,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X600111.SH,X600660.SH,X002271.SZ,X600010.SH,X000708.SZ,X600547.SH,X000301.SZ,X600886.SH,X600795.SH,X601600.SH,X000877.SZ,X600426.SH,X600027.SH,X600362.SH,X600176.SH,X601991.SH,X601699.SH,X600803.SH,X600995.SH,X000786.SZ,X000983.SZ,X600160.SH,X000629.SZ,X000408.SZ,X600489.SH,X000723.SZ,X600219.SH,X002080.SZ,X000807.SZ,X600096.SH,X600378.SH,X600348.SH,X600688.SH,X600157.SH,X300037.SZ,X000831.SZ,X000933.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0.0754291838806369,0,0,0,0,0,0,0,0,0,0,0.139440660754046,0,-0.104290614559549,0,0,0,0,0,0,0,0,0,0,0.0861128342581369,0,0.0818978851267298,0,0,0,0,0,0,0,0,0,0.0506154619450451,0,0,0,0,0.0184246380029881,0,0,0,0,0.142551183581493,0,0,0,0.0152965420449286,0.0224898996003997,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.413217838110582,0,0.110706083842899,0.0464260295259256,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0186303684895096,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0634810777461764,0,0,0,0,0,0,0.0683136896967503,0,0,0,0,0,0,0.10534566983502,0,0,0,0,-0.0318212662403456,0,0,0,-0.0281941705959788,-0.0153838643357088,0,-0.0574989795027669,0,0,0,0
X600547.SH,0,0.166177020143349,0,0,0,0,0,0,0,0,0.106226276035568,0,0,0,0,0,0,0,-0.00959836867260062,0,0,0,0,0,0,0.11454160791783,-0.0402856080294598,0,0,0.0597569720461056,0,0,-0.00642104331615609,0,0,0,0.771604283964686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108601694937915,-0.075395671195544,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412533149872365,0,0,0,0,-0.375002635088899,0,0,0.30596447007178,0.386012030551803,0,0,0,0,0.0765464689459358,0.10797391289507,0,-0.0998742576489441,0.159449239199886,0,0,0,0,0,0,0,0,0.474100006948098,0.0530012887338647,0,0,0,0.0972500613621324,0,0,0,0,0.0241464752775203,0.168409874749626,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.206996537279293,0,0,0,-0.0459552300565352,0,0,0,-0.227575149269444,0,0,0,0,0,0.115163577406772,0,0,0.0138571435067433,0.0566266552946481,0,0,0,0,0,0.0694446852489347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553064625007643,0,-4.33680868994202e-19,0,-0.0131995832453535,-0.016352950531685,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0251464503806138,0,0.0294820965077726,0,0,0,0.389766107608063,0,0,0.137006071054389,0.00937099877143016,0,0,0,0,0,0,0,0,0,0.127897261156552,0,0,0.282973566991048,-0.013673589306089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910329764086785,8.67361737988404e-19,0,0,0,0,-0.229458423031035,-0.0640981819037959,0,0,0.0372196009776412,0.0487323029499963,0,-0.741787855054672,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0181249888177334,0,0,0,0.0573879834140663,0.0425273780392658,0,0,0,0,0,0,0.0898708409689684,0,0.094972509965628,0,0,0,0,0,0,0.0684478769738708,0,0,0.0669274922228074,0,0,0,0.0801330193450907,0,0.0150946885829723,0,0,0,0,0,0,0,0.188164324847313,0,0,0.0130401123964021,-0.0306942420130095,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.519299019192865,0,-0.0961826818983823,0,0,0,0,0,0,0,0,0,0.0849981643138289,0.0852428844123103,0,0,0.228349069986821,0,0,0,0,0,0,0,0,0,0.101768461438868,0,0,0,0,0,0,0,0.0131159213820386,0,0,0,0,0,0,0,0,0.013069957784561,-0.0384199407237665,0,-0.00084419825500303,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.00766801629389689,0,0,0,0,0,0.196943115853099,0,0,0,0,0,0,0,0,0.0686159759323881,0,0,0,0,0,0.0252647838617863,0,0,0,0,0.123363204321283,0,0.277115164071717,0.0121590890358443,0,-0.0923366727620446,0,0,0,0,0,0,0.0805965664422951,0,0,0,0,0,0,0,0,-0.0160020492909992,-0.00447471736922902,0.0466931724862257,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.398185312585963,0,0,0,-1.38777878078145e-17,0,0,0,-0.002143086330067,0.264684458386264,8.67361737988404e-19,0,0.0780422704402905,-0.117290835122562,0,0,0,0.17987299830882,0,0,0,-0.188137664562706,0,0,0,0,0,0,0,0.088058657001985,0,0,0,0,0,0,0,-0.0584108763835766,0,0,0,-0.0676940579265646,0.0445098536045728,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.100034042685385,0,0,0,0,0,0,0.0119011075571037,0,0,0,0.0282672683943538,0,0.250853923371056,0.0373237634696059,0,0,0,0.0403337188340511,0,0,0,0,0,0,0,0,0,0,0,0.0151110883290973,0,0,0.157626855215119,0,0,0.124508313427793,0,0,0,0,0,0,0,0.0135938475541501,0,0,0.00295672900016956,-0.0111209557380611,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.00541267282411946,0,0,0,0,0,0,0,0,0,-0.095574356273519,0,-0.0597797410794894,-0.0391359972013929,0,0,0.0179140832045129,0,0,0,0,0,0,0,0.183303756434315,0,0,0.439251417452239,0.0748446649112828,0,0,0,0,0,0,0.458380978806426,0,0,-0.0889290323191835,0,0,0,0,0.183204260582452,0,0,0.130997639814481,-0.030852585444245,0.0282510769603245,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.26328324230905,0,0,-0.364323684042618,0,0,0.505526250848746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315042844475908,0,0,0,-0.215425331950473,0,0,0,0,-0.0569915701269309,0,-0.144017183872612,0,0,0,0.296367184016822,0,0,0,0.157973946491339,0,0,0,0,0.0870757672493998,0,0.00156030582742425,-0.0263335905244361,0.0921829836084578,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.320456552401871,0,-0.0656210231696702,0,0,0,0,0.101671996556157,0,0,0.0164643985838882,0,0,0,0.0239571451230368,0,0,0,0,0,0.00735753748430288,0,0,0,0,0,0,0,0.0272611401699664,0,0,0,0,0,0,0,0,0.125406354287705,0,0.126556037915092,0,0,0,-0.224447246067995,0,0,0,-0.0025781040489507,-0.0142933236916474,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.468953880981099,0,0,0,0,0,0,0,0,0,0.0374103882097183,0,0,0.187485887916239,0,0,0,0,0,0,0.109656733273439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102082430694088,0,-0.085053197161756,0,0,0,0,0,0,0,0,0,0,-0.0391300763710788,-0.0442655659696506,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0641850648286486,0,0.0250974942408285,0,0,0,0.08673436071329,0,0,0,0,0,0.112211408104846,0,0,0.117311629303375,0,0,0,0,-0.0471145360913913,0.0278550671123643,0.0558070342818183,0,0,0,0,0.120524266542654,0,8.67361737988404e-19,0,0.0403187033413785,0,-0.494704514244934,0,0.106883522930394,0,0,0,-0.0143043683646959,0.0514564439910049,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0419449473286709,0,0.368073689484771,0,-0.145318260808219,0,0,0,0,0,0,0.375601459012906,0.0767788818931481,0,0,0,0,0,0,0,0,0,0,0.365515277513167,0.0410079286359138,0,0,0,0,0,0,0,0,0,0,0,0,0.090798565621043,0,0.0518783268485507,0,0,0,0,-0.227986404579843,0,0,0,-0.00608800875087013,-0.00747669005571488,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.19025822537713,0,0,0,0,0.123453088506997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500883044333263,0,0,0,0,0.368536142459015,0.0829186723787943,-0.108569690527479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100633867300438,-0.0413811424109327,0.260422537795958,0,0,-0.00179010854563794,-0.0626704139898107,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0378529482841406,0,0,0,0,0,0,0,-0.0719893640050842,-0.0826337668894459,0,0,0,0,0,-0.0450968432557427,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163191677438438,0.00152783362652419,0,0,0,0,0,0,0.139307811062199,0,0,0,0.273348580459369,0,0,0,0,0.0110153418792751,0.0730081753933005,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076327860866739,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.116024322136871,0,0,0,0.00287485262877191,0,0.057553116494372,0,0,0,0,0,0,0.0683372205000291,0,0,0.125164722744128,0,0,0.432437656744682,0,0,0.000467725295666774,0,0.0400845068127351,0.0857754300867675,0,0.0421652027211527,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.187368427212652,0,0,0,0,0,0,0,0,0.0893357464575324,0,0,0,0,0,0.101501256778317,0,0,0,0,0,0,0,0.00987692093275212,0,0,0,0,0,0,0,0,0,0,0.0622714930705385,0,0,0.0100971420832664,0,0,0,0,6.28516874944195e-05,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0324162131617995,0,0,0,0,0,0,0,0.0325974741703166,0,0.468469071418365,0.014594845078494,-0.0952240970495579,0,0,0,0,0,0.0429941351115981,0,0,0.0196900588295461,0.0425045881561361,0,0,0,-0.0372516440922328,0,0.0303324989844527,0,0,0,-0.0388483397493775,0.0591574392977135,0,0.0154652529324537,0,0,0,0,0.0941696295865517,0,0.0843883295316063,-0.0203894944934118,-0.00288398929739986,0.0031865044733305,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.136930533625675,0,0,0.19314333369501,0,0,0,0.023788485349705,0,0,0,0,0,0.281713182013783,0,0,0,0,0,-0.0370126103788286,0,0,0,0,0,0.0373143743533886,0,0,0,0,0.0106505515033289,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0169253185915629,-0.00386301638500852,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0575103205737841,0.0430294199736901,0,0,0,0.334945040823751,0,-0.19295073921336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437426661732616,0,0,0,0,0.305992943343055,0,0,-0.000212133325896658,0,0,0,0.203335722804061,0,0,0,0.0111613539733503,0.0235764648519968,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.249817118597017,0,0,0,0,0,0,0.0448543508037254,0,0,0,0,0,0,0,0,0,0,0,0.0135303832100186,0,0.186195200890908,0.109444465251868,-0.229293542951983,0,0,0.03689416479581,0,0,0.023869384695349,0,0,0,0,0,0,0,0,0,0,0,0.174404405452523,0.0445924860928203,0,0,0,0.00826124036088855,0.0178708312757978,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0993449231787787,0.0854672773230379,0,0.179723378881885,0,0.0330236062727408,0,0,0.0808920647402186,0.0937612287541348,0,0,0.0466029938546274,0.0615372432042548,0,0.00411054148344198,0,0,0,0,0.0200947086253511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950589134905928,0,0,0.0129928757583247,-0.0269868638306823,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356408518483132,0,0,0.12080459855061,0,0,0,0,0,0,0,0,0,0.0664569019313613,0,0.0414077862596249,0,0,-0.1037336149791,0,0,0,0,0,0,0,0,0.186888192506967,0.0777534980434993,0,0,0.195781011606699,0,0.323834624678744,0.123381224404875,0,0.0255718663836527,0.0335240302097317,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.0332855548739422,0,0,0,0,-0.376335076646508,0,0,-0.0780534851090571,0,0,0.122289313407895,0,0,0.104317198276635,0,0,0,-0.203051188977897,0,0,0,0,0.0569586228207818,0.104821449564707,0,0,0,0,0,0,0,0,0,0,0.0591135552499788,0,0.0374698449025912,0,0,0,0,0,0,0,0.0250959636496123,0,-0.2182234015067,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.244952301061263,0.196755412517016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350182763806514,0,0,0.0478985091631692,0,0.225133842406621,0,0,0,0,0,0,0,0,0.263079359302211,0,0,0,0,0.125223773010834,0,0,0,0,-0.00907346504339159,0.082132439852118,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0821640222271781,0,0,0.0622546771274376,0,0.289839065786161,0.00630065496284015,0,0,0,0,0,-0.102161857069361,0,0,0,0.163634360322461,0,0.0955700579626631,0,0.0283951993475457,0,-0.0624728503885621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002854662953429,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607656964446323,0.14881038652464,0,0,0,0,0,8.67361737988404e-19,0,0.0420720325589314,0,0,0.0360637455131992,0,0,0,0.00354294311552932,0,0,0.0249084485039741,0.0759659666338515,0,0.0213684761195011,0,0,0,0,0,0,0,0,0.00106326741599352,0,0,0.0113927017560079,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.2063207152062,0,0.290135530736391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236304254553841,-0.0675464472683937,0,0,0,0,0.0758735990259125,0.279153224737054,0,0,0,0,0.348537692630314,0,0,0,0,0,0,0,-0.0948093557755019,0,0,0,-0.00967784716218756,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.469272068101661,0,-0.12079493260276,0.136217890076197,0,-0.339029225210525,0,0,0,0,0,0,0,0,0,0,0,0,0.026247745583139,0,0,-0.0514303851020518,0,0,0,0,0,0.22109475173655,0,0,0,-0.109419083183114,0,0,-0.0758289269433785,0,0,0.0941261727329282,0,0.0309464972530044,-0.0112933523045913,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.419415503516173,0,0,0,0,0,-0.0805053734524847,0,0.0991499054838658,0,0,0,0,0,0,0,0,0,0.463404579584724,0,-0.0662824710174395,0,0,-6.93889390390723e-18,0.0546796281329648,0,0.172191331977138,0,0.218933537331373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915347410311294,0,0,-0.0504528871051002,0,0.0100551858089784,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0.425993786114752,0,0.239112364260392,0,0,0,0,0,0,0.021404448810953,-0.135271661024313,0,0,0,-0.542909651553399,0,0,0,0.130350155884687,0,0,0,0,0,0.0354419652117993,0,0,0,0,0,0,0.394581647095211,0,-0.258539338489875,0,0,0,0,0,0,0,-0.0304834998944293,0.0793648215693512,0,0,0,0,0,0
Change_TY3M,0,0,0,8.94643299415549e-05,0,0.00341825662413527,0,0,0,0.0486870395812238,0,0,0,0,-0.0657696361035287,0,0,0,0,0,0,0,0,0,0,0,0.0698101819767642,0.108371238270408,-0.330507521326842,-0.0397087953770158,0,0,0,0,-0.101524420994636,0,0,0,0,-0.271767213744628,0,0,0,0,0,0,0,0,0,0,0,0,-0.175764656006839,0,0,0,0,0,0
Slope,0,0,0,0.24110529603723,0,0,1.66191314472449,0,0,0,-1.37821043815837,0,0,0,0.0299401855469323,0,0,0.429314251403451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333149232040694,0.67180070361753,0,-0.957109962272086,1.70427708397189,0,0,0,0,0.68644913302925,0,0.562609675158686,0,0,-0.135034687522256,0,0,0,0,0,-0.286419675207115,1.71381322624115,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196678309235339,0,-0.174297473488457,0,0.32031956498649,0.125722609731866,0,0,0,0,-0.174376356694726,-0.393938771167996,-0.0759552224598011,0,0,0,0,-0.297649132640385,0,0,0,0,0,0,-0.383567564108551,0.767990260112114,0,0,0,0,-0.292978428997327,0.131613108458773,-1.66186468337237,0.0584840550851573,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0306149288998234,0,0,-0.103738043791118,0,0,0,0,0,0,0,0,0,-0.12347590898651,0,0,0,0,0,0,0,0,0,0,0,0,0.0866905703875642,0,0,0,0,0,0,0,0,0,0.0821902719850376,0,-0.0947573477328554,0,0,0,-0.134922937490528,-0.0194282661121601,0,0.120681317757725,0,0.014683179091444,0.0176084210615997,-0.0190510612998237,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.144586900820215,0,0,0,0.0224374243782312,-0.166048983552057,0,0,-0.00158662407616036,0,0,0,0.00985915849427183,0,0,0,0,0,0,0,0,0,-0.0516710467293908,0,0,0,0.231816263700616,0,0,0,0,0,0,0,0,0,0.10453083418287,0,0,0,0,0.00415634077327034,0,0,0,0.00701183382055503,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267193216672301,0,0,0,0,0,0,0,0.00086199192634961,0.00034241764250674,0,0,0,0.00187737709062438,-0.000389910419577901,0,0,0,-0.00110844336189679,0,0,0.000795156873660403,-0.0020402429756058,0,0,0.001919752921058,0,0,0,-0.00067247382340645,0,0,0.00208284429474103,-0.00280190818977669,0.000762242928759921,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760289508385429,0,0,0.0029166745917906,0,0,-0.0287065924981319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148042172426481,0,0.0131744094307623,0,-0.0139478319626455,0.0183636632868572,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00353738676524113,0,0,0,0.00562292211260004,0,0,0,0,0,-0.0062047523105126,0,0,0,0,0,0,0,0,-0.000174703440832484,0,0,-0.00478361922194223,0,0.0108708075756553,0,-0.00018463602663203,0,0,0,-0.00386777423360126,0,-0.00458638265391387,0.00075059022772473,0,-0.00539810960523627,0,0,-0.00504413584263413,0,0,0.00413975696505858,-0.00951544809865403,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310254782018632,0,0,-0.0126602199197928,-0.00500144071346473,0,0,0,0,0.0133060453903606,-0.0197212341412259,0,0,0,0,-0.0134600350730546,0,0,0.00332978930164305,0,0,0,0,0,-0.00619951313764403,0,0,0.0136178731599471,-0.000325327746949578,-0.0400135919559596,0,0,0,0,0
