,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X002466.SZ,X601991.SH,X601898.SH,X600688.SH,X600188.SH,X600660.SH,X600362.SH,X002460.SZ,X600795.SH,X300072.SZ,X600547.SH,X601992.SH,X600886.SH,X600111.SH,X600176.SH,X600516.SH,X000786.SZ,X000898.SZ,X600299.SH,X000709.SZ,X002271.SZ,X600352.SH,X600027.SH,X000792.SZ,X000553.SZ,X600489.SH,X000408.SZ,X000825.SZ,X601158.SH,X601699.SH,X600219.SH,X000883.SZ,X600549.SH,X000630.SZ,X600583.SH,X600808.SH,X002470.SZ,X600315.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0.331264578562472,0,0,0,0,0,0,0,0,0.0669016133870144,0,0.126979180525042,0,0.0876650776427026,0,0,0,0,0,0,-0.126043699250215,0,0,0.0273041399636712,0,-0.138941592817263,0,-0.101896167770393,0,0,0,0,0.962103297876363,0.0250247784389737,-0.192133929147116,0,0,0,0,0,0,0,0,0,-0.0318435261535481,-0.0796636348754078,0,0,0,0.169796773087223,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28950758447008,0.128342618661256,0,0,0.155660615329671,0,0.020830798635218,-1.73472347597681e-18,0,0.0360353781861253,0.0232305798164168,0,0,0,0.144097672858772,0,0,0,0.093539035923965,0,0,0,0,0,0,0,0,0.0139561285174376,0,0.035201727548784,0,0,0.00839071626808511,0,0,0,0,0,0
X600886.SH,0,0,0.0722130431531924,0,0,0,0,0,0,0,0,0,0.0139761468337381,0,0,0,0,0,0,0,0,0,0.237905503606988,-0.024554144545227,0,0,-0.000280497756718241,0,0,0,0,0,0,0.173904637473396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994671064660603,-0.00647220900958343,0.0225593886698336,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756238156355267,0,0.0462394081844748,0,0,0,0,0,0,0,0,0,0,0.00839877186450515,0,0,0.1050840654794,0.0705395328669501,0,0,0,0,0,0,0,0.364110687968103,0,0.0815750800978542,0.277807820687232,0,0,0,0,-0.0131528993960996,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264349855872925,0.16332767051584,0.256644463348743,-0.248976288687051,0,0,0,0,0,0,0.112403472139615,0.410284433659866,0,0,0,0,0.0624507615717359,0,0.0479554107322027,0,0,0,0,0,0,0,0,0,0,0.0104713723955105,0,0,0,0,0,-0.0868778982397459,0.102724455470817,-0.598631931296805,0,0,0,0,0
X600516.SH,0,0,-0.698649561951095,0,0,0,0,0,0.101473553374158,0,0,0,0,0,0,0.0130856524067204,0,0,0,0,0,0,0,0,0.26600620017152,0,-0.133256059240618,0,0,0,0,0.359856949247782,0.130233711328055,0,0,0.057591211174699,0,0,0.18744718412544,0,0.0872743662582138,0,0,0,0,0.0700889076841012,0.600624744496379,0,-0.0187870154350583,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.334113709808389,0,0,0,0,0,0,0,0.0650792888880829,0,0,0,0,0,0,0,0,0,0,0.0536557264306663,0,0,0,0,0.310317863943588,0.252971222596563,0,0,0,0,0,0,0,0,0,0,-0.0918791022546459,0,0,0,0,0,0.0932361011063083,0,-0.050259874323759,0.0453236122762433,-3.46944695195361e-18,0,0,0,0,0
X000898.SZ,0,0,0,0.190035485150737,0.0419075026062963,0,0,0.128645050319656,0,0,0,0,0,0,0,0.0115501200764248,0,0,0,0.0039772193026419,0,0.134281422745843,0,-0.0320159922380092,0,0,0,0,0,-0.0124209048500164,0,0,0,0,0,0,0,0,0,0,0,0,0.133650884377008,0.53376229536185,0,0,0,0,0.0135032879052461,-0.0264314788063976,0,0,0,0,0,0
X600299.SH,0,0,-0.274819622360325,0,0.097142779960262,0.0189214476800955,0,0,0,0,0,0,0,0,0.0155643461913771,0.0552851093353219,0,0,0,0.226612710002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367793521116801,0,0,0,0.0357183981852825,0,-0.00621413851329905,0.00874387136360994,0,0,0,0,0,0
X000709.SZ,0,-0.0345983471711594,0,0,0,0.0097329822871493,0,0,0,0,0,0,0.161847781269218,0,0,0,0,0,0,0.0781594993669559,0,0,0,-0.0333966878757179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926368326795506,0,0,0,0,0.245762396827556,0.0818843307340197,0,-0.0232180432693106,0,0,0.00461451327213145,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0377868894980506,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0368617126902587,0.149527670661306,0.101058979864706,0,0,0,0,0,0,0,0,0,0.38919579443286,0,0,0,0,0,0,0,-0.106641765464806,0,0,0,0,0,0,0,0.143362397489513,0,0,0,0,-3.46944695195361e-18,0,0,-0.0341545126233099,0.0148700772632655,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225146899514928,0,0,0,0,0,0,0.0058496902463767,0,0.0422010435992113,0,0,0,0.0295627406835933,0,0,0,0.255503003504169,0.0911809589685646,0,0,0,0,0,0,0,0,0.335346110937047,0,0.230251007602399,0,-4.33680868994202e-19,0.0306864975087582,-0.0286560450532081,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.316243877730315,0,-0.0196347997819185,0,0.0133392403302053,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917975990974689,0,0,0,0,0,0,0,0.0187040354942562,0,0,0,0,0,0.162995919096572,0,0,0,0,0.0350879016882534,-0.0289681885617171,0,0,0,0,0,0
X000792.SZ,-0.210859171413016,0,0,0,-0.0919373867634909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371981641774142,0,0,0,0.264489998051953,0.114239321767849,0,0.109604304313761,0,0.213465526653979,0,0,0,0.452847227402928,0,0,0,0,-0.0310808782134135,0,0,0.409687255260081,0,0,0,-0.145965760554186,0,-0.157544613112766,0,-0.0351365917486479,0.053261610186877,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.00540840026139347,0,0,0,0,0,0,0.30661718189794,0,0,0,0,0,0,0,0.0374677156260067,0,0.156556254720913,0.0696800417276277,0.195981519463379,0,0,0,0,0,0.0911349075609579,0,0.280417681160064,0,0,0,-0.101542300749466,0,0,0,0,0,0,0.017040119100199,0,0,0,0.0315101120895033,0,0,0.0331317377872444,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375834769681013,0,0,0,0.587622175547965,0.0610952860337301,0.00475229087120115,0,0,0,-0.0140635480843447,0,0,0,0,0,0,0.0346116280460192,0.0259454620125801,0,0,-0.0778634380759829,0,0,0,0,0,0.131384985256917,0,0,0,0,0,0,-0.0126489167066464,0.00925996440606809,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.211912876867912,0,0,0,0,0,0,0.0554368656538907,0,0,0.00578428612475405,0,0,0,0,0.0915789567080045,0,0.0496284146279822,0.0139482144112106,0,0,0.132220067745984,0,0.206411364820937,0.0704284571191526,0,0,-0.0487819655102868,0,-0.00541808272222432,0.0585027498961155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.184142161968758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164266855428422,0,0,0,0,0.0320041387468272,0.166833957787839,-0.0397932675375548,0,0,0,0,0,0,0,0,0,0,0.147667314272949,0,0,0,0,0,0.405884437120298,0,0,0,0,0.00120984052809756,-0.0266481453922156,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.1218753921119,0,0,0,0,0,0,0,0,0,0,0,0,0.0742948039503012,0,0,0,0.0238797410974557,0,0,0.0752999410850843,0,0,0,0,0,0.0206974141319535,0,0,0.0147022560847903,0,-0.0135888842673579,0,0,0,0,0,0,0.0158539890691045,0,0.0253091114308607,0,0.0163211859604688,-0.0174618268526625,0,0,0,0,0,0
X601699.SH,0,0,0.0489788975475962,0,0,0,0,0,0,0,0,0,0.523005998727965,0,0.174131056708316,0,0,0,0,0,0,0,-0.0277526703411287,0,0,0,-0.203964557336375,0,0,-0.00792442221404296,0,0,0,0,0,0.122128252428266,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.146117650022589,0,0.00250513885542973,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0556351284602748,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0442157247644984,0,0.0657688142453116,0,0,0,0.0644373736148245,0,0.116646551698429,0,0,0,0.0669273075565162,0,0,0,0,0.171583532141713,0,0.0343243221406874,0,0.0593089331019615,0,0,0,0,0.00779943709000843,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0994366469302901,0,0,0,0,0,0,0,0.0182200093441022,0,0,0,0,0,0.0473434539255338,0.0522315543955322,0.0238631444595704,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0556991664529705,0,0,0.132328535900853,0.0873495401469436,0,0,0,0,-0.00169001539784271,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,-0.0343041992561296,0,0,0.113264615106622,0,0,0,0,0,0.273526093296504,0.0991820997134851,0,0,0,0,0,0.353849933285999,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0503825637370325,0,0,0,0,0,0,0.256898994543255,0,0,0,0,0,0.139156495032827,0,0,0,-0.00131785745516231,-0.00496055687473091,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177925825409067,0.0366947633312619,0,0,0,0.0609835359868985,0,0,0.0348276501323862,0.0242628626878622,0,0.00907598374330416,0,0,0,0,0,0.0171108967420028,0.081435720304256,0,0,0,0,0,0,0,0.0564879255179845,0,0,0,0,0.0148508785232182,0,0,-0.0232962959010618,0.0336032750464507,0,0,0,0,0,0
X600583.SH,0.0994924605832377,0.206697476291236,0,0,0,0,0,0,0,0,0,0,0,0,0.167581619374082,0,0,0.143291889067642,0.0105481667852698,0.0591764095257126,0,0,0.138238239516904,0,0,0,0,0,0,0.0543386200056423,0,0.157163340679644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235797756906354,0,-0.00359842285491411,0.00694295148705247,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0525864795979816,0,0.0955864511134978,0,0.0274747872767542,0,0,0,0,0.0367567123368514,0,0.0735122504355359,0,0,0,0.469567753841153,0,0,0,0.0728507218555649,0,0,0,0,0,0.0456795364478358,0,0,0,0,0,0,0,0,0.00120499010533332,0,0,0,-0.0224279860736564,-1.73472347597681e-18,0,0,0,0,0,0
X002470.SZ,0.126263374730149,0,0,0,0,0,0,0,0,0,0,0.0168371058192245,0,-0.614963819640238,0,-0.53169311253521,0,0.14425478631099,0,0,0,0,0,0.129835170943649,0,0,0.317667617825732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480047754384964,0,0,0,0,0,0,0,-0.0192528440742133,0,-0.899969450512927,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435466258489853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764375826900079,0.0256049012749638,0,0,0.0246400089785917,0,0.207071079771897,0,0,0,0,0,0.0890866084945525,0.139675283416958,-0.0359955266375084,0,0,0,0,0,0,0.0238701469530941,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0351350509083635,0,0,0.234235229627887,0,0,-0.0611360161580927,0,0,0,0,0.247768508613463,0.218336867158447,0,0.0701065678395393,0,0,0.0375178142432728,0,-0.118567727559587,0.0220465789758031,0,0,0,0,0.272550164144223,0,0,0,0,0,0,0,0,0,0,-0.0198149364105571,0,0,0,0,0,0,0
Change_TY3M,0,-0.1356361967171,-0.0301738641912222,0,0,0,0,0,0,0,-0.135535220650141,0,0,0,0,0.0131909498476854,0,0,0,0,0,0,0.0568245182614245,0,0,0.182305033106852,-0.198587831465503,0,0.00526212499138346,0,0,0,0.01071207072241,0,-0.185123559771615,0,0,0,0.0152016347688108,0,0,0,0,0,0,0,-0.0766158467938165,0,-0.0425640224864842,0.0335514274694178,0,0,0,0,0,0
Slope,0,0,0.461407032293703,0.0646746373368562,0,0,0,0,0,0,0,0,-0.23190683696583,0,0,-0.199432812451214,0,0,-0.114930222802464,0,0,-0.0799306775222136,0,0,0,0,-0.0879141247791357,0,0,0,0,0,0,0,0,0.605840648904528,0,0,0,0,0,0,0,0,0,0,-0.304331846567246,0,0,1.1814525470674,0,0,0,0,0,0
TED,0,-0.0315802987336951,-0.214451835983683,0,0,0,0,0,0,0,0,0,0,0,0,0.506242597549758,0,0,-0.0756705394319093,0,0,0,0,-0.242390718595089,0.363183522701241,-0.438078585080117,0,0,0.308357220661147,0,0,-0.182417014860074,-0.106037906288868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742870204065462,0,0,0,0,0,0,0
RealEstate_excess,0,0.0576010661276768,0,0,0,-0.193954348267014,0,0,0,0,0,0,0,0,0,0,0,0.187180162238161,0.00386875600927939,0,0,0,-0.0640394227583271,0,0,-0.104431165885736,0,0,0,0,0,0.00921277643319587,0,0,0,0,0,0,0,0,-0.014892029129574,0,0,0,0,0,0.057725866426145,0,-0.0498120520262136,0.0476496270621994,0,0,0,0,0,0
MKreturn,0,0,0.0634150211043736,0.00575975083588181,0,0,0,0,-0.251750469302077,0,0,0,0.0941275126077139,0,-0.00347705709637059,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0244870078787725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078504937739406,0,-0.00588182378730453,0,0,0,0,0,-2.16840434497101e-19,-0.00963294639729997,0.200613730793198,0,0,0,0,0
MKvol,0,0,0,0,2.84303404309755e-05,0,0,0,0,0,0,0,0,0,0,0.00662510218265391,0,0,0,0.00504693697243423,0,0,0,0,0,0,0,0,0,-0.00548559640599944,0,0,0.000545996861396699,0,0,0,0,-0.00780291880953403,0,0,0,0,0,0,0,0,0,0,-0.0101545744797234,0.017769772931197,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0647797184375999,0,0,0,0,0,0,0,0,0,0,0.00575154964683035,0,0,0.00852393476594923,0.0435408931171436,0,0.0171177994684763,0.0222148448601931,0,-0.00562035191658178,0,-0.0592762405322117,0,0,0,0,0,0,0,0,-0.0280084783046919,0,0,0,0,0,0,0,0,0,0,0.0264772093509164,0,-0.0313645977357046,0.036696042480338,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0068925611796442,0,0,0,0,0,0,0,-0.00529679020655049,0,0,0,0.00973734000238314,0,0,0,0,0,0,-0.00169226359468485,0,-0.00951921888845296,0,0,-0.000246211291859162,0,0,-0.00596883430672901,0,0,0,0,0,0,0,0,0,0,0,0,0.0114433892396359,0.0046990993958992,-0.00240491986028731,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0301017064459178,0,0.00743474454154465,0,0,0,0,0,0,0,0,0,-0.00642259454992255,0,0,5.42101086242752e-20,0,0,-0.00548649122269035,-0.00455438481973424,0,-0.0156052613159,0,0,0,0,0.0209084715047564,0,0,0,0,0,-0.0115242769298426,0,0,0,0,0,0,0,0,0,0,0.000918447606926159,0.0171330062785876,-0.0611552562996077,0.0815224184832862,0,0,0,0,0,0
