,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X601898.SH,X600426.SH,X600010.SH,X600188.SH,X600801.SH,X600111.SH,X600352.SH,X000301.SZ,X600489.SH,X601991.SH,X600795.SH,X600688.SH,X002466.SZ,X600803.SH,X600486.SH,X600027.SH,X300037.SZ,X002353.SZ,X600299.SH,X601992.SH,X600219.SH,X000932.SZ,X002080.SZ,X601168.SH,X000898.SZ,X600529.SH,X000630.SZ,X000723.SZ,X002409.SZ,X000807.SZ,X000027.SZ,X002075.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,-0.0721171390673102,0,0,0,0,0,0,-0.0461807804836462,0,0,0,0,0.108475715818726,0,0,0,0,0,0,0,0,0,0.631533663598246,0,0,0.0184602102212772,0,0,0,0,-0.00992893207061937,0,0,0,0,-0.055324168846555,-0.0870428492399,0,0,0.299734075580078,0.225044576389703,0,0,0,0.0645847583630907,0,0,0.0352610337515496,0.0595368607447414,0,0,0,0.0274977904965732,0,0
X600188.SH,0,0,0.0412897993549184,0,0,0,0,0,0.0203835202637103,0,-0.0586869564525103,0,0,0,0.0950440606244115,0,0,0.571093496543969,0,0,0,0,0,0,0,0,0,0,0,0.0141889373081207,0,0,0,0,0,-0.173300355011003,0,0,0,0,0.158198319307926,0,0,0,0.203982904096255,0,0,0,-0.00173557086998544,0,0.0099779080166007,0.0219773329838513,0.0317892485533001,0,0,0,0.0339324197524696,0,0
X600801.SH,0,0,0,0,0,0,0,0,0.124761626276997,0,0,0,0,0,0,0,0,0,0.0608852300021264,-0.134116790113511,0,0,0,0,-0.0572061233246441,0,0,0,0,0.0701068174651152,0,0,0,0,0,0,0,0,0,0.0410608451208453,0.0267027680031287,0,0.0346530509752656,0,0,0,0,0,0,0,0,0.0246443213584055,0,0,0,0,0.00272675847180679,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.122847406308727,0,0,0,0,0,0.0351060183662591,0,0,0,0,0,0,0,0,0,0.192282910694884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146256930519622,0,0,0,0.100359788296929,0.0847134852047648,0,0.090655793070709,0,0.0559749899672875,-0.10429316248932,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.00978091184838757,0,0,0,0,0.118858207807572,0,0,0,0,0,0,0.25049657976633,0,0,0,0,0,0,0,0,0.0606411210981527,0,0,0,-0.0779166507444315,-0.0718117451203104,0,0,0,0,0,0,0,0,0,0,0,0.197856338063978,0,0,0,0.0642130344483499,0,0,0.0479402481228053,0,0.101660028694361,0,0,0,0,0.0394025505991207,0,0
X000301.SZ,0,0,0,0,0.0876100182864408,0,0.00364098642798654,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0618380866818509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0545253819554,0.0826765722268058,0,0,-0.0508627522659193,0.088579964349838,-0.079803067453133,0,0,0,0,0.0312651129841894,0,0,0,-0.0480766082734753,0,0
X600489.SH,0,0,0,0,0.0549946264022715,0,0.592040977524298,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0848605618506821,0,0.136479872496845,0,0,0,0,0,0,-0.15618815187961,0,0,0.00513523382287487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142811413200353,0,0,-0.0505880835070887,0,0,0,0.000469318170087906,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0100595982699828,0,0,0.00984196125292222,0.0430142500310419,0,0,0,0,0.0726201610740752,0.330537775693586,0,0,0,0,0,0.0243395869803546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044244678088,0,0,0,0,0.0442883771059872,0,0.0446430059491604,0,-0.0160565467790934,0,0,0.00484027341195665,0,0,0,0,0.00126422640851522,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117974784985266,0,0,0,0,0.104196659985638,0,0,0,0.0244362451426916,0.0216071398020312,0.00849086323019237,0.397501227583665,0,0,0,0,0,0,-0.0255086521703746,0,0,0,0,0,-0.0840033457602664,0,0,0.0104329418496699,0,0.0997221039409727,0,0,0,0,0,0,0,0,0,0,0,-0.00640264181173092,0,0
X600688.SH,0,0,0,0,0.143620297912244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249180859824393,0,0,0,0,0,-0.00173418180682622,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0151519376099492,0,0,0.00853675630356137,0.0640590910574695,-0.0167359716233527,0,0,0,0.0362639956644131,0,0,0,0,0,0,-0.00186530437455201,-0.00573347605469746,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.214738906147278,0,0,-0.0255903879349608,0,0,0,0,0,-0.0343443458414776,0,0,0,0,0,0,0,0,0,0,0,0,-0.224958632352994,0,0.0496613251485283,0,0.160299562460955,0,0,0,0,0,0,0,-0.0430603663487014,0,0.126112800100887,0,0,0,0,0,0,0,0,0,0,-0.0581190577651232,0,0
X600803.SH,0,0,0,0,0,0,0,0.0760600938242157,0,0.0250347034096945,0,0,0,0,0.292435199594374,0,0.0129387441215399,0,0,0,-0.0700358655785936,0,0,0,0,0,0,0,0,-0.0284385888600408,0,0,0,0.0631132378060171,0.120439319361763,0,0,0.115706667628782,0.0646621877631571,0,-0.118033591648455,0,0,0,1.38777878078145e-17,0,0,0,0.127938646551547,0,0,-0.0625488623863082,0,0,0,0,0.0108952264738033,0,0
X600486.SH,0,0,0,0,0.163124412656487,0,0,0,0,0,0,0,0,0.0413800329153603,0,0,0.0564263590110986,0,0,0,0,0,0,0,0,0,0,0,0,0.103229656396554,-0.0728216998401293,0,0,0,0,0,0,0,0.00243544591257126,0,0,0.00239726186540049,0,0,0,-0.123058828133827,0,0,0,0,0,-0.0963467434927209,0.109174705204685,0,0,0,-0.0236760235791686,0,0
X600027.SH,0,0,0,0,0,0.110775942074094,0,0.166959039067814,-0.026204631088264,-0.00281134328516077,0,0,0.0632005761053219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556301792043931,0,0,0,0,0,0,0,0,0,-0.0365240499075889,0.113346004675808,0,0,0.0400168815874867,0,0,0.140821894739236,0,0,0,0,0.0201797117388671,0,0,0,0.0047088615537485,0,0
X300037.SZ,0,0,0,0,0,0,0,-0.460356659826759,0.349586958513627,0,0.309697340876731,0,0,0,0,0,0,0,-0.0978174426455195,0,0,0,0,0,0,0,0,0,0,0.156561975368086,0,0,0,0,0,0,0,0,0,0.515863957964592,0,0,-0.129686689058758,-0.226641410399102,0,0.261010566855873,0,0,0.085471157426554,0,0,0,-0.0320654865135194,0,0,0,0.0204817485867224,0,0
X002353.SZ,0,0,0,0,0.211955904177288,-0.00113253421259747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243870225153006,0,0,0.298594255502247,0,0,0,0,0,0,0,0.105656454615142,0.149561601175006,0,0,0,0.234901785199654,0,0,-0.316822296139766,0,0,0,0.108498179146439,0,0,0,0.0225949581220162,0,-0.0556625340308932,0,0,0.0219870679413779,-0.0962431484042795,0,0,0,0.00305291260651916,0,0
X600299.SH,0,0,0,0,-0.0149313484792336,0,0.0607697860037647,0,0,0,0,0,0,0.148422962125073,0.031452054876485,0,0,0,0,0,-0.0417464742832809,0,0,0,0,0,0,0,0,0.0692282300684415,0,-0.0517920355447261,0,-0.0831559410223935,0.310147146232715,0,0,0,0,0,0,0,0,0,-0.0887621428700883,0,0,0,0,0,0,0.0169041108524825,0.0385142243936322,0,0,0,-0.0123159015934198,0,0
X601992.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00919401013306719,0,0,0,0.0475289015450853,0,0.120502861884207,0,0.0152144916995588,-0.0768264077273954,0,0.136046833351086,0,0,0,0.0995723086314506,0,0,0,0.0283969167284997,0,0,0.0852949436975658,0,0,0,0,0,0,0,0,0,0,0,0.0021084258664386,0,0,-0.0163626312558667,0,0,0,0.00507793181402143,0,0
X600219.SH,0,0,0,0,0.0883827245305548,0,0,0.0844513659187466,0,0,-0.0139096847847798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365896944761223,0,0,0,-0.141317308889593,0,0.0845371513454512,0.0563194942219573,0,0,0.00821262791472303,-0.0358773736233657,0,0,0,0,0,0,0,0,0,0,0,0.216978009584198,0,0,0.148217152186944,0,-0.0435762980424707,0,0,0,0,-0.0356552456295366,0,0
X000932.SZ,0,0,0,0,0,0,0,0.156631510541562,0.209033927985866,0.00224580186137001,-3.46944695195361e-18,0,0,0,0.19659806047432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904277066285433,0,0.0157898608759211,0,0,0,0,0,0,0,0.139810904836421,0.0736547646670303,0.151531018091464,0,0,0,0,0,0,0.0391175401893509,0,0,-0.0416241470743181,-0.0462105117162365,0,0,0,-0.0161284481680383,0,0
X002080.SZ,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.107211782166124,0,0,0,0,0,0,0,0.385200170149559,0,0.121251065136363,0.0829573395855608,0,0.119588622087501,-0.215140663461436,0,0,0,0,-0.138833043420287,0,0,0,-0.185255518810533,0.229323164713205,0,0,0,0.0462451271884381,0,0.0613244319582346,0,0,0,0,-0.0692230301664473,0,0,0,0,-0.0530837542127043,0.0587208958600025,0,0,0,0,-0.0456587828714563,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110441402711422,0,0,0,0,0,0,0.00788437718135148,0,0,0,0,0,0,0,0,0,0,0,0,0.0669223383131075,0,0,0,0.0801471119726219,0,0,0,0,0.427614155769445,0,0,0.0536153702310592,0,0.0922766236886007,0.403863931066948,0,-0.0944214854912572,0.176078690154213,0,0,0,-0.0468547867602198,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,-0.00171508989420461,0,0,0,0,0,0,0.00430519286533896,0,0,0.234785837868284,0,0,0.0678216544658116,0,0,0,0,0,0,0,0,0,0.200239607352343,0.0137494930112893,0,0,0,0.0316483692922101,0.0751365901537618,0,0,0,-0.0271008345952782,0,0.0629828002303703,0,0,0,0.0584862325532313,0.00495429113113043,0,0,0,0,0,0,-0.0181574090839549,0,0
X600529.SH,0,0,0,0,0,-0.499214507522651,0,0,0,0,0,0,0,0,0.116350704149104,0,0,0,0.0248550066192058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111385602536192,0,0,0,0.127073716758185,0.0898151359650198,0,0,0,0,0,0,-0.0200763329102498,-0.365575272476734,0.0468906024766758,0,0,0.095710574768669,-0.165855203900443,0,0,0,0.0568667229895962,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349367661401777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467419128951824,0,0,0,0.113114861944612,0,0,0.0957107058534515,0,-0.033510216639672,0,0,0,0.00109725636178998,0,0.0886211790265473,0.135765519533395,0,0,0,0,0,0,2.22812080248316e-05,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.135665831626764,0,0,-0.272255018272835,0,0,0,0,0.0263895585090244,0,0,0.198042073878952,0.148466256776573,0,0,0,0.185485832882525,-0.0218243975930018,0,0,0,0.0539769539033325,0,0,0,0.0118049415031446,0,0,0,0,0,0,0,0,0,0,0,0,0.00896005682247004,0,0,0,0,-0.0100325246639276,-0.0328406080623398,0,0,0,-0.0139097727245424,0,0
X002409.SZ,0,0,0,0,0,0,0,0.0440184198715812,0,0,0.348945779300291,0,0,0,0,0,0,0,0.117361655826603,0,0,0,0.131602487136836,0,0,0,0,0,0,0,0,0,0,0.249335117787411,0,0,0,0,-0.114839504321438,-0.344555985710755,0,0,-0.0596857208640523,0,0,0,-0.0284031443485879,0,0.111548564116112,0,0,0,0.0276125397715571,0,0,0,0.0355806675587547,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735981953850235,0,0,0,0,-0.122641592402043,0,0,0,0,0,0,0,0,0.105666310412601,0,0,0.518694644113058,0,0,0.0875565657769091,0,0,0,0.0893957029555563,0,0,0,0,0.0829117673392416,-0.641510869033779,0,0,0,0,0,-0.0305440592137716,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0956165162611892,0,0,0.00474025820443183,0,0,0,0,0,0.013635358968789,0,0.0529599860078928,0,0.0731610893876474,0,0,0,0,0,0,0,0.24463143949493,-0.0223647686407591,0,0,0,0,0,0,0,0,0,0,0,0.0162314179664016,0,0,0,0,0,0,-0.00602544190353691,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.231888843091696,0,0,0,0,0,0,0,0,0,-0.316624264982334,0,0,0,0,0,0,0,0,0,0.601330888341561,0,-0.571982801274719,0,0,-0.523699080786265,0.173242776801984,0,0,0,0,0,0,0,0.267661233491746,0,0.108155678239,0,0,0.496838881353154,0,0,-0.364812516183725,0,0,0,0,0,0,0,0,0,-0.0150053028185741,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.133376378638046,0,0,0,0,0,0,0,0,0,0,0.323472441781428,0,0,0,0,0,0,0,0,0,0,-0.0712553446777209,0,0,0.0934160027874108,-0.0139811345166873,0,0.299226588436533,0,0.0345344806865713,0,0,0,0.231281909793998,0,0,0,0,0.0372032720812899,-0.019533346705513,0,0,0,0.0128669946504826,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260913196205253,0,0,0,0,-0.11704484764242,0,0,0.00132799656393569,0,0.0502060384737329,0,0,0,0,0,0.049381746155549,0,0,0,0.121765191201823,0,-0.0594456838982609,-0.0256328678550136,0,0,0,-0.0521836970742912,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.939289997444816,-0.669627759695606,0,0,0,0,0,0,0,-0.072460988349075,0,0,0,0,0,-0.269115845366875,0,0,0,0,0,0,0,0,0.193413695901712,0,0,0,0,0,0,-0.417035514793899,0,0,0,0,-0.237952612732728,0,0,0,0,0,0,1.11900009807721,0,0,0,-0.268036708716264,0,0
TED,0,0,0,0,0,0,0,0,0,0.135676576383835,0,0,0,-0.734224057716341,-0.32922009145528,0,0,0,0,0,0,0,0,0,0.0677625610600164,0,0,0,0,0,0,0.71104439853379,0,0,0,-0.108467972985928,0,0,0,0,0,0,0,0,-0.0144565035797899,0,0,0,-0.142553342613789,0,-0.180085416148365,0.806877857979392,0,0,0,0,0.2176021241689,0,0
RealEstate_excess,0,0,0,0,0,-0.0868554141658705,0,0,0,0.103878038948966,0,0,0,0,0,0,0,0,0.00370144045163457,0,-0.0617060219955077,0,0,0,0.0726354012577872,0,0,0,0,0,0,0,-0.0408564414853458,-0.0666995510027626,0,0.0258799958909529,0,0,0,0,0,0,0.0798473086413631,0,0.0152307596641157,0,0,0,0,0,0,0.0131078421473261,0.00528863741866971,0,0,0,0.00242712335936722,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0626313738014446,0,0,-0.0512643035527456,0,0,-0.0316566179836132,0,0,0,0,0.00869098040426767,0,0,0,0,0,0,0,0,0,0.0410919312334197,0.113763388425728,0,0,0.0371095314074553,0,0.034970337265725,0,0,0,0,0,0,0.0394111621486349,0,0,0,0,0,-0.0208840666950117,0,0,0.00463394808380565,0,0,0,0,0.0108416373100834,0,0
MKvol,0,0,0,0,0,0,0,0,0.00432182163391003,-0.00607257128697973,-0.00726394766643337,-0.00312062457681598,0,0.00100936474653073,0,0,0,0,0,0,0,0,0,0,-0.000623487079574485,0,0,0,0,-0.000534061155526676,0,0,0,0,0,0,0,0,0,0,0.000601090561346594,0,0.00310077802985886,0,0,-0.00373642965577436,0,0,0,0,0,0.00905970766255989,-0.00269882014668795,0,0,0,-0.0037751891861541,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197535663142829,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00583992678348027,-0.00449518558697787,-0.000194145413253714,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.00192884515021167,0,0,0,0,0,0.0027721853951435,0,0,0,0,0,0,0,0,0,0,0.00319169271676279,0,0,0,0,0,0,0,0,0,0,0,0.00390249143850777,0,-0.00508734550344125,0,0,0,0,0.00207152137094218,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.000562007585731992,0,-0.00198985714396948,0,0,0,0,0,0,-0.000285924596753497,0.00129265726885759,0,0,0,0,-0.00067581449688811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900883266247084,-0.00258885061037219,0,0,0,0.00132301717895809,0,0
