,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X000792.SZ,X600010.SH,X600011.SH,X600188.SH,X600660.SH,X000877.SZ,X002271.SZ,X000301.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X002080.SZ,X000408.SZ,X600803.SH,X600219.SH,X002326.SZ,X000786.SZ,X600795.SH,X601991.SH,X300073.SZ,X300037.SZ,X000831.SZ,X600516.SH,X000959.SZ,X600688.SH,X600027.SH,X600399.SH,X000825.SZ,X600096.SH,X600141.SH,X600801.SH,X600352.SH,X600157.SH,X600486.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0.0257208618093109,0,0,0,0.042765663900537,0.153051003300052,0,0,0.0284343586553236,0,0,0,0,0.0816596425352282,0,0,0,0,0,0,0,0,0.000758493731392924,0,0,0,0.0660571328744146,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147938901273229,0.0425828773715516,0,0,0,0,0,-0.0360302035081796,0,0,0,0,0,0,0,0.0409651292880151,0,0,0,0,0,0
X601898.SH,0,0,0.360425797255329,0,0,0,0,0,0,0,0,0,0.308914483063426,0,0,-0.137218175669501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354090233975286,0,0,0.000474290085603295,0,0,0.0571648705274646,0,0,0,0,0,0,0.189614392199209,0,0,0,-0.0747616031133348,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0286255007583527,0,0,0,-0.0300199808758388,0,0,0,-0.0688419045815119,0,0,0,0,0,0,0,0.0467347932333487,0,-0.00394931210045977,-0.116094003344392,0,0,0,0,0,0,0,0.0302045841452403,0,0,0,0,0,0,0,0.0800404636752937,0,0,0,0,0,0.686768257051544,0,0,0.00306067095841754,0,0,0,-0.0351089709790495,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0958688328326422,0,0,0,0,0,0,0,0,0,0,0.0469195418814007,0,0,0,0,0.0206480109119311,0,0,0,0,0.193731676942063,-8.67361737988404e-19,0.119863181238484,0,0,0,0,0,0.0922174364159916,0,0,0,0,0,0,0,0,0,0.171744737937245,0,0.299530315596102,0,-4.33680868994202e-19,0,0,0,0,0.0589959819739455,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.085527457900071,0,0.108649045148106,0,0,-0.0469860819232129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644015436124424,0.0941947947598038,0,0,0,0.00279532345980184,0,0.0043140742906406,0.00248057449266595,0,0.133019829137095,0,0,0,0,0,0,0,0,-0.0399456591410033,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0216451069596528,0,0,0,0,0,0,0,0,0,0.0227492079996613,0,0.085915583879827,0,0,0,0,0.0500938772418334,0,0.0700987910288725,0,0,0.0312490196937264,0,0,0,0,0,0,0.104325176570295,0,0,0,0,0,0.133447712105557,0,0,0.0135216601566072,0,0,0,0,0,0,0,0.0243064495674017,0,0,0,0,0,0,0
X000723.SZ,0,0,0.0356207587432217,0,0,0,0.01282675181374,0,0.0178044589795065,0,0.351171690858602,-0.0494887931629553,0.26851060286731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988548294865269,0,0,-0.0227781058611739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0.0547650471196858,0,0,0,0.129806402999482,0.116080216737524,0,0.193439773056356,0,-0.063329106918806,0.103480893989148,0,0,0,0.0658726073195768,0,0,0,0,0,0,0,0,0,0,0,0.120530293530538,0,-0.011776705183677,0,0,0,0.010840543538445,0,0,0,0,0,0,0,0,-0.0246176172234741,0,-0.0229944466577351,0,0,0,0,0,-0.0222339088432733,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.030634622780547,0,-0.142594479007504,0,0,0.0333320348232829,0,0,0,0,0.132082888414453,0,0,0,0,0,0,0.0655685408060215,0,0,0,0,0,0,0,0,0,0,0,0,0.163526012169343,0,0,0.14757552867242,0.260605343307064,0,0,0.220842296318043,0,0,-0.00557098350771404,0,0,0,0.142095951124326,0.0203195806420383,8.67361737988404e-19,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.149537440928616,0,0,0.103136565769273,0.316627929223626,0.00421032785429355,0,0,0,0,0,0,0.170011601392107,0,0,0,0,0,0,0,0,0,0,0,0,0.00866556231279528,0,0,0,0,0,0,0,0,0,0.0260263114546438,0,0,0,0,-2.16840434497101e-19,0,0,0.0691695033354214,0,0,0,-0.00867534097356897,-0.036318713982171,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,-0.104302506988039,0,0,0,0.192042592057496,0,0,0,0,0,0,0,0,0,0,0,0.0809746892496077,0.0198726330695814,0.179180163241329,0,0,0,-0.0775200488954505,0,0,0,0,0,0,0.0488662364220564,0,0.114725104897155,0,0,0,0,0,0,0,0,0,0,0,-0.100797732508591,0,0,0,0,0,0,0
X600219.SH,-0.00735615750085138,0,0,0,0.029093329228998,0,0,0,0,0,0,0,-0.115239419952337,0,-0.0329311227120397,0,0,0.410491943661673,0,0.0682316494513756,0,0.474663859004343,0,0,0.0206729743090479,0,0,0.0866118099213013,0,0,-0.091818011349207,0,0,0.0753801334414572,0,0,0.0245601063214873,0,0,0,0,0,0.131379258224494,0,0,0,0.13701304437365,0,0,0,0,0,0.0456369251554333,0,0,0,0.0674011079009971,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0.312112707914995,0,-0.0562353763920502,0,0,0.0346926010089035,0.658077724773499,0,0,0,0.0236784975405903,0,0,0,-0.198151731827438,0,0,0,0,0,0,0,0,0,0,0,0.0658705216008387,0,0,0,0,0,0.190352594444277,0,-6.93889390390723e-18,0,0,-0.0773070967224171,0,0,0,0.0955209462554544,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.144643629831234,0,0,0,0,0,0,0,0,0.271852153528387,0,0,0,0.130654747392228,0,0,0,0,0,0,-0.112638362232342,0,0,0.0379231231405637,-0.0370141118368605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698199322417806,0.325423821880649,0,0,0,0,0,-0.0340818027540452,0.0168599681308719,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0046044596529486,0,0.0726597447195134,0,-0.0186296604900758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188724024712,0.0539394358952092,-0.0329004966378159,0,0,0,0,0.411961399909503,0,0,0,0,0.0264879796715952,0.0397050213129778,0.19560755137722,0,0,0,0,0.0455313803738223,0,0,0,0,0,-0.0168731738751223,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0289395273049425,0,0,0,0,0.129554487551514,0,0,0,0,0,0.033618883672086,0,0,0,0,0,0,0,0,0,0.69514911910949,0,-0.0388492885016075,0.0248929030689336,0,0,0,0,0.0345023586998413,0,-0.0358813752507962,0,0,0,0,0,0,0,0,-0.0161793966550215,0,0,0,0,-0.00555273874516407,0,0
X300073.SZ,0,0,0,0,0.157802757368783,0,0,0,0.143180299430088,0,0,0,-0.163194939303344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809351367696898,0,0,0,0.147351698561751,0,0,0,0,0.0588636569878591,0,0,0,0,0,0,0,0,0.0618140471186921,0,0,0,0,0,0,0.00260646391642436,0,0,0,0,0.17602658389006,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0332100090938658,0,0,0,0,0.0999532568436212,0,0,0,0,0,0,0,0,0,0.174718751412842,0,0,0,0,-0.153606582492292,0,0,0,0,0,-0.0762609703275037,0,0,0.0365083766101142,0.0823701006315131,0,0,0.14556654361054,0,0,0,0,0,0,0,-0.112758164033792,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.631647977305159,0,-4.33680868994202e-19,0.145015340123872,0,0,0,0.109392777596183,0,0,0,0,0,0,0,0,0,0,0,0,0.0522805856555546,0,0,0,-0.0693655259563616,0,0,0,0,0,0,0,0,0,0,0,0.0284629127675138,0,0.12915460963589,0,0,0,0,0,0,0,-0.0340598566587308,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0812780813868655,0.371933688383698,-0.0784269939014495,0,0,0,0,0,0,0.0840652730487018,0,0,0,0,0,0,0,0,0,0,0.296035557636507,0.08205017362838,0,0,0,0.0178310023297015,0,0,0,0,0,0,-0.107432021656275,0,0.108966280692532,0,0,0,0,0,0,0,0,0,0,0,0,0.0931448775865704,0,0
X000959.SZ,0,0,0,0,-0.0736298080791791,0,0,0,0,0,0.168553711058118,0,0.100858433797848,0,0,0,0,0.108457678975521,0,0,0,0,0.0937649025709878,0,0,0,0,0,0,0.0315720612014762,0,0,0,0,0,0,0.0433319026492526,0,0,0,0,0,0.13655778444974,0,0,0,0,0,0,0,0,0,0.024506149544182,0,0,0,0,0,0
X600688.SH,0,0.100554891886577,0.0161561041255702,0,0,0,0,0,0.0979975344782265,0.18110823519882,0,0.118884322148444,0,0,0,0.000584505506812424,0,0,0,0.119095830786864,0,0.152268491100682,0,0,0,0,0,0,0,0.00519311936465108,0,0.115206053049609,0,0,0,0,0,0,0,0,0,0,0,0,0.0319374907758708,0,0,0,0,0,0,-0.016275261805987,0,0,0,0,0,0,0
X600027.SH,0,0,0.142549779685339,0,0,0,0,0,0,0.017019921047767,0,0.39632958317529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183842156237748,0,0.539155403693725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108286979326672,0,0,0,0,0,0,0
X600399.SH,0,0,0,-0.201954649031327,0.180447115680186,0,0.0399032196489521,0,0,0,0,0,0.0316550274846655,0,0,0,0.0850847606999528,0,0,0,-0.170292231748034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694979420989811,0,0,-0.0260729562747315,0,0,0,0,0,0,0,0,0,0,0,0,0.0334382754901319,-0.072783596819408,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0459446112298429,0.0331348794959481,0,0,0,0,0,0,0,0,0,0.237184886998493,0,0,0,0,0,0,0.024016404524947,0,0,0,0.107055148406637,0.250912954046662,0,0,0.130898869061899,0,0,0,0.0209202513713234,0,0.0186485525092513,0.0404862727099972,0,0,0,0,0.0493702695851744,0,0,0,0,0,0,-0.00203167396186301,-0.072531505434351,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.192323847355282,0,0,0,0.247153987548409,0,0,0,0,0,0,0,0,0,0,0.107899923218003,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.0236856351806659,0,0,0,0.35232150066476,0,0,0,0,0,0,-0.0134437018081885,0,0,0,0,-0.044683085134767,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367045326723095,0,0,0,0.348946641785821,0,0,0,0,0,0,0,0,0.134704122949208,0,0,0,0.0513780238402112,-0.235553751051144,0,0,0.0933217417476783,0,0.160394265037363,0.249020286012319,0,0.222694799258482,0,0,0,0,0.499656451898044,0,0,0,0,0,0,0,0.0322652752722467,0.0469061242012578,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.232813648002267,0.10342980537205,0,0,0,0,0,0.0266159854416272,0,0.215846254393599,0,0,0,0,0,0,0,0,0.0865494690235395,0.0871114255938181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122799448308949,0,0,0,0,0,0,0,0.135270319468297,0.174173767018372,0,0,0,0.0158697748453174,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0192792619856446,0,0.0587538579614602,0,0,0.0325696437968294,0,0,0,0,0,0,0,0.183490469709862,0,0.173000444788991,0,0.0747219674911457,0,0,0,0,0,0,-0.215339780614771,0.0375797897175376,0.0649645825369815,0,0,0,0,0.0171916287414883,0,0.103704155464161,0,0,0,0,0,0,-0.0372369410399931,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.229553348712054,-0.0317083459322981,0,0,0,0.10566127975931,0,0,0,0,0,0,0,0,0.129357016908989,0,0,0.0321323908628244,0,0,0,0,0.131824062370396,0.130815661932467,0,0,0.0198547650013713,0,0,0,0,0,0,0,0,0,0.0205381828404917,0,0.074695102741564,0,0,0,0,0,-0.0441656110037553,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0270522799440963,0,0,0,-0.00144919926992981,0,0,0.0382765331361702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234149383328762,0,0,0,0,0,-0.0499781326760869,0,0,-0.0134813853729485,0,0,0.00380508567835503,0,0.142306612585351,0.0749634170512782,0,-0.1478489316561,0,0,-0.174193296155901,0,0,0,0.0590684783515854,-0.0312874009838282,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.033533707728998,0,0,0.0681708532343709,0.0153069718992332,0,0,0,0,0,0.0154819480182722,0,0,0,0,0,0.310956894810362,0.195739342752711,0,0,0.0278364461715388,0,0,0,0,0.0525250009658834,0,0.133833757675769,0,0,0,0,0,0,0,-0.0268910736544407,0,0,0,0,-0.028131357281872,0,0,0,0,0,0,0,0.00828567928881126,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0387395024123982,0,0,0,0,0,0,0,0,-0.0596529283968558,0,0,0,0,0,0,0,0,0.0952655806503601,0,0,0,0.0749211533794111,0,0.113348166079064,0,0,0,0,0,-0.0409246070741689,0,0,0,0,-0.000455652968889852,0,0,0,0.0314228720766899,0,-0.0820343594932773,0,0,0,0,0,6.93889390390723e-18,-0.121996213518248,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.162782904576556,0.152594498403251,0,0,0,0,0,0,0,0,0,0,0,-0.00719035416402187,0,0,-0.192087834994492,0,0,0,0,0,0,0,0.0636833518765463,0.137048925136993,0.427349260596864,0,0.251334294029588,0,-0.0638612753698377,0.147586184911143,0,0,-0.490430086322624,0,0,0,0,0,0,1.22784373527059,0,0,0,1.55149650658651,0,0
TED,0,0,0,0,0,0,-0.0769644596397182,0,0.108272605640164,0,0,0,0.150302287229682,0,0,0.0496468258991278,0,0,0,0,0,0,0,0,-0.241037357641002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611978756742387,0,0,0,0,-0.269781983534894,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309176099768557,0,0,0,0,0,0,0,-0.0105997981718405,0,-0.0204236928229784,0,0,0,0.0189476551418565,0,0,0,0,0,0,-0.0599885092506188,0,-0.0666499283570459,0,0,0,0,0,0,0.0443327363196574,0,0,0,0,-0.0189799285332409,0,0,0,0,0,0,0,0,-0.10516707732897,0,0
MKreturn,0,0,0,0,-0.0448996627491649,0,0,0,0,1.73472347597681e-18,0,-0.0230776727472705,0,0,0,0,0,0,0,0,0.0658521435254062,0,0,0,0,-0.0605320251752891,-0.011666424067099,0,-0.0264707916289443,0.0411391392641941,0,0,0,0,-0.00903289308103814,0,0,0,0,0,0,0,0,0.0361872113356792,-0.02175903777633,0,0,0,0.0109401284313633,0,0,-0.00351034551140594,0,0,0,0,-0.0872667365732756,0,0
MKvol,0,0,0,0,0,0,0.0018211663754974,0,0,0,0,0,0,0,0,-0.0035943950624839,0,0,0,0,0,0,0,0,0,0,-0.00203991226643463,-0.00120789456515979,0,0,0.000811906388003327,0,0,0,0.000981647890031924,0.00194064455005215,-0.00256332048151712,0,0,-0.000795004615424944,-0.00095466586118723,0.000634171817103481,0,0,-0.000660696483749077,0,0,0,0,0,0,0.00736663625830206,-0.00545787844619656,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0118399886044413,0,0,0,0,0,-0.0174536887644234,-0.115668986045577,0,0,0,0,0,-0.107301201358106,0,0,0,0,0,-0.372387056935985,0,0,0,0,0,0.124668886809629,-0.0352203612574191,0,-0.0912228852059791,-0.031576713052914,0.0589605027744101,0,3.46944695195361e-18,0.150209023603062,0,0,3.46944695195361e-18,0.348035737593949,0,0,0,-0.249243203822416,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055600974874735,0,-0.00220650340587487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197643930856107,0,-0.00775260045353655,0,0,0,-0.00530819331166751,0.00308011097390223,0,0,0.00408803489223211,0,0,0,0,0,0,0.0133308247064862,-0.0115626384661865,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00218202432861855,0,0.0178530924568616,0.000793192451364311,0,0,0,0,0,0,-0.0160629166248961,0,0,0,0,0,0,0,0,0,0,0,0.00121482126305699,0,0,0,0,0.000106151818674942,0,0,0,0,0,-0.00423070109088526,0,0.00537604499253115,0,0,0,0,0,0,0,0,0.00618720783215231,0,0,0,-0.00971690227338991,0,0
