,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X600352.SH,X601991.SH,X600795.SH,X600801.SH,X600688.SH,X002271.SZ,X600111.SH,X600027.SH,X601992.SH,X000786.SZ,X000723.SZ,X002466.SZ,X600176.SH,X600516.SH,X002460.SZ,X002353.SZ,X600299.SH,X600489.SH,X000898.SZ,X600583.SH,X601158.SH,X600426.SH,X000883.SZ,X600612.SH,X000709.SZ,X600219.SH,X000792.SZ,X000629.SZ,X000027.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X600315.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,-0.101858500126092,0,0,0,0.0278536276294449,0,0.211890845272564,0,0,0,0,0,0,0.00201404631996185,0,0.0899742603721864,0,0,0,0,0.00483964392259406,0,0,0.0113306746577232,0.115508374254018,0,0,0,0,0,0,0.00422239470746038,0,0,0,0,0,0,0.121429945670184,0,0,0,0,0,0,0.0114339796420593,0.0146377160974446,0,0,0,0.0413384008765137,0,0
X600188.SH,0,0,0,0,0,0,-0.0509957727166887,0,0.256448565347578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518949374836155,0,0.229345402923787,0,0,0,0,0,0.0526140848549459,-0.0584241871246278,0.0661264620798143,-0.104515363970519,0,0,0,0,0,0,0,0,0.00163431320191237,0,0.137634840090065,0,0,0.00819307934635263,0,0,0,-0.0303414140919968,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575281820105227,0,0,0,0,0.0714710243285913,0.000843521665013924,0,0.102757350727567,0,0,0,0.163417982004649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857625867515522,0,-4.33680868994202e-19,-0.00622306623029078,0,0,0,-0.0169395134212713,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.140278031894618,0.0960881232513855,0,-0.161492428846126,0,0,0.0414711871266338,0,0,0,0,0,-0.00733324868266425,0.0148711744015962,0,0,0,0,0.254165589935198,0,0,0,0.0917625178100863,0.114681957887205,0.222908176055571,0,0,0,0,0.0461989114573231,0,0,0,0,0,0,-0.0845722786021051,0,0,0,0,0,0,0,0,0,0,0,-0.0462788255189738,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0438506611139659,0,0,0,0,0,0,0,0,0.0570622535872796,0,0,0,0.0946307751103403,0.015167212543272,0,0.0917652786573429,0,0,0,0.0104159386029118,0.175446172009054,0,0,0,0,0,0,0,0,0,0.0525636066595817,0,0,0.117196338737638,0,0.0586385058197421,0,0,0,-0.0183787397591237,0.0222676820019775,0,0,0,0.0126904926773791,0,0
X600795.SH,0,0,0,0,0.0460710665635714,0,0,0,0.0246026172347595,0.0230928993303117,0,0.00443342606745364,0,0,0,0,0,0,0,0,0,-0.00141306488551453,0,0,0,0.00182192670183322,0.037167656588567,0.0386169476943814,0,0,0,0.0546209613028238,0,0,0,0,0,0,0,0.0581762882411211,0,0,0,0,0,0.11113103049395,0,0,0,0,0,0,-0.007753808609531,0,0,0,-0.0064399696326575,0,0
X600801.SH,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00382708554138747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683967912840385,0,0.0595055071893864,0,0,0.0946469613887957,0,-0.0101382784309872,0.0731945525349652,0,0,0,0,0,0,-0.138372908887066,0,0,0,0,0,0,0,0,0.0250961216894932,0,0,0.000289108342278773,0,0,0,0,0.00295646758021592,0,0
X600688.SH,0,0,0,0,0,0,0.0309050499070996,0,0.0210750607580059,0,0,0,0.0576716169392778,0,0,0,0,0,0,-0.0426961894487703,0,0,0,0,0,0,0,0.00974242713857422,0,0.129268602434519,0.0960414766937616,0.0161693968659862,0,0,0,0.0458746253473467,0,0.0360250379106085,0,0.0893909391349495,0,0,0,0,0,0.18982105521895,0,0.0483997126160808,0,0,0,0,0.0459485672539378,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.13672770236916,0,0,-0.0484254876435921,0,0,0,0,0,0,0,0,0,0.692712215781949,0,0,0,0,0,0,0,-0.0926432568297257,0,0,0,0,0,0,0,0,0,0.106362708120936,0,-0.265695329500063,0,0,0,-0.274914630421903,0,0,0,0,0,0,0,-0.0335785955231943,0,0,0,0,-0.096312792874913,0,0
X600111.SH,0,0,0,0,0,0,0.236263095534001,0,0,0,0,0,0,0,0,0.19475963468391,0,0,0,0,0,0,0,0,0,0.013825795846491,0,0.00709463459074348,0,0.0347251279286183,0.0304831220611182,0,0,0.0140759903031611,0,-0.176961061445498,0,-0.127520429336454,0,0,0,0,0,0,-0.0495646224165698,0,0,0,0,0,0,-0.0485490631011118,0,0,0,0,-0.0580833895110127,0,0
X600027.SH,0,0,0,0,-0.159344887049458,0,0.0290413003590652,0.535049012288316,-0.0242767549285047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119377089130415,0.160004581949773,-0.155851230198285,0,0,0.207400322843341,0,0,0,0,0,0,0.060338869811447,0,0,0,0,-0.0239008536006721,0,0,0,0,0,0,0,0,0.0208745011364068,0,0,0,0,0.0173625219705256,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.249947027399412,0,0.160751225840927,0,0.0875178007517549,0,0,0,0,0,0,0.10877439885261,0,0,0,0,0.0310393688220691,0,0,0,0,0,0.0527283312551618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159204687193614,0,0.0465969508526116,0.0920008904714354,0,-0.0174216123095573,-0.0112880937439473,0,0,0,-0.00448658180823864,0,0
X000786.SZ,0,0,0,0,0,0,-0.0401023444797092,0,0,0,0,0,0,0,0,0,0,0,0,0.142564685739082,0,0,0,-0.0621620762301492,0,0,0,0.102793490799803,0.0158060523625058,0,0,0,-0.0516763425414799,0,0,0.0747915524175646,0,0,0,0,0,0,0.0920190561095107,0,0,0,0,0,-0.0259157596271424,0,0,0,-0.0149256615057137,0,0,0,-0.0123275004235424,0,0
X000723.SZ,0,0,0,0,0.0654433208936663,0,0.084861002534113,0,0,0,0,0.340040804480443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811937647577944,0.457848372949135,0.407559738516765,0,0,0.762435406233247,0,0,0,0,-0.165185667173916,0,0,0,0,0,0,0,0,0,0,-0.178330249860656,0,0,0,0.060834699439318,0,0,0,0.110583858877159,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344337994643179,0,0,0,0,0,0,0,0,0.321674789379116,0,0,0,0.0298604336035129,0,0,0.103708659749346,0.517911205927277,0,0,0,0.0438143160708174,0,0,0.0443960855352899,0,0,0,0,-0.270179379573028,0,0,0,0,0.022063348825044,0,0,0,0,-0.0694902988048854,0,0,0,0.00807574811487295,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0286876235773445,0,0,0,0,0,0,0,0,0,0.0924711985918104,0,0.309943763463836,0,0,0,0.225161333817855,0.0967001838507878,0.0106529162777766,0,0.110564835760392,0,0,0.0299968223628655,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00373860014173875,0,0,0,0,0,0.0461310028239338,0,0,0,0,0,0,0,-0.0135834444135631,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136014767506442,0,0,0,0,0,0.0237005215530134,0,0.134905252930383,0.0634635297580792,0,0.421667797296563,0,0.0678353015835318,0,0.124661364626169,0,0.192151945745041,0,0.146962083977948,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.050670526316941,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132186516188214,0,0,0,0,0,0,0,0,0.0398685836773824,0,0,0.0106705868688304,0.0611470118134478,0.372454231758133,0,0.337537366684468,0,0.12895751482529,0,0,0,0,0,-0.0646783859087825,0,0,0,0,0.0486780752984514,0,0,0,0,0,0,0,0,0.0147104877792917,0,0,0,0,0.00777708334343191,0,0
X002353.SZ,0,0,0,-0.0475614616077999,0,0,0,0,-0.168403157461317,0,0,-0.0975195182523195,0,0,0,0,0.182758251844112,0,0,0,0,0,0,0,0,0,-0.0131066915682342,0,0,0,0,0,0,0,0,0.383300689429417,0,-4.33680868994202e-19,0,0,0,0,-0.0421572350569721,0,-0.0916683943394707,0,0,0,0,0,0,0,-0.0578239985618243,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804637392935941,0,0.0981134119568492,0,0,0,0,0,0,0,0,0,0.0217267670223064,0.0585506548699522,0.170108491884706,0.149622816477106,0,0,0,0,0,0,0,0,0,0.111071436949528,0,0,0,0.00120798634478098,0,0,0,0.104134526966142,0,0.0380935210184471,0,-4.33680868994202e-19,-0.0232102745967442,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.286434524009863,0,0,-0.0941789382974226,0,0,0,0,0,0,0,0,0,0,0,0,0.419891626961218,0,0.0467872020853971,0,0,0.134434637798622,0,0,0,0,0,0,0,-0.0557238813465505,0,0,0,0.336462611527985,0,0,0,0,5.69883363873327e-05,0,0,0,0,0,0,0,0.0158114197457695,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0446344244809297,-0.0784617321420706,0,0,0,0.182287303085525,0,0,0,0.0752886703813622,0,0.0933069607238699,0,0,0,0,0,0,0,0.10232575216643,0,0.0494432025716119,0.00883617364676537,0,0.0537374391407759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124120377328598,0,0.0763896105518728,0,0,0,0.00734452674174337,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344991397186679,0.00369027202743023,0.191913815692367,0,0,0,0.00268585718981221,0,0,0,0,0.162848570865712,0,0,0,0,0,0.215314162445603,0,0.0158656177725082,0,0,0.100372026236279,0,0,0,0,0,0,0,0,0,-0.0319012258618329,0,0,0,-0.0788850492727116,0,0
X601158.SH,0,0,0,0,0,0,-0.000245115701014992,0,0,0,0.0719212248077493,-0.0952960281279457,0,0,0,0,0,0,0,0.0540023557046108,0.150851580577874,0,0,0,0.143537375678317,0,0,0,0,0,0,0.0674254003726124,0,0,0,0,0,0,0.0246951043609325,-0.0666277889792511,0,0,0.0273747268810241,0,0.0806723927385176,0,0,0,0.1381391055827,0,0,0.0428603562606317,-0.0646032695783622,0,0,0,0.0168551901482843,0,0
X600426.SH,0,0,0,0,0,0,0.0897305902110091,0,0,-0.275580909699221,0,0,0,0,0,0,0.0152522163409815,0,0,0,0,0.0721198230665876,0,0,0,0,0,0,0,-0.0226496646806713,0.15655835515271,0,0,0,0,0.650803217055326,0,0,0,-0.030140754435011,0,0,-0.0518704514746442,0.00432869990952434,0,0,0,0,-0.0366395243364722,0,0,-0.160274783687219,0.285272089819194,0,0,0,0.0499304092816244,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0183605728240229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185433240112025,0,0,0,0.123791105965785,0,0.0473267924792922,0.0967773352440455,0.0324541033757577,0,-0.0745231659940863,0,0,0,0.0614647386055352,0,0,0,0,-0.0792292000169987,0,0,0,0,0,0,0,0,0.0202828006997705,-0.0142487566395986,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.378980774199326,0,0.217352224544802,0,0,0,0,0.0405411559929747,0,-0.0175334968752071,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0122269398487993,0,0.802815396750533,0,0,0,0,0,0,0,0,-0.0374404929797421,0,0,0,0,0,0,0,0,0.0249813640080605,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.174917158845045,0,0,0,0.00551480594407697,0,0,0,0,0,0,0,0,0,0.0446569065281366,0,0.0258886831429139,0,0,0.0704369057651639,0,0,0.0169054049789801,0,0.0967488404852893,0,0,0,0,0,0,0,0,0,0,0.0313566110830773,0.0580437505995861,0.0884857533676612,0,0.00929908328844936,0,0.00743552078653637,-2.16840434497101e-19,0,0,0,0,0,0
X600219.SH,0,0,0.0476650075929378,0,0,0,0.0345980082561436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433675134627652,0.116604696339691,0,0,0,0,0.0840501288224543,0.136040640007568,0,0,0,0,-0.0293248457956278,0,0,0,0,-0.0517859439408118,0,0,0.0410286235719658,0,0,0,0.152144529527894,0,0,0,0,0,0,-0.0101711301522756,0,0
X000792.SZ,0,0,0,0,0,0,0.178287066570768,0,0,0.0486263561342404,0,0,0,0,0,0,0,0,0,0,0,0.0820219262954519,0,0,0,0.395080852108624,-0.359415863431781,0,0,0,0.105580208064261,0,0,0,0,0.422145818742735,0,0,0,0,0,0,0,0.642803169819613,0,0,0,0,0,0,-0.128435044536065,-0.127083436978682,0.106465661025441,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0433004882772784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983532436837128,0,0.112612656880496,0.0820320771492121,-0.0152099791706618,0,0,0,0,0,0,0,0,0,0,0.055535820108362,0,0,0,0,0.0556098105883368,0,0.0676829433145189,-0.131704597954965,-0.002456673545951,-0.0486713650853701,0,0,0,-0.0114439737444707,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.0148966732209082,0,0.115515010235104,0,0,0.0809019774560943,0,0,0,0,0,0,0,0,-0.0777966399933719,0,0,0,0.00647694332874068,0,0,0,0,0.125833927349954,0.0725491115185235,0,0.17981678868081,0.466193670561613,0,0,0,0,0,-0.0151061630318132,0,0,0,0,0,0,0,0,0.0364229310904587,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0331094945196359,0,0,0,0,0,0,0,0,0,0.0312048854695541,0,0,0,0,0,0,0,0,0,0.231397942777096,0,0.0133234690967208,0,1.73472347597681e-18,0.128418239434225,0,0.0191365680882845,0,-0.023320328463872,0.187559649358167,0.137630128637008,0,-0.00530996404284199,0,0,0,0,-0.0108477648600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.297675880723915,0,0,0,0,0,0,0,0,0.0114629945949239,0.067620216617447,0,0.0531999057744624,0,0,0,0,0.0515518053895603,0,0.011925470443746,0,0,0,0.167047463506855,0,0,0,0,0,0,0,0,0.157872103542505,0,0,0,0,0,0,0,0.00390086130919903,0,0,0,-0.00830692536947579,0,0
X000825.SZ,0,0,0,0,0,0,0.00679140562971051,0,0,0.00885032062909817,0,0,0,0,0.204954593681601,0,0,0,0,0,0,0,0,0,0.107007565833188,0,0.0996015472580294,0.0843373352012587,0,0,0,0,0.129073219374256,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00625187606911287,0,0,0.0459247382299101,0,0,0,0,0,0.0052706287106806,0.0281564414388509,0,0,0,-0.00151710067861871,0,0
X600315.SH,0,0,0,0,0,0,-0.127546487747637,0,0,-0.191795715987163,0,0.128491457127526,0,0,0,0,0,0,0,0.644178980235419,0,-0.557535910816835,-0.132215662006063,0,0.0493376943724063,0,0,0,0,-0.121449679583076,0.144486952629369,0.125278272693756,0.0801729164008732,0,0,0,0,0,0,0,0,0,0,-0.02896570931828,0,0,0,0,0,0,0,0,-0.0179411679995682,0,0,0,-2.16840434497101e-19,0,0
X000539.SZ,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0772512954521345,0.221560184338503,0,0,0,0,0,-0.122954159527073,0,0,0.0067994381010622,0,0,0,0,0.116547378506047,0,0,0.353159952411438,0,0,0,0,0,0,0,0,0,0.0472829970601829,0,0,0,0,0,0,0,-0.269787614848781,-1.73472347597681e-18,0.0246510059183014,0,0,0,0.100049577412969,0,0
Change_TY3M,0,0,0,0,0.0477292933581336,0,-0.0249541902541147,0,0,-0.00105919352720264,0,-0.307745799678486,0,0,0,0,0,0,0,-0.0914247141544649,0,0,0,0,0,-0.0345466959194106,0,-0.0306144058592083,0,0,0,-0.140328987053987,0,0,0,0,0,0,0,0,0,0,-0.0592193263039513,0,0,0,0,0,0.181126298436234,0,0,0,-0.0670376305545833,0,0,0,-0.0288941102120887,0,0
Slope,0,0,0,0.175408326088505,0,0,0.107010010749679,0,0,0,0,0,0,0,0,0,-0.114670951141475,0,0,0,0,0,0,-0.68617203350622,0,0,-0.143556467818154,0,-0.236035294702201,3.46944695195361e-18,0,0,-0.30729247513437,0,0,0,0.406995576286285,0,0,0.456020884696959,0,0,-0.168847775475057,0,0.215740484756508,0,0,0,0.0354324097026728,0,0,0,1.33592831533015,0,0,0,0.22485549250582,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342080086155673,0,0,0,-0.1345726116068,0,-0.0131365606568373,0,0.0455689717275509,0,0.157572860694499,0,-0.0699555452545832,0,0.15122564328515,0,-0.149524727927509,0,0,0,0,0,0,0,0,-0.0773844584527767,0,0,0.56794880736253,0,0,0,0,-0.094603851859862,0,0
RealEstate_excess,0,0,0,0,0,0,0.0109765859244316,0.09979207252037,0,0.047543597755663,0,0,0,-0.0415032538924277,-0.0523807423303928,0,0,0,0,0,0,0,0,0,0,0,-0.0124219800475066,0.0631194952752599,0,0,0,-0.0656776193323419,0,0,0,0,0,0,0,0,0,0,0.0433508599557725,0,0,0,0,0,0.0852642789824676,0,0,0,0,0,0,0,-0.00319383516650428,0,0
MKreturn,0,0,0,0,0,0,0,0,0.032271369906379,0,0,-0.0404702843299012,0,0,0,0,0.102878981629542,0,0,0,0,-0.0845166940788428,0,0,0,0.0300510710124472,0,0,0,0,0,-0.0729554262319121,0,0,0,0.0540066593076086,0,0.132993822288725,0,0,0,0,0.0322717921297496,0,0,0,0,0,0,0,0,-0.0152395500269459,0.0405738362091771,0,0,0,-0.0137848669681176,0,0
MKvol,0,0,0,0.000114557505252729,0,0,0,0.000476224729869049,0,0,0,-0.000581412821975093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104223860472142,0.000431902120062989,0,0,-0.00164549169534803,0.00113395261075161,0,0,0,0,0,0,0,0,0,0,-0.00284657214579882,0,0,0,0,0,0,0,-0.00490204100157522,-0.00221331897227126,-0.00103655087922716,0.00369237917524626,0,0,0.0042518359227246,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.234199501971667,0,0,0,0,0,0,0,-0.0418973200717727,0,0,0,0,0,0,-0.0946531987166427,0,0,0.158735582155645,0,0.0494792614724698,0,-0.681352640956596,0,0,0,0,0.138486803800488,0,-0.234582858099657,0,0,0,0,0,0,0,0,0,0,0,0,0.162848829794875,0,0,-0.307964654084075,-0.224071057834145,0,0,0,0,0,0.789975519357363
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00128074827670557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180400946383644,0.000578645029317039,0,-0.00448193442431389,0,0.000961657605933596,0,0,0,0,0,0,0,0.00381427714386922,0,0,-0.00332249377079736,0,0.0090046584912038,0,0,-0.00442939907999465,0,0,0.00912338946041326,0.000592160610714153,0,0,0,0,-0.0312297221754175,0,0
CarbonVol_Hubei,0,0,0,0,0.028824581122737,0,0.00562013757381417,0,0,0,0,0,0,0,0,0,0.000180135084421083,0,0,0,0,0.000535883420695904,0,0,0,0,0.0171161337815403,-0.0198612525574363,0.0139620686733243,-0.0096001447612841,0,0,0,0,0,0,0,0.0126184680066825,0,0,0,0,-0.0328878341288055,0,0,0,0,0,-0.0264421205807489,0,0,-0.0315963230227631,0,0,0,0,0.100931810681706,0,0
