,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600489.SH,X600309.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X601158.SH,X000792.SZ,X000898.SZ,X000709.SZ,X000723.SZ,X600352.SH,X000959.SZ,X000883.SZ,X600583.SH,X000408.SZ,X000983.SZ,X000539.SZ,X600549.SH,X600176.SH,X000027.SZ,X600021.SH,X000630.SZ,X600758.SH,X002470.SZ,X600160.SH,X601699.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.14270750889068,0,0,0,0,0,0,0,0,0,0,0,0.258392478787034,0.202408261487164,0,0.140904997782324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652140819073976,0.0986080496391772,0,0,0,-0.108234973861542,0,0,0,0,0.219159820735925,-0.755854985127174,0.0658290653314845,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162987610261093,0,0,0,0,0,0.0421356228465853,0,0,0.0469689304052723,0,0,0,0,0,-4.33680868994202e-19,0,0.1433638897222,0,0.0210564202792934,0,0.0678812579187255,0,0,0,0,0,0,0.053492936209905,0,0,0,-0.0336208732606593,-0.0164837651652507,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0255187900728156,0,0.00566013581343292,0,-0.0564133036315793,0,0,0,0,0,0,0.125358094327551,0,0,-0.0653548630739776,0,0.0403332384516279,0,0,0.0322368016938154,0,0.0671960826656577,0,0,0.00792712116514679,0,0,0,0,0.0658219352942282,0,0,0,0,0,0.054867639742932,0,0.0540964830561757,0,0.0342186625957311,0.247456863521883,0,0,0,0.0425657568612123,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.117606932075961,0,0,0,0,0,-0.0370339405152896,0,0,0,0,0,0,0,0.35453547756582,0,0.0197178490210861,0,0,0,0,0,0,0,0,0,0,0.0395889908513302,0,0,0,0,0,0,0.0390217247274525,0,0,0.0185317524862259,0,-0.0048738666646999,0,0,0,-0.00915884099400818,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.220546632124313,0.15794773307767,0,0.0449638815373403,0,-0.0397792678399574,0,0,0,0,0,0,0,0,0.0794635068223363,0,0,0,0,0,0,-0.0357338367318749,0,0,0,0,0,0.0560953469455216,0,0,0,0,0,0.0583433238247448,0,0,0,0.667890418987527,0,0,0.0715082619057701,0.0614681262406738,1.38777878078145e-17,0,0.0403643312039752,0,0,0,0,0.0154825682539959,0,0
X601992.SH,0,0,0,0,0,0.313450652650367,0.0529897271374943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856617669317909,0.115615752500591,0,0.0720031451915931,0,0,0,0.114696856311816,0,0,0,0,0,0,0,0,0,0,0,0.0087232041538127,0,0,0,0,0.0524961405259486,0,0.0807986986451381,0.0736590391837498,0,0,0.0714880667825575,-0.00986516701762788,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.139915369654618,0,0,0,0,0,0,0,0,0,0.0148817682510648,0,0,0,0,0,0,0,0,0,0.231201162202172,0,0.0905683976778452,0.0896039451547214,0.348158106537489,0,0,0,0,0.0507062056340843,0,0,0,0,0,0.143330139623517,0,-0.251498693793218,0,0,0.0223794700089729,-0.0314448850088564,0.120547561647894,0,0.118385224347609,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158418821906209,0,0,0,0,0,0,0,-0.00547457083863695,0,0,0,0,0,0.0290053817972822,0,0,0,0.0295158369369092,0,0,0.0115976679460567,0.0601824673801775,0,0,-0.0635341946224868,0,0,0,0,0.170778749055164,0.0637030735516222,0.103575419016688,-0.059001572747982,0,0,-0.118546458697075,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0472464692941229,0,0.72628803422324,0,0,0,0,0.269870139308322,0.0719022199904538,-0.006704937597852,0,0,0,0,0,0,0,0.116279746516032,-0.130193087374574,0,0,0,0,0,0,0,-0.103626923958722,0.0210760162220451,0,0,0,0,0,0.195573151287131,0,0,-0.0334735736592919,0,0,0.083278721754208,0,0,0,0,0,0,0.178421715288497,0,0
X600309.SH,0,0,0,0,0,0.195868062977574,0,0,0,0,0,0,0.0180191465449528,0,0,0,0,0,0,0,0,0,0.0613708665183821,0,0,0,0,0,0.3012564165467,-0.428652665696164,0,0,0,0,0,0,0,0,0,0,0,0.202490210990733,0,0,0.0739857086319497,0,0,0.21212623822692,0,0,0.0577554333384163,0.0233975328066528,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.308198315792975,0,0,0,-0.076068078680686,0,0,0,0,0,0,0,0.0550342581610296,0,0.129074786452295,0,0,0,0,0,0.0134209880465074,0,0.117417864094621,0,0,0,0,0,0,0,0.147036722704287,0,0,0,0,0.288515537152782,0,0,0.0578523304840222,0,0,-0.0641491158528517,0,0,0,0,-0.0346042218810685,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.376740694964155,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208335084343231,0,0,-0.133178717255285,0.0755990034096881,0,0,0,0,-0.0680141776192232,0.101611703829156,0,-0.26933094050142,0,0,0.359064076553635,-0.0954952571769517,0,0,4.33680868994202e-19,0,0.125152279792861,0,0,0,0.00235714621512778,0,0,0,0.0922740035589747,0,0.0685356646210678,0,0,0,0,0
X002466.SZ,0,0,0.287550309051009,0,0,-0.472106505002147,0,0,0,0.158567430162072,0,0,0.0475192913733078,0,0,0,0,0,0.0134513696807283,0,0.0787548016485166,0,0,0.159131679701321,0,0,0.00558356434684407,0,0,0,0,0,0,0,0,0,0,0.0761358034687618,0,0.099576643588995,-0.0384531774797556,0,0,0,0,0,0.108659244893895,0,0,0,0.0734731627405243,0.00629937458705909,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0794285063486804,0,0,0.0425951364441719,0,0,0,0,0,0,0,0,0,0,0,-0.0603887990239569,0,0.0289441524132035,0,0.122934577872969,0,0,0,0,0,0,0,0.250727540723914,0.0741539804432134,0,0,0,0,0,0,0,0,0.160929318119425,0,0.0382232413375277,0,0,0.111502301584072,0,0,0,0,0,0
X002075.SZ,0,0,0,-0.0953038588258948,0,0,0.0613697418456756,0,0,0,0,0,-0.236618744202112,0,0,0,-0.00675497299236526,0,0,0,0,0,0,0,0,0,0,0.599752410231204,0.273104067454131,0,0,0,0,0.166042068769886,0,0,-0.540061771712639,0,0,0,-0.0932333933656383,-0.224291960766335,2.16840434497101e-19,0,0.0115544950692827,0,0,0,0,0,0,0.0174687165398276,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.201676569610227,0,-0.00536585355115142,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.000402978553730039,0.231325285041307,0.049147219312758,0,0,0,0.0759450539879128,0,0.0331284459423816,0,0,0,0,0,0,0,0,0,0,0.0985180146234005,0.148733300702498,0,0,0,0,0.0694182424794442,0,0,0,0,-0.0625620694033382,-0.0516804432439201,0.0357621124704508,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.025838536486602,0,0,0,0,0,0.122219920383227,0.02910505508459,0,0,0.0143460542458949,0,0,0.34844598109279,0,0.0331915103262626,0.218123091427594,0,0,0,-0.0488884425380428,0,0.0867299508232326,0,0,0,0,0,0.0112336906442907,0,0,0,0,0.108390518601117,0.156541313566552,0,0,0.300870158399187,0,0.0421980271507818,0,0.164917101291712,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568858806142826,0,0,0,0,0,0,0,0,-0.0940116556585764,0,0,0,0,0.0458237371213938,0,0.0283570122889833,0,0.277238107124208,0,0,0,0,0,0.0297029040778239,0.148847301081968,0,0,0,0,0,0,0,0,-0.0264075768223374,0,0,0,0,0.0782411858090037,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0387903821295426,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.163628124267225,0,0,0,0,0,0,0.0485281063930904,0.253836646285073,0,0,0,0.251173641632961,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0748929299843308,0,0,0.040968231990046,0.209350427499493,0,-0.0557908361289693,-0.118666571270187,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.100092755714156,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.126683850861099,0,0.166861798261036,0,0,0,-0.312381793185984,0,0,0,0,0,0.134738949127444,0,-0.0914264337269664,0.092007423075965,0,0,-3.83162108172005e-07,0,0,0.203610306703047,0,0,0,0,0.0750106693550641,0,0.0733374834800404,0,-8.67361737988404e-19,0,-0.1261447615553,-0.0253045051408409,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0814450602095128,0,0,0,0.0682371485382594,0,0,-0.0634899960874323,0,0,0.27079212424779,0.0124814269591717,0,0,0.277001982808759,0.0357606879165987,0.110993890712575,0,0.0973895311841319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274708948992323,0.195713314550256,0,0,0,0,0,0,0,0,0,-0.00859634897478792,0.0162328381689755,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125526651077304,0,3.46944695195361e-18,0,-0.00627361693360838,-0.129929187400417,0,0,0,0,0,0.0929113173408226,0,0,0,0,0,0,0,0.404984155264681,0,0,0,0.0498100678616257,0,0,0,0,0.15729707254115,0,0,0.202827625678097,0.0806218575282989,0,-0.0316842584705875,-0.0835303809761642,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.117347690043401,0,0,0,0.0392483683724295,0,0,0,0,0,0.0544290468986447,0,0,0,0.0781221813015184,0,0.06653231323253,0,0,0,0,0.0295778996410298,0,0,0,0,0,0,0,0,0,0,0.00281770941973954,0,0,0,0,0,0.0588316765778843,0,0.0422655710868572,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0202299448543627,0,0.345501657587867,0,0,0,0,0,0,0,0,0.0698780600375658,0,0.0958541306605656,0,0.043639170453892,0.254041512145518,-0.070440213135458,0,0,0.239979255459281,0,0.0358692722340395,0,0,0,0,0,0,0,-0.082759685105792,0,0,0,0,0,0,0,0,0,-0.108099217837195,0.14726633450168,0,0,0,0,0
X000408.SZ,0,0,-0.076754852983163,0,0,-0.0292094548479738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115048947142785,-0.0357631842751007,0,0.141187808307338,0.180776942629758,0.00263273988916515,0,0,0,0,-0.110281933052887,0,0,0,0,0,0,0,0,0,0,0.184744986706914,0,0,0,-0.0675619823267165,0,0.441081061161162,0,0,0,0,0
X000983.SZ,0,0,0,0,0,-0.0716603212597267,0,0,0,0.531506357694475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413794127136321,0.0333203626751142,0.0934701958666281,0,0,0,0,0,0,0.0176313955683012,0,0,-0.2654656630599,0,0,-0.0061154194280822,0,0,0,0,0,0,0,0.26755734027534,-0.0382448961245351,0,-0.0532889760639052,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,-0.0156773632894407,0,0,0,0,0,0,0,0,0,0,0.0310086421653604,0.0656465891566989,0.0131875540626004,0,0,0,-0.0144444283304973,0.0712413073429726,0,0,0,0,0,-0.0263505604934993,0,0,0,0,0,0.0291951695064951,0,0.109110788968692,0.022509012907041,0,0,0.0135232567838767,0.0736890297092063,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.152787805369623,0,0,-0.0632992862291143,0,0,0,0,0,0.369849297338924,0,0.0711525845613027,0,0,0.153178649520619,0,0,0,0.00190380662162555,0.439812781651688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552905668599956,0,0.146633198518842,0,0.223414365372627,0,0,0.0465077666160996,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0425886678196661,0,0,0,0,0,0,0,0,0.634935725237785,0,0,0.00681632982828454,0.285249347677654,0,8.67361737988404e-19,0,0,0,0.0134896165141973,0,0,-0.161753714094019,0,-0.0293317456850026,0,0,-0.0253124814034695,0,0,0,0,0,0,0,-0.00430484399037881,0,0,0,0.0453053853692999,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0960164214079966,0.00125921785284064,0,0,0,0,0.00687314740320838,0,0,0,0.00809850987312557,0,0,0,0,0,0,0,0,0,0,0.118415769974048,0.0908686525657516,0,0,0,0,0,0,0,0,0.0297137533168539,0,0,0,0,0,0,0,0.153459360977117,-6.93889390390723e-18,0,0.0045827698854187,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0193704692304915,0,0,0,0.0547343011793834,-0.0544691325319745,0,0,0,0.22675321315332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111452397363813,0,0,0,0,0,0,0,0,0.0268869054368437,0,0,-1.73472347597681e-18,0,0,0.108153834523963,0.0326824308063975,0,0,0,0.108797426049037,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556762131654427,0,0,0,0.109682969825267,0,0,0,0,0,0,0,0.0180093808108074,0,0,0,0,0.10550139650052,0,0,0.0071106606008189,0,0,0,0,0,0,0,0,0,0,0,0.0309034555948365,0,0.0155610024342639,0,0.230142114604494,0,0,0,0,0
X600758.SH,0,0,0,0,0,0.329530961531774,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0.0188729336897785,0,0,0.041597972637609,0,0,0,0.0844896441110673,0,0,-0.0133299964478703,0.815561532512572,0,0.718525872385087,0,-0.412729955215714,0,0,0,0,-0.299359331573886,0,0.0821394672780665,0,0.109492797640822,0,0,0,0,0,0,0,0,-0.215557501669377,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.157839550740926,0,0,0,0.0615917822940997,0,0,0,0,0,0,0,0.0741633256765709,0,0,0,0,0,0,0,0,0,0.102328472346513,0.242264133272789,0,0,0,0,0,-0.0655412582847429,0,0,0,-2.71050543121376e-20,0.134900826473132,0,0,-0.0830001375751208,0,0.15027228789145,0.025066040819085,0.0894657019062702,0,0,0.00261666929017388,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0200755389095447,0,0,0,0,0,0,0,0,0,0,0.0126592111863541,0,0,-0.0326762511332685,0.0520872398578946,-0.0942793341805843,0,0,0.415702245672043,0,0,0.333236081831035,0,0,0,0,-0.143647088987758,0,0,0.0335329639453132,0.1132491170741,0,0,0,0,0,0,0,0.145579898811751,0,0,0.0656851913494772,0,0.00474504128823504,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.170839860985755,0,0,0,0,0,0.0905236972844731,-0.0250978090089588,0,0,0,0,0,0,0,0,0.113548037306193,0.150531423750473,0,0.120753137161202,0,0,0,0.517520718372527,0,0,0,0,0,0,0.0794798703513619,0,0,0,0,0,0,0,-0.0506820068726406,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0.175957946112943,0,0,0,0,0,0.0805725870604755,0,0,0,0,0,0.166181217216646,0,0.0459554971272041,0,0,0,0,0.0769979272789511,0,0.0807856316420695,0,0,0,0,0,-0.0214780100490529,0,0,0.0824706391019316,0,0,0.167627131340248,0.12218402093317,0,0,0,0,0,0,0,0,0,0,-0.146336793281512,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0216954532646792,0,2.16840434497101e-19,0.0697631715783221,0,0,0,0,0,0,0,0,0,-0.00557252633177103,-0.00683213905414554,0.018051891922523,0,0,0,0,0,0,-0.0256370922088267,0,0.028445282721421,0,0,0,0,0,0.0442472495977561,-0.0422283910189878,0,-0.025269166489716,0,-0.0266842609775122,0,0,0,0,0,-0.0360857116634486,-0.0106030631409367,-0.191577027373039,0,0,0,0,0
Slope,0,0,0,0,0,0,0.12802537114606,0,0,0,0,0,-0.0689862304384097,0,0,0,0,0,0,0,-0.116118120885611,0.130053969653614,0,0.248260008151323,0,0,0,0,0,-0.949085590590327,0,0,0,0,-0.0832470191998104,0,0,0,0,0.276727657292195,-0.0993331996384648,0,0,0,0,0,0,0,0,0,0,0,0,-0.308476009336258,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0138675327625418,0,0,0,0,0,0,0,0,0,0,0,-0.22157566605243,0.185261012690529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368921097484866,0,-0.105206194391842,0.448854387709751,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.270499235736019,0,0,0,0,0,-0.0288647118798977,0,0,0.00212280715432607,0,0,-0.034070149011722,0,0,0,0,0,0,0,0.14029670736037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12528191223675,0.0562274574114279,0.000517160123746957,0,-0.0539225991898895,0,0,0,0,0,0,0,-0.0175363139748226,0,0,0.392947843162877,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0621613743685284,0,0,0,-0.0106077223073923,0,0,0,0,-0.0700294321102056,-0.0314236146127525,0,0.0624785438211121,0.0664519210121874,0,0,0,0,0,0,-0.0453792819451608,0,0,0,0,0,0,0,-0.00318764834090563,-0.0673662184732444,-0.0111024734051227,0,-4.33680868994202e-19,-0.010442888384912,0,-0.0520512203238087,0,0,-0.0398195069567411,0,0.0526788734639459,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00136102381195723,0,-5.42101086242752e-20,0.00223355591182965,0,0,0,0,0,0,0,0.000822364970158883,0.00340746166346084,0,0,0,0,0,0,0.00324942108615487,0,0.00861887982982081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000593354724189213,0,0,0,-0.0102214340767809,0.0168233568119392,0,0,0,-0.0646553685279853,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0854029180486828,0,0.0421342173304418,0,0,0,0,0,0,0,0,0.00623256224611457,0,0,0,0,0,0,0,0,-0.0261228387854355,0,0,0.0529564506371336,0,0,0,0,0,0,0,0,-0.0316539851666522,0,-0.00432281135357426,0,0,0.00897406381455993,0,0,0.00229836881471125,0,0,0.128741505024241,0.02991251379404,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00304860496370146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149942058722667,0,0,0,0.0123665775402373,0,0,0,-0.00661730106056372,0,0,0,0,0.00225206086127623,0,0,0,0,0,0.00481286072941944,0,0,0,0,0,0,0,-3.64547409826037e-05,0,0,0.00579433919119793,0.0107627405983896,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00521926465092238,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00402564057868971,0,0,-0.00465970588367804,0,0,0,0,0,-0.00377661914307694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585445055209106,0,0,0.0169883345476423,0,0,0,0,0,0,0,0.0496545585614953,-0.0698284116117394,0,0,0,0.421777382658025,0,0
