,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X600219.SH,X000786.SZ,X600299.SH,X002271.SZ,X600801.SH,X000629.SZ,X600808.SH,X000825.SZ,X601158.SH,X600489.SH,X000990.SZ,X000553.SZ,X002110.SZ,X600157.SH,X000630.SZ,X000723.SZ,X000883.SZ,X600339.SH,X300072.SZ,X600583.SH,X600985.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,-0.0204471990740016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919733982863071,0,0.0192843836527977,0,0,0,0,0,0,0,0,0,0,0,0.966360296940485,0,0,0,0.0272918496978358,0,0,0,0,0,0,-0.0579265674927802,0,-0.052863085451726,0.00752461197468372,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0112175829651438,0.0995897015884367,0.0568810907340062,0,0,0,0,0,0.0945944918926575,0,0.00948112532217349,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.079315884727565,0,0,0,0,0,0,0,0,0,0,0,0.0159948390827302,0,0,0,0.0485434976104704,0.0901706742134976,0,0.0346176190106083,0.132410183411016,0,0,-0.00516698075937704,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.000716707997131057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981372262990769,0,0,0,0.0195080904189273,0,0,0.0660365124018108,0.0212239958724676,0.164740883355255,0.196049787678901,0,0,0,0,0,0,0,0,-0.00225652791742423,0,0,0,0.042283853777437,0,0,0,0,0,0.00495412019233232,0.010297415258323,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0545022931605819,0.0446408860323963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101091506694208,0,0.0231982283345513,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0505601113026431,0,0,0,4.33680868994202e-19,0.190696593532121,0,0,0,0.0331469054335507,0,0,-0.00979097405454433,0.029844270667274,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0548981688588638,0,0,0,0,0,0,0.106887674725434,0,0,0.2189431448337,0,0,0,0.122735890561365,0,0,0,0,0,0,0.030975454676001,0,-0.015141983721606,0,0,0,0,0,0,0,0,0,0.03253323376426,-0.117971066608703,0,0,0,0,0,0,0,0,0.0982684579551791,0,0.128823040038678,0.0037625129163024,0,0,0,0,-0.000499220406003144,0,0
X600362.SH,0,0,0,0,0.0205809487882446,0,0,0.270335573621478,0.148029690162063,0,0,0,0,0,0,0,0,0,0,0,0.0314046646814298,0,0,0.0681859839031433,0.00834758584376903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356307151163143,0,0.0297763487094575,0,0.151215323915102,0,0,0.00800210314978726,0,0,-0.0184957692678641,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.461991636514836,0,0,0,0,0,0,0,0.283906125290291,0,0,0,0.120432673951496,-0.0659295431259567,0,0,0,0,0,0,0,0,0,0,0,0.0278643706265866,0,0,0,0,0,0,0,0,0,0.0301846562633846,0,0.033765624547858,0,0,0,0.173735982840165,-0.0298113128349141,0,0,0.000206256849501181,0,0,0,0,0.0218900707516465,0,0
X600188.SH,0,0,0,0,0,0.00608350737239685,0,0.142578348762089,0.0585049779615771,0,0,0,0,0,0,0,0,0,0,0,0.0317059718304924,0,0.0116094143347823,0,0.108810080754502,0,0,0,0,0.0323812021724747,0,0,0,0,0,0,0,0,0,0,0.0760364077827428,0.0346856585713682,0,0.047505364316227,0,0,0,0,0.0604882378867889,0,0,-0.00626582178748086,-0.0158869086420016,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0128348106319342,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.116954145038848,0,0,0.131120821530039,0,0,0,0,0.159578575107738,0,0,0,0,0,0,0,0.308063259036137,0.237934261162166,0,0,0,0,0,0,0,0,0,0,0.0310328318421897,-0.00898901135665955,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.237090993210832,0.428322865984451,0,0,0,0.00518324342853838,0,0,0,0,0,0,0,0,0,0,0,0,0.0432360898132596,0,0,0,0.0400179511264224,0,0,0.117312190985824,0,0.245105655563299,0,0,0,0,0,-0.0549124383055609,0,0,0,0.0430613048902971,0,0,0.0375264362766533,0,0,0,0,0,-0.015280437726382,-0.0286176276691186,0,0,0,0.1444234767786,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.0299388923166821,0.086093541302206,0,0,0,0,0,0,0,0,0,0,0,0,0.682962222462959,0,0,0,0,0.0971368095746325,0,0.0782551450980277,0,0,0,0.0686085439186599,0,0,0,0,0,0.0856137541650166,0,0,0,-0.0687437579743579,0,0,0,0,-0.00303621406049187,0.0250124647120594,0.0189366544457454,-0.0999896889068754,0,0,0,-0.0344457271505244,0
X000898.SZ,0,0,0,0,0.142180972219141,0.0223311108322521,0,0,0.0348009027764438,0,0,0,0,0,0,0.0410150875783056,0,0.168732063268143,0,0,0,0,0,0.084565933528094,0.0365258737139392,0.122961119878269,0,0,0,0.00643958334532164,0,0,0,0,0,0,0,0,0,0,0.0754681513969245,0,0,0.0164097357242243,0,0,0,0,0,0,0,0.0123047665855928,-0.0146533425176811,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.115159669077105,0,0.0169467061717667,0,0,0,0,0,0,0,0,0,0,0.0966803033033324,0,0,0,0,0.0177092128800316,0.311596995810133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232376985506939,0,-8.67361737988404e-19,0,0.0634369668217327,0.138214363694629,0,0,0,0,0,0.0571511155074633,0,0,0,-0.00117367163217991,0,0
X600111.SH,0,0,0,0,0,0,0,0.17696674745669,0,0,0,0,0,0,0,0.39819608212784,0,0,0.0448468888805846,0,0,0,0.161765377239363,0,0.235855432264856,0,0,0,0,0,0,-0.0675842302614481,-0.127185993174588,0,0,0,0,0,0,0,0,-0.0414782894710747,0.0467451045086565,0.0352318802445374,0,0,0,0,0,0.0901628643418241,0,0,0.0331837657014419,0,0,0,-0.0371043740796146,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101079079182839,0,0,0,0.637102089248892,0,0.152500013614749,0,0,0,0,0,0,0,0,0,0,0.181329812075417,0,0,0,0.184171945125477,0,0,0,0,0,0,0,0,0.124245304505564,0,0,0,0,-0.00656936657974523,0.05920650834587,0,0,0,-0.0367069247244033,0,0
X600176.SH,0,0,0,0,0,0.024431259199063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145665580700553,0,0,0,0.0378612824672656,0,0,0,0,0.194258695187479,0,0,0,0,0,0,0,0,0,0,0.105739244906507,0.0454447563017645,0,0.0228419403212525,0,0,0,0,0,0,0,0,0.0183814673719279,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0479856794939,0,0,0,0,0,0,0.0657815645013543,0,0,0,0,0,0,0,0,0,0.161339538583039,0,0,0,0,0,0,0.0322978282591876,0,0.146722402475235,0,-0.0242627371227931,0,0,0,0,0,0,0,0.00992010310482135,0,0.0118923072920869,0,0,0,0,0,0,0,0.0646363997842309,-0.138285499232412,0,0,0,-0.0355013672105483,0,0
X000709.SZ,0,0,0,0,0,0,0,0.12740618858325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2261124394914,0,0,0,0,0,0,0,0,0,0.109051753949572,0.156391975435679,0,0,0,0,0,0,0.0233507871101228,0,0,0,0.0653565413737839,0,0,0,0,0,-0.0235894091043027,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0861564944724749,0.205458329729606,0,0,0,0,0,0,0.146121418527724,0,0,0,0,0,0,0,0.0738969357291407,0,0,0,0,0,0,0,0,0,0,0,0.0652173417965926,0,0,0,0,0,0.0153746743851917,0,0,0,0,0,0,0.067176598237818,0.158143549363055,0,-0.0118950490149088,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.146420881948761,0,0,0,0,0,0,0,0,0,0,0,0,0.181434401006425,0,0,0,0,0,0,0,0,0,0,0,0,0.279300675256136,0,0,0,0,0,0,0,0.273880102078497,0,0,0,-8.67361737988404e-19,0,0.13044391144655,-0.110689681579454,0,0,0,0,-0.0105061444784674,0.00685649744266882,0,0,0,-0.0988062666113567,0,0
X600299.SH,0,0,0,0,0,0,0.212296775331157,0.218590828617332,0,0,0,0,0,0,0,0,0,0,0,0.0443653970236317,0,0,0,0,0,0.177877422189126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191103171132074,0,0,0.0277348156302339,0,0,0,0.0189609903320841,0,-0.0414454895014135,0,0,-0.0222833518453668,0,0,0,0,0.0318138114472674,0,0
X002271.SZ,0,0.235406413909558,0,0,0,0,0,0,0,0,0,0,0.0980832190056443,0,0,0.115309270324125,0,0.122422296097428,0,0,0,0,-0.0313396357515179,0,0,0,0.261401014741502,0,0,0.244488703367146,0,0,0,0,0,0,0,0,0,0,0,-0.0155074404796967,0,0.0821574409687729,0,0,0.083324385827894,0,0.099841556345343,0,0,0.00999935905119565,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.37102836177253,0,0,0.0855257722234287,0,0,0,0,0,0,0,0,0,0,0,0,0.0817940199819696,0.0675766686605753,0,0,0,0.0865991003734221,0,0.2990872707557,0,0,0,0,0,0,-0.114052089596249,0,0,0,0,0.0208211014714312,0,0,-0.0240658501503997,0,0.0562997632282233,0,0,0,0,0.0511949882442919,0,0,0,-0.00569131523584752,0,0,0,-0.0134055894620177,0,0
X000629.SZ,0,0,0,0,0,0.0399580130020312,0,0,0.127058090239656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119334383264672,0,0.0673723486076779,0,0,0,0,0,0,0,-0.136286980567097,0,0,0,0,0.326468205517809,0,0,0,0.0153736375578989,0,0,0,0,0.0562615778005091,0,0.229035698301921,0.0871844277569482,0,-0.00160445977274627,0.0400164541740534,0,0,0,0.0247878067805987,0,0
X600808.SH,0,0,0,0,0,0.0162597121913063,0,0,0,0,0,0,0,0,0,0,0,0,0.161799374435703,0,0,0.157215155581166,0.0311008709576509,-6.93889390390723e-18,1.73472347597681e-18,0,0,0.181568999864155,0,0.00669259851799098,0,0.0340811164638483,0,0,0,0,0,0,0,0,0.0338193422692013,0.0138696191100126,0,0,0,0,0,0.095177730659228,0.00826017191748929,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0932655978476929,0,0.199792238421805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234997003660337,0,0,0.189259815880946,0,0,0.0294332644885929,0,0,0,0,0,0,0,0,0.115498806801675,0.0311677555498118,0,0.0045690001258205,0,0,0.054693343620513,0,0,0,0,0.000571437005795079,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.102050543033773,0,0.0545167515595905,0.0462203237158266,0,0,0,0,0,0,0,0,0,0.102512883488703,0,0,0,0,0.0438714602024828,0,0,0,0,0,0,0,0,0,0.074934599863068,0,0,0,0,0,0,0,0.0126014281699995,0.0394633139966872,0,0,0,0.0160824858682945,0,0,0.00892734328558898,0,-0.00581975308763956,-0.0017988024958869,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.47706740184201,0,0,0,0,0,0,0,0,0.0375348736902526,0,0,0.00350789579854215,0,0.116897822831108,0,0,0,0,0,0,0,-0.0432202693870736,0.224610500055165,0,0,0,0,0,0.0541980389074534,0,0,0,-0.0329161186106069,0,0,0.149773822906778,0,0,0,0,-0.00743674447928828,-0.00558722898200973,0,0,0,0.00190362554789934,0.0125200054043347,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312786778637375,0,0,0,0.103707479582448,0,0,0,0,0,0.0431054863954421,0,0.17937410315912,-0.350914309829637,0,0,0,0,0,0,0,0,0,0,0,0.0708532391991122,0.0712543986997212,0,0.0850441787005967,0,0,-0.0673515187214716,0.0688055136988466,0,0,0,0.529034125786013,0,0
X000553.SZ,0,0,0,0,0,0,0,0.09906397360765,0.0285833744367554,0,0,0,0,0,0,0.157919061702109,0,0,3.46944695195361e-18,0,0,0,0.0161109710436156,0,0,0,0,0,0.0149000996240515,0.0492662031173602,0.10931125942299,0,0,0,0,0,0,0,0.0717811832108943,0,0,0,0,3.46944695195361e-18,0,0.202380532317881,0,0,0,0,0,-0.00455163082655819,-0.000111718614071696,0,0,0,0,0,0
X002110.SZ,0,0,0,0.108037227798261,0.119860229309039,0.193513962189405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766217104314,0,0,0.17412406381577,0,0,0,0,0,0,0,0,0.112909582342532,0,0,0,0,0,0,0.0656882284973294,0,0,0,0,0,0,0.121885365803041,0,0,0.0180304571913407,0.00987849430530774,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.314409024174059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542440062785238,0,0,0,0,-0.0183433833727845,0,-0.705176391212955,0,0.299455423438999,0,0,0,0,0,0,0.163168873406234,0,0.526215681976021,0.0976586910440578,0,0,0.251321006382795,0,0.0943777692029488,0,0,0.0455644894338298,-6.93889390390723e-18,0,0,0,0,0.212602953576042,0
X000630.SZ,0,0,0,0,0.0423309049977258,0,0,0,0,0,0,0,-0.038651254599504,0,0,0,0,0,0,0.125578063278924,0,0,0,0,-0.145524135713147,0.204991527044577,0,0,0.555597874814428,0,0,0,0,0,0,0,0.0156499258676408,0,-0.118101156718918,0.0444472023240411,0,0.0504531567009569,0,0,0,0,0.0983236208246556,0,0,0.104273585430913,0,-0.00752214106196007,0,0,0.0273561801076636,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0388089892802371,0,0,0,-0.0685613622803073,0,0,0,0,0,0,0,0,0,0,0,-0.337533093645519,0,0.707536977370926,0,0,0,0,0.022589395088685,0,0,0,-0.0602977951204917,0,0,0,0,0,0,0,0.192463877650678,0,0,0,0,-1.73472347597681e-18,0,0.24654949667311,0,0,0.0178792463573204,0.0261992382904218,0,0,0,0,0.265841306578178,0
X000883.SZ,0,0,0,0,0,0.0403588508688332,0,0,0,0,0,0,0,0,0,0.247057041281321,0.151355417637315,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0.128414055406255,0.072835401973267,0,0,0,0,0,0,0,0,-0.00530291915894598,0,0,0.0584177900948879,0,0,0,0,0,0,0,0,0,0,0.00815607712377805,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321919819012,0,0,0,0.0182573059326537,0,0,0,0.0481610947107601,0,0,0,0,0,0.133582770440495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104409495892658,0,0,0,0.257781869708565,0.0680964491048964,0,0,0,0.0132442244595293,0,0,0,-0.136440685592529,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.265019746351988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176431798576776,0,0,0,0.271016944491203,0,0,0.0458517771762482,-0.147096304375761,0,0,0,0,0.0118282046567428,0.0825329598065046,0,0,0,0,0,0,0,0,0,0,0,0,0.00789084479812484,-0.0296313642134116,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.127448126870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0272454669321253,0.110569576359144,0,0,0,0,0,0,0,0.0606451315171792,0,0,0,0,0.0500241698589619,0,0.0956543414610095,0,0,0.00320685641833329,0,0.239265631642097,0,0,0,0,0,-0.0247836324978329,0.0298774888531751,0,0,0,0,0,0
X600985.SH,0,0.0498628324317954,0,0,0,0.169969927396406,0.323557066354977,0,0.197099053081908,0,0,0,0,0,0,0,0,0,0,0.0473540826249095,0,0,-0.0110392886104334,0,0,0,0,0,0,0,0,0.0980515107838418,0,0,0,0,0,0,0.0827829038026249,0,0,0.0750212478080294,0,0.0229248778470137,0,-3.46944695195361e-18,0.0626180616976418,0,0,0,0,0.00253804460764087,-0.00865572930551215,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484066879048769,0,0,0,0,0,0,-0.0551818365209279,0.0648315220641347,-0.037901565976167,0,0,0,0,0,0,0,0,0.054673938265791,0.0667731413208752,0,0,0,0.0189835581230635,0,0.150495508547672,0,0.000589614688079925,0.00126910340014786,-0.010608709503974,0,0,0,-0.0798658297248437,0,0
Change_TY3M,0,0.272892979558799,0,0,0,0,-0.0818385354494573,0,0,0,-0.440110668230507,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0890754713478214,0,-0.280612567260873,0,0,0,0,0,0,0,0,0,-0.0268412662012814,0,0.100123156028147,0,0.0950022656199436,-0.163662742452736,0,0,0,0,0.0261847351275216,-0.188095926755795,0,0,0,0.0382012323033026,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557228823778581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196474365146882,0,0,0,0.501068920034633,0.608455428456336,0,0.219525488150293,0.80019218967558,0,0,0.744220662146384,0,0,0,0.796302655118081,-5.55751526865521,0
TED,0,0,0,0,0,0,0.273898817290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575431603308921,0,0,0,0,0,0,-0.785399689121364,-0.310708459543861,0,0,0.473432651449624,0,0,0,0,0.564004149226295,0,0,0.138600914848906,0,0,0,0,-0.322488610512817,0,0,-0.359994139674304,-0.693323916519814,0.464163644674451,0,0,0,0,-0.498999505477693,0,0
RealEstate_excess,0,0.0142788822374564,0,0,0,-0.139040632121922,-0.00646770610539026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129207069909728,0,0,0,-0.038194075136893,0,0,0,0,0,-0.057522125583554,0,-0.0105465966993794,0,0,0,0,0,0,0.125416949279516,0,0,0.0492782355011641,0,0,0,0,-0.137797838168521,0,0,0,0,-0.00363035178387531,0.0219517415918687,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00277961881218918,0,0,0,0,0,0,0,0,0,0,0,-0.08017975322933,0.109200958170351,0,0,0,0,0.0546771144400059,0,0,0,0,0,-0.325528052204594,0,0,0,0,0,0,0,-0.0700865832869538,0,0,0.113292388086721,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00513729337467483,-0.00339784754992366,0.0403439883635342,0,0,0.0378197005350975,-0.0919566070513404,0
MKvol,0,0,0,0,0,0,-0.00111038406771523,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.000260900907988192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000521901395946292,0,0.000258679981002889,0,-0.00409430517632896,0,0,-0.001887348771297,0,0,0.00151942857582687,-0.00695748842922289,0,0,0,0.023383813170902,0.115440695627684,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213880624679875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341770989470771,0,0,0,0,0,0,0,0,0,0,0,0,0.0692330028494589,0,0,0,0,0,-0.847437263744665,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164797285608088,0.0102633505334323,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00277201918027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657299384212985,0,-0.00362524000168328,0,0,0,0,0,0,0,0,0,-0.00762996200363199,0,1.0842021724855e-19,0,0,0,0.0113335293016288,0,0,-0.00431883209722009,0.00227050253658358,0.00418159222336618,0,0,0,0.0130308739107307,-0.0318099593708625,0
