,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X002460.SZ,X600188.SH,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600011.SH,X600660.SH,X002271.SZ,X000301.SZ,X000877.SZ,X000708.SZ,X600010.SH,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X000629.SZ,X600176.SH,X600362.SH,X600426.SH,X000408.SZ,X300073.SZ,X600096.SH,X002080.SZ,X601991.SH,X000786.SZ,X600803.SH,X000983.SZ,X000723.SZ,X600027.SH,X600160.SH,X600141.SH,X600348.SH,X601699.SH,X600219.SH,X600157.SH,X002407.SZ,X600399.SH,X600801.SH,X002353.SZ,X000155.SZ,X002192.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242602859670338,0,0,0,0.0814688719581551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173643202460216,0.108363576814899,0,0.00309817461894199,0.092508875692068,0,0,0,0.108915573052504,0.0199335017526913,0,0,0,0,0,0,-0.0439743727634855,0,0,0,0.00783413222161911,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.42986662455353,0,0,0,0.124955955267892,0,0,0,0,0,0,0,0.0495336623137967,0,0,0,0,0,0,0.286817204963917,0,0,0,0,0,0,0,0,0,0,-0.076761398771046,0,-0.0971242796039065,0,0,0,0,0,0,0,0,0,0,0,0,0.0702078820836031,0,0
X600886.SH,-0.000473682051837314,0,0,0,0,0,0,0,0.13213489507217,0,0,0,0.00313895081116333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028285301135222,-0.0276079532048005,0,0.12564968986297,0,0,0,0.0429549247274135,0,0,0,0,0,0,0,0.0323357125072632,0,0,0,0,0,0,0,0,0,0,0,-0.0306066666376103,0,0
X600547.SH,0,0,0,0,0.0211838720507108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278948712422729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856620230826,0,0,0,0,0.0404794852616685,0.0454726833976016,0,0,0.0858873521222077,0,0,0,0,0,0,0.0035040689335715,-0.100985423464453,0,0,0,-0.0195845102221281,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.224539378698969,0,0,0,0,0,0,0,0,0,0,0,0.0717740336800095,0,0,0.0359196588199482,0,0,0.00431576203474662,0.111227724063229,0,0,0,0,0,0,0.000834441944754609,0,0,0.177989640334909,0.123828055995456,0,0,0,0,0,0,0.0568134494249957,0,0,0,0,0,0,0,-0.0414628053391693,0,0
X600795.SH,0,0,0,0,0.0223086323252023,0,0,0,0.0673409487513809,0,0.0519712702695492,0,0.19062457083894,0,0.0328408136331215,-0.132458975605498,0,0,0,0,0,0,0,0.105980918728373,0,0,0,0,0,0,0,0.0542777729663403,0,0,0,0,0.13586684452077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533492277537551,0,0,0,0.0585083033565187,0,0
X000629.SZ,0,0,0,0,0,0.145679420900634,0.181437156936665,0,0,0,0,0,0.042834703807525,0,0,0,0,0,0,0,0,0.033882834326757,0,0,0,0,0.146456778999104,0,0.107003419500804,0.00805762130495399,0,0,0,0,0,0,0,0,0.0955364189390256,-0.0903047168550332,0,0,0,0.280128538017799,0,0,0.185494861372613,0,0.0252720137805694,0,0,0,0.142077252195838,0,0,0,0.198660681026653,0,0
X600176.SH,0,0,0,0.0461683547318767,0.00687413505299703,0,0,0,-0.0649276579479248,0,0.195014096030294,0,0,0,0,0,0,0,0.0334885282948404,0,0,0,0,-0.0279184036740001,0,0,0,0,0,0.0596618672922486,0,0,0.312181026010175,0,0,0,0,0,0,0,0,0,0,0.113457118071573,0,0,0,0.0371212937917722,-0.0457444728034283,0.0273473692744527,0,-0.036261028861763,-0.0675189146948299,0,0,0,-1.73472347597681e-18,0,0
X600362.SH,0,0,0,0,0.0568020111335371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156220789337157,0,0,0.405226013111198,0,0,0,0,0,0.00675685051271215,0,0.038409176267652,0,0,0,0,0,0,0,0.00532829737048098,0,0.0958486274511958,0,0,0,0,0,0,0,0.0330442170940858,0.0200758398171114,0,0,0.0202165386074853,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.0907697222514826,0,0,0,0,0,0.0360076338506175,0,0,0,0.169606108831651,0,0,0,0,0,0,0.178973204630339,0.208273800036273,0,0,0,0,0.00970454767172507,0,0,0.114818855166228,0.0988849058297899,0,0,0,0,0,0,0,0,0,0,0.180516535121551,0,-0.00586667420766178,0,0,0,0,-0.0212054905291891,0,0
X000408.SZ,0,0,0,0,0,0.0642137911617835,0,0,0.451817753307995,0,0,0.15697118117546,-0.0141084902929989,0,0,0.108360481092084,0,0,0,0,0,0,0,0.0481988251845927,0,0,0,0,0.0998342953949664,0,0,0,0,0,0,0.064516566537927,-0.161587167565384,0,0,0,-0.0356587572409793,0,0,0,0.0157125779281251,0,0,0,0.131306679444634,0,0,-0.017944773333908,0,0,0,0,-0.0265965791941281,0,0
X300073.SZ,0,0,0,0,0,0.0340507670631385,0,0,0,0,0,0.244710245612194,0.0935821457566219,0,0,0.0162830864811211,0,0.200970918930815,0,0,0,0,0,0.13480925533452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217257890631967,0,0,0,0.079429268820432,0,0,0.0513777742929845,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0112497939888493,0,0
X600096.SH,0,0,0,0,0,-0.00423355110145271,0.196275001866271,0,0,0,0.00856764276324831,0,0,-0.0927417860870273,0,0,0,0,0,0,0,0.0744921731300743,0,-0.0655274340755017,0,0,0.00647879639141541,0,0.128681658021063,0,0,0,0,0,0,0,0,0,0.894630155149983,0,0,0,0,-0.0421498958283156,0,0,0.138876991150132,0,0,0,0,0,-0.0670062566333793,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.040079935867221,0,0,0,0,0,0,0,0.0199194394135118,0,0.0409218066026073,0,0,0,0,0,0,0,0,0,0,0,0,0.239995295968597,0,0,0,0,0,0,0.0706371424354723,0,0,0,0.0134738027710127,0,0,0,0.12134873415628,0.0646297293341515,0,0,0.0183082836732202,0.0942070980856057,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.13927332666266,0,0,0,0,0,0,0.0495081371955388,0,0,0,0,0,0,0,0,0.111468929028311,0,0.0168334270149256,0,0,0,0,0,0.206272314180588,0,0,0,0,0,0,0.127326885859856,0.0403599334817218,0,0,0,0,0.0957969054350228,0,0,0,0.0270587691855434,-0.0165288211989884,0,0,0,-2.16840434497101e-19,-0.0645140859650779,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.171026712637012,0,0,0,0.558160118613387,0,0,-0.0650252951272142,0,0,0,0,-0.136986359636855,0.076574180097506,0.12591336168945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029695644275384,0,0,0,0,0,0,0,-0.0564688768609179,0,0.144159817704505,0,-0.0312805408614641,0,0,0,0,0,0,0
X600803.SH,0.132882790132823,0,0,0,0,0,0.0531233109889216,0,0,0,0,0.138471640055424,0,0,0.036953339220581,0,0,0,0,0,0,0,0,-0.0262306815506811,0,0,0,-0.031499987705293,0.0223403398046457,0,0.0271077784880451,0,0,0,0.0295225869542147,0,0,-6.93889390390723e-18,0,0.048138550351544,0,0.0214516082189636,0,0,0,0,0.0120072989962913,0,0,0,0.0170986065159371,0.00877394650438569,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0543153193109462,0.0765790640976804,0.0777447254594492,0,0,0,0,0.605255970949769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050304508602072,0.0187580565353261,0,0,-0.027274590731378,0,0,-0.027913946443888,0,0,0,-1.73472347597681e-18,0.494327109179311,0,0,0,0,0,0,0.0811016540761462,-0.128048413819204,0,-0.0220340442171925,0.00324862845946098,0,0,0,0,-0.0347317434820934,0,0
X000723.SZ,0,0,0,0,0.0611627547932201,0.0637182160192648,0,0,0,0,0,0.199653065996204,0,0,0,0,0,0,0,0,0,0.121371804735507,0,0,0,0,0,0,0,0.097519469367053,0.128161055082269,0,0,0,0,0,0,0,0,0,0.00714753437895443,0,0,0.141547425464368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.353953341593386,0,0,0,0,0,-0.193099282001865,0,0,0,0.147890814263803,0,0,0,0.0116085225729173,-0.0179806156070075,0,0,0,0.156142122318188,0,0,0,0,0,0.175223177881977,0,0,0,0,0,0,0,0.0196749384662164,0,0.032871845355981,0.015854924189905,0,0,0,0.0278324980185418,0,0,0,-0.0480682143072173,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254904795426872,0,0.0294943480380747,0,0,0,0,0,0,0,0,0.170016818965137,0,0,0,0.0131464829113125,0,0,0,0,0,0,0,0,0,0.0597285552962299,0,0,0.232964583489662,0,0,0,0,-1.38777878078145e-17,0,0,0.120512273130827,0,0,0,0,-0.0076775445034147,0,0
X600141.SH,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0350962661791469,0,0,0,0,0,0,0,0.0289987296504397,0,0.0113922996396902,0.618262860048857,0.0666016357223222,0,0,0,0,0,-0.179601750130622,0,0,0,0,0,0,0.088292927266801,0,0,0,0,0,0,0,-0.00537787569496055,-0.00858685246014344,0,0,0,0.00322132781942654,0,0
X600348.SH,0,0.487542698476262,0,0,-0.126664530084,0,0,0,0.17654156853501,0,0,0,0,0,0,0.382709841352279,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.089689982668449,0,0,0,0,0,0,0,0,0,0.27387874097413,0,0,0,0,0,0,0,0,0,-0.34245095056492,0.00420880661639133,0.00373509275053384,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,-0.00614041742705851,0.137634247010248,0,0,0,0.028612200167356,0,0,0,-0.0424831273569867,0.135060677114763,0,0,0.0846972853092657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513780383965681,0,0,0.070455962548292,0,0.188333861845516,0,0,0,0,0,0,0,0,0,-0.160134594615511,0,0.0387135518738947,0,0,0,0,-0.0197748466272993,0,0
X600219.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.195816736493359,0.0106872799279421,0,0,0,0,0,0,0,0,0.312022261678833,0,0,0,0,0,0,0,0,0.146558518503386,0,0,0.0211805589720838,0,0,0,0,0,0,0,0,0,0,0,0,0.0706933256864987,0,0.0156717420735905,0,0,4.33680868994202e-19,0,0,0,0,0.00879255088977683,0,0
X600157.SH,0,0,0,0,0,2.16840434497101e-19,0,0,0.122869666402944,0,0,0,0.0525953801301539,0,0,0,0,0,0,0,0,0.115154313463106,0,2.16840434497101e-19,0,0,0,0.0825954109629395,0,0,0,0,0,0,0,0.0371614346578997,0,0,0,0.0441314166958217,0.0451410666462813,0,0,0,0.0158671395123101,0,0.00207016263288727,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00607098281377665,0,0
X002407.SZ,0,0,0,0,0,0,-0.0523646359187082,0,0,0,0,0,0,0.194807152139867,0,0,0,0,0,0,0,0,0,0.0820279618195417,0,0,0,0,0.0855866890667314,0,0.508938415621597,0,0,0,0,0,0,0.0098812245636547,0.280446073763148,0,0,0,0,0,0,0,-0.0719619173447032,0.142446278505151,0,0,0,-0.0409935570312285,0.0443392342925663,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0.0217498492357888,0,0,0,0,0,0.084907672241459,0,0,0,0,0,0,0,0,0,0,0.331573273459518,0,0,0,0,0,0.185594058593584,0,0,0,0,0,0,0,0,0.00135980002134091,0,0,0,0,0,0.302618478300671,0,0,0,0,0,0.155676136935699,0,0,0,0,0,0,0.0240745270111951,0,0
X600801.SH,0,0,0,0,0,0,0,0.231329953065301,0,0,0,0,0.1300681653299,0,0,0,0,0,-0.035797816253482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342327500146084,0,0.0518778108141584,0,0.0270182331136737,0,0,0,0,0,0,0.0117307328303798,0,0,0,0,0.0655514487818578,0,0,0,-0.105493760907341,0,0,0,-0.0195485658392488,0,0
X002353.SZ,0.657178375231163,0.0887747135753314,0,0,0,-0.00535378077738991,0.0786795594564979,0,0,0.0101725855747996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951307581212758,0,0,0,0,-0.102528140312357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296515434908134,0,0.0273434866150474,-0.140752452508948,0,0,0,0,0,0
X000155.SZ,0,0.0883565019578583,0,0,0.295365882131992,0,0,0,0,0,0,0,0,0,-0.0263026918856084,0,0,0,0,0,0,0,0,0,0,0,0.145211795830088,0,0,0,0.0815052538264228,0,0,0,0.0202118388259036,0,0.0250877150159566,0.184207075801693,0,0,0,0,0,0,0.126990951058164,0,0,0,0.0822815682839524,0,0,0,0,0,0,0,-0.0217724001980613,0,0
X002192.SZ,0,0,0,0,0.538319003557263,0,-0.0437305575399171,0,0,0,0,0,0.0682449749015142,0,0,0,0,0,0.0217594177925515,0,0,0,0.105946130190941,0,0,0,0,0,0,0,0.0978226167068893,0,0,0,0,-0.0190735920934874,0,0.0355075714009686,0,0.203029473227018,0,0,0,0,0,0,0,-0.0931889145323724,0,0.0379195219902932,0,-0.0439288809912384,0,0,0,0,0.0561956213723345,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317881045146407,-0.0228389741267685,0.0980585729103103,0,0,0,0,0,0,0.00239182281121756,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0566836935551463,0,0,0,0,0,0,0.00102389268755942,0,0.313214975631549,0,0,0,0,0,0.104106949333665,0,0,0,-0.0668336816684655,0,0,0,0,-0.0404177224182017,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995173709862009,0,0,0,0,-0.0525703811484173,0,0,-0.0563102510197953,0,0,-0.170341986321062,0,0,0,0,0,0,0,0,0,0.165689037395223,0,0,0,0,-0.0175293362609792,0,0,0,0,0,0,-0.129614777056073,-0.021705863618331,-0.0628163315337865,0,0,-0.0807438491873848,0,0
Slope,0,0,0,0,0,0,-0.4041809464449,0,-0.0380790082170429,0,0.333099280756489,0,0,0,0,0,0,0,0,0.120763893181265,0,0.0514947230728647,0,0,0,0,0,0,0,0.0119315727583898,0,0.0663684617984069,0,0,0,0,0,0,0,0,0.0759256971089277,0,0,0,0,-0.316035809212709,0,0,0,0,0,0,0.144664957219101,0,0.232450112249892,0,-0.942289057808282,0,0
TED,0,0,0,0,0,0,0,0,0.109532414775017,0,0,-0.0748333254590859,0,0,0,0,0,0,0,0,-0.0839243998155273,0,0,-0.0153570104367073,0,0,0,0,0.274021121721333,0,0.132984434901266,0,0,0,0.0440271207141024,0,0,0,0,-0.196661199169498,0,0,-0.00352779553627053,0,0,0,0,0,-0.0518090109579722,0,-0.30921033402864,0.433548548537916,0,0,0,0,0.329590047653084,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725438869710143,0,0,0,0,0,-0.0595602780556543,0,0,-0.244611146193618,0,0,0,0,0,0,0,0.0795986391637214,0.144715244036513,-0.0165585150964722,0.0326560181474013,0,0,0,0,0,0,0,0,0,0,0,0.0103669694524701,0,0.0848136454454237,0,0,0,0,0.0380985781443532,0,0,0,0,-0.0264015737849366,0,0
MKreturn,0,0,0,0,0,0,0.0518152721693415,0,0,0,0,0,-0.0421574766056168,-0.0275013106775102,-0.0368993061487107,0.127973915869938,0,0,0,0,0,0,0,0.00791658178464499,0,0,0,0.067865710583504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652701197990651,0,0.00470397251757587,-0.288569020084242,0,0.0384931652771967,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.0032802992590518,0,0,0,0,0,0,0,0,0,0,0,0.000309871411114993,0,0,0,0,0,0,0.000671084497197545,0,0,0,0,0,0,0,0,-0.00144887858789015,0,-0.000465916211488491,0,0,0,0,0.00105722570285064,0.00177546935862983,2.02080072767544e-05,0,0,0.00832940321317745,-0.0090803699476924,0,0,0,0.0168980749477294,0,0
CarbonVol_Shenzhen,0,0,0,0.341137065589381,0,0.0381370960255578,0,0,0,0,0.0368344024192744,0,0,0,0,0.118512687148256,0,0.141825155075398,0,0.2905957065021,0,0,0,-0.057894709636785,0,0,0,0,0,0.0582522829940319,-0.155642751356263,0,0,0,0,0,0,-0.450908350840267,0,0,0,0,0,0,-0.0264201583715707,0,0,0,0,0,0,-0.600364845643613,0.829543912703272,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,1.19291547970393e-05,0,0,0,0,0,-0.00661232609573297,0,0,0,0,0,-0.00620080837267787,0,0,0,0,0.0117555548920994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00197911282918733,-0.00175420901006991,0,0,0,-0.0358140517500023,0.00924743309721714,0,0,0,0.0198810154556345,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.000734125563283396,0,0,0,0,0,0,0,0,0,0,-0.00149136533052339,-0.00237377479193181,0,0,0,0,0.00468947325947681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000798487671396834,-0.00878610643497776,0,0,0,-0.0381644247414886,0.0307794219540744,0,0,0,0,0,0
