,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X600011.SH,X000786.SZ,X600176.SH,X601898.SH,X600886.SH,X601600.SH,X600111.SH,X000301.SZ,X600188.SH,X601991.SH,X002466.SZ,X600426.SH,X600352.SH,X600801.SH,X000027.SZ,X600803.SH,X600795.SH,X000932.SZ,X600219.SH,X002080.SZ,X600489.SH,X600688.SH,X600299.SH,X600486.SH,X000898.SZ,X600516.SH,X600027.SH,X002353.SZ,X000807.SZ,X600315.SH,X600157.SH,X000723.SZ,X601168.SH,X601992.SH,X000630.SZ,X000883.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,-0.229374625295894,0,0,0,0.154322287089764,0,0.021656038560414,-0.203987097169158,0,0,0,0,0,0,0.100449042384564,0,-0.106839469279312,0.0336605471357793,0,0,0,0,0,0,0,0,0.0121050277527846,0,0,0,0,0,0,0,0.209331033168869,0,0,0,0,0.0334565650913909,0,0,0,0,0,0,-0.0636702989710151,0,0,0,0.0898734956619083,0,0
X600176.SH,0,0,0,0.195982640839498,0,0,0,0.0130491943213578,0,0.0664532205185797,0,0.152886563621763,0,0,0,0,0,0,0,0,0,0,0,0.0276848543631876,0.065138530946993,0,0,0,0,0,0.0526688474320329,-0.254023407042517,0,0,0,0,0,0,0.191007381573616,0,0.198055287214318,0.163839597760409,0,0,0,0,0,0,0,0,0,-0.0715929548580038,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242452107600145,0,0.0122612833337475,0.0351108970723595,0,0,0,0,0,0,0,0.0191595012857727,0,0,0,0,0,0.016388802127478,0,0,0.0305798512926767,-0.0203440757149038,0,0,0,0,0.315615650479629,0,0,0,-0.010520422833413,0,0,0,0,-0.077174211501642,0,0
X600886.SH,0,0,0,0,0,0,0.0300478860742223,0,0,0,0,0,0,0,0,0,0,0,0,0.0491487228475308,0,0,0,0,0,0,0.0232733243673319,0.192563791195627,0,0,0.0265372446266798,0.0674445686556114,0,-0.0199699737115036,0,0,0,0,-0.0370987833061571,0,0,0.0225544590653322,0,0,0,0,0,0,0.199205995894845,0,-0.0705186128382043,0,0.00735229443803634,0,0,0,0.0838849437559627,0,0
X601600.SH,0,0,0,0,0,0.00797632796469447,0,0,0,-0.0514182025996158,0,0.142368688397135,0,0,0,0,0.0924935243909417,0,0,0.0440746405269889,0,0,0,0.0207325107041387,0,0,0,0,0,0,0.0684748096604006,0.0467330889299751,0,0.00770933599323998,0,0,0,0,0,0,0,0.369074554378461,0,0,0,0,0,0.0743153112736946,0,0,0,-0.00356451568294707,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.384653637907103,0.105446593048075,0,0,0,0,0,0.735170992784713,0,0,0,0,0,0,0,0.212752269947757,0,0,0.116455488325675,0,0,0,0.190643130280171,0,0,0,0,0.225651276148503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109681892940928,0,0,-0.0515637397478479,0.0135578360821871,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0764875046738752,0,0,0,0,0,0,0.211551500385783,0.16915625108608,0,0,0,0.151147042461797,0,0,0,-0.231536831913522,0,0,0,-0.011180503789654,0.586124353261819,0,0,0,0,0,0,0,0,0,0,0,0,0.07272593842315,0,0,0,0.22899921101842,0,0,0,-0.166467706549257,0,-0.0152480756296181,0,0,0,0,-0.0788500602277464,0,0
X600188.SH,0,0,0.313435343440027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109227235042959,0.179084667952701,0,0,0,0,0,0,0,-0.169161577038326,0,0,0,0,0,0,0,0,-0.1909034923696,0,0,0,0,0.146381549431117,0,0.0618234464661756,0.0472858464846753,0,0,0,0,0,0,-0.0226726764139132,0.0281905901011115,0,0,0,-0.0185874529517272,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0168431737718072,0.05176138037696,0,0.0264877922202815,0,0,0,0,0.0316966162754646,0,0,0,0,0.0694727075035609,0,-0.0246683088785655,0,0,0,0.28767553578018,0,0,0,0,0,0,0,0,0.0263140051630237,0,0.0866158691616681,0,0,0,0,0,-0.140461020837509,0,0,0,0,0.00371663375904593,0,-0.00926303106489959,0,0,0,0,-0.0548756636888002,0,0
X002466.SZ,0,0,0,0,0,0,-0.0473994608772417,0.44165120583755,0,0,0,0,0,0,0,0,0,0,0,0.366225325708627,0,0,0,0,0,0,0,0,0,0,0,0.123262477377624,0.257725474547295,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0225067960654338,0,0,0,0,-0.123208832774377,0,0
X600426.SH,0,0.175029575826761,0,0,0,0,0.0132916337034451,0.0633456944724667,0,0,0,0.155157830497536,0,0,-0.182703045510657,0,-0.0834424119303739,0,0,0,0.376876653532322,0,0,0.00574503367752215,0,0,0,0,0,0,0,0,0,0,0,0,0.275972523105567,0,0.0120983988556722,0,0,0,0.148727180450752,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0598094807005201,0.0392438258514622,0,0,0,0.0580681703286403,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0834391000721841,0,0.0811864979031621,0.0508706950788562,0,0,0,0,0,0,0,0.0930903854350091,0,-0.0160750570066761,0,0,0,0,-0.138675214374624,0,0,0,0,0,0,0.257048375392708,0,0,0,0,0,0.0710125612942673,0.00859623604870557,0,0,0,0.192799110711586,0,0,0,0.0790541182193791,0,-0.0044509441075094,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.121730343412286,0,0,0,0,0,0,0,0.0384210407141796,0,0,0,0,0,0,0,-0.013338632096831,0,0,0,0,0,0,0.0881891483994916,0,0,0.186486095853776,-0.0434767780257614,-0.107411996494793,0,0,0.0181161353442049,0,0,0,0,-0.020897677921995,0.070407367791587,0,0,0,0,0,0,0,0,0,0.0175446973150274,0,0,0,0,0.0108485156846894,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.00187719036242652,0,0,0,0,0,0,0,0.201173948831532,0.0514404159586941,0.0906840102638732,0,0,0.603797184738253,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0300308119514992,0,0,0,0,0,0,0,0,0,0.0336332063826316,0,0,0,0.1763930146794,0,0
X600803.SH,0,0,0,0,0,0,0.0439817915741121,0,0.082869955120639,0,0,0,0,0,0,0,0,0.0679943378465858,0,0.192028130330536,0,-0.13056966166131,0,0.235649510338839,0,0.178894304389491,0,0,0,0,0.102634966325904,0,0,0,0,0,0,0,0,0,0.0657551482890202,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0066879452694138,0,0,0,-0.127906546105331,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0195831732585232,0,0,0,0,0,0.029292139624522,0,0.0942186715708825,0.076783988978134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623868996634049,0,0,0,0,0,0,0,0.0140727318852119,0.112001816007905,0,0,0,0,0.00240094421769179,0,0,0,0.137242514786704,-0.0289050544359694,0,0,-0.0045107591855169,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.784232357458666,0,0.0348462372895027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110102373273693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442968120014473,0,0,0,0,0,-0.0395698196992144,0,-0.0346043792025085,0.0316893274443645,0,0,-0.0479550175129171,-1.73472347597681e-18,0,-0.0282808962427481,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0816434161002989,0,0,0,0,0.170195981807359,0,0,0.0580340186557325,0,0,0,0,0,0.183380571917913,0.131841972657516,-0.0821956987523953,0,-0.294746078447701,0,0,0.0847053377419142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290508721102652,0,0,-0.0147948604316752,0.278429728188348,0,0,0,-0.131886187500959,0,-0.0131993463032839,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,-0.05810050201351,0,0,0.147777669697354,0,0,0,0,0.123076348871402,0,0,0.0632412409764439,0,0,0,0,0,0,0,0.0105506592519316,0,0,0,0,0,0,0,0,0,0,0.177401151472365,0,0,0,0,0,0.00409324960437733,0,0,0,0,0.46781034249127,0,0,-0.047224405967508,0,0,0,-0.189328204050004,0,0
X600489.SH,0,0,0,0.0215566038070088,0,0,0,0,0,0,0.633309914016771,0,-0.0109562632684631,0,0,0,0,0,0.0165595690614669,0,0,0,0,0.0323167406867109,0,0,0,0,-0.0330847648680356,0,0,0.0139888181563749,0,0,0,0,0,0,0,0,0,0.114254085868246,0,0,0.0412754372630913,0,0,0.0849770765075879,0,0,0,0,-0.0113956544354671,0,0,0,0,0,0
X600688.SH,0,0.0246900291283336,0,0,0,0,0,0,0,0.0466045981804211,0,0,0.0105560349384104,0,0,0,0,0,0.0017999416561858,0.135454229000235,0,0.0533276068754999,0,-0.0316107559542473,0,0,0,0,-0.0169957875773135,0,0,0,0,0.190517862834833,0,0,-0.110855462291187,0,0,0,0.0426237709222309,0.0381292843085155,0,0.0551915323785934,0,0,0,0,0,0,0,-0.01239316486082,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0834347777285731,-0.0178644172041942,-0.0545079859384876,0,0,0,-0.076377544717469,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0292854478908778,0,0,0.0402312901562776,0,0,0,0,0,0,0,0,0,0.0408300967455871,0,0.032779767429725,0,0,0.200139772432698,0,0,0,0.239827480716032,0,0.0152311608006857,2.16840434497101e-19,0,0,0,0.0257312834032809,0,0
X600486.SH,0,0,0,0.0427334997469059,0,0,0,0.103603365014325,0,0.322592819847464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114324172651783,0,0,0,0,0,0,0.0161818303326258,0,0,0,0,0,0,-0.225733677778328,0,0,0,0,0,0,0.093161906599128,0,0,0,0,0,0,0.0215540076533206,0,0,0,-0.00531165282744831,0,0
X000898.SZ,0,0,0,0,0,0.244097504190056,8.67361737988404e-19,0,-0.0986802939789748,0,0,0,0.0347496701244688,0,0,0,0.0349426354940053,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.101152650293719,0,0,0.170845484012726,0,0,0,0,0,0,0,0,0,0,0.0563715114479275,0.00355689499884153,0,0,0,0,0.18746959159439,0,0,0,-0.00114691098233907,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160747268563174,0,0.168831564785532,0,0,0,0.11404099987457,0,0.0941245191460932,0,0.0706276763871412,0,0,0,0,0,0,0,-0.166741922335629,0.382321790335305,0,0,0,0,0,0,0,0,0.155969362274666,0,0,0,0.181091607228946,0,0,0,0.0515089506235159,0,0,0.0274205030757264,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.042778906156571,0,0,-0.0315513100333905,0,3.46944695195361e-18,0,0.40645335035843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156602040051658,0,0,0,0,0,0,0,0,0,0,0.0965964584324767,0,0,0,0,0,0,0.161964323145301,0,0,0.00202519557113671,0,0,0,0,0.0386732840546507,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113641359028353,0,0,0,0.490109088132308,0.149805928974471,0,0,0.186628328386786,0,0,0,0,0,0,-0.115699642277855,0,0,0,0,-0.130957666441745,0,0,0,0,0,0,0,0,0,-0.121302651643802,0,0,0,-0.0302278897653986,0,0,-0.038526431941997,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65753826548364,0,0,0,0,-0.0731687827897274,0,0,0,0,0.100619864603145,0,0,0.0497868866299736,0,0,0,0,0,0,0.248786351220457,0,0,0,0.0510736998500474,0,0,0,0,0,0,0,0,0,-0.0254427702161127,0,0,0,0.0495549619702932,0,0
X600315.SH,0,0,0,0,0,0,-0.0569591433928423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113153505872567,-0.0531535117279576,0,0,0,0.230971545800302,-0.189455560891703,0,0,0.12309057642775,0,0,0,0,0.19495735760553,0.225065792775203,-0.152971072755611,0,0,0.076709048506328,0,0,0.0724712865889025,0.0870673371518391,0,0,0,0,0.263260117797156,0.0470812703027713,0,0,0,0,-1.73472347597681e-18,0,0
X600157.SH,0,0,0,-0.0368835190689978,0,0,0,-0.0339136670516189,-0.170101555666694,0,0,0,0.055000732452227,0.0368169650583318,0,0,-0.0694171171784509,0,0,0,0.0613829987304485,0,0,-0.0205661756092663,0,0,0,0.0139110045315755,0,0,0,0.167833329078256,0,0,0,0,0,0,-0.0278777838997171,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0560630204848138,0,0,0,0,-0.0263952239778515,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26581372836549,0,0.226677890872684,0,0,0,0,-0.112110212843313,0.208920268439394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103391207658754,0.0990626115287384,0,0,0.0865206865050739,0,0,0.0244067177944708,0,0,0.0269422293794108,-0.0687391330954375,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0.1157765765663,0,0,0,0.407234436247138,0,0,0,0,0,-0.110572927019538,0,0,0.161884186058363,0,0,0,0.100410563022402,0,0,0,0,0,0,0.0161100539993925,0,0,0,0.182049941956452,0,0,0,0,0,0,0.0333247858057541,0.0384914756763257,0.0864383385041688,0,0,0,0,0.000143559858731698,0,0,-0.0117454573105822,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0533888009593883,0,0,0,0.02241731734781,0,-0.0442755300900195,0,0,0.0872109230883383,0,0,0,0,0,0,0.0143364120234448,0,0,0,0.0154290663405972,0,0.112345012441054,0,0,0,0,-0.0132291459924477,-0.00538026427299585,0,0,0,0,-0.157382019883672,0,0,0,0,0,-0.0476119017759897,0,0.051982939651296,0,0,0,0,0,-0.0121862296778713,0,0.00593941028873466,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0719769210438235,0,0,0.319214670157618,0,0,0,0,0,-0.0973643352702238,0.104039165455513,0,-0.054100532244244,0,0,0.074230658122601,0,0,0,0,0,0,0,0,0.0114760210177486,0.203187592604836,0,0,0.019122585732583,0.208166768113709,0,0,0,0,-0.0266891428536631,0,0,0,0,0,0,0,0,-0.0138635327474252,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0114914309105276,0.0064955848583378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338850568233153,0.00293988984951492,0,0,0,0,0,0,0,0,0,0.0414802544063271,0.487947274564124,-0.0178372775368666,0.106625099640364,0,0,0.0383644839241585,0,0,0,0,0,-0.0169956151955662,-0.0322692497394593,0.0167575778579173,0,0,0,0.0386841451720343,0,0
X300037.SZ,0,-0.360836945335941,-0.244405592352821,0,-0.012426814810317,0,0,0,0.0723132170398699,-0.10981317696376,0,0.11194186969377,0,0,0,0.237595786212205,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448093135576314,0,0,0.0424151589703898,0,-0.180887406149624,0.150526823570012,0,0,0.0896806983053434,0,0,0,0,0,0,0.00955634616658285,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730446737294074,0,0,0,0,-0.316897137254039,0,0.149604890822648,0,0,0,0,0,-0.0151737000391003,0,0,0.00507965462881972,0,0,0,0,0.0861611675962989,0,0,0.0293429167401132,-0.0954437359461991,0,0,0,0,0,0.0119630108781331,-0.0253357355039527,0,0,0,-0.0738779224029563,0,0
Slope,0,0,0,0.28872913534493,0,0,0,0.368365310091426,0,0,0,0,0,0,-0.0434806864143702,0,-0.433002074533904,0,0,-0.0688760155422773,-0.00134097677202868,0,0,-0.0198063071070797,0,0,0,0,0,0,0,0,-0.232395568449691,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.315406126990453,0,-0.333433039670105,0,0,0,0,0.310782999190919,0,1.11767648734778,0,0,0,-0.183406354209208,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0611062498865211,0.415747385330108,0,0,0,0,0,0,-0.0965679628077011,0.0259932450414875,0,0,0,0,0,0,0,-0.317543895821232,0,0.268475957272459,0,0,0,0,0,0,0,0.0831210688059749,0,0,0,-0.0702689378277718,0,-0.0781087064833948,0,0,0,0,0,-1.01505636553878,0.78020303830478,0,0,0,0,-0.123892326215019,0,0
RealEstate_excess,0,0,0,0,0,0.0436167297474506,0,0,0,0,0,0,-0.0204474584241886,0,0,-0.0635922763981074,0,0,0,0,0,0,0,0.0128566309366634,0,0,0,0.00445277283500105,0,0,0,0,0,0,0,0,0,-0.0891126064434354,0,0,-0.0210306689591385,0,0.00297314094199435,0,0,0,0,0,0,0.166562639072415,0,0,0.000634091909705313,0,0,0,-0.0118671880556253,0,0
MKreturn,0,0,0,0,0,0,0.0715054768498831,-0.0172246537581461,-0.0592780017244368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044428796515194,0,0,0,0,0,0,0,-0.0883065474613998,0,0,0,0,0,0,0.0332004195291424,0,4.33680868994202e-19,0,0,0,0,0.00303659314978023,0,0,0,-0.0629007571624445,-0.108368541537111,0,-0.0146967607398503,0,0,0,0.0229506223298277,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000224829629709936,0,0,0,0,0,0,0,0,0,0,0,-0.00190993074699262,0,0,-0.000423495478534378,0,0,0,0,0,0,0,0,0.000315843203207421,0,0,0,0,0,0,0,-0.000589821863501375,0.00128674547814574,0,0,0,0,0,0,0,0.00129225856808126,0.00164844338568426,0.000155012202461368,-1.35525271560688e-20,0,0,0,-0.00917750688852752,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.228250705040731,0,0,0,0,0,0,0.361645411716306,0,0,-0.370606964901548,-0.0183241025547545,0.212521191240786,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.285268163073567,0,0,0,0,0,-0.214947210433879,0,0,0,0,0,0,0,0,-0.123453921811083,-0.0133899395548629,0,0,0,0,0,-0.421821924751517
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000931705287966303,0,0,0,0,0,-0.00266828208367056,0,0.00216189848017061,0,0,0,-0.00597072254407568,0,0,-0.00584968578586163,0,0,0,0,0,0,0,0,0.00178283782146435,0,0,0,0,0,0,0,0,0.00390901306921271,0,0,0.000108979941040744,0,0,0,0,0.00522189480168589,0.0121999908355082,0.00186117982422927,0,0,0,0,-0.00828684345130679,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0312308764942742,0.0108315702477983,0,0,0,0,0,0,0,0,0,0,0,-0.00767851516732205,4.33680868994202e-19,0,0,-0.0270284999678888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124922185936738,0,0,0,0.00677170343205249,0.0220997124137258,0.00868034742325943,0,0,0,0,-0.182836500281088,0,0
