,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X600688.SH,X601991.SH,X002466.SZ,X600660.SH,X600362.SH,X600795.SH,X600547.SH,X300072.SZ,X600516.SH,X601992.SH,X002460.SZ,X600111.SH,X000898.SZ,X600886.SH,X000786.SZ,X600176.SH,X000553.SZ,X600352.SH,X000709.SZ,X600299.SH,X000825.SZ,X600027.SH,X000792.SZ,X000408.SZ,X002271.SZ,X601158.SH,X600489.SH,X601699.SH,X600219.SH,X600808.SH,X600426.SH,X000883.SZ,X600583.SH,X000630.SZ,X002470.SZ,X600315.SH,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.254969167672959,0.0312141223551478,0,0,0,0,0,0,0,0,0,-0.0313293389228791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138210909766294,-0.0342811262035721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.167409663910649,0,0.0139479600242161,0,0,0,0,0.0217143365419599,0.0466738875632436,0,0.169303618758767,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0872741159129924,0,0,0,0,0,0,0,0,0,0,0.014545476982794,0.00788230413064945,0,0,0,0,0,0,0,0.143902557591877,0,0,0.0851262534512276,0.0560336675435419,0,0.0323687462537373,0,0.0693875684359506,0,0,0,0,0,0.0424882437716161,0,0,0,0,0,0,0.00396638909844762,0,0,-0.0229450552189711,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0059521001665088,0.0695016590284745,0,0,0,0,0,0,0,0,0,0,0,-0.060343362384508,0,0.0140700469570676,0,0.502897864975971,0.109973735880125,0,0,-0.0262542947557844,0,0.163266125726292,-0.0498134423745147,0,0,0,0,-0.0584214117770979,0,-0.0436004254962401,0,0,0,0,0,0,0,0,0,0.0388810808544896,0,0,0,0,0.00935444018679837,4.33680868994202e-19,0,-0.112179866874994,0,0,0,0
X600660.SH,0,-0.0479259752714864,0,-0.020005388790094,0,0,0,-0.00327402171850195,-0.139102967688987,0,0,0,0,0,0,0,0,-0.012281968326574,-0.00887516713546031,0,0,-0.0430025441221571,0,0,0.177507510318676,0.27720672335177,0.123503122355936,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227677975900864,-0.0434603932233167,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.121258091217062,0.288206461268638,0,0,0,0,0,0,0.242380012356208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394281335648805,0,0,0,0,0.322066790899254,0,0,0,0,0,0,0.00383562964028292,0,0,0,0,0.0343099093903672,0.0601166099411215,0,0,0,0,0,0
X600795.SH,0,0.0391024974860888,0,0,0,0,0,0,0.0595006034823735,0,0,0,0,0,0,0,0.0422852913959156,0,0,0.0645370520575374,0,0,0,0,0,0,0.106292964981527,0,0,0,0,0,0,0,0,0,0,0,0,0.0659436577344173,0,0,0,0,0,0,0.0227775911795042,0.0474058949697708,0,0.00765812890367971,0.00296038999507066,0,0,0,0,0,0
X600547.SH,0,0.102718625460916,0,0,0.268304275006331,0,0,0,0.0781757757069716,0,0,0,0,0,0.0542144462115899,0,0,0,-0.171929859277347,0,0,-0.0423751090998472,0,0,0.0451244136756628,0,0,0,0,0,0,0,0,0,-0.195108829993573,0,1.01448869158996,0,0,0,-0.0688612868206827,0,0,0,0,-0.0687055307668049,0,0,0,0.0226460218623765,0.0577677538333458,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.0269660916028092,0,0,0,-0.0929755450245408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295395706232677,0,-0.0477926125624252,0,0,0.0362254831402927,0,0.0534107058909732,0,0,0,0,0,0,0,0.382309812678939,0,0.107461422596786,0,0,0,0,0,0,-0.119945754236328,0.0195829827765486,0.14874511991754,0,0,0,0,0
X600516.SH,0,0,-0.728222824286863,0,0,0,0.134426956917702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241332177584176,0.458564247773754,0.155470703775736,0,0,0,0,0,0.221431789050946,0,0,0,0,0.327205349816813,0,0,0.291239127589748,0,0,0,0,0,0,0,0,0.0650354332595686,-0.0291957978407105,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,-0.00843860061734819,0,0,0,0,0,0,0.259421155204515,0.114805582562138,0,-0.025429832953782,0.137404949891521,0.0452870411349173,0,0,0,0,0,0,0,0.0424708640597901,0.142554404883054,0,0,0.0748188982166685,0,0,0,0,0,0,0,0.0907415455297632,0,0,0,0,0.0427065386728265,0,-0.0438937341030835,0.094501763348003,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,-0.0962202982921637,-0.0420890521908473,0,0,0,0,0.698677321821196,0,0,0,-0.190645805816045,0.0415919462746715,0,0,0,0,0,0,0,0.304850453769306,0,0,0,0,0.0504239829529633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139798332838461,0,0,0,-0.0453964159652605,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488916012167578,0,0.203030330619715,0.109838763380604,0,0,0,0,0.177173998044436,0.238318276760688,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112827193479644,0,0,0,0,0,0,-0.036459470919271,0.00649017588287991,0,0,0,0,0,0
X000898.SZ,0,0,0,0.124183692432494,0,0,0,0.0791383005953522,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.03730703206053,0,0,0.1253233067637,0,0,0,0,0,0,0.186126222152647,0,0.0424865588798651,0,0,0,0,0,0,0,0,0.469157227363585,0,0,0.117743888764415,0,0,0,0,0.00348670698649717,0,0.00758953164203566,-0.00648793466580249,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.161749665043777,0,0,0.121382076338246,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0461785771325416,0,0.0710680587959598,0,0,0.00561773261021957,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.037015269272813,0,0.0331555447441421,0.00950307624828362,0,0,0,-0.0243576423396992,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641160572833013,0,0,0.138445158754108,0,0,0,0,0.390516088142647,0,0,0,0,0,0,0,0,0.18082649042252,0,0,0.00220886416664813,0,0,0.0362150802861293,0,0,0,0,0,0,0.188280880513298,0,0,0.0797669318800575,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405298418249743,0,0,0,0,0.00953308422080964,0,0,0,0,0,0.120662722787622,0,0,0.161545225666972,0,0,-0.0201952906524925,0,0,0,0,0,0,0,0,0,0.269468875948213,0,0,0,0,0,0,0,0,-0.00386662638425155,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.0334844700311454,-0.00917746737201347,0,0,0,0.209243389707234,0,0,0,0,0,0,0.235797373512532,0,0.0187855243525077,0.301040441271601,0,0,0,0,0,0,0,0,-0.0968451970445548,0,0.163636595885225,0,0,0,0,-0.0922035532829625,0,0,0,0,0.0954129077848261,0,0,0.0613157119193655,0,-0.090069045872703,0,0.0403303220300924,-3.46944695195361e-18,0,0.0399065364347891,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,-0.131587564942336,0,0,0,0,0,0,0.124370312609448,0,0,0,0,0,0,0,0.0724623479866205,0,0,0.0215774640217874,0,0,0,0.372483932701984,0,0,0,0.0181797221896865,0,0,0,0.168324971239313,0,0.0170036981724584,0.0422774339416301,0,0,0,0.149480664375331,0,0,0.117831585710407,0,0.0524027037607126,0.0313626618769338,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.041115265604331,0.0247248120107122,0,0,0.0661780115596056,0,0,0,0,0,0,0,0,0,0,0,0,0.0103788050029735,0,0,0,0,0,0,0,0,0,0,0,-0.038969169963218,0,0,0,0.166681065779594,0.323760654479032,0.0716429993894118,0,0,0,0,0,0,0,0,-0.0159131248371665,0.0037802787991904,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0996825559385693,-0.0264409376051686,-0.00883080026084777,0,0,0,0.0995154822542721,0.155806573924132,0.0494048992720935,0,0,0,0.105739420641421,0,0,0.211342359974816,0,0,0,0,0,0,0,0,0,0,0.0660067429697302,0,0.0526448022359997,0,0,0,0,0,0,0,0,0,0,0.092741866626602,0,0,0,0.000887116959663409,-0.019396443014508,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.232552512447894,0,0,0,0.0289835262468788,0,0,0,-0.0537072240842446,0.0950819131422719,0,0.179591892265017,0.154998724317679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398626083549726,0,0,0,0,0,0,0.0711954097192641,0,0,0,0,-0.0046168193686727,-0.0495375474384655,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.202442675609087,0,0,0,0,0.143914257174196,0,0,0,0,0,0,0,0.0406556025423256,-0.0221284841161307,0,0,0,0,0,0,0.203640523170592,0,0,0,0,0,0,0,0,0,0,0,0.0508981046017075,0,0,0,0,0,0,0,0,0,-0.0113126941448455,-0.00962456899306304,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.171277363260997,0,0,0,0,0,0,0,0,0,0.361726195576113,0,0,0,0,0,0,0,0.378639758317013,0.0312473014919183,0,0.195706229605473,0,0,0,0,0.166483764013094,0,0.172654979913218,0,0,0,0.12055196734386,0,0,0,0,0,-0.0212925549866271,0,0,-0.0202854579870591,0.0623151871205282,0,0,0,0,0,0
X000408.SZ,0,0,-0.0524842026413484,0,0,0,0,0,0,0,0,0,0.00729578564190986,0,0,0,0,0,0.0781345043170679,0,0.122796418323406,0,0.138980559743061,0,0,6.93889390390723e-18,0.0801856725367097,0.0938961117567029,0,0.0374403100465977,0,0,0.249869693192123,0,0,0,0,-0.0540320609979517,0,0,0,0,0,0,0,0,0,0,0,0.0126984411851166,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.114412064099325,0,0,0.0317269993325822,0.0925072430258154,-0.131858066681304,0,0,0,0,0,0,0,0,0,0,0.12769938426117,0.209001729361294,0,0,0,0,0,0,0,0,-0.128123354514202,-0.0117858236586249,0,0.0330138976356628,0,0,0,0,0,0,0,0.285229171552543,0,0,0,0,-0.126906627292247,0,0.0394327547725824,0,0,0.0651448846212162,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243336160605706,0,0.00615785941486353,0.0473863489921131,0.0649609917820704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138968383066866,0,0.0503256340248772,0,0,0,0.0310655833755621,0,0,0.0186460900184345,0,-0.0151243857442483,-0.00809343513251694,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0365067307820069,0,0,-0.0527094264787307,0,0,0,0,0,0,0,0.663676969421344,0,0.0327246316606126,0,-0.0598761200701666,0,0,0,0,0,0,0,0,0.0470325064297777,0,0,0,0,0,0,0,0,0.0118873102193246,0,0,0,0.0649981680769522,0,0,0,0,0,0,0,0.0136526393718126,0,0,0,0,0,0
X601699.SH,0,-0.0554208083000773,0.169103026655529,0,0,0,0,0.0646805298790984,0.486351963287342,0,0,0,0,0,0.211504272850951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165696954732224,0.199912855211072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765144602149928,0,0,-0.0185715396960728,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136377117269531,0,0,0,0.186199002087938,0,0,0.0185655012654167,0.158349625850916,0,0,0.00573724110918381,0,0.169584572734384,0.0822049457719688,0.0300180233191179,0,0,0.0491053008880826,0,0,0,0.222494021283582,0,0,0,0,0,0,0,0.0107352522783484,0,0,0,0,-0.0415717509989318,0.00903700710517964,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0142995286586032,0.335545431218492,0,0,0,0,0,0,-0.0735999603719578,0.0912271418722994,0,0,0,0,0.370740830790621,0,0,0,0,0.046955710032612,0,0,0,0,0,0,0,0,0,0,0,0,0.0152440705402694,0,0.0584290384994346,0,0,0,0,0.131447776973846,0,0.0155926674524621,0,0,0.0736580935331517,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661037527943638,0,0,0.0977116917960277,0,0.149631103748058,0.0359216608937927,0,0,0,0,0.531693362901298,0,0.318795133783482,0,0,0.00878596610758533,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0864379787659576,0,0,0,0.0887545904423528,0,0,0.0722325565799947,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0162246331722151,0,0,0,0,0.0783959638861861,0.034805913170475,0.017384387268633,0.0078763079365441,0,0,0,0,0,0,0.135084475780583,0,0.0188876214834618,0,0,0,0.0120530027146212,0,0,0,-0.0186834348932558,0,0.108650172481413,0,0,0,0,0.111763440946487,0,0,0,0,0.00567868642156019,-0.0103332725841659,0,0,0,0,0,0
X600583.SH,0,0.0862644809791733,0,0,0,0,0,0,0.0579102692812966,0.0977141921090045,0,0,0,0,0.130913134538905,0,0.0489419382562454,0.21683266197306,0,0,0,0.133288457423554,0,0,0.0959405958379944,0,0,0,0,0,0,0,0.0765131012858886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168139019332822,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106014372153931,0,0,0,0.0394245281303257,0.00756585777430932,0.00152071018098355,0.08527135699037,0,0,0,0,0,0,0,0.0116612322362883,0,0,0.0127507517352225,0,0,0,0,0.0122124327547899,0.141273956036926,0,0,0,0.122573399917044,0,0,0,0,0,0,0.00935888044054323,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0571006742922771,-0.407720645503244,0,0,0,0,0,0,0,0,0,0,0,0,-0.216691878657872,0,0,0,0.047406561068053,0,0.103854272273989,0,0,0.185369282895202,0,0,0,0,0,0,0,0,0,0,-0.101298602437204,0,0,0,0,0,0,0.299356916777548,0,-0.00230244056926447,0.194317072282392,-1.32100855047992,0,0,0,0,0
X600315.SH,0,0,0,-0.130674137595128,0,0,0,0,0,0,0,0,0.0215316846879519,0.109446688100281,0,0,0,-0.0420418147560379,0,0.10079379069897,0,0,0,0,0,0,0,0,0,0.0791260328822105,0,0,0.104752931923105,0.0240746831748586,0,0,0.0213604928460883,0,0,0,0,0,0,0,0.0890869259791676,0,0,0,0.291821833980206,-0.0735347789711005,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891795851199628,0,0,0,-0.250597079373828,-0.0384085991295052,0,0,0,0,0,0,0,0,0,0.224614962749043,0,-0.143732638182351,0,0,0,0,0,0.0759720586859685,0,0,0,0.0589294716779022,-0.215311314514738,0,0.0870098817737227,0,-0.322969681722255,0.11824396425871,0,0,0,0,0,0
X000932.SZ,0,0,0,0.193424151467378,0.453315840824123,0,0,0,0,0,0,0,0,0,-0.161070642831295,0,0,0,0.254752013061004,0.297210842417248,0.0109148042167938,0,0.184512057037865,0,0,0,0,0,0,-0.653852497499411,0,0,0,0,0,0,0,0,0,0.288628525613498,0,0,0,0,-0.0993904875996099,0,0,0,0,0.0611332111595288,-0.0934273002668714,0,0,0,0,0,0
Change_TY3M,0,0,-0.0215682219053329,0,0.0129403207190307,0,0,-0.168216870897275,0,0,0,0,0,0,0,0,0,-0.0369521987644949,0.0875453439947842,0,0.09643014848108,-0.173731205837933,0,0,0.118901968780072,0,0,0.00309303733042066,0,0,0,0,0,0,0,0,0,0,-0.0376093455472144,0,-0.116044924467513,0,0,0,0,0,0.042619720083313,-0.0990281205948142,0,-0.0288368606158117,-0.0700430442534931,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.352827362402111,0.147504765375857,0,0,0,0,0,0,0,0,0,0,0.0145337436451243,0,0.0121574558963444,0,0,0,-0.0343242364422167,-0.332289580384766,0,0,0,0,0.121997080025092,0,0.0704480883817969,0,-0.200415060835066,0,0,0,0,0,0.0245800721028947,0,-0.0506082987447585,0,0,0,-2.32888186545122,0.218900830066822,-0.171537724647314,0,0.489994926889313,0,0,0,0,0,0
TED,-0.0324309038373342,2.77555756156289e-17,0,0,0,0,-1.31468063664893,0,0.329898996215861,0,0,0,0,0,0,0,0,0,0,1.53924407946564,0.33465070159222,0,0,0,0,-0.547029746718002,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.285417969349646,0,0,0,0,0,-1.00874740182321,-6.93889390390723e-18,0,0,-2.0210989874296,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0455789516496557,-0.0638829073332537,0,0,0,0,0,-0.0204208974640813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695648071400774,0,0,0,-0.117252378361352,0,0,0,0,0,0,0,-0.00446181343054473,0.120895368658217,0,-4.33680868994202e-19,0,-0.048058537117535,0,0,0,0,0.0273467030021964,0.0183789514506311,0,0,0,0,0,0
MKreturn,0,0,0.0927492290408434,0,0,0,0,0,0,0,0.0203735153233917,0,-0.182026822752397,0,0,0,0,0.0982815199082975,0,0.00250279287792457,0,0,0,0,0,-0.0433951490021669,0.114382583147488,0,0,0,0,0,-0.0790337211342325,0,0.0226808480069884,0,0,0,-0.0492474873549612,0,0,0,0,0,0.0515519398684073,0,0,0,0,0,-0.0272789507639969,0.363439879862835,0,0,0,0,0
MKvol,0,0,0,0,0.0112983416644749,0,0,-0.00494650033994654,0,0,0,0,0,0,-0.0011437700342181,0,0,0,0,0,0,0,0,0,0,0.00375659326174633,0.000341516851375239,0,0,0,0,0,0,0,0,0,0,-0.00382120951150385,0,0,-0.00225636325002425,0,0,0,0,0,0,0,0.0127618373795383,0.0102629021496988,0.0118730918087802,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0395297933312494,0,0,0,0,-0.00314544910362425,0,0,0,0,0,0,0.0283915787239014,0,0,0,-0.00691630514139329,0.0189582048818098,-0.0150861617411462,0,0,-0.0477094245666274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479968310897978,0,0,0,0,0.00463934222011734,0.0235206864649634,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0071757727072963,0,0,0,0,0,-0.00861205289598778,0.00474622010654765,0,0,0,0,0,0,0,0,0.0126933606052287,0,0.00425347441612502,-0.00668489581468755,0,0,0,-0.00875781567980762,0,0,0,0,0,0,0.018098860370147,0,0,0,0,0,0,0,0,-0.0149005750057632,0,0,0,0,0,0,0,0,0.013933509919244,-0.00337411843868544,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0116675680311441,0,0,0,0,0,-0.00681542940292088,0,0,0,0,0,0,0,0,0,-0.0123585014131668,0,-0.0061852733716625,-0.0138329307908279,-0.0090281798732278,0,0,0,0,-0.00833387773899044,0.019711059687253,0,0,0.000726160919513786,0,0,0,0,0,-0.0293395864644021,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0436741734496794,0.0254202539779921,0.0497212760200488,0,0,0,0,0,0
