,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600011.SH,X601898.SH,X000708.SZ,X600111.SH,X000301.SZ,X601600.SH,X600660.SH,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600096.SH,X000933.SZ,X000408.SZ,X600219.SH,X600489.SH,X600378.SH,X000723.SZ,X000932.SZ,X600141.SH,X002080.SZ,X600348.SH,X000831.SZ,X600801.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000629.SZ,0,0,0,0,0,0,0,0,0,-0.0617507244642235,0,0,0,0.345404104013704,0,0.149062513125077,0,0,0,0,0,0,-0.0727783761689345,0,0,0,0,0,-0.0531092421930074,0,0,0,-0.0101586700940778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122810277947437,0.178072722183704,0,0,-0.0318269034286339,0.0444661889378277,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514376044637469,0,0,0,0,0,0,0,0.0441068095648168,0.0504629251259744,0,0,0,0,0,0,0,0,0.100490672951281,0.0522477372769942,0,0,0,0,0,0,0,0.0224689894753036,0,0,0.735380654174054,0,0.177127393379813,0,0,0,0,0.0697300128482933,-0.0562858123963221,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.271854806266674,0,0,0.016632505412885,0,0,0,0,0,0,0,0,0.059217569987744,0,0,0,0.112562651232662,0,0,0,0,-0.00247256611666521,0,0.498911763544387,0.0188409723536846,-0.0574200410128293,0,0,0,0,0,0,0,0,0,0,0,0.153626431303459,0,0.00555609032074551,0.0325311429453776,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0923993304676498,0,0.133414955869106,-0.0359484843920876,0,0,0,0.0493100797219465,0,0,0,0,0,0,0,0.046981960184181,0.124817769262525,0,0.0410527321292368,0,0,0.0500146381964465,0,0,-0.123579727863675,0,0.019080683635351,0,0,0,0.00909440070298554,0,0,0.0145506037615509,0,0,0,0,0,0,0.121435134245795,0,0,0,-0.0362189956128939,0.0652563020374955,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0370548505325804,0,0,0.0285466708341665,0.0238950144045889,0,0.00773813801520822,0,0.123789217341184,-0.0377669132096397,0.264664931604213,0,0,0,0,0,0,0,0,0.127547864930146,0,0,0,0,0,0,0,0,0,0.00404491142925111,0,0,0.21232237406647,0,0,0,0,0,0,0,-0.0915992763388801,0,0,0,0,0,-0.0126250857467977,0.0366246742829074,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093770640110565,0,0,0,0,0,0,0.486957794273826,0,0,0,0,0,0,0,0,-0.043415173262182,0,0,-0.0121352349766205,0,0.109022300686249,0,0,0.00356609706863707,0.0530022049094703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005820918436974,0,0,0,0,0,0
X600378.SH,0,0,0,-0.304678454460064,0,0,0,0,0,0.218571528713033,0.295045962747655,0,0,0,0,0,0,0,0,0.40921357728207,0,0,-0.157884006638714,0,0,-0.464557262124756,0,0,0,0,0,0,0,0,0,0,0.0832749056182661,0,0,0,0,0,0,0,0,0,-0.528468526336536,-0.144846115031822,0,0,0.317940745913661,0.102228448648491,-0.0408001893236963,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365364165699116,0,0,0.0706252318804121,0,0,0,0,0,0,0.0765369793863683,0,0,0,0,0,0.0644894582962659,0.020671931315913,0.0265602378119658,0,0.120629250081164,0.0803708921767726,0,0.0287430193064673,0,0,0,-0.0286773368431668,0,0,0,0,0,0.109266789322239,0.0544903486019078,0,0,0,0.0236302361180527,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0566581153652798,0,-0.0331383690255176,-0.0933701984609249,0,0,0,0,0,0.0287466637234526,0,0,0,0.0540811195598032,0,0,0,0,0,0,0,0,0,0,0.167484291942634,0.140090578597476,-0.0245350891782146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123293114402199,0.0564550741304308,0,0.0705947510423172,0,0.00348369308781081,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.0411576100764183,0,0,0,0,0,0,0,0,0,0.0939048758310566,0,0,0,0,0,0,6.99163105945255e-07,0,0,0,0,0,0,0.12456115148395,0,-0.0825678772783481,0.00550127397388812,0,0.510979220441217,0,0,0.0390245328177185,0,0,0,0,0,0,0.0668522588281529,0,0.0231954001746436,0,0,0.0279351085334389,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.108469995026759,0,0,0,0,0.0291542409811646,0,0,0,0.152554007035986,0,0,0,0,0,0,0,-0.150090560124502,0.187308638941943,0,0,0.0321973269206446,0,0,0,0.0066282073776648,0.248143449173232,0,0,0,0,0,0,0,0,-0.0153587352751908,0,0,0,0,0,-0.0593422790281103,0.0213849314194726,-0.0342290563782061,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.212063032320201,0,0,0.0148013442299505,0,0,0,0,0,0.04378518380991,0,0,0,0,0,0,0,0.000115299050414555,0,0,0,0,0,0,0.0823626394061925,0.0606735786780122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0314191111248933,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.0848787111482924,0,0,0,0,0,0,0,0,0,0.703675417375169,0,0.144548015104131,0,0,0,0,0,-0.106712451231356,0,0,0,0,0,0,0.0753747586366544,0,0,0,0,0,0,0.112380194504771,0,0.0893051249464428,0,0.138337745954396,0,0.013536599780781,0,-0.301808604624801,0,0,0,0,0,0,0,0.0354133249691016,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.663597166207562,0,0,0,0,0,0,0,0,0.0673586025455302,0,0,0,0,0,0,0,0,0,0,0,0,0.117845035499318,0.115863093075612,0,0,0.00319546280206704,0,0,0,0,0.14827669216386,0.00138586703962737,0,0,0,0,0,0.0532773266460264,0,0,0,-0.0547313323691725,0,0,0,0,0.00296971794348535,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0907635993310909,0,0,-0.0762262518655697,0,0.0310508339973588,0,0,0,0,-0.0843586904994671,0,0,0.157544644631878,0,0,0,0,0,0,0.0274758336036502,0,0,0,0.0362635053936047,0,0,0,0,0.0552596349035296,0,0,0,0,0,0,0,0,-0.000726036559801563,0,0,0,0,0,0,-0.0315400008322892,0.0419159876452796,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0492242755111505,0,0,-0.31477412941752,0,0,0,0,0,-0.0337114361368346,0,0,0,0,0,0,0.240754259496068,0.128637920987253,0,0,0,0,-0.0722289299263762,0,0,0,0,-0.02721367376093,0,0,0,0.251864167834973,0,0,0,0,0,0,0,0,0,0,0.150529785480711,-0.13606867051761,0,0,0,0,0,0
Slope,0,0,0,-0.23169158123259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.407953478953695,0,0,0,-0.558754375723734,-0.186387805235502,0.341094163418965,0,0,0,0,0,0,0.310060466776307,0,0,0,-0.108445592946834,-0.2539952518236,0,0,0,0,0,0,0,0,0.759859903293217,0,1.02128000857119,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-1.20518008130081,0,0,0.669159509998157,0,0,0,0,0,-0.355813080040639,0,0.659176087644438,0,0,0,0,0,0,0,0,0,0,0.184217726266733,-0.581048588712185,0.395990700909379,0.260444356941217,0,-0.652586990276006,0,0,0,1.22821519078638,0,0,0,0,0,0,-0.141518127249159,0,0,0,0,0,1.24535556475847,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0302610774316672,0,0,-0.0191568728185259,0,0,0,0,-0.128288555467581,0,0,-3.46944695195361e-18,0,0,0,0.0677177898978304,0,0,0,0.0223621444221952,0,-0.0483992748173196,0,0,0,0,-0.0746157585163623,0,0,0,-0.0342723855327793,0.0290659685043841,0,0,0,0,0,0,0.0774038260447554,0.0330952288431713,0,0.0140173984041196,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.114866193144755,0.0371123638363771,0,0,0,-0.032247890751065,0,0,0,0,0,0,0,0,0,-0.000984218309870308,0.0167206396088931,0,0,0,0,0,0,0.0947176085868078,-0.147557197126586,0,0,0,0,0,0,0,0,0,0,-0.0210559343984749,0.0755527964357334,0,0,0.0349085941550614,0,2.71050543121376e-20,0,0.00875042679463792,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019815332053422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87307650136864e-05,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0357257696419286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030529337914552,0,0,0,0.00303625558195173,0,0.00182187218537118,0.00396711737805412,0,0,0,0,0.00905389949367538,0,0,-0.00557467194516866,0,0,0,0.00967371496561555,0,-0.00253393419515179,-0.00174768665878087,0,0,0.00427544241982365,0,0,0,0.0136969064396705,-0.00925950295291924,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950095014070209,0,0,0,-0.00660403768249982,0,0,0,0,0,0,0,0.0036724437376082,0,0,0,0,0,-0.00225926386252394,0,0,0,0,0.00116414979625161,0,0,0,0,0,0,-0.0080213854644174,0,0,-0.00131740239038222,0,0,0,0.0277224214804955,-0.028816462062605,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0070609280237966,0,0,0,0,0,0,0,0,-0.0085871635658447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293934786359717,-0.024874003173862,0.0318823960005946,0,0,0,0,0,0
