,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X000877.SZ,X600660.SH,X600010.SH,X600011.SH,X002271.SZ,X000708.SZ,X600188.SH,X601600.SH,X000301.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X600219.SH,X000786.SZ,X600803.SH,X601991.SH,X600795.SH,X002080.SZ,X000408.SZ,X600688.SH,X600027.SH,X000807.SZ,X300037.SZ,X600352.SH,X002353.SZ,X300073.SZ,X600801.SH,X000825.SZ,X000630.SZ,X600489.SH,X600157.SH,X002326.SZ,X000959.SZ,X600516.SH,X000932.SZ,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0.109645589380797,0,0,0,0,0,-0.129587587287837,-0.10113386516535,0,0,0,0.0490717431883256,0,0,0,0,0,0,0,0,0,0.0383727970376595,0,0,0,0.00776222092084924,0,0,0.0403604939330259,0,0.0132781511476403,0,0,0,0,0,0.0756700508784731,0,0,0,0,0,0,0,-0.0583566718439786,0,-0.0459584646871698,0,0,0.0285051021864007,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0237983315418556,0.228869447168879,0,0,0,0,0,-0.0287918318432243,0,0.212969382497892,0,0.0420892499241954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159467144797792,0,0,0.0302043915630768,0,0,0,0,0.158222408505937,0,0,0,0,0.0172612636759868,0.142499908410137,0,0,0,0,0,0,0,0,0,0.0720424341873119,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149410493283621,0,0.0307198323259842,0,0,0,0,-4.33680868994202e-19,0,0.144116434127473,0,0,0.365693714072401,0,0,0,0,0,0,0,0,0,0.128390250541614,0,0,0.00995261509116527,0,0.0242134668372809,0,0.0309420402480674,0,0,0,0,0.00592626629495169,0,0
X002271.SZ,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.136697743091392,0.211255853419228,-0.0044941028160366,0,0,0,0,0.0519871299505043,0,0,0,0,0,0,-0.0615954370647204,0,0,0.763420137467124,0,0,0,0,0,0,-0.0892180753081563,0,0,0,0,-0.0608551815520236,0,0,0,0,0,0,0,0,0,0,0,-0.0119928554328367,-0.0201575309900548,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0754365554795498,0,0,0,0,0.0316065205565888,0.083957811080366,0,0.144162309474309,0,0.0468731897911331,0,0,0,0,0,0,0,0,0.0483264396593244,0,0,0,0.0320449627198607,0,0,0,0,0,0,0,0,0.072239324527225,0,0,0,0,0,0,0,0,0.0412477798650471,0,0,0.0312871656216105,0,0,0,0,0,0
X600188.SH,0,0,0.309706269981651,0,0,0,0,0,0,0.122075599992944,0,0,-0.0420673404524712,0,0,0,0,0.148245363404086,0,0.508178151037663,0,0,0,0,0.0786653353038214,0,0,0,0,0,0,0,0.0182863532041336,3.46944695195361e-18,0,0,0,0,0,0,0.0805847984728145,0,0.161967909230064,0,0,0,0,0.113488615628855,0,0,0,0.0455519030756617,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.16112579532969,0,0.033936736707074,0,0.0487327669999871,0,0.136176584511405,0.0984695616251717,0,0,0,0,-0.0238462890878937,0,0,0,0,0,0,0,0,0,-0.132075710760364,0.569510808990639,0,0,0,0,0,0,0,0,0,0.010914046917772,0,0,0,0,0,0.0087704234264775,0,0,0,0,0.0163205121644875,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0613908730540319,0,0,0,0,0.246616651140968,0.124009238497061,-0.408865499250052,0,0,0.284763174569297,0,0,0,0,0,0,0,0,0,-0.0179666767598344,-0.0129649346724196,0,0,0,0,0,0,-0.113273679099728,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.160337788003079,0,0,0,0,0,0.0883464948077097,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40353126496632,0.006988290822983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100986140568785,-0.136138833075085,0,0,0,0,0,0.0368223723317316,0,0.204086614580439,0,0,0,0,0.0748039741929362,0,0,0,-0.0190734344250103,0,0,0,0,-0.0301797239213751,0,0
X600547.SH,0,0,0,0,0,0.0519663681104429,0,0,-0.0967129876453206,-1.0842021724855e-19,0,0,0,-0.0212015243678279,0,-0.101362156813157,0,0,-0.0467462934253249,0,0,0,0,0,0,0,0,0.00735448680094733,0,0,0,-0.0593490748837022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700457449432566,8.67361737988404e-19,0,0,0.0716156724643332,0,-0.00196801608207547,0,0,0,0,-0.0834030165859883,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032863381061754,0,0,0.0408447800464795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613353053732436,0.23967058319863,0,0,0,-0.0207797734623298,0.114939815939347,0,0,0,-0.00972862449987422,0,0,0,0,-0.0242319526934434,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197074089883848,1.73472347597681e-18,0,0.193638283423153,0,0,0,0,0,0,0,0,0,0.146275092373523,-0.133034086131083,0,0.254329802756653,0.157487927775577,-0.0331513453320007,0.106489853649848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121920636279606,0.115496957334435,0,0,0,-0.00256060280658881,-0.0127254012739097,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.192288286809529,0.120447862923719,0,0,0,0.0222171446460779,0,0,0,0.145758935390429,0,0,0,0,0.0489877414016105,0,0,0,0,0,0.131677040392137,0,0,0.0525716417277981,0,0,0,0.137479079988495,0,-0.0332015582735711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830597031234063,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23216576470579,0.329797498244328,0,0,0,-0.0451294402472295,0,0,0,0,0.240256051028282,0,0,0,0.136457220774385,0,0.0634978779015005,-0.337792521860074,0,0,0,0,0,0,0.223952511428569,0,0,0,0,-0.142112684746779,0,0,0,0,-0.0116724619860176,0,0,0,0,0,0,0.0836186069744588,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0705324870668472,0.037467520201457,0,0,0,0,0,0,-0.0404119220141133,0,0.154915432121389,0,0,0,0,0,0.0184736921923322,0,0,0.118340251565629,0,0,0,0,0,0.228034343325054,-0.100688087982058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713117848486423,0,0,-8.67361737988404e-19,0,0,0,0.00845389409816753,0,0
X600219.SH,0,0,0,0,0,0.0341972432014744,0,0,0,0,0,0,0,0,0.109476254222012,0.029345715400044,0,0.432206576635195,0.0357120489536427,0,0,0,0,0,0,0,0,0,0,0,0.213046438075462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522947559079628,0.0361181921115429,0,0.0249639074517679,0,0.0143632917384035,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.334520640005309,0,0,-0.0428473795557785,0,0,0,0,0,0,0.349083989249917,0,0,0,0,0.154125948290993,0,0,0,0.281382189496701,0.021574856673003,0.0570222522521224,0,0,0,0,0,0,0,0,-0.107769872393066,0,-0.168605100308628,0,0,0,0,0,0,0,0,-0.0515655391135571,0,0,0,0,0,0,-0.0458439857923592,0,0,0,0.0154259239105333,0,0
X600803.SH,0,0,0,0,0,-0.0728084812178812,0,0,0,-6.93889390390723e-18,0,0,-0.123664503293801,0,0,0,0.0149618606190504,0,0,0,0,0,0,0,0.0764443468464544,0,0,0,0,0,0,0.0739542643777938,0,0.105235903446523,0,0,0,0,0,0,0,0,0,0,0,0,0.0684706482667491,0.162540780387776,0,0.0084082334071432,0,0,0.00951785058797858,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0244297430856915,0,0,0,0,0,0,0,0,0.50603792783515,0,0,0,0,-0.0567605473261065,0,0,0.178906337270696,0,0,0,0.0134211610950682,0,0,0,0,0,0,0,0,0,0,-0.0611231182450045,0.115845001129403,-0.0434676048685554,0,0,-0.126321421798257,0,0.011517993718892,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.101545099232687,0,-0.0422808159719243,0.0541746713237748,0,0,0,0,0,0,0.0307039667104491,0,0,0,0,0,0,0,0,0,0,0,0,0.294662833989647,0,0.0100966318000998,0,0,0.28053710899814,0,0.0013592274098668,0,0,0.0853886969022183,0,0,0,0,0,0,0,0,0,0,0,0,0.0261378761201054,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0300463204205122,0,0,0,0,0,0,0,0.248601835508705,0,0.309259852236974,0.0535421351805994,0,0,0.0840810129652435,0,0,0,0.233764915508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427915764871144,0,0,0.0632219219434058,0,0,0.0752381925833133,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0812232081066821,0,0.465043655449215,0,0,0,0,0,0,0.00296940773544533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011597715094339,0.0869999848949611,0,0,0.055196698761935,-0.0464097923687567,0,0,-0.101056597789023,0,0,0,0,0,0,0,5.42101086242752e-20,0.147622452290996,0,-0.0903901302256546,0,6.93889390390723e-18,-0.0141940761935165,0,0,0,0.0121060528367291,0,0
X600688.SH,0,0,0.0650812456283217,0,0,0,0,0,0,0.108863999190848,0,0,0,0,0,0,0,0,0,0.171410699327426,0,0,0,0,0,0,0,0,0,0,0,0.00527720413313398,0,0,0,0.0314362121450145,0,0,0,0,0,0,0,0,0,0.0431296953298665,0,0.152921518135523,0,0,0,0,0,0,0,0,-0.106397737655587,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344829127785843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381801822792982,0.0158809930036477,-0.0277949066345295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162266701516136,0,0,0.199029608055121,0.0250306188293733,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0617378411161484,0.00302108757241526,-0.028251044093786,0,0.0216798711481833,0.335783910893345,0.0326379994169547,0,0,0,0.0939062857769887,0,0.0712223651721884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291895594787748,0,0.0978287596641735,0,0,0,0.0433556937460864,0,0,0,0,0,0,0.0164140972642415,0,0,0,-0.0588918443714092,0,0
X300037.SZ,0,0,0,0,0,0.0182195525851965,0,0.108960250193185,-0.0203999249442187,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0383535469779571,0,0,0,0,0,0,-0.0606254188663402,0,-0.281892347274878,0,0,0,0.0489018810237068,0,0,0,0,0,0,-0.128722454755365,0,0,0,0,0,0,0.181728062219139,0,-0.0393770787588992,0,0.0947314656699765,0,-0.0297453400933591,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0716000270208726,0,0,0,0,0.000504681761929901,0,0,-0.00373250804772466,0.0122084918483014,0.109114883910479,0,0,-0.058556607246376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245856250829319,0.0286284470568822,0,0,0,0,0,0,0,0,0,-0.0196405380104386,0.04397595606026,0,0,0,-0.00108978684617766,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0568656329839638,0.0220144232673252,-0.0802191770228231,-0.0418989176826791,0,-0.236503087728396,-0.00278788897958446,0,0,0.0784193801275189,0,0.0397318864437653,0,0,0,0,0,0,0,0,0,0,0.182171512103734,0,0,-0.0268066094165325,0.130966751588524,0,0.217703682041313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108158075089931,0.151207514003853,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0.13492544093316,0,0.0529784640173446,0,0,-0.0157488880752006,0,0,0,0,0,0,0,0,0,0.0724435955900052,0,0,0,0,0,0,-0.114316501310619,0,0,-0.0692884642076275,0,0.111309926011297,0,0,0,-0.0401600259026501,0,0,0,0,0.299931060720943,0.0041963399679645,0,0,0.121428950245926,-0.0348214396330199,-0.0220957963618036,0,0,0,0,-0.0439709283126897,0,0
X600801.SH,0,0,0,0,0.140120112711906,0,0.094591391893714,0,0,0,0.120038785103018,0,0,0,0,0,0,0,0,0,0,0,0,0.00578100176744692,0.0747850050513378,0,0,0,0,0,0,0,0,-0.00485754165985187,-0.0824273373594266,0,0,0,0.111027282551251,0,0,0,0,0,0,-0.167583361743107,0,0,0.308830713812734,0,0,0,0,0,0,0,0.0754892111199414,0,0
X000825.SZ,0,0,0,0,0,0,0,0,-0.00324618911155664,0,0,0,0,0,-0.0497531299694465,0,0,0,0,0,0,0,0,0,0.106556421179158,0,0,0,0,0,0,0,0,0.233676766501238,0,0,0,0,0,0,0,0,0,0,0,0,0.0962932261056402,0,0.615900703234273,0.0404929908666425,0,0.0134014309515189,0.000195845372423252,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120599256947595,0,0,0.211617724859227,0,0,0,0,0,0,0,0,0,0,0,0,0.0282519408118216,0,0,0.011428343588948,0,0,0.120042925625381,0,0,0,0,0,0,0.0544335968645875,0,0.0394843368666777,0,0,0,8.67361737988404e-19,0.0148341914450684,0,0,0,-0.0987514134633726,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0690049590666748,0,0,0,0.0380407439390961,0.0363822595918872,0,0.0213933306072943,0.0416775913474255,0,0,0,0,0.141025347128352,0,0,0,0.0510934771793862,0,-0.0305662029619531,0.0292889306492546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365147602534775,0,0,0.0210113749893566,0,0,0,-0.0584772770079256,0,-0.00297655493951021,0,0,0,0,-0.0532848520148629,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117846633877499,0,0,0.178683674754812,0.0192432395736188,0.0166350001344958,0,0,0,0,0,0,0,0,0,0.168894706167233,0,0,0,0,0,0,0,0,0,0,0,0.0748078831602879,0,0,0,0,0,0,0.0208143412950752,0,0.0184453767009389,0,0.0146746900683919,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.610653740337894,0,0,0,0,0,0,0.142781234722739,0,0,0,0.177493188617271,0,0.297354402847902,0.0154298960054128,0,0,0,-0.392714137379455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814254831041289,0,0,0,0,0,0,0,0.125281820680721,0,0.0276479039968679,0,0.0656304965833914,0.0411602915706808,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.126453418313506,0,0.104179789191103,0,0,0,0.0205110594916717,0,0,0,0,0,0.0400938651613412,0,0,0,0,-0.155840151573222,0,0,0.124759472863007,0,0,0,0,-0.00501330418989424,0.0582216288750928,0,0.0335946966759667,0,0.100005508583486,0,0,0,0,0.449814304910965,0,0,0,0,0,0,0,0,0,0.00991583902008687,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0774559071738266,0.259407656835788,0,0,0,0.120840800198641,-0.032536432127694,0,0,0,0,0,0.127485380106113,0,0,0,0,0,0,0,0,0,0,0,0,0.0782710739692846,0.0780786863934713,0,0,0,0,0,0,0,0,0,0,0.08606298149182,0.117815708135808,0,0,0,0.0972054334606296,0,0,0.0476298227746557,0,0,0,-0.0785521972699576,0,0
X000932.SZ,0,0,0,0,0,0,0.175246020364435,0,0,0,0,0,0,0,0,0,0.00902744802472041,0.0343242504775074,0,0,0,0,0,0,0.0366131712660107,0,0,0,0,0,0,0,0,-0.106300877292376,0,0,0,0,0,0,0.106814875555684,0.342899443808529,0,0,0,0.0344079364782498,0.0637324608902153,0.00118952220116067,0,0,0,-0.0195586100070693,0.0200643910004111,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.0667335401517694,0,0,0,0.0664086659533882,0.210469023508569,0,0,-0.244489581919242,0,0.354710360143493,0,0,0,0,0,0,0,0,0,0,0,0,0.283615615405899,0,0,0,0,0,0,0,0.269777039639938,0,0.210017075980432,0,0,0,0.0554426060997113,0.143381789795962,0.0231454954855758,0,0,0,-0.0854857312478237,0.0763352451939958,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0714706359629796,0,0,0,-0.0585031531998455,0,0.0226613486864176,0.111386147046624,-0.00572664083004242,0,-0.0286791440002651,-0.00834122156601582,0,0,0,0,0,0,0,0,0,-0.0453896359082469,0,0,0.0356772278496649,0.0510853898841692,0,0.134388880652742,0,-0.0167244085212353,0,-4.33680868994202e-19,0,0,0,0,0,-0.0339666459015906,0,0,-0.07221592554882,0,0,0,0.135165369840777,-0.286374680810888,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.108253750061808,0,0,0,0,0,0,0,0,0,0,0,0.0329159433599875,0,0,0,0,0.124640982194083,0,0,-0.165295473640205,0,0,0,0,0,0,0,-0.305849185455479,0,0,0,0,0,0,0.324462042285511,0,-0.0124983687816282,0.438748111761437,0,1.16449620429309,0,0,0,0.690342135200826,0,0
TED,0,0,0,0,0,0,0,-0.128635219384537,0,-0.0393668729102651,0,0,0,0,0,0,0,0,0.216400979744445,0,0,0,0,0,-0.168257328983032,0,0,0,0,0,0,0,-0.0209856215452923,-0.0582036994191363,0,0,0,0,0.0369290695155973,0,0,0,0,0,0,0,0,0,0,0,0,0.54719286445116,0,-0.153211628434261,0,0,-0.92664098079362,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0133848578127623,0,0,0,0,0.0304725926340134,0,0,0.00275815017579637,0,0.0773973718574577,0,0,0,0,-0.0133083249749285,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0269940906778599,0.101497054748545,-0.0412965551852192,0,0,0,-0.0170192841648547,0,0,0,0,-0.00286774940495327,0,0
MKreturn,0,0,0,0,-0.0444321703391402,0,0,2.16840434497101e-19,0,0,-0.00636728188450108,0.0473908610475117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659913550540791,0,0,0,0,0,0.016290382061343,0,0,0,0.0641524665359438,0,0,0,0,0,0,-0.0280601695549484,0,0,0,0.0409186509786886,0,0.00493780960850039,0,0,0,0,0.00841616125965365,0,0
MKvol,0,0,0,0,0,0,0,0,0.00211876230691492,0,0,0,0,0,0,0,-0.000148836300888823,0,0,-0.00188745926245968,0,0,0,0,0.000157378126580246,0,0,0,0,-0.000665508074219559,0,0,0,0,-0.000440189614064722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270520055725855,0,0.00562912164705728,-0.00326055659197292,0,0,0,0.00673025124964525,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462460413542121,0,0.128476952287435,-0.118280379895706,0,0,0,0,-0.133552287412261,0,-0.0413926153552704,0.176565542894354,0,0,0,0,0.0427459608470864,0,-0.0743564917810984,0,0,0,0.190174116826473,0,0,0,0,0,0,0.00524866047228997,0,0,0,0.0721608017911285,0,0.502513393187237,-0.933166441807282,-0.286240577311424,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00438277544116543,0,0,0,-0.0115333882770124,0.00488614381627697,0,-0.00635571779382589,0,0,-0.00851830750225923,2.16840434497101e-19,0,0,0,0,-0.00206039350261353,0,0,0,-0.00854730513997601,0,0,0,0,0.026391994793489,0,0,0,-0.0131094507904237,0,0,0,0,0,0,0.0118280028247127,0,0,0,0,0,0,0,0,0,-0.00102985495498895,0,0.00867214545906879,0,0,0,0,-0.0014531635613674,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00471137828974428,0.026725814518733,0.00601323614445849,0.0061729456130978,0,-0.0244741581697248,0,0,-0.00765507328964643,0,0,0,0,0.0110909047721603,0,0,0,0,0,0,0,0,0.0162027951321344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471740119036159,0.0637165576783889,0,0,0,-0.000736110950756551,0,0
