,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600019.SH,X600585.SH,X000792.SZ,X600111.SH,X002466.SZ,X000301.SZ,X600010.SH,X601600.SH,X600188.SH,X000708.SZ,X601898.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X000807.SZ,X002080.SZ,X600886.SH,X000825.SZ,X000408.SZ,X600219.SH,X600096.SH,X300037.SZ,X600803.SH,X000959.SZ,X600295.SH,X002326.SZ,X600141.SH,X000932.SZ,X000983.SZ,X000898.SZ,X000786.SZ,X600795.SH,X000630.SZ,X000723.SZ,X600688.SH,X601991.SH,X601699.SH,X600801.SH,X600352.SH,X600808.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0.106523815297663,0,0,0,-0.023279128361279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669359048951661,-0.125358610889625,0.172193122997348,0,0.0498567647556586,-0.0177885684620297,0,-0.158197155771454,0.0143648459962393,0,0,0,0,0,0,0,0.0955363318177223,0,0.0187641042205968,0,0,0,0,0,0,0,-0.072976552534111,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0167089354770412,0,0,0,-0.07676706752793,0,0,0,0,0,0.065173354196959,0,0,0,0,0,0,0,0,0,0.170286179178476,0,0,0,0,0,0,0,0.117747666885573,0,0,0.0197311060127244,0,0,0,0.121043702387058,0,0,0,0,0,0,0,0,0,0,0,-0.000931714458536632,0,0,0,0,0.00157132660372679,0,0
X600426.SH,0,0,0,0.351997410279676,0,0,0,-0.0481640560132709,-0.0372347693025527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826712870611946,0.0781768756474513,1.73472347597681e-18,0.0831716089760566,0,0,0.171106549963875,0,0,0,0,0,0,0,0,0.235460826532656,0,0,0,-0.00357156631695536,0,0,0,0,0,-0.0734375876279029,0,0,0,-0.0508373623721597,0,0
X000807.SZ,0,0,0,0,0,0,-0.0319237031525016,0,-1.38777878078145e-17,0,0.0208201661484828,0,0.305602516943649,0,0,0,0,0,0,0.374110135568989,0,0,0,0,0,0,0,0,0.0174535846882351,0,0,0,0,0,0,0.179105475066814,0,0,0,-0.0328266348327508,0,0,0,0,0,0,0,0,0,0,0,0.00416351752113396,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0262883672528649,0,0,0,-3.46944695195361e-18,0.0121672282134704,0.00547587396236103,0,0,-0.112544601517109,0,0,0,0,0,0,0,0.114255756513113,0.0383423023593892,0.105097012212557,0,0,0,0,0,0.116278995416251,0.148368376241173,0.0778022057485577,0,0,0,0.0532636704841983,0,0,0,0,0,0,0,0.0509887435545951,0,0,0,0,0,0,0,0.0515910705584764,-0.0643228427364721,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.0223161109576895,0,0,0,0.0324360817868564,0,0,0,0,0,0,0,0,0.276582238631853,0,0.143610945577319,0.031966594446486,0,0,0,0,-0.0244119920812834,0,0,0.0568385822295387,0.0869699463268276,0.0217977865770379,-0.235777085086424,0,0,0,0,0,0,-0.0718183882203429,0,0,0,0,0,0.0809051698097467,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.0167918010038177,0,0,0,0,0,0.0178395599580831,0,0,0.0732308501697746,0,0.380324118134249,0,0,0,0,0,0,-0.101339552641811,0.0148850889415821,0,0,0,0,0.0488755163467742,0,0,0,0,0,0,0,0.347746708777226,0.010041642130843,0.155392832349899,0,0,0,0,0,0,0.0934690560533374,0,0,0,-0.0526877951374015,0,0.00817247079624956,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.186691457543147,0,0.454090599521787,0,0.275124193707432,0,0,0,-0.0308175528428701,0,0,0,0,0,-0.0498211834138329,0,0,0,0,0,0,0.0787028402000131,0,0.154364769147435,0,0,-0.161404938436741,-0.117152204666413,0,0,0,0,0,0,0,0,0,0,-0.0445592593701706,0,0,-0.0492863204382878,0,0,-0.130464407943735,0.107471566643762,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0313669196666921,0.0641559416597816,0,0.254683847266628,0,0,0,0,0,0,0.35122110911167,0,0,0,0.0111657102934244,0,0,0,0.0530671348209521,0,0,0,0,0,-0.0781596343773142,0,0,0,0.021177268191488,0,0,0,0,0,0,0,0.104991704387224,0,0,0,0,0,0.0351573044128101,0.0866879709177521,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.037931297988053,0,0,0,0.313174056475414,0,0,0,0,0,0,0,0.269796152758793,0,0,0,0,0,0.0466578435987685,0,0,0,0,0.0775448172647611,0,0.306630984045164,0,0.130005124068945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253637485796456,0,0,0,-0.0587104043305438,0,0
X300037.SZ,0,0,0,0,0.0567834448496467,0,0,-0.0358269992675658,0.241703209350327,0.00179365407546095,0,0,0,-0.106404484382163,0,0,0.161386691720762,0,0,0,0,0,0.0761211158486309,0,0,0,0,0,0,0,0,0,0,-0.10778597327463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241960919684161,0,0,0,-0.0168056064295073,0,0,0,0,0,0
X600803.SH,0,0,0.228599169844775,0,0,0,0,0,-6.93889390390723e-18,0,0.0947026091409073,0,0,0.00338215668184121,0.0225094168271961,0,0,0,0,0.0675308623700667,0,0.234705513757838,-0.180409651363868,0,-0.193471651502255,0,0,0,0,0,0,0,0,0,-0.0835799518411673,0,0,0,0,0,0,0,0.0921524969232372,0.283605363593354,0,0,0,0,0,0,0,0.0523436527795555,-0.00375407411075527,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.288045176972566,0,0.0924725321219629,0,0.0637938161917163,0,0,0.078699274605414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223377645313027,0,0,0,0,0,0,0.0646769667000087,0,0,0.151755439003902,0,0,-0.00513868747918981,4.33680868994202e-19,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0.214477079870758,0,0,0,0.163738594500606,0,0,0.166054544199202,0,0,0.148950853491974,0,0,0,0,0.348848892871403,0,0,0,0,0,0,0.166441622284476,0,0,0,0,0,6.93889390390723e-18,0,0.0619054826197796,0,0,0,0,0,0,0,-0.0963899196794217,0,0,0,0,0,0.0289570776660932,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0.248173735043439,0,0,0,0,6.93889390390723e-18,0,0.392548791093147,0,-0.0115332118879364,0.0845274895271636,-0.114289956773328,0,0,0,0,0.167635592976831,0.128967059450545,0,0,0,0,0,0,0,0.0716544919863908,0,0,0.0178893267250293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503329415212,0,0,0,0,0.00148452860211902,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.159225610552709,0,0,0,0,0,0.134809376212993,-0.0546928526174276,0,0,0.07932890149262,0,0,0,0,0,0,0,0,0.0272518257547735,0,0,0,0,0,0.327235649104053,0,0.180262587047801,0,0.110951947614646,-0.0357736980736162,0,0,0,0,0,0,0,0,0,0,0.145630729446488,0,0,-0.0269894420599359,0.176801968343905,0,0.0382699321538991,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0744309923410768,0.160460976823804,0,0,0,-0.133253808271926,0,0.0198568089772052,0,0,0.0573470082824843,0,0,0,0,0,0,0,0,0,0,0,0.107025846216807,0.0814527594433995,0,0,0,0,0,0,-0.0308299279865048,0,0,0.128157725282009,0.089552812233091,0,0,0,0,0,0,0,0,0,0.280784620193671,0,0,0,0.0163349768202752,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0231172482256039,0,0,0,0,0,0.0180551509716712,0,0,0,0,0,0,0,0,0,0,0.0293801608054345,-0.0127790800779977,0.214066062118075,0,0,0,0,0.237435323415819,0,0,0.0293701568198766,0,0,0,0,0,0.0638115909400342,0,0,0.187794179800224,0,0,0.199356636510993,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0133326953446779,0,0,0,0,0,0,0,0.0579171080500166,0.060051906670542,0,0,0,0,0,0,0,0.0946287187718459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371917839085812,0,0,0,0,0,0.0414567400939404,0,0,0.00852952673816907,0,0,0.431738966291818,0,0,0,0.00268974848538103,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0819509125073556,0,0,0,0.0336567310880483,0,0.0198582278156535,0,-0.0800000739126003,0,0,0,0.392937241914112,0,0,0,0,0.0886887454480942,0,0,0,0,0,0,0,0,0,0.0400348241248056,0,0.00474431276105735,0,0,0,0,0,0,0,0,0,0,0,0.331438992438834,0,0,0,0,0,-0.0357145467644201,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0793325387277614,-0.109474765124496,0,0,0.0153636236491975,0,0,0,0,0,0,0.0255377836625917,0,0,0.102298199922294,-0.175369399398016,0,0,0.2011234942324,0.00415647458623419,0,0,0,-0.014444565947852,0,0,0,0.00628174053200746,0,0,0,0,0.0453787954786649,0,0.141129534307603,0,0,0,0,0,0,0,0.0289621645335956,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.00283677741307755,0,0,0.0607727343475738,0.0108899071052633,0.0103630708958558,0,0,0,0,0,0,0.428858217110904,0,-0.0929183504697781,0,0,0,0,4.33680868994202e-19,0,0,0.0895642506776547,0,0,0.0675263438574906,0,0.00772496487230076,0.105316225687775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0289121260524652,0,0,0,0,0,0,0,-0.119099766492315,0,0,0,0.339142109133734,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0463294458858978,0,0.0893350474750987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600688.SH,0.186727959759164,0,0,0,0,0,0,0,0,0,0,0.0374627857018571,0,0,0,0,0,0,0.0518106335246863,0,0,0,0.0962065660147699,0,0.1367120281236,0,0,-0.0224202482901237,0,-0.044488653946312,0.0290375309858835,0,0,0,0,0,0,0.0775513639195985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252013606802685,0,0,0,0,0,0
X601991.SH,0,0,0,0.0982485636912356,0,0,0,0,0,-0.0161407893118494,0,0,0,0,0,0,0,0,0,0,0,0,0.00709441513438978,0,0,0,0,0,0.163445065255378,0.0181819537314124,0,0,0,0.010577887558194,0,0.00260165431563497,0,0.0557508333332181,0,0,0.00574546304627997,-0.0665493044252117,0.0286057118260447,0,0,0.0120736284998554,0,0,0,0,0,0,0.0220244967363913,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0333031370715997,0,0,0.114736127302741,0,0.15215769027566,0,0.21711013349924,0,0,0,0,0,0,0,0,-0.0733787757595109,0,0.124519308162312,0.0563923950749248,0.0129912557502787,0.0824093382332917,0,0,0,0,0,0,0,0.293486938647334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200577695263229,0.169213021875693,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.010524352812051,0.350886584483899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213237574810081,0.0647897541303438,0,0,0,-0.0852755965890871,0,0,0,0.121909497857568,0,0.157096132049309,0,0,0,0,0,0,0,0,0,0,0,0,0.00681253188685808,0,0,0,-0.0247757896223657,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425586223578,0.0827595540357735,0,0,0,0,0,0,0,0,0,0.0504064429840297,0,0,0.0597181730610093,0,0,0,0,0.0349406479101101,0,0,0,0,0.136403155026983,0,0,0.00760168218482397,0,0,0,0,0,-0.00284100909531889,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.151518746709675,0,0,0,0,0,0,0,0.123194558385346,0,0,0,0.0327113007188638,0,0,0,0,0,0,-0.0698785500607501,0,2.16840434497101e-19,0.00361809956037469,-0.0189651979290399,0,0.335807354358719,0,0.502135832300101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501880443017444,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.131571302884554,-0.0874927001730218,0,0,0,0.121324138164573,0,0,-0.0575005051817115,0,0,0,0,0,0,0,0,0,0.038242804131964,0,0.16050533635268,0,0,0,0.0646159416365879,0,0.174723963533924,0,-0.0825837278943108,0,0,0,0,0.147105813258873,0,0,0.0865418857134519,-0.408841453109389,0,0,0,0,0,0,0,0,0,0.0201877570405083,0,0
Change_TY3M,0,0,0,-0.0525840358202313,0.0149641681220315,0,0,0,0,0,0,0,-0.0523839587456455,0,0,0.0445403635273189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870448795552202,0,0,0.00979697492022475,0.0136662668553124,0,0,0,0,0,0,0,0.0536012496273557,0,0,0,0,0,0,0.0126429360130299,0,0,-0.0692515794663452,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.00103732120549559,0.136643308260402,0.0325259576412635,0,0,-0.0583020917018718,-0.0734164378671841,0,0,0,0,0,0,0,0,0.152715711674358,-0.099325449134177,-0.119944997765104,0,0,0,0,0,0,0,0.166551450731983,-0.0594200945826529,0,0,-0.157928633304181,0,-0.169074019145316,0,0,-0.194137574951977,0,0,0,-0.204595496235499,0,0.031347822719693,0,0,0,0.882079953513679,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.153496876130124,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.012572194525137,0,0,0.139718246540971,0.160887677547338,-0.013788568389406,0,0,0,0,-0.12975424242726,0,0,0.0200953086649071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637941208777725,0,0,0,0,-0.0373234572809876,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0476810274848802,0.044326092755548,0.0502748184350243,0,-0.0535217417371569,0,0,0,0,-0.0138638039709812,0,0,0,0,0,0,0,0,-0.00576310136017351,0,-0.0737185232046426,0,0,0,0,-0.0386051701381498,0,0,0,0,0.0224214297710118,0,0,0,0,0,0,0,0,0,0,0,0,-0.016848463153257,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0356995412565344,0,0,-0.0414882889303642,0,-0.0214827348260191,0,0.0538646226964737,0.0238945784657245,-0.0207598244369319,0,0,0,0,0,0,0,0,0,-0.00508321546124179,0,0,0,-0.0289063456086492,0,0,0,0,0.0953319461918716,-0.0404476078502159,0.0256687533697482,0,0,0,0,0,0,0,0.062551622804583,0,0,0,0,0,0,0,0,0,-0.022373677163588,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000408998154930999,-0.000429968382266689,-0.000431661070361786,0,0,-0.000612701603628934,0,0.00319525043636841,0,0,0,0,0,0,0,0,0,-0.00116586041938242,-0.000264335133258568,-5.42101086242752e-20,0,0.00098155615096431,0,0,0,0,0.00130944039326861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466934006361287,-0.000544258652397908,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0428233902090518,0.038687769728806,0,-0.130926396283717,0,-0.0171117388593576,0,0,0,0,0,0,0,0,0,0,0,0,0.0328056120186169,-0.0213863587593289,0.00915023584431605,0,-3.04576518586165e-05,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0955345160369762,0,0,0,0,0,-0.170589520872358,0.135689997090926,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.000497835494347127,0,0,0,0,-0.00461166826003132,0,-0.00283304559463248,-0.00217890210204558,0,-0.00153294731311227,0,0,0,0,0,0,0.00230086105209182,0,0,0,0,0.00506496384344374,0,0,0.00229207939937155,0,0,0,0,0.000458758274136339,0,0,0,0,0,0,-0.00480491484273016,0,0,0,0,0,0,0,0,-0.021405348946495,0.0105413978184838,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00403012274043115,0,0,0,0,0,0,0,0,0,0,0.00490710493444978,0,0,0.00649050447566935,0,0,0,-0.00124682471724689,0,0,7.17790581723375e-05,-0.00693711858968247,0.00395858070899761,0,0,0,0.00135236781806558,0,0,0,0,0,0,0,0,0,0,7.65137622018871e-05,0,0.0146455731932502,-0.00300482394061084,0,0,0,-0.0114708107979371,0,0
