,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X600010.SH,X600362.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X601991.SH,X600176.SH,X600188.SH,X600426.SH,X002466.SZ,X600299.SH,X600795.SH,X600688.SH,X600027.SH,X601992.SH,X002080.SZ,X600529.SH,X002353.SZ,X002409.SZ,X600612.SH,X600219.SH,X000301.SZ,X600486.SH,X600315.SH,X000932.SZ,X600516.SH,X000027.SZ,X600126.SH,X000723.SZ,X601158.SH,X000898.SZ,X000877.SZ,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0.0140557401411006,0,0,0,0.109049296259083,0,0,0.0323578084611695,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0324137608775788,0,0,0,0,0,0,0.159504749744461,0,0,0.0576796036388086,0,0,0.000218200633523643,0.0308852093549757,0,-0.00399444122039983,-0.0111825765653241,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.200773337241396,0,0,0,0,0.0732009965797806,0,0,0,0.0516585316949719,0.202208214458231,0,0,0,0,0.014390784156134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399588131713085,0.10591463867777,0,0,0,0,0.0931965591698581,0,0,0.0402992600142183,0,0,0,0,0.0294914986508846,0,0,0,0,-0.0283207057509128,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.17177838147121,0,-0.0176421715687335,0,0,0,0.109929480929399,0,0,0,0.357629172010735,0,0,0,0,0,0,0,-0.0159808880356925,-0.0205772059676643,0,0,0,0,0,0,0,0,0,-0.0170113550841674,0,0,0,0,0,0.057954600058703,0,0,0.0104578668300974,0,0,0,0,0,0.00703535899250326,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0532548475248834,0,0,0,0,0.00548656632593145,0,0.118842915570969,0,0,0,0,0,0,0,0,0,0.0544555106502163,0,0,0,0,0,0.0980989344988373,0,0,0.0571654399684298,0,0.36086766658304,0,0.26503699033024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237775386999523,-0.00465607133961495,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.00489292818840978,0,0,0.7120796741048,0,0.318145971524704,0,0,0,0,0,0,0,-0.396042247898439,0,0,-0.0440293214269813,0,0,0,0,0,0,0,0,0,0,0,0.594980635419709,-0.370688915503593,0,0.192315912354771,0,0,0,0,-0.176478612129905,0,0,0,0,0,0,0,0.0750348900552286,0,0.0691029213216387,0.0201659434323715,-0.00811892943571567,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0300707007858828,0,0.247049736345942,0,0,0,0,0,0.0159575839314866,0,0,0,0,0.0973716253272536,0,0,0,0,0,0,0.235373725223407,0,0,0,0,0,0,0.00585809849196826,0.147821420436098,2.71050543121376e-20,0.0912556713172784,0,0,0,0,0,0,0,0.00788517425493473,0,0,0,0,-0.0255155107473611,0.0261330979179033,0,0.00483740144558663,-0.00851375335315324,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0487751924218629,0,0,0.0820163741848232,0,0,0,0,0,0,0,0,0,0,0.014527806712328,0,-0.0437517206055746,0.137927134412569,0,0.00300866778758029,0.116814297873008,0,0,0,0,0,0,-0.0494221106161825,0,0,0,0,0,0,0,0,0.0234340138572293,-0.0416886323624196,0,0,0.0135090966374148,0.10116876508984,-0.0069090703413408,0,-0.00199743423325681,0.00653535451952636,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0486711535562162,0,0,0,0,0.214053193240662,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0123653982643625,0,0,-0.0115795070225608,0,0,0,0,0,0.0182074459504692,0,0,0.080474864226412,0,0,0,0,0,-0.0032362779354863,0.000125308653670134,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.045584892585976,0,0,0,0,0,0.472720011732285,0,0.108934612224415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058849797952815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267738416002902,0.21794585685799,0.0964192518218106,0,0,0.0568852615725582,0,0,0,0,0,0.00197102719595459,0.0124925755759348,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.071012110515816,0,0.01478065262944,0,0,0,0.0585557742279718,0.0948164997217605,0,0,0.0402450786524509,0,0,0,0,0,0,0.113109111976604,0,0.015259329192966,0.00592662031481861,0,0,0,0,0.0197972185979513,0,0,0.043499216425564,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0182083473649609,0,0,0,0,0,-0.000944034118885903,-0.0100665566689947,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.18298967428235,0,0,0,0,0,0,0,0,0,0,0,0,0.169267601194548,0,0.2133008025826,0.0779843691713289,0.150090512226434,0,0,0,0,0,-3.46944695195361e-18,0.00957546905234889,0,0,0,0,0,0.127376616926502,0,0,0,0.141499093486524,0,0,0,-0.205492672779924,1.73472347597681e-18,-0.0215195988974426,-0.00220659869310873,-0.0348134108391067,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.420640025301594,0,-0.036221338202416,0,0,0,0,0,0,0,0,0,0.250153527509172,0,0.0587110117704932,0,-0.0911857668346143,0,-0.101377368246048,0,0.0221605886501146,0,0,0,0,0,0,0,0,0,-0.504123696958951,0,0.743447245456929,0.117266444104594,0,0,0,0,0,0,0,0,0,-0.164139770844923,-0.00898327105206685,-0.0676937211036412,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0510335196415578,0,0,0,0,0,0,0.116179402881902,0,0,0,0,0,0.183241925857657,0,0.0770214935829705,0,0,0,0.112673257593326,0,0,0,0.0752523876145314,0,0,0,0,0,0,0,0,0.0324579157144524,0,0,0,0.126619588487363,0,0.0554714172416475,0,0,0,0,0,0,0,0,-0.0196613770703996,-0.0152653204879843,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.257120134825951,0,0,0,0.342319328109473,0,0.474583524910131,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00252860096208832,0,0,0,0,0,0,0,0,0.000322052308541943,0,0.134260516290105,0,0,0,0,0,-0.0911846803092896,0,0,0,0.102454998470982,0,0,0,0,0.184196853462296,-0.242209676354599,0.0223186490580769,0.0449158628437878,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.0806824826226833,0,0,0,0,0,0,0,0.206581970364958,0,0.344512668239686,0,0.0314034832433769,0,0,0,0,0,0,0,0,0,0,0.0254025039264203,0,0,-0.039316010681632,0,0,0,0,0.0221867613797587,0,0.0534331072495583,0,0.0270666930441776,0,0,0,0,0,0,0.00454561793179417,-0.00941467025253115,0,0,0,0,0,0
X600219.SH,0,0,0.0783613996710328,0,0,0,0,0,0,0,0,0,0,0.0842096794247527,0,0,0,0.0634856168396692,0.0346632840281162,0,0,0,0,0,0.251167092874324,0,0.0188141540548719,0,0,0,0,0,0,0,0,0.126203984093248,0,0,0,0,0,0,0.00524378855186455,0,0,0,0,0,0.038785059873321,0,0,0.00587190706549863,-0.0140068405272485,0,-0.0223124353727041,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0708707399615432,0,0,0,0,0.138438787880544,0,0,0,-0.0863992706000702,0,0.109900073225308,0.0467830951050417,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701435181678,0.0268256328593279,0,0,0,0,0,0,0,0,-0.0558041869204016,0,0,0,0,0.155546002724391,0,0.0255741205104752,0.0010381927942802,0,0,0,0.0271942376006375,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.436898399838184,0,0,-0.0703035407726233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105885206120927,0,0,0,0,0,-0.0172343610296495,0.116713751287151,0.00912827188083021,0,0,0,0,0,0,0,0,0,0.13684780723945,0,-0.00256768300166653,0,0.104639510818517,0,0,0.00727100539145468,0.0246053927571061,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.00838704128950996,0,0,0.189310963797861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245258261488004,0,0,0,0,0,0,0,0,0,0,0,0.272827437755369,0,-0.0556593068305539,0,0,0,0,0,0,0,0,0.0668470839886603,0,0,0,0.277917159116209,0.540247973362268,0.160050911976405,0.0439958939764733,0.0380140888364564,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0197213173896106,0,0,0.5640586392394,0,0,0,0,0,0,0,0.0777648859227579,0,0.0253286260062122,0.00902158361402548,0,0,0,0,0,0,0,0,0,0,0,0,0.0481566133919441,0,-0.0032139215173816,0.00244649337777735,-0.00559129303318751,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478395262076599,0,0,0.100237953915083,-0.0383227320670869,0,0,0.024249668501661,0,0,0,0,0.115789572294583,0,0,0,0,0,0,0,0.1713354291171,0.00418856497211564,0,0,0,0,0,0,0,0,0.0524221169335582,0.168404124712732,0,0,0,0.0480398304726974,0,-0.0139427217849713,0.0222912205428569,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.131167774323599,0,0,0,0,0,0,0,0.107025828675781,0,0,0,0,0,0,0.15923822264116,0,0,0,0,0,0,0,0,0.0026102628477847,0,0.00524987005045725,0,0,0,0,0.0748624675615225,0,0.0542113590283774,0,0,0.165582089787095,0,0,0,0,0,0.0119692369381299,0.000856657703911605,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290861577571326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147518153746787,0,0,0.26996835295165,-0.0541563801296212,0,0,0,0.206820980728193,0,0,0,0,0.100243430852962,0,0,-0.455992627986261,0,0,-0.0329682362947825,-0.0156899672095453,-0.210752725003068,0,0,-0.10281406091525,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0566806201391548,0,0.00872260656712149,0,0,0,0,0,0,0,0,0,0,0,0,0.398674554131836,0,0,0,0,0,0,0,0,0,0.00530497576759043,0.0353040420004898,0,0,0,0,0,0,0.195948505187727,0,0,0,0,0,0,0,0,-0.0051344423547192,0.0142980379295654,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0250811112733668,0,0,0,0,0,0,0,0,0.151384801055866,0,0,0,0,0,0,0.111310754302062,0,0.0598834663390629,0,0,0,0,0,0,0,0.0115933294883105,0.0110144231334717,-0.138763392502883,0,0,0,0,0,0.00140160764509827,0.0136787527723931,0,0,0,0,0,0,0,-0.00109926577564425,0.00633547812756338,0,-0.0688423985622086,0,0.0585199258740442,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.00183681173088441,0,0,0,0,0.0545844164217883,0.101596734631029,0.177751787190922,0,0,0,0,0,0,0.138742219992875,0.019071094822819,0,0,0,0,0,0,0,0,-0.0378462197335496,-5.42101086242752e-20,0.0960852851533279,0,0,0,0,-0.030610539072175,0,0.0527038096554075,0,0,0,0,0,0,0,0,0.00621934723009309,0.00882624921690562,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.129794362913449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994273437607015,0.148339829325935,0.0643667092219743,0,0,0,0,0,0.0678548447166873,0,-0.0341925889716376,0,0,0,0,0.0357277367205498,0,0,-0.0867918951464558,0.0245202711426421,0,0,0,0,0,0,-0.0268386839958676,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0.15343917386414,0,0,0.104706845034179,0,0,0,0,0,0,0,0,0,0,0.0101871871173628,0.0297687877158644,0,0,0,0,0,0.198564778091418,-0.0803521666655043,0,0.255980209330087,0,0,0,0,0.229460244990634,0,0,0,0,0,0,0,0,0,0.193646134136543,-0.00860477870486794,0.0364834103119766,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408189130446603,0,0,0.320993703808366,0,0,0.157930742183806,0.0790173206581161,0,0,0,0,0,-0.0990845936661598,0,-0.364572781031842,0,0,-0.0144074129637512,0,0,0,0,0,0,0,0,0,-0.0451653457967383,0.328640745296757,0,0.0776660622315748,-0.0334554650455388,0,0.089384259869811,0,-0.343338282230111,0,0
Slope,0,0,0,0,0,0,0,0,0,0.136610785990769,0,0,0,0,0,0,0,0,0,0,0,0.160829020662068,0,0,0,0,0,0,0,0,0,0,0.404135903752924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121479568564979,0,0.393329244292141,0,0,0,0.00663868803867007,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.383348532453376,0,0,0,0,0,0,0,0,0,2.85159481973447,0,0,0,0,0,0,0,0,0,0,0,0,-2.02004241239419,0,-0.520017889555601,0.101966937057225,0,0,0,0,0,0,0.848654159140073,0,-1.09461836050573,0,0,0,-0.39602238796019,0.230325260581816,-1.36638834843007,0.460240348903727,0,0,0,0,-5.32192646704658,0,0
RealEstate_excess,0,0,0,0,-0.102268942775207,0,0,0.0899271209072493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307977313579226,0,-0.0169559126451969,-0.0403179308711063,0,0,0,0,0,-0.00389148860650141,0,0,0.0254080499473813,0,0,0,0,0,0,-0.0614414562234254,0,-0.00541104884346731,0,0,0,0,0,0,-0.00633710029534382,-0.0143601376125894,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.15698873331595,0.172772232002,0,0,0,0,0,0,0,0,0,-0.112499138147212,0,0,0,0,0,-0.179417424474941,0,0,0,0,0,0.0977497913639865,0,0,0,0,0,0.00656869977909068,-0.145714252336015,0,0,0,0,0,0,0,0.0367754934616223,0.194359683193301,0,0,-0.0825821214986757,0,0,0.00172462140033415,-0.0111425221060038,0,0,0,0,0,0
MKvol,0,0,0,-0.00588720360435966,0,0,0,0,0,-0.00170364158270134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152775557355804,-0.00915300001052229,0,0,0,0,0,0,0,0,-0.00460041536026988,0,-0.00328155448455748,0,0,0,0,0,0,0,-0.00826439499116068,0.00751022432712465,0,0,0,0,0.00268560319676754,0.00311806194601507,0.00699291914316476,-0.00496583075041933,0,0,0,-0.0328530101887435,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0564291652392014,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0551897980083668,-0.043984120014079,0,0,0,0,0,0,0,0,0,0,0,-0.0171262751026298,0,-0.0616169852690494,-0.0357740996090642,0,0,0,0,0,0,0,0,0,0,0,0,0.0482677854981896,-9.698369628981e-05,0.0630418978974054,-0.00937423555101504,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00176362140637141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546878607935381,0,0,0,0,0,0,0,0,0,0,0.00129050326240533,-0.00139078435423124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000725346792620679,0,0,-0.00381080040185399,0.00192525693314121,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795405706271619,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00195172891963793,0.0094132759386725,-0.0110869354593215,0,0,0,0,0,0
