,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X000792.SZ,X600019.SH,X002466.SZ,X600585.SH,X600111.SH,X000301.SZ,X600010.SH,X601600.SH,X600660.SH,X002271.SZ,X000708.SZ,X600188.SH,X601898.SH,X600362.SH,X600011.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600886.SH,X000723.SZ,X600803.SH,X000408.SZ,X000786.SZ,X000807.SZ,X000959.SZ,X600399.SH,X000825.SZ,X000932.SZ,X002080.SZ,X000831.SZ,X601991.SH,X600516.SH,X000898.SZ,X600795.SH,X600295.SH,X300037.SZ,X600141.SH,X600808.SH,X601699.SH,X000683.SZ,X600352.SH,X600160.SH,X000830.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0.021941551711821,0,0,0.167115846849636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509269455607957,0,0,0.145996527409973,0.289802710747186,0,0,0,0,0,0.00240543268352439,0,0,0,0,0.0848500544732331,0,0,0.030512075256994,0,0.0240114317493744,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,6.9533227171629e-05,0.0590431375387489,0,0.0682490472801226,0,0,0,0,0,0,0,0,0,0,0.0590364429812045,0,0,0,0,0.061942246519196,0,0,0,0,0,0,0,0,0,0.114477512893426,0.244144543581684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.186016642513262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609066297902126,0,0,0,0,0,0,0,0,0,0,0.0111740055533762,0,0,0.156063894643643,0.0695533549063917,0,0,0,0.00416479012070668,0,0,0,0,0.109074993864785,0,0.0449152382456836,0,-0.0299843861901925,0.0260096074131259,0,0,0,0,0,0.0911198133725919,-0.115493529065872,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.210201161666155,0.135141166533527,0,0,0,0,0,0.0184279941162391,0,0,0,0,0,0,0,0,0.0825892822898556,0,0,0.0927065486546281,0,0,0,0,0,0,0,0,0.137578054341133,0,0,0.129021548953091,0,0,0.0516991563367449,-0.0727819782246597,0.00569724707084193,0,0,0,0,0,0,0,0,0.0128962395589884,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0216997719942808,-0.21891018340338,0,0,0.0103054183981714,0,0,-0.263626644268758,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.170090592461265,0,0,0,0,0.236029524705655,0,0,0,0,0,0,0,0,0,0,0.160827272206918,0.373948031836293,0.0741229740857811,0,0,0.10346888757782,0,0,0,-0.000838683896268953,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,-0.061956816158328,0,0,0,0,0,0,0,-0.224504169679204,0,0,0,0,0,0,0,0.0589109083606407,0,0,0,0.119259614712186,0,-0.000701979054917029,0,0,0,0.00979449337455068,0,0,0,0.0524755277143788,0,0,0,0,0.126608654609738,-0.228694635102074,0,0,0.329300189870373,0,0,-0.0731765353103393,0,0,0,0,-0.0423921139251962,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0538244333108365,0,0,0,0,0.132489967699366,0,0,0,0,0,0,0,0,0.115890375431444,0,0,0,0,0,0.0399659715477627,0,0.106638049613355,0,0,0.172817915462657,0,0,0,0,0,0,0,0.018470916292263,0,0.0211461162737009,0,0,0.0143714406851477,0,0.191676788281587,0,0,0,0.0137724975382687,-0.00775076230543627,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.00459706990098084,0,0,-0.156757907118411,0,-0.0236004787520124,0,0,0,0,0,0.0983344117830812,0.04116376958563,0.0834708425905067,0,0,0,0,0,0,0,0,0,0.0379319738679058,0,0,0,0,0,0,0,0.0705971168525203,-0.0116977764822323,0,3.46944695195361e-18,0,0,-0.101789722938996,0,0,0.0142257309017758,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0896170545706095,0,0,0,0,0,0.21259557648579,0,0,0,0,0,0,0.00259035856615664,0,0,0,0.133384061810677,0,0.0480401255136078,-0.0068895679140499,-0.0141222922776957,0,0,0,0.0534881976687812,0,0,0,-0.0723983436205373,0,0,0,0,-0.233567382548831,0,0.161725846670807,0,0,-0.13670803146215,0,-0.0855823422366239,0,0,0,-0.00989903874711914,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.313576176335006,0,0,0,0,0,0,0,0,0,0.0600372636154176,0,0,0.0953678113389404,0,0,0,0,0,0,0,0,0.0252704919811371,0,0,0.0108689062775436,0,0,0,0,-0.0532754918784918,0,0,0,0,0.0419227640271123,0,0,0,0,0.0816996639081697,0,0,0.130729005389758,0,0,0,-0.0659569143236128,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0222090511884646,0.0913941639932392,0,0,0.0654146999140644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202326559478463,0,0,0,0.168363127813271,0,0,0,0,0,0,0,0.057023696797669,0,0,0,0,-0.0608934091878327,0,0,0,-0.0010739283373449,0,0,0,0,0.0173006642203194,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015936329429041,0,0,0,0.257651642362154,0,0,0.0615796976154436,0,0,0,0.0461422562408124,0,0,0,0.287949311082344,0.0349032416741071,0,0,0,0,0,0,0,0,0,-0.0502273445755408,0,0,0,0,0.0774708336332269,0,0,0,0,0,0.0455445606239914,0.0194553295181916,0,0,0,0,0,0
X600886.SH,0,0,0,0.0107544053483476,0,0,0,0,0,0,0,0,0,0,0.0214532561974107,0,0,0.0922022037274123,0,0,0,-1.73472347597681e-18,0.280644570258888,0,0,-0.107401263644938,0,0,0,0.175532847051682,0,0,0,0,0,0,0,0,0,0,0.0866414049100274,0,-0.221790498626961,0.0210358203511994,0,-0.0497845823569451,0,0,0.0743126001886762,0,0,0,-0.00297064949699039,0,0,0,0,0,0
X000723.SZ,0,0,0,0.0316072738717414,0,-0.319566577598393,0,0,0,0,0,0,0,0,0,0,-0.00801656428214279,0,0,-0.0932002856697459,0,0,0,0,0,0,0,0,0,0,-0.0120245246276488,0,0,0,0,0,0,0,0,0,0.0958311578284969,0,0.341933570010646,0,0,-1.73472347597681e-18,0,0,0.0555355504692078,0,0,0,0.0450564753907814,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0694177111807066,0,0,0.153671424975871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701292434299902,0,0.0217326110213782,0,-0.0807642984386297,0,0,-0.246424305043559,0.0083373667867973,0,-0.0635375166166464,0,0,0.0175057255183761,0,0,0,0,0,0,0,0,0,0,0.0223342665198228,-0.0561422539413011,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.361176627136311,0,0.0212971138376712,0,0.206992992795843,0,0,0,0,0.140893755479379,0,0,0,0,-0.283512306682025,0,0.0349161657424545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195186981043638,0,0,-0.0499503289106707,0,0.125268848636229,0,-0.291460260303705,0.115355811711325,0,0.130946211117615,0,0,0,0,0.017386942130588,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.238671202154963,0,0.290705884266415,0,0,0,0,0,0.297347192472931,0,-0.235555659477709,0,0,0,0,0.0228027664711165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321840679372804,0,0,0,0,0,0,0.0236773271806153,0,0,8.67361737988404e-19,0,0,0,0,0,0.00721110915134341,-0.0591077634925844,0,0,0,0,0,0
X000807.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0,0.418531273671954,0,0,0,0,0,0.0925182085041277,0,0,0,0,0.100578185288083,0,0,0,0,0,0,0,-0.0453559959916566,0,0,0,0.0828312612344304,0,0,0,0,0.235039073193662,0.0272425497528404,0.0647715957140951,0,0,0.100082865390223,0,0,0,0,0,0.0100216804257225,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.189037141108855,0,0,0,0,0.22897960691399,0,0,0,0,0,0,0,0,0,-0.0512155109702774,0,0,0,0,0,0,0.124796635488119,0,0,0,0,0,0.27162748853224,0,-1.73472347597681e-18,0,0.0143318159918289,0.117136895121885,0.113095402937329,0,0,0,0.00776933211875381,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0.0717784311856341,0,0,0,0,0,0.0871896713604891,0,0,0,0,0.0504672761710117,0,0.219018803160535,0,0,0,0.0877812226566789,0,-0.156880843187697,0,0,0,0,0.0603080084933387,0,0,0,0,0,0,0,0,0,0,0,-0.247923548817334,0,-0.143616709287575,0.195637339706877,0,0,0,0,0,0,0,0,0.0304305771192697,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.18973438151978,0,0,0,0.0417749130071867,0,0,0,0.163026916069558,0.123499716598465,0,0,0,0.113732046354436,0.160317791272194,0.0429650751252966,0,0,-0.0867213479864276,0,0,0,0,-0.0420916647531182,0,0,0,0.0583243188099985,0,0,0,0,0.00600034020966149,0,0,0.36753051310073,0,0.215671731864533,0,0,0,0,0,0,0,0,0,0,0.0353816579109571,0.0331525672402369,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.166584030694451,0,0,-0.127575753792347,0,0,0.0448972618562538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10629413423535,0,0.0463865429087357,0,-0.060902671024733,0.26154937150032,0,0,0,0,-0.0227415534532624,0.182966701456277,0,0.00170569848733581,0,0,0.244282469844898,0,0,0,0,0,0,0,-0.0147239686051235,0.0495155287138489,0,0,0,0,0,0
X002080.SZ,0,0,0,-0.0685363060435015,0.0126425249928467,0,0,0,0,0,0.0793789678337012,0,-0.0387702761454301,0,0,0,-0.128321937048267,0,0,0.0661442687751013,0,0,0.0567621851491083,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.195859096664519,0,0,0.0883357258253078,0,0,0.0859450480178727,0.142468771706419,0,0,0,0,0,0,0,0,0,-0.040531629348325,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0.119765301761508,0,0,0,0,0.211038199523716,0.0469230527914662,-0.064928271367386,0,0,0,0,0,0,0,0,0,0,0,-0.132971029762418,0,0,0,0.081576012492737,-0.148350631556222,0.0685175640814595,0.111601069619396,0.160123089208384,0,0,0.0787517112492303,0,0,0,0,0,0,0,0.164561629282464,0,0,0,0,0,0,0,0,0.04401714526212,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.00750812148647567,-0.0213017950858984,0,0,0,0,0,0.0748483383489547,0,0,0,0.0560845576575436,0,0.179937288675459,0,0.0448160546543216,0,-0.0484037021013352,0,0,-0.0391013504546242,0,0,0,0,0.00881722937341797,0,0,0,0,0,0,0.0345431438553385,0,0,4.33680868994202e-19,0,0,0,0,0,0.0142861273256736,0,0,0,0,0.0839771255801722,0,0
X600516.SH,0,0,0,0,0,0,0,0.125520989328887,0,0,-0.0284189811587001,0,0,0,0,0.167139073599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132204317207842,0,0,0,0,0.0277815118889771,0,0.148897547762991,0.0885166245595368,0.086620147306428,0,0,0.355053960572656,0,0,0,0.00224056556281844,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0943222778561087,0,0,0,0,0.085304412388676,0,0,0,0,0.0634739113436751,0,0,0,0.0664489761394001,0,0,0,0,0.0173253164869505,0,0,0.3172217082173,0,-0.0763389237620968,0,0.0309987458579572,0,0,0,-0.0487342162868624,0,0.40430644071284,0,0.00671067307895327,0,0,0,0,0,0,0.0050970836583284,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00981293408979781,0,0.0291339751010608,0,0,-0.0515762942633445,-0.131669373215909,0,0,0,0,0,0,0,0.0490838760790637,0,0,0,0.168941513991131,-0.0789072938432143,0.00312646704556653,0,0,0,0,0,0,0,0,0.101701815468808,0.100413339838098,0.0636127260074215,0,0,0,-0.062857890842128,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0281266696368317,0,0,0,0,0,0
X600295.SH,0,0,0,0,0.18181686780802,0.0630147317572557,0,0,0,0,0.0713571940173741,0,0,0.428578349244336,0,0.217821000075367,0,0,0,0,0,0.0505242445493283,0,0,0,0,0,0,0,-0.0461185053690096,0,0,0,0,0,0,0,0,0,0,0,0,0.0601430735507338,0,-0.0959883589750281,0,0,0,0.0665917314979508,0,0,0.0143153713449074,6.93889390390723e-18,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.153588032296981,0,0,0.022864188444341,0,0.142406696898065,1.73472347597681e-18,0,0,0.231220445875918,0,0,0,-0.301348963708403,0,0,0,0,0,0,0,0,-0.0157449303339735,0,0,0,0,0,-0.177696159722747,0,0,0,0,0,0,0,-0.0178973698626122,0,0.0590987927338363,-0.0528262648168244,0.196492994215407,0,0,0,0,0,0,0.0618550357688224,0,0,0,0,0,0,0
X600141.SH,0,0,0,0.146450292691111,8.67361737988404e-19,0,0,0,0,0,0.197703921000987,-0.025893241411803,0,0,0,0.182836956553158,0,0,0,0,0,0.0487713478017779,0.0632041252183211,0,0,0,0,0,0,0.0112580924406873,0,0,0,0,0,0,0,0.0702175190160744,0,0,0.13119223825866,0.0563841255809318,0,0,0,0.0559996461545205,0,0.0251423849379211,0.150478407291194,0,0,0.0633675418256384,-0.0472461213419256,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.0250620655714096,0,0,0,0,0,0,0.0225122098237869,0,0,0,0,0,0,0,0,-0.00820130240235864,0,0,-0.0166929908806809,0.0515620657401007,0.058236536214423,0,0,0,0,0,0,1.73472347597681e-18,0.80441802328035,0,0,-0.155580165810335,0,0,0,0,0,0.220933370275032,0,0,0,0,-0.0600040420404771,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345861694788782,0.400505499722831,0,0,0,0,0,0,0,0,0,0,0,0,0.0222488842544492,0,0,0.303506336005257,-0.206337630748381,0.0917161496157508,0,0,0,0,0,-0.0584365363487134,0,0.000990523895373118,0,-0.0151728545818815,0,0,0,0,0,-0.0521841244374761,0,0,0,0,0.0580844186815724,0,0
X000683.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193935886854293,0,0.548640244039423,0,0,0,0.139527788656709,0,0.113598779031235,0,0.101487668577552,0,0,0,0,0,0,0,0,0,0.0847848978788339,0.130549327309629,-0.0501639782954769,0.0278096637546856,0,0,0,0,0,0,-0.00791799624626228,-0.128506243382028,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.028279809478564,0,0,0.0307450464152676,0,0,0,0,0.0419687168318617,0,0,0,0,0,0,0,0,0,0.147054111098299,0,0.00822687398746638,0,0,0.0819499857601498,-0.0646438462539345,0,0,0,0,0,0.068701394679976,0,0,4.33680868994202e-19,-0.0569972766939635,0,0,0.0168305338563196,-0.0508770713423924,0,0.0522181509674848,0,0,0,-0.00615327443126106,-0.0119371867889963,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0101450989215507,0,0.23250680624201,0.155973819190696,0,0,0,0,0,0,0,0,0,0,0,0.058501997508326,0,0,0,0,0.359121582941575,0,-0.331092444103633,0,0,0,0,0,0,0,0.0388806326958194,0,0,0,0,0.156342060636455,0.0909925250385244,0.150030141133204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.128275995028159,0.0305624678573742,0,0,0.327109476336741,0,0,0,0,0.22714113647142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154935590024495,0,0,0,0,0.0945988214576752,0.0924335649583779,0.147084904069667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.00210726876524858,0,0,0,0.0941301663990442,0,0,-0.00567444374753307,0,0,0,0.198848183276161,0,0.153649886774656,0.0259386512239518,0,0,0,0,0,0.0465089548531739,0,0,0.0393498327176808,0.0425096338972923,0,0,0,0,0,0,0.0151568329684508,0,-0.0655187331965456,0,0,0,0.0164417493094871,0,0,0,0,0,0,0,-0.0703177933637428,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0435243083471371,0,-0.0863259866508952,0,0,0,0,0,0,0,0,0.0557297690435651,0,0,0,0,0.0315125974641211,-0.050052967369477,0.0565354707125047,0,0,0.10190988772659,0.0380488679789303,0,0,0,0,0,0,0,0,0,-0.0232469900672552,0,0,0.0367419934330225,0.0102039100859208,0,-0.00759515521863158,0,0,0,-0.0316924422502314,-0.0303531971728688,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163705655020848,0,0,0,0,0,0,0,0.0119989605537426,0,-0.372657470924136,0,0,-0.0731881904408349,0.399327733519509,0,0,0,0,0,0.040886583893262,0,0,0.0560421115382295,0,0.109689687957372,0,-0.139356147537377,0,0,0,0,0,0,0,0,0,0.849890426829647,0,0,0,0,0,0
TED,-0.400597894910909,0,0,0,-0.118329329650427,0,0,0,0.267717289446037,0,0,0,0.0886106247725297,0,0,0,-0.167059027554977,0.127689758579687,0,0,0,0,0,0,0,0.0929528627348721,0,0.0487835772418095,0,0,0,0,0,0.244759267687724,0,0.259082340131628,0,0,0,0,0,-0.0719517873381876,0,0,0,0,0,0,0,0,-0.45108284399197,0.564602462755263,0,0,0,0,-0.459523206915977,0,0
RealEstate_excess,0,0,0,0,0,0.0373749607927801,0,0,0,0,0.0118941938189812,0.0656446314367918,0,0,0,0,-0.0125907419752717,0,0,-0.00535871954955243,0,0,-0.019638660093123,0,0,0,0,-0.067189100127571,0.0363659367037348,0,0,-0.0352804218794385,0,0,0,-0.0501347211356197,0,0,0,0,0,0,0,0,0,-0.0238012981831987,0,0,0,0,0,0,-0.00884724792461738,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0550618914582139,0,0,0,0,0,0.0331621073374594,0.0430228566001476,0,-0.019018674073461,0,-0.00942077650700757,0,0,0,0,0,0,0,0,0.044273605982345,0,-0.0447946404227774,0.0440416625206988,-0.0381336751086886,0.108513990619033,0,0,0,0,0,0,0,0,0,-0.058831131360353,0,0,0,0,0,0,0,0,0,0,0.00311600194650882,-0.0250689750576572,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000319516108235076,0,0,0,0,0,0,0,0,0.00315266372724329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000895074914215395,0,0,-0.000749074115378428,0,-0.000662306682202258,0,0.00058659742000881,0.000351614628837202,0,0,0,0,0,0,0,-0.00061012697470248,0,0,0,0.001399184234742,0,0,0,-0.00352317467224289,-0.00204444094829658,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0464059522422241,0,0.0166452208723455,0,0,0,0,0,0,0,0,-0.0787915660055366,-0.0233972064613285,0,0,0,0,0.0916327336985,0,0,0,0,-0.0699950262182137,0,0,0,0,1.73472347597681e-18,0,0,0.0022445977186462,0,0,0,0,0,-0.0490802315406812,0,0,0.074271352460333,0,0,-0.0562368179195696,0,0,0,-0.12400541803127,0.0612656647597563,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00314732378042903,0,0,0,0,0.00534928931143993,0,-0.00172163847926975,0,0,0,0,0,0,0,0,0,0,0.000965707051819517,-0.00216937095050273,0,0,0.00452606808102276,0,0,0,0.00235407705097706,0,0,0,0,0,0,0.000876969211507146,0,-0.0017074054892098,0.00302364034309531,0,0,0,0,0,-0.0213955238041768,0.0102066491067994,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0102839605870867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451651220422063,0,0,0,-0.00522122727132334,0,0.00233585859734863,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126370723894826,0,-0.000494229292889211,0,0,0,0,0,0,0,0,0.0305639699502938,-0.0179386510075788,0,0,0,-0.0180677849287017,0,0
