,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X002466.SZ,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X600660.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600362.SH,X600795.SH,X600426.SH,X000983.SZ,X600803.SH,X000786.SZ,X600096.SH,X000723.SZ,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600219.SH,X600141.SH,X600801.SH,X002353.SZ,X600295.SH,X000807.SZ,X300073.SZ,X600027.SH,X600985.SH,X002080.SZ,X600157.SH,X000683.SZ,X000830.SZ,X000932.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.256825493788345,0,0.0952323860520257,0.130862329485538,0,0,-0.0194183144807513,0,0,0,0,0,0,0,0,0,0,0,0,0.0915812097582178,0,0,0,0,0,0.14683813635965,0,0,0.0550314706126352,0.00651115921687556,0,0.0902024895729499,0,0,0,0,0,0,0.0891507696134595,0,0,0,0.0488008936858592,0,0,0,0,0,0,0,-0.0164136778278309,-0.0270217095403693,0,0,0,0,0,0
X600111.SH,0,-0.165310400273132,0,0,0,0,0.244386909406649,0,0,0,0,0,0,0,0,0.111346346621028,0,0.220313310336595,0.0544468096398624,0.237893300287122,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0848217558305821,0,0,0.0376351049305353,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0698680420935708,0,0,0,0,0,0,0.183457468217651,0,0,0.0598122890332936,0.0611861487872026,0,0,0,0,0,0,0,0,0,0.473989782999923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139163268555202,0,0,0,0,0.104771297043579,0,0,0.0504399951242158,0.039178237962676,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0626764362067835,0,0,0,0,0,-0.112590666889628,0,0,0,0,0,0,0,0.304883844361966,0,0,0,0,-0.129169036215932,0,0.0350693395987527,0,0,-0.0841147391398592,0,0,0,0,0,0,0.186127693047713,0.566202123938566,0,0,0,0,0,0,0,0,0.06514269069219,0.0864058712091985,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.171710776539397,0,0,0,0,0,0,0.137732822485457,0,0.0873553034258468,0,0,0,0,0,0,0,0,0.0827106538994083,0,0.0780134695012348,0,0,0,0,0.0234944097785316,0,-0.297810285867553,0,0,0,-0.0226030376077694,0,0,0,0,0,0,0,0,0,0,0.041971834437068,-0.0351603708941176,0,0,0,0,0,0
X000877.SZ,0,0,0,0.131369220497099,0,0,0,0,0,0,0,0,0.00599503974455243,0,0,0,0,0,0.0221574780570454,0,0,0,0,0,0,0,-0.10327502249827,0,0,0.126878018794283,0,0,0,0.172936400742904,0,0,0,0.167868322426716,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.212190343297268,0,0,0.0297620115994739,0,0,0,0,0,0,0
X000708.SZ,0,0.0862951717544538,0,0,0,0,0,0,0,0,0.138389843817223,0,0,0,0.0708503450420782,0,0,0,0.17231884630798,0,0,0.302812274057265,0,0,0,0,0,0,0.015570847596417,0,0.0110590766808196,0,-1.73472347597681e-18,0,0,0,0,0,0.0684592728686263,6.93889390390723e-18,0,0,0,0,0,0,0.0473769145206923,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.177218275631217,0.0503594746491178,0,0,0.147207494271705,0,0,0.00133534400807892,0,0,0,0,0,0,0,0,0.126334906004907,0,0,0.122708018108276,0,0,0,0,0.0916771452486783,0,0,0,0,0.0108615810883761,0,0,0,0,0,0.00803083547342722,0,0.180718482302352,0,0,-0.0117906968996008,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.10689320746007,0,0,0,0,0,0,0,0,0,0,0,0,0.26050958188765,0,0,-0.0730275213051238,0,0,0,0,0,0.143585541487024,0,0,-0.155804253803597,0.0640776821321825,0,0,0.0547006067554826,0,0,0,0,0,-0.0862742154011323,0,0,0.534718036941718,0,0,0.105160609279952,0,0,0,0,0,0,-0.0161708719694682,-0.0361615383942462,0,0.0791240656309826,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0373300318240509,0,0.00433264798869356,0,0.0674643641318053,0,0,0,0,0,0,0,0,0,0.54302345411249,0,0,3.46944695195361e-18,0,0,0,-0.0168409063643252,0,0,0,9.03882720240481e-05,0.071359874783534,0,0,0,0.0786279394559809,0.265429141946278,0,0,0,0,0,0,0,0,0,0,0.0118778558076637,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0423483816088112,0,0,0,0,0,0.119518713224165,0,0,0,0,0,0,0,0.218885458083453,0,0,0,0,0,0,0,0,0,0,0,0.102451670635207,0,0,0,0,0,0,0.0230756924693622,0,0,0,0,0,0,0,0.0983340783304682,0,0,0,0,0.057392189324981,-0.054804311355416,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.154479209005586,0,0,0,0.0848771323015892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490179745483875,0,0,0,0,0,0,0,0.00304446332945498,0.0508663081748795,0,0,0,0.159349410436412,0,0,0,0,0,0,0,0.0843008089893498,-0.0360115191649483,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0748574350825974,0,0,0.0472239180278161,0,0,0,0,0,0,0,0,0,0.106806013912281,0,0,0,0,0,0,0,0,0,0.00729292589057282,0,6.93889390390723e-18,0,0,0,0,0.0246553332428204,0,0,0,0,0,0.0949836000131932,0,0,0.0364651891748425,-0.114234577676181,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528625654568,0,0,0,0,0,0,0.301018762353541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207407571923902,0,0.024626065111733,0.100586030661424,0.125181650701056,0,0,0,0,0,0.1038143675372,0.0307742514351326,0,0,0,0.00411215015579217,-0.0480190669989678,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0390394459096389,0.113534249485778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194102410274763,0.0847118015087125,0,0,0,0.152889636794563,0.169552814908947,0,0,-0.0141040973168514,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.178309659780085,0,0,0,0.175406677999221,0,0,-0.0315841992953573,0,0.18861492025515,0,0,0,0,0,0,0,0,0,0,0,0,0.0353671150778172,0,0,0,0,0,0.222006819841372,6.93889390390723e-18,0,0.109604076176861,0,0.192873484202417,0.0507967856026159,0,0,0,0,0,0,0,0,0,-0.0347907542584785,0.0442462505444463,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0272078954677952,0,0,0,0.580102855287219,0,0,0,0,-0.042657713870176,0,0,-0.02348396860908,0,0,0,0.221764946535197,0,0,0,0,0.0173458545233067,-0.0361681678624623,-0.00769566101986408,0,0,0.538906134201945,0,0,0.0498430965745137,0,-0.0466813918561683,0,0,0,0,0,0,0,0,0,0,0,0,0.0193547417345329,0.0420393837995157,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0917338551828966,0,0.147305427839209,0,0.145942098078677,0,0,0.161378231800385,0,0,0,0,-0.0614258542998392,0,0.0142799433986191,0,0.0498209049959863,0,0,0,0,0,0.160535205670109,0,0,0,0,0,0,0,0,0.0758433247286936,0,0,0,0,0,0,0,0,-0.0585999581859268,-0.242053465258406,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.181063924345644,0.194007545817587,0.423111055623701,0,0,0,0,0,0,0,0,0,0,0,-0.0322151088181807,0,0,0,0,0,0,-0.0314210488527716,0,0,0,0,0,0,0.172864973360589,0,0.0360982587807791,0,0,0,0,0,0,0,0,0,0,-0.003599205477771,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0259960494739399,0.253247128728632,0,0,0,0,0,0,0.211975679680634,0,0,0,0.121834628869106,0,0.104856596664668,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0124542281724175,-0.118706251527066,0,0,0,0.620460371630374,0,0,0,-0.00999019338349403,0,0,0,0,0,0,0,0,0,0,0.00322962563725812,0.094017395563286,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.161587480395259,0,0.0846208882073794,0,0,0,0,0,0.0890819922848201,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239739069654464,0,0,0,0.0332374048650479,0,0,0,0,0,0.0471627986458238,0,0.200041590105528,0,0,0,0.059967580891454,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.623964843004518,0.239548450235199,0.245215692152963,0,0,0,0.0294381091963503,0,0,0,0,0,0,0,0,0,0,0,-0.0255573143561786,-0.109761338286113,-0.13158941226182,0,-0.078221990442456,0.225170528513443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570645928833274,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.248652702126504,0,0,0,0,0.0767113253531503,0,0,0,0,0,0,0,0,0.11515691763292,0,0,0,0,0,0,0.50365308618949,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0830900153122901,0.0224393788643124,0,0.097885701593498,-0.113315893662988,0,0.270794571043611,0,0,0.0290235675112784,0,0,0,0,0.026151646262659,0.104359514749117,0,0.0365563851909093,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166055565980235,0,0,0,0.00812160131795044,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0289841308638252,0,0,0.0620999839658724,0,0,0,0,0.00642652716990716,0.134769076020034,0.141563737108919,0,0,0.352073547234375,0,0,0,0,0,0,0,0,0.0262058985286202,-0.0529153389285818,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.179027769926184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932132318798602,0.283304257994569,-0.169087548655057,0,0,-0.012541801412736,0,0,0,0,0,0.128895742737942,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.172103932014542,0.0156855203830861,0,0.324905240708289,-0.0231189752321062,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0175127248560512,0,0.0753934064835638,0,0,0,0,0,0.0253131312389028,0,0,0,0,0,0.391818362411206,0,0,0,0,0,0.0472254152687057,0,0,0,0,0.15500979726948,0.0794174580895419,0,0,0,0,0,0,0,0,0,0,0.0860459909910077,0.0185940815360041,0,0,0,0,0,0,0,0.00302616979578496,-0.0573231977553285,0,0,0,0,0,0
X600141.SH,0,-0.144275964872117,0,0,0,0,0,0.098276476953383,0,0.115808283762619,0,0,0,-0.111565288088443,0,0,0,0,0,0,0,0,0,0,0,0,0.0545470833446367,-8.67361737988404e-19,0,0.359220715287657,0,0.142978537870311,0,0,0.0813733328900321,0,0,0,0,0.0714614230814935,0,0,0,0,0,0,0,0,0,0,0,0.0190720632582924,-0.0176123752927456,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.132697870720257,0,0,0.0477621090208203,0.122606312479765,0,0,0,0,0,0,0,0.0993981289127788,0,0,0,0,0,0,0,0.193406646235725,0,0,0,0,0,0.127094659410036,0,0,-0.00178583066238907,0,0,0,0,0,0,0,0,0,-0.0298290231498126,-0.0939137878103109,0,0,0,0,0,0
X002353.SZ,0.596564732293793,0,0,0,0,0,0,0,0.379983997108884,0,0,0,0,0,0,0,0,0,0.0628241728158526,0,0,0,0,0,0,0,0,0,0,0,0.0384835030084227,0,0,0,0,0,0,0,0,-0.028779183208145,-0.0752506199026874,0,0,0,0,0,0.0847571418563411,0,0,0,0,0.0269104733037279,0,0.0858966213105624,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.47164907788644e-05,-0.039593251122633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550228656263561,0,0,0.120085493692605,0.261070168091984,0,0,0,0.103648082868063,0,-0.321791179875825,0,0.197986254142326,-0.0737952725263481,0,0,0,0,0.0269864928946259,0,0.537809072345465,0,-0.11025389622405,-0.00500054797798767,-0.135809583075783,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152096233414629,0.0598469391356578,0,0,0,-0.0324321548412099,0.86394794919331,0,0,0,0,0.0159252883573626,0,0,0,0,0.142413077576165,0.190783802430393,0,0.130335712757875,0,-0.0222407817056977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307128309863061,-0.128522926553038,0,0,0,0,0,0
X300073.SZ,0,0,0,0.227319783021062,0,0,0.271593709215956,0,0,3.46944695195361e-18,0,0.0565351172434332,0,0.16770024868777,0,0,0,0,0.100674770898279,0,-0.0317072939239844,0,0,0,0,0,0,0,0,0.120104893930067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712034106226475,0,0.040177096926455,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0125561825535854,0,0,0,0,0.0666905998978856,0.271338130151087,0,0,0.102655685604239,0,0,0,0,0,0,0,0.143005812707098,0,-0.0670956563410976,0,0,0,0,0,0,0.300923151218198,0.0614772863831158,0,0,0,0.0439650163644661,0,0,0,0,0,0,0,0,0,0.0307210627383038,0,0,-0.0147496817628259,-0.00860617006709206,0,0,0,0,0,0
X600985.SH,0,0.26661560893091,0,0,0,0.174085457420664,0,0,0,0,0.102354728243383,0,0,0.180452025881567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600719443229836,0,0,0,0,0.226723266805622,0,0,0,0,0,-0.0912509738160198,0,0,0,0,0,0,0,0,0,0,0,0,0.0136759994698027,-0.00839952717395458,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.135159787652308,0,0,0,0,0,0,0,0.138852392449341,0,0,0,0.0266791703009315,0.0183210881754386,0,0,0,0,0,0,0,0,0,0.0287876807323997,0.0356119915701982,0,-4.33680868994202e-19,0,0.0948529879212306,0,0,0,0,0.0944338547499868,0,0,0,0,0,0,0.132917254798701,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301750099981289,0.0221394383571248,0,0.0901703316767627,0,0,0,0,0,0,0,0,0.0541669133715257,0,0.131842772962475,0,0,0,0,0.0430910631236395,0,0.0455124303631514,0.107235334652957,-3.46944695195361e-18,0,0,0.0225880720357293,0,0,0,0,0,0.0907688217231208,0,0,0.0367493112970733,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0.333399123221444,0,0,0,0,-0.172149309684527,0.0689071595726605,0,0,0,0,0,0,0,0,0.275958478918824,0,0,0,0,0,0,0,0,0,0,0,0.0962770857601555,0,0,0,0.204252763937325,0,0,0,0,0,0,0,0.0853699920438275,0,0,0,-8.67361737988404e-19,0,0,0.0469041295667477,-0.10404072594913,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0675679174774902,0.0763287904574668,0,0,0,0,0,0,0,0,0,0,0.0593363893372536,0,0,0.0632308564632348,0,0,0,0,0,0,0,0.269181702475618,0,0,0,0,0,0.0480194776810306,0,0,0.116951323628231,0,0,0.012011193030988,0,0,0,0,-0.00939465313672301,-0.0309058179568543,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.623239757665793,0,0,0.165888601067243,0,0,0,0.0303692455753989,0,0,-0.0739628351494712,0.0989299845542274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214492346839092,0,0,0,0,0.155868733904275,0,0,0,0,0,0,0,0,0,0,0,-0.013584765758533,0.0403631150156764,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132284500258797,0,0,0,0.051629598319755,0,0,0,0,0,0.0171433576711256,0.0989673230366716,0,0,0,0,0,0.0107216192747602,0.0547868895189749,0.125833475126705,0,0,0,0,0,0,0,0.0579056873638924,0.0867005043305074,0,0,0,0,-0.052499347401505,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0168664679084153,0,0,0,0,0,-0.0447306120207967,0,0,0,0,-0.0436213384742734,0,0,0,0,0,0.205832444210374,0,0,-0.143461825282091,0,0,0,0,0.0261923835244333,0.118894619374241,0.0949979262427097,0,0,0,0,0.0975578240460723,0,-0.0401717436752562,0,0,0,0,0,0,0,0,0,0,0,-0.0508440695508394,-0.0420787286331467,-0.139934624650155,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.020031207296188,0,0,-0.0403732726746945,-0.0884927460516746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78089901120593,0,0,0,0,0,0
TED,-0.225706046551539,0,0,0,0,-0.220677517859275,0,0,0,-0.152771432148656,0,0,0.0381755189159316,0.127413231115448,0,0,0,0,0,0,0,0,0,0,0,0.188146370659836,0,0,0,0,0,0,0.174788104893113,0,0,0,0,0,-0.0783702196911596,0,0,0,0,0.0906138416558499,0,0,0,0,0,0,0,0.16805140990198,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.119858891397481,0,1.73472347597681e-18,0,0,0,-0.049168124019545,0,0,0,-0.103649023575449,-0.049920552149752,0,0,0,0,0,0,0.0378248575333633,0.0519160092603577,0,-0.0442868565475408,0,0,0,-0.0114055451866821,0,0.182209708750793,0,0,0.058487859413082,0,0,0,0,0.107962036670796,0,0,0,-0.024665108282432,-0.0144950807035234,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0207851485398024,0,0,0,0,0,-0.153169530530398,0,0,0.23998831472571,0,0,0,0,0,-0.347493542072853,0,0,0,0,0,0,0,0,0,0.0667647930280272,0,0,0,0,0,0,0,0.0982390590341054,0,0,0,0,0,0.00897429805309984,0,0,0,0,0,-0.0271464224652062,0.0909965128328497,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280942134306109,0,0,-0.00392029155516959,0,0,0,0.00668930852858957,0,0,-0.0131983243186972,-8.67361737988404e-19,0.0165516237036804,0,0,0,0,0,0,0,0,-0.0199439892074047,0.0157911304055929,-0.0427747068188207,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0157765398693635,0,0,0,0.0076780502871448,0,0,-0.0462096440604604,0,0,0,-0.00253320080232369,0,0.0383442298384167,0,0,0,0,0,0.0293779615072599,0,0,0,0,-0.00448073606638436,0,0,0,0,0.00635073901997186,0,-0.000487697052023094,0,0,0,0,-0.0151362937727181,0,0,0,0,0,0,0,0,0,-0.11233092614524,0.0803104035599616,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960901248868134,0,-0.00425438758297618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487832406141313,0,0,0,0,0,0,0,-0.00215930039796843,0,0,0,0,-0.0587944262297926,0.0340472204276694,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-2.16840434497101e-19,0,0.00269262048941218,0,0,0,0,0,0,0,0,-9.7877833602955e-06,0.00277654330021951,-0.0400302070566321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175401819788007,0,-0.00219129719930749,0,-0.00657243928251348,0,-0.0129925357606866,0,-0.0250567763607796,0,0,-0.0105231524254968,0,0,0,0,0,0,0,0,0,-0.0407889149376823,0.0236258173412007,0,0,0,0,0,0
