,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X601600.SH,X600111.SH,X000301.SZ,X002466.SZ,X600886.SH,X600010.SH,X600011.SH,X600426.SH,X600188.SH,X600176.SH,X600803.SH,X000932.SZ,X601991.SH,X600801.SH,X000898.SZ,X600219.SH,X600795.SH,X600352.SH,X600489.SH,X000027.SZ,X600315.SH,X600688.SH,X000807.SZ,X600157.SH,X002080.SZ,X000825.SZ,X600486.SH,X600516.SH,X000723.SZ,X600027.SH,X601168.SH,X600808.SH,X600299.SH,X300037.SZ,X002353.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497151806723274,0,0,0,0,0,0,0.0189497567926653,0,0,0,-0.001071902783535,0,0,0.143896768086266,0.253722041228745,0,0.0476211344805999,0.0117153941598192,0,-8.67361737988404e-19,0,0,0,0,0.146983753101274,0.139111254650582,0,0,0,0.043041670860571,0,0,0,0.0575586417809121,0,0
X600362.SH,0,0,0,0,0,0,0.0549455345093052,0.0861348881365409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868067853921088,0,0,0,0,0,0,0,0,-0.0995119610540385,0,0,0,0,0.0907099175011522,0.0399080990161602,0,0,0,0,0.63810774759462,0,-0.224637733348976,0,0,0,0,-0.019408582624524,0,0,0,0,-0.0359416045514171,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0528464534559309,0,0.0756084012950193,0,0,0,0.165269320323485,0,0,0,0.0798840401295223,0,0,0,0,0,0,0.0203635704883122,0,0,0,0,0,0.0853296812482954,0.135999461359284,0.0207051429439033,0,0,0.0133193691781724,0,0.0935870972244763,0,0,0,0,0,0,0,0,0,0.042397263935837,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.108311068568657,0,0,0,0,-0.13085228580278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153582635035341,0,0,0.065311252147656,-0.24710870769653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989209301533469,0,0,0,0.115377973897967,0,0,0,-0.0885073805558333,0,0,0,-0.0289864809808717,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106844472975242,0,0.0153346346681296,0,0,0,0,0,0,0,0.132177455336672,0,0,0,0.154279704573799,0,0,0,-0.0725441894513945,0,0,0.158322934627945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915028956326737,0,0,0,-0.0220809918855774,0,0
X600111.SH,0,0,0,0.227230297785121,0,0,0,0,0.288054454363429,0,0.191441272430811,0.0686406968420723,0,0,0,0,0,0,0,0.546880250975126,0,0,0,0,-0.0388901982128404,0.120441005196725,0,0,0,0,0,0,0,0,0,0,-0.0921994472959619,0,0.0532809631178403,0,0,0.0129913530004261,0,0,0.0925725131539903,0,0,0.167428030522786,0,0,0,0.0350375164906997,6.93889390390723e-18,0,0,0,-0.052421886097291,0,0
X000301.SZ,0,0,0,0.144178982147293,0,0,0.0495688616320241,0,0,0,0,0,0,0,0,0.0676738518310681,0,0,0,0,0,0.171601599950518,0,0.0980751128423189,0.247596165279554,0.0331672839134895,0,0,0,0,0,0.218640164113009,0,-0.128637599361295,-0.135846767428174,0,0,0,0,0,0,0,0.0640740126737483,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0340740802134578,0,0
X002466.SZ,0,0,0,0,0,0,0.440168361475851,-0.0235713499391385,0,0.0318316608645292,0,0,0,0,0,0.391098206244375,0,0,0,0,0,0,-0.13462934047281,0,0.140190580963391,-0.127300415757042,0,0,0,0,0,0,0,-0.0425205951492358,0,0,0.0628672477200826,0,0,0,0,0.133612909354113,0,0,0,0,0,-0.0635628016667686,0,0,0,0.0505767643336981,0,0,0,0,-0.0282540549717042,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0405320670649219,0,0,0,0,0,0,-0.0485101430137579,0,0.0287279765345399,0,0,0.0292333910935126,0,0.0588297986688196,0.0230198367781307,0,0,0,0,0,0,0,0.19531287183438,0,0,0.184471006241586,0,0,0,0,0,-0.0387740096839074,0,0,0,0,0,0,0.0581836523808508,0,0,0.0099904649357089,0,0,0,-0.0205166487925253,0,0
X600010.SH,0,0,0,0,0,0,0.108660564346286,0,0.0503558323328845,0,0.0209438198231391,0,0,0,0,0.171241666039652,0,0.0820480085818432,0,0,0,0,0,0,0,0,0,0,0.275576201679762,0,0,0,0,0,0,0,0,0,-0.239292380770107,-0.0680864679688265,0,0,0.0644153792020931,0,0,0,0,0,0,0.0577120243226019,0,-0.0405615294014674,0,0,0,0,8.67361737988404e-19,0,0
X600011.SH,0,0,0,0,0,0.0250722179930324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306688191120382,3.29585075196058e-05,0,0,0,0.214177586482434,0,0,0.125204017757858,0,0,0.0451213893831494,0,0,0.00396368466695671,-0.0190883875269664,0.124953216171488,0,0,0,0.019472352137639,0,-0.137231681117962,0,0,0,0.00507516921723285,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.031863851729545,0,0,0.229247044511798,0,0,0,0,0.0873755917191181,0,0,0,0,0.148491578237171,0,0,0,0,0,0,0.0774193485427655,0,-0.000862724848849187,-0.29808290062974,0,0,0.0527579723287181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596818260401775,0.199983001268377,0,0,0,0,0,-0.0224810718295449,0,0,0,-0.0194878330436452,0,0
X600188.SH,0,0,0,0,0,0,-0.07641508268941,0,0,0,0.592473982915418,0.0386731475891144,0,0,0,0,-0.177276174456557,0,0,0,0,0,0,0,0,0.0710259846439727,0,0,0,0,0,0,0,-0.155518891293752,0,0,0,0,0,0,0,0.0830071111801767,0,0,0.275103314884408,-0.244283557594649,0,-0.0982429503137341,0,0,0,-0.0173922985445334,0,0,0,0,0.0441698503557774,0,0
X600176.SH,0,0,0,0.156817088565044,0,0,0,0,0,0.186393324391984,0,0,0,0,0,0,0,0.0280543268483515,0,0,0,0.185913189555924,0,0,0,0,0,0,0,0,0,0,0,-0.193480868506446,0,0,0.006272464130091,0,0.033940238602218,0,0.15701058184878,0.174780856012503,0.0129177299858852,0,0,0,0,0,0.142392152561578,0,0,-0.0365073107116503,-3.46944695195361e-18,0,0,0,-0.0223485584669269,0,0
X600803.SH,0,0,0,0,0,0,0.159735461002374,0,0.0924367496898441,0.0272486822248716,0,0,0,0.0315832811577819,0,1.73472347597681e-18,0.038493064893062,0.0595534512457402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41417341559705,0,0,0,0,0,0,0,0,-0.0429347625323422,0.0759331448013895,0,0,0,0,0,0,0,-0.00471238230272595,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0348805887312323,0,-0.0373549216845673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41121517370045,0.634868251761386,0.105032357593321,0,0,0,0,-0.112837748659149,0,0,0,0,0,0,0.0188103898495962,0,0,0,0,0,0,0,0,0,0,-0.0376825992612087,0,0,0,0.0390685471415372,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.00453788459777623,0,0.00390222128334249,0,0,0,-0.128444826011975,0,0,0,0,0.386653688078668,0,0,-0.114475487738264,0.0631143525109004,0,0,0,0,0.0608677758745752,0,0,0,0.237001612951249,0,0,0,0,0,0,4.33680868994202e-19,0.119552734975561,-0.063830576192541,0,0,0,0,0,0,-0.0917159011530921,0,-0.0216023259194796,0.000159416269532687,0,0,0,-0.0186694921008429,0,0
X600801.SH,0,0,0,0,0.186702490196967,0,0,0,0.00553693845296146,0,0,0,0,0,0.11033748854036,0.04188641505785,0,0,0.108813586645505,0.0728481016921229,0,0,0,0,0,0.0716953742598759,0,0,0,0,0,0,0,0.0226178817550828,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0128014366120673,0,0,0,-0.00857134651247243,0,0,0,0,-0.00215652925842746,0,0
X000898.SZ,0,0,0,0,0,0.279848025672887,0,0,0,0,0,0.0562154009274126,0,0,0,0,0,-0.0186633833329671,0,0.0495209647064337,0,0,0,-0.0689399790855843,0,0.143935561276896,0,0,0,0,0,0,0,-0.112778080709834,0,0,0.0550168035582425,0,0,0.0846340091824171,0,0,0,0,0.0643895262155676,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00965738575936994,0,0
X600219.SH,0,0,0,0,0,0,0,0.0473938907629589,0,0.0640648031499687,0,0.0339912727034525,0,0,0.311211119235001,0,0,0,0,0,0,0.0410679138913537,-0.0803381393625603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414399175032922,0,0,0.0605247283323943,0.236993772284092,0,0,0,0,0,0,0,0,0.0315901308597424,0,0,-0.0391206049370672,0,0,0,-0.0323009659221552,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0188152344044924,0,0,0,0,0,0,0.00925813350973294,0.0209713507835966,0.00606774974808497,0,0,0.363798533600731,0,0,0.0119739867531732,0,0.0240184117814267,0,0,0,0,0,0.0425937633762049,0,0,0,0,0.0793149557155001,0,0,0,0,0,0,0.085449137491096,0,0,0,0,0,0.050123830104414,0,0,0,0,0,0,0.022671287349496,0,0
X600352.SH,0,0.0470582649639263,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00517531880053858,0,0,0,0,0.213520479393982,0,0,0.115553692446989,0,0.0341049796015323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724906356226195,0,0,0,0,0.130077754738545,0,0,0,0.09539930767452,-0.0335365778867668,0,-0.0339429864411685,0,0,0,0,-0.0093815705710718,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0601016976212437,0,0.279800772328617,0,0,0,0,0.0464620064706058,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0864245380786491,0,0,0,0.0287433555786971,0,0,0.0512326404127668,0,0,0,0,0,0.0325504979810907,0,0.120658760635783,0,0,0,0,0,0,0.00392263937576014,0,0,0,0,-0.0156522627855632,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0362501392112114,0.0570573960502335,0,0,0,0,0,0,0.22868666202839,0,0,0,0,0,0,0.690038456767091,0,0,0,0,0,0,0,0,0,0.103778173156107,0,0,0.0316011069782725,0,0.0293505406556958,0,0,0,0,0.306943888150956,0,0,0,0,0,0,0,0,0,0.0666373553619359,0,0
X600315.SH,0,0.0484380649501916,0,0,0,0,0,0,0,0,0,0.054481729466547,0.272461630408117,0,0,0,-0.290517102697799,0,0,0,0,0.105880067048229,0,0,-0.140646223785581,0,-0.0751432455521125,0,0,0.359597948349573,0,0,0,0,0,0,0,0,0,-0.00709582494621754,0,0,0.0770821370131895,0,0,0,0,0,0,0,0.199166840903194,0.0424258762159942,0,0,0,0,-0.00614569471319097,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689740607198381,0.00742964631271661,0,0,0,0,0,0,0,0,0,0,0,0,0.0334911159118126,0,0,0,0,0,0,0,0,0,0,0,0.111094854343736,0.0337296017086041,0,0,0,0,0,0.0585759190991039,0,0,0,-0.0198260545684261,0,0,0,-0.00916814576760401,0,0
X000807.SZ,0,0,0,0,0,0.0950532462443797,0,0,0,0,0,0,0,0,0.0391369584057249,0,0,0,0,0,0,0,0,0.224242178959605,0,0.386074818182611,0,0,0,0.27219351672762,0,0,0,0,0,0,0,0,0,0.127571588339859,0,0.105798692439337,0,0,0,0,0,0,0,0,0,-0.0120682773524506,-6.93889390390723e-18,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0618410958147583,-0.0304378421088528,0,0.0803936047969744,0,0.303080586810435,0,0,0,0,0,0,0,0,0,0.0397117986748709,0,0,0,0,0,0,0.00722637888446962,0,0,0,0,0,0,0,0,0,0,0.0438021709630267,0,0,0,0.01316988893286,0,0.00953131783493328,0.0444543810089057,-0.179733767313351,0,0,0,0.00525279130062905,0,0,0,0.0537982830510549,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0203625559224426,0,0.0748761218950556,0,0,0,0.269846910413313,0,0.0599407650853224,0,0,0,0,0,0,0,0.14245633455217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016102868393045,0,0.115726385972989,0,0,0.0431524007427514,0,0,0.0455661342076571,0,-0.0471753620285703,0,-0.00158424639451347,0,0,0,0,-0.00537140191568148,0,0
X000825.SZ,0,0,0,0,0,0.274318246853999,-0.0587721103904344,0,0,0,0,0.167081211198825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449760486728092,0,0,0,0,-0.0037736313350577,0,0,0,0,0,0,0,0,0,0,0,0.185832611601954,0,0,0,0.0344726831081063,0,-0.0220007162505806,-0.0278585287357663,0,0,0,0,0,0
X600486.SH,0,0,0,0.147303809213189,0,0,0.0473432784755085,0.135989764087947,0,0,0,-0.0310650093640171,0,0,0,0,0,0,0,0,0,0,0.0124794573375631,0.31410669925704,0,0,0,0,0,0,0,0,0,0,0.0985135355595563,0,0,0.546794880358334,-0.118103642983167,0,0,-0.1004288489739,0,0,0,0,0,0.0648487856561758,0,0,0,0,0,0,0,0,0.0188391495029841,0,0
X600516.SH,0,0,0,0,0,0,0,0.00743089687129962,0,0,0,0,0,0,0,0.042787499865685,0.0585998498230012,0,0,0,0.0355094494754287,0,0.102613629171511,0.123389547686203,0,0.137562653446968,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0837949616160071,0,0,0,0.41720647982548,0,0,0,0,0,0,0.0798745977681975,0,0.0749202590561212,0,0,0,0,-0.0692664284735541,0,0
X000723.SZ,0,0,0,-0.0403362056049604,0,0,0.0188875035171289,0,0.28554108247873,0,0,0,0,0,0,0,0,0,0,0,0,0.085150776559418,0.089985085621467,0,0,-0.101420390113065,0,0,0,0,0,0,0,0,0.104193927712716,0,0,0.0563700553640275,0,0,0,0.219319512601804,0,0,0.0605058240516741,0,0,0,0,0,0,0.0744163488761268,-0.0396372181416774,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.00467433870682901,0,0,0.019520458370036,0,0,0,0,0.0155893386616114,0,0.110397796219692,0,0.415191867038964,0,0,0.0297551022110143,0,0.0101574062281143,0,0,0,0,0,0,0,0,-0.0132765386567588,0,0.0329985189068747,0,0,0.00447097039206877,0,0.0630152364064193,0,0,0,0,0,0,0,0.0650224167732762,0,-0.00517649658533667,0,0,0,0,0.00749781596387999,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0862515584421036,0,0,0.464082316760524,0,0,0,0,0,0,0,0,0,0,0.0173107884890292,0,-0.13955235375256,0,0,0,0,0,0,0.0897053328285879,0,0,0,0,0.0633434092399179,0,0,0,0,0.0343930119594999,0,0,0,0,0.310867124337393,0,0,0,0,-0.0242156967390752,-0.0332237912008912,0,0,0,-0.0118584461629625,0,0
X600808.SH,0,0,0,0,0,0.131780164679587,0,0,0,-0.0217444664191205,0,0,0,-0.0259934665260688,0.0637592461803799,0,0,0.00414321950072459,0,0.0541964524015043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148773667169623,-0.0587545303190533,0,0,0,0,0,0,0,0,0.0162201780568137,0,-0.000725826734822745,-0.01150233603226,0,0,0,0.0198884679966689,0,0
X600299.SH,0,0,0,0.0179649379471301,0,0,0.0337134984934691,0,0.11575942312427,0,0,0,0,0.0359678086416163,0,0.0166192668203417,0,0.0964459187143679,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0498978757612779,0,0,0,0,0,0,0,0,-0.0881035703573875,0.0457164389506601,0,0,0,0,0,0.0160736633320144,-0.0482030201868076,0,0.0898166162906415,0,0,0,-0.0202248646096813,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.27448829767968,0,0,0.218799154080246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130384211747128,-0.060832104047927,0,0,-0.0242357035141541,0,0,0,0,0,0,0,-0.322855129545815,0,-8.67361737988404e-19,0,0,0.156653265631014,0,0,-0.0295147623276885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188801287281472,0,0.138432026947538,0,0.273198590970521,0,0,0,0.274380159643718,0,-0.106215108504054,0,0,0,-0.184365712204608,0,0,0,0,0,0,0,0,0,0,0,0,0.0381536719168248,0,0,0,0,0,0,0,0,0,-0.083950390858325,0,0,0,-0.0366953117918671,0,0
X000883.SZ,0,0,0,-0.103948300104794,0,0,0,0,0,0,0,-0.205355976292485,0,-0.00608942736690796,0,0,0,0,0,0.0551271314492885,0,0,0,0,0,0.0487431561581988,0,0,0,0,0.518048315651061,0,0,0.217477489299222,0,0,0,0,0,0,0,0.0901588402982875,0.159761404258619,0.42136332685175,0,0,0,0,0,0,-0.235670302601145,-0.0571810676776914,0,0,0,0,0.0229935172214867,0,0
Change_TY3M,0,0,0,0,0,0,-0.00168081623294962,0,-0.0647151690239432,0,0,-0.070190231135637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146788110895786,0,0,0.0902854875990142,0,0.138400603236068,0,0,0,0,0,0.0429933552130112,0,-0.189752572349837,0,0,0,0,0,0,0.0112397051914855,0,0,0,0,-0.00361127715021748,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.113175578713326,0,0,0,0,0,0.00680270708793746,0,-0.128913261931002,0,0,0,0,0,0,0,0,0,0,0,0,0.0563241040657895,0.028757174769676,0,0,0,0,0,0.0559637920961915,0,-0.0655258827935165,0,0,0,0,0,0,0,0,0.320530525481748,0,1.01089220983947,0,0,0,-0.238629239609649,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.081842833424126,0.116484713783322,0,0,0,0,0,0,0,0.118778775803509,0,0,0.00174605165473978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241015757009866,0,0,0,0,-0.140903294952741,0,-2.71050543121376e-20,0,0,0.049799199640124,0,0.132260523547183,-0.760593605871452,0.833407147975714,0,0,0,0,0.107622790991453,0,0
RealEstate_excess,0,0,0,0.0878538329324628,0,0,0,0,0,0,0,0.0475204714878311,0,0,0,0,0,0.0708226902974752,-0.0525257067025152,0,0,0,0,0,0,0.00429388747834176,0,0,0,0,0,0,0.0529720994211218,0,0,0,-0.0668644107544638,0,0,0,0,0,0.0253098874272979,0,0,0,0,0.0489188316206681,0,0,0,0.0226766386690929,0,0,0,0,0.005153936851666,0,0
MKreturn,0,0,0,0,0,0.0132421613094835,0,-0.0011948663951172,0.0546567566672056,-0.0807921312284686,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.05969664672748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213141477167784,0.044487155113744,0.0332109120588029,0,0,0,0,-0.0465851532259106,0,0,-0.0857674304206785,0,-0.0187578265700959,0,0,0,-0.0154133730116753,0,0
MKvol,0,0,0,0,0,0,-0.00122794281372751,0,0.000218706954864091,0.00176389069374828,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000898476977023233,0,0,0,0,0,0,0,0.000595941052882151,0,-0.000648271468139442,0,0,0,0,0,0.00041473463857676,0,0,0,0.000966711941117655,0,0,0,-0.0033331086305814,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0573710487915483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453174070148028,0,0,0,0,0.154704117822321,0,0,0.341176976085066,0,0,0,0,0,0,0.281344663726802,0,-2.34804593621906,2.95111695111397,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0013322564544173,0,0,0,0,0,0,0,0,0,0,0.00107931757546484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192254854697464,0,0,0,0.00126500866487537,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0189161560956467,0,0,0,0,0,-0.00381265311936557,0,0,0,0,0,0,0,0,0.0265914598968531,0,0,0,0,0,0,0,0,0,-0.0131889200158821,0,0,0,0.00629170930115245,0,-0.0164124638142905,0,0,0,0,0.0017254143130182,0,0,0,-0.0321460569030961,0.0463385860222101,0,0,0,-0.0633570610886375,0,0
