,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X601992.SH,X600516.SH,X000898.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X601699.SH,X002271.SZ,X000825.SZ,X600027.SH,X000553.SZ,X000792.SZ,X600299.SH,X600808.SH,X000408.SZ,X000830.SZ,X600219.SH,X601158.SH,X600489.SH,X002110.SZ,X000883.SZ,X000983.SZ,X000630.SZ,X000959.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39828369841931,0,0,0,0,0,0,0,0.0960064674415022,0,0,0,0.0314401611167817,0,0,0.186848722561113,0,0,0,0,0,0,0.127470995407667,0,0,0,0.181327495774565,0,0,0,0,0.0326490963012572,0,0.00190099377986288,-0.0100595598738452,0,0,0,0,0,0
X601992.SH,0,0,0,-0.051756940014709,0.0585143118300066,0,0,0,0,0.0613299515278113,0,0,0,0,0,0.179102026246807,0,0,0,0.0701993006451991,0,0,0,0,0,0,0,0,0,0,0,0.140772229095084,0,0,0.220030035465625,0,0.0620759725315605,0,0,0,0,0,0.0229645304928861,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,-0.000462881145391403,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.466804459370123,0,0,0,0,0,-0.0659343926259525,0,0,0,0,0,0,0,0,0,0.441784287627958,0,0,0,-0.0877178826534772,-0.110537931424841,0,0.165263963423824,0,0,0.19184794465183,0.0493478735399813,0,0,0,0,0,0,0,0.129790117476747,0,0,0,0.193549906231435,-0.0703706616244654,0,-0.0631283603326758,0.0416677808587893,0.0017626738162991,0,0,0,0,0
X000898.SZ,0,0,0,0.159375783147876,0.0254817971868509,0.0690275777808423,0,0,0,0,0,0,0,0.0583593952215133,0,0,0,0,0,0,0.0407228819364861,0,0,0,0,0,0,0.059224532376544,0,0,0,0.0249092878200518,0,0,0,0,0.487202280235475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495900703340798,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.00994356485136427,0,0,0.107060206874639,0,0,0.0619632719308609,0,0,0,0,0,0.205556659413876,0.066407780107547,0,0,0,3.59470382321654e-05,0,0,0,0,0,0,0,0,0,0.073729154581851,0,0,-0.0552976028309874,0,0,0,0.0152699450609776,0,0,0,0.0129104911397123,0,0,0,0,0,0,-0.0261591261666331,0.013647679908708,0,0,0,0,0,0
X600547.SH,0,0.557604938193092,0,0.0175963203586165,0,0,0,0,0.09194239474479,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.04454992402109,0,-0.0552080871650808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349650194011358,0,0,0.721523751040564,-0.183649057235473,0,0,0,0,0,0,0.0286094963427666,-0.0538219443050265,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0398620583186719,0,0,0,0,0.889291499159399,0,0,0.0726440621487814,0,0,0,-0.158979002095987,0,0,-0.294743614982409,0,0,0,-0.0831752459156569,0,0,0,0,0,0,0.122109416060342,0,0,0,0,0,0,0.0478718673148382,0,0,0,0.134378416060986,0,0,0,0,0,0,-0.0227739985280121,0,0,0,0,0,0,0
X600886.SH,0,0.166335898548984,0,0,0,0,0,0.087878031639789,0,0,0,0,0,0,0,0,0.0909324486347621,-0.0345551609391055,0,0,0,-0.00261996779552351,0,-0.097779955293667,0,0,0,0,0,0,0,0,0,0.0187610954859387,0,0,0,-0.0343310421242427,0.0125746050021603,0,0,0.0219563037481985,0.0493647722419361,0,0,0,0,0,0,-0.0204540407129255,0.00732194172630892,-0.135636423400769,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0287134407582484,0,0,0,0,0,0,0,0,0.060865622033892,0,0,0,0.0613212720545834,0,0,0,0,0,0,0,0,0,0.136333579213588,0,0.0350261605494149,0.201948187175682,0,0.354385189568249,0,0.010949116430884,0,0,0,0.0178809399938966,0,0,0,0,0,0,-0.0126272331557524,-0.000971319859933787,0,0,0,0,0,0
X600176.SH,0,0,0,0.0203536439626543,0,0,0,0,0,0,0,0.322093463071373,0,0.569651542661783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341501271423717,0,0,0,0,0,0,0,0,0,0.333925662597849,0.164498365217236,0,0,0,-0.268310140136025,0,-0.0607737505674659,0,0,0.104605079975839,0,-0.0180093614914895,-0.0151967953801383,-0.162813641736146,0,0,0,0,0
X600157.SH,0,0,2.16840434497101e-19,-0.00112330944540518,-0.00656172140148822,0,0,0,0,0,0,0,0,0,-0.00195156830630752,0.00875784532410559,0,0,0,0,0,0,0,0.00166616520447017,0,0,0,0,0,0,0,0.00202598414277154,0,0,0.00168051001475871,0,0,0,0,0,0,0.0137989777190622,0,0,0,0,0,0,0,-0.0114140923792651,0.0150786914217822,0,0,0,-0.11923914257947,0,0
X000709.SZ,0,-0.0293836815385671,0,0,0,0,0,0,0.0836829072112438,0,0,0,0,0,0,0,0,-0.0187468500303073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672571086459208,0,0,0.0203803662637183,0,0.140634338227812,0,0,0,0,0,0,0,0,0,0.2177665331356,0,0,-0.00819869769985125,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.162886654653644,0,0,0,0.146997740570858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282720273548494,0,0,0,0,0,0.429993364222749,0,0,0,-0.0247342354284785,0,0,0,0.00701097367561224,0,0,0,0,0,0,0,0,0,0,-0.0795605597990929,0.108078293416698,0,0,0,0,0,0
X600352.SH,0,0,-0.130382078578231,0,0,0,0,0,0.122664975541539,0,0.0613521405106455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732020288746513,0,0,0,0,0,0,0,0,0,0,0,0.219799997122006,0,0,0.585464303945574,0,0,0,0.0225922170996922,0,0,0,0,0,0,-0.0195065616824658,0.0180399114659776,-0.17453869160341,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.30899303052623,0,0,0,0,0.0692872336576358,0,0,0,0.0382202775001974,0,0,0,0.0505333194944531,0,0,0,0,0,0,0,0,0.0467633470626078,0,0,0,-0.0557001750915555,0,0,0,0,0,0,0,0.080570492914295,0,0.444495175485265,0,0,0,0,-0.0401699903479264,0.0521597433208057,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.157178568878839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163703783216682,0.0327368802252959,0.0576067292531903,0,0,0,0,-0.0402547856765494,0,0,0.0896982957493372,0.0588534789310837,0,0,0,0.0594858640895286,0,0,0,0,0,0,-0.0659323385417328,0.053068440393346,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.14748270559568,0,0,0.327195478386495,0,0,0,0,0,0,6.3340279330016e-05,0,0,0,0,0.272092981219263,0,0,0,0,0.150781029292211,0.024393305422955,0,0,0.0673116562288274,0,0,0,0,0,0,0,0,0.426775358359861,0.0340421079101397,0,0,0,0,0,0,0.0442679221711822,0,0,0,0,-0.0080543880877719,0.00447806374118881,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0533113817175727,0,0.242822132460094,0,0,0,0,0,-0.00729069787138224,0,0,0,-0.0287178176977451,0,0,0,0.0265976808668203,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00593079581234315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125950671893899,0,0.161984948340161,0.00962952790923039,0,0.00672507911192654,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.22811752151251,0,0,0,0,0,0,0,0,0,0,0,0.200955721364628,0,0,0,0,0,0.0913136802419669,0.0487361941274368,0,0,0.0333864885384379,0,-0.0418417957477529,0,-0.0433195988685921,0,0,0.243159675023159,0,0,0,0.15990812251654,0,0,0,0.0616552959077076,0,0,0,0.0723033775132258,0,0,0.0374738457386334,-0.0509270716602405,0,0,0,0,0,0
X000792.SZ,-0.186603551664486,0,0,-0.129482758781579,-0.0564249406495808,0,0,0,0,0,0,0,-0.0621147981237441,0,0,0,0,0.376729680177509,0,0,0,0,0,0.161096446473259,0,0,0,0,0,-0.0798273166948119,0.0871511197093811,0,0,0.355485811275521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155678053921214,0,0,-0.0094318647612803,0,0,0,0,0,0
X600299.SH,0,0,-0.165595168076751,0,0.0507654965877835,0,-0.311620050392489,0,0,0.217042531483569,0.128259080738929,0,0,0,0,0,0,0.0451164653813329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147636242261432,0,0.181094646898236,0,0,-0.0408330257840565,0,0,0,0,0,0,0,0,0,0,0.21945044949305,-0.174877238639983,0,0.00349505411896072,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.14742803501765,0,0,0,0,0,0,0,0,0,0.452743686226082,0,0,0,0,0,0,0,0,0.0739366258828441,0,0,0,0.132398557711584,0,0,0,0,0,0,0,0,0,0,0.0757608001811884,0,0,0,0,0,0,-0.00518258664647248,0,0,0,0,0,0,0
X000408.SZ,0,0,0.0402866074023892,0,0,0,0,0,0,0,0.0483151224300008,0.145926043146526,0,0,0,0,0,0,0,0,0.00632241410295459,0.122687274732249,0,0,0.0897921180429808,0,0,0,0,0,0.0711760479549695,-0.021958869314654,0,0,0.147581938072121,0,0,0,0,0,0,0,0.12401170649744,0,0,0,0,0,0,0,0.0158223637349041,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.104070765303197,0,0,0,0,0,0,0,0,-0.0133651466041108,0,0,0,0.193327703940981,0,0,0.176398656510296,0,0,0.452884793331175,0.391286595646375,0,0.224687523173706,0,0,0,0.143154231581317,0,0,0,0,0,0,0,0.110582203485493,0,-0.238512074314862,0,0,0,0,0.0908996110588816,-0.0413055738222747,0,0.863560974257986,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,-0.00599555538829648,0,0,0.113830038128863,0,0,0.217186248639061,0.0341683102721222,0.0787978284376048,0,0,0,0,0,0,0,0,0,0,0.0729122913572223,0,0,0,0,0.131768702552848,0,0.106503640546211,0,-0.0721928582118702,0,0,0.0443425700021327,0.0245219114878858,0,0,0,0,0,0,0.00307112481761223,-0.0104681274291779,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0326564618669021,0,0,0.0154390016141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062489240416299,0,0.0486059998674812,0.0134976200268701,0.0289690918449372,0,0,0,0,0,0,0,0,0.0249252392406974,0,0,0,0,0.000119743084286687,0.00250454624768642,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130518761370268,0,0,0,2.16840434497101e-19,0,0,0.435235813577875,0,0,0.00892278219430167,0,0,0,0,0,-0.0143965825343912,0,5.28410540496807e-05,0,0.0904538396852119,0.051955750579089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065421462713519,-0.00265480271904862,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0837355842648002,0.184965846174519,0,0,0,0,0,0,0.121389823241875,0,0,0,0,0,0.0970438063933141,0,0,0,0.341200189949955,0,0,0,0,0,0.0803955369465604,0,-2.77555756156289e-17,0,0,0,0,-0.202610424403176,0.281819164041907,0.374136737187352,0,0.171083109192707,0,0,0,0,0,0,0,0,-0.119107984729135,0,0.034919212348596,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0364527602316919,0,0.036343508390775,0,0,-2.16840434497101e-19,0,0,0.0876869996496829,0.0217626238010705,0,0,0.126800427218624,0.0394717109559922,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0104578608557981,0,0,0,0,0,0,0,0,0,0,0.0283883974356478,0,0.124254205791733,0,0,0,0,-0.00117693570055718,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.365760395502908,-0.0375900817637693,0,0,0,0,-0.180759586433063,0,0,-0.0707420039768906,0,0,0,0,0,-0.0130231934717517,0,0,0,0.0338997534817588,0.49674086507886,-0.0217142271836095,0,0,0,0.0364243643621758,0,0,0,0.0102389552803829,0,0,0,0,0,0,0,0,0.199248743421554,0,0.0614748030043345,-0.0731694454307712,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0417950708874817,0,0,0.205814343800571,0,0.0324011352845306,0.0175950787241066,0,0,0,0,0,0,0.0541928098025039,0,0,0,0,0,0.05677821982857,0,0,0,0.0646148806556428,0.0578717662109226,-0.0620896649201498,0,0,0,0,0,0.0220132838774161,0,0,0,0,0,0,0,-0.00104279736845687,-0.00529501986204558,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,-0.0898075863287295,0,0,0,0,0,0,0,0.0761636667934903,0,0,0,0,0,0,0,0.366248683318756,0,0,0,0,0,0,0,0,0,0.405742406033535,0,0,0.156826832735511,0,0,0,0,0,0,0,0,0,-0.0258864465485596,-3.46944695195361e-18,0,0,0,0,0,0
X600583.SH,0.0450490160783859,0.0629426505529776,0,0,0,0,0,0,0,0.283171712583422,0,0,0,0,0,0.0918011867981593,0.0290686290343064,-0.0115523573273925,0,0,0,0,0,0,0.197346599299918,0,0,0,0,0,0,0,0,0,0.0995212306642793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222636162065606,0,0,0,0,0,0
Change_TY3M,0,-0.259053203571254,-0.0614666749601939,0.12938643470699,-0.0967376924315156,0,0,0,0,-0.0550104167968075,0,0,0,-0.0368487138997046,0,0,0,-0.0314267629732097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690473712274767,0,-0.210820147345716,0.0547373889107824,0,0,0,-0.019078713847643,0,0,0,0,0,0,-0.015487610782288,-0.0200048839766597,-0.174997371806805,0,0,0,0,0
Slope,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545275184607163,0,0,0,0,0.102914035485524,0,0,0,0,0,0,0,0,0,0,0,1.37131568630206,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.112998572565159,0,0.769193435568209,0,0,-0.31157799336177,-0.343250685617792,0,0,0,0,0,0,0,-0.0868810230313915,0,0,0,0,0,0,0.831956325373723,0,0,0,0,-5.17686985260454,0,0
RealEstate_excess,0,0,0,0.181856106632855,0,0,0,0,-6.93889390390723e-18,0,-0.107311684135721,0,0,0,0,0,0.149487316610392,0.245646971611441,1.73472347597681e-18,0,0,-0.0292186884901024,0,0,0,0,0,0,0,-0.0835484628562616,0,0,0,-0.135049118057443,0,0,0,0,0.00949578775141828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.011234199626345,-0.00707953780451934,0,0,0,0,0,0
MKreturn,0,0.045301805200693,0,0,0.00953767725633915,0,0,0,0,0,-0.119924341075504,-0.177712739740791,0,0.00374811326599159,0,-0.035011057744957,0,0,0,0,0,-0.00322922754270687,0,0,-0.00837882310053321,0,0,0,0,0.0470591078868843,0.0933482159829942,0,0,0,-0.0727339415638141,0,0,0,0.0457556802124577,-0.16032687269267,0,0,-0.00345302225283468,0,0,0,0,0,0,-0.0152814100185935,-1.0842021724855e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580312205098985,0,0,0,0,0,0,0.0013027281829514,0,0,0,0,-0.000995028143078584,0,0,0,0,0,-0.00149133291637201,0,0,0.000183879696202157,0,0,0,0,0,0,0,0,-0.00110087352521206,0,-0.00305287279714599,0.00654347568870281,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0114019924069576,0,0,0,0,0,0.0387824944828344,0,0,0,0,-0.0313234607927293,0.0374354857201297,-0.00680904319250138,0.0145085185036371,0,0.042668551390823,0,0,0,0,0,0,-0.0421141432580044,0.0222115614240034,0,0,0,0,-9.20652061086593e-05,0,-0.0237785009816944,0,0,0,0,0,0,0.0187761442135674,0,0,0,0,0,0,0.0225340907908376,-0.0394701767128278,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00138979708921906,0,0,0,0,0,-0.00894913826835868,0,0,0,0,0,0,0,0.00556498238482866,0,0,0.00353808981525504,0.00441787560730231,0,0,0.0066191314359281,0,0,0.013264840210672,-0.0138852900692442,0,0,0,0,0,0,0,-0.0110519322772544,0,0,0,0,0.00599489105520588,0.000525575689211016,0,0,0,0,0,0,-0.0213369121864272,0.0383445477262264,0.0149287604385595,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0036589360961487,0,0,0.00827659435433154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064137562367037,0,0,0.00382486090245879,0.00492461329232215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672280765662648,-0.0131178605107697,0,0,0,0,0,0
