,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X600188.SH,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X600111.SH,X600019.SH,X601898.SH,X600011.SH,X600660.SH,X000708.SZ,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X601600.SH,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X000629.SZ,X000408.SZ,X601991.SH,X600348.SH,X600096.SH,X300073.SZ,X000983.SZ,X600803.SH,X000723.SZ,X000786.SZ,X002080.SZ,X600160.SH,X600027.SH,X600219.SH,X600141.SH,X600378.SH,X601699.SH,X600549.SH,X002353.SZ,X600157.SH,X002407.SZ,X600801.SH,X002192.SZ,X600399.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0.0798128435479673,0,0,0.119731414123261,0,0,0,0.0615869186197926,0.254084969204256,0,-0.226133701843314,0,0,0,0,0.241918352191456,0,0,0,0,0,-0.0513235675631709,0,0,0,0.143014084661705,0,0,0,0,0,0,0,0.207401284273873,0,0,0,0,-0.0826536380451219,0,0,0,0.0615283595435031,0,0,0,0,0,0,0,0,0.000766736657413105,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.132657429034298,0,0,0,-0.00020759527981534,0.136095778005221,0,0,0,0,0,0.265980287207071,0,0,0,0,0.0800437321882887,0,0,0,0.242750865082434,0.0949901163111366,0,0,-0.0451108937531509,0,0,0,0,0.0162707794028578,0,0,0,0,0,0,0,0,-0.0508436722571493,0.0452300475735665,0,0,0,0,0,0,-0.0399435321529085,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0252869433503958,0,0,0,-0.0220662478659122,0,0,0,0,0.173319630496191,0,0.0779379495473483,0,0,0,0.0470989118035143,0,0.0672203096114088,0,0,0,0,0,0,0.0646710455423513,0,0,0.235163055912152,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0134922403442357,0,0
X600176.SH,0,0,0,0.15816435433058,0,0,0,0,0,0,0,0,0.0440028711666243,0,0,0,0.110407666708802,0,0,0,0,0,0,0,0,0,-0.0461935733092722,0,0,0,0.0997786296252565,0,0,0,0,0.11533997055761,0,0.0550557873296275,0,0,0,0,0,0.134154209654416,0,0,0.0469194408948149,0,-0.109444170128653,0,0,-0.00208856707393616,-0.0452643431272835,0,0,0,0.0304486818432054,0,0
X000629.SZ,0,0,0,0,0,0.279127429262098,0.0663249038434899,0,0,0,-0.0540456907360553,0,0,0.381547769802227,0,0,0,0,0,0,0,0,-0.614935142730333,0,0,0,0,0,0.182491866836986,0,0,0,0,0,0,-0.15276605954475,0,0,0,0,0.467606609070762,0,0,0,0.121441929112619,0,0.200713240038158,0,0,0.0140349553227521,0,0.0448588589065166,0.136699061363807,0,0,0,0.0945680074357723,0,0
X000408.SZ,0,0,0,0,0.152389841172305,0,0,0,0,-0.0901301168048863,0.0949985676121043,0,0,-0.201852511124412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231199273930317,0,-0.0589565904650179,0,0,0,0,0,0,0,0,0,0,-0.0263296726101212,0,0.037578297898776,0,0.310535537953763,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0772602613521955,0.0340391506592896,0,-0.0780654596087448,3.46944695195361e-18,0,0,0,0,0,0,0.0724310095343971,0,0,0,0,0,0,0,0,0,0,0,0,0.160062197563979,0,0,0,0.0857102081033669,0,0.089785637198809,0,0.399743875029675,0,0,0,0,0,0,0.028472449122754,0,0,-0.123464448835827,0.060026584457388,0,-0.0160762544495308,0,0,0,0,0.0470522007674853,0,0
X600348.SH,0,0,0,0,0,0.324731020775585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175917919801404,0.134709090382648,0,0,0,0,0.0912190044996938,0.235391809816517,0.17616003552417,0.0293149409433839,0,0,0.239155810453166,0,0,-0.0369881679279562,0,0,0,0,0.0170335899101485,0,0
X600096.SH,0,0,0,0,0,0.0939214863953704,-0.0551839795069783,0,0,-0.0150211782859432,0,0,0.0835855344464395,0,-0.0475435423167972,0.0476045340991586,0,0,0,0,0,0,0,0,0,0.0976256890639884,-0.0367328434458504,0,0,0,0,0,0,0,0,0,0,0.0476475257284526,0,0,0.942440070665383,0,0,0,0.104483819450452,0,0,0,0,0,0,-0.00564452835902144,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0
X300073.SZ,0,0,0,0,0,0,0.0738741529901828,0,0,0,0,0,0,0.11901695669104,0,0,0,0,0,0,0,0.129680879227419,0,0,0,0,0.133815533526719,0.124130966993777,0,-0.0302702567305951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142561850974587,0,0,0.135211420207843,0,0,0.138941010792314,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.191665564118321,0,0,0,-0.00312847545356208,0,0,0.257526952470719,-2.77555756156289e-17,0,0,-0.00227180904660785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642762430073221,0,-0.0332917198493646,0,0,0,0.0505536846358931,0,0,0,0.108038690522957,0,0.0591102610984761,0.769963723502896,0,0,0,0,0,0,-0.00638018216861378,0,0,0,0,0,0,-0.0116512685384844,0,0
X600803.SH,0,0,0,0,0,0.153893250749038,0,0,0,0,0.114764208784617,0,0,0,0,0,-0.0163184480751084,0,0,0,0,0,0,0,0,0,-0.0155678414369076,-0.0329126384952008,0,0.0522287924475717,0,0,0.0140405041562041,0,0,0.0173596301873771,0.0305203874516226,0,0,0,0,0,0,0,0,0,0.0142302919346505,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0340407267217877,0,0.0653223621352669,0,0,0,0.0232644878105844,0,0,0,0,0,0.0427218823369142,0,0,0,0,0,0,0,0,0,0,0,0,0.00411151052261735,0.0718941046006273,0,0,0,0,0,0.0382052754976416,0,0,0,0.0634846569315763,-0.0937574823906521,0,0.0875769772172142,0,0,0.263012430272792,0,0,0,0,-0.0166071143870232,0,0,0,0,0.0489013179003312,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0711957739791692,0.0793358088046471,0.591807969622749,0,0,0,0,-0.0152236696148593,0,0,0.416844578792183,0.106387466542033,0,0,-0.0029130987805359,0,0,0.0321477847593811,0,0,0,0,0,0,0,0,0,0.0415274628158706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301751213273171,0,0
X002080.SZ,0,0,0,0,0,0,0.141218230625605,0,0,-0.00872287535441565,0,0,0,0.132020752086304,0,0,0,0,0,0,0,0,0,0,0,0,0.0184922120009098,0,0.143470078532876,0.00452754043217753,0,0.215883105284243,0,0,0.118834162220896,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.13850752543256,0,0.023120450819842,0.114630516264522,0,-0.071317007892043,0,0,0,0,0.0395273368019758,0,0
X600160.SH,0,0,0,0,0,-0.0931273278536388,0,0,0,0.0674399443982405,0,0,0,0,0,0,0,0.264541498403065,0,0,0,0.0471907953539914,0,0,0,0,0.0582406016715415,-0.0469028238942573,0,-6.93889390390723e-18,0.108248915976865,0.0507168983333116,0,0,0,0,0,0,0.0703645019216491,0,0.0386398970189466,0,0,0.26962484767496,0,0,0,0,0,0.0271273690905616,0,0,0.0593940620588725,0,0,0,0.00498474140204314,0,0
X600027.SH,0,0,0,0,0,0,-0.0293944073043525,0,0,0,0,0,0,0.108236946801696,0,0.0510662033754468,-0.209193374458096,0,0,0,0,0,0.0825096792085807,0,0,0,0.144964692193446,0,0.376670264216712,0,0,0.0707380375925194,0,0,0,0,0,0,0,0,0,0,0,-0.0286078875821643,0,0,0,0,0.055263715320354,0,0,0.121181828869063,0,0,0,0,0.00698052359650774,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.114296313332614,0,0,0,0.0721315632822267,0,0,0,0.00892342509006992,0,0.100957938448444,0,0.390528893854298,0,0.0577411257102726,0,0,0,-0.0573901511207101,0,0,-0.00314221231980243,0,0,0,0,0,0.00650847497181336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036763658005928,0,0,0,0,0.0322794078613115,0,0
X600141.SH,0,0,0,0,-8.67361737988404e-19,0,0.00983597745848313,0,0,0,-0.0162852449271408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0110263662512273,0.637588811972457,0,-3.46944695195361e-18,0,0,0,0.104447034050921,0,-0.147622858413002,0,0,0,0.0123067083038158,0,0,0,0,0,0.0679443214589864,0,0,-0.0280364602476969,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.120985232427474,0.132503690890154,0,0,-0.0490963185609732,-0.0791118350379554,0,0,0,0,0,0,0,0,0,0,0,0.120969873775335,0.0258078902886682,0,1.0842021724855e-19,0.0158368812967818,0,0,0,0,0,0,0.0258627630440635,0,0,0,0,0,0,0.115373451221936,0,0,0,0,-0.0818839410606295,0,0,0.0295096896989093,0,0,0,-0.00211776045928674,0,0
X601699.SH,0,0.0236028036756134,0,0,0.107505853993729,0.0518311027639348,0,0,0,0.0638615298587472,0,0,0,0,0,-0.0361829231774096,0.0758980961439925,0,0,0,0,0,0,0,0,0,0,0,0,0.151329421416018,0,0,0.621714740222339,0,0,0,0,0,0,-0.0279419758226956,0,0,0,0,0,0,0,0,0,0,0,0.00819119037758332,0,0,0,0,-0.0248845721942315,0,0
X600549.SH,0,0,0,0,0.0884543144754856,0,0,0,-0.00348313436472526,0,0.0744080609386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135858884719904,0,0.147608956604952,0,0,0.187278583701796,0,0,0,0,1.73472347597681e-18,0,0.166781554208706,0,0,0,0,0.049215755933553,0,0.0930717633086901,-0.0882517328494116,0,-0.029480824496013,0,0,0,0,0,0,0
X002353.SZ,0,0.0549715395007333,0,0.0450710949921227,0,0.159034439763177,4.33680868994202e-19,0,0,0,0,4.33680868994202e-19,0.309101928836115,0.0032311801347827,0,0,0,0,0,0,0,-0.363400472923034,0,0,0.0260271951032841,0,0,0,0,-3.46944695195361e-18,0.0323044834541409,0,0,0,0.0703272275039886,0.0747725108184718,0,0,0,0,0,0.100618091515382,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.173305820533617,0,0,0,0.0602938310759916,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.147755378626802,2.16840434497101e-19,0,0,0,0.0658817812678048,0,0,0,0,0,0,0,0.078891646272379,0,0,0,0,0,0,0,0.0739714282472171,0,0,0,0,0.0462504205163789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549350162540218,0,0,0,0,0.0298230179015397,0,0
X002407.SZ,0,0,0,0,0,0,0.12708917704836,0,0,-0.100025078493673,0,0,0,0,0.436246572197786,0,0,0,0,0,-0.101866337509874,0,0,0,0,0,0.0560110297200732,0,0,0,0,0.107072845761738,0,0,0,0,0.343789408444856,0,0,0.0641008075443555,0.401670799656556,0,-0.0534722692902187,0,0,-0.046224367213534,0,0,0.0247712563131611,0.0282202138132589,0,0,0,0,0,0,-0.0150921932511145,0,0
X600801.SH,0,0,0,0,0,0.110888852289416,0,0.174248472281491,0,-0.0626088552609862,0,0,0,0.0731641252668437,0,0,0,0,0,0,0,0,0,0,0,0,0.0318961866732399,-0.0305163568444825,0,0,0,-0.0261299505187025,0,0,0,0.213950657888621,0,0,0,0,0,0,0.00555674635218121,0,0,0,0,0,0.0462719118429123,-0.00341495439388743,0,0,-0.0876483332687282,0,0,0,-0.0366701902546579,0,0
X002192.SZ,0,0,0,0,0.652907403414635,-0.103119467953291,0.0352077633069395,0,0,0.0586449775811588,0,0,0,0.189121126794363,0,0,0.163337101580121,0,0,0,0,0,0,0,0,0,0,0,0,0.203240653957943,0,-0.0804351010585257,6.93889390390723e-18,0,-0.206552111106198,0,0,0,0,0,0.0868243313065193,0,0,0,0,0,0,0,0,0,-0.0300258378156871,-0.0206145417641888,-0.0238257986173883,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,-0.0380205250911499,0,0,0,0.111928571306173,0.0629127650001515,0,0,0,0,0,-0.122506080233084,0,0,0,0,0,0.227689218129635,0.257793584549026,0,0,0,0.0152759127482081,0.113787981634274,0,-0.106451808628728,0.128877600408253,0,0,0,0,0,1.73472347597681e-18,0.0539105388402121,0,0,0,0,0,-0.0842299785142928,0,0.0789427804069413,-0.0644819344334273,0,0,0,0,0,0,0,0,0.00892731100272971,0,0
Change_TY3M,0,0,0,0,-0.0292159844818445,0,-0.0119727746425923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000420972491703717,-0.0631026461441581,0,0,-0.194932750494629,0,0,0,0,0,0.159179104520993,0,0,0,0,0,0,0,0,0,0,0.113823436929637,-0.01626423839673,0,0,-0.141252189944534,-0.200267291041402,0,0,0,-0.050100660928773,0,0
Slope,0,0,0,0,0.158417454877214,-0.189043291152401,0,0,0,0,0,0,0,0,-0.179668103503545,1.0842021724855e-19,-0.115289391703402,0.00935572616170992,0,0,0,0,0,-0.0346562470735698,0,0,0,0,0,0,0,0,0,-0.0523388923996296,0,0.0552516492466958,-0.202590218105535,-0.0644084190149937,0,0,0,0,0,0,0,0,0,0,0,-0.0329898880934973,0,0,1.15470784835886,0,0,0,-0.802434418596301,0,0
TED,0,0,0,0,0,-0.427819574696988,0,0,0,0,0,0,0,0,0,0,-0.146009042126336,0,0,0,0,0,-0.160218462212318,0,0,0,0.0504734267317226,0,0,0,0.227040400082436,0.0374101406208692,0.203758810172857,-0.0439795923715432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410969906728468,0,-0.172369113243289,0,0,0.138498254116674,0,0,0,0,0.422666720353181,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.039631812231964,0,0,0,-0.0353734157421378,0,0,-0.0475618459763145,0,0,0,0,0,0,0,0,0,-0.0600754498063297,-0.106352367623029,-0.0187077083148566,0,0,0.0279287298685735,0.0589530951506181,0,0,0.00905354104242291,0.140946714695492,0,0,0,0,0,0,-0.0928684751455284,0,0,0,0,0,0.0445723496727359,0,0,0,0,0,0,-0.0231920065793764,0,0
MKreturn,0,-0.0257581747880297,0,0,0,0,0,0,0,0.0584532129669785,0,0,0,-0.043223887277855,0,0,0,-0.0614234752973041,0,0,0,0,0,-0.098622816043173,0,0,0,0,0,0,0,0.0541410501708453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691130598385124,0,-0.0138136751094887,0,0,-0.0195583324438568,0,-0.0750201979310466,0.025598572264274,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00146313009041537,0,-0.000853394679851334,0,-0.000450538323592237,0,0,0,0,0,0,0,0,0,0,-0.00414689562720689,0,0,0,0,0.00972074327365352,-0.00162858763886927,0,0.00244948720178013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000673992860316679,0,-0.00259019444034718,0,0.00405209371520053,0,0.00724459610061413,0,0,0,0.0187294225695313,0,0
CarbonVol_Shenzhen,0,0,0,0,0.101443419834635,0,0,0,0,0,0,0,0,0,0,0,0,0.165165204006522,0,0,0,0,0.0393514913418119,0,0,0,-0.0117667075490257,0,0,0,0,0,0,0,0,0,-0.235430564465386,-0.264776912228661,0,0,0,0,0,0,0,0,0,0,0,-0.0789349473623378,0,-0.998070624673895,1.32261790617299,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00235211416263207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.00315950826339024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215643301113327,0,0
CarbonVol_Hubei,0,0,0,0,0.00191169296935871,0,0,0,0,0,0,0,0,0,0,-0.00262851635773852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013457582034442,0,0
