,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X600688.SH,X601991.SH,X600362.SH,X002466.SZ,X600660.SH,X600547.SH,X600795.SH,X601992.SH,X300072.SZ,X002460.SZ,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000786.SZ,X600176.SH,X000792.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000825.SZ,X600027.SH,X600299.SH,X600489.SH,X002271.SZ,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X002470.SZ,X000883.SZ,X600157.SH,X600583.SH,X600808.SH,X600315.SH,X000630.SZ,X600426.SH,X002408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.315706597091754,0.0906371246192954,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.0532981856838138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112797890077037,0,0,0,0.0316381377211313,0,0,0.176807660583229,0,0,0,0,0,0,0.0157022831509563,0.0571538161138746,0,0.0120340677570121,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0452014694543044,0,0,0,0,0,0,0.0704852003593727,0,0,0,0,0,0,0.126993152291015,0,0.0122483078402812,0,0,0,0.0468609996691402,0,0,0,0.0553782281937528,0.0456385997932043,0,0,0.0644164735859555,0,0,0.0440008912615479,0,0,0,0,0,0,0,0,0,0,0,0.0133090281668439,-0.00777744372462949,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0488254794443787,0.0511204039613071,0,0,0,0,0,0.225092686952806,0,0.0955731115367495,0,0,0,0,0,0,0,0,0,0,0,0,0.0143290098863305,0,0,0,0,0,0,0.399418778014565,0.110872973169054,0.0400650558431453,0,0.0156906154319099,0.0422194528352293,0,0,0,0,0,0,0.0430412798978779,0.0628767589773359,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0924371551804677,0,0,0,0,0,0,0,-0.02244080190377,0,0,0,0.488333238681805,0.0504296061600553,0,0.0719646296706118,0,0,0,-0.00527108869101132,0.072869665041485,0,0,0,0,0.0133324596801261,0,-0.153860358991233,0,0,0,0,0.0337000033909296,0,0,0,0,0,0,0,-0.0630953030600248,0,0,0.00488464001975764,0,0,0,0,0,0
X600660.SH,0,-0.0618176580797622,0.124148830598448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161441035022947,0.0223084062605043,0,0,0,0,0,0.183178617493267,0.0285501927310081,0.115054328508438,0,0,-0.0907708545941914,0,0,0,0.0493851577689575,0.0493105848272615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405836250475187,-0.00204025683905806,0,0,0,0,0,0
X600547.SH,0,0.191489438113291,0,0,0.188434322276483,0,0,0,0,0,0,0,0.196059480073765,0,0,0,0,0,0,0,0,0,-0.0898693411327346,0,0,0,0,-0.0316174740895849,0,0,-0.101851855406083,0,0,0.829072062210147,-0.245153146516463,0,0,0,0,0,0,0,0,0,-0.163361527133719,0,-0.0118959012902067,0,0,0.0170641790910329,0.0423081208075979,0,0,0,0,0,0
X600795.SH,0,0.133543618368895,0,0,0,0,0,0,0.0935231740006144,0,0,0,0,-0.00638824027631989,0,0.0629507600750276,0,0.0499841373095062,0,0,0,0,0,0,0,0,0,0.0816326682788192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298084089815682,0,0,0,0.0313304057409395,0,0.00597488137449129,0.00431045913491003,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.202483221752173,0,0,0.0316320229722672,0,0,0,0,0,0.270207158472586,0,0,0,0,0,0,0,0.105958259447125,0,0,0,0.0285970510169509,0,0,0,0,0,0,0,0,0,0,0,0.0407606728417807,0,0.0638788842833651,0,0.0904822159582798,0,0,0.0268108507679632,0.000175596564819722,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0951621450048336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291222847398242,0.0365989697796887,0,0,-0.0102963626933794,0.0176733111401199,0,0,0,0,0,0,0,0,0,0,0,0.126929693599796,0,0,0,0.346517709505841,0,0,-0.121746362670691,0.0350574087050801,0.217178448257935,0,0,0,0,0
X002460.SZ,0,0.18131362098524,0.0865913920296897,0,0,0,0,0,0,0,0,0,0,0.985352345715292,0,-0.192448133660834,0,0,0.110829571369592,0,0,0,0,0,0,0,-0.0325279580933897,0,0,0,0.0661411181443648,0,0.145583813858061,0,0,0,0,0.0279311556950553,-0.229186816515924,0,0,0,0,0,0.104546953063221,0,0,0,0,-0.0125296097799315,0.0734774465474125,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0107327025335003,0,0,0,0,0,0,0,0,0,0,0.292191255146489,0.136979665830887,0.0762050213366666,0,0,0.191356807724619,0,0,0,0,0.0218371477428291,0,0,0,0,0,0,0,0.0603186920598566,0,0,0.0523074182948938,0,0,0,0,0.114602418445016,0,0,0.0450243547380554,0.0625696723801615,0,-0.0355595524869497,0.0124482927695181,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.18203423735284,0,0,0.0147530801381161,0,0,0,0,0.0881708073384495,0,0,0,0,0,0.0425046804678765,0.0310059805657187,0,0,0,0,0,0.00115645596647318,0,0,0,0,0,0,0,0,0.0388632726043438,0,0,0,0,0,0,0,0,0,-0.0304152790970987,0.00231849318450741,0,0,0,0,0,0
X600516.SH,0,-0.20647675917767,-0.452023863471026,0,0,0,0.345397980095693,0,0.522827605217789,0,0,0,-0.141398503063251,0,0,0,0,0,0,0,0.0227587680194269,0,0,0,0.309817592399749,0.166445421770597,0.327541445641123,0,0,0,0,0,0,0,0,0,0,0.25429676013151,0,0,0,0,0,0,0,0,0.118343060292559,0,0.0370341694902429,0.0657675963821589,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.157906499015058,0,0,0,0.0891745061207627,0.025663000912442,0,0,0,0,0,0,0,0,0,0,0,0.175370319813164,0,-0.0538230830843452,0,0,0,0,0,0.0706839251652739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126975757106115,0.49052445658359,0,0,0,0,0,0,-0.0279132893091301,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0718087096582715,0.254228985929129,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0453238025144435,0,0,0,0,0.0406037077250946,0,0.492300659869583,0.0669692572828199,0,0,1.38777878078145e-17,0,0,0,0,0.225363026599806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343654492010084,0.0862109810407433,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.224876845323707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192106071602055,0,0,0.0925795308014556,0,0.0689609004974385,0,0,0,0,0.118608665248994,0,0,0,0,0.0384344417505329,0,0,0,0,0,0,0,0.0243283866438565,0,0,0,0.286897661417155,0,0,0.0182414969460958,0.100116159614621,-0.803789878277259,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0901249366080955,0,0,0,0,0,0,0,0,0,0,0.0692656505943177,0.0341591164224107,0,0.313739869429592,0,0,0,0,0.373528901453531,0,0,0,0,0.18803686101448,0.2762261798376,0.184303778646023,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.190342495891547,-0.160037163777845,0,-0.0057539122814649,0.0893286705792867,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.0915973475234106,-0.0523722852404661,0,0,0.0319465761670777,0.0126990522252326,0,0,0,0,0,0.187479770023328,0,0,0.288349358657037,0,0.240564881360277,0,0,0,0.145058469845854,0,0,0,-0.106520804370833,0,0,0,0,0,0,-0.162249212788494,0,0,0,0,0.0424537881332145,0,0,0,0,0,0,0.0319212505217011,0,0,0.0532458167467267,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0046098539466169,0.0675889386676021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572308035129643,0,0,0,0,0,0,0.00704162667556487,0,0,0,0,0,0,0.00106521535018029,0.0748388186976885,0.0292923832843239,0,0,0,0.31381284926206,0,0,0,0.174285587527748,0,-0.0197311561101413,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0556745262821319,0,0,0.0906462684893148,0,0,0,0,0,0,-0.00804986642155564,0,0,0,0,0,0,0.130438987102361,0,0,0,0.273532370955304,0,0.229088440866557,0,0,0,0,0,0,0.12769575882811,0,0,0,0,0.11209480087993,0,0.131961213073209,0,0,0.0228074529881547,0.0702002529554491,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.271203633410213,0,0,0,0,0.0719244904237547,0,0,0,0.198015263488599,0,0.118054367372221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311110354262864,0,0,0,0,0,0.0731561069748469,0,0,0,0.275130048013741,0,-0.0119630107473884,-0.0287240938884999,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.204943330660871,-0.0801879850794315,0,0.0269843655384367,0,0.347314012852702,0,0,0,0,0,0,0,-0.0285816683598061,0,0,0,0,0,0,-0.00614263074257698,0,0,0.123163978789387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919420434263863,0,0,0,0,0,-0.0109635184816514,-0.00136054549820346,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.00016858089672776,0,0,0,0,0,0,0.0354897793022453,0,0,0,0.0706387103854831,0,0,0.249704291575151,0,0.112101679920013,0,0,1.73472347597681e-18,0.0548365047621585,0,0,0,0,0,0,0,0.130457151598913,0,0,0,0,0,0,0,0,0,0.123419773904786,0,0,0,0,0,-0.0232163292305692,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0955341772897473,0,-0.0730064995325446,0,0,0,0.0150358902360013,0,0,0.500048360486561,0,0,0,0,0.0287129012756343,0,0.00232692078510166,0,0,0,0.0689773762348589,0,0,0,0,0,0,0,0,0,0,0,0.0274912883623706,-1.73472347597681e-18,0,0,0.0919403666115694,0,0,0,0,0,0,0.00214668618716517,0.00556738608847543,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.140068196556376,0,-0.0182764508732274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330254851694919,0.00157402174630641,0.0553351496352046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743025835325965,0,0,0,0,0,0,0.217791742598587,0,0,0.0037251076027767,-0.00717351849454995,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0504883111258178,0,0,0,0,0,0,0,0.0244681463411352,0,0,0.0415882423445367,0.119682067365106,0.218045899652375,0,0.0584848267182394,0.109987443465163,0,3.3881317890172e-21,0.164088239317413,0.163198285120056,0,0,-0.0111866079609997,0,0,0,0,0,0,-0.102017067959684,0.0923296707123761,0,0,0,0,0,0,0,0,0,0.00724074011933134,0.0252153873841177,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00236241389119143,0,0,0,0,0,0.0610339259346846,0,0,0,0.0584895522934431,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.180475130614394,0.0405139553519333,0,0,0,0,0,0,0.0347039463393697,0,0,-0.0124090221269253,-0.0120330687392481,0,0,0,0,0,0
X601699.SH,0,0,0.432675746094585,0,0,0,0.0541395331775767,0,0.383496711050495,0,0,0,0.0622952568444131,0,0,0,0,0,0,0.0430820333194339,0.0314192280565417,0,0.0141697709056089,0,0,0,0,0,0,0,0.233174982303906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107012176046733,-0.0168461463841487,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.121209031983223,0,0,0,0,0,0,0,0.0434022347049246,0,0.184732939382727,0.115994257616361,0,0,0,0,0,0.174817024955556,0,0,0,0.137603789015783,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00585699295539572,0,0,0,0,0,0,-0.0541427947314972,0.0420750349615601,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0792235236726913,-0.387822251552433,-1.38777878078145e-17,0,0,0,0,0,-0.300577015738684,0,0,0,0.116621996591051,-0.155685698481315,0.0616950099506308,0,0,0,0,0,0,0,0,0,0.217733103874063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175417716081884,0.113446463535292,-1.67577821760212,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775949986372709,0.0124224008257504,0,0.0265443858050004,0,0,0,0,0,0,0.0463839226510256,0,0.0684054649968043,0,0,0,0.0466160579461275,0,0,0,0.116142462865055,0,0,0,0.130659389719005,0,0,0,0.0423010289723376,0,0.0187434236362645,0.00533887097535007,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129467778833684,-0.0914033625367506,0,0,0,0,-0.168341457244059,0.0141821303492115,0,0,0,0.0333003882556908,0,-0.0311469587327846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999642435188145,0,0,-0.372015365165311,0.132260179797146,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.081370407291359,0.249502417117684,0,0,0.0656019068257694,0,0,0,0,0,0.213500046108364,0,0,0,0,0,0,0.15345968097847,0.0395759590791298,0,0,0.0149840209425553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742367084090492,0.0525345062383848,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.128392567110008,0.269930904347825,0,0,0,0,0,-0.0272987251531272,0,0.0584222483293832,0.0210074714896653,0,0,0,0,0.420213575051149,0,0,0,0,0.0490908089438907,0,0,0,0,0,0,0.0440878568837038,0,0,0,0,0,0,0,0,0,0,0.0162807562310295,0,0,0.0279592450864196,-0.0209226657634803,0,0,0,0,0,0
X600315.SH,0,0,0,-0.131400256179256,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.145302426133053,0,0,0.076736436527017,-0.0178380044503843,0.0238007704388892,0,0,0,0,0,0,0.123138133229931,0,0,0,0,0,0.0685847305796859,0.00989619546740878,0,0,0,0,0,0.0835796340154471,0,-0.27335654184362,0,0,0,0,0,0,0.21241458610155,-0.078022778560823,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10488914493518,0,0,0,0,0.00570523458105367,0,0.00112026237324586,0.0527295403144964,0,0.0217766579671267,0,0,0,0.0371073075478856,0.0301569722996315,0,0,0.0143979765877489,0,0,0,0,0,0,0,0.146599461120134,0,0,0,0.119587784224095,0,0,0,0,0,0,0.00569832586137758,0,0,0,0,0,0,0
X600426.SH,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148634808627986,0,0,0,0,0.0544720133208796,-0.0996879461503447,0.181368124065039,0.334435567006863,0,0,0,0.610991285868733,0,0,0,0,0,-0.0491295214498981,0,0,0,-0.0736992686420485,0,0.0607676657769323,-0.0426657255957005,0,0,0,0,0.275857363929421,0,0.0477495908878067,-0.0243494732460679,0,0,0,0,0,0
X002408.SZ,0,0,0,0,0,0,0.0635371989161596,0.0236462139148698,0,0,0,0,-0.116239856261976,0,0,0,0,0,0,0,0,0,0.0614636436898905,0,0,-0.0612699863394084,0,0,0.165231623759309,0.0550189502371194,0,0,0.145725977063394,0.122180488825444,0,0,0,0,0,0,0,0,-0.103245825126507,0,0,0,0.173996194796003,0,0,0,-0.0155328562610133,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.135633584998282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852168137978127,0,0.0325138987916,0,0.181146425032709,0,-0.00216425619505695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722144838180681,0.0386599937079498,0,-0.205860399498936,0,0,-0.0530300550135431,-0.0455450878186488,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.523222574974804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674902335630555,0,-0.0776333937674751,-0.347766855665649,0,0,0,0,0.133637844940068,0,-0.224845501119979,0.290250222757446,-0.15792338405112,0,0,0,0,0,0,-2.37023567148615,0,0,0,0,0.116440023523443,0.404515753387658,0,0,0.376877671584352,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0162024339843896,0,0,0,0,0,0,0,0,0,0,0.287558180765156,0,0,-0.00843054314491409,-0.308616973573173,0.0288437826078638,0,0.166246665707589,-0.0798962052722898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470694759296455,0,0.260519546887249,0,0,0,0,0,0,1.82490357027055
RealEstate_excess,0,0,0,0,0,0,-0.116747756672629,-0.118313128590348,0,0,0,0,0,0,0,0,0,0,0.0936091416845508,0,-0.00496237271545707,0,0,-0.0260843370019242,0,-0.0369145058695856,0,0,0,0,0,-0.137824176305575,-0.0348542939629458,0,0,0,0,0,0,-0.026156428316776,0,0,0,0,0,0,0.0936360536337137,0,0,0.0319558276065059,0.0209796634767669,0,0,0,0,0,0
MKreturn,0,0,0.12252007121106,0,0,0,0,0,0,0,0,0.0614566154094757,0,-0.173857445571041,0,0,0,0,0.106272590062322,0,0,0,0,0,0,-0.0416397746971217,-0.0845598496642705,0.0976681951581231,0,0,0,0,0,0,0,0,0,0,-0.0567982212043427,0.0103287400542541,0,0,0,0,0,0,0,0,0,0.00211468310713628,-0.0163450463939732,0.284138585118685,0,0,0,0,0
MKvol,0,0,0,0,0.0107359422930054,0,0,-0.00744151434710278,0,-0.00664142330000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245173015340416,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00351482254147528,0,0,0,0,0.00365770338233697,0,0,0,-0.00160482589448066,0,0.00790750633815829,0.00955077543457306,0.0126365743488118,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0415165430008143,0,0,0,0,0,-0.00900424159306671,0,0,0,0,0.0252940690693215,0,0,0,0,-0.00827169167532566,0.0194934436645115,0,-0.0062626597996937,0,0,0,0,-0.0523630457312746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322657761605386,0.0237128486925749,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00808355796602272,0.0162980001082387,0,0,0,-0.0106337955152314,0,0,0,0,0,0.0195966012949507,-0.00410643264420381,0.00933186832483751,0,0,0,-0.00566676349589384,0,0,0,0,0,-0.0125973848223561,0.0115666130103313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158882669431916,0,0.00140940306250079,0.0148646523421274,-0.0090552544430441,0.00233924884109136,0,0,0,0,0
CarbonVol_Hubei,-8.67361737988404e-19,0,0,0.0165881232684005,0,0,0,-0.0211185739873331,0,0,0,0,0,-0.00461822007068132,0,-0.00955282078499135,0,0,-0.0177242681701264,0,-0.0169668239134786,0,0,0,0,0.00108443141633345,0,0,0,0.00570899059156296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683198818925148,0.0243298040404219,0.0482448295436932,-0.0058469761635196,0,0,0,0,0
