,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X002271.SZ,X600660.SH,X600111.SH,X000301.SZ,X002466.SZ,X000708.SZ,X600010.SH,X601898.SH,X601600.SH,X600362.SH,X600188.SH,X600426.SH,X600547.SH,X000786.SZ,X600886.SH,X600176.SH,X600011.SH,X600219.SH,X300037.SZ,X000408.SZ,X600803.SH,X000932.SZ,X002080.SZ,X000825.SZ,X601991.SH,X000027.SZ,X600795.SH,X000898.SZ,X000807.SZ,X600489.SH,X600352.SH,X600688.SH,X000830.SZ,X600549.SH,X002353.SZ,X000959.SZ,X002409.SZ,X600399.SH,X601699.SH,X000012.SZ,X600315.SH,X300073.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0.0249499357090983,0,0.184797542209018,0,0,0,0,0.141637452762738,0,-0.107678543493965,-0.00509021043166974,0,0,0,0,0,0,0,0.0563432166213445,0,0,0,0,0,-0.174376632831897,0,0,0,0,0,0.0526243219272748,0,0,0,0,0,0,0,0,0,0,0.170997171023537,-3.46944695195361e-18,0,0.0816753478972827,0,-0.0493840415503698,0.252527568220461,0,0,0.245990853474648,0,0,0,0.307282834345705,0,0
X002466.SZ,0,0,0,0,0.264634564257613,0,0,0,0,0,0,0,-0.034623315718375,0,0,-2.77555756156289e-17,0.644808709618841,-0.248608710195913,0,0,0,0,0,0,0,0,0.078759124814953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142317567493933,0.120871841341889,0,0.196748665816719,0.0738703522752322,0,-0.179227862074634,0.0374739615313769,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0208257421397179,0.00839742095428682,0,0,0,0.0731933677801179,0.0772186344321668,0,0,0,0.164937345919971,0,0,0,0,-0.0339805657955057,-0.0246611891882369,0,0.176326281535908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692292697691389,0,0,0,-0.0183544211202624,-0.0585109406558599,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0351543059266225,0,0,0.191610318161194,0,0,0,0,0.0814528439775188,0.0591753032583998,0,0.0706955081433894,0,0,0,0,0,0,0,0.164285556821928,0.0692701995444918,0,0.151024911653186,0,0.0679846311240676,0,0,0,0.00116944084735824,0.0780310033124604,0,0,0,0,0,0,0.0725744664512135,0,0,0,0,0,0,0.0758160093079775,0,0.0687071720827942,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0989018064250724,-0.254897018050136,0,0,0,0.161858921607002,0.00747126371480415,0,0,0,0.621370274251833,0.11960084571857,0,-0.0502689207283015,0,0,0,0,0,-0.0106337359805598,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755821572931904,0,0,0.014265897616723,-0.126452493714021,0.159216244461174,0.0817831699682155,0,0,0,0.297255716021809,0,0,0,0,0,0,0.0412340830025685,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.114652223508908,0.0711095734159415,0.0872219420700149,0,0,0,0.180809977865219,0,0.0338938779373542,0,0,0,0,0,0,-0.00816343053093756,0,0,0,0,0.0476318365657387,0,0,0,0,0.544507389915319,0,0,0,0,0,0,0,0,0.0234634011554824,0.0770955961425117,0,0,0,0,0,0.122016853307938,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0471094687812954,0,0,0,0,0,0,0,0,0,0,0.207200148104946,0,0,0,0,0,0,0,0,0.106070162516568,0,0,0,0,0,0,0,0,0,0.253301994768763,0.19742932187665,0,0,0,0,0,0,0,0,0.0366952186882489,-0.0513374423407259,0,0,0,0,0,-0.0177431521481138,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.36193444381766,0,0,0,0,0,0,0,0,0,0.469618246861992,0,0.237207223711102,0,0,0,0,0,0,0,0,0,0,0,0.234802561148749,0,0,0,0,0,0,0,0,0,0,0.0510894014559661,0,0.142886961750996,0,0,0.109395781939641,0.20883646217489,0.0476534122571947,0,0,0,0,0,-0.00094295839054792,0,0,0,-0.15760741156339,0,0
X600426.SH,0,0,0.11919962070925,0,0,0,0,0,0,0,0.0223970013842084,0,0,0,0.0749510871290154,0,0,-3.46944695195361e-18,0,0,0,0,0.10429708067636,0,0,0,0,0,0,0,0,0,0,0,0.243905311082783,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0775212399277913,0,-0.00694607842661305,0,0,0,0.037227077186993,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0265300063224166,0.0337357568420964,0,-0.278292903517749,0,0,0,0,0,0.14008810060835,0,0,0,0,0,0,0,0,0,0.0760799118979332,0,0,0,0,2.77555756156289e-17,0,0.0557172617667927,0,0,0,0.226011041281548,0,0,0,0,0.241975003057707,0,0.00811100788576308,0,0,-0.0373299798108229,0,0,0.0446314202213757,0,0,-0.0471642909575458,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0773161970089172,0.0148708429934716,0,0,0,0,-0.139237911289195,0.194273048833947,0,0,0.0718698054300512,0,0,0,0,0,0,0.0423155406737131,0,0,0.0321262855828637,0,0.214094450298532,0.0039158519623342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785094296924475,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0153245276038768,0,0,0,0,0.0230627253038473,0,0,0,0,0.104917986090853,0,0,0,0,0,0,0,0,0,0.0888738743597429,0,0,-0.0148358717371955,0.0483578168281239,0,0,0,0,0,0,0,0,0.112225702580198,0,0,-0.0918863411747867,0.0411966348705455,0,0.0337223460380429,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.195716107135202,0,0.357464817838241,0,0.00751290086220713,0,0,0,0,0,0,0,0,0,0,0.0950276972323031,0,-0.0247401357645581,0.0798742976585326,0.203335720859264,-0.0180214251074448,0,0,0,0,0,0,0,0,0,0.148570754955584,0,0,0,0,0,0,0,0,0,0,-0.208821616392787,-0.0201667850222701,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0430389730831257,0,0,0,0,0,0,0,0,0,-0.0351854050793533,0,0,0,0,0,0.0166229018909025,0,0,0.00922213687603515,0,0,0,0,0,0.131795074097685,0.0390305475489942,0,0,0,0,0,0,0,0,0,0.00987118362449979,0,0,0,-0.00977416776792429,0.0417401589280891,0,0,0,0,0.0603037288383944,-0.000928841521669874,0,0,-0.0301075215094287,0,0
X600219.SH,0,0,0,0,0.140172721758498,0,0,0,0,0,0,0,0,0,0.155990634583842,0.213284200447436,0,0,0,0,0,0,0,0,0,0,0.0674247291171975,0,0.0142039788025845,0,0,0,-0.0457089313076088,0,0,0.120263180111709,0,0,0,0,0,0.0286535349696461,0,0,-0.0510727857081244,0,0,0,0,0,0,0,-0.0711809984825052,0,0,0,-0.0116989264124941,0,0
X300037.SZ,0,0,0,0,0.225231168296431,0,0,0,0.15165219292022,0,0,0,0,0.082181610740008,0,0,0,0,0,0,0,0,0,0,0,0,0.00361247716896904,-0.173021788857602,0,0,-0.0872041354750886,0,0,0,0,-0.073263691084257,0,0,0,-0.163398942695793,0,0,0,0,0,0,0.0239157554697733,0.160819639925491,0.265236043647032,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.455953990433363,-0.0774749447038571,0.372521417278949,0,0.315644086642313,0,0,0,0,0,0.185463953141012,-0.367017563817721,0,-0.29761974194425,0,0,0,0,0.0125841314441779,0,0,0.0389414735771831,0,0,0,-0.207984439393042,0,0,0,0,0,0,0,0,-0.284287821808989,0,0,0,0,0,0,0,0,0.196710794082527,0,0.138350625617007,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.0305641178662258,0,0,0,0,0,0,0,0,0.0510446710944348,0,0.0151869903736385,0,0,0,0.0947119263046692,0,0,0,-0.0111632683123414,0,-0.00524450335786493,0,0,0,-0.0937020129553696,0,0,0,0,0,0,0,-0.0138078558733823,0.0863803109721294,-0.0214760770888143,0,0.0727525970875458,0,0,0,-0.0424128516458998,0,0,0,0,0,0
X000932.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.275258007859323,0.0852770270250222,0.170628281889692,0,0,0,0.18281185488441,0.164471780433763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158399018623895,0,0.0409956262731522,0,0,0,0,0,0,0,0.263961142780199,0,-0.120388868307575,0,-0.141162617684795,-0.248035066408881,0,0,0,-0.0356722190991192,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0484481636558762,0,0,0,0,0,0,0,0,0,0.0380597389207707,0,0.010333000495585,0,0,0,0,0,0,0,0,0,-0.0505795722582672,0,0,-0.0349708081052982,0,0,0,0,0.139009685117657,0,-0.0472900449928334,0.156525966566455,0,2.16840434497101e-19,0,0,0.0620617624011442,0,0,-0.119139791770915,-0.0209629871638984,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148199102723232,0.181145531202932,0,0,-0.141145541923113,0,0,0,0,0,0,0,-0.0649082249398967,0,-0.0238205180447034,0,0,0,0,0,0.431537592722492,0.17948992157719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769604365527618,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.109961017938208,0,0,0,0,0,0,0,0,0.00937684700586474,0,0,0,0,0.0114174007822239,0,0,0,-0.0336684532472399,0.0874927270715191,0.0292989152476663,0,0.0297241186789927,0,0.227621504836116,0,0,-0.00842759891701281,0,0,0,0,0,0.136766189091496,0,-0.00997103119723475,0,0.0304815270110089,0,0,0,-0.0198164339629433,0,0.044017996064991,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.338655379171746,0,0,0,0,0,0,-0.185582852227414,0,0,-0.0846435537290688,0,0,0,-0.167052312494479,0,0,0,0,0.160981036731637,0,0.0385530419472546,-0.15659733999149,0,0,0.0675004078322445,-3.46944695195361e-18,0.48593611448327,0,0,0,0.259370937201169,0,0,0,0,0,0,0,0,-0.0364582103559153,0,0,0,-0.0343198607213116,0,0,0.044689251082186,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.00803108278443445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656178372281506,0,0,0,0,0,0,0,-0.0146887631909037,-0.00965313931298829,0,0,0,0,0,0.0412942052110015,0,0,0.098628874628948,0,0,0,0,0,0,0,0,0,0,0.0118337406157971,0,0,0.0469026564625048,0,0,0.0193938406164192,0,0,0,0,0,0
X000898.SZ,-0.242992366573719,0,0,0,0.121686913392098,0,0,0,0,0,-0.0177265319911485,0,0,0.0496875779981463,0,0,0,0.13111251697009,0,0,0,0,0,0,0,0,0,0,0.452582398022356,0,0.139822159980404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210694624444358,0,0.0195659815510658,0,0,-0.100088185699054,0,0,-0.0017274737604191,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.0545186399274464,-0.0370618617896065,0,0,0.0549313506214759,0.619507591866117,0,0,0.0435666520602834,0,0,0,0,0,0.244178520211662,0,0,0,0,0,0.0171658473041986,0,0.152821053707624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241458333355338,0,0,-0.0448948054339086,0.112590044423561,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.136089891929686,0,0.141697745146599,0,0,0,0,0,0.38572759478334,0,0,0.00480559739191487,0,0,0,0.0215128248108372,0,0,0,0,0,0,0,0,-0.0297378679133858,0,0,0,0,0,0,0,-0.1881097853961,0.059501293650694,0,0,0.0543269785676184,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.034329891862285,0,0,0,0,0.0637611310758006,0,0,0,0,0.0867805607172614,0.0119844104882898,0.0494906334692771,0,0,0,0,0.0531669915946505,0,0,0,0.0219407638819131,0,0.0733793664170376,0,0,0,0,0,0,0,0.168211830402763,0,0,0,0,0,0,0,0,0,0,0.0432045323268555,0,0,0,0,-0.0703011579274658,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0475001335815893,0,0,0.0861091828130331,0.0789250535195065,0.0282971637305381,0,0,0,0,0,0,0,0,0,-0.0157296134780701,0,0.058587737217685,-0.0114078391965813,0.0499363304943294,0,-0.0201208451502594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318528062887511,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0.0257418001351475,0.0249868975506227,-0.174942397021259,0,0,0,0,0,0.203777619094081,0.295147555310752,0,0,0,0,0,0,0,0,0,0,0,0.059890194717407,0,0.0827762983521989,0,0,0.216310018133088,0,0,0,0,0,0.119021853098873,0,0,-0.0880648607097447,0,0.0400698194319258,0.150249501003039,0.19024795741298,0,0,0,0,0,0,0,0.152477310266421,0,0
X600549.SH,0,0,0,0,0.0670677962028881,0,0,0,0,0.226482669870237,0.0255290849851198,0.082863597322587,0,0,0,0,0.0561015831775438,0,0.087515633132776,0,0,0,0,0,0,0,0,0,0.152868801053397,0.0204525483877097,0,0,-0.0290205144698159,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0162609728001946,0,0,0,0,0,0,0,0,-0.0785455515909327,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0292130989246318,0,0,0,0,0,0,0,0,-0.115534442603984,0,0,0,0,0,0.066762416013473,0,0,0,0,0.214854383453522,0.0199586726562425,0,0,0,0,-0.0836280286931562,0,0,0,0,0,0,0,0,0,0,0,0,0.13038863344744,0,0.0885398914686435,-0.0475801262217494,0,0,0,0,0,-0.0752472883410667,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.129505014568774,0,0,0,0.0358669384278738,0,0,0,0,0,0,0,0,0,0,0,0.0893518048108385,0,0,0,0,0,0,0,0.0283396369006151,0,0,0,0.357567905063952,0,0,0,0,0,0,0,0,-0.0379194774287551,0,0.129189301217936,0,0,-0.0614936521717277,-0.104169752314548,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.178782411772862,0,0,0,0,0,0.155041710101758,0,0,-0.0925959338408816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709164960358,0,0,0,0,0,0,0,0,0,0,0.172539006347609,0,0,0,0,0,0,0,0,0.0425806788009242,0,0,0.0418956332873854,0.0207291726412881,0,0,0,0.0538614252667953,0,0
X600399.SH,0,0,0,0,0.088290871748408,0,0,0.142128063424003,0,-0.0274633288948461,0,0,0,-0.0619663606651552,0,0,0.24804960994112,0.102623218284878,0,0,0.248383970160391,0,0,-0.243920450134511,0,-6.93889390390723e-18,-0.106519541946688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062968992230743,0,0,0,0,0,0,0.0284293804548403,0.436357644585552,0,0.0847168801821319,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.310275443484337,0,0,0,0,-0.0278867274611637,-0.1756449120048,0,0,0,0.143971559337393,0,0,0.380465523365716,0,0,0,0,0,0,0,-0.0641127156498953,0,0,0,-0.293171775354253,-0.0363545424014449,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.384164448195107,-0.0210381348527485,0,0,0.286084864661692,0,0,0,0,0.0127557294777433,0,0,0,0,0.127624644201522,0,0
X000012.SZ,0.141971506877167,0,0,0.989932213969819,0,0,0,0,0,0,0.0634486992094637,0,0,0,0,-0.0718721387237924,0,0.0296764306236369,-0.0300241788374612,0,0,0,0.277592039579944,0,0,0,0,0,-3.46944695195361e-18,-0.123800498580725,0,0,0,0,0,0,0,0,0,0,0.297654794107501,0,0,0,0,0,0,0,0.0360513148369809,0,0,0,-0.179837379585835,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,-0.0382180563127679,0,0.0657357874587657,0.273981912416195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176933829860173,0,-0.104423052584765,0,0,0,0,0,0,0.0813260007553956,0,0,0,0,0,0,0,0,0.0383437343346676,-0.111483997778498,0,0,0.286210400229706,0,-0.0416506861269005,0,0,0,0,0.0659334519934041,0,0
X300073.SZ,0,0,0,0,0.381858700310647,0,0,0,0.212664880154387,0,0,0,0.182834222621666,0,0,0,0,-3.46944695195361e-18,0,-0.35200181872353,0,0,-0.0573993013938913,0,0,0.127304672034572,0.134325611032544,0,0,0,0,0,0.0978530985053428,0,0,-0.0913566727596663,0,0,0,0,0,0,0,0,-0.0016816573241981,0,0.164996307948044,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0.387333949650225,0,0,0,0,0.0473840386572545,0,0,-0.122282356567388,0.0707045076551417,0,0.240688261111605,0,0,-0.295059111245078,0,0,0,0,0,0.288885987234837,0,0,0.163465709901845,0.0942658684415082,0,0,-0.143445895406536,-0.12524429379861,0,0,0,0,0,0,0,0,0,0,0.156746642531381,0,0,0,-0.107050650177188,0,0,0,0,0,0,0.00933571079598349,0,0,0,0,0,0
Change_TY3M,0,0,0.109597988560833,0,0,0,0,0,0,0,0,0,0,-0.194470478838712,0.0542556945878296,-0.00112073613588435,-0.0165899637077468,0.107170640848465,0,0,0,0,0,0,0,0,0.0606364081217404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288269394491418,0,0,0,0.0284800830234537,0,0,-0.0149964088772792,-0.0950039790567053,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0675855900618176,0,-1.38777878078145e-17,0,0,-0.0438908917020079,0.108124071582769,0,-0.339619829836523,-0.0959532431499715,0.332167891303327,0,0,0,0,-0.332902316405009,0.0337609649431941,0.0148853116587014,0,-0.067230088653917,0,0,0,0,0,0,0,0,0,0,0,0,0.166262832472598,0,0,0.197496073328644,0,0,0,0,0,0,0,0.861276422619239,0,0,0,-0.623960602657274,0,0
TED,0,0,0,0,0,0.0253269702638447,0.0969794176545661,0,0,0.183957689834474,0,0,0,0,0,0,0,0,0.282893138501494,0,0,0,0.00578865177397609,0,0,0,0.142337480340312,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.226796261226056,0,0,0,0,0,-0.456206254513145,0.569109414871872,0,0,0,0,-0.180153642310035,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925049939695696,0,0,0,0,0,0,0,-0.0724141346050785,0,0,0,0.0583952068218326,0,0,0,0,0,-0.046105115961416,0,0,0,0,0.0154680799450261,0,0,0,-0.00658606845502861,-0.0482638482957108,-0.0895074535700773,0.114428053284597,0.0686526776284661,0,0.00235614778606618,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0139772034148548,-0.0821514778863301,0.00132704243070241,0,0,0,0,0,0,0,0,0,0.00168596354841716,0,0.0102755234341327,0,0,0,0,0,0,0,0,0,0.020349354409592,0,0,0,0,0,0,0,0,0,0.0267221940681111,0,-0.0644518938992502,0,0,0,0,0,0,-0.0464094423023444,0.0196463720232182,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000125510164421609,0,0,-0.000814860173161521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859965616091691,0,0,0,0,0,0,0,-0.000889901261403535,0,0,5.43294983381309e-05,0.0014939728451459,0,0,0,0.000129492543734293,0,0,0,0.00538390097789463,0,0,0,0.00898613268610005,0,0.0431442139742674
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.107023864289524,0.0307477608590651,0.117546803002255,0,-0.0219730720815005,0,0,0,-0.0670537321954208,0,0,0,0,0,0,0,0,-0.111670204132071,0,0,0,0,0,0.0639307864380468,0,0,0,0,0,0,0,0,0,0,0.00795037322939959,0,0.0347716496466292,0,0.00943042706867429,0,0,0,-0.120729210079964,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00411239690600436,0,0,0,0,0,0,0,0.00301392394259329,0.00495339676811304,0,0,0,0.00287247095020642,0,0,0,0,0,0,0,0,0,0,0,0.00276522302953133,0,0,0.00231594481419228,0,-0.000880330705253979,0,0,-0.0070008084709811,0,0,0,0,0,0,0,0,0,0,-0.00926293475534754,0,0,0.00366590214382668,0,0,-0.00123576922300429,0,0,0,0.0130246934979972,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0359625642337146,0,0,0,0,0,0.00307654711509265,0,0,-0.0166301689415457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990926238461135,0,0.0522567340962419,0,0,2.16840434497101e-19,0,0.0119771484859246,0.0280760553615248,0,0,0,0.0706348162881176,0,0,0,0,0.136962276958286,0,0
