,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600688.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X600176.SH,X002466.SZ,X000629.SZ,X600299.SH,X000709.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X600801.SH,X000825.SZ,X600339.SH,X601158.SH,X002110.SZ,X600489.SH,X600583.SH,X000553.SZ,X000786.SZ,X000883.SZ,X601699.SH,X600426.SH,X000301.SZ,X000932.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0.0420470239215358,0,0,0,0,0.0542838863016678,0,0,0,0,0,0,-0.0495513620879374,0.176127537687944,0,0,0,0,0,0,0,0.0739327138263356,0,0,-0.15532831094641,0,0,0,0,0,0,0.281036308045663,0,0.204604710344602,0,0,0,0,0,0.0850881603258252,0,0.225234848648087,0,0,0,0,0,0,0.0360280935785,-0.0209066270799727,0.0159399556972021,0,0,0,0,0,0
X601992.SH,0,0,0,0.0714231038884551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137014460147244,0,0.385398153865679,0,0,0,0.013942351578408,0,-1.38777878078145e-17,0,0,0,0,0.0184264995549663,0,0,0,0.101775531004814,0,2.16840434497101e-19,0,0,0,0,0,0,1.38777878078145e-17,0.0959092894316448,0,-0.0170844860074988,0,0,0.026186500350483,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023188489524696,0,0,0,0,0,0,0,0,0,0,0,0.0139122670647828,0.161819762097722,0,0.000155298379393159,0,0.527454767139577,0,0,0,0,-1.73472347597681e-18,0,0,-0.0528293568975925,0.0330855987952221,0,0.310539955796622,0,0,0,0,0.0357488935204897,0,0,0.00954441674293393,-0.0501359980568203,0,-0.0630036027989816,0,0,0,0
X600176.SH,0,0,0,0,0,-0.0134414163632252,0,0,0,0,0,0.0907977531518847,0,0,0,0,0,0,0,-0.139427532533563,0,0,0,0,0,0,0,0,0.0318537390284553,0,0,0,0.101804146638904,0.459760920608034,0,-0.0689012240917681,0,0,0,0,0.214331298048622,0.137319172901321,0,0,0.0418837634666247,0,0,0,0.0518840827452231,0,-0.0758431901788365,0,0,0,-0.0766663140676671,0,0
X002466.SZ,0,0,0,0,0,0,0.16393092931409,0,0,0.050837687740211,0,0,0,0.317621047848509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907417824651982,0.610824044513005,0,0,0,0,-0.127262423359246,0,-0.0887792622561218,0,0,0,0,0,0,0,0,0,-0.00727484440158131,0,0,0,0,0.0350478507324332,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.492435445080435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235594640226171,0,0,0.551982803407758,0,0,0,0,0.262046580395535,-0.268012167356841,0.170797423632501,-0.165622021710521,0,0,-0.174390664757966,0,1.00818858820883,0,-1.01801826667059,0,0,0,0.278917695686726,-0.0444135082644839,0,0,0.0811057907572405,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0483066935198211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234798138976228,0,0.12941774923165,0,0,0,0,0,0,0.081156818296266,0,0,0,0,0.105847972902871,0,0,0,0,-0.00225363081035588,-0.107427707710645,0,0,0,-0.166044757258904,-0.0279499449496894,0
X000709.SZ,0,0.154010504644312,0,0,0.0677027352250226,0,0,0,0,0.0728434799937439,0,0,0,0.0938154849097952,0,0,0,0,0.0141623068877524,0,0,0,0,0,0,0,0.130722851335034,0,0.0296176531506746,0,0,0,0.0833054526754175,0,0.14178566500031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117960246409064,0,0,0,0
X002460.SZ,0,0.310573056530483,0,0,0,0,0,0,0,-0.0378551483324384,0,0,0,0,0,0,0,0,0,0,-0.0149825662942866,0,0,0.0641175815163264,0.761495028455841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0388431045227273,0,0,0,0.0103788188864049,0,-0.047610569849205,-0.0875197617213259,0,-0.228027042413492,0,-0.0642278011438989,-0.0883537332288516,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.03151460264171,0.0549917017859582,0,0,0,0,0,0,0,0.563138105039021,0,0,0,0,0,-0.00575227432140645,0,0,0,0,0,0,0,0,0,0,0,0,0.242947359347332,0,-0.0317531668782839,-0.120472762518499,0,0,0,0.122084807166891,0,0.0501394547230611,-0.0718965255866614,0,-0.000205183955613115,5.42101086242752e-20,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0255807255388153,0,0,0,0,0,0,0,0.0204100316794689,0,0,0,0,0,0,0,0.063875606824838,0,0.0618474075945282,0,0.220675679938034,0,0.0549708269853261,0.0640971901631615,0,0,0,0,0,0,0,0.00696885219279855,0,0.153590559780971,0,0.0315866853922486,0,0.196070263372218,0,0,0,0,0,0,0,-0.016104187860445,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.103357157523279,0.109064399380611,0,0,0,0,0,0.11071157223163,0,0,0,0,0,0,0,0,0,0,0.0547547102130998,0,0,0.0358959073009469,0,0,0,0,0,0,0,0,0,0.0911207973691302,-0.0664846567695129,0.111077248010622,0,0,0,0,0,0,0,0.0280523261379976,-0.0438385440047198,0.0181652660440257,-0.0355237042104357,0,0,0,0,0,0
X300072.SZ,-0.158397431821736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261772507619634,0,8.67361737988404e-19,0.381801535266933,0,0,-0.375685419981815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342862242886022,0,-0.492047265492635,0.0946450227275906,-0.835686463928842,-0.0937265693684733,-0.019142315000145,0,0.069179367232549,0,-0.256773445553486,0,0
X600801.SH,0,0,0.194323101054192,0.0372182949760756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164829875582608,0,0,0.375169576026674,0,0.0750916244721623,0,0,0,0.20291472301201,0,0,0,0,0,0,0,0.320064974058366,0,0,0,0.155441639037973,0,0,0,0,0,0,0,0,0.0795653288875989,0,0,0,0,0.172390685229561,0
X000825.SZ,0,0,0,0,0,0.0832037688816532,0.0435848786427171,0.0580589004992191,0,-0.0637027508518412,0,0.747011380957949,0,0,0,0,0,0,0,0,0.14217383618888,0,0,0,0,0.114953852930302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28082423921313,0,-0.0675651760944859,0,0.719274319295589,0,-0.0587721697667893,0.0694265583904255,0,0,0,0.00792447212558498,0,0
X600339.SH,0.194506412251848,0,0,0.0986954145911532,0,-0.0619967213626298,-0.0558003750257118,0,0,0,0,0.0544541554986329,0,0,0,0,0,0,0,0,0,0,0,0,0.055595887071626,0.0901394290682487,0,0,0,0,0,0,0.111292731039398,0,0,0,0,-0.0058680049471312,0,0.487989991568116,0,0,0,0,0,0.227462805352073,0,-0.107704954770621,-0.0374516299154942,-0.0196455836195961,0,0,0,0,0,0,0
X601158.SH,0,0.0911085097055826,0,0.00921201583747366,0,0,0,0,0,0,0,0,0,0.122293592412627,0,0,0,0,0,0,0,0.00962306328370749,0.0473459598423333,0,0,0,0.000174875323226535,0,0,0,0,0,0.0261013251915118,0.0309540977149238,0,4.33680868994202e-19,0,0,0,0.107215737063999,0,0,0,0,0.0244957288411634,0.0714097437158924,0,0,0,0.00358313359741711,-0.016015284502567,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620559431804464,0,0,0,0,0,0.0907733217598416,0,0,0,8.67361737988404e-19,0,0,0,0.0446669860907556,0,0,0,0,0,0,0,0,0,0.0196814354809471,0.0201945944832395,0,0.671051834405838,0,0,0.00172406179421796,-0.0230375142182061,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0225463461075923,0,0,0.0511834146768608,0,0.747164119921148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621148695061431,0,0,0,0,0,0,0,0,0,0,0.0809495996051712,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0873874403755508,0
X600583.SH,0.45914854684744,0,0,0,0,0.100644543013956,0,0,-0.169834825809093,0,0,0,0.252213231566885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517061595658591,0,0,0,0,0,0,0,0,0,0.521408254047768,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0139454308761386,0,3.46944695195361e-18,-0.0385910321246187,0.0159710463064344,0,0,0,-0.123462287577345,-0.0099988217620051,0
X000553.SZ,0,0,0,-0.0322487184811156,0,0.0227278697412426,0,0,0,0.171975802537239,0,0,0,0.0632435027214361,0,0,0,0,0,0.0166787209976118,0,-0.0192999449661131,0.375006705259979,0.33468834804261,0,0,0,-0.103162280253582,0,0,0,0,0,0,0,0.0465680608742437,0,0,0,0,0,0,0,0,0.210967431438966,0,0,0,-0.180477026315018,0.00965102886113678,-0.141631618179409,0,0,0,1.73472347597681e-18,0,0
X000786.SZ,0,0,0,0.273981707991985,0,0,0.0220501156613785,0,0,-0.105683306881959,0,0,0,0,0,0,0,0,0,0,0.0692731463051292,0,0.106842396469777,0,0,0,0,0,0,0,0.330805038973394,0,0.0237580035999292,-3.46944695195361e-18,0,0,0,0,0,0,0.166912089770002,0,0,-0.0321574339415076,0.209691802536478,0,0,-0.147935436446922,0,-0.00992095202125621,-0.0706492069965376,0,0,0,0,-0.0258338130114236,0
X000883.SZ,0,0,0,0.0642214795931279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740143809276912,0,0,0,0,0,0,0,0,0,0,0,0.0396842744708892,0,0.0662654203879915,0,0,0,0.0573654999682827,0,0,0,0,0.128731711400517,0.0317652396831015,0,0,0,-0.0111245218114725,-0.0373535835044924,0,0,0,0,0,0
X601699.SH,0,0,0.321260076371491,0,0,0,0,0,0,0,0,0,0,0,0,0.130986986286695,0,0,0,0,0,0,0,0,0,0.12766893302151,0,0.104564056157159,0,0.0343061202169269,0,0,0.0952163117680732,0,0,0,0,0.0694417311626526,0,0.0303062246617233,0,0,0,0,0,0,0,0,-0.0240258173273536,0.0146185894593469,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.280193213447878,0,0,0,0,0,0.149105915841477,-0.136397639765471,0,0.28985018799867,0,0,0,0,0,0,0,0.0341805911535319,0,0,0,-0.1330744930795,0,0.412645135324958,0,0,0.179540623400785,0,0,0,0,0,0,0,0,0.371315289264902,0,0,0,0,0,0,0,-0.0151992763118487,0.0959696370989745,0,0,0,0,0.0861428415311925,0
X000301.SZ,0,0,0,0,0,-0.129801515062019,0,0,0.458150507567924,0.0903970794258973,0,0,0,0,0,0,0,0,0.261815573403676,0.0759462700216814,0,0,0,0,0,0,-0.0752764756598581,0,0,0,0,0,0,0,0,0.274855944428099,0,-0.0408727519584538,0.0393768519042567,0,0,0,0,0,0.14691312632006,0,0,0,0,-0.00742038692390677,-0.0441496938028746,0,0.0582390312533455,0,0,0,0
X000932.SZ,0,0,0,0,0.0280721385914093,0,0.0247289292768135,0,0,0,0,0,0,0,0,0.212236422801352,0,0,0.0711250552638886,0,0,0,0,0,0,0.0149561068612485,0,0,0,0.0977616757823967,0,0,-0.0177538963095553,0,0,0,0,0.620456008975043,0,0,0,0,0,0,0.0367874026647175,2.71050543121376e-20,0,-0.0395957446275994,0,-0.0208696173258294,0,0,0,0,0,0,0
X000408.SZ,0,0,0.0107154477704507,0.102050176847909,0,0,0,0,0,0.12344937065794,0.0786449683031924,0,-0.256087644963338,0,0,0,0,0,0,0,0,0,0.120082772521062,0,0,0.0440564729312837,0,0,0.233834063710123,0,0,0,0.133310268193038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223055562171502,-0.0101615772876811,0,0,0,0.0543337907910367,0,0
Change_TY3M,-0.201500141822762,0,0,0,0,0,0.0317029755192895,0,0,0,0,0,0.281444965638806,0,0,-0.167914040540051,0,0,0,0,0,0,0,0,0,0,0,0,0.0176827956466034,0,0,0,-0.194389620527974,0,0,0,0,0,-0.334614601624174,0,0,0,0,-0.055559360567782,0,0,0,0,0,-0.00298051675176385,-0.266377092840709,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39405429752188,0,0,-0.729135815070708,0.0509138298372776,-0.724424678946845,0,0.00885693337864775,0,0,0,0,0,0,0,0,0,-0.306473529586027,0,0,0,-0.409521601648075,0,0,0,0.015611607772009,0,0,0,0,0,0,0.0554565235397148,0,0,0,-3.72597900128841,0,0
TED,0,0,0,0,0,0.152355475073997,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142630914443525,0,-0.107826936624749,0,0,0,0,0,0.106091009584909,0,0,-0.0155961979188618,-0.0899421884361527,0.0530971479615469,0,-0.0457523233473413,0,0,0.0579458198846881,0,0,0,-0.645977085350317,0.375009269895509,0,0,-0.250486815660265,0,0.307506766570617,0,0
RealEstate_excess,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556369077724402,0,0,0,0,0,0,0.0196735983128323,-0.0213186185621911,0,0,0,0,0,-0.0200341640719871,0,0.147514008253637,0,-0.0709203305995269,-0.221515458021772,0.111860505941963,0,0,0,0,-0.0210433440409545,0,0,0,0,-0.0201540074106279,0
MKreturn,0,0,0,0,0,0,0,-0.08604173792559,0,0,0,0,0,0,0,-0.136016865815847,0,0,0,0,0,0.141258231206884,0,0,0,-0.107924054055135,0,-0.104694625402675,0,0,0,0,0.0298658832237616,0,-0.0191362653828931,0.0455078928581025,0,0,-0.301397029606833,0,0,0.0864565097913228,0,-0.0443117441522454,0,0,0,0,0,0,-0.0703936650942914,0,0,0,-0.0993310898232903,0,0
MKvol,0,0.00354302408796403,0,0,0,0.00114534513020936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000946524198488497,0,0,0,0,0,0,0,0,0,0,-0.00370564635634475,0,0,0,0,0,0.000766147307465446,0,0,0,0,0,0,0,0.000235174793172736,0.000265685251660264,0,0,0,0.0371422451978748,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148932480194617,0,0,0.0407680577731205,0,0.0150479871447669,-0.0167962129520569,0,0,0,0,0.0708016778868131,0,-0.0526014946777272,0,0.0186680543848877,0,0,0,0,0,0,0,0,0,-0.0642694944581259,0,0,0,0,-0.0754226945174507,0.0280381252273282,0,0,0,0,1.0886580219618,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397439703426513,-0.000107147958579807,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0275254533480313,0,0,0,0,0,0,0,0,-0.00960593669047728,0,0,0,0,0.623875347083859,0,0
CarbonVol_Hubei,0,-0.00774511592819769,0,0,0,0,0,0,0,0,0,0,-0.00035881393283603,0,0,0,0,0,0,0,0,0,0,0,-0.000133654633500989,0,0,0,0,-8.81454424863855e-05,0,0,0,0,0,-0.00200480752593023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604264161264142,0,0,0,0.0103275707991544,0.0730113610390587,0
