,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X600176.SH,X000709.SZ,X002460.SZ,X000629.SZ,X600808.SH,X600299.SH,X600339.SH,X600801.SH,X000825.SZ,X600352.SH,X300072.SZ,X002110.SZ,X600583.SH,X600489.SH,X600426.SH,X601158.SH,X000553.SZ,X000786.SZ,X600219.SH,X000932.SZ,X000301.SZ,X000883.SZ,X000408.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.069001788568834,0,0,0,0,0,0,0.0886250039810399,0,0,0,0,0,0,0,0,0,0.201443183247068,0.0898346771718692,0,0,0,0,0,0,0,0,0,0,0,-0.0249472102647614,0,0,0.295656154224842,0,0,-0.0837103872655667,0,0,0,0,0.0178026212858811,0,0,-0.0105002471843387,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.013995141679029,0,0,0,0,0,0,0,0.210157430721245,0,0,0,0,0,0,0,0,0,0,0,-0.015500576426422,0,0,0.102195821712774,0,0,0,0,0.0651250457232635,4.33680868994202e-19,0.0445427022429413,-0.016189006306034,-0.0547501622714479,0,0.0397336755387187,0,0,0,0,0,0,0,0.0597870490854367,-0.00276714951541794,0.0114557090529999,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0904533711380252,0,0,0,0.0045664916055718,0,0,0,0,0.0170461750009568,0,0,0,0,0,0,0.0422395858294681,0,0,0,0,0,0,0,0,0,0.108304783556028,0,0,0,0,0.820934335539962,0,0,0,0.0629694331330124,0.0750810385091048,0,0,0,0,0,0,0.0120047145128607,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0652392994318377,0,0,0,0,0,0.175809150850138,0,0,0,0,0.0471794054220051,0,0,0,0.0511101317311767,0,0,0,1.73472347597681e-18,0.00446669300545692,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00302807504957935,0,0.191858468948791,0,0,0,0.643216707054051,0,0.00734736254694333,-0.0152056064968221,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0284524619022447,0,0,0,0,0.143321700660615,0,0,0,0,0,0,0.0585559425094881,0,0.0848644217028794,0,0.0361711652430068,0,0.00321299019313898,0.015529758693628,0,0,0,0,0,0,0.0139452636487454,0.066151615318699,0.357425889301835,0,0,0,0,0,0.116077499179188,0,0,0,0,0,0,0,-0.000259832375157461,0,0,0,0,0,0
X600886.SH,0,0.1298536307083,0,0,0,0.201032374631414,0,0,0,0,0.0948651814359074,0,0.0617284458605826,0,0,0,0.12095032817955,0,0,0.00537288016670358,0,0,0,0,0.0377443659549335,0,0.0151866282663948,0,0,0,0,0,0.0270766277058184,0,0,0,0,0,0,0,0,0,0.0493866652300785,-0.0490663198954102,0,0,0,0,0,2.16840434497101e-19,0.0211943150490634,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0628354688659725,0,0,0,0,0.11112176303988,0,0,0.018345146707211,0,0,0.137887206495323,0,0.194449678694055,0,0,0.0279253318225316,0,0,0,0.0508447944448781,-0.0149511019384049,0,0.0417505629311187,0.100382016287649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.000600098024532613,0,0,0,0,0,0
X600362.SH,0,0,0.0953868984924084,0,0.0731378296917839,-0.00984692865204261,0.0474129464783002,0,0,0,0,0,0,0,0.162065867577039,0,0,0,0,0,0.233848889187796,0,0,0,0.048841247775928,0,0,0.0541032606980547,0,0,0,0,0,0.118340882970841,0,0,0,0,0,0,0,0,0.068202477769974,0,0,0,0,0,0,-0.0125378021009372,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.33083235194082,0.0376266916776731,0,0,0,0,0,0,0,0.307326128632666,0,0,0,-0.129769866236316,0,0,0,0,0,0.16724136598711,0,0,-0.18744740809418,0,0.336412465229898,0,-0.023816776819317,-0.131567580029877,0,0,0,0,0,0,0.0970852245470019,0,0,0.0995512078690739,0,0,1.73472347597681e-18,0,0,0,0,0,0.021634412409754,0,0,0,0,0,0
X600027.SH,0,0,0.0990305691099888,0,0,0.302479017882353,0.0599799410764813,0,-0.140904885617978,0,0,0,0.0264199150913458,0,0,0.456458793741159,0.108415874507794,0,0.260518161912843,0,0,-4.33680868994202e-19,-0.179412049369477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155532208259502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319889818254399,-0.00818229113331957,-0.161651614891904,0,0,0,0,0
X600111.SH,0,0,0,0.127282557879853,-0.137882126404587,0,0.0401234929179782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162024264290952,0,0,0,0,0,0,0.11058203984154,0,0.0879978906539163,0,0,0.228528786968611,0,0,0,0,0.204121130788695,0.0296334095438755,0,0,0,0,0,0,0,0.0308679932962681,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155836295185692,0,0,0.0258965479361552,0,0,0.0857235670963603,0,0,0,0,0.0254561179172126,0.0465850475800593,0.0695134084844693,0,0.104852551406307,0,0,0,0,0,0,0,0.127371290501163,0,0,0.094196383789501,0,0,-0.0329901211007092,-0.0351062193999254,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0759538719258075,0,0,0,0.326985986620507,0,0,0,0.130719969071044,0,0,0,0,0,0,0,0,0,0.0178099865247335,0.0754655509274089,0.66834524167047,0,0,0,-0.0616458848870991,-0.153141922344382,-0.0537261182219658,0,0.0810929878688055,0,0,0,0,0,0,0,0,0,0,0,0.0374529488051167,0,0,0.0100728967142118,0.0320764042936834,0,-0.0443907213783332,0,0,0,0
X600516.SH,0,0.211046194956989,0,0,0,0.0444282855293361,0,0,0,0,0.155502038178635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796919462385808,0,0,0.261122765476147,0,-0.0842540041596702,0,0.243426288078144,0,0,0,0,0,0,0,0.173516260101466,0,0,0,0,0,0,0,-0.0147517574133643,-0.0361494990807975,0,-0.152446632731154,0,0,0,0
X600176.SH,0,0,0.00850649209626909,0,0,-0.0288520012439779,0,0,0,0,0,0,0.00622270099264663,0,0,0,0,0,0,0,0.018671157067402,0,0,0,0,0,0.034807040334311,0,0,0,0,0.0459856832976401,0,0,0.134631425346637,0,0,0,0.283707998469879,0,0.465283534503619,0,0,0,0,0,0.0462993544685538,0,0,0,-0.0338594309538552,0,0,0,0,0,0
X000709.SZ,0,0.0763932001515201,0,0.13675641757603,0,0,0,0,0,0,0,0,0,0,0.169253734069031,0,0,0,0.0204178426446586,0,0,0,0,0.144248587592696,0,0,0,0,0,0,0,0,0.0580831271267071,0,0.117124024994652,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016246657740301,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0863724855724463,0,0.00988639124517744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153690225089616,0,0.965681719692941,0.178968193890988,0,0,0,0,0,0,-0.0638013229773853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191748054434281,0,0.0986230561130593,0,5.42101086242752e-20,-0.0247623730485826,-0.0438373702983857,0,-0.0122969071867234,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.0871116332061015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356646554221954,0,0,0.317983485614283,0.301933269575725,0,0,0,0,0,0,0,0.00301280453405003,0,-0.646405417323984,-0.128483240293173,0,0,-0.038476585050558,0.0334046395110364,0,0,0,-0.843027323788842,0,0
X600808.SH,0,0,0,0,0,-0.100700075885528,0,0,0,0,0,0,0,0,0,0,0,0,0.457052573884581,0,0,0,0,0,0,0,-0.0536827604758224,0,0,0,0,0,0,0,-0.0827243635191085,0.296143729882255,0,0,0.0545903361139077,0,0,0,0,0.183115293743322,0,0,0,0,0.0204458166774023,0,-0.00952952365255032,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0350992806197856,0,0.0634874290912023,0,0,0,0,0.0189180722352879,0.073099444141247,0,0,0,0,0,-0.13169175010164,0,0,0,0,0.0648422745044701,0,0,0,0.0108501057723852,0,0,0.0422459769338684,0,0,0.31217587526852,0.177715573306912,0,0,0,0,0,0.0618260575706211,0,0,0,0.169875037433593,0,0,0,0,-0.0289296583186249,-0.036510201614402,0,0,0,0,0,0
X600339.SH,0.00521496205555611,0,0,0,0,0,-0.150430124568587,0,0,0,0.0106168834515102,0,0.102439807033166,0,0,0,0,0,0,0,0,0,0.0264289807783364,0,0,0,0.0578273128972547,0,0,0.0642302933522974,0,0,0,0,0.153189731055622,0,0.708922004040351,0.0507373802391188,0,0,0,-0.0597453256972276,0,-3.46944695195361e-18,0,0,-0.128826292210784,0,0,-0.0313774628909201,-0.0161609883940741,0,0,0,0,0,0
X600801.SH,0,0,0,0.142071042672813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100370720684468,-0.0868052624884843,0.13023733848285,0,0,0.136574480193801,0.0771199466238793,-0.0505535863958321,0,0,0,0,0,0.129840071833245,0,0,0.382392873218612,0,0,0.344849734306648,0,0,0,0,0,0,0,0.0192615510553948,0.0439538351487077,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0250433552861787,0,0,0,0.328627603252774,-0.110699301295873,0.949019862443213,0,0,0.106209013835362,0,0,0.033910258619947,0,0,0,0,0,0,0,0.183266250944196,0.101584167065756,0,0,0,0,0,0,0.0106195028618889,0,0,0,0,0,0,-0.153770809830721,0,0,0,0,0.36620113617849,0,0,-0.02832184321416,0.0152726171083688,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.131631665162473,0.178848027073796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13932403849264,0.0913071223657957,0,0,0,0,0,0,0,0,0,0,0.0321441655701282,0,0.0910425765805817,0,0.0136034962454837,0,0,0,0,0.111161422190896,0,0,0,0,0,0,-0.0168645461049925,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819529358086126,0,0,-0.0287934497841909,-0.455024899064668,0,0,0,0,0,0.559646138912743,0,0,0,0,0,0,0,0,0.636344203512862,0,0,0,0,-0.362489010582293,0,0,0,0,-0.498703933137493,-0.0785448791392721,-0.0136021137970654,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.35167997262576,0,-0.127889346788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321818791169148,0.00650694085250955,0,0,0,0.232421506289863,0,0,0,0,0,0,0,0,0,0.0291317353345589,0,0.504263587902945,0,0,0,0,0,0.00782057631930643,-0.0226023574831338,0,0,0,0,0,0
X600583.SH,3.46944695195361e-18,0,0,0,0,0,0,0.0635449929969012,0,0,0,0.233034042913645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096287850074805,0,0,0.437691204523777,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.365577367269716,-0.0148521158512281,0,0.128017485644123,0.0347828531878794,0,0,-0.00108774151582411,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0222736842376704,0,0,0,0,0,0,0,0,0.384969613194965,0,0.172519615840994,0,0,0,0,0,0.000144160684278151,0,0,0,0.00352307018339819,0,0,-0.0527589701091199,0,0,0.0219135876028365,0.0407490427116041,0,0,0,5.42101086242752e-20,0.0440592799518016,0,0,0,0,0,0,0.0233169689742188,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.324475524197254,-0.204449356570844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291693286451039,0,0,0,0.409034454359244,0,0,0.0577093893852409,0,0,0.0804233699638016,0,0,0,0,0,-0.135467235903372,0.00367124989462982,0,0.0851103437395931,0,0,0,0,0,0.012297149427241,0.015234214633026,0,0,0,0,0,0
X601158.SH,0,0.0419007247394203,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132202732804425,0.0398951424374947,0.035354491659327,0,0,0,0,0,0,0,0,0.0887648071180714,0.0566426837657131,0,0.025049529885671,0,0,0,0,0,0.0164712815192307,0,0,0,0,0,0,-0.0103379969287777,-0.00955122287781924,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.172812031338884,0,0,0,0,0,0.0658315501231543,0,0,0.0806962618723231,0,0,0,0,0,0,0,0.0273895040202323,0,0.0332920853789631,-0.144747813897181,0,0.00708102813146804,0,0,0,0.132735788193968,0,0,0.244909255590669,0,0,0,0.418656621155834,0,0,0,0,0,0,0,-0.297014160923144,0,-0.141769873411269,0,-0.068295184073897,0,0.0257815889178654,0,0,0,0
X000786.SZ,0,0,0,0.0902160026299287,0,0.0157028377777535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481513369435871,0,0,0,0,0,0,0,0,0,0.148143955690463,0,0.763331236062339,0,0,0,0,0.142196540665857,0,0.104065090593644,0,0,0,0,0,0,0,0,-0.0346980878765425,-0.0613855251723756,0,0,0,0,0,0
X600219.SH,0,0,6.93889390390723e-18,-0.061391680527709,0,-0.028686303375808,0.0647579781417361,0.0903040609048237,0,0,0,0,0,0,0.300348296867555,0,0,0,0,0,0.0391989686749183,0,0.0820514050934914,0,0,0.177953603571722,0,0,0,0,0,-0.0828820025399022,0,0,0.0811807893632317,0,0.0731236768261777,0,0,0,0,0,0,0,-0.0931527692208027,0,0,0.0570293915138625,0,0.00588601450627566,0.0314742900924802,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,-0.0217191794912281,0,0.0756721992384598,0,0,0,0,0,0,0,0,0,0,0.00300980864753576,0,0,0,0,0.0360156443147005,0,0,0,0.0553618714960446,0.279649949503188,0,0,0,-0.0234752825502922,0,-0.0109058331500961,0.532422472214247,0,0,0.015327335035312,0,0,0,0,0,0,0,0,0,0,0.00422057890521517,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0821417104160491,0.0286336100787534,0,0,0,0,0,0,8.67361737988404e-19,0.258815288441855,-0.113658010859243,0,0,0.183772584956579,0,0,0,0,0,0,0,0.134415597221659,-0.0144421624790299,0,0,0.117409165980409,0,0,0,0.0958706844387956,-0.101360961229341,0,0,0.112276250682742,0,-0.0528293261020921,-0.0956650305290938,0,0,0,0,0,0,0,-0.0138423858344223,-2.71050543121376e-20,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0063594023534213,0,0,0,0,0,0,0,0,0,0,0,0.125034717731438,0,0,0,0,0,0,0,0,0.0165465425114429,0,0,0,0,0,0,0,0.000875229184386157,0,0.204839306922428,0,0.0847425604105135,0,0.080233846677611,0,0.0215501237563093,0,0,0,0,0,0,-0.0188300033749694,0.0104175070290979,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.444625620947688,0.204381126270017,0.270765389684977,-0.473636370070247,0,-0.11523565958395,0.0200532546501477,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.136043753323498,0,0,0,0,0.212376273973001,0,0,0.112483378986684,0,0,0,0,0,0,0,0,-0.0484019949410516,0,0,0,0,0,-0.0216481292558477,-0.00613964167182551,0,0,0,0,0,0
X601699.SH,0,0,0.117847032671547,0.0113467019199233,0.125539680072621,0,0,0,0,0,0,0,0,0.224243401222907,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0156010343173229,0.0451759857048056,0.114798996130861,0.0431225966690215,0,0,1.73472347597681e-18,0,0,0.0766412581099233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268703169310976,-0.0330473945269438,0,0,0,0,0,0
Change_TY3M,-0.181408054922257,0,0,0,0,0.0887042434367242,0,0,0,0,0,0,0,-0.249352441637692,0,0,0,0,0,0.0413865905967484,0,0,0.212079389043719,-0.0396664255447814,0.177374489292075,0,0,0,0,0,0,0.078696991387149,0,0,-0.430917896794016,0,0,-0.0495941421885797,0,0,0,0,0,0,0,0,0,0,0,-0.080407533257812,-0.136161358151603,0,0.554461131680804,0,0,0,0
Slope,0,0,0,0,0,-0.0350411941729161,1.13720585350682,0,-0.690993088034042,0,0,-1.16674671813779,0,0,0,0,0,0,0,0,0,0,0,-0.941974411249449,0,0.650860765036754,0,0,0,0,0,-0.216664005416896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53322915540699,0,-0.852152384957517,0,0,0,5.06816389906599,2.01205677121646,0
TED,0.0984774595548416,0,0,0,0,0,0,0.695638431694956,0,0,0,0.257906279921261,0,0,0,0,0,0,0.774638835825103,0,0,0,0,-0.379384522404635,0,0,0,-0.0967771294140262,1.43548362144912,0,-0.319554071827391,0,0,0,-0.415710753088347,0,0,0,0,0,0,0,0,0,0,0,0,-0.347456859890454,-1.51682629595319,-0.544335502246456,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0757182041396797,0,0,-0.00151091020454231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00571244804147879,0,0,0,-0.119151252458637,0,0,0.0350336518921042,0,0,0,-0.061826025982516,0,0.0205693420147864,0.0533450093446861,-0.0478494618502066,-0.0224199932669371,0,0,0,0,0,0.000643735476323496,-0.0106025790291124,0,0,0,0,0,0
MKreturn,0,0,0,-0.24756334024847,0,0,0.116030521145827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200424058959513,0,0,0,0,0,0,0,0,0,0,-0.219172554211751,0,0,0,0,-0.100743187719602,0,0,0,0.149960499454102,0,0,-2.16840434497101e-19,0,0,0,0.133022196474008,-0.0326822071770266,-0.0587261310007878,0,0,0,0,0,0
MKvol,0,0.000302603767929431,0,0,0,0.00356871152050798,0,0,0,0,0,0,0,0,0,0.00223464910399363,0,0,0.000585946063092975,0,0,0,0,0,0,0.00405044276833691,-0.00290724615008261,-0.0021309935835398,0,0,0,-0.000620106005432417,0.00304563961894334,0,0,-0.000963552719456515,0,0,-0.00174867226849425,0,0,0,0,0,0,0,0,0,0.00410940863382702,0.00201232847879813,0.000248874948250509,0,0,0,0.00861788594583401,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0160091287238256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183096005119868,-0.0181557183759,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441375195326857,-0.00369235221112883,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00151340906872162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293078059390725,-0.0193291097988348,0,0,0,0,0,0,0,0,0.00116421782814859,0.00585894740675645,0,0,0.00412244230802069,0,0,0,0,-0.00705749138339751,0,0,0.000317989194667304,0,0,0.0055125466972481,-0.0061577323183349,-0.000615912329637201,0,0,0.00235761738470831,0.0769799827123275,0
