,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600660.SH,X000877.SZ,X600011.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600795.SH,X000983.SZ,X600176.SH,X600362.SH,X600426.SH,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X000723.SZ,X000786.SZ,X600141.SH,X601991.SH,X600486.SH,X600219.SH,X600295.SH,X002353.SZ,X000807.SZ,X002192.SZ,X600801.SH,X300073.SZ,X600985.SH,X600157.SH,X600027.SH,X002080.SZ,X000630.SZ,X000683.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.180728262460916,0,0.0187822974596842,0.03998647688232,0,0,0,0,0.20690243248942,0,0,0.311895390898689,0,0,0,0,0,0,0.0210890276742358,0,0,0.0283807562987054,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0594515562760803,0,0,0,0,8.67361737988404e-19,0,0,0.0441642833342825,0,0,0,-0.0329595002869625,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0294883436566125,0,0.140471069575453,0.136331791027377,0,0,0,0,0,0.0400321041676448,0,0,0,0,0,0,0,0,0,0.176817647527406,0,0,0.190020792360639,0,0,0,0,0.0406695294781861,0,0,0,0,0,0,0,0,0,0,0.15639551862758,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.115423187527482,0,0,0,0,0,0,0,0,-0.0432287935423788,0,0,0,0.317664505012535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164453130905867,0,0,0,0,0,0,0,0.148275580756118,0,0.372317418418229,0,0,0,0.269179919313763,0,0,0,0,-0.0150331926472228,0,0.0446039960103643,0.0435803853445167,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0193555646681712,0,0,0,0.0467287425122628,0,0,0,0.0338925254444199,0,0,0,0,0,0,0,0.0248007552427549,0,0.470703411177507,0,0,0,0,0,0,0,0.000126499752881321,0,0,0.0659847493421834,0.0926631389946118,0,0.202285066721009,0.0456597322485042,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0329035697186235,0,0,0,0,0,0,0.107469477253741,0,0,0,0,0,0,0,0.250727986497792,0,0,0,-0.0301669476336767,0,0,0,0,0,0.122126710538856,0,0,0,0,0,0,0,0,0.0373387882832487,0,0,0,0,0,0,0,0,0.00071602343746081,0.0806695099672753,0,0,0.0375101534913324,-0.082392410386837,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271386407401672,0,0,0.0924798665205443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260401661458598,0,0.0813943111255772,0,0,0,0.0714504860002266,0,0,0,0,0.246098833311906,-0.0199809486480954,-0.0458274141588088,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627229437278953,0,0,0,0,0,0.00682523338325079,0,0,0,0,0,0,0,0,0.0545906141223073,0.0496839732603349,0,0,0,0,0.0241070655865273,0,0.195794535958244,0,0.301800416063563,0,0,0,0,0,-0.00284101633445202,0,0,0,0,0,0,0
X000983.SZ,0,0.0462411725642859,0,0,2.16840434497101e-19,0,0,0,0,0,0.574894495850485,0,-0.00796167930399682,0,0,0,0,0,0,0,0,0,0,0,0.13368314221347,0,0,-0.00321535117357941,0,0,0.514494616871338,0,0,0,0,0,0.0389005364921773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104914428844322,0.0531813059997721,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141474186442687,0.126688524682212,0,0.0755711764422197,0,0,0,0,0,0.0315169314330822,-1.73472347597681e-18,0,0,0.0763661942080057,0,0,0,0,0,0,0,0,0.0933024962994353,-3.46944695195361e-18,0,0,0,-0.0108300836464452,0.0513033668865201,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00642695774369634,-0.0413089967864772,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150615684270173,0,0,0,0.0160529284342327,0,0,0,0,0,0,0.00777374975648732,0,0,0,0,0,0,0.0865029924185604,0,0.162891375141947,0,0,0,0,0,0,0,0.274395102588667,0.00965672814600907,0,0,0.0137496947822144,-0.0725908586507123,0,0,0,0,0,0
X600426.SH,0,0.109626024031797,0,0,0,0,0,0.0796332050281914,0,0,0,0.189364495436042,0,-0.169537039669469,0,0,0.312361674897113,0,0,0,0,0,0,0,0,0,0,0.124980545241349,0,0,0,0,0,0,0,0,0.00654591046053987,0,0,0.195361167889384,0.0790458607053602,0,0.0262620959733326,0,0,0,0,0,0,0,0,-0.0104163568162319,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.471036073201408,0,0,0,0,0,0.0718130326484427,0,0,0,0,0.0384997300636012,0,0.044918791634815,0,0,0,0,0,0.0450779967342046,0,0,0.100734548749617,-0.0783478035338121,0,0,0.413619759096525,0,0,0,0,0,0,0.00727836354454589,0,0,0,0,0,0,0,0,0,0,0.033278319111557,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.104996219200493,0,0,0,0,0,0,0,0,0.210213311222773,0,0,0.0663433656436515,0,0,0.0559533909124514,0,0,0,0.0253625117244962,0,0,0,0,0,0,0,0.0317358238736733,0,0,0,0.264528845186087,0,0,0,0,-0.0807482027710306,0,0,0,0,0,0,0.106184015300733,0,0,0,0.0252776739361353,-0.0896665282843719,-0.0630938234682906,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.265918741546634,0.136290406945129,0.103558273210529,0,0,0,0,0,0,0,0,0.0610362740790712,0,0,0,0.138231454649315,0,0,0,0,-0.0155781323168369,0,0,0,0.356878269487568,0,0,0,0,0,0,-0.176657983451101,-0.00799300753217531,0.0895450814580057,0,0.051064127629867,0,0,0,0,0,0,0,0,0.00687794817481513,-2.71050543121376e-20,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0223318943381946,0,0,0,0,0,0.048793442218229,0,-0.0550782507571552,0,0,0,0,0,0,0.0944163722135625,0,0,0,0.419897676358444,0,0,0,0.0785709418654068,0,0,0,0,0,0,0,0,0,0,0,0.127899181235782,0,-0.12916733031374,-0.127599462034346,0.359779272164785,0,0,0,0,0.118552676602503,0,0,0,0.0788446172597354,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.185817891493948,0,0,0.176055164331794,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250502561863689,0,0,0,0,0,0.0554698294082829,0.203083639470114,0,0,0,0,0,0,0.0369189375009673,0,0,0,0,0.0114477043059027,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.210603700466286,0,0,-0.0784317618765905,0,0,0,0,0,0,-0.0572920536342597,0.0174156829964314,0,0,0,0,0,-0.0516538512167424,0.104470928051187,0,0,0,0,0,0,0,0.106924299613925,0.227471862581247,0,0,0,0,0,0,0,0,0,0,0,-0.000558276221577272,0,0,0,0,0,0,0
X600141.SH,0,-0.0921302584698975,0,0,-0.029766533476442,0,0,0.0900590314347288,0.129127543458295,0,0,0,0,0,0,-0.13423108679623,0,0,0,3.46944695195361e-18,-0.0301918934147668,0,0,0.0506511119108624,0,0,0,0.381926788869665,0.0277291651356101,0.109897261180815,0,0,0,0,0,0.0632986359938976,0,0.0719922415790287,0,0,0.0197803857937937,0,0,0,0,0,0,0,0,0,0,0.0257586387530039,-0.0246014894730583,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177989006829589,0,0,0.0483872374041239,0,0,0,0,0,0,0,0.048181332296392,0,0,0,0,0,0,0,0,0,0.0721190607527247,8.67361737988404e-19,0,0,0.122645018265168,0,0.0864428542572926,0,0.245655069054039,0,0,0,0,0,-0.00339632434240723,-0.0254339405804575,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.168285690918884,0,-0.0926085776902775,0,0,0,0,0,0,0,0,0,0,0,0.113650284049261,-0.109935524123536,0,0,0.139941615572763,-0.0306444085994938,0,0,3.46944695195361e-18,0,0,0,0,0,0.153318890720697,0,0,0,0,0,0,0,0,0,0,0.172047751115469,0,0,0.359768784842513,-0.0345975927954938,-0.0170607043719629,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.124927359907907,0,0,0,0,0,0,0,0,0,0,0,0.371873424075361,0,0,0,0,0,0,0,0,0.0281123363918723,0.0393177650538015,0,0.0817167868605811,0,0,0,0,0,0.0857058906404005,0,0,0,0,0,0.0178346830337459,0,0,0,0,0,0,0,0,-0.0831159954864899,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0.0603537737226186,0,0,0.734452521228037,0,0,0,0,0,-0.0795480125834838,0,0,0,0.146907198555996,0,0,0,0,0,0,0,0,0,0.00137108031740157,0.235341659615879,0,0,0,0,0,0,0,-0.238920920127629,0,0,0,-0.109387993759144,0,0,0,0,0.227422824044757,0,0,-0.185549596337216,0,-0.118294307048815,0,0,0,0,0,0
X002353.SZ,0.510190316640434,0,0,0,0,0,0,0,0,0.470786038921891,0,0,0,0,0,-0.0117173468358383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889459655892205,0,0,0,0,-0.040896578993763,0,-0.135869064267019,0.0620517505221051,0,0,0,0,0,0,0,0.155856578920142,0,0,0.0300876045195936,0,0.156702915719609,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75157020165164,0,0,0,0,0,0,0,0.0566740860341137,0,0,0.177499975338091,0.0129112796491979,0,0,0,0,0,0,0,0,0.00651883054559079,0,0,0,0,0,0,0.239313814302832,0,0,0,0.0373872190445332,-0.193107583023189,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0.0419268497183532,0.539597464433211,0,0,0,0,0,0,0.0610631013586592,-0.248213455682501,0,0.0669505790334995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668820737454978,0,0,0,0,0,0.0589684318156575,0,0,0.141662866986286,0,0,0,0,0,0,0,0.0353777134587651,-0.0163078129326358,-0.0427963550273585,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,-0.0465685139478112,0,0,0,0.128792481061588,0,0.0133747382529586,0,0.128018710923828,0,0,0,0,0,0.137543814148137,0,0,0,0,0,0,0,0.198702547127908,0,0.0992975143236921,0,0,0,0,0,0,0,0,0,-0.0416224295489805,0,0,0,0,0,0,0,0,-0.010943278610156,-0.142525972150091,0,0,0,0,0,0
X300073.SZ,0,0,0,0.219892920622372,0,0,0.158701638375835,0,0,0,0,0.220609716686105,0,0,0,0.108921202166513,0,0,0.0239282340100742,0,0,0,0,0,0,0,0,0.0131488084219473,0,0,0,0,0,0,0,0,0,0,0,0,0.101774569136611,0,0,0,0,0,0.0281815973012702,0,0.0325700168688447,0,0,0,0.0462929612806267,0,0,0,0,0,0
X600985.SH,0,0.354985716043949,0,0,0.0349743390546862,0,0,0,0,0,0.0854770326901879,0,0,0,0,0.0655126745824444,0,0,0,0,0,0,0.0339280530489494,0,0,0,0,0,0.0814670622988284,0.0658866097044228,0.309517575574401,0,0,0,0,-0.0605555087981832,0,0,-0.139836359573235,0,0,0,0,0,0,0,0,0,0,0,0,0.00341169864159947,-0.0578299102277896,0,0,0,0,0,0
X600157.SH,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.017151551290696,0,0,0,0,0.00994729844994827,0.0113346492894259,0,0.114760476810277,0,0,0.0206131890285227,0,0,0,0,0,0,0,0,0.137486721558758,0.0599266650744762,0,0,0,0,0.0453639405545478,0.115647233170626,0,0,0.0367448545821477,0,0,0,0.0536720972849661,0,0,0,0,0,0.0356524822743883,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.00317616069630661,0,0,0,0,0,0,0,0.156857862515517,0.0310651831996788,0,0,0,0,0,0.138048900450154,0,0,0,0,0,0.0528233340417351,0,0,0,0,0,0.408353139472314,0.0816111571629988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000268938855215254,-0.000586371656663368,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0439566840454259,0,0.118952574911645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187045255603572,0,0,4.33680868994202e-19,0.0671339998599196,0,0,0,0.107197630515663,0,0.0775545731452372,0,0,0.084009935688379,0,0.0478466145911468,0,0,0,0,0,0.141258917732645,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.070959732689429,0,0,0,0,0.0335801322448089,0,0,0,0,0,0,0,0.195498497547465,0,0,-0.0543308682388534,0,0,0,0.038301740984009,0.0157820395475364,0,0,0.0450509597412189,0.0122701805819877,0,0,0,0,0.281765336522767,0,0.287562496227227,0,0,0,0,0,0,0,0,0.0312408789083464,0,0,0.0383437516030929,0.020847351205359,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.29164961057615,0,0,0,0,0,-0.127577224659846,0,0,0,0,0,0.0770053196132041,0,0,0,0.190703307086489,0,0,0,0,0,0,0,0,0,0.00610847569185076,0,0,0.291042692135501,0,0,0,0,0,0.0345178222861363,-0.016170003198132,0,0,0,0,0,0.0491259153615286,0.143209489032694,0,0,0,0.0308626018235049,-0.140849058692953,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00218995417241287,0,0,0,0,0.0352854464932399,0,0.187623338456955,0,0,0.0279442212316154,0,0,0,0,0,0,0,0,0,0,0,0,0.0179292758494998,0,0.090477767135888,0.106285004578728,0,0,0,0,0,0,0.0603477447518091,0,0,0,0,0,0.00828535907894061,-0.0685859365435939,0,0,0,0,0,0
Change_TY3M,0.017621907618069,0,0,0,0.0649532117393226,0,0,0,0,0,0,-0.0422270621445058,0,0,0,0,0,0,0,0,0,0,0,0,0.100501046092541,0,-0.209504953897337,0,0,0.0599784637516965,0.00957880421277111,0,0,0.0786116330162026,0,0,0,0,0,0,0.0185581147578282,0.118081339161187,0,0,0,0,0,0,0,0,0,-0.0434758971913327,-0.0587235638971671,-0.141426832068239,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0354552790245387,0,0,0,0,0.00309823508901887,-0.175230300710105,0,0,0,0,0,0,0,0,-0.0233893971337271,0,0,0,0,0,0,-0.0260130787221674,0,0,-0.0384303509546519,0,0,0,-0.0161611720102738,0.230906699026907,0,0,-0.130295501258002,0,0,0,0,0,0,0,0,0.0345930709633556,0,0.840675399290155,-0.0700080473480047,0,0,-7.62057702755598,0,0
TED,0,0,0,0,-0.0979353762001155,0,0,0,-0.136015960068248,0,0,0,0.0439614260243652,-0.17616932130238,0,0,-0.109337647158977,0,0,0,0,0,0,0,0,0,0.266620447494404,0,0,0,0,0,0,0,0,0,0,0,-0.107173758031969,-0.0333015058343413,0,0,0,0.219823916904811,0,0.0623160839939943,0,0,0,0,0,0.225794985324007,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218835743959388,0,0,0,-0.0749987666109368,0,-1.0842021724855e-19,0,-0.19152598438553,0.0549938889324837,0.00820096389364997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200507326228171,0.165848681656018,0,0,0,0.0248674623180268,0,0,0,0,0,0.0970102750873653,0,0,-0.00652101064157608,-0.0131731668066655,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0147637003859801,0,0,0,0,0,0,0,-0.160200924039043,0.292548959240908,0,0,0,0,0,-0.0298980366683528,0,-0.319812653895866,0,0,0,0,0,0.0294093183178472,0,0,0,0,0,0,0,0,0.130556597669093,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00879675017895394,-0.0319757697068658,0.197363984570495,0,0,0,0,0
MKvol,0,0,0,0.0112416664797313,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00838433848305311,0,0.00588238072299317,0,0,0,0,0,0,0,0.00368017245415903,-0.00197749198882969,0,0,0,0,0,0,0,-0.0126727837238758,0.0139080244967912,0,0,-0.00776079891049811,0,0,0,0,0,0.003098266877838,0,0,0,0,-0.00696795807652529,0.0138552455669369,-0.0306986707419237,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00643839851785016,0,0,0,0,0,0,0,0,0,0,0.0228416868459307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010720951168414,0,0,0,0,0,0,0,0,-0.0104674764835009,0,0,0,0,0,0,0,0,0,-0.120412358051883,0.0927522379174027,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00172231738033302,0,0,0,0,0,0,0,0,0,-0.00922984917552835,0,0,-0.0146001642184088,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00507518239380687,0,0,0,0,0,0,0,0,0,-0.0042004532055612,-0.00995959588229665,-2.5128695268242e-05,0,0,0,0,0,0,0,0,-0.00270605475811226,0,0,-0.0579358690112832,0.0311824382782299,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00495459737692576,0,0,0,0,0,-0.00415234855034237,0,0,-0.0349283615547191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013730141162217,0,0,0,0,-0.0227114613837218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407555960058922,0.0230734107222291,0,0,0,0,0,0
