,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X600795.SH,X000983.SZ,X000786.SZ,X000723.SZ,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600801.SH,X600219.SH,X600141.SH,X600295.SH,X000807.SZ,X600985.SH,X600027.SH,X601666.SH,X000932.SZ,X002080.SZ,X000830.SZ,X600157.SH,X000683.SZ,X600688.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.18611453112126,0.038780220233623,0,0.13746241262786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127000965353583,0,0.125917685664823,0,0,0,0,0,0.0914969814349075,0,0,0.0072262383349439,0,0,0,0.196778949337433,0,0,0,0.0110144943534618,0,0,0,-0.0127561493264825,-0.00076951353879842,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.430220633507573,0,0,0,0.071046209217891,0,0,0.232744977546273,-0.171558114020409,0,0,0,0,0,0,0,0,0,0.0572919071674961,0,0,0.0402854496441684,0,0,0,0,0,0,0,0,-0.146866875165817,0,0,0.526061341573046,0,0,0,0,-0.0970517733673706,0,0.0124995507989936,0.0405916043970922,0,0.0858309031021685,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.164353434087727,0,0,0,0.0943456490979181,0.116347169673219,0,0.124316116800256,0,0,-0.0294846514884434,0.294758996319196,0,0,0,0,0,0.00334327416711626,0,0,0,0,0.0293052985683455,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0456161454819115,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0647117634656871,0,0,0,0,0.0611135827566281,0,0,0,0,0,0,0,0,0.37743005857573,0,0,0,0.0122513413043845,0,0,0,0,0,0,0,0.0221450256921627,0,0.0130778097851977,0,0.116291255233041,0.31888817289716,0,0,0,0,0,0,0,0,0,0,0,0.00128145456484164,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0546335841784019,0,0.022788309323424,0,0,0,0.0586581258174322,0,0,0,0,0,0,0,0.0691450367775405,0,0,0,0,0,0,0,0,0,0,0,0.101755300406557,-1.38777878078145e-17,0,0,0,0.0750980656626702,0,0,0.15110619619691,0.046936858970198,0,0,0,0,0,0,0.0362280821509932,0,0,0,0.0413471213241679,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209042606386175,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268101614612916,0,0,0,0,0,0.136536561392141,0,0,0,0,0,0,0,0.106328129877853,0,-0.0224656491904285,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.272937346251929,0,0,0,0,0,0,0.0061201462778178,0,0,0.0134778310818517,0,0.0599719324704184,0.0418851430407861,0,0,0,0,0,0.192468378210907,0,0,0.0137593347645939,0,0.00341456043822308,0,0.112362926392829,0,0.0872784110923004,0,0,0,0.029741712541357,-0.0671065793617998,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.00619700967599966,0,0.289380164117098,0,0,0,0.205834579707406,0,0,0,0,0,0,0.146637805532668,0,0,0,0,0,0,0,0,0,0,0.000768044345558804,0,0,0,0,0,0,0.202586511423221,0.0566941927107355,0,0.15956750665455,0,0,0,0,0,0,0,0,0,0.0777377780354627,0,-0.0419803823778958,0.0309309972795086,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0868963893343066,0,0,0,0,0,-6.74684789264862e-05,0,0,0,0.107072354496183,0.102975484027763,0,0,0,0,0,0,0,0.0971039581052834,0,0,0,0,0.0132804935875249,0,0,0,0,0.0555202736281539,0.0819790425040764,0,0,0,0,0,0,0.0502799807589242,0,0,0,0,0,0,0,0,0,0.0170161129899812,-0.0513554855831843,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0257499309214349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110293813541293,0,0,0,0,0,0,0.0834141313880007,0,0.0719446378576357,0,0,0,0.00313332257107345,0.204476824193965,0.258688424419713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.00318853794953107,0,0,0,0,0.283631489294594,0,0,0,0,0,-0.0762803794977088,-0.0596484580192628,0,0,0,0,0,0,0,0,0,0,0,-0.014997541780043,0,0,0.415833329430828,0,0,0,0.133558572108621,0.130055152975945,0,0,0,0,0.272621090229663,0,0,0,0,-0.10735641888797,0,0,0.0910455613296977,0.028790644095595,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0540488765613797,0.166728786684501,0.346792724005966,-0.0448799380663522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498173662046794,0.113610003743389,0,0,0,0,0,0,0.0512518928723528,0,0,0,0,0,0,0.219250972271091,0,0,0,0,-0.0187669004017507,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.171600685945584,0,0,0,0,0,0,0,0.0680056664015248,0,0,0,0,0,0,0,0,0,0,0.00558437012038633,0,0,0,0,0.0124915928594095,0,0,0,0,0.0536203957505228,0,0.285388624068926,0,0,0,0,0.115048921045589,0,0,0,0,0.0241259125406119,0,0.0174690825043821,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0502235475772219,0.173950570436662,0,0,0,0.0350240931528822,0,0,0,0.232011218099217,0,0.0984778098238975,0,0,0.127049894516546,0,0,0,0,0,0,0,0,0,0,0.0851863442785815,-0.104180458891972,0,0,0,0,0.596812976046494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833182856500905,0,0.111340415852575,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00345525824727132,0,0,0.149109077323468,0,0,0.0965071170070591,0.143472305044321,0,0,0,0,0,0,0,0.0971190559928752,0,0,0,0,0,0,0.150599754144902,0,0,0,0,0,0,0,0.0620103178302175,0.052949307032997,0,0,0,0,0,0,0,0,-0.0690930992889329,-0.235185411250624,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.506999017860532,0.325821428025782,0.0771178251897985,0,0,0,0.0455013220350724,0,0,0,0,0,0,0.116820256445342,0,0,0,0,0,-0.122634648658749,0,0.225803476765264,-0.0620910751090954,-0.176752684335564,0,0,0,0,0,0,0,0,0,0,0,0.0247591990666169,0,0,0,0,0,0,-0.0385086925933467,0,-0.0170676402777335,-0.0450076176123604,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.178623025706862,0,0,0,0.0778685127108362,0,0,0,0,0,0,0,0.0493929366266621,0.206713078295101,0,0,0,0,0,0,0.448648914885391,0,0,0,0,0,0,0,0,-0.0539200754628795,0,0,0,0,0.407023793940964,0,0.0357832875466373,0,0,0,0,0.156513043196713,0,0,0,0,0.00825004734644481,0,0.0624520281205284,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827322882316493,0.0100315072378086,0,0.0115676810024429,0,0.00881338385083953,0,0,0,0,0,0,0,0,0,0,0.0797939504170712,0,0,0.152505348928839,0,0,0.106703850990225,0,0,0,0,0,0.306040649047311,0,0,0,0,0,0,0,0.09552317184379,0,0,-0.019393715841129,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0988013311025165,0.0622108065216797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115518286107819,0.20662654852294,0,0,0,0,0,0,0,0,0,0,0,0,0.00756783303925406,0,0.00719388827719675,0,0,0,0,0,0,0,0,0,0,0,0.343475629582024,0.0405034929074756,-0.0538794764166139,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.157106281947695,0,0,0,0,0,0.253123437780953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11144619134248,0.034523753227037,0,0,0,0,0.0458333646572858,0,0,0,0,0,0,0,0,0,0,0.189366434977842,0,-0.0409760046834571,-0.054207413363625,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.043209503234213,0,0.0955178158023062,0,0,0.0136435196077223,0,0,0.0222458472927108,0,0,0,0,0,0.346382111514463,0.0454536949774883,0,0,0.0432528158667073,0,0,0,0,0.0843493456459535,0,0.111167721536897,0.0402074238765575,0,0,0,0,0,0,0,0,0.0183046706615212,0,0.0153332135213028,0,0,0,0,0,0,0,0,0,-0.0447914198206692,0,0,0,0,0,0
X600141.SH,0,-0.136386417456325,0,0,0,0,0,0.0457792612752108,0.139738068741216,0,0,0,0,-0.0675214749725673,0,-0.0870266360534948,0,0,0,0,0,0,0,0,0,0,0.0710363597497577,0,0,0.360110510753523,0.0290224605903035,0.204882656234653,0,0,0.0778770508243952,0,0,0,0.000920783079124146,0,0,0,0,0,0,0,0,0,0,0,0,0.00691308473111386,-0.0265151047762409,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152162659042526,0,0,0,0,0,0,0,0,0,0,0,-0.0254088715523895,0,0,0,0.0174716929470142,0.30340954915543,0,0,0,0,0.0529106291631712,0,0.15094286855983,0,0,0,0.520997677138717,0,0,0,0.0177406629069013,0,-0.143947393500428,0,-0.0245596057313161,-0.144164084019359,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170593969963245,0,0,0,0,0,0.720372969058159,0,0,0,0,0,0,0.0305044256266735,0,0.0490404383563497,0.117313836947036,0,0,0,0,0,0,0.149537994809892,0,0,0,0,0,0.312938623687066,0,0,0,0,0,0,0,0,0.0358650731435305,-0.0215355462737863,0,0,0,0,0,0
X600985.SH,0,0.184167704462799,0,0,0,0.00217739054910155,0,0.0782038291044705,0,0,0.192851309130631,-0.129367947433399,0.0559717843337762,0,0,0,0,0.112501745949073,0,0,0,0,0,0,0,0.0340806383806707,0,0,0,0,0,0,0.0711352265343579,0,-0.0166981710093398,0,0,0,0.00699068748455617,0,0,0,0.316413794002563,0,0,0,0,0,0,-0.0532885812323433,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0012689494467099,0.121703923620759,0,0,0,0,0,0,0,0.12212592613394,0,0,0,0.261574523212764,0,0.160790688254934,0.0201690924952604,0,0,0,0,0.143192407679315,0.00902655600810423,0,0,0,0.0737309335681973,0,0,0,-0.0235233622031997,0,0,0,0,0,0,0,0,-0.0149573595643088,-0.0221687309496858,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187138621721687,0,0,0,0,0,0,0,0,0.00475097579380419,-0.0855752288686579,0,0,0,0,0.676792753981389,0,-0.100438098846541,0,0,0,0,-0.0168007539977805,0.19716378392561,0,0,0,0,0,0,0.214593989834705,0,-0.173733783558743,0,0,-0.138230694795394,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.627190204233884,0,0.127707338523146,0,0.0228166200202532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368250121559091,0,0.157277582535447,0,0,0,0.151153015373494,0,0,0.106371199029548,0,0,0,0,0,0,0,0,0,-0.0449249450940375,0.0367550843156958,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.133238418803012,0,0,0,0.0811336110588868,0,0,0,0,0,0,0,0,0,0,0,0,0.108708953527787,0.0886282896135333,0,0,0,0,0.00481179438845414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.179517042063306,0,0,0,0,-0.01476196565182,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0.0100602203528055,0,0,0,0,-0.0473196353182814,0.0503444790477824,0,0,0,0,0,0,0,0,0,0.00776049855227001,0,0,0,0,0,0,0,0,0,0,0,0.315025975372244,0,0,0,0,0.0600025479021487,0.152581471227442,0,0,0,0.0396631393470263,0,0,0,0,0,0,-0.0390247535103342,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374480655625493,0,0,0.0208138347163421,0,0,0.100839339225603,0,0,0,0,0.103857974420817,0.117332989370396,0,0,0,0,0,0,0.0560909183987826,0.022207909395386,0,-1.38777878078145e-17,0,0,0,0,0.0969449035022056,0,0,0,0,0,0.079413176614557,0,0.041186870322675,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0.217794521060113,0,0,0,0,-0.112444920792187,0.0132390484389622,0,0,0,0,0,0.0906076519996823,0,0,0.118181808021762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315270866054462,0,0,0,0,0.201203029837089,0,0.11936184739435,0,0,0,0,0,0,0,-0.0326991406789685,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126219990554812,0,0,0,0,0,0,0,0,0.0116806534669444,0,0,0,1.73472347597681e-18,0,0,0.125418585360084,0,0.07158293731453,0,0.0485873873584403,0,0,0,0,0,0,0,0.0603561265567854,0,0.13593599791752,0,0,-0.0471283035365241,0,0,0,0,0,0
X002353.SZ,0.721096916333372,0,0,0,0,0,0,0,0,0.381265282375279,0,0,0,-0.0119669423009183,0,0,0,0,0,0,0.00841274934998231,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0226047095106111,0,0,0,0,0,-0.0627444888917159,0,0,0,-0.0787724422170368,0,0,0,0,0.170893793925326,0,0,0,0.0125318877741509,0,0.0771508105996247,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.015067332271595,0,0,-0.0218355760698865,0.0255797820092824,0,-0.0196982282739421,0,0,0,0,0,0,0,0.0283302882579167,0,0,0,-0.280509301908647,0.206740282668591,0,0,0,0.0950051278717852,0,0,0.148254982429325,0.032210950673823,0,0.0117508567501362,0,0,0,0,0,0,0,0,0.0542810589435974,0,0,0,0,0,0,0,-0.0318498662346595,-0.0624779595379776,-0.0625655365168385,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889799034608599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058201718682668,0,0,0,0,0,0,0,0,0,0.75298676702593,0,0,0,0,0,0
TED,-0.357343892251226,0,0,0,0,-0.108636890925284,0,0,-0.0893048308037695,0,0,0,0.0806500958322304,0.262137236475413,0,-0.168768974307002,0,0,0,0,-0.0630947061006549,0,0,0.309953216163028,0,0,0.181211055455174,0,0,0,0,0,0.160398131948094,0,0,0,-0.388359399675082,0,0,-0.16703910384143,0,0,0,0.286613248839464,0,0,0,0,0,-0.147066999725865,0,0.177740344597258,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0599353104066372,0,0,-0.0679588383175396,0,0,0,0,-0.024899483029062,0,0,0,0,-0.149244766278233,0,0.0697728980687612,-0.022178410667294,0,0,0,0,0.0823639722959025,0,0,-0.0405350163198123,0,0,0,0,-0.0930628633399661,0,0,0,0,0,0,0,0,0,0.102741210972059,0,0.219396439067269,0,-0.0262983062171492,0.00960094323439493,0,0.111927554245982,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0132527852048899,0,0,0,0,0,-0.126660196142376,0,0,0,0,0.238991194018911,0,0,0,0,0,-0.38004974198194,0,0.0525728120740748,0,0,0,0,0,0,0,0,0,0,0,0.0313954392206165,0.0987115279238711,0,0,0.0169111192866026,0,0,0,0,0,0,0,0,-0.00842301778719681,-0.0151114228777864,0.175481171048303,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00240835020955911,0.00384757054368369,0,0,0,0,0.00554667304894288,-0.00484986604138504,0,0.00683222697963478,-0.00445351676678026,0,0,0,0.0122289262261819,0,0,0,0,0,0,0,0,0.00588941147733555,0,0,-0.0039127588590653,0,0,0,0,0,0,-0.0102846267171849,0,0,0,0,0,0,0,0.00579959406437452,0,0,-0.0114055497688351,0.0172311550889828,-0.0334204974145532,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0113695533927433,0,0,0,-0.017545934041549,0,0.00539568501665448,0,0,0,0,0,0,0,0,0,0.00810477832441848,0,-0.00280864553536233,0,0,0,0,0,0,0.0122476750613199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018059561433816,0,-0.0674486138881314,0.0590485575922393,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564341774497446,0,0,-0.00888108905700081,0,0,0,0,0,0,0,0.00148625751951383,0,0,0,0,0,0,0,0,0,0,0.00188776369652952,0,0,0,-0.00866728856301939,0,0,0,-0.00131828395489085,0,0,0,0,-0.00107326197256988,0,0,0,-0.0583241667985934,0.0347324504684405,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.010634312478128,0,0.000845110944366104,0,-0.0167383746613742,0.0020767950976005,0,0,0.0067328091098138,0,0,0,0,0,0,-0.0582378476718539,0,0.0134943460201011,0,0,0,0,0,-0.00978753324254517,0,0.00843025532749897,0,0,0,0,0,-0.00273251703748167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296359366585,0.0147937496967349,0,0,0,0,0,0
