,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X601600.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X601992.SH,X000898.SZ,X600176.SH,X000786.SZ,X600352.SH,X000553.SZ,X600299.SH,X600027.SH,X000792.SZ,X000709.SZ,X002271.SZ,X000825.SZ,X000408.SZ,X601158.SH,X600489.SH,X601699.SH,X600426.SH,X600157.SH,X600808.SH,X002470.SZ,X600219.SH,X000830.SZ,X000883.SZ,X600315.SH,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0.0273803014033319,0,0,0,0,0,0,0,0,0.0627440781546553,-0.0255924064601665,0.545033466062338,0,0,0.0508134561517748,0,0,0,-0.0483837745673799,0,0.0800105736387718,0,0.055725735566598,-0.0861029909546488,0,0,-0.0799830211960718,0,0,0,0,0,0,0,0.109087491834114,0.243113113983549,0,0,0,0,0,0,0.0254038121490075,-0.0154782596866275,0,-0.224820339295767,0,0,0,0
X600688.SH,0,0.348119708394858,0.0591891277073971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.130179240353441,-0.0153166141524729,0,0,0,0,0,0,0,0,0,0,0.0473894729242033,0,0.0150001770454073,0,0.0120793296603556,0,0,0,0.03209794819411,0.0488571138893073,0,0.15749963385131,0,0,0,0
X601991.SH,0,0,0,0,0,0.0264061218568634,0,0,0,0,0,0,0,0,0,0,0.0274203900026347,0,0,0,0,0.0265345198126081,0.0116020544432414,0,0.0775109985015877,0,0,0.0894734038681033,0.0828577526909925,0,0.0230334437318154,0,0.114453674731868,0,0,0,0,0,0.0125347822223246,0,0,0,0,0,0,0,0,0,0,0.0146696965451381,-0.0236618665428502,0,0,0,0,0,0
X600660.SH,0,0,0,-0.168898692102464,0,-0.188455032929472,0,-0.0454209246829866,0,0,0,0,0,0,0,0,0,0.0555826471059215,0.0441026062821938,0,0,0,0,0,0.14783290361628,0.0635170751225767,0,0,-0.173988860811999,0,-0.113314216546105,0,0,0,0,0,0,0,0,-0.0451538719757938,0,-0.0464580097570022,0,-6.93889390390723e-18,0,0,0,0.349536888007591,0,0.00596391494308171,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.285764177992339,0,0,0,0,0,0,0,0,0.24168361920738,0,0.049401535378177,0,0.0222117294230578,0,0,0,0,0.0379493198742435,0,0,0,0.0971916077221065,0,0,0,0,0,0,0.26977819431976,0,0,0,0,0,0.0921799437574637,0,0,0,0,0,0.0274769471081,0.0182180594818729,0,0,0,0,0,0
X600795.SH,0,0.0599880192689296,0,0,0,0,0,0.0877275275015365,0,0,0,0,0,0,0,0,0,0.0671894320487923,0,0,0,-1.73472347597681e-18,0.0325341665981875,0,0,0,0,0.113203733737676,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00449836755802186,0.0737087500218458,0,0.0167014185844236,-0.0198048064113373,0,0,0,0,0,0.00708228229216879,0,0,0,0,0,0,0
X600516.SH,0,0,-0.360998367663643,0,0,0.0282871023330922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339110022907786,0,0,0.146444876006261,0.0237672181676704,0,0.206784169211284,0,0,0,0,0,0,0,0,0,0,0.00444000780701008,0,0.379552857217587,0,0,0,0,0,0.0906923629361379,0.0119963386050933,0,0,0,0,0,0
X600547.SH,0,0.12045858705029,0,0,0.264504308662316,0,0,0.0611729102008595,0,0,0,0,0,0,0.0703749395751717,0,-0.156775253684333,0,0,0,0,-0.0294690919311517,0,0,0,0.0271780474759234,0,0,0,0,0,0,-0.168545724702297,0,0,0,1.01005615358394,0,-0.0718077401657357,0,0,0,0,0,0,-0.0730541420656325,0,0,0,0.0243452458468435,0.064650121506741,0,0,0,0,0,0
X002460.SZ,0,0.0375985243584836,0,0,0,-0.033512554057648,0,0,0,-0.00986233672260285,0.803930374095941,0,0,0,0,0,-0.0664234082847634,-0.144133380203586,0,0,0,0,0,0,0.361367812112675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011305142743125,0,0,0,0,0,0,0.161739505394522,0,0,0,-0.0263297149504222,0.0186148119166888,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.261713159410537,0,0,0,0,0,-0.0839532893069522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156626068379063,0.243716065769447,0,0,0,0,0.0736559992854429,0,0,0.0807039890354854,0,0,0,0,0.345186298741194,0,0,0,0,-0.046890980138276,0,0,0,0.115881223797015,0,-0.0969045170062379,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.11025060672098,0.194863488158026,0,0,0.125749581786999,0,0,0,0,0,0.00040428114265449,0,0,0,0,0.032864985276605,0,0,0,0,0.00373184113510516,0,0.00730881646092649,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0563977401374441,0,0,0,0.0566286232692743,0,0.00443511031474597,0,-0.0243386026885126,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.111327959862195,0,0,0.0213446308872452,0,0,0,0,0,0,0,0,0,0.0371396571366161,0.236597042893841,0,0,0.144690421213509,0,-2.16840434497101e-19,0,0,0.153398083511066,0,0,0.128716865190791,0,0,0,0,0,0,0,0.0470739346294093,0,0,0.00593364924720895,0.192432665390818,0,0,0,0,0,0,-0.0278347238701708,-0.0396848221379763,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119178549562584,0,0,0.25836476065272,0,0.0285383035493793,0,0.00515254759924408,0,0,0,0,0,0.135216105590219,0,0,0.289460601135753,0,0,0,0,0,0,0,0,0,0,0.0801287339253546,0,0.109937642703393,0,0,0,0,0.0548240558609956,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.102776673240326,0,0.0475631205409917,0,0,0,-0.0658465276404334,0,0,0,0,0,0,0,0.112797752854423,0,0,0,0,0,0,0,0,0,0.172261456658896,0,0,0,0,0,0,0,0,0.491690472742085,0,0,0.0211303179400033,0,0,0,0,-0.0387806832961495,0.0174210665994384,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.100691016972575,0,0,0.102365118378536,0,0,0.196580727190059,0,0,0.100861627795714,0,0,0.0475685338190394,0,1.38777878078145e-17,4.33680868994202e-19,0,0.00305248138800092,0,0,0,0.286398938954418,0,0,0.191427439829823,0,0,0,0,0,0,0,0,0,0.0434765577719625,0,0,0,0,0.125895558112909,0,0,0,0.140450850815319,0,-0.0261826470380495,-0.0380779718853069,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.412349778716662,0,0,0,0,0,0,0,0,0,0,0,0.108311651090648,0.0220990745303386,0,0.241654304408558,0,0,0,0.0124420471356307,0.244076810098918,0,0,0,0,0,0,0,0.287562302271379,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.149573292820382,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0931806107250994,-0.00174500431635716,0,0,0,0.0902564208760724,0,0,0,0,0,0,0.193774212202951,0.0388103412573057,0,0,0.149420063403788,0,0,0,0,0,0,0.00768742307349837,0.160989646768739,0,0.222677700799553,0,0,0,0.122380283561324,0,0,-0.0361888746750733,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.0540518023199539,0.157257286754787,0,0,0,0,0,0,0.0320049711729818,0,0,0,0.154174035668751,0,0.0311806029776497,0,0,0.284412626565644,0,0,0,0,-0.123402171593019,0,0,0,0.234850811682095,0,0,0,0,0,0,-0.261795064237634,0,0,0.188556546296884,0,0,0,0,0,0,0,0,0.0146881780670321,0.0449787257129075,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0766749216016448,0,0,0,0,0,0,0.0525566968464,0,0,0,0.155878250773645,0,0.170888415122418,0,-1.73472347597681e-18,0,0,0.287332170018645,0,0,0,0,0,0,0,0,0.00698488662350808,0,0.00522613081972788,0,0,0,0,0,0,-0.0710852950953026,0,0,0,0,0,0.0522028998234764,0,0,0,-0.00874797846818463,-0.0407755008479441,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.278602890043823,0,0,1.38777878078145e-17,-0.0598715123296995,0,0,0.22609717571082,0,0,0,-0.0248075284102012,0.0062926333256927,-0.0334858514404723,0,0,0,0.0143361490048787,0,0,0,0.169034393225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487676019578565,0.0124073684606976,0,0,0,0,0,0,0,-0.0176162641734906,-2.16840434497101e-19,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487945204783388,0.349482022265873,0.0333860238313258,0,0,0.170743350315549,0.0527806667703498,0,0.104956271410756,0,0,0.194663587271722,0,0,0,0,0,0,0,0,0,0,0.0418759478595959,0,0,0,0,0,0,0,0,0.0247062609774026,0,-0.0168013880945468,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186002794802987,0,0.0669317658299162,0,0.0266565894957978,0,0,0.0725932000436186,0,0,0,0,0,0,0,0.0311567034913425,0,0,0.0307133489257325,0.206109485849055,0.0191038496932837,0.205447609703933,0.035850749727601,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0.270492303395733,0.0718205132404321,0,0.118775735285659,0,0,0,0,0.0529723220319254,0,0,0,0,0,0,0,0,0.283685102034244,0,0,0,0.128951822395204,0,0,0,-0.0620930706697373,0,-0.126363468238534,0.450280402620349,0,0,0,0,0,0,0,0,0,0,0,0.0624296622863023,0,0.0561919999005642,0,0,0,0,0,0,0.0242436529534127,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610597459508573,-0.146865362416046,0,0,0,0,0.151517935483011,0.106577639743156,0,0.206657028361667,0,0,0,0,0,0,-0.135657374205265,0,0,0,0,0.267304608009554,0,0,0.27328018527659,0,0,0.0260063948344009,0,0,0,0,0,-0.00706745187071639,-0.0164592605151758,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0420367222356262,0,0,0,0.112304682986244,0,0,0.142264928301931,0,0,0,0,0,0,0,0,0,0,0.11360292735351,0,0,0,0,0,0,0.0665575221950375,0,0.131621080349563,0,0,0,0,0,-0.141518190297023,-0.0845035933678667,0,0,0.160198102814471,0,0,0,0,0,0,0.0294458490229387,0,0,-0.00363517624453582,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142697297752305,0.0429454317204477,0,0,0,0,0,0,0,0,0,0,0,0,0.00560862568395661,0,0,0,0.0887527136512808,0,0,0,0.00323198571489164,0,0,0,0.058605499377002,0.0560759728086538,0,0,0,0.0922448440102324,0,-0.0172593454399815,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0717216711679927,0,0,0,0,0,0,0,0,0.0536134058074546,0.687248768881677,-0.0663226423108286,0,0,0,0,0,0,0.0133813324986166,0,0,0.0770240116265223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106080078736005,0.0120894062625314,0,0,0,0,-0.0231023581397521,0.00335345699954194,0.0061915459185626,0,0,0,0,0,0
X601699.SH,0,0,0.0885866908034722,0,0,0,0,0.364070339931271,0,0.0879923427271482,0,0,0,0,0.126593088322958,0,0,0,0,0,0,0.1256289944297,0,0,0,0,-1.73472347597681e-18,0,-0.21812797204554,0,0,0,0,0.305379441820466,0,0,0,0,0,-0.0672728803919173,0,0,0,0,0,0,0,0,0,0.0103601542507114,0,0,0,0,0,0,0
X600426.SH,0.00821814061837772,0.00295586282764923,0,0,0,0,0,-0.0867915077423008,0,0,0,0,0,0,-0.248064643196853,0,0,0,0.0251457218249418,0.167047245270303,0,0,0,0,0.436808739794631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107155229649087,0.248293033617322,0,0,0.294873378452666,0,0,0,0,0,0.046727113559361,0.0269424234024539,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.0157367660145834,0,0,0,0,0,0,0,0,0,-0.104633798082718,0,-0.214860611109189,0,0,-0.147286815843113,0,0,0,0,0,0.266933162899651,0,-0.18453616596449,0,0,0,0,0,0.320578256093143,0,0,0.149211064949823,0,0,0,-0.272960328364921,0,0,0.263827462662307,-0.273140231913117,0.0319467728100349,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0401641496972721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923417224007074,0.637108432181752,0,0,0.0439519867062559,0,0,0,0,0,0,0.00285723331780289,0,0,0,0,0.0233359566582097,0,0,0,0,0.0895351477811065,0,0,0,0,0,0.0213662420446725,0.00206818371702008,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.474110927184388,0,0,0,0,0,0,0,0.0383715461704592,-0.0917645692990964,0,0,0.350750182066832,0,0,0,0.30158123904143,0,0.127927458224875,0.0661135921246256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27682952706324,0,0,0,0,0,0.0635246305559445,0.106770315179927,-1.15922109786461,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.123690775240141,0,0,0,0,0.205869508067648,-0.0424492767083132,0,0,0,0,0,0,0,0,0.312936564781307,0,0,0,0.0132075865790827,0.201747860763803,0.107352168115061,0,0,0,0,0,0.030277908810637,0,0,0,0.0171041515551439,0,-0.0242611401649085,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.00592245955851051,0,0,0,0,0,0,0,0,0.139280477860904,0,0,0,0,0,0,0,0,0.236248659859662,0.239280608093948,0,0,0,0,0,0,0.259361482838519,0.0458873258376873,0,0,0.159490958732791,0.607925634037522,0,0,0,0,0,0,0.15506522930291,0,0,0,0.0446919048295223,-0.0169867564397522,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500777317201071,0,0.0394485870221667,0,0,0,0.00705107799755135,0,0,0,0.16018770447365,0,0,0,0,0,0,0,0.00289967294068387,0,0,0,0,0,0.127891498562486,0.0718478444038117,0,0,0,0,0,0,0,0.00548701668401108,0,0,0,0,0,0,0
X600315.SH,0,0,0,-0.179297173413542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598382514861358,0,0,0,0.0693597302215752,0,0,0.00785753248274929,0,0,0.156182938198305,0,0.0604546861970572,0,0,0,0,0,0.156902957318346,0,0,0,0,0.155630235903385,-0.0779517073442967,0.0656225068031931,0,0,0,0,0.186881415723028,-0.043315306668869,-0.0527296371964668,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265101224652392,0.0917034511511139,0,0.0298433032066615,0,0,0,0,0.0495409747562316,0,0,-6.93889390390723e-18,0,0,0.00596205303134668,0.0435979915351365,0,0.00348115538907082,0,0,0.065014020338166,0,0,0.0466169561092353,0,0,0,0,0,0.135529192572444,-4.33680868994202e-19,0,0,0,0.107890133130447,0,0.00382560292359764,0.0135377819641349,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.214768558686495,0,0,0,0,0,0,0.0706827763273989,0,0,0,0,0.0872735894065198,0,0.0107266329352187,0.0227588989938643,0,0.124763868143143,0,0,0,0,0,0.0149462471697445,0,0,0.0909653269687781,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0113595823656149,0.123135244520814,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0479826427613623,0,0,0,0,-0.107367247672221,0,0,0,0,0,0,0.0022874227730214,0,0.0392136145873935,-0.05295198139083,0,0,0,0,0,0.177282018012325,0,0,-0.0545286586204157,0,0,0,0,0,0,0,0,0,-0.125652289303558,0.0175920460584289,-0.245405861727659,0,0,0,0,0.0684610456755454,0,0.041618284520769,0,-0.048419513542855,-0.0859187654065151,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.168828787533843,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374023368633122,0,0,0,0,0,0,0,-0.516289636963856,0,0,0,0,0,0,0,-0.0548267983643444,0.291968492032212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121909090004083,0,0,0.380820750548013,0,0,0,0,0,0
TED,0,0,0,-0.0259586143814605,0,-0.416217995264682,0,0,0,0,0,0,0,0,0,0,0,0,0.324714146329692,0,0,0,0.903430725246772,-0.530232509030292,0,0,0,0,-0.42938799941455,0,0.119102549831844,0,0,-0.143260391500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19148980761443,-0.401188315850792,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0301847702269591,0,0,0,0,0,0,0,0,0,0.00511131509050109,0,0,0,-0.0238687390027394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188616014982,0,0,-0.0550434359857429,0,0.0157504413440732,0,0,0,-0.0083054502063269,0,0.0289182805076854,0,0,0,0,0,0,0
MKreturn,0,0,0.0650622616511713,0,0,1.73472347597681e-18,0,0,0,0,-0.108565562462107,0.175020855660038,0,0.0157922955761555,0,0,-0.0296193909116802,0,0,0.0590255714863414,0,0,0,0,0,0,0,0.105732506963765,-0.0385235499708646,0,-0.04204631380175,0,0.0392501682140501,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.104140097760134,0,0,0,0,0,0,0.0103762145397517,-0.0194249929268925,0.373731870769613,0,0,0,0,0
MKvol,0,0,0,0,0.0158880523733018,0,0,0,0,-0.0102252187434874,0,0,0,0,0,0,0.00176949826008735,0,0.00800650491406233,0.00243459090076012,0,0,0,0,0.00674775216572971,0,0,0,0,0,0.00341260542374393,0,0,-0.00829647919446239,0,0,0,0,0,0,-0.00316930965138493,-0.000574703207915558,0,-0.00816338314530979,0,0,0,0,0.00786746509786862,0.0103556446752132,0.00747474483173226,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166451915594971,0.00738930057326245,0,0,0,0.0349813204581446,0,0,0,0,0,0,0,0,0,0,0,0.00153367703650599,0,0,0,-0.00932630265159865,0,0,0,0.0230276049628174,0.00167013824291265,0,-0.00215482258523275,0,-0.0276410284152461,0,0,0,0,0,-0.000266187010485145,8.67361737988404e-19,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00525579580820266,0,-0.00476643299010715,0,0,0,0,-0.00885839475351971,0,-0.00894425020890744,0,0,0,0,0,0,-0.00253576520486228,-0.00148745990284128,0.0191663687469427,0,0.00865929585080679,-0.00588904467120755,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450206982268509,0,0,0,0,0,0.0104019899991455,-0.00286879246239643,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00785288978714772,0,0,0,0,0,0,0.00946650974754603,0,0,-0.00281525408099876,0,-0.00889678301696684,0,-0.00183830117465312,0,0,0,0,0,0,0,0,0,0,0.00899428986554404,-0.00955702387752194,0,0,0,-0.00251763692419744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239229917792407,0.0188384297567171,0,0,0,0,0,0
