,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600886.SH,X600660.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X601699.SH,X600111.SH,X000708.SZ,X600010.SH,X600362.SH,X000301.SZ,X000983.SZ,X600426.SH,X000877.SZ,X600027.SH,X600803.SH,X002271.SZ,X600489.SH,X601991.SH,X600160.SH,X600985.SH,X000807.SZ,X000408.SZ,X600176.SH,X000786.SZ,X000630.SZ,X000933.SZ,X300037.SZ,X600612.SH,X600348.SH,X000932.SZ,X600219.SH,X002128.SZ,X601168.SH,X600995.SH,X600688.SH,X600157.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0.130115132666592,0,0.184356390725164,0,0,0,0,0.126999709961279,0,0,0,0.160091491457053,0,0,0,0,0.198773465137289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142153657383602,0,0,0,0,-0.0483052688964481,0,0,0,0,0,0,0,0,0,0,0,0,-0.108619808540404,0,-0.00696458452754983,0.0261403669148866,0,0,0,0,0,0
X600660.SH,0,0.0962629878387411,0,0,0,0.0274638585719042,0,4.33680868994202e-19,0,0,0.116984721244541,0,0,0,0,-0.0346169648675689,0,0,0,0,0,0,0,0.0934601495813081,0,0,0.254378410130895,0,0,0,0,0,0,0,0,0,0.0878567541359322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874343227156068,-0.0167096621938478,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.169931347107912,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0774213355397946,0,0.215181026729284,0,0,0.263100744299202,0,0,0,0,0.0246755367386837,0.00976098608227806,0.0304627883695354,0,0,0.0548844462898043,0,0.356782564217739,0,0,0,0.0440736413816053,0,-0.0104459082465981,0.02709792156579,0,0,0,-1.38777878078145e-17,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.138144424764965,0,0.269084897025365,0,0,0,0,0.0160633733977174,0.743580076520137,0,-0.0943879979846634,0.145516429915596,0,0,0,0.00928837901784734,0,0,0,0,-0.044813255141631,0,0.0977417649447828,0,-0.0181703029546652,0,0.0143002214892308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.10275383331053,0,0,0,0,0,0,0,0.289091897436712,0,0,0,0,0.231374037446949,0,0,0,0,0,0,0,0,0,0.0344341313848592,0,0,0,0,0,0.0163620745994787,0,0.0138902412596527,0,0,0,-0.0378764646431948,0.211283319369138,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0273779418965334,0.017921612081331,-0.0327657306934911,0,0,0,0,0,0
X002460.SZ,0,0,-0.0243919892607732,0,-0.0372902380297366,0,0,0,0,-0.100983956407266,0,0,0,0.739282228020831,0,0,0,0,0.160467595305218,0.218400702170655,0.0131167915282551,0,0,0,0,0,0.0404136100203581,0,0,0,0,0,-0.14416747284521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020202042702645,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0357269573159323,0,0,0,0.41581803063393,0,0,0,0,0,0,0,0,0.0479599449512762,0,0,0,0,0,0,0,0,0,0,0.472752972976377,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0456741014380105,0.0646764252955205,0,0,0,0,0.0437398301607736,0.0113722957533493,0,0,0,-0.0263179389367618,-0.0082974607053885,0,0,0,0,0.0304526971158717,0,0
X601699.SH,0,0,0,0,0.385029751973657,0,0,0,0,0,0,0,0,0,0,0,0.0703530699478791,0,0,0,-0.244608907667167,0,0,0.0812156081843314,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.055395203231539,-0.0414103452023589,0,0.132832500921343,0,0,0,0,0,0,0,0,0,0.0197522305428979,0,0,0,0,0.0831106002750191,0,0
X600111.SH,0.149946329709704,0,0,0,0,0,0,0,0,0,0,0,0,0.275722880598609,0,0,0,0,0,0,0.102881043112036,0,0,0,0.152106294358761,0,0,0,0,0,0,0,0,0,0,0,0,0.0395410802025415,0,0,0.00875801748545945,0,0,0,0.207687874486666,0,0,0,0,0.0711767031870989,0,0.0220776994016576,-0.0221961934711092,-0.0298946996261283,0,0,0,0,0
X000708.SZ,0.0536702979719854,0,0,0,0,0.306091704827164,0,0.160450282428773,0,0,-0.388262464574813,0,0,-0.0615414567637248,0,0,0,0,0,0,0,0,0,0,0,0.0253072654229255,0.284618860498741,0,0.116061096442456,0,0,0,0,0,0,0,0,0.0486264444745601,0,0,0,0.063530775814375,0.0118198743893698,0,0,0,0,0,0,0,0,-0.00309732771110314,0.0404787693003933,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0167418055850561,0,0,0,0.0837089616567647,0,0,0.0625209535949314,-0.138270163471882,0.43014129193412,0.148295924136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144225676801067,0,0,0,0,0,0,0,0,0,-0.178389490055742,0.0208029630083203,-0.0493395258047078,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928157542886618,0,0,0,-0.0252316876538361,0,0,0,0,0.0753420106251991,0.0608837818236519,0,0,0,0,0,0,0,0,0,0,0.118785418829889,0.0586817201408269,0,0.180889234165926,0,0.026758325732682,0,0,0,0.322066776144612,0.0411151104909728,0,0.0256848535728223,-0.0187363565856054,0,0,0.0367412729192618,0,0
X000301.SZ,0,0,0,0.0645619481122441,0,0,0,0,0,0,0,-0.151703712802304,0,0.09424905937557,0,0.0519588166124816,0,0,0,0,0,0,0,-0.163337276546036,0.0636297480202824,0,0,0,0,0,0,0,0,0.118429272611777,0.0977779860450451,0,0,0,0,0.0553898569307949,0.136261341030806,0,0.00331288393630078,0,0.0873087302267146,0,0,0,0,0.139050646608317,6.93889390390723e-18,0.0085271222037025,-0.00372995689112677,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.057055616012438,0,0,-0.0777193486145123,0.0510571307662764,0,0,0,0,0,0,0,0,0.775118652150851,0,0,0,0,0,0,0,0.58484838964716,0,-0.154037778700528,0,0,0,0,0.149845153229128,0,0,0,0,0,0,0,0,0.130981370521092,0,0,0,0,0,0,0,0,0,0.0789891655962525,-0.0179284285219026,0,0,0,0.366560154614087,0,0
X600426.SH,0,0,0,0.271614283050016,0.07726159603213,0,0,0,0,0,0,0.136075985973494,0,0,0,0,0,0,0,0,0,0,0,0.0108372855236612,0,0,0,0,0.118740022239885,0.056556716740628,0,0,0,0,2.71050543121376e-20,0,0,0,0.324228700119512,0,0,0,0,0,0,0,0,0,0,0,0.399899453315614,-0.0141434015069357,8.67361737988404e-19,0,0,0,0,0,0
X000877.SZ,-0.101446521923741,0,0,0,0.0894584335730659,0,0,-0.0558395280575476,0.49737349722056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876832225357669,0,0,0,0,0,0,0,0.100629602348469,0,0,0,0,0.114195452808313,0,0,0,0,0,-0.139350941263576,0,0,0,-0.0169208826183274,0,0.0343164335205473,0,0,0.00289538500748966,-0.0316419293109133,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0117456274422498,0,0.512929441606082,0,0,0,0,0.0298099865042545,0,0,0,0,-0.116686467413025,0,0,0,0,0,-0.0744985759779608,0.0356176938731091,0,0,-0.0338640067771394,-0.099854487589862,0,0.302107029873496,0,0,0,0,0.0602551284089813,-0.136641649125127,0,-0.0471263998144034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101243102775787,0,-0.100350024324781,0,0,0,0,0
X600803.SH,0,1.73472347597681e-18,0,0.130876368455151,0,-0.033462650905762,0,0,0,0,0,0.184086340800848,0,0,0,0,0,0,0,0,0,0,0,0.0741530822247246,0,0,0,0,0,0,0.217307685765327,0,0,0.0161711131087617,0,0.0399604628985008,0.0833944402086787,0,0,0,-0.223707210057328,0,0.0725575155503588,0,0,0,0.298519251315535,0,0,0,0.134601284290561,-0.00433937188777032,-0.0124085579116869,0,0,0,0,0,0
X002271.SZ,0,0,0,0.13601824579316,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0325840353195365,0,0,0,0,0,0,0,0,0,0,-0.580582181929804,0,0,0,0.442788125835858,0,0,0.0171574565122205,0,0,0.343342846937385,0,0.123561380602369,0.208971002952651,0,0,0,0,0,0,0,0,0,0,0.200069912776528,0,0.0162161804323603,0,0,0,0,0,0
X600489.SH,0,0.0291171688499917,0,-0.0450711407088338,0,0,0,0,0,0.615060481691837,0,0,0,0.103444356829542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124534921950081,0,0,0,0,0.0217962897805485,0,0,0,0,0,0,0,0,0,0.0056101127389404,0,0,0,0,0,0,0,-0.0381522223844479,0.00781965916714556,-0.0142849762778957,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0559660801735672,0,0,0,0,0.0257189135300685,0,0,0.00654400556037584,0.182954390582596,0,0.155904160525413,0,0,0,0,0,0,0,0.147212319618736,0,0.0647242174544971,0,0,0.0670412151386384,0,0,0,0,0,0,0,0,0,0,0,0,0.0284953829373363,0,0,0,0,0,0,-0.0129613482336043,0,0,0,0,0,0,0
X600160.SH,-0.0728081515919269,-0.178981565465704,0,0,0,0,0,-0.068914610835355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294176255209647,0,0,0,0,0,0,0,0,0,0,0,-0.119390862007297,-0.00292132030428599,0.507449609722997,0,-0.0225439315957726,0,0,0,0,0,0.220052431977672,0.190991770441511,0,0,0,0,-0.0186081877320987,-0.00965181291960894,0,0,0,0,0,0
X600985.SH,0,0,0,-1.38777878078145e-17,0.363850072319894,0,0,0,0,0,0,0,0,0,0,0,0,0.194192996510402,0,0,0,0,0,0.0700628637708062,0.261253953653654,0,0,0,0,0,0,0,0,0,0,-0.191848702913396,0,0,0,-0.104509556459501,-0.0336592512840136,0,-0.0745164184279621,0,0,0,0,0,0,0,0,-0.041200643399179,0.0340455082192259,0.0595217962109501,0,0,-0.0765682825880789,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.387149897223345,0.019533914693433,0,0.715963845258785,0,0,-0.139888909643068,0,-0.26601701509153,0,0,0,0,0,0,0,0,0,0,0.150673834535068,0,0,0,0,0,0,7.67012031331848e-05,0,0,0.225186774642985,0,-0.0601261726950221,0,0,0,0,-0.206477738884153,0,0,0,0,0,0,0.00439984821814004,0,0,0,-0.0423832948013481,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0848617363684521,0,0,0.640770811980053,0,0,0,0,0.234433521341665,0,0,0,0,0.0279032193155224,-0.0408281844324324,0,0,0,0.0716115332186734,0,-0.0285275384508121,0,-0.00895422399597024,0,0,0,0,-0.0880141209701379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400998251633397,0.0121908111235662,0.133115277352476,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.568650334002803,0,0,0,0,0,0,-0.0283700077795535,-0.346535075593211,0,-0.169138758513899,0,-0.0312254387448218,0,0,0,0,0,0,-0.226392003727239,0.0109762354752207,0,0,0,-0.0229358630779266,0.0658025228728694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681235187399284,-0.021227561092354,0,0,0,0,0,0
X000786.SZ,0.288154908317998,0,0,0,0,0,0,0,0.453676126167246,0,0,0.197032675759868,-0.0968190295971837,0,0,0,0,0,0,0,0,0,0,0.140496267732566,0,0,0,0,0.0661590125365195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09892999706737,0.0314859829200599,-0.0242603588949523,-0.105865523266339,0,0,0.0336565329593647,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.174632752013645,0,0,0,0,0,0.318477936725263,0,0,0,0,0,0,0,0,0,0,0,0,0.0971656900990202,0.0483028846301596,0.0321104441807879,0,-0.0826802615104994,0,0,0.045297274383403,0,0,0,0,3.46944695195361e-18,0,0,0.0479408594897371,0,0,0,0,-2.16840434497101e-19,-0.0134887365274975,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.221899246757735,0,0,0,0,0,0,0,0,0,0,0.0485970353777406,0,0.110833607001041,0,0,0,0,0,0.0382884575135822,0.121260616864378,0,0,0,0,0,0,0,0,0.585961172456751,0,-0.185954539099014,0.0254329830272571,0,0,0,0,0,0,0,0,0.243986265591711,0,0,0,-0.0659793949441011,0,0,0.017997350551475,0,0,0,0.0357460004644888,0,0
X300037.SZ,-0.14427987111674,0,0,-0.0595517256396319,-0.0639391054548333,0,0,0,0,0,0,0,0,0.100377012486145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305151697145875,0,0,0,0,0,0,0.0277180228654531,0,0,0,0,0,0,0,0,0,0,-0.0167275789538226,0.048244702705379,0,0,0,0,0,0
X600612.SH,0.116063090229689,0,0,0,0,-0.265289641530315,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.124778364517425,0,0,0,0,0,0.147653839477352,0,0,0,0,0,0.0922660983994052,0,0,0.0679383242476207,-0.0832464551180212,0.288042485824113,-0.0404827682631152,0,0,0,0,0,0,0,0.132701832863465,0,0,0,0,0,0,0.263568404419536,0.129156177979589,-0.00332148515806291,0.00317522265582381,0,0,0,0.0900747538836602,0,0
X600348.SH,0,0,0,0,0.154526456153526,0,0,0,0,0,0,0,0,0.00858722781853496,0,0,0,0.0359570537194817,0.035887506940819,0,0,0,0,0.050185621974464,0,0.0382707745476985,0,0.179716968942641,0,0,0,0.196938244069387,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127275157588373,0,-0.0120367991240312,0.0157452315764297,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.123423821001855,0,0,0,0,0,0,0.207547234871704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241546091281393,0.147344187923254,0,0,0,0,0.0753458495677288,0,0,0,0,-0.115630455187576,0,0.000898027135114528,0,0,0,-0.0529207003415273,0,0
X600219.SH,0,0,0,0.0843611895847655,0,0,0,0,0,0,0,0,0.0305503676082437,0,0,0.00537926569621479,0,0,0,0,0,0.0993238167610323,0,0,0,0,0,0,0.0782680255871785,0,0.0281391358949332,0,0,0,0.093155032711432,0,0,0.168845493570516,0,0,0,0,0,0,0,0,0,0,0,0.137782370599951,0,-0.00315655777259392,0.00555230514132959,0,0,0,1.73472347597681e-18,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.124009187920857,0,0,0.0923117702780769,0.0897959242461404,0.145079617119377,0.0242838061396854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855675245227267,0,0,0,0,0,0,0,0.0587346050051352,0.0240715714386493,0,0,0,0,0,0,0,0.0856403590278237,0,-0.0139679410557666,0,0,0,0,0.0248313097742098,0,0
X601168.SH,0,0,0,0,0.0220934462474882,0.114614003715649,0.22328952124547,-0.212902192862333,0,0,0,0,0.244450109138737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112672841051815,0,0,0,0,0,0,0.0550561657988719,0,0,0,0,0,0,0,0,0,0,0,-0.133554836339016,-0.0178783446277442,0.0144995268129995,0,0,0,0,0,0
X600995.SH,0.198323950823855,0,0,0,0,0,0,0,0,0,0,0.127567179957391,0,0.110457988418276,0,0,0.182818400201179,0,0,0,0,0,0,0,0,0,0,0.0913632925782784,0,0.106890410746892,0,0.125513934635681,-0.161160323760656,0,0,0,0,0,0,0,0.00553577617326028,0,0,0,0,0,0,0,0,0.0140798610831318,0,-0.00594731147606058,-0.0136190319078654,0,0,0,0,0,0
X600688.SH,0,0.109178163905819,0,0,0,0.0986289687244516,0,0,0,0,0,0,0,0.0194774765718313,0,0.0262847288504445,0.0293579644073561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384870165667727,0.0160014746628635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161909543339638,-0.0216264869042751,0,0,0,0,0,0
X600157.SH,0,0,0,0.00458612691856654,0.0520228898914678,0,0,0,0,0,0,0,0,0,0,0,0,0.071879103780866,0.263598744811163,0,0,0,0,0,0,0.0608690059828098,0,0,0.0469078972230624,-8.67361737988404e-19,0,0.0213330597092891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.000246600485282179,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.106386065149338,0.103875114939262,0,0,0,0,0.142649718610333,0,0,0,0,0,0,0,0,0,0.0818319566682053,0,0,0,0,0,0,0,0,0,0,0,0.17098418174825,0,0,0,0,0,0,0,0,0,0,0.00048282107970405,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.104063554281342,0,0,0,0,0,0,-0.384780367603775,0,-0.058933005849924,0,0,0,0,0,0,-0.257129229497848,0,0.504448475469449,-0.163945837033643,0.248827070475963,0,0.48930886449911,0,0,0,0,-0.22295255167125,-0.151600743975392,-0.295083226769825,0,0,0,0,0,0,0.0178061970163619,0,0,0,0,0,0,0,0,0.110718306227433,0,0.0712752491692647,-0.0864718058219048,0,0,0,0,0,0
Slope,0.121166068343822,0,0,-0.340229288209609,0,0,0,0,0,0,0,0,-0.0854004131558174,0,0,0,0,0,0,0,0,0,0,0.670768428248845,0,0,0,0,-0.199009779453177,0,0,0,-0.395560523630085,-0.217262551108139,0,0,0,0,0,-0.402435978767408,-0.298736590739859,0,0,0,0,0,0.625862234436472,0,0,0,0,0,0.834503037242034,0,0,0,-2.94534009152573,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0360434317069376,0,0,0,-0.451778761562325,0.164738220124027,0,0,0,0,0,0,0,-0.00659936580695268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147401270500543,0,0,0,0,0,0,0,0,0,0,-0.26288124757501,0.749900178491259,0,0,0,0,0.675615296852702,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0789223838805397,0,0,0,0,0,0.0107408528099637,0,0,0,0,0,0.00375862469120695,0,0,0,0,0,0,0,0,0.0960408636888122,0,0,-0.152434175502861,0,0,0.0294865994898302,0,-0.0118314166222052,0,0,-0.0760418857588609,0,0,0,0,0,0,0,0,0,0,-0.0266008892112246,-0.00438855503761123,-0.0199671897006001,0,0,0,-0.0188068969821957,0,0
MKreturn,0,0.00386069136204414,0,0,0,0.0119240885573649,0,1.73472347597681e-18,0,-0.0528656355843142,0,0,0,0,0,-0.108947003239349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419390654186585,0,0,0,0.0543974228513254,0,0,0,0,0,0,0,0,0,0,0,0.00931862089848782,-0.00623499545689246,0,0,0,0.0267603388240489,0,0
MKvol,0,4.44234601052902e-06,0,0,0,0.00117762872997958,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.00231952311426958,0,0,0,0,0,0,0.00413773050732632,0,0,0,0,0,0,0.00183601712103649,0,0,0,0.00141393563603426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028596289299243,0,0,0,0.00111822857835549,-0.00173276023030302,0.00237393475124921,0,0,-0.0105837883019728,0,0
CarbonVol_Shenzhen,0.0471261670415491,0,0,0,0,0,0,0,0,0,0,0,-0.0359792044080881,0,0,0,0,0,0,0,0,0,0,0.159846587733414,-0.0885632688686118,0,0,0,0,0,0,0,-0.103777606155141,0,0,0,0,0,0,-0.202961735970396,0,0,0,0,0,0,0.110021965765489,0,0,0,0,-0.316787023329499,0.306889617239474,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432490303375516,0,0,0.00145357945147986,0,0,0,0,0,0.00140716196348521,0,0,0,0,0,0,0,0.0151378125018664,0,0,0.0038001429267977,0,0,0,0,0,0,0.000123829559671301,0.00329390079731955,0,0,0.0264513443281869,0,0.00174589614466883,0,0,0,0,-0.00614289995650661,0.00860645887419221,0,0,0,0.0110622566504437,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0108514202689236,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301568016236515,0,0,0,0,-0.00734669144303296,0.00202359031586245,0,0,0,0,0.00249835992760681,0,0,0,0,0,-0.0048555105577861,-0.00950548691881999,0,0,0.0123149847120941,0.00664705249532003,0,0,0,0,0,0,0,0,0,0,-0.0104784506485678,0.00903197400876878,0,0,0,0.0640951513124943,0,0
