,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X000301.SZ,X600362.SH,X600111.SH,X600011.SH,X600886.SH,X601600.SH,X600010.SH,X601898.SH,X600486.SH,X600803.SH,X600352.SH,X002353.SZ,X600219.SH,X600188.SH,X601991.SH,X600795.SH,X600688.SH,X002080.SZ,X600801.SH,X600489.SH,X600299.SH,X300037.SZ,X000723.SZ,X600027.SH,X600315.SH,X000932.SZ,X601168.SH,X600399.SH,X600157.SH,X002409.SZ,X601992.SH,X600409.SH,X000027.SZ,X000902.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,-0.0829213470133019,0,0,0,8.67361737988404e-19,0,-0.0819435900031092,0,0,-0.0130163354801186,0,0,0,0,0,0,-0.0599778026895585,0,0,0.0423612661384761,0,0.354722342688726,0,0,0,0,0,0,0,0,0.0468448677219177,0,0,0,0,0.0263044239423993,0,0,0,0,0,0,0,0,0.0125858241324002,0,0,0,0,-0.00621704853367083,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0166169011107167,0,0,0,0,0.173260427782321,0,-0.175901974764581,0,0,0,0,0,0,0.102074133693348,0.0901785402685483,0,0,0,0,0,0.0710683060866179,0,0,0,0.0410678177702664,0,0,0,0,0,-0.0646152956876357,0,0.15417332826292,0,0,0,0,0.0735861057934434,0,0,0.572194829579166,0,-0.105845585972663,0.0751494467081773,0,0,0,0.185000177268525,0,0
X600801.SH,0,0,0,0,0.0642431526609943,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0129040080595339,0,0,0,-0.0041313815419859,-0.146203609199382,0,0,0,0,0,0,0,0,-0.0432971984838425,0,0,0,0.179931453266613,0.111447824256298,0,0.0197700078051343,0,0,-0.0485605090104338,0.0643123185767853,0,0,0,0,-0.00606387274455711,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.848650201741752,0,0,0,0,-0.0128184776243339,0,0,0,0,0.0443598413151786,0,0,0,0,0,0,0.0374114580524314,0,0,0,0,0.0677509974122542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369190285863907,0,0,0.0357684838143387,0.0319020506805299,-0.0441449622777222,0,0,0,-0.0186055976058055,0,0
X600299.SH,0,0,0,0,0,-0.104152912752392,0,0,-0.0722529685639374,0,0,-0.123709694470182,0.193567980110136,0.156618545600637,0,0,0,-0.0126788999282304,0,0,0,0,0,-0.071916065076843,0,0.0982485349610631,0,0,-0.169857708970031,0,0,0,0,0,0.197828982308288,0,0.034796805328672,0,0,0,0,0,0,0,0,0,0.0873725535000655,0,0.0487149920435867,0,0.0129993009484108,0.00545414452245968,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.434459697595783,0,0,0,0,-0.0136850767035621,0,0,0,0.0897198359927476,0,0,0,0,0,0,0,0,0,0,0.207019260990644,0,0,0,0,0,0,0,0,0,0,0.564502801145289,0,0.14110623158321,0,0,0,0.0795864606113489,0,0,0.258872767413331,0,0,0,0,0,0,-0.0779139770404267,0,0,0,0,0.0561256924416469,0,0
X000723.SZ,0,0,0,0,0,0.0514696953600304,0,0,0,0,0,0,0,0.120521441894734,0,0.0767402818219368,0,0,0,0,0,0,0,0,0,0,0,0.111979533086908,0.34815814199454,0,0,0,0,0,0,0,0.270438035698225,0,0,0,0,0,0,0.0464996024768873,0,0,0,0,0,0,0.231203942826011,0,0,0,0,0,-0.0201608270130683,0,0
X600027.SH,0,0.136543977220403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029151523664635,0.0486004092347789,0,0,0,0,0,0,0.0238919312656485,0,0,0,0,0,0.00300837799381201,0,0,0,0,0.133079220127836,0,0,0.0174833183571846,0.0150330652851235,0.00472244540336015,0,0,0,-0.0262832719053907,0,0
X600315.SH,0,0,0.519087344499712,0,0,-0.116614253397485,-0.103638659477136,0.042913954640091,0,0,0,0,-0.329178077906259,0,0,0,0,0,0,0,0,0,0,0.0615503426299998,-0.483516960379375,0,0,0,-0.0677923570953541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108077155695639,0,0.317994608239756,0,0.101918469683231,-0.0175948123047638,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.217100122173177,0,0,0,0,0,0.00694013370463364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056103470342637,0,-1.73472347597681e-18,0,0.0933925985574692,0,0.00360938227054536,0,0,0,-0.0396767128031577,0,0,0,0,0,0,0.0252224457306845,0,0,0,0,0.164574327877533,0,0,0.00448131498415478,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.169355099231605,0.307437209945163,0,0,0,0,0,0,0.0134869022583001,0,0,0,0.378041420034432,-0.110576174940969,0,0,0,0.584832202961865,0,0,0,0,0,0,0,0,0,0,-0.0360624703514927,0.037741342260704,0,0,0.0777183924217285,0,0,0.0140546490128148,0,0,0,0,0,0,0,0.0396759473272874,0.0999434305418403,0,0,0,0.027796486952526,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0.100532728152374,0.235086484161622,0,0.270125586022925,0,0.0570573442946242,0,0,-0.0560159963294657,0,-0.043561362481459,-0.022014813151604,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230819548344138,0,0,0,0,0,0,0,0,0,0,0,-0.0834018158584784,0.0752320398566041,0,-0.0209396550947436,8.67361737988404e-19,0,0,0,0.0090949270271591,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.229290537618663,0,0,0,0,0,0,0.00939501917556178,0,0,0,0,0,0,0,0,0,0,0,0.218650115460977,0,0,0,0,0.0340565920771949,0,0,0,0,0,0,0,0,0,0.0502119734285906,0,0.0490180575491177,0,-0.166325494119718,0.144965608229233,0,0,0.134043584037674,0.014115315259806,5.59895999237081e-05,0,0,0,0,0,0
X002409.SZ,0,0,0.0584192781220577,0,0,0.137210504480371,0,0,0,0,0,0,0,0,0,0.18114179504515,0,0,0,0,0,0,0,0,0,0,0.0387334474072278,-0.0436979793607336,0,0,0,0,0,0,0,0,0.180761419554058,0,0,0,0,0,0.08563151005508,0,0,0,0,0,0,0,0,0,0.00819341886344734,0,0,0,-0.0125936056396587,0,0
X601992.SH,0,0,0,0,0,0.0594001600284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241602314463689,0,0,0,0.0728293468289276,0.139764084767164,0.0500602207753074,0,0,0,0,-0.0414610367581223,0,0,0.0451945689560603,0,0,0,0,0,0,0,0,-0.0232419900292471,0,0,0,0,-0.00445967074506745,0,0
X600409.SH,0,0,0,0,0,0.0496718527089842,0,0,0.114900154733209,0,0,0,0,-0.125055509872985,0.2030252687723,0.0599719312300836,0.0869219033063291,0.0361293574557421,0,0,0,0,0,0.138960239997701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674920262381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301849049966009,0.0208218435295429,0,0,0,-0.0572644858792193,0,0
X000027.SZ,0,0,0,0,0,0.0219836894053853,0,0,0.146567185114936,0,0,0,0,0.0258428362264961,0,0,0,0.00014106927937811,0.0161954986885938,0,0,0,0,0,0,-0.006584597950919,0,0,0,0,0,-0.0566768803832704,0,0,0,0,0,0.178332615684871,0.339325425011098,-0.0441016294502067,0,0.0245922983928408,0,0,0,0,0,0,0,0,0,0,0.0129575631810132,0,0,0,-0.0408971241082504,0,0
X000902.SZ,0,0,0,0,0,0.155035258062364,0,-0.0473680712621742,0,-0.101398097982079,0,0,0,0,0,0.0941090982523273,0,-0.0152681428557319,0,0,0,0,0,0,0,0,0.113944266390548,0,-0.180242913948076,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0648212907181821,0,0.221368738465441,0,0,0,0,0,0,0,0,0,-0.0117621366869767,4.33680868994202e-19,0,0,0,0.0200314502787729,0,0
X000898.SZ,0,0,0.172048192308148,0,0,0,0.0565333602443297,0.131589609281804,0,0,0,0,0,0,0,-0.096781599308889,0,0,0,0,0.1136513324032,0,0,0,0,0,0,0,0,0,0,0,0.105042483503935,0,0,0,0,0,0,0,0.263064205946362,0,0,0,0,0,0,0,0,0,0,0,-0.00185163087674112,0,0,0,-0.00999496396088475,0,0
Change_TY3M,0,0,0,0,0,-0.109439196824743,-0.0760238719267065,0.0228439722024801,0,0,0,0,0,0,-0.214050202200705,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0317821482967486,0,0,-0.0506897062592944,0,0.086239224036552,0,0,0,0,0,0.205315619894753,0,0,0,0,0,0,0,-0.0042843470457473,0,0,0,0,-0.00806610918216493,0,0
Slope,0,0,0,0,0,0,0,-0.168718177805439,0.335693035319537,0,0,0,0,0,0,0,0,0.467037880255502,0,0,0,0,-0.0116117037642086,0,0,0,0,0,0,0,0,0,-0.222529639434216,0,0,0.987305570527278,0,0.151032466675694,0,0,-0.255946167809274,0,-0.0402594087158896,0,0,0,0,0,0,0,1.13364189778903,0,1.59668186060392,0,0,0,0.131347182672385,0,0
TED,0,0,0,0,0,-0.0254595097247215,0,0.0932740001240967,0,-0.0747771755215497,0,0,0,0.0646178284629755,0,0.219869479034849,0,0,0,0,0,0,0,0,-0.161661461271128,0,0,0,0,0,0,0,0,0,0,-0.0824854907231322,0,-0.193323122389337,0,0,0,0,0,0,0.260349449416235,0,0,0,0,0,-0.633340459092156,0.713761453237918,0,0,0,0,-0.205033623581547,0,0
RealEstate_excess,0,0,0,0,0,0,0.106524162341444,-0.11775614480419,0.0495657621828947,0,0,0,0,0.0374457578565506,0,-0.017030492520954,0,0,0,0,0,0,0,0,-0.079458734337229,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00670608422743644,0,0,0.0417462663928715,0,0,-0.164740215230905,0,0.0375324339938132,0,-0.0394930212322182,0,0,0.0518162247079033,0,0,0,0.000444779158306513,0,0,0,0,-0.0177209079493792,0,0
MKreturn,0,0,0,0,0,-0.01128804051346,0,0,0,0,0,0,0,0.0126819342791215,0,0.0177958509230795,0,0,0,0,0,0,-0.0140351960765438,0,0,0,0,-0.0448088478279275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132182413287095,0,0,-0.0157565577439755,0,0,0,0,0,-0.0136957686837363,0,0
MKvol,0,0,0,-0.000456195741759384,0,-0.000149769166231612,0.00160492135208594,0,-0.000510859499958504,0,0,-0.00191193640159839,0,-0.000136031213601927,0,0,0,-0.00137794357628056,0,0,0,0,0,0,0,0,0,0.000811121814414019,0,0,0,0,0,0,0,0,0,0.00102978410206994,0,0,0,0,-0.000293770256116707,0.00158153350465186,0,0,0,0,0,0,0,0,-0.000801307165703161,0,0,0,-0.00153595120975782,0,0
CarbonVol_Shenzhen,0,0,0.0195606427121687,0,0,0.477763825321512,0,0.271221894388365,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.572008756173383,0,0,0,0,0,0.21027375195939,0,0,0,0.435215172235286,0,0,0.433257408271043,0,0,0,-0.0872674392016088,-0.417888854192024,0,0,0,0,0,0,1.10473764995488,-0.677102448568174,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00170804438090259,0,0,-0.000810305323580307,-0.00232165014076261,0.000402054255101673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276374656577988,0,0.00107401284652751,0,0,0,0.000642827179523119,0,0,-3.565054929438e-05,0,0,0,0.00336045399979149,-0.00185668535184659,0,0,0,0,-0.00313826273013599,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134969425193937,-0.000995020837035279,0,0,0,0.00102132581329756,0,0
