,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600489.SH,X600352.SH,X601991.SH,X002466.SZ,X600688.SH,X000786.SZ,X600795.SH,X600126.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X600315.SH,X600529.SH,X002353.SZ,X002075.SZ,X600426.SH,X000723.SZ,X002080.SZ,X600486.SH,X600612.SH,X600516.SH,X600219.SH,X601158.SH,X000898.SZ,X000932.SZ,X000883.SZ,X000959.SZ,X000027.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0.0232840427015015,0,0,0,0,0.0113743049066516,0,0,0,0.126199611937487,0,0.138292553750111,0,0,0,0,0.133857991964435,0,0,0.0525421106706772,0,0.0719400172062216,0,0,0,0,0,0,0.0895918932853401,0,0,0.0223999716180704,0.025657763685422,0,0.035416344803669,0,0,0,0.0111154179189685,0,0,0,0,0,0,0,0,0,0.00636759831470123,-0.0114555919587719,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.181730513114037,0,0,0,0,0,0,0,0,0,0.270101126110824,0,0,0,0,0,0,0,0.0171698715561604,0,0.0188367996649675,0,0,0,0,0,0,0,-0.0668307303029949,0,0.125313694538411,0.0571156745261837,0,0.145371591407265,0.0508111784443471,0,0,0,0,0,0,0,0,0,0,0.0266474296806964,0,-0.00434128957348626,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.175564894308686,0,0,0.246886775616482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062727345882,0,0,0,0,0,0,0,0.0550344814597735,0,0.0523082209851449,4.33680868994202e-19,0.0678989759569282,-0.0946284288019444,0.203896814475729,0,0,0,0,0,0,0,0,0,0,0,0,0.0328122053204864,0,0,-0.00779305929870814,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.115727435920519,0,0.199916323178287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384286286813075,0,0.164853497893447,0.116045201157972,0,0,0,0.288463455104831,0,0,0,0,0,0,0,-0.557495732303617,-0.00669754563029888,0.111915418291721,0.0436341670683909,0.0427413061420796,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.0167682736450589,0,0.0846734408629438,-0.0793119648346279,0,0.230840686293694,0,0,0,0,0,0,0,0,0,0,0,0.0788526035104535,0,0,0,-0.0298520868076083,0,0,0,0,0,0,0,0,-0.0508594903659093,0,0,0,0,0,0,0,0,0,0,0,0.142657496077053,0,0,0,0,0.0157924483515147,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0286390414326753,0,0,-0.222886901269247,0,0,0,0,0,0,0,0,0,0,0,0,0.728165933862983,0,0,0,0,-0.268612121488317,0,0,0,-0.0474693196827415,0,0,0.102887742559194,0.0301151656079305,0.341344529653979,0,0,0,0.246652163643631,0,0,0,0,0,0.254688510511006,0,0.0748064830170992,0,-0.0133390856927583,-0.00119019267415013,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.0529381158415608,0,-0.130023571232577,0,0,0,0,0,0,0.108334307734452,0,0,0.0479375936434003,0,0,0,0.0220813814794079,0,0,0,0,0,0.149910318898365,0.485142826655588,0.0418115176201787,0,0,0,0,0,0,-0.145238833363382,0,0,0,0,0,0,0,0.141874290135056,-0.0885893724172571,0.028415657182003,-0.0554179356797103,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0103654697831778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206768017837183,0.0704220903549829,0,0,0,0.0515888202387185,0,0,0,0.168212757091877,0,0,0.118082073451192,0.0528631647146548,0,0,0,0,0.185736496072235,0,0,0,0,0,0,0.0906823708506451,0,0,0,0.00255119775627062,-0.000855592990110013,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.15621785725062,0,0,0,0,0,0,0,0,0.270640351187888,0,0,0.104962714824825,0.0876439881777385,0.0451914544850805,0,0,0,0,0,0,0,0,-0.080252131472709,0.198973229093433,-0.0213048393748706,0,0,0,0,0,0.32540058664936,0,0,0,0,0,-0.0705597602941948,0,0.0793493536374392,-0.098665637243692,-0.0192865752392846,0.00234303759742705,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.135726765755118,0,0,0,0,0,0.0821770994180955,0,0,0,0,0,0,0,0,0,0,0,0.0821491913424886,0,0,0,0,0,0,0,0.333745518514922,0,0,0,0.0200435750858776,0.0141384620442727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620544671296246,0,-0.012477614419044,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,-0.0197673888654103,0,0,0,0.237310698034432,0.324224859139678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168808656600728,0,0,0.0395690230147315,0,0,0,0,-0.337578626759753,0,0,0.0160779068059208,0,0,0,0,0,0.0637829224501616,0,0.0596234813922655,0,0.0090538504196929,0.0134531495637462,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0830626809614537,0.075889586580515,0,0,0,0,0,0,0,0,0,0,0,0,0.135673090458182,0,0,0,-0.0942532225868447,0,0,0,0.0805805028503059,0,0.066403297604181,0.0312743025058728,0.0443303055538089,0,0,0.00997369279169535,0,0,0,0,0,0,0,0,0,0,0,-0.105392954431225,-0.00192745174442613,0.00295278173879336,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0555042046813301,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0423716706270025,0.182650502970705,0,0.12459282470504,0.0654280877620509,0,0,0,0,0,0,0.0522602249759185,0,0,0,0.155658171278961,0,0,0.0194408274860572,0,0,-0.0776723925058632,0,0,0,0,0,0,0,0,0,0,-0.0305609123457045,0.0324538888322458,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,-0.0256731636511353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106488780527336,0,0.0210830099847098,0,0,0,0.0353843570958178,0,0,0,0.0470839699312177,0.0401341289439127,0.00230462244346908,0,0,0,-0.0112610457993092,0,0,0,0,0,0,0.0114133331994087,0,0.0122244781845133,-0.00318591852091922,-0.00444544630672071,0.00194501288781712,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.016230210917966,0,0,0.0127098921641188,0,0.00681076751766369,0,0,0,0,0,0,0,0,0,0.0483203608339313,0,0,0,0.0134844307958501,-0.0100411931525957,0,0,0,0.054573875064813,0.000231009446277679,0,0,0,0.0202832388681391,0,0,0,0,0,0,0,0,0,0,-0.0570138214589566,0,-8.67361737988404e-19,0,0.00118479211385649,-0.00105109568738594,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0487181396518473,0,0,0.03773952122786,0,0,0,0,0,0.0135106877789779,0,0,0,0,0.00508204221190967,0,0,0,0.0552825471260537,0,0,0.0342707947338722,0,0,0,0.0587329031847598,0,0,-0.0224991594774644,0.0541878847113699,0,0,0,0,0,0,0,0,0,0,0,0,0.0368126086445838,0,0,0,0.0179438022618698,0.00922934224558098,0,0,0,0,0,0
X000932.SZ,0,0,0,0.087828343793811,0,0,0,0,0,0,0.0159620980857295,0,0.0308613284756803,0,0,0,0,0,0,0,0.0862776318264161,0,0.111549273770747,0,0,0,0,0,0.145051648073345,0,0,0.0388646604521615,0.0576713275247799,-0.102884064404095,0,0,0,0,0,0,0,0,0,0,0.026804057269091,0,0,0.0122300313681897,0,-0.0392882147224564,0,-0.00725143087141364,0.0150696091580868,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0156375837666798,0,0,0,0,0,0,-0.0191887481054187,0,0,0,0,0.027052430759945,0,0.0472037643473124,0,0,0.121026569733796,0,0.0185697499043585,0,0,0,0,0,-0.00675398027282004,0,0.0773349817564603,0,0,0.00773484787052814,0,0,0,0,0,0,0,0,0,-0.0351892842009449,0,0.00860156560211361,-0.0610358250075999,-0.00697375045603406,-0.00558752961877368,0,-0.120571496344488,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0275335500395733,0,0,0,0,0,0,0.118017822616319,0,0,0,0,0,0,0,0,0,0,0.0788090690789168,0,0,0,0,0,0,-0.0334841133070282,0,-0.02615497387617,0,0,0,0.00904005312074686,0,0,0,0,0.685061926889758,0,0,0,0,0,0,0.0551181757243355,0,0,0,0,0.280821023857612,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.054213586673936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189783514167266,0.0850416277959409,0,0,0.0181567717008935,0.049374413014149,0,0,0,0,0,0,0,0,0,0.0601450462539153,0.0107791909708217,0,0,0,0,0,0,0,0,0.0377369381576591,0,0.00881763240586966,0,0.00364083269247274,0.00198627792355208,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0823337434568959,0.433853571278964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214253118330521,0,0.329333159013766,0,0,0,0,0,0,0,0,-0.227575607429345,0.150337201529705,0.171705522172868,0,0,0.180383669800165,0,-0.186648488940294,0,0,0,0,0,0,0,0,0,-0.362383604324458,0.0480294017836862,-0.050209737953067,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0331702964135791,0.321816349810361,0,-2.71050543121376e-20,0,0,-0.216527490371759,0,0.405502836822151,0,0,0,0,0,0,0,0,0,0.0426113568525407,-0.00703342254432096,0,0,0,0,0,0,0,-0.454386869439374,0,-0.248623773914145,0,0,0,0,0,0,0.185648176625151,0,0,0,0,0,0,-0.0698190837671881,0,-0.225027005866327,0,0.0231161072943708,-0.116579135434566,0,0,0,0,0,0
Slope,0,0,0,0,-0.86389171754708,-0.273551143812581,0,0.602628137845693,-0.577173155413197,0,0,0,-0.484485338362547,0,0,0,0,0,0,0,0,0,-0.165080518938425,0,0,0,0.188596647097738,0,0,0,0,0.205068758469487,0,-0.0401877762208488,0,0.248170471909276,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09765138227216,1.17271150050612,0,0.650646055046435,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.538945512351208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186901340105589,0,0,0,0,0,0,0,0,0,0,0,0,0.167952821306846,0,0,-0.252525387337012,1.00439278120899,0,0,0,0,0,0,0,-0.228851372297522,0,0,-0.757476164225114,0.362142271639536,0,0,0,0,5.80885234185401,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197413848121666,-2.16840434497101e-19,0.0191924542165198,0.0781234027585111,0,-0.0812839147900459,-0.0170427353312515,0,0,-0.0215040779515512,0,0,-0.058741573067207,0,-0.00196001811914855,0,0,0,0,0,-0.00445652881137597,0,0,0,0,0,0,0,0,0,0.00933940719041732,-0.00698186784772384,0,0.115081842899838,0,0,0,0
MKreturn,0,0,-0.0949653514844093,0,0,-0.0768382091061818,0,0,0,0,-0.000744862055699494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488801956340322,-0.174323161597732,0,0,0.03990353156755,0,0,0.058400373830242,-0.042522187026833,0,0,0.0703131511225753,0,0,0,0,0,0,0,0,0,0,0,-0.0256883372856935,0.00927567881093521,-0.00691870576149512,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.004250997532912,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039906593551103,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00453794902113672,0,0.00230730670031316,0.00375515737163962,0,0,0,0,0,0,0,0,0,0,0.00708981167621802,0,0,-0.00061413091336283,0,0,0,0,0,0.0832529837930252,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.030940982406542,0,0,0.0815379106746654,-0.162693106981207,0,0,0.0195629033286326,-0.0525961466519107,0,0,0,0,0,0,0,0,0,0,-0.0414279944313351,0,0,0,0,0,0,-0.023043423458056,0,0.0581553125126539,0,0.0262579869121439,0,0,-0.0237249516382149,0,0,0,0,0,0,0.087901867148861,-0.131252401911691,0,-0.00625112314071852,0.00444891936579326,0.128958561628996,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00504459378920781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069638680763212,0,0.00307675405516912,0.00434694419155594,0,0,0.00109127732506844,-0.00240885611203868,0,0,0,0,0,0,0,0.000417880212524799,0,0,0,-0.00546489071308306,0.00890049041007731,0,0,0,0.0429681922897364,0,0
CarbonVol_Hubei,0,0,-0.013458382429436,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.00388526794538433,0,0,0.000572619367496048,0,0,0,-0.0016144412684703,0,0,0,0,0.00343633747460905,0.000542817259783388,0,0,0.00279670948488413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160680463611728,-0.00102385680417255,0.00167945197577935,-0.00120680050263127,0,0,0,0,0,0
