,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X002466.SZ,X600011.SH,X002271.SZ,X000877.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X000301.SZ,X601600.SH,X600886.SH,X600176.SH,X600426.SH,X600362.SH,X600795.SH,X000786.SZ,X000983.SZ,X600096.SH,X600803.SH,X000723.SZ,X600801.SH,X601991.SH,X600486.SH,X000408.SZ,X601699.SH,X600219.SH,X600027.SH,X600141.SH,X000932.SZ,X002080.SZ,X000807.SZ,X600295.SH,X300073.SZ,X600157.SH,X600489.SH,X000830.SZ,X600688.SH,X600352.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0.0672485692648552,0,0,0,0.0362828950688161,0,0.159173793892749,0,0,0,0,0.035752552194415,0,0,0,0,0,0.0605445727712073,0,0.279125183783898,0,0,0,0,0,0,0.00793295943203307,0,0.172962402595174,0.141667403733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172901369137286,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401068871085127,0,0,0.114503463079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622473845360013,0.211253277637395,0,0,0,0,0,0,0.104637200619905,0,0.140668693045515,0,0,0,0,0,0,0,0,0,0,-0.0346587518851157,0,0,0,0,0,0
X600141.SH,0.231509431485513,0,0,0,0,-0.0762999986090247,0,0.0372699484678738,0,0,0,0,0,0,0,0,0,0,0.0479083400842601,0,0,0,0,0,0,0,0,0,0.180874053792098,0.122221608368416,0,0,0,0,0.655159683892963,0,0,0,0,-0.270985680186176,0,-0.0122619604663228,0,0,0,0,0,0,0,-0.0670877050834451,0,0,-0.013063187688763,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.194096592337513,0,0.109293512680855,0,0,0.126884800764403,0,0,0,0,0,0,0.0696192021056213,0,0,0,0,0,0,0,0,0,0,0,0,0.115629602195393,0,0.0634417728767715,0,0.139259157403653,0,0,0,0,0.186857707354928,0,0,0,0,0,0,0,0,-0.0630944653561582,0.027055223322623,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.29635027956115,0,0,0,0,0.127853615332474,0,0,0,0.0151975087650254,0,0,0,0,0.100261727996838,0,0,0,0.0239745910320794,0,0,0,0,0,0.0316314261012318,0.0181794133445489,0,0,0,0.0559272714485523,0,0,0,0,0,0,0,0,0,0,0,-0.0160778352951443,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780613668238317,0,0,0,0,0,0,0.143043812941694,0.139569655796241,0,0.225727691009354,0,0,-0.144806098170764,0.0279941437209944,0.0435361089142053,0.144968700137084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713766529865202,-0.0405802925463264,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.0519439867401842,0,0,0,-0.132692092819839,0,0,-0.104229884560955,0,0,-0.132546133407464,0,0,0,0,0,0,0,0,0.267975205246687,0,0,1.73472347597681e-18,0.0223051781989909,0,0,0,0,0,0.0415412395632138,0.270019968468299,0,0,0,0.383685481925907,0,0,0,0,0,0,0.0586195609657754,0,0,0,0,-0.114781185743841,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.111020574548225,0,0,0,0,0,0,0.309347790750118,0,0,0,0,0,0,0,0,0.0919246568545027,0,0.274484431708847,-0.195372357272014,0,0,0,0.0173727441623548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690192211745967,-0.111908780450433,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.00632134726999823,0,0,0,0,0,0,0.357259622182891,0,0,0.0745045923869069,0,0,0,0,0,0.115285418696316,0,-0.0276200771044445,0,0.0364075237660909,0.0554822420517684,0.0104372073150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171333137375519,0,0,0,0.0270122056457824,0,0,0,0,0,0,0
X600489.SH,0.0539747285654333,0,0,0,0,0,0,0,0,0.0107516052635246,0,0,-0.00252200436026371,0,0,0,0,0,0.427536244070581,0,0.0248031468489035,0,0,0,0,0,0,0,0,0.0573970754841667,0,0,0,0,0,0,0,0,0,0.15382095616199,0,0.125673724738921,0,0,0,0,0.10722116675013,0,0,0.0672504654875216,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00167464592338761,0,0.077641976191295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303785073369323,0,0,0,0,0.308011224936278,0,0,0,0,0,0,0,0.0429618509684372,0,0,0,0,0,0,0,0.152644223706019,0,-0.0533522270235483,0.0130032784642405,0,0,0,0,0,0
X600688.SH,0.0789089670187709,0,0,0,0,0,0,0,0,0,0,0,-0.0129031650715283,0,0,0,0.0529615324916653,0,0,0,0,0,0,0,0.223624797272923,0,0,0,0.0287421405943401,0,0.0503005160464905,0.172535980192471,0,0,0,0,0,0,0.0207652848161411,0,0,0,0,0,0.0138548972630576,0,0.0408481793722782,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0999597903030691,0,-0.0296414400629322,0,0,0,0,0.231713260256752,0,0,0,0,0,3.46944695195361e-18,0,0.0337897182342456,0.172891263345381,0,0,0,0,0.00541690682748132,0.186094023475067,0,0.0484107966716066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0.287480595217697,0,0,0,0.191399885581205,0,0,0,0.104408991087552,0,0,0.170669935294586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378687538737101,0.223921839913663,0,0,0,0,0,-0.060824718116341,0,0,0,0,0,0,0,0,0,0,0.00825574490426905,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.021774022435378,0,0,0,0,0,0,0,0,0,0,0,0.023725050237329,0,0,0,0,0.0685382158025446,0,8.67361737988404e-19,0,0.203446670855566,0,0,0.0330982076033162,0,0,0,0,0,0.00237638653479265,0,0,0,0,0,0.0117687535235151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142405517362599,0,0,0,0,0
Slope,0,0,0,0,0,-0.177615444102986,0,0,0,0,0,0,0,-0.173902136286399,0,0,-0.194048130869308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920756310343423,0,0,-0.0938072592088282,0,0,0,0,0.00518199724447935,0,0,-0.0484659352576828,0,0,0,0,0,0.695778961272444,0,0,0,0,0,0
TED,0,0,0,0,0,-0.160398222968157,0,0,0,0,-0.133984890485198,-0.0636649109665592,0.235370020072813,0.0665497733207343,0,-6.93889390390723e-18,-0.00308568072433803,0,0,-0.274660160976897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248940608421133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260656389498609,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165277137812761,0.112899553533975,0,0,0,-0.0197256647628721,0.173820254507902,0,0,0,0,-0.00587589693829938,0.0108185794184646,-0.0318557724260442,0,0,0,0,0,0,-0.0886801383956773,0.0126856824615205,0,0,0,0,0,0,-0.0567071249062479,-0.044908718067649,0.0388928290045182,0,0.257394568059596,0,0,0,0
MKreturn,-0.0587204554696656,0,0,0,0,0,0,0,0,0,0,0,-0.0536483874678041,-0.0989273558500859,0,0,0.152990076119344,0,0,0,0,0,-0.216466539729611,0,0,0,0,0.112938471103721,0,0,0,0,0,0,0,0,0,0,0,-0.0646303719381766,0,0,0.205969196746632,-0.072432261701915,0,0,0,0,0,0,0,0,0,0.0413790389984967,0,0,0,0,0
MKvol,0,0,0,0,0.00100297186353111,0,0,0,0,0,0,0,3.3881317890172e-21,0.00621405881152475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153451217417705,-0.00015214959535378,0,0,0,0,0,0,-0.00600029042102868,0,0,-1.35525271560688e-20,0,0,0,0,2.71050543121376e-20,0.00793770804506599,-0.00802381405082419,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00727577633676619,0,0.00972555877209005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224227742315111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467692096561088,0,0,0,0,0,0,0,-0.0733718730303136,0.0588355550306252,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00352425532776794,0,0,0,-0.00947412094923089,0,0,0,-0.00346751027144831,0,0,0,-0.0101887269025479,0,-0.0204472700365332,0,0,0,0,0,-0.0174611692910781,0,0,-0.000239323644751007,0,0,0,0,0,0,0,0,0,0,0.00755439181658175,0,0,-0.00546071816747286,0,0,0,0,0.00850110812837686,0,0,0,0,0,0,0,-0.0223194314876275,-0.000895110609929733,0.00685518764185075,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327604517674,0,0,0,0,0,0
