,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X300072.SZ,X600660.SH,X600309.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X000709.SZ,X600583.SH,X600352.SH,X000898.SZ,X000408.SZ,X000883.SZ,X000723.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X002470.SZ,X000012.SZ,X000959.SZ,X000630.SZ,X002460.SZ,X002407.SZ,X000060.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0.168248761953822,0.240557675081543,0,0,0,0,0,0,0,0,0.0749032176579779,0,0.116370086950374,0,0.112080516622547,0,0,0,0,0,0,0,0.0249847979764223,0,0,0,0,0,0,0,0.0260184447067512,0.057021879687647,0,0,0,0,0,0,0.378984870690645,0,-0.0831397804217486,0.043079184007222,0.0358767798808753,0,0.0473314846411018,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.00381764399015112,0,0.0345002250707442,0,0,0,0,0.0102553779252109,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0417625478268444,0,0.0680614427385213,0,0,0,0,0.0588361288968235,0,0,0,0.017436156641211,0,0,0,0,0.093633592511585,0,0,0,0,0.046447124147806,0.274312486615606,0,-0.00853700464650635,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.707462721942513,-0.0201386455997274,0,0,0,0.106827898456921,0.0766917800038261,0,0,0,0,0,0,0,0,0,0,0.196423013220597,0,0,0,0,0,0.0902102999696916,0,0,0,0,0,0,0,0,0,0,0.20206369308522,0,-0.196476436131825,0,0,0.0983434361706765,0,0,0.0313115975511773,-0.00987613343088574,0.115627675507704,0,0,-0.0550410937859526,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.217108283802419,0,0,0,0,0,-0.0129158749987164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04145984558394,-0.0164906674799479,0,0,0,0,0.0495644985465071,0,0,0,0,0,0,0,0.00314353029805465,0,0,0,-0.0764046217480672,0.143501329764143,-0.0653515576352322,0,0,0.0465602235234393,0,0,0.181695386821132,0,0.0196088473474644,-0.0562144198112884,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.267926952732509,0,0.756023712000959,0,0,0,0,0,0.354564731055367,0,0,0,0,0,0,0,-0.0374654347625872,0,0,-0.0332913398594051,0,-0.116348811136699,0,0,0,-0.19742265784536,0,-0.0617310276695088,0,0,0.15916143467009,0,0,0,0.168463354581993,0,0.0689248160853142,0,0,0.0423568746899127,-0.034478988155711,0,0,0,0,0.0556960877031905,0,0,0,0.0215343511047065,0,0
X601992.SH,0,0,0.283218877587572,0,0,0.135626553807993,0,0,0,0,0,0,0,0,0,0.171477204784073,0,0,0,-0.102022096596604,0,0,0,0.148137791245681,0.194623349721127,0,0.00226423147195528,0.0850611615898614,0.0267413560242384,-0.06093041117997,0,0,0,0,0,0,0,-0.0398473856926819,0,0,0,0,0,0,0,0,-0.108833273168844,0,0,0,0,0.00183706558717963,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0268401288485276,-0.0640277244476376,0,0,0,-0.258741160820603,0,0,0,0,0,0.144709547714534,0,0.118453294850801,0,0,0,0,6.93889390390723e-18,-0.0702813505433469,0,0,0,0,0,0.135551501104795,0,0,0,0,0,0,0.0954140441669666,0,0,0,0,0,0,0,0.346692915247023,0,0,0.0727796076047859,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.246936048236671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127848854792521,0,0.248056736823506,0.00560304213453116,0,0,0,0,-0.0021750121669269,0,0,0,0,0,0,0,0,0.0524687349519438,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721914704344359,0.0793268673508315,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0146160069266879,0,0,0,0,0,0,0,0,0,0,0,0.00744419436671232,0.176978973182017,0,0,0,0,0.0933941967772009,0.273165222970614,0,0,0,0,0,0,0,0.00945639419510226,0,0.0439673393815491,0,0,0,0,0,0,0,0,0,0,0.0865704754848216,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.0624139780048784,0,0,0,0,0,0,0,0,0,0,0,0.0368643572802589,0,0.098292169830973,0,0,0,0.0873956684756799,0.340110582988593,0.0594490537788468,0,0,0.139873591099404,0,0.24888494683307,0,0,0,0.0724959754789005,0,3.46944695195361e-18,0.0251408198987172,-8.67361737988404e-19,0,-0.0208100526670704,0,0.209399894021575,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.108491265765876,0,0,0,0,0,0,0,0,-0.104219203613572,0,0,0,0,0,0,0,0,0,0.0503667360680603,0,0,0,0,0.204589828753188,0,0,0,0,0,0,0,0,0.154123253823429,0,0,0,0,0.0437771941611369,0,0,0,0.0770506074623146,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.133276677231269,0,0,0,0,0,0,0,0,0,0,0,0.0903822517183451,0,0,0.291580288537645,-0.0542318607594847,0,0,0,0.0849042660966857,0,0,0,0,0,0,0,0,0.0902638290381768,0,0,0,-0.200665746073382,0,0,0,0,0,0,0,0.799450574580286,0.289597391649512,0,0.0972622765879922,0,0,-0.0173610465645706,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509035866988379,0,0,0,0,0.325820716471584,0.127591124453051,0,0,0,0,0,0,0,0.0320344901681149,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149563245456005,0,0,0.143567502724043,0.00939529094558544,0,0.214699846209939,0.0566945611851572,0.151772393966132,0,0,0.0441142793392401,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430677703874346,0,0.127308147507893,0.0131016860175965,0.0365443990267835,0,0.088873426290584,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.131564964628659,0.0152423657519015,0.128048118166256,0,0,0.0041542493867954,0,0,0.0759979910031284,0,8.67361737988404e-19,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,-0.106391025739715,0,0,0,0,0,0,0.0782764483495096,0,0,0.323626885580032,-0.287653716283169,0,0,0,0,0.0389001594609806,0.319475623332155,0,0,0,0.37202381652573,6.93889390390723e-18,0,0,0,0.124151130984535,0,0.0941202832594494,0,0,0,-0.201819593083784,0.10522610940582,0.248062441016284,0,0,0.0151883305647332,0,0,0,0.0360671839912238,0.0730696236144683,-0.815573913315435,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.057560320265834,0,0.0809923296356065,0,0,0,0,0,0,-0.0132758937613797,0,0.0722268803804432,0,0,0.143791615179111,0,0,0,0,0,0,0,0,0.112956946565926,0,0,0,0.132353775086708,0,0,0,0,0.0142761130430664,0.0199052618151577,0.162839263733297,0,0,0.0393168908949095,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0557672340824404,0,0,0,0,0,0,-0.0261194299449383,0,0,0,-0.00807971114713048,0,0.0209093149356935,0,0,-3.46944695195361e-18,0,0,0,0.099439237359203,0.0274793536628164,0,0,0,0,0.0931806430719983,0,0,0,0.0102321419868513,0,0,0.102585485151504,0,0,0,0,0.0585585615769744,0,0,0.116247129997676,0,0.022817585936281,0.0173925147572438,0,0,0,0,0,0
X600352.SH,0,0,0,0.0884663185913576,0,0.0160517163444469,0,0,0.104297082814176,0,0.0991021234514397,0,0,0,0,0,0,0.0191075904830131,0,0,0,0,0,0.0453077215099431,0.0354358410288351,0,0,0,0,0.0307058873106172,0,0,0,0,0,0,0,0,0.0662047338603765,0,0,0.188869499669499,0,0,0.0875129669111733,0,0.0147159684724734,0,0.120467477961346,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0566826066243921,0,0,0,0,0.1399034940619,0,0,0,0,0,0,0,0,-0.00612215993079384,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0706891676914647,0,0,0.132991528506013,0,0,0,0,0,0,0.0126605536090655,0,0.0799535394610469,0,0,0,0,0,0,0.0530016661856684,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.067602470337603,0,0,0,0,0,0,0,-0.135381073064063,-0.0370869681165948,0,0.427734767768447,-0.291126164679205,0,0.104348269121374,0.0603470130897599,0,0.111881239737554,0,-0.134147667308413,0,0,0,0,0,0,0,0,0.137902471101134,0,0,0,-0.179525835825215,0.177019230252986,0.0987054293217059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.103363501885982,0,0,0.0107466433640832,0,0,0,0,0,0,4.33680868994202e-19,0,0.0113204193034564,0,0,0,0.0227019595612147,0.014566030188927,0.0699242902857918,0,0,0,0,0,0.0303856090217122,0,0,0,0,0,0,0.0291302196197724,0,0,0,0.068837365287025,0.00418177199291098,0.0365278448158853,0,0,0,0,0,0,0,0,-0.0264682306166104,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.071513908786256,0,0,0,0,0,0.0293946264765099,0.0618713612074198,0,0.112335334020106,0,0,0,0,-0.105356369911917,0,0,0.0271731485371413,-0.0227890324001468,-0.0234029603679855,0,0,0,0.213099509202815,0.00620600240023483,0,0,0,0.0420975081806528,0,0,0,-0.0208328832935224,0.0882591694369708,0.076029834958679,0,0,0,0,0.0330003159579971,0,-0.0512372763731484,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.378201603166837,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905436252821,0,0,0,0,0,0.193168421295561,0,0,0,0,0,0,0,0,0,0,0,0.113100825293659,6.93889390390723e-18,0,0,0,0,0,0,0.3167252898103,0,0.0128064923222783,0,0,0,0,0,0,0
X600549.SH,0,0,0,0.0747796649311274,0,0,0,0,0,0,-0.113308555427252,0,0,0,0,0,0,0.688154297297039,0,0,0,0,0,0,0,0,0,0.182619354369659,0,0.0604477337681168,0,0,0.0696536958913422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181930776236863,0.378345578344174,0.340616890390723,-0.0527150865074636,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.00886075414180523,0.0824574199437967,0,0,0,0,0,0,0,0,0,0,0,0.120379663495074,0.0489403245939619,0,0.0616118436859799,0,0,0,0,0,0.022368451449702,0,0,0,0,0,0,0,0,0.0267731972771132,0,0.0715834244254619,0,0.0923214227318462,0,0,0,0,0,0,0.0108398890686961,0,0.00180639875013731,0,0,0,0,0,0,0
X000027.SZ,0,0,0.0324050370219922,0,0,0,0,0,0.118276514285483,-0.00687493280828117,0,0,0,0,0,0,0,0,0,0,0.0190866158535224,0.0556655658286941,0,0,0,0.197857360898059,-0.00923762417662171,0.0607553588471501,0,0.0316172666290056,0,0,0.0339196250590772,0,0,0,0,0.0765117274552746,0,0,0,0,0.0648336220290005,0,0,0,0,0,0,0,0,-0.00427139584481029,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134252012220547,0,0.178467702433009,0,0,0,0,0.147167758347561,-0.0570284011324916,0,0,0,0,0,0,0,0.0357140983542789,0,0,0,0,0.106862751739307,0.135655128958569,-0.0537414631686688,0,0.100689320241265,0,0,0,0,-0.0105775267404213,0.168178834544461,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.18356837152894,0.00654733965392961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686812301409548,0,0.0242651597470491,0,0,0,0.0817085350479969,-0.122781957277713,0,0,0,0,0,0,0,0,0.204704483753676,0,0,0.0802204491490259,0,0,0.0944158597474363,0,-0.0138676501660987,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0.028375228014819,0,0,0,0,0,0,0.134320782792035,0,0,0,0,0,0,0.130336272328231,0.0728716104478551,0.0607080874724134,0,0,0.0655138875867327,0,0,0,0,0.02632850204794,0,0,0,0.158548722729429,0,0,0.164586731241128,0,0,0,0,0,0,0,0.148331695947265,0,0.0236746448057113,-0.166715053763868,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251061756260616,0,0,0,0,0,0,0,-0.0501584460326417,0,0,0,0,0.115233012827629,0.154954940259397,0,0,0,0.0466653691181753,0,0,0,-0.0916022375184092,0,0,0,0,0,0,0.219518301108375,0,0.0221743915643073,0,0.103432864028419,0,6.93889390390723e-18,0.0177231563921842,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549872247352028,0,0,0,0.017346293932472,0,0.0446571016618145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077095174307454,0.0267050146974108,0,0,0.00144965347691089,0,0.0575380811990866,0.0728924555751581,0,0.0354848050700399,0,0.023781417913978,0.0078461705092164,0,0.0367113092144552,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.113422596171092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378273107409127,0,0,0,0,0,0,0.711776254944775,0.159962330970398,0,-0.179910985422335,0,0,0,0,0.076089075035747,0,0,0,0.0220344346741519,0,0,0.102958062596718,0,0,0.117396415096025,0,0,0.273433479845745,0.140214628572588,0,0,0.0470758454768073,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0.130598048642192,0,0,0,0,0,0,-0.00221819832669776,0,0,-0.0717020076725588,0,0,0,0,0,0,0.661835708990409,0.0877547691437062,0,0.0526681343964228,0,0,0,0,0.150997408492224,0,0,0,0.192725074859749,0,0,-0.00964042241098893,0,0,-3.46944695195361e-18,0,0.0757430827818385,0,0,0,0,-0.0379062329414147,0,0,0,0,0.387071910249176,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0.115250497576969,0,0,0,0,0.396342980852633,0,0.179363176244399,0,0,0.0591553286553457,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117755500993208,0,0,0,0,0.165496224737984,0,0,0,0,0,0,0,0.0651692514622572,0.23536080249491,0,0,0,-0.0993609975525757,0,0,0,0.00671966774603779,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.029259744367001,0,0.326490474431241,0.0155428690538897,0,0.105863642835106,0,0,0,0,0,0,0,0,0,0,0,0.106114579872937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189208397546056,0,0,0,0,0.0986272339781308,0,0,0,1.73472347597681e-18,0,0,0,0,0.0139030938405107,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0079590892039782,0.0115302673248073,0,0,0,0,0,0,-0.0142754376041384,0,0,0,0,0,0,-0.0610646254764889,0,0,0,0,0.0228910668119472,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0213482560443257,0,0,-0.0127247015289419,0,0,0,0,-0.0433391685657092,0,0,0,0,-0.00340725084287664,0,-0.0399074468545388,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.036740537000618,0,0,0,0,0,0,0,-0.166000247171175,0,-0.268353843447275,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.286941851006956,0,0.0173147271243923,0,0,0,0.2871633158679,0,0,-0.400484974367468,0,0,0,0,0,0,-0.0694631571395238,0,0,0,0.338485597968072,0,0,0,-2.42058791448903,0.384680258563907,0
TED,0,0,0,0,0,0.0580205712604195,0,0,0,-0.0249947071309507,0.0113937028405711,0,0,0,0,0,0,0,0,0,0,-0.00670725884662032,0,0,0,0,0,0,-0.0449995028508217,0.0457404392621384,0,0,0,0,0,0,0,0,0.0878383690781916,0,0,0,0,0,0,0,-0.0754105543128939,0.0633859847829844,0,0,0,0.257477175464493,0,0,0.139933180716393,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.132223056931492,0,0,0,0,0,0,0,0,-0.38476323451338,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0478850180615912,0.0403104067174939,0,0,0,0,-0.0644988292288585,0,0,0,0,0,0,0,0.0071703829792717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516113863500992,1.73472347597681e-18,0,0.301111508048965,0,0,0,0
MKreturn,0,0,0,0,-0.10859353589695,0,0,-0.153100895261142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180199214404634,0,-0.0569387486865537,0.0699759381267136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167320193254423,0,0,0,0,0.169551350107688,0,0,0,-0.0929162091513121,0.0913281475385048,0.189038808113219,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00146377920689434,0,0,0,0,0,0,0,0,0,0,0,0.0123886770910148,0,0,0,0,0,0,-0.00577552348689065,0,-0.00214289703289814,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.00226571540600161,-4.0741941239618e-05,0,0,0,0,-0.000568879197460747,0,0,0.00410300864153688,0,0,0,0,-0.0532288403119713,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0122609208579707,0,0,0,0,0,0,0,0,0,0,0,-0.0424511038871205,0,0.026602131948168,0,-0.0236313733461523,0,0,0,0,0,-0.0501153686935234,0,0,0,0,0,0.0352686213751329,0,0,-0.0323767692814524,0,0,0,0,0,0,0,0,0,-0.0975666037791295,0.0574444640864122,0,0,0,0,-0.8173702714962,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471433521905287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984949286424385,0,0,0,0,0.0130007553893405,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00240462480784115,0,0,-0.00471820476760502,0,0,0,0,0,0,0,0,-0.0076544009341577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013543962853765,0,0,0,0,0,0,-0.00137292126314933,0,0,0,0,-0.00703595060143076,0.0119317837434535,0,0,0,-0.00152171596157816,-0.0233155471275758,0,0,0,0.123827448826409,0,0
