,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X600011.SH,X002466.SZ,X600010.SH,X600660.SH,X600188.SH,X002271.SZ,X000877.SZ,X601600.SH,X000301.SZ,X000708.SZ,X601898.SH,X600547.SH,X600886.SH,X000723.SZ,X600362.SH,X600176.SH,X600426.SH,X000408.SZ,X601991.SH,X000786.SZ,X002080.SZ,X600219.SH,X600795.SH,X600803.SH,X600027.SH,X600399.SH,X600688.SH,X300037.SZ,X300073.SZ,X600021.SH,X600801.SH,X002326.SZ,X600141.SH,X600486.SH,X000825.SZ,X600157.SH,X600516.SH,X600352.SH,X000959.SZ,X600489.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0.397428352544207,0.218776108539116,0,0.114640925705075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132592183724877,0,0,0.118447745612818,0,0,0,-0.0178145846124745,0,0,0,0.117805073469994,0,0,0.00473899517793274,0,0,0,0,0,0,0,0,0.0281155134823137,0,0.0178944288807531,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.391485669674124,0,0.0170659584496257,0,0,0,0,0,0,0,0,0,0,0,0.0579036473624062,0,0,0,0.032837754442198,0,0,0.0411384334432623,0,0.0633365687474938,0,0,0,0,0,0,0,0.0358805962173687,0.00566568383263633,0,0,0.0635761826991356,0,0.0436457904772182,0,0.147692057677905,0,0.0565438131777603,0,0,0.0290114823471254,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.145621709580829,0,0,0,0.0264046996499812,-0.0481874144084438,0,0.0613788389817852,0,0,0,-0.115044262960605,0,0,0,0,0.088923840203658,0,0,0.0147117746420424,0,0,0.0825277041343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142218523451236,0,0,0.0594302644581847,0,0,0,0,0,0
X600188.SH,0.190564758841062,0,0.154927122278051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21383959284731,0.0104222377702765,0,0.645507465384387,0,0,0,0,0,0,0,0,0,0.0266620550808943,0,0,0,0,0,0.129354846410123,0,0,0.00351937490715054,0.0533946955580984,0.0343976623272485,0,0,0,0,0,0,0,0,0,0,0.0271535243339648,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,-0.0496018897364235,0,0,0.0842410856375008,0,0,0,0.011004325826448,0,0,0,0,0,0,0,0,0,0,0,0.82645453039992,0,0,0,0,0,0,0,0,-0.0963586193082628,-0.0172907706270667,0,0,-0.0167985148543199,0,0,0,-0.067061256568467,0,0,0,0.019999365527661,0,-0.0256536211993827,0.013868327342061,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.0454891020817042,0,0,0,0,0,0,0,0.00820548595113401,0,0,0,0,0,0,0,0,0,0.0298646163095691,0,0,0,0,0,0,0.0102755531797921,0,0,0,0,0,0.441001064658147,0.0142194918168899,0.0730716852984363,0,0,0,0,0.172793435292635,0.0194893759828069,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0431835108548592,0,0,-3.46944695195361e-18,0,0.000551474073270973,0.0843518007263965,0.259134947899089,0,0,0,0.0119033013392367,0,0,0.0455587029886891,0,0,0,0.022250367569167,0,0,0,0,0,0,0,0,0.0865701195717614,0,0,0,0,1.73472347597681e-18,0,0,0.324954824048708,0,0,0,0,0,0.111136561644125,0,-0.0349975498114843,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.131749885959068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61574060487169,0,0,0,0.109748730480953,-0.0297141663093489,-0.0147660167354617,0,0,0.130737341000669,0,0.0501291960520909,0.0298844771019057,0,0,0,0.347794713747121,0,0,0,0,0,0,0,-0.113754336389033,0,-0.0362536946828683,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0480426087075246,0,0,0,0,0.0373911706852365,0.0703418862505291,0,0,0.0922452674948593,0,0,0,0,0,0,0,0,0,0,0.0996918905201236,0,0,0,0,0,0,-0.033629110596871,0,0,0,0.0624164457305855,0.0501704587306746,0.00341689444967129,0,0,0,0.135645299850576,0,0,0,0,0,0,0.0257386072266654,0,0,0,0,0,0
X601898.SH,0,0,0.138406795756036,0,0,0,0,0,0,0,0,0,-0.00522520740385279,0.265345368289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631761831613517,-0.0513153372855917,0,0,0,0,0,0,0,0,0,0.497810456450883,0.125930499871606,0,0.0533667549253195,0,0,0,0,-0.101469901709512,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0196774543522131,0,0,0,-0.0927420078461256,0,0,0,0,0,0,-0.047231308806358,0,0,0,0,0,0,0,0,-0.00128825708352436,0,0.102032167848488,0,0,0,0,0,0.00983292024824811,0,0,0,0,0,0.033329682679726,0.109297965445644,0,0,0,0,0,0,0,0,0,-0.00819339556647535,0,0,0,0,-0.0452580097159545,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.029200822578121,0,0,0,0.202645736257593,-0.03571497600462,0,0,0,0,0,0,0,0,0,0,0,0,0.249348883724431,-0.116535482716208,0,0.0352485252439567,0,0,0.111894700933671,0,0.0697115506674948,0,0,0,0,0,0,0,0.0686044854681607,0,0.155336241193418,0,0,0,-0.00237045472791237,0,-0.0570262134239218,0,0,0,0,0,0,0
X000723.SZ,0,0,0.149142629038395,0,0,0,-0.0484971143843211,0,0,0,0,0.179221609616871,0,0.13337655555778,0,0,0,0,0,0,0,0,0,0,0.114002787379572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558280445833676,0,0,0,0,0,0,0,0,0,0,-0.000406891552434819,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,-0.0524981728990232,0.0390328928754303,0.0165087523781031,0,0,0,0,0.169686252836072,0,0,0.0675061599294562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107236477896601,0,0,0,0.0567169999213514,0,0,0,0,0,0.0292002619372036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0240082050639332,0,0,0,0.0349351424315125,0,0,0,0.0331603286470668,0,0,0,0,0,0,0,0.0248103982101608,0.106116871554179,0,0,0,0.10758489025832,0,0,0.0484123085960217,0,0,0,0.0939834403014697,0,0,0,0.0435929642456635,0,0,0.0204206086113821,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0212767417975506,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.097733492681261,0,0.0934648152905243,0,0,0,0,0,0,0.131042454272809,0,0,0,0,0,0,0.0229281359118723,0,0.103230661691039,0,0,0,0,0,0.109761840601276,0,0,0.116689283678561,0,0,-0.0999334795501938,0.086673544974479,0,0,0,0,0.124943484399559,0,0,0,0,0,0,0,-0.0126380298665006,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.114363888742665,0,0,0,0.168891418276045,0,0,0,0,0,0,0,0,0,0,0,-0.0478158796056223,0,0,0,0,0,0,0,0,0.109255839677302,0,0.0172165924336076,0,0,0.05344965654852,0.0186152721950553,0.0760859230340668,0,0.0184072308317004,0,0,0,0.182629048483167,0.142323312440227,0,0,0,0,0,0,-0.00560733388379248,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.125489003080715,0,0,0,0,0.0897678434063136,0,0,0,0,0,0,0,0,0,0,0.0552700709032721,0,0,0,0,0,0,0,0.0657397305716714,0.156060833488525,0,0,0,0,0,-0.175787660075346,0.386177509214269,0,0,0,0,0,0,0,0,0,0,0,0,-0.017414383025346,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259964960892937,0,0,-0.0138814609860236,0,0.111591243496282,0,0,0,0,0.0541336997431765,0,0,0,0,0,0,0,0,-0.0614523400791072,-0.0292383755779681,0,0,0,-0.108724012371256,0.364891107040645,-0.154473885973252,0,0,0,0,0,0,0,0,0,0,-0.0287972683582976,0.0362790182359609,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0682686788952293,0,0,0,0,0,0.0785818592121078,0,0,0,0,0,0,-6.93889390390723e-18,0.32955991693386,0,0,0,0,0,0,0.0210235253775154,0,0.13504831227495,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.256691597337744,0,0,0.0655140211347052,0,0,0,0,0,0.104636402989723,0,0.105447653394741,0,0.0166631184669428,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332257047503856,0,0.307881925666803,0,0.153050962098302,0,0,0.0440025742672116,0,0,0,0.0304566797903719,0,0,0,0,0,0.0241907041254209,0,0,0,0,0,0,0,0.0748716099254648,0,0,0,0.0317655118635801,0,0.00774365084823019,0,0.0956847264645769,0,0,0,0.0199436438307757,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0166925450777828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299271767098657,0,0.0670910230466203,0,0,0,0.290074408735061,0.0310958329370032,0,0.084825102255149,0,0,0.144618593249024,0.0411395284498808,0.0697275998759709,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0314970872430857,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,-0.0341618862720788,-0.0384424038399713,0,0.143194528506336,0,0,0,0.105983302512981,0,0,0,0,0,0,0,0.169072466102325,0,0,0,0.129408538886609,0,0,0,0,0,0.0919471211534299,0,0,0,0,0,0,0,0.00100301142987244,-3.46944695195361e-18,0,0,0,0,0,0,-0.0097575196761195,-0.0226891013626105,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.341406187287083,0,0,0,0,0,0,0,0,0,0,0,0.0305573847169578,0,0,0,0,-0.0323672074248034,0,0,0,0,0.597582335283664,0,0,0,0,0.018317814902343,0,0,0,0,0,0,0,0,0.126493909116734,0,0,0,0,0,0.0275666466480219,-0.0162308160278699,0,0,0,0,0,0
X600399.SH,0,0,0,-0.0472650667274403,0,0,0,0,0.0056499320684782,0,0,0,0,0.0536196532509149,0,0,-0.208120623609211,0.102423386198793,0,0,0,0,-0.0591743210553111,0,0,0,0,0.230549894548086,0,0,-0.0434138279108026,0,0,0,0,0,0.029223488550078,0,0,0,0.170122799292035,0,0,0,0,0,0,-0.0616480359005077,0,0,0,0,-0.0778637776120397,0,0,0,0,0,0
X600688.SH,0,0,0.0559544230578894,0,0,0,0,0,0,0.0598954758135037,0.117816479967815,0,0,0.115266249299167,0,0,0.025446423187842,-0.00264375534330994,0,0.0664715373285759,0,0,0,0.215638117189923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324788548044792,0,0,0,0.227423052118155,0,0.0565289875488572,0,-0.0162980965831101,0,0,0,0.00685416926086503,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.0869346334146753,0,0,0,0,0,0,0,0,0,0,0.0529342539776981,0,0.119538480654532,0,0,-0.0709597501874076,0,0,-0.076319294331353,0,0,-0.340813617997814,0.0645802654411144,0,0,0,0.0157043265135436,0.120900751676191,0,0,0.245433994632273,0,0,0.000604936069727967,0.148710321287656,0,0,0,-0.121171989159186,0,0,0,0.00400626679457812,0,0,-0.0800553278842697,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0.00294048912124984,0,0,0,0,0.159078762805048,0,0,-0.058190146182962,0,0,-0.0277490051696974,0.0110806137319639,0,0,0,0,0.0248277968693399,0,0,0,0,0,0,0,0,0,0,-0.0495019352340249,0,0,0.104173026951778,0,0,0,0.269695940070526,0.0616346922859322,0.263573378201564,0,0,0,0,0.0520126053603154,0,0,0,0,-0.00772426166582333,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.127347294953204,-0.0325352678136795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292058235979882,0.514972420896146,0,-4.33680868994202e-19,0,0,0,0.194381432374568,0,0,0,0,0,0,0,0,0,0,0.142146744504997,0,0,0,0,0,0,-1.73472347597681e-18,-0.0589500581660607,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.103420387435353,0,0,0,0.0283951818644905,0,0,0,0,0.0798231225867812,0,0.331435280526953,0,0,0,0,0,0,0.203159375176428,0,0.09277977616726,0,0,0.0411106431673223,0,0,0,0.0304428960739163,0,0,0,0,0,0,0.0284375248690558,0,0,0,0,0,0.027680618913683,0,0.228883842135853,0,0,0,0,0,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0.102004184674756,0.187554513590983,0,0,0,0,0,0.504907513531276,0,0,0,0,-0.044006544681533,0,0,0,0,0,0,-0.105068338176792,0,0,0,0,0,0,0,-0.169355266276322,-0.217620483812971,0,0,-3.46944695195361e-18,0,0.0996433223274694,0,0.13507702438782,0,0.0384918556110029,0,0.379809539076939,0,0,0.0679336592732598,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359604448456885,0,0,0,0,0,0,0,0,0,0,0,0.0940300404369143,0,0,0,0,-0.00485677264932612,0,0,0.378639932305022,0.309344551672,0,0,0,0,0,0,0.018440594244999,0,0.186447325715679,0,0,0,0,0.0816971943259931,0,0,0,-0.0934630682594169,0,0
X600486.SH,0,0,0,0,0,0,0,0,-0.0833420403272725,0,0.00294443817970744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097162563622218,0,0,-0.107680820499153,0,-0.0735729348184594,0,0,-3.46944695195361e-18,0,0.0313268133945746,0,0,0.0138816615357774,-0.0117666024576787,0,0,0,0,0,0,0,0,-0.025467499479448,0,0,0,0.0618953105478441,-0.0591211880237444,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0897085775582973,0,0,0,0,0.177122148936975,0,0,0,0,0,0.0771186377427154,0,0,0,0,0,0,0,0.284685855532998,0,0,0,0,0.0290798423669166,0,0,0,0,0,0.120337132943498,0,0,0,0,0,0.0114494252248047,0,0.0572234003380011,0,-0.0345484083503107,-0.0564857428542671,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,-0.02940579254116,0,0,0.125299989227843,0,0.0361380896473494,0.0721867689942721,0,0,0,0,0,0,0,0,0.160330788109867,0,0,0,0,0,0,0.0445868136337881,0,0,0,0,0,0.0879880094600996,0.0478223161074096,0.095099017929504,0.0420996043217412,0,0,0,0,0,0,0,0,0,0,-0.0197511177563051,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.098413198874173,0,0,0,0,0.257849471015697,0,0,0,0,0,0,0.272595571184832,0,0,0,0,0,0,0,0.173092743929466,0,0,0,0.0284785431081081,0,0.0483345894405703,0,-0.0743890561172532,0,0,0,-0.0703444445928578,0.0386454567106554,0.0814561439835007,0.0785290769361189,0,0,0,0,0,0,0,0,0,0,0.0108009985202223,0,0,0,0,0,0
X600352.SH,0,0,0.0729851973958863,0,0,0,0.0457075189756619,0,0,0,0,0,0,0.000253226062666435,0,0.175424774100457,0,-0.0430952022629599,0,0,0,0.117029828602263,0,0,0,0,0.0337445203680283,0,-0.0340996900060033,0,0,0,0,0.117049717981069,0,0,0,0,-0.111429721558521,0.161177543535363,0.00211735746403359,0,0,0,0,0,0,0,0,-0.0912638962636193,0,0,-0.0528006717902555,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0376143691075982,0,0.0336866779314254,0.154954399435445,0,0.0594533194998172,0,0,0,0,0,0,0,0.0338567110468297,0,0,-0.0506488962898328,0,0.0985855823463144,0,0,-0.0184916598578617,0,0,0,0,0,0,0,0,0.0131541625826754,0,0,0,0,0.392274928795296,0,0,0,0,0,0,0,0.0128103623060989,0,0,0,0,0,0,0
X600489.SH,0,0,0.0041296659954396,0,0,0,0,0,0,0,0,0,0,0,0.0748748844066861,0.0625071339144819,0,0,0,0,0,0,0.152735759168146,0,0,0.0277822788949747,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626612604519406,0,0.0222579029680116,-0.0375739226501848,0,0,0,0,0,0,0,-0.0319233874487048,0,0,0.0160118428375583,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.541484117973479,0.030835447520964,0,0.0779581042078991,0,0,0.0405229365085888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13511779879911,0,0,0.182925716978556,0,0,0,0,0,0,0,0.17555154169383,0,0,0.0786671894182502,0,0,0,0,0,0,0,0,0,0,0.00779087333759355,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.117091282065771,-0.0368106292548181,0,0,0.00766379911270052,0,0,0,0,0.0613796215105411,0,0,0.0432528486669707,0,0.0540387843757686,0,0,0.0453269120261701,0,0,0.178021638156005,0,0,-0.00872239219603608,0,-0.0141236975466456,0,-0.119317498204404,0,0,0,0,0,0,0,0,0,0.0391809246063144,0,1.38777878078145e-17,-0.109384130003469,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.208646571053529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805660878606575,0.205980035346578,0,0,0,-0.210121291063536,-0.0696309384515246,0,0,0,0,0.225898381729065,0,0,0,0.116867512848776,0,0,1.10756014653424,0,0,0,1.97456257678425,0,0
TED,0,0,0,0,0,0,-0.19281157194024,0,0,0,0,0,0,0.0282970493644236,0,0,0,0.127705291636259,0,0,0,0,-0.123292675135565,0,0,0,0,0,0.0479155947852259,0,0,0,0,0,-0.0318630590801708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300687684925332,0.601174112920912,0,0,0,0,-0.957498057943577,0,0
RealEstate_excess,0,0,0,0,0,-0.0192124229911654,0,0,0,0,0,0,-0.0216936305662187,0,-0.0150969606218605,0,0,0,0,0,0,0,-0.0196021384233457,0,0,-0.00316217965420978,0,-0.0505481323944145,0,0,0,0,0,0,0,0,-0.0363062901360658,0,0,0,0,0,0,0,-0.0189875449905838,-8.67361737988404e-19,0,0,0,0.11862740855827,0,-0.00985312292277359,0,0,0,0,-0.158157296241964,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0833230844301204,0,0,0,0.0151060588859425,-0.0297885789713708,0,0,0,0,0,0.0260551360064938,0,0,0,0,0,-0.0409492482879431,0,0,0.0686854998904043,8.67361737988404e-19,0,0,0.0759549107679648,0,0,0,-0.0350294669352204,0,0,-0.0460050871861075,0,0,0,0,0,0,0,0,-0.00455263334049112,0,0,0.00140065028071404,0,0,0,0,0,0
MKvol,0,0,-6.7762635780344e-21,0,0,0,0,-0.000242337332711886,0.00237540314743561,0.000135932384174243,0,0,0,-0.000325358633538492,0,0,0,-0.00151463255040504,0,-0.00169404546775602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000982647227999178,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660777044894672,0,0.00350914344262504,0,0,0,0,0.0106529081780412,0,0
CarbonVol_Shenzhen,0,0,-0.0506649213243013,0,0,0.0314528613782295,0,0,0.00359353391781754,0,0.0088805279782551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193927170643276,0,0.0208965520229031,0,0,-0.0550646730321799,0,0,0,0,0,0,0.0540698977743814,0,0,0,0.117078605950134,-0.0808798916297445,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00638880938542542,0,0,-0.0114328726920461,0,0.0034677833519289,-0.00911636216480849,0,-0.00964654235288697,0,0.00110535331593498,0,0,0.0012082615914649,0,0,0.00127261415458724,0,0,0.00838204986704023,0,0,0,-0.00815935642658332,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00417619509142346,0,0,0,0,0,0.00682632952758481,0,0,0,0,0.0312756469293335,0,0
CarbonVol_Hubei,0,0,0,0,0.00163255833483799,0.000399123538473391,0,0,0,0,0,0.0135614408466743,0.00497444879299429,0,0,0,0,0,-0.0176010230033792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836543588261411,0,0,0,0,0,0,0,-0.00226423648876738,0,0,0,0.0215255966578569,-0.0194462672206802,0.0293016512712939,0,0,0,0,0,0
