,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600583.SH,X601992.SH,X600157.SH,X600309.SH,X000709.SZ,X000898.SZ,X601158.SH,X600352.SH,X000792.SZ,X600660.SH,X000539.SZ,X000629.SZ,X600808.SH,X600021.SH,X000027.SZ,X600547.SH,X600489.SH,X002353.SZ,X600008.SH,X000060.SZ,X002470.SZ,X000825.SZ,X600578.SH,X600307.SH,X000831.SZ,X000630.SZ,X600219.SH,X600315.SH,X600863.SH,X600549.SH,X601699.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0.0809083270787135,0,0,0,0,0,0,0,0,0,0,0.0341049185546897,0.0555077413272763,0,0,0,0,0.200078568946372,0,0.0727381962201848,0,0,0,0,0,-0.00378843449436428,0,0.105759408480052,0,0,0,0,0,0,0,0,0.0924439405684454,0.0121020757893919,0,0,0,0,0,0.102704334682844,0,0,0.0481923518596364,0,0,0,-0.0164533625408022,0,0
X600157.SH,0,0.119506925790442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852229930349001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628785406158973,0,0,0,0.0679694222231184,0,0,0,0,0,0,0,0.111898828679238,0,0.0331006822140436,0,0,0.0371192017698188,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.337434580648207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133503238617066,0,0,0,0,0,0,0,0,0,0,0,0.0687482148161575,0,0,0,0.0182453601911997,0.178735483020309,0,0,0.0109449667908628,0,0,0,0,0,0,0,0.118484140274391,0,0,0,0.0277410135865915,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0475783379387117,0,0,0,0.0163630085977516,0.074165717680098,0,0,0,0,0.127155380212052,0,0.0304976898822968,0,0,0,0,0.522010064529761,0,-0.01011588156415,0,0,0,0.0927234363535656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259764747659285,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.191662633380987,0.0976303718388044,0,0,0,0,0,0,0,0,0.108979256756696,0,0,0,0,0,0.174487493599522,0,0,-0.025797785705577,0,0,0,0,0.0831032458236655,0,0,0,0,0,0,0.0390888676317654,0,0.218367733484727,0,0.152011691200034,0,0,0,0,0,0,0,0,0,-0.0140427368870831,-0.0130294745266454,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0415345312673334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454228826347776,0.0326157871737192,0,0,0,0,0.276296634310153,0,0,0.0310876532425715,0.179161652384714,0,0,0,0.154944689646297,0,0.0147569800375676,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0705160907186549,0,0,0,0,0,0,0,0,0,0,0,0,0.17276015207091,0,0.102651976235621,0,0,0,0,0.149246169413641,0,0,0,-0.00617381870365204,-0.248929361509701,0,0,0,0.340971364439567,0,0.00947581757367929,0.208303367277339,0,0,0,0.0362304649800998,0,0,0.269175749984452,0,0,0,0,0,0.021582705688292,-0.0100233804374835,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0193997181317356,0,0,0,0.159362530605567,0,0.0991103420172225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126407688464478,0.132983345007534,0,0,0.0391766069003562,0,0,0,0,0,0,0,0,0,0,-0.00654091484137888,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0270352383783047,0.0633502475473872,0,0.0860427853698641,0,0,0,0,0.0641434787655304,0,0,0,0,0.0929837294896326,-4.33680868994202e-19,0,0,0,0.264413489081697,0,0,0.117076758887768,0.265055709824247,0,0,0,0,0,0,0,0,0,0,0,0,0.00807477823104356,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.029185653797148,0,0,0,0,0.288093665439219,0,0,0,0,0,0,0,0,0,0,0.00930988318438087,0,0,0,0,0,0,0,0.0592893234725099,0.0821498654391903,0.244100866745145,0,0,0,0.0373586023237362,0,0,0,0,0,0,0,0.092114085310556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.204235401128559,0,0,0,0,0,0.130241911001351,0,0,0.0240505054504025,0,0,0.210671749957489,0,0,0,0,0,0.0385871691342881,0,0.031419620803381,0.0871195857905755,0,0,0,0,0,0.16182209051433,0.00884108028484542,0,0,0,0,0,0.0192786623464723,0,0,0.0778057020486777,0,0,0,-0.000656761413877394,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0134196170707591,0.106505619166368,0,0.176093647099403,0,0,0.224359282001781,0,0,0,0,0.0485804188099915,0.191202048310144,0,0,0,0,0,0,0,0,0,0.0637974908784099,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,-0.232645411421597,0,0,0,0,0.716347399248635,0,0,0,-0.18795972428547,0,0,-0.194622031552614,0,0,0,0,0,0,0,0.173095895773682,-0.00532239533101954,0.170155333283162,0,0,0,0,0.416040759161961,0,0,0,0,0,0,0,0,-0.122443136180883,0,0,0,0.10697629861623,0,0,0,0,0.0732819318113642,0,0.229887342436128,0.536453946257851,0,0,0,0
X000027.SZ,0,0,0.131517629168237,0,0,0,0,0,0.0951054634740975,0,0.0631866997419619,0.111321472097975,0,0,0,0,0,0.0644531163543376,0,0,0.118160392859732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475649802385,0,0,0.147010734303446,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.106778747162804,0,0,0,0,0,0,0,0,0,0,0.0045386398366277,0.0420919660077693,0,0,0,0,0,0.0289825434416465,0,0,0,0,-3.46944695195361e-18,0.0248652844510099,0,0,0.723689015621223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0277666037628407,0.0954234782962019,0,0,0,0.159268985339042,0,0.0138023795976073,0,0,0,0,0,0.0758410845615866,0,0,0,0,0,0,0,0,0,0.0246562164996812,0.49654201945713,0,0,0,0.000530306772722959,0,0,0.0991573515674328,0,0,0,0,0,0,0,0,0,0,0.0205801198884814,0.00126089629104398,0,0,0,-0.0456410055136425,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.0472787917934801,0,0,0,0,0,0,0,0,0.249731893902477,0,0,0,0,0,0,0.136905217025393,0,0,0,0,0.0440218230976808,0,0,0.0422405746644833,0,0,0.161762406498609,0,0.0268380020707682,0,0,0,0.0981994109089561,0,0,0,0,0,0.0202255680960531,0,0,0.0470288846899162,0.00846748091382952,0,-0.197641261796056,0,0,0,0
X600008.SH,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142184117774499,0,0,0.110626473079728,0.0093850803702463,0,0,0.503694211115299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220921919589628,0,0,0.089808131929141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.0293040921492704,0,0,0.186094097489235,0,0,0.0662149801429185,0,0,0,0,0,0,0,0,0,0.0806760803280712,0,0.0203479878634216,0,0,0,0.141028957563509,0,0.016635453644653,8.67361737988404e-19,0.012437204315703,0,0,0.0855715980206862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,-0.0458176990606122,-0.00250175170660851,0,0,0,0,0,-0.144940384969221,0,0,0,0,0,0,0.00154296246587821,-0.0123232360401722,0,0,0.012927057299672,0,0.0722813152068867,0,0,0,0.135719598694278,0,0.0696269421431814,0,0,0.083951711029899,0,0,0,0,0,0,0.117394786179011,0,0,0,0,-0.0844535071686606,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.071396819187563,0,0,0,0,0,0,0,0,0,0.217404612247871,0.167167656738695,0,0,0,0,0,0,0.0579053023211644,0,0.150540036198434,0,0,0,0,0,0,0,0,0,0,0,0.160172699309636,0,0,0,0.0588077568954026,0,0,-0.0128173386639694,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232032970408645,0.147937764486618,0,0.104922841133163,0,0,0,0,0.0733624848713303,0.15868619883336,0,0,0,0,0,0.0841527211965795,0,0,0,0,0,0,0,0.00436313954380506,0,0,0,0,0,0,0.0214817136295293,0.0334476395042775,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.0783236553325472,0,0,0,0,1.0842021724855e-19,0,0.0949592036586476,0,0,0,0,0,0,0,0,0.371264391981751,0.0696854624886392,0,-0.0142970444562961,0,0.0261870803816207,0,0,0.0684444183084579,0,0,0,0,0,0.189493603718516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116685968600428,0.0133289255229401,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.225943953089755,0,0,0,0,0,0.00676808710566036,0,0.452157233408618,0,0,0,0,0,0,0,0,0,0,0,-0.547814963052622,0,0,0,0.256903158915881,0,0,0,0,1.38777878078145e-17,0.126493134497837,0,0,0,0.0431518606826163,0,0,0.0819433647509941,0,0,0,-3.46944695195361e-18,0,0,0.0189637841287528,-0.0820755765740881,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0645961661438567,0,0,0,0,0,0,0,0,0.126877703762674,0.138050725163927,0.194968903683861,0,0,0,0.0847081923301224,0,0.0371522493394384,0,0,0,0,0,0,0,0,0,0,0,0.100640217005809,0,0,0,0,-0.007693744038795,0,0,0,0.198473004839119,0,0,-0.154519139844559,0,0,0,0,0,0,0.0746586036209519,0,0,0,-0.0225109274154702,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0409448601671101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826663023925921,0,0,0,0,0.12682175167149,0,0,0.234765702599388,0,0,0,0,0,0,0,0.129881176245677,0,0,0,0,0,0.0248597884440829,0.148441033358339,0,0,0,0,0.0592243492741665,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.249861638211893,0,0,0,0,0,0,0,0.0416690928607424,0,0,0,0,0,0.00581906742977836,0,0.0618782943820584,0,0,0.016890143010941,0,0,0,0,0,0,0,0,0,0,0,-0.0474053626752691,0,0,0.036596127318648,0,0,0,-0.00742747509615516,0.000111032494376325,0,0,0,0,0,0
X600863.SH,0.0517685539592622,0,0,0,0,0,0,0,0.0984555358977432,0.0160419114377473,0.252468376056596,0.0386479926409161,0,0,0,0,0,0,0.1523653430845,0,0,0,0,0,0,0,0,0,0,0,0.110010512457754,0.158441024367135,0,0,0,0.0511462746761533,0,0,0,0,0,0,0,0.149466211604514,0,0,0,0,0,0,0.0348013359861935,0.0323861623726267,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073049619644202,0,0,0,-0.0295427555000631,0,0,0,0.026095030848771,0,0.225339971785378,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.17394444262519,0.111819124364424,0,0,0,0,0,0,0,0.00693600889643707,0,-0.0708633476736467,0,0,0,0,0,0,0
X601699.SH,0,0,0.393535900073782,0,0,0,0,0,0,0.134124578480257,0,0,0.251824808468322,0,0,0,0,0,0,0,0,0.0359884830367435,0,0,0,0,0,0,0,0.02168562637017,0,0,0,0,0,0,0,0,0.0729328466933173,0,0,0,0,0.00498203777831596,0,0,0,0,0,0,-0.0148338380565286,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0376098844873267,0,0.115073641984838,0.0665755620622975,0,0,0.0187346573543638,0,0,0,0,0,0.217758824653316,0.054611502477353,0,0.0881146649261391,0,0,0.414182700563642,0,0,0,0.0286044001534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486995256307099,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0839266279792319,0,0,0,0,0,0,0,0,0,0,0,0,0.0756522443370658,0.137391992685847,-0.0868330000915972,-0.0231943334554056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308909924817905,-0.0526702104274176,0.0137989891960318,0,-0.0433574697155113,-0.043085061796145,0,0,0,0.0547961352660047,0.0630115195970711,0,0,0,0,0,0,0,-0.0562652426175215,-4.33680868994202e-19,0,0,0,0,0,0
Slope,0,-0.322639232800966,0,0,0,-0.278560488453909,0.264733802573585,0,0,0,0,0,0,0,0,0,0,0,0,-0.133632955068108,0.195415794310199,0,0,-0.228616845022219,-0.0609516366227165,0,0,0,0,0,0,0,0,0,0,0,0,0.122479785600982,0,0,0,0.0609961591577975,0,0,0,0,0,0,-0.0547091813044373,0,0,0.1943381631049,0,0,0,0,0,1.26233960553197
TED,0,0,0,0,0,0,0.980660155764679,0,0,0,-0.37598532709262,0,0,0.271280060326793,-0.540295549355844,0,0,0,0.121319213739657,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267009655331557,0,0.594511356783964,0,0,-1.14135662385502,0,0
RealEstate_excess,0,0,0,0,0,-0.220768028516642,-0.161985838795624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0599055942580083,0,0,-0.0473790078178516,0,0,0.079277287731018,-0.0454109806615304,0,0,0,0,0,0,0,0,0,0,0,0,-0.36177006841858,0,0.33990086075779,0,0.219821321233604,0,0,0,0,-0.192087489473198,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.115608897937175,0,0,0,0,0.219871805277535,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.266116100470202,0,0,0,0,0,0,0,-0.36054015608689,0,0.201413673055185,0,-0.0304333058888317,0,0,-0.330989574871825,0,0,0,0,0,0,0,0,0.0308572478238493,0,-0.329169101387885,0,0,-0.0345451924759236,0,0
MKvol,0,0,0,0,0,0,0,0,0.00514644872108781,0,0,0,0,0,0,0.00027674392355946,0,0.0103643523194379,0,0,0,0,0,0,-0.00141235686165478,0,0,0,-0.0019792908562008,0,0,0,0,0.00504219001288498,-0.0191720906802684,0,0,0,0,0,0,0.00164599774009385,0,0,0,-0.00505342380173517,0,0,0,0,-0.00545336921915758,0.019342997730068,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015749399792062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851548395939732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851771927696112,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0161626713255922,0,0.0127869044206956,0,0,0,0,0,-0.0170783752892899,0,0,0,0,0,0,0,-0.00707316621014684,0,0,0,-0.0113623731162109,-0.00388739002210703,0,0,0,0,-0.00564704522987017,0,0,0,0,0,0.0114990695984075,0,0.0110481928907773,0,0,0,0,0,0,-0.0090638409543221,-0.00491043855505637,0,0,0,0.203351355701846,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
