,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X600547.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X000786.SZ,X600362.SH,X601600.SH,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600010.SH,X600801.SH,X600188.SH,X600352.SH,X000301.SZ,X600489.SH,X600111.SH,X601991.SH,X600795.SH,X600688.SH,X600803.SH,X600299.SH,X600486.SH,X002075.SZ,X002466.SZ,X000932.SZ,X600027.SH,X600219.SH,X002353.SZ,X300037.SZ,X601992.SH,X002080.SZ,X601168.SH,X000723.SZ,X000630.SZ,X000898.SZ,X002409.SZ,X000807.SZ,X000883.SZ,X000878.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,0,0,0,0.049985949100588,0.0596372409956155,0,0,0,0,0,0.0139369100616203,0.00856698842041758,0,-0.429961486724992,0,0,0,0.126154190504064,0,0,0,0,0,0.226654371828431,0,0,0,-0.0540265886066122,0.315162030486886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179669371093255,0,0,0,0,0.0750407670667831,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.02408160797966,0,0,0.00748890247332809,0,0,0,0,0.0351080667265834,0,0,0.141679946005163,-0.0243212619304986,0,0,0,0,0,0,0,0,0,0,0.0120969760723066,0,0,0,0.00752065560177439,0,0,0,0,0,0,0,0.123145410693133,0,0.478903442571688,0,0,0,-0.0478847277342856,0,0,0,-0.0301883056192417,0,0
X601600.SH,0,0,0,0,0,0,0.038150078026729,0,0,0,0,0,0,0,0,0,0.0572389013278853,0.0585086891445137,0,0.234143210204423,0,0,0,0,0,0,0,0,0,0,0,0,0.0599701105617195,0.0186279215339542,0,0,0.0335278213007876,0,0,0,0,0,0,0.0295966733828968,0,0,0.0139132585586674,0,0.151563961459986,0,0,-0.0153269767153764,0,0,0,0,-0.0236569183468002,0,0
X600886.SH,0,0,0,0,0,-0.0768505947280484,0,0,-0.0019302787375499,0,0,0,0,0,0,0,0,0,0,0,0,0.0439819666328426,0,0,0,0.0521079558341735,0.368284356854888,0,0,0.0421256036387607,0,0,0,0,0,0,0,0,-0.0202926804965231,0,0,0,0,0,0,0,0,0,0,0,0,0.00220507368979627,-0.00200754713860691,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0294980268171298,-0.134036148604868,0,0,0.154378547079707,0,0,0,0,0.0632323209608971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100250816438827,0,0,0,0,0.107489098169734,0,0.360865309632452,0,0,0,0,0,0.0261893574864361,0,0.306917787309615,0,0,0,0.0511193684451952,0,0,0,0.0108981108310016,0,0
X600426.SH,0,0,0,0,0.397255751565959,0,0,0,0,0,0,0,0.122883757084071,0,0,0,0.0216288258088172,0,0,-0.0132045847595598,0,0,0,-0.0292926690405059,0,0,0,0,0,-0.0545319485326973,-0.156752718075421,0,0,0,0,0,0,0,0,0,0.139935843929553,0,0,0,0,0,0,0,0.0711057942263267,0,0,-0.0161189759162263,0,0,0,0,0.0182405183571348,0,0
X601898.SH,0,0,0,0,0,0,0,0.0399602168220544,0,0,0,-0.00256303857416314,0,0,0,0.0551446074670354,0,0,0,0,0,0.261516699985634,0,0,0.0708773199099563,0.0126793896119155,0,0,0,0,0,0,0,0.0346153338002577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176174813773566,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.059203047820392,0,0,0,0,-0.0152918553816939,-0.0238469106782523,0,0,0,0.0483871132326479,0,0,0,0,0,0,0,0,0,0,0,0.212492552549143,0,0,0.227038804071885,0,0,0,0,0,0,0,0,0,0,0,-0.316339636367803,0.316410281659579,0.157486793984823,0.110391534449646,0,0.0362809742961686,0,0,0,0,0.0156852105092854,0,0,0,0,0.0266086335394696,0,0
X600801.SH,0,0,0,0,0,0,0.140225339313013,0,0,0,0,0,0,0,0,0,0.0651076548673653,0.0235693187014246,0,-0.164962769410588,0,0.0616571165848371,0,-0.0738165592027363,0,0,0,0,0,0,0,0,-0.0816040840281287,0.0450306060720948,0,0,0,0.0173890104702661,0,0,0.0261351077265954,0,0,0,0,0,0,0,0.0240209444381281,0,0,0.0253120263803121,-2.16840434497101e-19,0,0,0,0.00119307852194212,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.609340781276292,0,0,0,0,0,0,-0.00553639425929092,0,0,0,1.73472347597681e-18,0,0,0,0,0.11546583750465,0,0,0,0,0,-0.0468514963285325,0.103538153873363,0.0958713480087867,0,0,0,0,0,0,0,0,0.0319649160059538,0.0331263892195402,0,0,0,0.0451265830225217,0,0
X600352.SH,0,0,0,-0.0133849841359488,0,0,0,0,0.0389364335547169,0.0718770319607943,0,0.0252847353567681,0,0.0480600052793487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206904985650815,0,0,-0.227819862729912,0,0,0,0,0,0,0,0,0,0.312706383835965,0,0.370225824188424,0,0,0.0254950566443816,-0.0239795919637763,0,0,0,0.0302446463790048,0,0
X000301.SZ,0,0,0,0,5.70310890258101e-05,0,0,0,0,0,0,0.0852975291686025,0,0,0,0,0,0.0470679217454211,0,0,0,-0.139040240333358,0,0,0,0,0.0373962455159731,0,0,0,0,-0.122488153437824,0,0.0252543579669147,0,0,0,0,0,0,0.108264240815021,0,0,0,0,-0.0353339813568144,0.108758248247279,0,0,0,0,-0.000160972700567869,2.16840434497101e-19,0,0,0,-0.0122949748907855,0,0
X600489.SH,0,0,0,0,0.0841845374811471,0,0.0734522356037723,0.584009475325693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130414032718706,0,-0.0357894111108454,0,0,0,0,0,0,0.0560390362497884,0,0,0.00905420756108969,0,0,0.177582423336786,0,0,0,-0.0406482124742805,0,0,0,0.00367235666604023,0,0
X600111.SH,0,0,0,0,0.0042232604990707,0,0.0751573311673426,0,0,0,0.0767677666060837,0,0,0,0.0588865781252905,0,0,0,0,0,0,0,0,0.0412609286669417,0,0,0.286662220548052,0,0,0,0,0,0,0,0,0,0,0.0553699776729526,0,0,0,0,0,0,0,-0.0205725772603591,0.0721086544041607,0,0.223035466953816,0,0,0,-0.0519087941910131,0,0,0,0.0107549113230794,0,0
X601991.SH,0,0,0,0,0,0,0.0693911335665297,0,0,0,0,0,0,0,0,0.110253682084171,0,0,0,0.164330931438492,0,0,0,0,0,0,0,0.210126930369186,0,0.084847215069983,0,0,0,0,0.00586250788156107,0,0,0,0,0,0.0522762033567343,0,0,0,0,0,0.123810054894858,0.0528734744430142,0,0,0,0,-0.0202209616693783,0,0,0,-0.000407101593563583,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226214866547021,0,0,0,0,0,0,0.0525944101460722,0,0,0,0,0,0,0.498993229678149,0,0,0,0,0,0,0.0526683651154175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020262606034816,0,0,2.16840434497101e-19,-0.0247365384648963,0,0,0,0.00141128028843444,0,0
X600688.SH,0,0,0,0,0.0420090860869185,0,0,0,0,-0.0616983749136296,-0.00697677580131685,0,-0.0404522683221228,0,0,0.19595573251543,0.103467729096771,0,0,0.173866262612413,0,0.0593499509619549,0.0105094259714586,0.0526788046112353,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828985802231627,0,0,0,0,-0.0409788741475758,0,0,0,0,0,0,-0.0278544900038128,0,0,0,0.00278358206545858,0,0
X600803.SH,0,0,0,0,0,0,0.186675743266194,0,0,0.038794640151537,0.257951213161408,0,0,0,0,0.118059290001563,0.0148748675655401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202755928310521,0,0.024583525100584,0.0348485019003828,0,0,0,-0.0885691618576588,0,0,0,0,0,0,0,0,0,-0.0366316005316313,-0.00897701908239215,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0932353878689559,0,0,0,0.0691860398178002,0,0,0,-0.0868006029651901,0,0,0,0,0,0,-0.0568938588016585,0,0.214784190835144,0,0,0,3.46944695195361e-18,0,0,0,0.122568414861446,0,0,0,0.144467269739494,-0.109133809976254,0,0,0,-0.0232947873139814,0,0,0,0.0173029512784282,0,0.0376843088896801,0.0722173156360704,0,0.0107936853985474,0.0777825250903319,0,0,0,0.0155564200487849,0,0
X600486.SH,0,0,0,0,0.157467576770412,0,0,0,0,0,0,0,0,0,0,0,0.0229531446601704,0.0512834538759892,0,0,0,0,0,0,0,0,0,0,0,-0.123382030291478,0,0,0.0224155420499815,0.0670172171749436,0.0414345243015074,0,0,0,0,0,0.0137955859622938,0,0,0,0,-0.0974414133107517,0,0,0,0,0,-0.0970511380707543,0.121037858441006,0,0,0,-0.0356347059014641,0,0
X002075.SZ,0,0,0,0,0.0237730522735582,0,0,0,0,-0.556749374236505,-0.556522161004808,0,-0.0820981908165474,0,0,0,0,0,0,0,0,-0.0549776660341156,0,0,0,0,-0.356534206994748,0,0,0.395523302378953,0,0,0,-0.206422222214979,0,0,0,0,0.152953492191665,0,0,0,0,0,0,0,0,0,0,0,0.382790072781989,-0.124666924102558,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0997298247585073,0,0.557343402818151,0,0.189316229444726,0,0.1757180452013,0,0,-0.260033828676636,0,0,0,-0.000319217113396554,0,0,0,0,0,0,0.144208710588251,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.171324417362205,0,0,0,0,0,0,0,0,0.0315288303344968,0,0,0,-0.0922646558201494,0,0
X000932.SZ,0,0,0,0,0,0,0.160841890058299,0,0.0306140193655354,0.0703378112789668,-0.203319725939111,0.0719727018665787,0.212299280776666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192219822996793,0,0,0,0.338650601915764,0,0,0,0.179816757660943,0,0,0,0,0,-0.0692870460623516,0,0,-0.173480491276229,0,-0.0191024897283579,-0.0235622774941677,0,0,0,-0.00358857346664221,0,0
X600027.SH,0,0,0,0,0,0.0653032034888012,0,0,0,-0.0724284791086627,-0.0287987737442163,-0.0319719651520876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299843360708137,0.086601505922273,0,0,0.00660796406301116,0,0,0,0.0351736323523634,0.0232684577840363,0,0,0,0,0,0.0753940278844565,0,0,0,0,0.0615419318626953,0,0,0,0,0,-0.0263164282527576,-1.73472347597681e-18,0,0,0,0.0201606666859271,0,0
X600219.SH,0,0,0.166544041486363,0,0.0798799654940313,0,0,0,0.152262917119722,-0.00269066484761647,0,0.0515551930690678,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0177424375917159,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.0209895597630235,0,0,0,0,0,0,0.04405819954947,0,0.259516493061125,0,0.114000158795616,0,0,-0.0358300940084351,0,0,0,0,-0.0418374325046794,0,0
X002353.SZ,0,0,0,0,0.301880775236955,0,0,0,0,0,0.216823885491322,0,0,0,0,0,0,0.0010014762781066,0,-0.140304098909836,0,0,0,0,0,0.0180523012834158,0,0,0,0,0.295292863080658,0,0,0,-0.019429282642469,0,0,0,-0.0815876228628141,0,0,0,0,0,0,0,0,0,0,0,0,0.07454227241261,-0.148477061950794,0,0,0,1.73472347597681e-18,0,0
X300037.SZ,0,0,0,0,0,0,0.449371169211034,0,0,0,0.490658217124066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292093279442021,0,0,0,0,0,0.286200265896912,0.034745036712182,0.0330798541820542,0,0,0,0,0,0.0803362618678689,0,0.00932973620107129,-0.163669370020887,0,0,0,0,0.0710516358791353,0,0,0.0874348290773337,0.00315980674373175,0,0,0,0.0357722281004075,0,0
X601992.SH,0,0,0,0,0,0,0.0116042565064918,0,0.173202017541104,0,0,0.0304433459633761,0,0,0,0,0,0,0,0.138224789771498,0.0146576296326877,0,0,0,0,0,0.0722991899351935,0,0,0.0183981153166497,0.0742169505680451,0,0,0,0,0,1.73472347597681e-18,0.0205573970292166,0,0,0.027756932558326,0,0,0,0,0,0,0,0.0547469427491095,0,0,0,-0.0202946811786943,0,0,0,-0.00951516727001329,0,0
X002080.SZ,0,0,0,0,0,0,0,-0.0708668227809589,0,0,0,8.67361737988404e-19,0,0,0,0,0.154022012209974,0.607026811462781,0,0,0,0.0324605375196043,0,0,0,0,-0.179806374452622,0,1.02375258026121,0,0,0,0,-0.0232973404994674,0,0,0,0,-0.138368633272441,0,0,0,0,0,0,-0.177586665066189,0,0,0,-0.144224713946197,0,0.0838383580567743,-0.113407330499448,0,0,0,-0.0420818973470745,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.0842279133377341,-0.0573297044696402,0,-0.0710562021341711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304288521867152,0,0,0.236352318032965,-0.102057921227729,0,0,0,0,0,0,0,0,0,0.442519369468808,0,0,-0.0293617119821883,0.018450847737827,0,0,0,0.00757472369278454,0,0
X000723.SZ,0,0,0,0,0,0,0.24342693439643,0,0,0,0,0,0.0604100895209292,0,0,0,0,0,0,0.388807340835789,0,0.32354977228564,0,0,-0.0907624117895079,-0.0648936394235463,0,0,0,0,0,0,-0.075496367413413,0.0162968521477835,0,0,0,0.000242624428106034,-0.0307311083556709,0,0,0,0,0,0,0.0458080488249869,0.070779933475677,0,0,0,0,0.0182406973055677,-0.100115796014055,0,0,0,0.00514064129419133,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542716560357866,0,0,0,0,0.191214111611555,0,0,0,0,0,0,0,0,0,0.168953756481861,0,0,0.0278244275331439,0,0,0,0,0,0.0559484729473292,0,0,0.0111750370934787,0,0,0,0,0,0,0.236779880403374,0,0,-0.00947086787198084,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0328083609319056,0,0,0,0,0,0,0,0.0250528181799115,0,0,0,0,0.231812310788812,0,0,0,0,0,0,0,0,0,0,0,0,0.0212673712162401,0.107800108589724,0.111305945620718,0,0.0487586402701904,0,0.00609938294611781,0,0,0,0.02981033555633,0.0228658151087215,0,-0.00589021494819792,0,0,0.00802610234248045,0,0,0.00894565850353091,-0.0116817780025543,0,0,0,-0.00218064959775413,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029642728543131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430671477795406,-0.0409926386704839,-0.41342768582041,0,0.287196861192589,0.351857956982014,0,0,0,0.181950295196121,0,0,0,0,0,0,0,0,0.0211656189866159,0.0545013920106692,0,0,0,0.0431400319202049,0,0
X000807.SZ,0,0,0,-0.0789540197990528,0,0,0,0,0.200366130095322,0,0,0,0,0,0,0,0,0,0,0,0,0.517059234871859,0,-0.00850902668467087,0,0,0,0,0,0,0,0,0,0,0,0,0.11243441836972,0,0,0,0,0.0799999840831581,0.248041329074165,0,0,0,0,0,0.167604566295675,0,-0.6424441437775,0.00211841822033036,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0674810929813474,0,0,-0.00676031732236461,0,0.0393290352620095,0,0.0434052219807327,0,0,0,0.0348972946506755,0,0,0,0,0,0,0,0.0615892376615388,0,0,0,-0.0188324390339627,0,0,0,0,0,0,0,0,0,0,0.0616400866681167,0,0,0,0,-0.100131829623053,0.110837539874101,0,0,0,0,0,-0.037688428559946,0,0,0,-0.0175397460841329,0,0
X000878.SZ,0,0,0,0,0,0,0,0.028235920329015,0,-0.0243599862905014,0,0.00575797173606636,0.0136524754115706,0.221824566428303,0,0,0,0,0,0,0,0,0.32842795051976,0,0,0,0,0,0,0,0,0,0,-0.0128665354040704,-0.0203325583923534,0,0.16672007207549,-0.0547136414482105,0,0,0,0.259549985551437,0,0,0,0,0.194176279248837,0,0,0,0,0.0394312826430785,0,0,0,0,0.0158711957899872,0,0
X000027.SZ,0,0,0,0,0.00330677287188796,0,-0.00890238014710528,0,0,0,0,0,0,0,0,0,0,0.0483699378350672,0,0,0,0.0211183170931617,0,0,0,0,0,0.0282313493957249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613914178598556,0,0,0,-2.16840434497101e-19,0,0,0.124318073240986,0,0,1.73472347597681e-18,-0.0249620159468571,0,0,0,0.00671308252566606,0,0
Change_TY3M,0,0,0,0,0,0.0390079608973048,0,0,0,0,0.0286900914657607,0,0.000276798146582369,0,0.0895201234846977,0,0,0,0,0,0,0.0521379416366709,0,0,0,0,0,0,0,0,0,0,0,-0.0129613839548517,0.0450447378442789,0,0.104231554057362,-0.0956745856976431,0,0,0,0,0,0,0,0,0,0,0.0243633645023862,0,0,-0.0547100631490987,-0.0287465661536624,0,0,0,-0.0565182955667845,0,0
Slope,0,0,0,0,0.184302205605492,0,0,0,0,-0.71060998935835,-0.458608934812445,-0.155385031996597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0585315744861547,0,0,0,0,0,0,0.251781905155379,0,0,0.316330754900601,-0.697067244586023,0,0,0,-0.0566832701494123,0,0,0,0,0,0,1.39618396683208,0,0,0,-0.322840695547809,0,0
TED,0,0,0,0,-0.0870622284684548,-0.32121508991855,0,0,0,0.092882540790201,0,0,-0.317078362188898,0,-0.441734574238319,0,0.15236433281912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260386067226142,-0.0961007084601106,0,0,6.93889390390723e-18,0,0,0,0,0,0.0209095184106427,0,0,0,0,0,0,0,0,0,0.83448433464271,0,0,0,0,0.205298947194663,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0517727901860584,0,0,0.0426879731365122,0,0,0,0,0.0271790373149979,0,0.0235706022628383,0,0,0,0.0645569004383607,0,0,0,0,0,0,0.036184595365935,0,0,0.00427325865751817,0.0301545661578455,-0.191591484630902,0,0.0170878349569581,-0.0917372729711943,0,0,0,0,0,0,0,0,0,0,0,0,0.0093077725723446,0.0163980515578031,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.044845371753691,0,0,0,0,0,-0.0551071505578718,0,0,0,0.0173299258494041,0,0,0.0370357657164537,0,0,0,0,0,0,0,0,0.0438703064926829,0.082607406611017,0,0,-0.11311004776813,0.0302068132113747,0,0,0,0,0.052150612141295,0,0.0118208646025037,0,0,0,0,0,-0.0273254609897064,0,0,0,0,0.00904304164964278,-0.0119417486939819,0,0,0,0.0257689939605703,0,0
MKvol,0,0,0,0,-0.00510245537088209,0.00274465657800313,0.00799120809543162,0,0.0122695184870556,-0.00159928036551511,-0.00561053158921542,0,-0.00150814395929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638331121597234,0,0,0,0,-0.00458495673355943,0,0,0,0,0,0,-0.002645165399886,0.00353796049340894,0,0,0,-0.00417688991550973,0,0,0,0,0.00406828546913678,0.0117366465281083,-0.00135172277674454,0,-0.00171930858638744,0,-0.00375780289486914,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197535663308327,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211780671762679,0,0,0,0,0,0,0,0,0,-0.00187010667237783,0,0.00203623461497171,0,0,0,0,0,0,-0.00122424793022156,0,0,0,0,0.00122541139531567,0,0,0,0.0135136045460279,-0.00184587197951279,0.0075712240406448,0,0,0,0.00723423210771706,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161879408060084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200617009008542,0,0,0,0,0.000656101641002474,0,0
