,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600660.SH,X600688.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600176.SH,X000898.SZ,X600886.SH,X002460.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000786.SZ,X600157.SH,X000792.SZ,X600027.SH,X002271.SZ,X000408.SZ,X601699.SH,X600489.SH,X002110.SZ,X600219.SH,X600808.SH,X000983.SZ,X000959.SZ,X002092.SZ,X600299.SH,X601158.SH,X600426.SH,X000883.SZ,X600339.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.391426985385578,0,0,-0.0874606808182396,0,0,0,0,0,0,0,0,0,0,-0.0586654187984149,0,0,0,0,0,0,0,0,-0.0393960825348629,0,0,-0.00443021772359925,0.0605815005200395,0,-0.0136883646026053,0,0.0581696077801034,0,0,0,0,0,0,0,0,0,0,0,0.0636560137092041,0,0,0,0,-0.0153327479681835,0,0.0504833861743113,0,0,0.11820399861066,0,0
X600362.SH,0,0,0,0.407731125264301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378884725822647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151794566020116,0,0,0,0.0368153988568545,0.0549282831983812,0,-0.00236994111926768,-0.0443563000433689,0.0451346950742405,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.109344291969737,0,0,0,0,0,-0.082091394080494,0,0,0.196085485515102,0,0,0,0,0,0,0.168192122089424,0,0,0,0,0,0,0,0.0323648537042995,0,0,0,0,-0.0912023746688631,0,0,0,0,-0.00767504488569869,0,-0.225102314445661,2.16840434497101e-19,0.00922284584472282,0,0,0,-0.376628810323665,0,0
X600795.SH,0,0,0,0.249460296010622,0,0.0462766314418305,0,0,0,0,0,0,0,0,0,0.0643830838281455,0.0891062260833421,0,0.0065503633828153,0,0,0,0,0,0.14955661085226,0,0,0,-0.0481694321407941,0,0.0473197177064998,0,0,-0.0748021536325103,0,0,0.00577181912817297,0,0,0,0,0,-0.0139414392524455,0,0,0,0,0,0,-0.0102935273584044,0.0380906621602311,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717383508317452,0,0,0,0,0.0657535181525613,0,0,-0.0200293539630944,0.216581525186543,0,-0.149952984184961,-0.0560718012882681,0,0,0,0,0.00118095906017413,0.110715449057854,0,-0.0370480914167841,0,0,0,0,0.112599802679336,0,0,-0.0322303668660656,0,0,0,0,0.00114797049624275,-0.00390782802719601,0,0,0,0,0,0
X600547.SH,0,0,0.0348633139432489,0,0,0,0,0,0.0463011737904645,0,0,0,0,0.22860984632621,0.0483852911324592,0.0618742609042513,0,0,0.0293627940686999,0,0,0,-0.0691786008419003,0,0,0.0658308739263311,0,-0.143535627421983,0,0,0,0,0,0,0,0.771183148483137,-0.0619756015798578,0,0,0,0,0,0,0,0,0,0,0,0,0.0100702839258003,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0405629277393808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706646780157732,0,0,0,-0.0436760171478915,0,0,0,0,0,0.0623857732727654,0,-0.0861980969390309,0,0,0.0773384233147737,0,0,0,0,0.137656053365352,0,0,0,0,-0.0103267595178748,0.0345252149401033,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,-0.0634584564242506,0,0,0,0.0747816376157622,0.334076992652171,0,0,0,0,0,0,0.332152899682251,0,0,0,0,0,0,0,0,0,0,0,0.092125662217429,0.376031403920565,0.0210828458658751,0,0.104563924366367,0.367167246949244,0,0,0.379118486871459,0,0,0,0,0,0.0807268706466214,0,0,-0.0495929944828068,0.0394258729988493,0,0,0,0,0,0
X601991.SH,0,0,0.0355769559521478,0,0,0,0.0580349205140025,0,0,0,0.102241761812634,0,0,0,0,0.0478250194169927,0,0.084917139346866,0,0,0,0,0,0,0.107303170114952,0,0,0,0.0166765092302375,0,-0.0507455089259376,0,0,0,0,0,0.0892591610768614,0,0,0,0,0,0,0,-0.0576414577743678,0,0,0,0,0,0.0116527402812327,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.18189581266215,0,0,0,0,0,0.034890689490965,0,0,0,0.226389430437989,-0.00751282909493118,0.0625805398572658,0,0,0,0,0,0.207824874672982,0,0,0.0350049047424237,0,0,0.036950420565828,0,0.220856876427667,0,0,0,0,0,0,0,0,0.0775310100621302,0,-0.00788820276413367,2.16840434497101e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0.0926738742614955,0.192883689433794,0,0,0,0,0,0.59304926769345,0,0.0890499621835287,0.0511858803151698,0,0.343152290808119,0,0,0,0,0,0,0,0,0,0,0,0,0.274456638301296,0,0,0,0,0.0957313444070843,-0.141357832560133,0,-0.163986661043492,0,0,0,-0.20859166623527,0,0,0,0.134954839225105,0,0,0,0,-0.0108767092046117,-0.0665333849615468,-0.00744886250766723,0,0,0,0,0
X000898.SZ,0,0,0,0.298545002673883,0,0,0.0288486963085616,0,0,0,0,0,0.116613542463828,0,0,0,0,0,-0.00776942233127005,0,0.0879924787612975,0,0,0,0,0,0,0,0,0,0.0255910411891375,0,0,0.138467934662048,0,0,0,0,0.184672253038357,0,0,0.0959230955799994,0,0,0,0,0,0.0869352481722192,0,0,3.3881317890172e-21,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0342714893062374,0,-0.128365487755676,0,0,0,0,0,0,0,0,0,0,0,-0.0865312587313771,0,-0.0681030825152137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208454026036871,-0.0319454524397264,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.142294255138973,0,0,0,0,0,0,0,0,0,0,0,0.671415123802192,-0.00654213993780887,0,0,0,0,0,0,0,0,0.186751876824486,0,0,0.118654408206627,0,0,0.0268030885473408,0,0,0.0532527287914933,0,0,0.0331214175545523,0,0,0,0,0,0,0,0,0,0.0161377744867603,-0.0700959243335719,0,0,0,0,0,0
X000553.SZ,0,0,-0.334363295478753,0,0,0.23111594547903,0,0,0,0,0,0,0.0408195507183201,0,0,0,0,-0.1283440469798,0,0,0,0.0722681461238754,0,3.46944695195361e-18,0,0,0,0.336749936605344,0.120486165994281,0,0.328573841722357,0,0,0,0,0,0.173378159680116,0,0,0,0,0,0.0863390215105384,0,0,0,0.152891235041609,0,0,-0.000606465091970363,0,0,0,0,0,0,0
X000709.SZ,0,-0.124555360093883,0,0.0139115711704819,0,0.0396215695914967,0,0,0.0872496871273627,0,0,0,0,0,0,0,0,0,0,0,0.0423184377517983,0,0.11452719928526,0,0,0,0,0,-0.00483879265787051,0,0.00106185504567073,0,0,0.0348410513764792,0,0,0,0,0.115595773676393,0,0.194473703355391,0,0,0,0,0,0,0,0,-0.00918349475811075,0.0119122471341818,0,0,0,0,0,0
X600352.SH,0,0,-0.0252635361821248,1.73472347597681e-18,0,0,0,0,0.0983190068969847,0,0,0,0,0,0,0,-0.186589652750503,0,0,0,0,0,0,0,0.0964036735986668,0,0,0,0.00460012516148201,0,0,0,0,0,0,0,0,0,0,-0.159339617529734,0,0.292614111290857,0,0,0.105614587161109,0,0,0,0,0.0544566908398897,-0.0481575743095905,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.128589123648281,0,0.0508071139063113,0,0,0,0,0,0,0,0,0,0.0165415189094547,0,0,0,0,0.509542029631817,0,0,-0.0523083049629787,0,0,0.0351443707270883,0,0,-0.145929932721406,0,0.257065174912073,0,0,0.0709950408419126,0,0,0,-0.116335457873146,0,0,0,0,0,0,0.344408089931998,0.180096443733718,0,-0.0310427538693586,0.0572742529648027,0,0,0,0,0,0
X600157.SH,0,0.00726630037090008,0,0,0,0,0,0,0,0,0,0,0.0353953786606,0.0690949136816116,0,0,-0.0504589488754142,0.00551907479311251,0,0,0,-0.0144322758896933,0.0141734635499371,0,0,-0.022455841454504,0,0,0,0,0.0339162909220375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919897230402048,0,0,0,0,-0.00830657597481297,0.0145310714635677,0,0,0,0,0,0
X000792.SZ,0,0,-0.473581497042486,0,-0.0021362552239675,0.370448968854273,0,0,0,0,0,0,0,0,0,0,-0.114087988059371,0.232202329280342,0.248821234442681,0,0.700918117289141,0,0,0,0.166405216807833,0,0,0,0,0,0,0,0,0,-0.0793446517674425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129646479658087,-0.0647614783425248,0,0,0,0,0,0
X600027.SH,0,-0.0128870508361771,-0.00394137650547087,0,-0.0379841913374138,0.0675509134255209,0,0,0.0029651485249559,0,-0.0233536191436939,0,0,0,0,0,0,0.0698526206293433,-0.0414272273168094,0,0,0,0,0,0.0350412489516474,0,0,0,-0.00909765162554324,0,-0.0946168511970704,0,0,0.104886101105648,0,0,0,0,0,0.115772038733229,0,0.0187176448108885,0,0,0,0,0,0.0749530106146394,0,0.00722620631778081,-2.71050543121376e-20,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580949436162742,0.0424567870596797,0,0,0.095431084321408,-0.0172752266143635,0,0,0,0,0.00808312678752066,0.0427747446080356,0,-0.1105618193561,0,0,0.0887050290467836,0,0,0.0683044013097354,0,0,0,0,0.180126996650438,0,0,0.0890213126190032,0,0,0,0,-0.0547917232232613,0.0274915752932387,0.0680443536312052,0,0,0,0,0
X000408.SZ,0,0,0.105648969262121,0,0,0,0,0,0.114441786104994,0,0,0,0,0,0,0,0,0,0.0146432431328405,0,0.00712555042945393,0.00111366503527866,0,0,0,0,0,0,0,0,0.41627684672602,0,0.00389168946023932,0,0,0,0,0,0,0,0,0.0948372742814889,0,0,0,0,0,0,0,-0.00198736342209249,0,0,0,0,0,0,0
X601699.SH,0,0,0,0.313887032983058,0,0,0,0,0.100331006408282,0.0863621625579811,0,0,0,0,0,0,0,0,0.00291189953019833,0,0.111918748826567,0,0,0,0.0746677183987964,0,0,0,0,0,0,0,0,-0.231822692021618,0,0,0.0223512471572153,0,0.139481203733901,0.455841171140821,0,0,0.017904775952651,0,0,0,0,0,0,-0.0257037210637561,0.0140374044532713,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0311629762170968,0,0,0,0.128375239142203,0,0,0,0.253742795210462,0,0,0,0,0.0342795110562887,0,0.0129701518331055,0,0.0382867463607009,0,0,0,0,0.0352251776926662,0,0,0,0,0,0.0429976714063257,0,0,0,0,0.00390566095953948,0,0,0,0,0,0,0,-0.0010675633225075,-0.011725992099818,0,0,0,0,0,0
X002110.SZ,0,0,0,0.497584208222535,0.265387692288552,0,0,0,0.127499312774263,0,0.162047830389635,0,0,0,0.3268989786458,0,0,0.075320718677353,0.0906097950631809,0,0,-1.73472347597681e-18,0,0,0.421902112192738,0,0,0,0,0,-0.149518302624066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221559960291892,0,0,0.0616156497112314,-0.0133600446014057,0,0,0,0,0,0
X600219.SH,0,0,0,0.096549689833869,0,0,0,0,0.0961559703679906,0,0,0,0,0.00889149317042657,0,0,0,0,0.0653795311527054,0,0,0,0,0,-0.0187619449966665,0,0,-0.0465228476549421,-0.0668083820557766,0,0.0556308831342028,0,0,0,0.0778740348877698,0,0,0,0,0,0,0,0,0,-0.0224064711251961,0,-0.0737873157889416,0,0,0,-0.000101136290894562,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0370943131962546,0,0,0,0,0,0,0,0,0,0,0,0.160868272244598,0,0.485671549694297,0,0.0362041525138138,0.0657521679777087,0,0,0,0,0.00131061202377506,0,0,0,0.0692371734817722,0,0,0,0,0.103326085511678,0,0.0567982121250988,0,0,-0.00330538792245726,0,0.087188226654963,0.0241058661821732,0,0.0119237593196161,0.00369644157405698,0,0,0,0,0,0
X000983.SZ,0,0.00649338070339125,0,0,0,0.271678714409426,0,0,0,0.109927000741045,0,0,0,0,0,0,0,-0.107708700216396,0,0,0,-0.0908686280531202,0,0,0,0,0,0.0260355469947642,0,0,0.083008157531728,0,0,0,0.41806348261773,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00877767162666656,-8.38464594314611e-05,0,0,0,0,0,0
X000959.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100484171129759,0,0.540589213837761,0,0,0,0,0,0.0517823628395234,0.100857622141347,0,0,0,0,0.0601093129549729,0.0999872563827994,0,0,0,0,0,0,0,0,0,-0.0459387350663355,0.0597029525305918,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0279782141222306,0.0562903085206654,0,0,0,0,0.0383902737383842,0,0.337247724123402,0.0984945771992426,0,0,0,0,0,0.168004205484413,0.0334576396910111,0,0.0335456700803336,0,0,0,0,0,0.0301832022695494,0,0.0699935316306173,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0118596659502015,0.0342626021627217,0,0,0,0,0,0
X600299.SH,0,0,-0.12138160854204,0,0,0,0,0,0.229270471199321,0,0,0,0,0,0,-0.0304220363390703,-0.216768642564718,0,0,0,0,0,0,0,0,0.128291217669946,0,-0.104399523573398,0,0,0,0,0,0,0,0,-0.0148413582005324,0,0,0,0,0,0,0,0,0,0.091290742514082,0,-0.575798259391608,0.0273456751530176,-0.00806797343192694,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0458709235047366,0.0764360625957616,0,0,0,0,0,0,0.0186892202593246,0,0,0,0,0,0,0,0,0.111408149320495,0,0,0.0274270905061598,0,0,0,0,0,0,0,0.0118344685300693,0,0,0.0172114929075506,0,0.018839665239896,0,0.00493898950440033,4.33680868994202e-19,0,0,0,0,0,0,0,0.0014202996924144,0.0065309420608336,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783827946465,0,0,0,0.0224120673645728,0.0361539506066129,0,0,0.501352068625253,0,0,0,0.0702424264220773,0,0.0853175205672977,0,0,0,0,0.0134183951133535,0,0.173665502846121,0,0.0198494588977005,0,0,0,0,0,0,0,0,0,-0.0246833271767512,0,0,1.35525271560688e-20,-0.0263638733035298,0,0,0,0,0,0
X000883.SZ,0,0,0.0551107816602243,0,-0.0107334058931604,0,0,0,0,0,0,0,0,0,0,0,0,0.00805410292429067,0.0243753643874381,0,0,0,0,0,0.10763852946191,8.67361737988404e-19,0,0,-0.0235650520755289,0,-0.0109391285481605,0,0,0.109569357585788,0,0,0.0509884782506998,0,0,0,0,0,0,0,-0.0129788469971317,0,0,0,0,0.00424316404306414,0.00370177341247957,0,0,0,0,0,0
X600339.SH,-0.0569371091240273,0,0,0,-0.0782210819039729,0,0,0,0,0,0,0,-0.212023481217825,0,0,0,0,0,-0.00622975978541463,0,-0.0250831140038142,0,0,0,0,0.312535313938483,0,0,0.0879920599483895,0,0.0952671002715527,0,0,-0.0505805392029361,0,0,0.103314153393301,0,0,0,0,0.0528984922157505,0.224711409929614,0,0,0,0,0,0,-0.011953658574178,-0.0761580212006169,0.110457531491181,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.0974671428687552,0,0.279842511428537,0,0,0,0,0,0,0,0,0,0,-0.016242538322919,0,0,0,0,0,0,0,0,0,0,0.0314333099785067,0,0,0,0,0,0,0,0,0,0.596292926590011,0,0,0.157923239926976,0,0,0,0,0.00726874956717418,0,0,-0.0308925614599913,0.0494490371594846,0,0,0,0,0,0
Change_TY3M,0,-0.174774899369204,-0.0307679235909238,0,0,0,0,0,0,0,0,0,0,-0.0561872498492509,0,0,0,0,-0.065649342837173,0,0,0,0,0,0.0245759947719624,0,0,0,0,0,0.0115324843509136,0,0,-0.173837002984339,0,0,-0.031927579381694,0,0,0,0.0419577804072676,0,-0.0551573910615118,0,0.0731309217652194,0,0,0,0,0.00882699762740118,-0.0661789019585309,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.594222341033494,0,-1.28249703387469,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.793854521161998,0.543872599654167,0,0,1.875261332729,0,0,-1.70660012664071,-0.0911486839269603,-0.0834575165228619,0,0,0,0,-1.13690565314788,0,0,0,1.4059653307428,0,0,0,5.93691997935528,0,0
TED,0,0,0,0,-0.068699016732052,0,-0.0389216529374582,0,0,0,0,0,-0.0635795248738847,0,0,0,0,0,0,0,0,-0.0147609995707161,0,0,0,0,0,-0.0413595201137155,0,0,0,0,0,-0.201366088683974,0.20820244633834,0,-0.057543267641017,0,0,0,0,0,0.201677485628296,0,0,0,0,0,0,0.410578774856757,0,0,0,0,-1.83857590053289,0,0
RealEstate_excess,0,0,0,0.241766349662478,0,0,0,0,-0.0113972153447047,0,0,0,0,0,0,0,0,0,0.120622818278478,0,0,0,0,0,-0.0264439650963105,-0.0671400616277691,0,-0.119981813241894,-0.000775910249164416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863973500043782,0,0,-0.0401015633636056,0.0325649553237081,0,0,0,0,0,0
MKreturn,0,0.106780193485659,0.0206462195847028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201251617288664,-0.0872430279490247,-0.0805154998854259,0,0,0.00101386375778545,-0.0262433150688805,0,0,0.0824202877161262,0,0,0,0.0786229040375812,0,0,0,0,0,0,-0.00988519728477697,0,0,-0.00727697921847832,0,0,0,0,0,0,-0.00229466460846966,0.0214811472450138,0,0,0,0,0,0
MKvol,0,0,0,0.000992647563185682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111141049585601,0,0,0.00123881409691902,0,0,0,0,0,0,0.000855801142393296,0,0,0,0,0,-0.000669392527609289,0,0,0,0,0,0,-0.000291186407812305,-0.00103291909742447,0,0,0,0,0,0,-0.00246243784718846,0.00560068745148261,0,0,0,-0.00607419589172452,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959132487892302,0,0,-0.00168083850858631,0,0,0,0,0,-0.0269900206138114,0,0.0235891726691824,-0.000315121006376539,0,0,-0.0183175629634221,0,0,0,0,0,0,0,0,0,0.0275643155172606,0,0,0.0540786005693604,-0.0729503704926539,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0159554228702569,0.00325427200050937,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1634216590341e-05,0,0,0.00968216386161366,0,0,0,0,0,0,0.00234402212402539,0,0,0,0,0,-0.00560589018624739,0,0,0,0,0,0,0,-0.0160610960999773,0,0,0,0.0148266577864936,0,0,-0.0217736781749951,0.0441774065607002,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0360880532582481,-0.00786756819439341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340138754676556,0.00146706309141811,0,0,0,-0.00876967329893907,0,0,0,0,0,0,0,0,0,0.00607993418067548,0,0.00669982824347248,0,0.000163016944927009,0,0,0,0,0,0,0,0,0,0.0119130021710558,0,0,0.00800348673790248,-0.0307863908181771,0,0,0,0.00484253632602682,0,0
