,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X601600.SH,X600795.SH,X600585.SH,X601991.SH,X600886.SH,X600688.SH,X600027.SH,X600157.SH,X000709.SZ,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X601158.SH,X000027.SZ,X600021.SH,X000539.SZ,X002075.SZ,X601992.SH,X000898.SZ,X600309.SH,X000883.SZ,X601918.SH,X600352.SH,X000629.SZ,X002353.SZ,X600098.SH,X600022.SH,X600307.SH,X000792.SZ,X000060.SZ,X600863.SH,X002470.SZ,X600808.SH,X000878.SZ,X600660.SH,X600578.SH,X600489.SH,X000825.SZ,X600547.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830869008456349,0.183408508646197,0,0,0,0,0,0.0561092722443819,0,0,0.227156302294271,0.017979064463526,0,0,0,0,0,0,0,0.0683243020921929,0,0.15218126457647,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.315532691268264,0.122243864186841,0,0,0.0878832488154313,0,0,0,0,0,0,0.0174751565252964,0,0,0.0400231073244321,-6.93889390390723e-18,0,0,0,0.219778986185393,0,0,0,0,0.022044832444092,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0972990928553486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.014539979241259,0.260637515660674,0.00225121591096741,0,0,0,0.0676254363614641,0,0,0,0,0,0,0,0.0755063626279067,0,0,0,0,0,0,0,0,0,0,0,0,0.245349337950642,0,0,0,0,0,0,0,0,0,0.0416463518429053,0,0,0,0,0,0.0891653985482031,0,0,0.0245493358192894,-0.012736924671155,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479237409918915,0,0,0.153060591284812,0.0990187395929966,0,0,0,-8.67361737988404e-19,0,0,0.00617395039172753,0,0,0,0.00780691877657842,0,0,0,0,0,0,0.121492513566487,0,0,0,0,0.0969970794698966,0,0,0,0,-0.0291334808440139,0,0,0,0,0,0
X601918.SH,0.188787840801604,0,0,0,0,0,0,0,0,0,0,0,0.257642071851108,0,0,0,0,0,-0.0840053502660822,0,0,6.93889390390723e-18,0.0593826259344446,0,0,-0.158058273158777,0,0,-0.112005526619173,0,0,0,0,0.104275713199982,0.196568161506105,-0.119158751750719,0,-0.0396159590428509,0.600079381259302,0,0,0,0,0,0,0,0,0,0,0.0440612215212009,-0.0857271681184138,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206476047247805,0,0.0814940563113945,0,0,0,0.306876736291906,0,0,0,0.0314198818145242,0,0,0,-2.16840434497101e-19,0,0,0,0.00650044728654457,0,0,0.0573581050778936,0,0,0,0,0,0.0506163866986813,0,0,-0.0027412672943283,-0.00855563319660412,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0500493165794085,0,0,0,0,0,0,0,0,0,0,0,0,0.0596020427791544,0,0,0,0,0,0,0,0.238245218745399,0.0304370438731178,0,0,0,0,0.0554272069977998,0,0,0,0.0851466120955554,0,0.0191587885526248,0,0,0,0,0.186675768246182,0,-8.67361737988404e-19,0,-0.0114081416356579,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0076053272618265,0,0,0,0,0,0,0,0,0,0,0,0,-0.020128633052049,0,0,0,-0.0311151250113511,0,0,0,0,0,0.00682019866020016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659730322368188,-0.00514482932668197,0,0,0,0.0429545741343433,0,0
X600098.SH,0,0,0,0,0,0.100183234884045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081400620415519,0,0.0816823857385605,0.109870255464443,0.0475472659903929,0,0,0,0,0,0.201017551804282,0,0,0,0,0,0,0.138879156823429,0,0,0.0268750044060135,0,0,0,0,0,0,0,0,0,0,-0.0945578015390035,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632374285599721,0,0.0396312783349468,0.261847264529127,0,0,0,0.0443246377031586,0,0,0.0345443649593506,0.00331160104317669,0.0686794458243838,0,0,0.0975856547127223,0,0,0,0.0235421712382083,0,0,0,0,0,0,0,0,0.0830563272457253,0.0778298401888734,0,0,0,0,0,0,0,0,0
X600307.SH,0.0184836145663323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128922958188743,0,0,0,0,0,0,0,0.251825236354608,0,-0.052018242945591,0,0,0.00548572281442188,0,0,0.0513181358983898,0.105181306780258,0.254409932785671,0,0,0,0,0,0,0,0,0.002423908897207,0,0,-0.0819880915376915,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0160605079304673,0,0,0,0.15481891831517,0,0,0,0,0,0,0,0,-0.0497368596796387,0,0,0,0,0,0,0,0,0,0,0.0230692545289982,0,0,0,0.271286825741173,0.246375989776524,0,0.00129947213129816,0,0,0,0,0,0,0,0,0.0131580737570152,-0.0218456470516747,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,-0.0323803138050275,0,0,0,0,0,0,0,0,0.153535668953505,0,0,0,0.0958194648068229,0,0,0,0,0.0953272359832392,1.73472347597681e-18,0.0189784585872935,-0.0426136242392002,0,0,0,0.194515151788869,0,0,0,0.115273681043671,0,0,0,0,0,0,0,0,0,-0.0829265912694981,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.0957544644667906,0,0,0,0,0,0.224982192249526,0,0,0,0,0,0.105869434620097,0,0.247097864925225,0,0,0,0,0,0,0.020789744028537,0,0,0.0102149102064279,0,0.0130060185102753,0.099193276564311,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0532951202269688,0,0,-0.0200080106955005,0,0,0,0,0,0
X002470.SZ,0.00842214787537711,0,0,0.025048526079438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165557002834714,0,0.191810782482343,0,0,0,0,0,0,0.0903461337918577,0,0,0,0,0,0,0.0487656068005366,0,0,0,0,0.0911634610988147,0,0,0,0.0318207619207178,0,0,-0.0187913361715303,-0.0296720269734682,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0301705186041821,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123680482315,0.0121489129349125,0,0,0,0,0,0.320353993536872,0,0,0,0,0.118378528920605,0,0,0,0.216183660182485,0,0,0,0,0,0,0,0,0,0.10931863023931,0,0.000232652086410726,0,0,0,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641676249480006,0.0746629524683069,0,-0.24051084907534,0,0,0,0,0,0,0,0,-0.0249609165188998,0,0,0,0,0.0192586144583473,0.048367728406851,0,0,0,0,0,0,0,0,0,0.121374781701408,0,0,0,-0.039162143745565,0.0489934639927871,0,0,0,0,0,0
X600660.SH,0,0.0187481930492044,0,0,0.10834539896732,0,0.12135668081981,0,0,0.0791266877781349,0.0113001229922716,0,0,0,0,0,0.105786949105462,0,0,0,0,0.0178026744123278,0,0,0,0.0711791192745741,0.00180984302518148,0,0,0,0,0,0,0.0306581146469502,0.138810089251039,3.46944695195361e-18,0,0,0,0,0,0,0,0.0612626368240622,0,0,0,0,0,0,-0.00178892549308617,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.374843781393697,0.0299460635314652,0,0,0,0,0.010054568416806,0,0,0.0392539481861769,0,0,0,0,0.0307981156749118,0,0,0,0,0,0,0,0,0,0.0494905544421313,0,0,0,0,0,0,0,0,0,0.162084701183107,0,0,0,0,0,0,0,0,0.0286392366871643,0,0,-0.000319027298461849,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.219449125619405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191396246009321,0,0,0.0746133627510263,0,0,0.0530239813190045,0.0175559532670197,0,0,0,0,0,0,0,0,0,0,0.0475504212268784,0,0,0,0,0,0.284759854872422,0,0,0,-0.0121867454816278,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.248712810212677,0,0,0,0,0,0.0757617424461043,0,0,0,0.0605977632798221,0,0,0,0.0405301486219317,0,0,0,0.0539864454553827,0,0,0.18825137562287,0.0170402469740321,0,0,0,0,0,0,0,0,0.0486940001307745,0,0.0351609717480412,0,0,0,0,0,0,0,0,-0.0078703871638973,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0592837161489795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141556432508532,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.567785372317002,0,0,0,0,0,-0.030048356045396,0,0,0,0,0,0
X600160.SH,-0.241379740645958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160684855504376,0,0,0,0,0,0.383618705558777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860759537870673,0.120972096525981,0.0537039706753401,0,0,0,0,0,0,0,0,0,0,-0.0495143858255716,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0643913084670935,0,0,0,0,-0.0125053287262117,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070919028302905,0.144207920596193,0,0,0.143963001439399,0.150053001650357,-0.289268993524454,0,0,0,0,0,0,0,0,-0.157496012988527,0,-0.00446115779382419,0,0,0,0,-0.0699435240469959,0,0,-0.0264837680361514,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474289360418341,0,0,0,0,0,0,0,0,-0.286901742492286,0,0,0,0,0,0,0.0976157140535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7117607997899,0,0,0,-0.36204800175909,0,0
TED,0,0,0,0.28581880482628,0,0,0,0,0,0,0,0,0,0.407814458113455,-0.367993375553162,0,0,-5.55111512312578e-17,0,0,0,-0.261382628245816,0,-0.0592213971541816,0,0,0,0,0,0,-0.199260240904588,0,0,-0.246378187296784,0,0,0,-0.0633138047110189,0,0,0,-0.0224266768597004,0,0,0,0,0,0,0,0.399533293494678,0,-0.0834163561066845,-0.256187694256598,0,1.02842379268655,0,0
RealEstate_excess,0,0,-0.0425864226338447,0,0,0,0,0,0,0,0,0,0,0,0.170322864866687,0,0,-0.205097467185234,0,0,0.174520762467991,0,0,0,0,0,0,0,-0.105904938506509,0.234201242789527,0,0,0,0,0.0537821628481811,0.0627359853414933,0.129160627937623,-0.315414424073563,0,0,0,0,0,0,0,0,0.10924882302518,0,0.0851166919597744,-1.73472347597681e-18,-0.0593647106663069,0,0.13366615766051,0,0,0,0
MKreturn,0,0,0,0,-0.0344770360836716,0.169238740752714,0,0,0,0,0,0,0,-0.0747183993797817,0,0,0,0,0,0,0,0,0.297024097947492,0,0,0,0,0,0,-0.0165089686725557,0,0,0,0,0,0,0,0.0461620116044317,0,0,-0.416944223759784,0,-0.0383653469747672,0,0,0,0,0,0,8.67361737988404e-19,-0.0560160444034636,0,0,0,0,0,0
MKvol,0,0,0,0,0.0064882416928304,-0.00466832466157816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105888092582677,0,0,0,0,-0.00131269066345902,0,-0.00883590356954975,0,0,0,0,0,0,0,0,0,0.00137036500376707,0,0,0,0,0,0,-0.00335185163848621,0,0,-0.000764869991070445,0.00149364007026104,0,0,0,0.206593712163305,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0248905243139468,0,0.00316609188763885,0,0,0,0,0,0,0,0,0,0,0,0,-0.078772813016972,0,0,0,-0.0611448226550395,0,0,0,0,0,0,0,0,0,0,-0.0156329208462235,0,0,0,0,0,0,0,0,0,0,0.0368743802422147,0,0,-0.00583369662453931,0.0430826110781844,0,-0.0732031900907909,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606978673897436,-0.00295341376767277,0,0,0,0,0,0,0,0,0.00317789419498686,0,0,-0.00177522525742739,0,0,-0.0148240044338173,0,0,0,0,-0.00413996900837874,0,0,0,0,0,0,0,0,0,0,0,0.00771693467205738,0.0129062023930675,0.00518578453635066,0,0,0,-0.0370166730147988,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000808679613040136,0,0,0,0,0,-0.000455969460213372,0,0,0,0,0,0,0,0,0,0,0,-0.000135889340956802,0,0,0,0,-0.00397144261958707,0.00434572714381491,0.00373416520326999,0,0,0,0,0,0,0,0,0,0,-0.0121468431083786,-0.00631327043935336,-0.000722069229441114,0,0,0,0,0,0
