,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X000301.SZ,X002466.SZ,X600010.SH,X601600.SH,X600188.SH,X000708.SZ,X600660.SH,X601898.SH,X002271.SZ,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X000807.SZ,X600886.SH,X000825.SZ,X000408.SZ,X600096.SH,X600219.SH,X002080.SZ,X000959.SZ,X000786.SZ,X300037.SZ,X000983.SZ,X600803.SH,X000932.SZ,X000898.SZ,X600295.SH,X002326.SZ,X000630.SZ,X600795.SH,X000723.SZ,X600141.SH,X600801.SH,X601991.SH,X601699.SH,X600688.SH,X600808.SH,X002497.SZ,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.123685975068414,0,0,0.222058321509407,0,0,0,0.152370894695523,0.295395023226224,-0.00256254648884385,-0.0875555976482296,0,0,0,0,0,0,0,0,0,0,0,0.35166004811941,-0.0057486279918254,0,0,0,0,-0.00568230053476305,-0.0293091929432131,0,-0.202019967041107,0,0,0.0641325526227864,0,0,0,0,0,0,0,0,0,0.117243033515127,0,0,0.0155333903542317,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.372577846335353,0.37061565427414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235683268631769,-0.0680061579077322,4.33680868994202e-19,0,0,0.158762111347073,0,0,0.00709592689374551,0,0,0,0.0232635819991585,0,0,0,0,0,0,0,0.0404683710190175,0,0,0,0,0,0.0160399002012129,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.115268536804923,0,0,0,0.113698653511794,0,0,0,0,0.072512328998886,0,0,0,0.205009195061897,0,0.0204041179541445,0,0,0.0745607215231075,0,0,0.157538286692903,0,0,0,0,0,0.0226887816843372,0.0602236254397594,0,0,0,0,0,0,0,0,0.166023332002222,0,0,0,0,-0.0204406589184984,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0878845701652192,0,-0.151205922192525,0,0,0.167259492097294,0,-0.0851925173062993,0.0681015754475764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255008202500465,0.186910809006857,0,0,0,0,-0.0787535016447654,-0.115924819409684,0.023907571495377,0.177834531224474,0,0,0,0,0.12701864135001,0,0,0,0,0,0.25615886220113,0,0.0475342097099236,0.101467651623021,0,0,0,-0.0568328743818833,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.240199384226212,0,0,0,0,0,0,0,0,0,0,0,0.117993894257234,0,0,0,0,0,0,0.0715372213332659,0.0863252349073616,0.142608015666904,0,0,0,0,-0.111189585504739,0,0,0,0,0.0482192669901665,0,0,0,0.111547679390502,0,0,0,0,0.0146508913826979,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0502444587420903,0,0,0,0.0299645744412867,0,0,0,0,0,0,0,0,-0.110886365574965,0,0,0,0.0920511653585567,0,0,0.0105102838903151,0,0.154561513300811,0,0,0,0,2.16840434497101e-19,0.052715253302274,0,0,0,0.025060525234076,0,0,0,0,0,0,0,0,-0.00179358222596099,0,0,0,0,0,0,0
X601898.SH,0,0,0.365311115784497,0,0.0943839319660602,0,0,1.73472347597681e-18,-0.0994350527627747,0.0401913234632865,0,0,0,0,0,0,0,0,0,0,-0.406952342398128,0,0,0.00948050437890244,0,0,0,0,0,0,0,0.0733113328156939,0,0.113825330102521,0,0,0,0,-0.154560568489831,0,0,0.0297792339703885,0,0,0,0.338186673900795,0,0.0999391210044196,0,0,0,-0.0302310757714396,-0.0444503258610099,0,0,0,0,0,0
X002271.SZ,0,0,0,0.101256208508494,0,0.0299574477588155,0,0,0,0,0.00631655433637336,0,0,0,0,0,0,0,0,0,0,0,0.145458655801593,0,0,0,0,0,0,0,0.0685353560904858,0.0787512734054063,-0.00586990422207782,-0.069811226862517,0,0,0,0.142330918827218,0,0,0,0,0.0484785863388046,0,0,0,0,0,0,0,0,0.0954994780091882,-0.110715624776682,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,-0.0357288723412601,0,0,0,-0.0302587180434692,0,0,0,-0.0145641183153989,0,-0.159781637419562,0,0,0,0,0,0,0.0903948710664492,0,0,0,0.0792699237235046,0,0,0,-0.0223550282735177,0,0,0,-0.0280236663913848,0,0,0,0,0,0,0.086159992967287,0.180454031816382,0,0,0,0,0,0,0.0440694284824059,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0175107772605505,0,0,0,0,0,0.112595302972142,0,0.262729765581403,0,0,0,0,0,0,0,0,0,0.148366823170731,0,0,0.0966222855746064,0,0.0658905951655537,0.0554881871865399,0,0,0,0,0,0,0,0,0.0210894800242749,0.00949615639427487,0,0,0,0,0,0,0.023252634383543,0,0.0308927328026256,0,0,0,0.0474662762872414,-0.0290346066227567,0,0,0,-0.096975371858987,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0971615649042933,0,0,-0.0472278445054502,0,0,0,0,0,0,0,0,0,0,0.0524589363277918,0,0,-0.0440712639744468,-0.183557222703591,0,0,0,0,0,0,0.0160664544552562,-0.117868922134002,0,0,-0.138943661343397,0,0,0,0.113652076234237,0,0,0.0812747947022675,0.0290355747940697,0,0,0.236306981561685,0,0,0,-0.0506938269929011,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0169741266350398,0,0,-0.0466236011882951,0,0,0,0,0,0,0.0699539474279926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204278945142276,0.128153670902046,0.131477125806401,0,0,0,0,0,0,0,0,0,0,0.00492363203217767,0,0,0,0,0,-0.0252783278956998,0,0,0,0.00199987011162463,0,0,0,0,0,0
X600426.SH,0,0,0.0926216334038395,0.23727929247548,0,0,0,0,-0.0229590086080372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172356317559032,0,0.171403591946565,0,0,0,0.0888795070496313,0,0,0,0.0235118133535274,0.123593415739006,0,0,0,0.139318191379417,0,0,0,0,0,0,-0.221042323412812,0,0,-0.0036626671015262,-0.0489147644166681,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.00605149756899742,0,-1.38777878078145e-17,0,0.0259732724477771,0,0,0.392474185390912,0,0,0,0,0,0,0.326494998006044,0,0,0,0,0,0,0.0225528156182649,0.132891818260398,0,0,0,-0.0326363929689589,0.0874293075737979,0,0,0,0,0,0,0,0,0,0.0337370603149546,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0457796151858249,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303035926879737,0,0.141229102148725,0,0,0,0,0,0,0.0488381355628164,0,0,0,0,0,0,0.0601285086195862,0,0,0,-0.0713832677560781,-0.260735439237132,0,0,0,0,0.0993709356071869,0,0,0,-5.82128680205751e-05,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.0170852813639787,0,0,0,0,0,0,0,0,0.0642388638044421,0,0,0.314590223758168,0,0,0,0,0,-0.123009062940985,0,0,0,0,0,0,0,0,0,0,0.0167815618898233,0,0.296839515665068,0.231721935976712,0.0232893542366887,0.0127666138640989,0,0,0,0,6.93889390390723e-18,0,0.108160630243305,0,0,0,0,0,0.0242962316900825,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0847083703030288,0,0.370914816576224,0.298619411963699,0,0,0,0,0,0,0,0,0,-0.0212795584573838,0,0,0,0,0,0,0.0274311894453434,-0.00760599968783764,0,0,0,0.00352626909445538,0,0,0,-0.0864383117086207,-0.124446655734086,0.0711497756288156,0,0,0,0,0,-0.0418438724847426,0,-0.0952781588356473,0.23157981418542,0,0,-0.109528745979039,0.0776281151797781,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0793282268004176,0,0.0354249236383003,0,0,0,0,0,0,0,0,0,0,0.414734405737248,0.0721150593087018,0,0,0,0,0,0,0.0967078257546367,0,0,0,0,0,0,0.151846029568826,0.0382102054948016,0,0,0.0163730664302403,0.468163748580566,0,0,0,0,0,0,0,-0.0410420924150565,-0.0909234131810339,0.045299503951244,0,0,0,0,0,0
X600219.SH,0,0,0.090081829349149,0,0,0,0,0,0,0.0648176120624547,0,0,0.173411596097965,0,0,0,0,0,0,0.388625023613766,0,0,0,0.0727335975282887,0,0.0817159928063422,0.0113038234984847,0,0,0,0,0,0,0.0437021529751716,0,0,0,-0.125449678686988,0,0,0,0,0,0,0,0.00734207420934063,0,0,0.00399797078442629,0,0,0.0598648480049268,0.0498348289508895,0,0,0,-0.0414298947239377,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.102234292212609,0.0205081261714346,0,0,-0.025119496806295,0,0,0,0,0,0,0,0.119555327929263,0,0,0,0,0.0160547897426852,0.0160955602039345,0,0,0,0,0.101357540785663,0.0408784091653102,0,0,0,0,0,-0.0372157434764016,0,0,0.0934415314818701,0,0,0,0,0,0.066491931792952,0,0,0.12376891569137,-0.125840527025115,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.127419809006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113766487744175,0,0.0787112116442936,0,0,0,0,0,0.160307460499079,-0.00550407277654393,0,0,0,0,0.0627321499557803,0,0,0,-0.0916097406521901,0.0251085032257956,0,0,0.0633314468741286,0,0.100964694493355,0,0,0,0,-0.0369209277082963,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.158740889174907,0,0,0,0,0,0,-0.165594389622872,0,0,0,0.370030548462286,0,0,0,0,0.0674469551424092,0,0.0211201766635026,0,0,0,0.0279474768947954,0,0,0,0.0204688203141242,0,0.0431107241179175,0,0,0,0.00250742680842526,0,0,0,0,0.31255835181887,0,0,0,0,0,0,0,0,-0.0538385857802386,0,0,0,0,0,0
X300037.SZ,0,0,0,0.0848181556068761,0,0,0,0.0394152894908038,0,0,0,0,0,0,0,0,-0.13862720597163,0,0,0,0,0,0.120127192972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831891008796102,0,0,0,0,0,0,0,0,0,-0.0557153257261612,0.20398669697167,0,-0.162454688510715,0.0914199620469937,-0.104901265755644,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,-0.0127410322490726,0,0,0.0043992545216296,0,0,0,0,0,0,0,0,0,0,0,0.0255962989967246,-0.0202675439217641,0,0.213312905654625,0,0,0,0,0,0,0.0510250452193717,0,0.24486004969483,0,0,0,0.0571565660591658,0,0,0,0.187175693930495,0,0.185963797284741,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0.201631317627264,0,0,0,0,0,0,0.0985179658454362,0,0,0,0,0.0388837516932477,0,0,0,0,0,0,0.131261433387005,-0.134365807184742,0,0,0,0,0,0,-0.2008074166478,0,0,0,0.0252765450119386,0,0,0,0,-0.0640184198297815,0,0,0.0825371268854316,0,0,0,0,0.286499064248963,0,0,0,0,0.0480951801062936,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0610319146767956,0,0.0600342633573678,0,0,0,-0.102207221828942,0.0626274787346317,0,0,0.0860517547896615,0,0,0,0,0,0,0,0,0,0,0.126504555450033,0.0640689709644933,0,0,0,0,0,0,0.108271532227818,0,0,0.0767488069883718,0,-0.0562452911744613,0,0,0,0,0,0,0,0,0.298366873279592,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0258052350764673,0,0.0100692350755523,0,0.072267993718997,0.0832553792728743,0,0,0,0,0.0438497690919554,0,0,0.103162416908585,0,0,0,0.0180811037603181,-0.0320779790021711,0,0,0,0,0,0,0,0.358980502173235,0,0,-0.0204498579901461,0,0,0.0379747687526674,0,0,0,-8.67361737988404e-19,0,0.436790759663544,0,0,0,-0.00344368379785833,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.175793538123757,0.175059685358493,0,0.147867155287424,0,0,0.248894733968611,0.199974278929101,0,0.02917226699348,0,0,0,0,0.496088972500723,-0.12090033260203,0,0,0,0.0144503368767121,0,0,0,0,0,0.0518113519497744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124189399437044,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0.10880516345538,0,0,0,0,0,0,0.290870873539526,0,0,0.0592584620743284,0,0,0,0,0,0,0.193218387883495,0,0,0,0,0,0.044462843132552,0,0,0.0159791718265493,0,0,0,0,0,0,0.0749616701539057,0,0,0,0.0326399367493112,0,0,0,0,0,0,0.224265255470497,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0748249736669248,0,0.00330528683197272,0.0325231108526608,0,0,0,0,0,0,0.440533602156286,0,-0.114602612043816,0,0,0,0,-0.00322920080272631,0.10502599818032,0,0,0.0547099001899395,0,0.0189085400554998,0,0,0,0,0,0,0,0,0,0.0714729468793331,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0731491289163653,0,-0.0996036813472575,0,0,0.0169259224205905,0,0,0,0,0,0,0.0495688691121491,0,0,-0.190037634035662,0,0,0.00534657333336382,0.194675213428775,0.0789661647901477,0,0,0,0.00655095714421644,0,0,0,-0.021443245737928,0,0,0,0.0429986140058531,0,0.00232415655860655,0.197848109531487,0,0,0,0,0,0,0,0.0297711836354038,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0289121260524653,0,0,0,0,0,0,0,0,-0.119099766492315,0,0,0,0.339142109133733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463294458858978,0,0,0,0,0.0893350474750988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0600981439901277,0,0,0,0,0.0855741292022264,0,0,0,0,0.0321342437007701,0,0,0,0,0,0,0,0.164088221833696,0.185578957556566,0,0,0,0.42276885963436,0,0,0,0,0,0,0.336451968278143,0,0,0,-0.0291088989298551,0,0,0,0,0,0,0.132071577799627,-0.124510286192025,-0.0606835237669816,0,0,0,0.0359744593043763,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.350886584483899,0.0105243528120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064789754130344,0.021323757481008,0,0,0.157096132049309,0,0.121909497857568,0,0,0,-0.0852755965890873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681253188685805,0,0,0,-0.0247757896223658,0,0
X601991.SH,0,0,0,0.0845459687624468,0,0,0,0,0,0,-0.00790789026555155,0,0,0,0,0,0,0,0,0,0,0,0.0130055157559662,0,0,0,0,0,0.143884673404898,0.021552768513148,0,0,0,0.0489148460639063,0,0,0,0.00640033319751103,0,-0.0396769593096318,0,0.0279369636822455,0,-0.0169293300799457,0,0.043572428196933,0,0,0,0,0,1.73472347597681e-18,0.0240949216554879,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0806065095368189,0,0,0,0,0,0.177468334297909,0,0,0.146671062907874,0,0,0,0,0,0,0,0,0.0805805337602347,0.0151384346716565,0.0733612046948855,0.0051404660485136,-0.0619843813510192,0,0,0,0.363062433575544,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.138498245078156,0,0,0,-0.201015358193796,0.181074379142955,0,0,0,0,0,0
X600688.SH,0.24172274006992,0,0,0,0,0,0,0,0,0,0,0.0295932745877363,0,0,0,0,0,0,0.0659030490037563,0,0,0,0.0927053128419084,0,0,0,-0.0325305975928991,-0.0366994885669088,0,0.127695332673466,0,0,0.0473520916118138,0.068241799589735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547274058913252,0,0,0,-0.00607164505722011,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0486303894326485,0,0.0607621340366476,0,0,0,-0.0398294385262058,0,0,0,0.127520040006212,0,0,0,0,0.0227456187937672,0,0,0,0,0,0.0126026984626295,0,-0.113071375716505,0,0,0.259970934143921,0.702173849930211,0,-0.0560152474830775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332576366206685,-0.00257074793249348,0,0,0,0,0,0
X002497.SZ,0,0,0,-0.126665536481561,0.0702952360621369,0,0,0.126149544438108,0,0,0.270431413323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564087464062572,0,0,0,6.93889390390723e-18,0,0.113608659457645,0.226781668058645,0,0,0.0577519000759786,-0.0359983094046023,0.177180444084187,0,0,0,0.00354485649779033,0,0,0,0,0,0,0,0,0.0833923724113846,-0.0924895077419503,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.113085919603355,0.0939958095894294,0,0,0,0,0,0,0,0.0560805933050221,0,0,0.0623999298630949,0,-0.00504895636442766,0.0202880531330309,0,0,0,0,0,0,0,0.124342407451164,0,0.0103182450466242,0,0.0152378142719966,0,0,0,0,0,-0.00195975930465193,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0679014839761186,0,0,0,0,0,0,0,0,-0.0148358873852521,0,0,0,0,0,0,0,-0.0285132845337678,0,0,0,0,0,0,0,0,0,0,0,-0.0893405604619299,0,0,0,0,0.011376576397392,0.00693510645090608,0,0,0.0627090723209677,0,0,0,0.0356510097628733,0,0,0,0,0,0,-0.0695512187494212,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0166874616039064,0.161325973665914,0,0,0,-0.0919185303057796,0,0,0,-0.0179259726706958,0,0,0,0,0.131485279966671,0,0,0,0,0,-0.118607701600032,0,-0.177938303791499,0,-0.164684727733796,0,0,0,0.147067329611697,-0.0649954186639989,0,0,-0.195884953818775,0,-0.142850055349717,0,0,0,0.0382117462717557,0,0,0,0,0.885691449221773,0,0,0,0,0,0
TED,0,0,0,0,-0.0992689893011949,0,0,0,0,0,-0.212877022883994,0,0,0,0,0,0.0184379602348108,0,0,0,0,0,0,0,0,0,0.119359628228577,0,0.178282870824466,0,0,0,0,-6.93889390390723e-18,0,0.0312197560688778,0,-0.0293489021589794,0,0,0,0.0536391231982072,0,0,0,0,0,0,-0.056680727779283,0,-0.387169961488357,0.60318841723891,0,0,0,0,-0.117619047558547,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.044326092755548,-0.0476810274848802,0.0502748184350243,0,-0.0535217417371569,0,0,0,0,-0.0138638039709812,0,0,0,0,0,0,0,-0.00576310136017351,-0.0737185232046426,0,0,0,0.0224214297710118,0,0,0,0,0,0,-0.0386051701381498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016848463153257,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0303111128346976,0,0,0,-0.070317328953625,0,0,0.098586986292071,0.00453199528868713,-0.0209929206432098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248436500648147,0,0,0,0.0636297108558559,0,0,0,0,0,0,-0.0231885665076482,0.0357429858029105,0,0,0.0344502977288079,0,0,0,0,0,0,-0.0397949983682056,0,0,0,-0.0271849889484912,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000112259503475531,-0.000641714067584467,0,0,-0.00027693057029627,0.00317532132188161,0,0,0,0,0,0,0,0,0,-0.00149300050173035,-0.000663988867461312,0,0,0,-0.000163576141573458,0,0.000832491787072514,0,0,0,0,0,0,0,0,0,0.00133398649754218,0,0,0,0,0,0,0,0,-0.00441817330451033,-0.000816988273271438,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00455015657181293,-0.131558090382506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142316171607595,-0.0238371228337019,0,0.0222172133478889,0,0,0,0,0,0,0,0,-0.00665568250584338,0,0,0,0,0,0,0,0.0867509947066111,0,0,0,0,0,-0.1784593493368,0.145537917996722,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00145553120217592,0,0,0,-0.00190938671155305,0,0,0,0,0,0,0,0,0.00360546034823119,0,0,0,0,0,0,0,0,0,0.00111838815180468,-0.000961174115966102,0,0,0.00112989571994024,-2.16840434497101e-19,0.000841523093688918,0,0,-0.00494605270342567,0,0,0,0,0,0,0.00031292529840649,0,-0.00896849024741798,-0.0230188721893882,0.012604772859726,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00403799959445036,0,0,0,0,0,0,0,0,0,0,0.00500473449230806,0,0.00666971860113135,0,0.000163320777366066,-0.00142074233147762,0,0.000233654745732155,0,0,5.42101086242752e-20,-9.12310894880087e-05,0,0,0.00152281274249822,-0.00697650251212973,0.00375200771693643,0,0,0,0,0,0,0,0,0,0,0,0,0.0152217863371366,-0.00366053576986981,0,0,0,-0.0115686872101167,0,0
