,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X601898.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X600886.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600111.SH,X000708.SZ,X600010.SH,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600489.SH,X600803.SH,X600176.SH,X600027.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X600985.SH,X000408.SZ,X600688.SH,X002080.SZ,X000629.SZ,X002353.SZ,X300037.SZ,X002128.SZ,X601168.SH,X600801.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508165416582427,0.105900816633148,0,0,0,0,0.0708079705280856,0,0,0,0,0,0,0.0390216876735324,0,0.397174842134269,0,0,0,0.0330380718367885,0,0,0,0,0,0,0,0,0,-0.00175720761404529,0,0.0524405487120419,0,0,0,-0.00272333155716164,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0512147723051219,0,0,0,0,0,0,0,0,0,0,0,-0.0281613283435311,0,0,0,0,0,0,0.00445389625308863,0,0,0.118008140573778,-0.0289691897345367,0.0290599590101359,0,0,0,0,0,0.102223160704694,0,0,0,0,0.1591803944584,0,0,0,0,-0.162848891239035,-0.0153561181154384,0.0199746467622433,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.094609714755633,0,0,0.207167863747629,-3.46944695195361e-18,0,0,0,0,0,0,-0.0520474469554067,0,0,0,0,0,0,0,-0.0834813938335007,0,0.0081708040795208,0.159098480441946,0.306983288543994,0,0,0,0,0,0,0,0,-0.0514932189878023,0,0.0891241805046571,-0.0657755169554735,0,0,0,-0.0681528908367151,0,0,0,0,0,-0.0596671415490295,-0.0157981001297126,0.0652651805231386,0.159620499071801,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00593257579808145,0,0.326908816348772,0,0,8.67361737988404e-19,0,0,0,0.0466667586652009,0,0,0.128523007836709,0,0.0444769912481539,0,0.0244578794938731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543181331776664,-0.00707025009381017,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0287805215770274,0,0,0,-0.139827912300278,0,0,0,0,0.0461533984836185,0,0.742156146243063,0,0,0,0.174591340562892,0,0,0,0,0.043228723131925,0,0,0,0.0311089579598432,0,-0.00662731905766178,0,0,-0.0872194132421744,0,0,0,0,0,0,0,0,0,0,0,0.190551458120601,0,0,0,0,0,0,-0.0308500920588626,0,0,0,0,0,0
X002466.SZ,0.0607668767839502,0,0,0,0,0,0,0.0490285733186135,0,0,0,0,0,0.105575830269429,0.842264038398874,0,0,0,0,0,-0.0119431584744185,0,0,0,0.0290125702726095,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0731037897612166,0,0,0.0605423359727682,0,0,0,0,0,0,0,0,0,-0.094119436397295,0,-0.00892083171024964,0.0259662744484329,-0.0110610207004929,-0.127691567909748,0,0,0,0
X600111.SH,0,0,0,0,0.0255151853080168,0,-0.0046680294180523,0,0,0,0,0,0,0,0.148712298199536,0,0,0,0,0,0.216403395749219,0,0,0,0,0,0,0,0,0,0,0.0389167565517198,-0.0628552707767578,0,0,0,0,0,0,0,0,0,0.0346810036372392,0.563058886055446,0,0,0,0,0,0,0,-0.0164123834802919,0,0.00932214570489576,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0329379850159002,0,0,0,0,0,0.137995021600814,0,0,0,0.00299961071094698,0,0,0,0,0,0,0.0902572039265342,0,0,0.376626017301809,0,0,0,0,0,0,0,-0.381411905627252,0,0.238504214341571,0,0.0468431554163281,0,0,0,0,0,0.0195926675365706,0,0,-1.38777878078145e-17,0,0,0.0440901693849842,0,0,-8.67361737988404e-19,0.000448182182381857,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0665568280991022,0,0,0,0,0,0,0,0,0.00939476199891021,0,0,-1.38777878078145e-17,0.150509452218758,0,0,0,0.328901255356857,0,0,0,0,0,0,0.0193870225488103,0,0,0,0,0,0,0,0.0330948931034973,0,0,0,0,0,0,0.209651809144989,0.083590097511601,0,0,0,0,0,0,0.0440782894278075,-0.0264952661623693,0,0,0,0,0,0
X000301.SZ,0.101892880756334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159085789840054,0,0,0.054112049571109,0,0,0,0,0,0,0.0154073369328668,0,0,0,0,0,0.00272503895373753,0,0,0,0,0,0,0,0,0,0,0.0434698688187889,0,0,0.133760101330312,0,0,0,0.183640976753441,0,0.0484709307613263,0.0200907698148759,-0.0109241475892082,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.348227333006376,0,0,-0.121654189365932,0,0,0,0,0,0,0,0,0.000446164676701733,0.0953944580072552,0,0,0,0.0603819447132015,0,0,0.304121123564226,0,0,0,0,0,0.0224312931433095,0,0,0,0,0.108529924030438,0,0.169366251109578,0,-0.115318790770034,0,0,0,0,0,0,0,0,-0.191980934782521,0,0.0401987756684355,-0.0450025110193375,0.0617816872279792,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.125474579164743,0,0,0,0,0,0.0619803056857092,0,0.0399007403629749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125946355189411,0,0,0,0,0,0,0.0215335131112472,0,0,0,0.247654460937862,0,0,0,0.212357100819218,0,0.0574320770013129,0,0,-0.0614458920582793,0,0.0416237553849651,-0.0572617557838069,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.0802037468867735,0,0,0,-0.0879984782422205,0,0,0,0,0,0,0,0,0,0,0,0,0.0653758725813487,0,0,0,0,0.143021483482285,0,0,0,0,0,0,0,0.019472639448462,0,0,0.117427849908077,0,0,0,0,0,0.316282827926048,0,0,0.029175695941329,-0.0320030724176749,0,0,0,0,0,0
X600362.SH,0.00732550278792164,0,0,0,0,0,0,0,-0.0327871060112708,0,0,0,0,0,0,0.0916877109629506,0.0650085227655577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162051567619051,0,0,0,0,0,0,0,0,0,0.117162180134974,0,0,0.105040442920542,0,0,0,0.0139760809095554,-2.16840434497101e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0485192959295795,0,0,0,0,0,0,0,0,0.171912733219199,0,0.229765758140988,0,0,0,-0.310862512127475,0,0,0,0,0,0,0,0,0,0,0.196740139457349,0,0,0,0,0,0,0.0320611104465581,0,0,0.0144754706512425,0,0,0.0670176557102129,0,0,0.327778695276925,0,0.104760258820917,0.01503579459757,0.00045443994965478,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.486234053881555,0,-0.444774174699057,0,0,0.134995272542041,0,-0.130014468163093,-0.0672681538849435,0,0,0,-0.0346536102877506,0.126092392323581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047252739809472,0,0,0,0,-0.01104099431994,0,0,0.186341322470662,0,0,-0.134578010391425,0,0.11645505535368,0,0,0,0,0,0,0.0178150035962693,-0.0342128991203899,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.171509324504823,0.0232614961585016,0,0,0,0,0,0,0,0,0,0,0,0.102178845044184,0,0,0,0,0,0,0.0243046511449417,0,0,0,0.0829173568535357,0,-0.0833067198594021,0,0,0,0,0,-0.0326133123657792,0,0,0.251153550611095,0.0501592626487408,0,0,0,0,0,0.126682367453431,0,0,0,0,0,-0.0229218302158528,0.122810620589285,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.537237166796043,0.180819274699593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438738245261434,0,0,0,0.119749177780598,0,0,0,0.0244823486908651,0,-0.0981717150005433,0,0,-0.00393106898137074,0,0.167014725405584,0,0,0.00567130527993238,0,-0.0132382183738907,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0997522138642244,0.230757156492713,0,0.0446264076232538,0,0,0.0306436812490018,0,0.0946631356791082,0,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216234628505809,0,0,0,0,0,0,0.515479383352242,0,0,0.196125541833715,-0.0228374212325279,0,0,0,0,0.176901359732379,0,0,0,0,0,0,0.332295715201309,0,0,0,0.0812904958195659,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.199346292393044,0,0,0,0,0,0,0.198942938476904,0,0,0.28973537407271,0,0,0,0,0,-0.230608408883151,0,0,0,0.137018567897813,0.341254706160837,0,0,0,0,0,0,0,0,0,0,0,0,-0.14740583052756,0,0,0,0,0,0,0.125692223564005,-0.159248687837971,0,-0.0910796677981539,0,0,0,0
X600027.SH,0.0929914897254586,0,0,3.46944695195361e-18,0,0,0,0,1.01184939161712,0,0,0.138980904023086,0,0,-0.0896758480629972,0,0.384001759372234,0,0,0.0122061820914984,0,0,0,0,0,0,-0.0251452429054363,0,0,0,0,0,0.17195951213569,0,0,-0.10470634756684,-0.041347609911228,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0236972590209894,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.261434747167036,0,0.155550903201631,0,0,0,0,0,0,0,0,0,-0.133100403893543,0,0,0,0,0,-0.0231757651010699,0,0,0.192991891645857,0,0,0,0,0,0.144241883504274,-0.00391586962654554,0.153317339253196,0,0,0,0,0,0,0,0,0,0,0.273161729332728,0.0691402545075487,0,-0.000260307932873924,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.151458965603464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364089806325044,0,0.263195560146442,0,0,0,0.00569707940710447,0.0709617385219681,0,0,0,-0.0654889140149525,0,0,0,0,0,0,0,0,-0.102103098423222,0.0341641690470276,0,0,0.0469391833580219,0.2888676830649,0,-0.00667635159062864,0,0,0,0,0,0,0
X601991.SH,0,0.067220956442245,0,0,-0.029202286271955,-0.0141444300907262,0,0,0.134231285747715,0,0,0,0,0,0,0.0603765331926029,0,0,0,0,0,0,0,0,0,-0.0632769593603386,0,0,0.1706095545636,0,0.230293070794288,0,0,0,0,0,0,0,0,0,0,0,0.140592578097602,0,0,0,0,0.0498867306251148,0.106896765666104,0,-0.0090570349312907,-2.16840434497101e-19,0.0035033623753624,0,0,0,0,0,0
X000932.SZ,0,-0.150556544511434,0,0,0,0.388603442193575,0.0350252929792015,0,0,0,0,0.0514291841314274,0,0,0,0,-0.171933209161252,0,0,0,0,0,0,0,0,0.0055759121291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611451478233479,0,0,0.308668881028546,0.221095697214947,0,-0.0516789429462962,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0648016280239387,0.0902723058439796,0.279125346461236,0,0,0,0,0.00637380183445985,0,0,0,0,0,0,0,0,0,0,0.100377414457153,0,0.147361951857674,0,0,0.137108962718239,0,0,0,0,0,0.0613480531440186,0.110801797890243,0,0,0,0,0,0,-0.081689818515174,0,0.00540408632924269,0,0,-0.0764933917668221,-0.0123831865003498,0,0,0,0,0,0,0
X600160.SH,-0.141672585683412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135611942760254,-0.223092484971798,0,0,0,0,0,-0.0227231145698295,0,0,0,0,0,0,0,0,0,-0.0444094190028293,0,0,0,-0.00903912229876863,0.474537921438403,0,0.0778479980694867,0.0486008727083696,0,0,0,0,0,0
X000933.SZ,-0.0411423230834503,-0.142219019462245,0,0,0.241257243398996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239782499184055,0,0,0,0.00950925935353717,0,-0.00690691371129536,0,0.156716267243286,0.498219805858118,0,0,0.322306164283611,0,0,0,0,0,0,0,-0.0127416515762313,0,0,0,0,0.0216927418642787,0,0,-0.093409354068418,0,-0.0376815577862846,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.07744605197645,0,0,0,0,0.17842137655258,0,0,0,0.0838220260127899,0,0,0,0,0,0.10582161455596,0,0,0,0,0,0,0,0.0448861292803128,0,0,0,0,0,0,0,-0.0637180732041237,0,0,0,0.0605622433395138,0,0,0,0,0,0,0,0,0,-0.0210658067843442,-0.0111047056342197,0.0495096275360289,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.00418210237936186,0,0.180817636458481,0,0,0,0,0,0,-0.0020305642411257,-8.67361737988404e-19,0,0,0,0,0,0,0.435131118931689,0,0.0163672212397887,0.17545991895172,0.0549058697707605,0,0,0,0,0,0,0,0,0,-0.0401156248739069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879764618806391,0,0.0254632662421203,-0.179447243388871,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720741665223,0.192372169990138,0,0,0,0,0,0,0,-0.18397133014968,0,0.284551637298329,0.0194854765428407,0.242530446658077,0.134616515479715,0,0.261835985604904,0,-0.0408702330930956,0,0,0,0,0,-0.172758445170798,0.0664852697270098,0,0,0,0,0,0.0951373902015943,0,0,-0.0958205743887448,0,0.116672169329224,0,0.0257940953969264,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0713355878699469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734403946514161,0.22330951098489,0,0.00476326523170137,0.19972407705593,0,0,0,0.00472963390638288,0,0,0,0.0952295383836259,0,0,0,0,0,0,0,0,0.0608916655821608,0,0,0,0.0987257351387224,0,0,0,0,0,0,0,0.0280168151567334,-0.0367487040687589,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.268795222038209,0,0,0,-0.404964912864602,-0.0474003992003304,0.106179081918676,0,0,0,0.26642275385821,0.00297100885084864,0,0,0.2496320823602,0,0,-0.0486642093385529,0.0264548900923841,0,0,0.0519632587410548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265659903518828,0,0,0,0,0,0.030575917263717,-0.0157398751725986,0,0,0,0,0,0
X000629.SZ,0.10109755590446,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.122641537483198,0.140046306966332,0,0,0.193371623173739,0.00637331992558143,0,0,0,0,0,0,0,0,0,0.0653793189924592,0.143376866973991,0,0,0,0,0,0,0,0,0,0.0511053047222787,0,0,0,0,0,0.0488310562606551,0,0,0.00337709445708047,0.00662747388862222,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.301994040350609,0,0.170244850863666,0,0.39132444650839,0,-0.032083597073494,0,0,-0.310143365264573,0,0,0,0,0.549520452792023,0,0,0,0,0.123835694754548,0.0157567723283269,0,0,0.34840876718629,0,0,0,0,0,0,0,-0.250522573994057,0,0,0,0,0,0,0,0,0.0197347945742825,0,0.041290557022195,0.245318780790069,0,-6.93889390390723e-18,0.0210218832073923,0,0,0,0,0,0,0
X300037.SZ,0,0,-0.154656809186239,0,0,0,0,0,0.0680931324031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346979382803754,0,-0.0571020070157686,0,0,0,0,0,0,0,0,0,0.0737033745318159,0,-0.188610528814596,0,0,0,0,0,0,0,0,0,0,0,0,-0.102791747973532,0.15583836879675,0,0,0,0,0,0
X002128.SZ,0.124003835081547,0,0,0,0,0.0628493056299458,0,0.345566932891518,0,0,0.043281775365063,0,0,0,-0.044056193127213,0,0,0,0,0,0,0,0,0,0,0,0.101996956794167,0.0176599881941444,0.0139713103964839,0,0,0,0,0,0,0,0,0,0,0,0,0.110516761115176,0,0,0,-0.00162596132269648,0,0,-0.0482703332918031,0,0,0.0193662572084041,-0.0313152728301946,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.064020673323886,0,0,0.0954758341306476,0,0,0,0,0,0,0,0.114630977705469,0,0,0,0,0.200801920946269,0,0,0.0739016082299302,0,0,0,0.404421817970994,0,0,0,0,0,0,0.0129247085717734,0.206824004261568,0,0.0090603349025593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313197279223632,-0.00716409579854986,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.115943754775384,0.461477042227194,0,0,0,0,0,0,0,0.016037967707984,0,0,0,0,0,0,0,0.0637955299112933,0,0.00945172905408309,0,0,0,0,0,0,0,0,0,0.101865771048047,0,0.0326702192331609,0,0,0,0.024619384868997,0,0,0,0.0838118825873086,0.00763124742881763,0,0,0,0,0,-0.00360681946198496,0.0114193807234778,-0.140139346325536,0,0,0,0,0
X600096.SH,0,0,0,0,0.0839311478225885,0,0,0,0,0,0.0298436251810013,0,0,0,0.295369444829408,0.054453841070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186334609070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867932922582881,-0.0275884272176206,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0900898834973283,0,0,0,0,0,-0.931390202128528,0,0,0,0.0739438162086592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473354240458481,0,0,0,-0.113876790449399,0,0,0,0,0,-0.0324948592755395,0,0.0274101149908746,0.0675912629258902,0,0,0,0,0,-0.0137693246700939,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.471232581315835,0,0,0,0,0,0,0,-0.462972585338359,0,0,-1.51997278637844,0,0.730129943797371,0,0,0,0,0.410370236587845,0,0.561741971553158,0,0,0,0,0.553350628191918,0,0,0,0,1.21634257597525,0,0,0,0,0,0,0,0.331552083305105,0,0,0,0,0,0,0,1.17569804200474,1.80899319677498,0,0,0,0,0
TED,0,0,0,0,-0.0920539121540984,0.210912064770223,0.0765255451099977,0,0,0,0,0,0,0,-0.138547598262217,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.299759322060455,-0.0100526593577619,0,-0.0278540579207459,0,-0.236913331458893,0,-0.111743542309833,0,0,0,-0.149128567063174,0,0,0,0,0,0,0,0,0,0,0,0.152183122556537,0,0,0.695634282363944,0,-0.161209727079513,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.127466692620816,0,0.190914552047527,0,0,0,-0.0102218507692759,0,0.0048140844530116,0,0,-0.087332082478312,0,0,0,0,0,0,0,0,0,0,0,0,0.0108184745408527,0,0,-0.244442031986385,-0.112941233725888,0.0761491628953995,0,0,0,0,0,0,0,0,0.0529262250402005,0,0,0,0,0,0,0,0,0,0.0085232672289948,0,0,0,0,0,0
MKreturn,0,-0.0372053133863369,0,0,0.0235797326876682,0.0353561380535571,0,0,-0.0934953468532414,-0.0182630128978722,0,0,0,0,0.0325850710315894,0,0,0,0,0,0,0.0151423598215148,0,0,0,0,0.0523847274858854,0,0,0,-0.0566226335992257,0,-0.0570402387817538,0,0,-0.183848820090293,0,0,0,0,0,0,0,0,-0.0203921388528737,-0.0481684434131893,0,0,0,0,0,0.00304562706324725,-0.0179488454330781,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00123095159062441,0,0,0,0,0,0,0,0,0,-0.00177237809192196,0,0,0,0,0,0,0,0,0,0,0,0,0.00178875607183331,0,0,0.00100095458114002,6.65488479171229e-05,0.000221504968953441,0,0,0,0,9.74185989868269e-05,0,0,0,0,0,0,0.000368728681741359,0,0,0,0.00423504478061442,0,0,-0.00024000433979903,-0.0006873654221638,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0109214926300337,0,0,0,0,0,0,-0.000621704948449818,0,0,0,0,0,-0.00858263640558848,0,0,0,0,0,0.00330332494597719,0,0,0,0,0,0,-0.000485360837297023,0,0,0,0.00196285207211756,0,0,0,0,0,-0.00280652856447416,0,0,0,0,0,0,0,0,-0.00770755943565469,0.00573992306577888,0,-0.0120995247457199,0,0,0,0
CarbonVol_Guangdong,0,0,0.0342422353768063,0,0,0,0,0,-0.0106967550550446,0,0.0123271271210523,0.00279467514543428,0,0,0,0,0.0243590275782064,0,0,0,0,0,-0.0193506757264353,0,0,0,0,0,0,0,0.050956087059483,0,0.00294812888536394,0,0,0,0,0,0,0,0,0,-0.00297481399941974,0,0,0,0,0,0,0,0,-0.0034255028343187,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.000454646508646218,-0.00727871315370807,0,0,0,0.00415337923307773,0,0,0,0,0,-0.0128438279365529,0,0,0,0,0,0,0,0.0231474821096438,0.000330931129564416,0.00762514597501421,0,0,0,0,0,0,0,0,0,0,0,-0.00923237147264376,0.00281476823304805,0,0,0,0.000241758197721954,0.00350145484504426,-0.017500186729075,0.0132626728548902,0,0,0,0,0,0
