,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600160.SH,X000983.SZ,X600426.SH,X600219.SH,X002466.SZ,X000807.SZ,X601699.SH,X000786.SZ,X000630.SZ,X600985.SH,X600176.SH,X002128.SZ,X000408.SZ,X601168.SH,X000933.SZ,X600096.SH,X000877.SZ,X000883.SZ,X002353.SZ,X600378.SH,X600352.SH,X600995.SH,X600863.SH,X600612.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0751132568802336,0,0,0,0,0,0.01980700413152,0,0,0.115400112021347,0,0,0.219005647262644,0,0,0,0.0440274188804325,0.0454228801676894,0.0125886992523125,0,0,0,0,0,0,0,0,0,0,0.0424734915147863,0,0,0.0140424520245016,0,0,0,0,0.0100778096403577,0,-0.0662966322271649,0.0112646880853408,0,0,0,0,0.0220283814773978,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905379595227684,0,0,0,0,0,0.264809365543265,0.276911772402447,0,0,0,0,0,0,0,0,0,0.0423963300179838,0,0,0,0,0.0173826006457335,0.0874039987432955,0,0.121301332487922,-0.024741961948084,0.00888178311529909,0,0,0,0,0,-0.0960898323677214,0.100141317896096,-0.00865601979451056,0,0,0,0.0779623589655449,0,0
X600863.SH,0.0829427563400031,0.00950308326814881,0,0,0.00997606480705343,0,0,0,0,0,0,0,0,0.191272583702521,0,0,0,0,0,0,0,0.0964602406271626,-0.00900048716502601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2921440975278,0,0,0,0,0,0.0253106319514911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335249184586942,0,0
X600612.SH,0,0,0,0,0,0,0.0467126186688027,0,0,0,-0.0234092567623941,0,0,-0.137955651802479,0,0,0,0,0,0,0,0,0.0486084600888776,0,0,0.198153991931153,0,0,0,0,0,0,0.244577370493904,0,0,0,0.097378371028032,0.0145969112815247,0,0,0,0,0,0,0.0119277826278078,0,0,0,0,0,0,0.0201246692760008,0,0,0,0,0,0,0
X600688.SH,0.0955085656392435,0.00894828816889456,0,0,0,0,-0.176267743122503,0,0,0,1.38777878078145e-17,0,0,0,0.0588726987765814,0,0,0,0,0.113575717167694,0.131513497210179,0,0,0.0184275313256565,0,0.00674134948236957,0,-0.0944390848879801,0,0.0928686186465333,0,0,0,0,0,0,0,0,0,0,0.152502877863729,0.0754783620049659,0,0,0.046072788202171,0,0,0,0,0,0,0.0425628430328411,0.00591287377498108,0,0,0,0,0,0
Change_TY3M,-0.145524281736659,0,0,0,0,0,0,0,0,0.126033496062486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518373519513465,0,0,0,0,0,0,-0.106939950736412,0,0,0,0,0,0,0.0754497565711335,0,0,0,0.0301339742194166,-0.0372282656451075,0,0,0,0,0,0,0.147381971994079,0,0,0,-0.0609025865273446,0,0,0,0.0126614043134169,0,0
Slope,0,0,0,0,0,-0.316657244930797,0,0,0,-0.108950312446896,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.160470906062169,0,-0.197437780782688,0,-0.171462856549358,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167572021031444,0,0.397303412803982,0,0,0,-0.128827425242593,-2.43595822167204,0
TED,-0.197982567347821,0,0,0.213120599333813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898929416753064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253143168758004,0,1.73472347597681e-18,0,0,-0.0975677181623629,0,0.202804092848542,0,-0.187863070563112,0.589319265980875,0,0.147950516930371,0,0,-0.335997868819545,0,0
RealEstate_excess,0.0699837650694817,0,0,0.074272530934669,0,0,-0.0210172933195289,0,0,0,0,0,0,0,-0.182239040857504,0,0,-0.0486527859328596,-0.0590815746173216,0,0,0,0,0,0,0,0,0,0,0,0,0.186848572467756,0,0,0,0,0,0,0,0,0,0.000309150106347111,0,0.0704450882176137,-0.0523672625563457,-0.393456046770358,0,0,0,0,0,-0.0367779063741021,0.0628487451307567,0,0,0,0.0870897368586626,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.145761354456797,0,0.0153363010116572,0,0,0,0,0,0,0,-0.0559509372470477,0.0228768013121371,0,-0.0324322237204425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614407404240377,0.0106511278718616,0,0,0,0,0,0,0,0,0,0,-0.0377149549458915,0.129467245827842,0,0,-0.0490911295658051,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000398129420564619,0.000724553360976975,0,0.0037103346948607,0,0,0,0,5.64893926761493e-05,0,0,0,-0.00214970790079705,0,0,0,-0.00012715078116785,0,0,0,0,0,0,0,0,-0.00087711767904735,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0.00170860769305176,0,0.000258837640879183,0,0,0,-0.00365385062398836,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476294668363478,0,0,-0.0233295938778693,0,3.46944695195361e-18,0,0,0,0,0,-0.469984644329649,-0.247537564416886,-0.379496932516168,0,0,0,-0.0711980968010668,0,1.31537317645125,0.763850238438548,0,0,0,-0.201138807058324,0,0,0,-0.793764631946486,0,0,0,0,1.95675271930943,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0047654645410399,0,0,0,0.0168157306635135,0,0,0,0,0,0,0,0,0,0,-0.000702749023373,0,0,0,0,0,0,0,0,0,0,0,0,0.0347344290040064,0,0,-0.00682441688195023,-0.00958321462436941,0,0,0,0,0,-0.0142120345951106,0,-0.0189565625481864,-0.126930744406668,0.0182519100995766,0,0,0,0.0128399897065312,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000942076574498366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527912758110114,0,0,0,0,0,0,0,0,0,0.00544673360703809,-0.0100071220326274,0,0,0,0,0,0,0,0,0,-0.00114350267590774,-0.022266779867016,0.00521950542822201,0.000590754523255187,0,0,0.0132471011418108,0,0
