,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X600111.SH,X000301.SZ,X600886.SH,X600011.SH,X600176.SH,X600188.SH,X601600.SH,X600426.SH,X000027.SZ,X002466.SZ,X601991.SH,X600803.SH,X600801.SH,X600352.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X000883.SZ,X600486.SH,X600688.SH,X600299.SH,X000898.SZ,X002353.SZ,X600027.SH,X600315.SH,X300037.SZ,X600157.SH,X600516.SH,X601992.SH,X000807.SZ,X000830.SZ,X000723.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841473275176282,0,0.203618324198173,0,0,0,0.048848433410417,0,0,0,0.579668262840006,0,0,0,0,0,0,0,0,0.0416816950538525,0,0,0.0153411922338968,0,0,0,-0.0262440149165794,0,0,0,0,0,0,0,0,0,0.00107768897939504,0.0332738290624292,0,0,0,0.175126903379795,0,0
X002466.SZ,0,0,0,0,0,0,0.497532930462631,-4.33680868994202e-19,0,0,0,0,0,0,0,0.24702924252075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103531990209312,0,0,0,0,0,0,0,0,0,0,0.144758054711054,0,0,0.178349822155299,0,0,0.0735168197666797,0.025706286885371,0,0,0,0,-0.160372442863667,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0103366847661076,0,0,0.0407681202757745,0,0,-0.0297623280019316,0,0,0,0,0,0,0,0.358053065735068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106020337671803,0,0,0,-0.17237313051522,0,0,-0.0377245300153543,0.0436182694747397,0,0,0,0.0834629775286263,0,0
X600803.SH,0,0,0,0,0,0,0.155811941801519,0.0438290090299018,0.0525306240170353,0.114077243736272,0,0,0,0,0,0.0871433552760988,0,0,0,0,0,0,0.179771231408011,0,0,0,0,-0.106841862539538,0,0,0.236751990565776,0,0,0,0.0732259322831358,0,0,0,0,0.0886479476163587,0,-0.0226770470038367,0,0,0,0,-0.140399685345742,0,0,0,0,0,-0.0349557161338399,0,0,0,-0.0187359444840576,0,0
X600801.SH,0,0,0,0,0.472317696133823,0,0,0,0,0,0,-0.0731155938900571,0,0,0.11061675107459,0,0,0.0160310643183145,0,0,0,0,0,0.0619240605890116,0,0.0125526102793847,0,0,0,0,0.107044821165989,0,0,0,0,0,0,0,0,-0.0165708054769295,0,0,0,0.040828303887392,0,0,0.04214523396434,0,0,0,0,0.00804504469179971,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,-0.05224880559359,0,0,0.0366549172689481,0,0.0882603078458767,0,0.168412636523337,0,0,0,0,0,0,-0.0031469032150079,0,0,0,0,0,0,0,0,0,0.0781049346170545,0,0,0,0,0,0.16107132605819,0,-0.0382401686208268,0,0,0,0,0,0.107666186791763,0,0,0,-0.0421650558119547,-5.42101086242752e-20,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0448220925828215,0,0,0,0,0,0,0,0,0,0,0,0.164343513947035,0.103706502310179,0,0,0,0,0,0.0298287173087579,0,0,0,0,0.00934522145247075,0,0,0,0,0,0,0,0,0,0.321397219891989,0,-0.0178875671781183,0,0,0,0.0351890882746877,0,0.0126704847126987,0,0,0.00696899292602391,0,0,0,0,0.00660594782239839,0,0
X000932.SZ,0,0,0,0,0,0.716611868850952,0,0,0,-0.0107348618808322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016802659337344,0,0,0,0,0,0,-0.0575340359932193,0,0,0,0,0,0,-0.0761911845959842,0.1505633596915,0,-0.0222052668349873,0,0,0,0,-8.67361737988404e-19,0,0
X600219.SH,0,0,0,0.188695933405901,0,0,-0.0143524027952753,0,0,0.0526705852048441,0,0,0.0774784917343579,0,0,-0.113716446689454,0,0,0,0,-0.00182970983694839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0550541402780197,0,0,0,0.348110308268616,0.230117187241435,-0.0607691040276313,0.0806445780795973,0,0,-0.0360620215326181,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.206690569588278,0,0,0,0,0,0,0,0,0,0,0.15314439043268,0,0.0779912926844021,0.00556680490241577,0,0,0,0,0,0,0.0591745958848875,0,0,0,0,0,0,0.0326730288048497,0,0,0,0,0,0,0,0.0417165789086071,0,0.0327645661314033,0,0,0,-0.00520122426726538,0,0,0,-0.029553699090652,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,-0.0147471981254392,0,0,0.25763930069563,0,0,0,0,0,0,0,0,0,0,0,0.00244870424663803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279514303860686,0,0,0.361013386661212,0,0.219040234588157,0,0,-0.0246170534701109,0.0544122166765635,0,0.107373731502386,-0.0347023426184209,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425257238556257,0,0.0253303083890777,0,0,0,-0.0108094693761765,0,0,0.0680618074644113,0,0,0,0,0,0,0,0,-0.00285863880449828,0,0,0,-0.00654689911767869,0.48403103424541,0,0,0,0.0318487142513076,0,0.125175788587054,0,0,0,0,-0.0164249973581392,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.00179735512028134,0.243947615920015,0,0,0,0,0,0,0,0.0188251866726252,0,0,0.0145323568906097,0,0,0,-0.115861454829044,0.251160977077983,0,0,0,0,0,0,0,0,-0.00174424041300746,0,0,0,0,0,0,0,0,0,0,-0.0561056652757851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0034362721000014,0,0,-0.0464924676905434,-0.0472705317546734,0,0,0.094510373196577,0,0,0,0,0.0661253437190768,0,0,0,-0.0427675642468731,0,0,0,0,0,0,0,0.236229210318374,0,0,-0.0774881006172793,0,0,0,0.0890261396784184,0,0,0,0,0,0,0,0.0830657456676407,0,0,0,-0.0136975504359852,0,0,0,0,-0.0336561930131093,0,0
X600299.SH,0,0,0,-1.73472347597681e-18,0,0,-0.0314785145605056,0.0273017161280018,-0.00505013430963464,0,0,0,0.035659570599834,0,0,0,0,0,0,0,0,0,0,0.0107097383964417,0.124619983531014,0,0,0,0,0,0.00749951246684199,0,0,0,0,0,0,0,0,0.0750796168942008,0,0,0.207607483918001,0,0,0,0,0,0,0.0314149643410659,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.333588059087891,0,0.00448641498130718,0,-0.0475511321080527,0,0.00219940258825532,0,0,0.00589464470487714,0,0,0,0,-0.0103510431132002,0,0.3371555774194,0,-0.0491439618766661,0,0,0,0,0,0,0.00883460254372059,-0.0642917713634137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152601336449935,0,0,0,0,0,-0.00282423426101663,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0.0538612768680209,0,0,0,0,0,0,0.152044689163697,0.309480392164509,0.187876027616445,0,0,0.0893490421211064,0,0,0,-0.115995357964047,0.219069990291942,0,0,0,0,0,-0.0469635403688793,-0.20200036448563,0,0,0,0.0737561379948843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466910905235157,0,0,-0.0926517344897665,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0510434936358423,0,0.0079574433250393,0,0,0,0,0,0.00279964213279893,0,0,0.354518592982876,0,0,0,0,0,0,0.0135050995859576,0,0,0,0,0,0,0,0,0.192854691172686,0,0,0,0,0,0,0,0,0,0.0229014305485726,0,0.0360681671254413,0,0.00575976453314031,0,0,0,0,0,0,0,0.0600800850990884,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.204897819568229,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0713558639355592,0.10824402466664,-0.0922139325958797,-0.138796486227452,0,0,0,0,0,0.220647565746017,0,0,0,0,0,-0.0347881366346242,0,0,0,0,0,0,-0.0672131344446915,0,0.0396075788003923,0,0,0.0639394155189632,0.399330271324471,0.0846237047169365,0,0,0,0,-4.33680868994202e-19,0,0
X300037.SZ,0,-0.0275760446042138,0,0,-0.104168757204426,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.301676046805709,0,0,0,0,-0.0286093517162236,0,0,0,0,0,0,0,0,0,0,0,0,0.436702395886603,0,-0.305985802839432,0,0.0622087292678462,0,0,8.67361737988404e-19,0,0,0,0.156686772385335,0,0,0.00268617317191487,0,0,0,0,-0.12691753467909,0,0
X600157.SH,0,0,0,-0.0360120473923186,0,0,0,0,0,-0.168593744169424,0,0,0,0,0.0248883889142284,0,0,0,0,0,0.0259981173688712,0,0,0,-0.0621586794221947,0,0,0.0610920967934653,0,0,0,0.168990590535376,0,0,0,0,0,0,0,-0.0154730137580227,0,0.0439540067149133,0,0,0,0,0,0,0,0.01550147929269,0,0.0644400392952472,4.33680868994202e-19,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149368702079442,0.0736274656014002,0,0.296097625686481,0.112916112661973,0.026802159049185,0,0,0,0,0,0,0,0,0,0,-0.0995413502270466,0,0.307523383646697,0,0,0,0.00514138770711797,0,0,0,0,0.0731808670995409,0,0,0,0.153154033731799,0,0,0.164329968855586,0,0.000319318646114974,0.047217945445791,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0554220131834556,0,0,0,0,0,-0.0077089045388791,0,0,0,0,0.0551506899647384,0.0320685923140374,0,0,0,0,0.0131318801024844,0,0,-0.0308396593387641,0.0315365479636995,0,0,0.211289979562452,0.0921358173152279,0,-0.0108245389361371,0,0,0,0,-0.165692261599908,0,0,0,2.16840434497101e-19,0,-0.0311524411549005,0,0,0,0,0,0,0,0.028091274625424,0,0,0.0105583254940789,0,0,0,0.00728676746597546,0,0
X000807.SZ,0,0,0,0.0372198437965928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833980164984107,0,0,0,0.53950237572752,0,0,-0.0632016175204504,0,0.0713338745929295,0,0,0,0,0,0,0,0,0,0,0,0.172117576744127,0,0,0.154240915339151,0.0207129920028945,0,0.22846734036671,0,0,0,0,0,0,0,-0.0629521623304165,0,0,0,0.0861662003621973,0,0
X000830.SZ,0,0.166068110734318,0,0.390294613538772,0,0,-1.73472347597681e-18,0,0,0,0,0,0.247647557209426,0,0,0,0,0,0,0,-0.0723930858550253,0,0.37328400430335,0,0.024919117133303,0,-0.0300964602802325,0.120177194501658,0.122629124380381,0,0,0.0788972106797147,0,0,0,-0.0658561628010776,0,0,0,0,0,-0.0887765648031044,0,0,0,0,0,0,0,0,-0.0663129532502832,0,0.0318046248515551,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0216529972805368,0,0,0,0,0,0,0,0.218661906757711,0,0,0,0,0.300183712381001,0,0,0.144341743186381,0,0,0,-0.04835503018553,0,0,0,0,0,0,0.121553537441846,0,0,0,0,0,0,0.124348758884647,0.0937900641783172,0,0,0,0.0135340275990688,0,0,0.0976103955068474,0,0.0309411183080315,-0.0646120319717715,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.153128436894027,0,0,0,0,0,0.0904959655245768,0,0,0,0.208101648888821,-0.222262770033842,0,0,0,0.209585033598452,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.158099708105647,0,0,0,0,0,0,0.0268753059095865,0,0,0,0,0,0,0,0,0,0.169818991943902,0,0,-0.0224338452318592,0,0,0,0,-0.0634696511597837,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0559518273001387,0,0,0,0,-0.00609136854028593,0,0,0,-0.0784396091168178,0,0,0,0,0,-0.0225046319399048,0.142872074181944,0.0533394386772109,0,0,0,-0.187034723082501,0,0,0,0,0,0,0,0,0,0,0,0,0.026082888227269,0,0,0,0,0.105339059823529,-0.0605015337438271,0.0562402321588824,-0.179206899681777,0,0.051582112530402,-0.0608202432772771,0,0,0,-4.33680868994202e-19,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0876968526932356,-0.395132306930335,0,0,0,0,0,0,0,0,0,0.0164572814058772,0,0,0.146398403064981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0122711542913161,0,0,0,0,0,0,0,1.01342104984713,0,0,0,-0.562884256111871,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225712563764508,-0.0984263613663986,0,0,0,0,0,0,0,0,0,0,-0.309319788581466,0,0,0,0,0,0,0.0402482669638202,0,0,0,0,0,0,0,-0.129577212201261,-0.097057590425344,0.0457123538671267,0,0,0,0.0614808308445904,-0.0760542368309381,0.268404765450367,-0.802244612266285,0.797551100990077,0,0,0,0,-0.017611765099417,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518302705468658,0,0,0,0,-0.0348014999257375,0,0,0,0,0.0140646044312818,0,0,0,0,0,0,0,0,0,0,0,0,0.014112683432056,-0.0506057341521797,-0.0273293361929738,0,0,0.150504186706376,0,0,0,0,0,0,0,0,-0.000167383209702382,-8.67361737988404e-19,0,0,0,-0.0251429053393283,0,0
MKreturn,0,0,0,0,0,-0.0231794365749039,-0.0481456674379979,0.0911338002711725,-0.0667589292137899,-0.0204965288903138,0,0,0,0,-0.00250776811030732,0.0426442974539879,0.0205592275383174,0,0,0,0,0,0,0,0.0511330022808805,0,-0.0244542225312373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396468151274671,0,0,0,0,0,0,0,-0.137115837859234,0,-0.0170403638012045,0,0,0,0.0253272282750789,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00183337884617138,0,0,0,-0.00200737308919134,0,0,-0.000751668930573869,0,0,0,0,0,0,0,0,0,0,-0.000167674805602564,0,0,0,0,0,0.000648552614984917,0,0,0,0,0,-0.00213754080598677,0,0,0.00107047357706436,0,0,0,0,0,0.000497567768007661,-0.000207288472787232,0,0,0,0,0,0,-0.0114868902254207,0,0
CarbonVol_Shenzhen,0,0,-0.260799728839803,0,0,0,0,0,-0.373739094856372,-0.37262809380452,0,0,0,-0.0728518952736165,0,0,0,0,0,0,0,0.135366642857256,0,-0.0523353221072388,0,0,0,0,0,0,0,0,0,0,-0.430152864593229,0,0,0,0,0,0,0,0,0.274800633057474,0.288768098747914,0,0,0,0.0771619942417666,0,0,-0.0768032869374169,0,0,0,0,0,0,-4.24530040986489
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000809628581730318,0,0,0,-0.00215158958271558,0,0,-0.00542191640219852,0,0,0,0,0,0,0,-0.00161324668751778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635217538559505,0,0,0,0.00677657483788378,0.000879359154815626,0,0,0,0,-0.0123726662001529,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-2.16840434497101e-19,-0.0341316365645689,0,-0.0371373709331682,0,0,0.0128482516196404,0,0,0,0.00679919289332727,0,0,0,0.00485019451122426,0,-0.00660591517678468,0,-0.0102670628634058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282226140620265,0,0.037654916533878,0.00138066426949505,0,0,0,0,0,0.00681165322774236,0,0,0,0.00163430194452473,0,0,0,-0.143232724487611,0,0
