,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X601600.SH,X600362.SH,X600489.SH,X600801.SH,X601898.SH,X600010.SH,X000786.SZ,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600176.SH,X600795.SH,X600688.SH,X600529.SH,X600027.SH,X002466.SZ,X600426.SH,X600299.SH,X601992.SH,X600612.SH,X002080.SZ,X002353.SZ,X600315.SH,X600219.SH,X600486.SH,X000932.SZ,X000301.SZ,X002409.SZ,X000723.SZ,X600126.SH,X000027.SZ,X601158.SH,X600516.SH,X000401.SZ,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600486.SH,0,0,0,-0.263805850298407,0,0,0,0,0.353483090360167,0,0,0,0,0,0,0,0,0,0,0.00116723835889885,0,0,0,0,0.150471804297987,0,0,0.140268402319849,0,0.1032109638278,0,-0.0524889994566583,0,0,-0.0944201410719758,3.46944695195361e-18,0.125269950479989,0,0,0,0,0.0295737058081128,0,0,0,0,0.136190335502269,0,0,0,0,0.00166447980586881,0.0331625426771767,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0387268245558733,0,0,0.0289726010030843,0,0,0,0,0,0.44419204350351,0.104609836218416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143474065834985,0,0.00175388559340503,0,0,0,0,0.0588717269644305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625315932121606,0.0119742097125812,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0366336211558239,0,0,0,0,0.138295539839805,0,0,-0.125461410896108,0,0.0675163302898632,0,0,0,0,0,-0.000310779223575966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219585772024417,0,0,0,0,0.0482379120327665,0.215688468952653,0,0.0353099544648443,-0.0313713746089411,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.114224530076136,0,-0.196538448879679,0,0,0.272769948624157,0,0,0,0,-0.155802173732713,0,0,0,-0.0084123838919056,0,0.353898529824506,0,0,0.0966223684933302,0,0,0,0,0,0,0,0,0,0.161297026373809,0.403562969466746,0,0,0,0,0,0,0,0.0292816232347744,0,0,0,0,0,0,-0.238438909766919,0.00266249514369194,0.0530086039558934,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.126501667754936,0,0,0,0,-1.38777878078145e-17,-0.0931960623596929,0.0723611121933684,0,0,0,0,0,0,0,0,0,0,0.35680963205654,-0.0824255451389874,0,0.00278391467476331,0,0.0925102624106345,0,0,0,0.0837743119715819,0,0,0,0,0,0.192622989188745,0,0,-0.0253121761110321,0,0.467478992652916,0,0,0,0,-0.0211088612159612,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.142201911344498,0,0,0,0,0,0,0,0,0,0,0.109450643496834,0,0,0,0,0,0,-0.127017359485627,0,0,-0.17078483903419,-0.938027703687315,0,0,0,0.455049054311065,0,0.281670271779713,0,0,0,0,0.0705144571997139,-0.0994991240133538,0,0,0,0,0,0,0,0,0.0325270663436366,-0.045511136672737,0,0,0,-0.277940953012886,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0936285937836426,0,0,0,0.118913670733908,0,0,0,0,0,0,0,0.150751315662227,0,0,0,0,0.0594579208226997,0,0.031134984528575,0,0,0,0.0186282706939486,0,0.0355445757973812,0,0,0,0,0,0.00366577521117833,0.107348876142167,0.0476114203073403,0,0,0,0,0,0,0,0.0161831056617358,-0.0101085895149859,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0801918886725928,0,0,0,0,0,0.190051189773325,0,0,0,0,-8.67361737988404e-19,0,0,0.0754072577268545,0,0,0,0,0,0,0.0590140398945527,0,0,0,-0.153640309177379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553485145761037,-0.00103736118494086,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734585825864109,0,0.0658740657959198,0,0,0.108479050761244,0,0,0,0,0,0,0,0.0948975065008194,0,0,0,0,0,0.123690492994828,0,0,0,0,0,0,0.220307214077132,0.0646820167999514,0.0251920760908344,0,0,0.150195253971864,0,0,0,-0.0138924635891875,0.0265612161009055,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0.495678359698219,0,0,0,0,0.0415566523066596,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476317653998121,0,0,0.0911328531317938,0,0,0,0.0391515118391711,-0.0138895734420793,0.0161996165448426,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695089403451678,0,0.116411213524061,0,0.183429570739928,0,0,0,0,0,0.0490564628310884,0,0,-0.0581727085762791,0,0,0,0,0,0,0,0,-0.00797770792241004,0,0,0,0,0.0665710366502442,0.0245947037014166,0,0,0,0.0335426289687429,0,0,0,0,0.00985012962541632,0.00771081761198414,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0379742279027345,0,0,0,0,0,0,0,0.0179441673700721,0,0,0.0358467387202308,0,0,0,0.0309545188908284,0,0,0,-0.0440846888303309,0,0,0,0,0,0,0,0,0.012038883497247,0.0772207268245868,0,0,0.0571116420323278,0.0851093713608671,0,0.0432362407826149,0,0,0.0166935910046298,0,0.156537965357679,0,0,-0.00690242177105387,-0.00583907752360865,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.333724436669718,-0.116188581804764,0,0,0.00873142438929435,0,0,0,0.152439491771835,0,0,0,0,0,0,0,0,0.365685877959547,0,0,-0.265568780384422,0,0,0,0,0,0,0,0.0395015132633651,0.0943619852189876,0,0,0,0,-0.229218519349894,0,0,0.0550873215389547,0,0,0,0,0,0,0.0405163376177119,-0.0910475083978139,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.406449337652669,0,0,0,0,0,0,0,0,0,0,-0.0657813395967739,0,-0.0912941006898816,0,0.0510107727847673,0.30605598433774,0,0,0,-0.0986321275287612,0,0,0,0,0,0,-5.55111512312578e-17,0,0.342576464297857,0,0,0,0,0,0,1.11354332501036,0,0.70332183247544,0,0,0,8.63766835377716,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.820128770347146,0,0,0,0,1.39623284958405,0,0,0,0.128546271474705,0,0,0,0,0,0,0,0,0,-0.065142433284026,0,-0.82097772524949,0,0,-1.45937310825433,-0.476731050434813,0,0,0,0,0,0,0,-0.669220120052659,0,0,0.378337396705703,0.138999581564783,0,0,-1.14499731664503,0.551940444558673,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0547357942112581,-0.0353396924299182,0,0,-0.0792605758301459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857484078621256,-0.0245376564912704,0,0.0900060235253897,0,0,-0.126344381139046,0,0,-0.0149049876824033,0,0,0,0,0,-0.0241046142377283,0,0,-0.0757454444241517,0,0,0,0,0,-0.0176646572381426,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0306984899239476,0,0.198296374425075,0,0,0,-0.118235715870058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298198865063922,0,0,0.00218109554864427,0,0,0,0,0,0,0,0.0246894468609354,0,0,-0.102870306971107,0,0,0,0,0.0226000439046738,0,0,0,0,0,0,0,0.00996650009251967,-0.0342006299658601,0,0,0,0.132435195667417,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244196456730866,0,0,-0.00537448426558748,0,0,0,0,0,0,0,0,0,0,0,-0.000648879915626173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919925382213279,-0.00696856908342685,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.12774777903285,0,0,0,0,0,0.250849803042599,0,0,0,0,-0.0935448468541951,0.0271870621288412,0,0,0,0,0,0,-0.13360967460492,0,0,0,-0.138540021170534,0,0,0,0,-0.088789175985736,0,0,0,0,-0.0533293985832866,0,0,-0.0647636397903361,0,0,0,1.73472347597681e-18,0.0890801671197611,-0.00154095462477493,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00327560680886668,0,-0.00824277615426139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000732515811449091,0,0.000358101449082104,-0.00187561213460616,0,0,0,0.00448471543084232,0,0,0,0,0,0,0,0,-0.00219293788874511,0,0,0,0,0,0,0,-0.00275535265036193,0.00234895700477854,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00154309740542986,0,0,0.00254203075736769,0,0.00563510290439742,0,0,0,0,0,0,0,0,0,0,0.00517222176155668,0,0,0,0,0,0,0,-9.09518135135603e-05,0,0,0,-0.00773973621291171,0,0,0,0,0,0,0,-0.00178839702154448,0,0,0,0,0.000787778501230972,0,0,0,-0.00194633479325931,0.00410144518636939,-0.00463475198623932,0,0,0,0,0,0
