,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600309.SH,X600027.SH,X601992.SH,X600886.SH,X600660.SH,X600111.SH,X600489.SH,X000898.SZ,X000959.SZ,X600299.SH,X000709.SZ,X000792.SZ,X601158.SH,X002466.SZ,X600583.SH,X600339.SH,X000408.SZ,X000723.SZ,X000630.SZ,X600098.SH,X000883.SZ,X600219.SH,X600352.SH,X000825.SZ,X002092.SZ,X000539.SZ,X600021.SH,X000983.SZ,X000027.SZ,X600623.SH,X601699.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,-0.0217364765793188,0,0,0,0,0,0,0.781048806766154,0,0,-0.0516038620702741,0.0795636078151153,0,0,0.114578743575764,0,0,0,0,0,0,0,0,-0.0335693753813339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789992779099028,0,0,0.0834556654144259,0,0,0,-0.00726038261893777,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.299756210994198,0,0,0.230938985884106,1.73472347597681e-18,0.0213374047968294,0,0,0,0,0,0,0,0,0,0,0.161941231846229,0,0,0,0,0,0,0,0.566410343381739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157265615582659,0,0.104579226325727,0,0,0,0,0.050668447014026,0.291739178306059,-0.0874477579093714,0.0916033753129138,0,0,0,0,0,0
X000959.SZ,0,0.137442349755375,0,0,0,0,0,0,0,0,0.415905876094244,-0.228492909882697,0,0,-0.0471044463998938,0,0,0,0,0.135926873829293,0,0,0,0,0,0,0,0,0,-0.163260978722425,0,0,0,0,0,0,0,0,0,0,0.0115586398701489,-0.0779283680813415,0,0,0,0,0.200995091676628,0,-0.183218417200251,0,0.0289249107278493,-0.0288054328426395,0,0,0,-0.110540500474938,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0773460383881677,0,0,0,0.0776074075412753,0,0,0,0,0.0220141040091232,0,0,0,0,0,0,0,0.0146644157405995,0,0,0,0,0.0376652840852021,0,0.239372361877548,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0868410067354855,0,-0.00136779654481022,-0.0164831717339087,0,0,0,0,0,0
X000709.SZ,0,0,0.0160785897782073,0.0236028442365288,0,0,0,0,0,0,0.157730120710544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405646382441314,0.280609199975951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834464567048617,0,0,0,0,0,0,0.0678451795905143,0,0,0.00311221752603597,-0.0158894596204194,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0857617006373892,0.0697246616561044,0.0874347324007547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340518939210877,0.0571417926965146,0,0,0,0,0.0379309620468419,0,0,-0.0342957480136297,0.0200617438960276,0,0,6.93889390390723e-18,0.0658572957110557,0.0402852469451202,0,-0.00270546700055504,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0584814138032098,0,0,0,0.00901621336982211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509965727009874,0,0.0508799797882021,0,0,0,0,0,0.135834055473908,0,-0.108382556084407,0.147219948530551,0,0,-0.0182045504744148,0,0,0.101728132653074,0,-1.73472347597681e-18,0,0,0,0,0,0.0552457922638624,-0.0262444799941153,0.0131164485800126,0,0,0,0,0,0
X002466.SZ,0,0,0.0312804506173807,0,0,0,0.106175621058498,0,0,-0.0258267093657661,0,0,0.113734669097673,0.025337701788304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26699966623586,0,0,0.0282408840057078,0,0,0,0,0,0,0,0,0,0,0.171950398471109,0.00250020261070167,0,0,-0.012691479843813,0.0163364703948499,0,0,0,0,0,0
X600583.SH,0,0.207894207797149,0,0,0,0,0,0,0.367361289704495,-0.0886797535689726,0,0,-0.0288539444516135,0,0.0204787611658317,0,0.0381273188547268,0,0,0,0,0,0,0,0.0107617449714431,0.0754681381069074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356412725071484,0,0,0,0,0,-0.057698655412381,0,0,0,0.00901451651594237,0.00657518970720971,0.0737730444756943,0,0,0,0,0
X600339.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0.098949545739318,0.0821937851382693,0,0,0,0.288888768925817,0,0,0.332563825323766,0.0612932509180636,0,0.232783185349032,0,0.00413099668807088,0,0,0,0,0,0,0,0,0.142480716781669,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0914529812384972,0.00787815212542499,0,0,0,0,0,0,0,0,0.0298281836436213,-0.0238935484339666,0,0,0,0.376239155052763,0,0
X000408.SZ,0,-0.094745281352617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620265260627736,0,0,0,0.0200448958789354,0,0,0,-0.0149759579989247,0,0,0,0,0,0,0.240069501284228,0,0,0,0,0,0,0,0,-0.0202228752228687,0,-0.0867430038357998,0,0,0.00403603980595264,0,0,0,-0.0025985288983188,-0.000774021836902488,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.447998775999611,0.0601715927090854,0,0,0,0,-0.0304428950932194,0,0,0.183114998410933,0,0,0,0,0,0,0,-0.606743808466436,0,0,0,0.105994612296509,0,0,0,0,0,0,0,-0.186479569492333,0,0,0,0,0,0,0,0,0,0,0,0,0.2907177139082,0.151293528080493,-0.0797415121385248,0.0663151465968869,0,0.0123241636993248,0,0,0,0,0,0
X000630.SZ,0,0,0.265111927233446,-0.0603952547647579,0,0,0,-4.19964734909898e-05,0,0,0.285216142555578,0,0.384580873683921,0,0,0,0,0.148061304579461,0,0,0,0,0,0,0,-0.0402441686605335,0,0,0,0,0,0,0,0,0.185593753866402,0,0,0,0,0,0,0,0,-0.00729723392636162,-0.263332047125666,0,0.114393295464519,0,0,0.125889043397282,-0.042522211009072,0.0261013967435661,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.118088674309273,0,0,0,0.00647105253267677,0,0,0,0,0,0.148168003471831,0.0285495439867312,0.215590158576232,0,0,0,0,0,0,0,0,-0.0301515666676581,0,0,0,0,0,0,0,0,0,0,0.112224413177389,0,0,0,0,0.0478706402039639,0,0,0.0979662747258555,0.0426136602600592,-0.0367302927964488,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06959897435212,0,0,0,0.0131638332334611,0,0,0,0.0351112207197348,0,0,0,0,0,0,0,0,0.0645269220391515,0,0,0,0,0.00728110606887172,0,0,0,0,0.0165819087524038,0.0215866845589541,0,0,0.0146764728023651,0.0972534758480477,0.120486834664856,0,0.0246312023223638,0,0.000170422221125528,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0252931275691052,0,-0.0104530427341594,0.08417196599994,0,0.012435293346484,-0.0503667200242921,0.0811893005230377,0,0,0,0,0,0,-0.0950875613807652,0,0,0.0592926192195952,-0.0116155066296197,0,0,0,0,0,0.100228256070113,-0.0170248958095472,0,0,0.344267475664795,0,0,0,0,0,-0.00886792407246003,0,0,0,0,0,0.109461145857724,0,0,-0.00401129967174309,0,0,0,0,0,0,0
X600352.SH,0,0.0132063170388861,0,0,0,0,0,0.126166601188641,0.0603532284707551,-0.00190248756944927,0,0,0.0961408958041128,0.0843457271381866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200635422737261,-0.0648069182649095,0,0,0,0,0,0.00303984709986276,0.0035023453526788,0,0,0,0,0,0,0,0,0.00971321699164134,-0.00809576264729951,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.195450378176406,0,0,0.347756618789879,0,0.0178711702761455,0.123329973282453,0,0,0,0,0,0,0,0,0,0,0.0249063110800362,0,0,0,0,0,0,0,0,-0.10815455812662,0,0.0395832429062475,0,0,0,0,0,0.00983409297735045,0,0,0.00564520307270297,0,0,0,0,0,0,-0.0121173307991502,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.0531122778264755,0,0,0,0.116589319721173,0,0,0,0.335788686747236,0,0,0.0220906130872775,0,0,0,0,0,0,0,0,0,0.363852475768305,0,0,0,0,0,0,0,0,0,-0.128776456626499,0.0163774537941528,0,0,0.052499238201471,0,0,0.190224246696938,0,0.196590121823661,0,-0.0439079870221121,0.00642803458633326,0,0,0,0,0,0
X000539.SZ,0,0.0966371419712326,0.0638417591740641,0,0,0,0,0,0.0690405356937805,0,0,0,0,0,0,0,0,0,0,0,0,0.140156869245618,0.00671065093510442,0.00779290295187952,0,0,0,0,0,0,0,0,0.0319888569286007,0,0,0,0,0,0,0,0,0,0,0,0.0165125132281258,0.0235891057519419,0.0945189737599749,0,0,0,0,-0.00519700472404658,0,0,0,0,0,0
X600021.SH,0,0,0,0.286344901314599,0,0,0,0,0.176108686260336,0,0,0,-0.0557338400467263,0.205320827491463,0,0,0,-0.0843980262258877,0,0.0351864100935919,0,0,0,0,0.22473876298,0,0,0,0,0,0,0,0,0,0.0183065466030374,0,-0.0428255942080203,0,0,0,-0.132056688453333,0,0,0,0,0,0,-0.049038664462644,0,-0.0447387610912817,-8.67361737988404e-19,0.0129971253379844,0,0,0,-0.372603254337235,0,0
X000983.SZ,0,0,0,-0.0308809215337339,0,0,0,0,0.0431762804778523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054342360117952,0,0,0,0,0,0,0,0.0748875385874689,0,0,0.00770852295282196,0.72133906149716,0.105343971821844,0,-0.0157224243382278,-0.00560639776761838,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0996651671833871,0,0.013288658100427,0,0,0,0,0,0,0,0,0.00375813665924659,0,0,0,0,0,0,0.00618578210585344,0,0.110740329371956,0.0547339207288894,0,0,0,0,0,0.118056351689139,0,0,0,0,0,0,0.0374709038792583,0,0.136579134824312,0,0,0,0.0062870717503198,-0.00602510755163922,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314187015389275,0,0,0,0.18099014783854,0,0.586214285934114,0,0.269700646581839,0,0.114569508351207,-0.324660661672231,0.293178706341685,0,0,0,0,0,0,0,0,0.218404758632768,0,0,0.311226158206562,0,0,0,0,0,-0.084231587033879,0,0.58790632707211,0,-0.0896004710673534,0,0,0,-0.010743564065441,0,0,0,0,0,0
X601699.SH,0,0,0,0.044094196179546,0,0,0,0,0,0,0,0,0,-0.00357432241640493,0.30695976749121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100631531892179,0,0,0,0,0,0.0275429568277901,0,0,0,0,0,0.719922950445056,0,0,0,0.0990749196805549,0,-0.00734476395130769,0.00550380469082491,0,0,0,0,0,0
X000060.SZ,0,0.100471994346067,0,0,0,0,0,0.111463911605187,0.0450888203547913,0.109655028367585,0,0,0.0980608220350561,0,0,0,0,0,0,0,0,0,0,0,0.263515961593817,0,0,0,0,0,0,0,0,0,0.0977054970926148,0.148682322295372,-0.0270820048612165,0,0.3362919448903,0,0,-0.0983506993713795,0,0,0.1273775026198,0,0,0.0847497094303191,0,-0.182837193875307,0.019198065675019,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.101655688347848,0,0,0,0,0,0,0,0,-0.015213251009622,0.12530956132389,0,0,0,0,0,0,0,0,0,-0.137579676397413,0.0342667621799274,-0.200457611806092,0,0,0,0,0,0,-0.242603737550755,0,0,0,0,0,0,0,0.142987003854023,-0.0878805329861196,0,0.0944845533171004,-0.0560426406944915,0,0,0,-0.00384760715794041,0,0.0844215359690563,0.0162760201964816,0,0,0,0,0,0
Slope,0.397193923197407,0,0,0,0,0,0,0,0.952646146637029,-1.35798269612651,0.175415194742132,0,0,0.640636620935431,0,0,0.241402539099612,-1.69934714006564,0,0.00264141527696256,0,0.62704938250754,0,0,-0.518296676469675,0.192532276904039,0,0,0,0,0,0,0,0,0.136705059365019,0,0,0,0,0,-1.18097331420993,0,0,0.320529079798972,0,0,0,0,0,1.79979670889098,0,0.759319018778693,0,0,0,-1.33574554004699,0,0
TED,0,0,1.05870743599862,0.603075900867316,0,0,0,0,0,0,0,0,0,-0.335126512830596,0,0,0,-1.59310870115288,0,0,0,-0.757778370795892,0.179092186282653,0,0,-0.0630812198878412,0,0,0,0,0,-0.356336919289051,0,0,-0.1782854335345,0,0,0,0,0,0.0717176437569117,0.323459928620158,0,0,0,0,0,0,0,-1.12897469682738,1.12398955152348,0,0,0,0,-2.49393893924932,0,0
RealEstate_excess,0,0,0,-0.101708692194756,0,0,0,0,0,0,0,0.0844496030916784,0.106370009452915,0,0,0,-0.112699668353863,0,0,0,0,0,-0.126874097245176,0.028904556481213,0,0,0,0,0,0,0,0,0,0,-0.0583613625457056,0,0,0,0,0,0,0,0,-0.0768062534255169,0,0,0,0.0877227541570173,0,0,-0.0170770653956993,0.00633624809818208,0,0.361230880264867,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0541965099143386,0,0,0.0275270836571379,0.0262556190181081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132732863053269,0,0,0,0,0,0,-0.0169682013533771,0,0,0,0,0,-0.0612583094815533,-0.0566553008565856,0,-0.017224808604576,0,0,0,0,0,0,-0.0400869720584777,0.0375916612410788,0.196199886319178,0,0,0,0,0
MKvol,0,-0.002181466953913,0,0,0,0,0,0,0,0,0,0,0.00307139392674937,0,0.00348384741551221,0,0,-0.000695712328692531,0,0,0,0,0,0,0,0.00338363486394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060907364754388,0,0,0,0,0,-0.00146416934745319,-0.00136320315592636,-0.00249759239407089,-2.83217510471114e-05,-0.00110467892579251,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0308220043133447,0,0,-0.0035147302470717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199866574056865,0,0,0,0,-0.155242557551298,0,0.0272682025454627,0.0396032867907056,0,0,0,0,0.0161912381942832,0,0,0,0,0,0,0,0,0,-0.0167916651142467,0,0,0,0,0,-0.756041603982024
CarbonVol_Guangdong,0,-0.00832603086036422,0,0,0,0,0,0,-0.00870941268054307,0.00483927255250808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463162240538068,0,0,0,0,-0.00657723920592024,0,0,0,0,0,-0.000579100596278374,0,0.00104565436944767,0,0.0130848671750757,-0.01042674651973,-0.0050960655965061,0,0,-0.0424444108496346,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490598280185598,0,0,0,0,0,0
