,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X600660.SH,X600010.SH,X000708.SZ,X601600.SH,X002271.SZ,X600547.SH,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600995.SH,X000786.SZ,X000807.SZ,X000629.SZ,X000408.SZ,X600160.SH,X600219.SH,X000831.SZ,X600489.SH,X000723.SZ,X600096.SH,X600378.SH,X000933.SZ,X002080.SZ,X600348.SH,X000630.SZ,X000932.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.197698427864229,0,0,0,-0.219148517274583,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.12501083669057,0.0522604279828018,0,0,0,0,1.90644501067965e-06,0,0,0,-0.0590256868025719,0,0,0,0,0,-0.228529770782702,0,0,0,-0.0155842619184569,-0.00365164382945482,-0.0087493935335639,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225791535653664,0,0,-0.0457751941998798,0,0,0,0,0,0,0,0,0,0.24635185183405,0,0,0,0,0,0,0.0699771347848003,-0.0065277861677193,0.105231343453853,0,0,-0.0566719142941015,0,0,0,-0.217978509396752,0,0,0,0.0435254795818226,0,0,0,0,8.67361737988404e-19,-0.0125407326298341,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.111930615754314,0,0,0,0,0,0,0,0,0.147364801902334,0,0,0,0,0.0116650143830318,0,0,0,0,0,0,0,0.0136939628343554,0.284339002812777,0,0,0.287766370309104,0,0,0,0,0.317986748268592,0,0,-0.247752101006679,0,0,-0.308215376262061,0.152283183360672,0,0,0,-0.162345794141353,0,0,0,0,-0.0322980737516099,0.0157722478433718,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124173452770058,0.0654110893948166,0,0.074420548450712,0,0.0788566254797313,0,0.22448293576973,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.111017164508001,0,0,0.0245679756907875,0.07424970884184,0.0392262671410308,0,0,0,0,0,0.0140670169999778,0,0,0,-0.0222551187879347,0,0.0509733039183821,0,0,0,0,0,-0.0103632655542205,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.502875244268257,0,0,0,-0.0855624557719397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890544225652908,0,0,0,0,0,0,0,0,0,0,0,-0.232947343051639,0.312756267090125,0.0534548591293177,0,0,0,0,0.00702683912599065,-0.013198296995145,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.258659855502439,0,0,0.123530990619668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33111132988049,0,0,0,0.00305398553710066,0,-0.498572680646304,-0.00617324823749779,0.187439563090772,-0.125800471191344,0,0,0,0,0,0,0,0,0.497846493783971,0,0,0,0,0,0,0.0112547429641127,0.0597170590920827,-0.0455567445027464,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0102332109897302,0,0,0.576986314960429,0,-0.0953605404048205,0,0,0,0,-0.131032068040434,0,0,0,0,0,0.213343089628263,0,0.102178619333667,0,0,0,0,0.0546433622568749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829875019268985,-0.00918921219229081,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0286876355355742,0,0,0.02597432051373,0,0,0,-0.0259889719958035,0.0824764706071324,0.180036458020174,0,0,0,0,0.0158961162311806,0,0,0,0,0,0,0,0.0439104989360556,0,0,0,0.00917490658966558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104004219658576,0.3342450341166,0,0.0608521584470187,0,0,0,0,0.0336284248665085,-0.0310139527764579,0,0,0,0,0,0
X600803.SH,0,0.169390114660011,0,0,0.111991769020419,0,0,0.0174713706607282,0,0,0.347976702273813,0,0,0,0,0,0,0,-0.109315809646545,0.161271338503945,0.0784094136514893,0,0,0,0.0435334555203223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551308954538359,0,0,0,0,0,0,0,0.123505449769415,0,0,0,0,0.0479074732163991,-0.0265101946445833,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.140666004323072,0,0,0,0,0,0,0,0.170885001990574,0,0,0,0,0.0430823700935177,0,0,0.1407454865584,0,0,0,0.242983638350244,0,0,0,0,0,0,0.0074431275061926,0,-0.0966726459881741,0,0.170377752327491,0,0,0,0,0,0.190352701800725,0,0,0,0,0,0,-0.00394175471923853,0.0263674852025226,0,0,0,0,0,0
X600995.SH,0,-0.0236429332900344,0,0,-0.0242991076338232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791962482960172,0,0,0,0,0,0,-0.0248298415635895,0,0,0,1.0842021724855e-19,0.275915443816124,0,0,0,0,0,0.122998326281928,0,0,0,0,0,0.0777305755021153,0,0.0857984866378309,0.117862007999117,0,0,0,0,0,0.00869576171484797,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.138489691987343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215851138051617,0.297382265084417,0,0.182726849233868,0,0,0,0.00607016423357092,0,0,-0.0782193062624216,0,0,0,0,0,0.108210880049862,0,0,0,0,0,0,0,0,0.0636439998988806,0,0,-0.0117663874298262,0,0,0,0,0.0321660798204335,0,-0.0381237999141428,-0.0684090148479692,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.036390684020663,0,0,0,0.126380119062007,0.105028167190322,0,0,0,0.122859549656897,0.0480620130086756,0.0101883007477725,0.0653505233547271,0,0,0,0,0,0.0273805653006353,0,0,0.0259114566369957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231811140072772,0.0369590177953403,0,0,0,0,0,0,0.00978715416963267,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.0774972346129244,-0.0112326987819335,0,0,0,0,-0.15855406425452,0,0,0.415859610842871,0.220266080380233,0,0,0,0,0.0290630261215474,0,0,0,0,0,0,0,0,0,0,0,0,0.032062483765591,0,0.0745370223562853,0,0,0,0,0,0,0.287234584223573,0,0,0,0,0.104749428801942,0,0,0,0,0,0.0437469293828681,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.0053174193828014,0,0,0.102238054481302,0,0,0,0,0,0.029112652185557,0,0.025251054223123,0,0,0,0,0,0,0,0.0251308972529291,0,0.0386601897141348,0.0257527744647268,0.0564671259985674,0,0,0,0,0,0.0160237997371141,0,0,0,0,0.0340041070458624,0,0,0,0,0,0,0,0,0,0,0,0,0.0305074956747301,0.00277519319441387,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.453587503789388,0,0,0,0,0,0,-0.0590179216728231,0,0,0,0,0,0,0.0659191228768413,0,0,0,0,0,0,-0.0812139508145157,0,0,0,0,0,-0.0214057288853328,0,0,0,0,0,-0.191540420665646,0,0,0,0.25294687747251,0,0.134420500888747,0,0.117170372247222,0,0,0,0,-0.0268987864433885,0.0218020955994056,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.192019935292501,0.0349762104166011,0.0270260483660597,0,0,0,0.0865381198191565,-0.039442022064571,0,0,0,0.295659508791222,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0444225673909698,0.0302876846704048,0.023804621646022,0,0,0.018431821595202,0,0,0,0,0.130599627079145,-0.172675727737163,0,0,0,0,0,0,0.00123824626234147,0.0209950816585104,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.493340959885232,0,0,0.123699625363275,0,0.361153841383421,-0.205779228959362,-0.388575484185335,-0.00461242203931041,0,0,-0.271384527656724,0,0,0,0,0,0,0.0955881212643542,0.122824270507254,0,0,0,-0.0646372800379931,0,0,0,0,0,0,0,0,0.178946636161672,-0.088950648788853,0,0,0,0,0.01538977792323,0.0167452225591727,0.0129660646201772,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189281684638426,0.0769153908514485,0,0,-0.0195946808811689,0.504264160992183,0,0,0,0,0.00860703921063359,0,0,0,0,0,0,0,0,0.0171934005651866,0,0.0661563002519549,0,0,0.0328543873154907,0,0,0,0.0230291333525679,0,-0.00797534006592859,0,0,0,0,0,0,0,0.00110276562236315,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.180992859643743,0,0,0,0,0,0,0,0.0255517047813232,0,0,0,8.67361737988404e-19,0,0,0,0,0.00248216588709057,0,0,0.0576393740301672,0.0487158969828025,0,0,0,0,0.0531200539117583,0,0,0,0.0129636159729645,0,0,0.104528966369623,0,0.14572769401649,0,0,0,0.0216854297315424,0.00425188945496485,0,0,0,0,0,0
X600096.SH,0,0,0,-0.0090382751365346,0.314138675105769,0,0,0,0,0,0,0,0,0.195811453627731,0,0,0,0,0,-0.0614925184035853,0,0,0,-1.73472347597681e-18,-0.0496447476658634,0,0,-0.11014637874871,0,-0.183105205606753,0,0.317609266609314,0,0,0,-0.0624567777543426,0,0,-0.0256722088103675,0,0,0,0.0679406752970697,0,0.0963143308006258,0.348121267804327,-0.015874848283464,-0.0410344333317737,0,0,0,0.0352183600733393,-0.0207767316646274,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.238486588117735,0,0,-0.188432014420351,0,0,0,0,0,0,-0.164427144945442,0.030528683386242,0,0,0,0,0.169017310751994,0,0,-0.0791025575693861,0,0.091235370658296,0,0,0,0,0,0,0,0,-0.256879753774495,0,0,0.0798065680464695,0,0,-0.118789508214262,0,0,0,0,0,0,0.0221702312661433,0.0166326313962382,-0.250758736097951,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0625163752832559,0,0,0,0,0,-0.105065025331459,0.112277306632419,0,0,0,0,0,0,0,0.158088359202784,0,0,0.145299821716054,0,0,0,0.222201367040426,0,0,0,0,0.0517557731306868,0,0.340348022131386,0.0409748885361313,0,0,0,0,0,0,-0.125489049276923,0,0,0,0.283671626413599,0.0720469508198241,0,0,0,0,0.0221384370204373,0.00965875449171632,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753778378019958,0,0,0,0,0,0,-0.127436287566249,0,-0.0160959826167047,0.115968925839612,0,0,0,0.0188361284314371,0.105583742045929,0,0,0,0,0.0781300265992863,0,0,0,0,0.0740890793517396,0,0,0,0,0,0,-0.0532208323396921,0.00489026518823427,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0810860102860899,0.0490938545925706,0,0,0,0,-0.158503564791159,0,0,0,0,0,0,-1.0842021724855e-19,0.236485152784206,0.220387728382654,0,0,0,0.114385910104822,0,0,0,0,0,0,0,0,0,0.381890901253213,0,0.099385135866065,0,0,0,0,0,0,0,0,0.0416819321562746,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.212309336939867,0.132608025776214,0,0,0,0,0.0282729818925871,0,0,0,0,0,-0.0629595122483316,0,0,0.146618500931155,0.374428753554489,0,0,0,-0.501603782663844,0,0.056398697106551,0,-0.0220183354312106,0,0,0,0,0,0,0,-0.0313150539647437,0,0,-0.0484027464254359,0,0,0,0,0,0,0,0,0,0,0,0.241221226670385,0.0166872601751324,0.00439721908166083,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.187315461449924,0,0.0311655182079641,0,0,0,0,0,0.0470979141931707,0,0.077167286738756,0.00558138828911254,0,0,0,0,0,0,0,0,0.0128281833556964,0,0,0.12285238412976,0,0.134655461992352,0,0,0,0,0,0.104423288623804,0,0,0,-0.0521892612874514,0,0,0,0,0,0,0,0,0.00508769931026434,-0.00421397890075685,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.118153605313069,0,0,0,0,-4.33680868994202e-19,0,0,0.0574699978290263,0,0,0,0.0133752377756728,0,0.0971181460082912,0,0,0,0,0,0.0239323477422367,0,0.012355153771683,0,0,0.0520285609769443,0,0.00975798210588838,0,0,0,0,0,0.0600406795245116,0,-2.16840434497101e-19,0,0,0.000381089644434916,0,0.121961776389052,0,0,0,0.00616013651177683,0.000762611535265003,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0722240661412887,0,-4.33680868994202e-19,0,0,0.0613627624275313,0.0303687329657192,0,0,0,-0.0525906465020081,0,0,0,0,0,0.241467962574162,0.0484805316242192,0,0.00800912227192572,0,0,0.0191854561867519,0,0,0,0,0,0,0,0.0579523533867479,0,-0.039445925711646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139831232408365,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619549871540604,0,0,0,0,-0.329462150123311,0,0,0,-0.00767846850356547,0,0,0,0,0,0,-0.0377974210694569,0,0,-0.216073015223688,0,0,0,0,0,0,0,0,0,0,0,-0.169252560536626,0,0.192263762790586,0,0,0,0,0.0623573552743589,-0.043894793038749,-0.481686001222082,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.313797878798322,0,0,0,-0.237609689528668,0,0,0,0,0,0,0.380726968623389,0,0,0,0,0,0,0,0,-0.322362386816436,0,0,0,0,0,0,0,0,0,0,-0.566284308034765,0,0,1.62487890970626,-0.165801406325056,0,1.12338150925796,-0.319958512747613,0.995369095908686,0,0,0,1.56454340178481,0,0.715361713952397,2.35390734021399,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.599541302920005,0,0.680625846683002,0,0,0,0,0,0,-0.707462824569734,0,0,0,0,0,-0.391883342653448,0,-0.0392704658046543,0,0,0,0,0,0,-0.557342632334457,0,0,0,0,0,0,0,-0.308310951231238,0,-0.426968250408024,0.915840941734611,0,0,0,0,-2.01056893208325,0.0989025031304036,0,-0.450806421651603,-1.14701625490396,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0233415196029376,0,-0.0212869433697446,0,0,0,0,-0.0457251515661924,0,0,0,0,0,-0.14952112832812,0,0.0284939259830097,0,0,0,0,0,0.156659448249798,0.0780265571984931,0,0,-0.14018062141409,0,-0.0407417279123699,0,-0.0145463579589099,0,0,0,-0.0727387210536863,-0.0544504575816782,0,-0.1279244266606,0,0.107895088037349,0,1.0842021724855e-19,0,0,0,0,0,0.0360738430194914,-0.0255701284439051,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0820668523568323,0,0,0,0,-0.0341402140874345,-0.0405066189339337,0,0,0,0,0,0,0,-0.0492110152784999,0,0,0,0,0.0196732395627474,0.0751805456377748,0,0,0,-0.16789016174939,0,0.0434634243974698,-0.047223288214179,0,0.0455743931820856,0,0.0402518548207781,0,0,0,0,0,0.0640564024288534,-0.0286821401902251,0,0,0,0,0,0.01537483329012,-5.42101086242752e-20,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00297886666483109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437048594682895,0,0,0,-0.00549039861934817,0,-0.0106933972129972,0,0,-5.03602584277778e-05,0,0.00256193594864563,0,0.0029603510997116,0,0,0.00423785139948879,0,0,0,0.000337589044402017,0.00650084406242999,-0.0102170662680431,0,0,-0.00541149767561913,-0.0015555417503474,-0.00299867230754799,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.000334889557674605,0,0,0,0,0.00805238902649044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029978936089133,0,0,0,0,-3.89698313987126e-05,0,-0.00113432620892698,-0.00945046410408526,-0.00439180329014593,0,0.00587796883900102,0,0,0,0,0,0.00578454545340251,-0.0184638398904654,0,0,0,0,0.00288750793141608,-0.0088198050962066,0.0121199219529023,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00511513243964981,5.42101086242752e-20,0,0,0,0,0,-0.00449170451727717,0,0,0,0,0,0,0,0.00135878042943966,0,0,0,0,0,0,0,0,0,0,-0.000634254760892471,0,0,0,-2.16840434497101e-19,0,1.0842021724855e-19,0,0,-0.00385481007766299,0,0,0,0,0,0,-0.00188900681703577,0.00274028001800255,0,0,0,-0.00718816114487705,0.00528053462689819,-0.0114857664002698,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100199719008537,-0.00591357838046849,0,0,0,-0.000209569912458276,0,-0.00258838868482596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320858536566847,0,0.0106247026259031,0,0,0,0,0,0,-0.0350089440802665,0,0.00974699378670173,0.0120729122281033,-0.0266268015542036,0,0,0,0,0
