,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600011.SH,X600362.SH,X600176.SH,X601600.SH,X000786.SZ,X600426.SH,X600886.SH,X601898.SH,X002466.SZ,X600010.SH,X600188.SH,X600111.SH,X000301.SZ,X600352.SH,X601991.SH,X600795.SH,X600801.SH,X600489.SH,X300037.SZ,X600486.SH,X002080.SZ,X600688.SH,X600219.SH,X600803.SH,X600027.SH,X002353.SZ,X601992.SH,X601168.SH,X600299.SH,X000027.SZ,X600399.SH,X000898.SZ,X000932.SZ,X600529.SH,X000723.SZ,X002409.SZ,X000630.SZ,X300073.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,-0.0514037036122108,0,0,0,0,-0.0903491449882668,0.0310855122633089,0,0.204912949692124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153164951930843,0,0,0,0.160393468991311,0,0,0.191438057270878,0,-0.125732418048869,0.171907068833116,0,0,0,0,0,0,0.00168232432413202,0.13402452164207,0,0,0,0.00272087117924625,0,0
X601991.SH,0,0,0.0503695057808737,0,0,0,0,0,0,0,0,0,0.0268083289668015,0,0.0305792251397454,0,0.0328969180987243,0.0119246433700468,0,0,0,2.16840434497101e-19,0.0984826206859943,0.0241227148500711,0,0,0,0,0,0,0,0.166275245327851,0,0,0,0,0,0,0,0,0,0.0128281837819875,0,0,0,0.0840961997434034,0,0,0,0,0,0.00800109352517955,0,0,0,0,-0.000568741844193089,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.28879041081949,0,0,0.00510873530090994,0.00138742205288365,0.0550996192954628,0,0,0,0,0,0,0,0,0.214555147575678,0,-1.0842021724855e-19,0,0,0,0.0608410551536663,-0.039040284839413,0,0,0,0,0,0,0,0,0,0,0.203361466479968,0,0,0,0,0,0.108995660286171,0,0.0138696575172197,0,0,0,0,0,0,0,-0.012273690275414,0,0
X600801.SH,0,0,0,0,0.155541819679241,0,0,0,0,0,0,0,0,0,0,-0.0347766577584048,0,0,0,0.0460171580221573,0,0,0,-0.0535101262223056,0,0,0,0,0,-0.0232396374362844,0,-4.33680868994202e-19,0,-0.0931130769153098,0,0,0,0,0.0486038711970316,0.071116099837248,0,0,0,0.189702972422725,0,0,0,0,0,0,0,-0.0287478719158951,0.0524413167449091,0,0,0,-0.00663744543565721,0,0
X600489.SH,0,0,0,0.0816359224212388,0,0.121663524997853,0,0,0,0.662609534667328,0,0,0,0,0,0.0305647286264081,0,0,0,0,0,0,0.0101147774927615,0,0.14026378111085,0,0,0,0,0,0,0,0,0,0,0,0.024580461227252,0,0,0,0,0,0,0,0,0,0,0,0.006837901524096,0,0,0,-0.0557249942636541,0,0,0,0.00123018156257083,0,0
X300037.SZ,0,0,0,0,0,0,0,0,-0.21535455560399,0,0,-0.383810029811632,0,0,0,0,0.00660087138591605,0,-0.0698148321171469,0.165018082214991,0,0,0,0,0,0,0,0,0,0,0,0.285163823772987,0,-0.0746304705574576,0.0878634650851298,0,0,0,0,0,0,0,0,0.0167859926317527,-0.156875219406084,0,0.324644233455176,0,0.4117497488414,0,0,-0.0739349768279201,0,0,0,0,-0.0277686286361328,0,0
X600486.SH,0,0,0,0.058660251333286,0,-0.0578540567506802,0,0.166533161739674,0,0,-0.0769348279850186,0,0.0376334146504956,0,0.118219365341424,0,0,0,0,0.00997226354202679,0,0.0343347792471655,0,0,0,0,0,0,0,0,0,0,0,0.225879327073319,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.018994038534195,0.0840388435819368,0,0,0,0.000229054641875363,0,0
X002080.SZ,0,0,0,0.0391470271672689,0,0,0,0,0,0,0,0,0,0,0,0,0.0975204175093793,0,0,-0.156888619353677,0,0,0,-0.298619655605843,0,0.372421168287739,0,0.507523120949928,0,0,0,0,0,0,0,0,0,0,0.155390759496532,0,0,-0.225101059124214,0,0,0,0,-0.332192571934798,0,-1.38777878078145e-17,0,0,0.0735555438372377,0,0,0,0,0.0337077075420976,0,0
X600688.SH,0,0,0,0.155910259430524,0,0,0,0,0,0,0,0,0,0,0.0626698084118824,0,0,0.0209778567811249,0,0,0,0,0,0.0011593472666223,0.00976296819564625,0,0,0,0,0,0,0,0,0,0,0,0.0373051402628659,0,0.00496306216836843,0,0,-0.0251825791479469,0,0,0,0,0,0,0,0,0,0.0111142749267261,-0.0218311749931835,0,0,0,-0.00588310315382311,0,0
X600219.SH,0,0,0,0,0,0,0.336331511732549,0,0,0,0,0,0.116430368742484,0,0,0,0,0,0,0.0778843581815182,0,0,0,0,0,0,0,0,0,0,0.138428919094096,0,0,0,0,0,-0.000497549691086518,0,0,0,0,0.199968626712812,0,0,0,0,0,0,0,0,0,0.0126992914177981,0.0202267498915177,0,0,0,-0.00155532123335333,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213279491340171,0,0.0652541588340989,0,0,0,-0.210047538492517,0.0161587754254372,0.085333998062163,0,0,0,0,0,0.128629349832563,0,0,0,0,0,0,0.116188537617569,0,-0.0406134600024048,0,0,0.0658505346132314,0.13067987572344,0,0,0.0788819230565325,0,0.282675291459824,0,0,0,0,-0.0230992158341392,0,0,0,0.00673964640046335,0,0
X600027.SH,0,0,0,0,0,0,0.114302450379468,0,0,0,0,0,0,0,0,0,0.000823611397135056,0,0,0,0,0,0.0251658161497919,0,0,0,0,0,0,0,0,0,0,0,0.0607050726213425,0,0,0,0,0,0,0.0162624284035337,0,0,0,0,0.0441248310363169,0,0,0,0,0,0,0,0,0,-0.00141908321557224,0,0
X002353.SZ,0,0,0,0,0,0,-0.0207885122200011,-0.0415256885414416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206240459492659,0,0,0,0,0,0,-0.0908558560015443,0.223303938680559,0,0,0,0,0,0,0,0.0634994585242746,0.0514330933178119,0,0,0,-0.0563234177001637,0.148089553702574,0,0,0,0,0,0,0.00100404547181788,-0.0664691008842625,0,0,0,-0.00483874002769201,0,0
X601992.SH,0,0,0,0,0,0.00934506543302888,0,0,0,0,0,0.0527277103000127,0,0,0,0,0,0,0,0,0,0,0,-0.0169712956628922,0,0,0,0.117614099051156,0,-0.00240439584504042,0,0.0251136357865545,0,0.0428736422453968,0.0353870413508708,0,0.0531051243856752,0,0.0230569336187631,0.0449843636493065,0,0.0143671940093841,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0242786358533908,0,0,0,0.00449025712622389,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.125405347462974,0,0,0,0,0,0,-0.170362000732492,0.147080221911946,0,0,0.141827849891322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181300554480284,0,0,0,0,0,0,0,0,0,0,0.865505674355684,0,0,0,-0.0197769249327585,0.0950206262915669,0,0,0,-0.00881950161486427,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0690426605325782,0,0,0,0,0,0,0,0.156984129375543,0,0,0,-0.132955670009101,0.000956849543694448,0,0,0.291768056660899,0,0,-0.274138278126643,0,0,0,0,0,0.14065984899552,0,0,0,0,0,0,0.13333549795522,0.00182076604941261,0,0,0,0,0,0,0.0127812589580046,0.0504637040918422,0,0,0,0.00048083719556105,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0778897504436648,0,0,0,0,0,0,0,0,0,0,0.121697321000211,0.029571792253501,0,0,2.16840434497101e-19,0,0,-0.00932648504133506,0,0,0,0,0,0.0934318622156805,0,0,0,0,0,0,0,0,0,0,0.00161786429497997,0,-0.0474187341442382,0,0,0.00584156575008497,1.0842021724855e-19,0,0,0,0.00614668803015994,0,0
X600399.SH,0,0,0,0.00756571435402429,0,0.126578866161108,0,0.165707740972512,0,0,0,0,0,0,0,0,0,0,0,-0.120288625256036,0,0,0,0,0,0,0,0,0.371254054380343,0,0,0,0,0.157891479546515,0,0,0,0,0,0,0,0,0,0,-0.342648141291883,0,0,0.023408188305125,0,0,0,-8.67361737988404e-19,0.0459955571688003,0,0,0,0.01267138372344,0,0
X000898.SZ,0,0,0,0.041345839238742,0,-8.67361737988404e-19,0.0920624141701606,0,0,0,0,0,0,0,0,0,0.0150834054960346,0,0,0,0,0,0.142157247467284,0,0,0,0,0,0,0.0095177839779063,0,0,0,0.0841664250849546,0.0671325406700958,0,0,0,0,0,0,0.0274650416368825,0,0.0953866185331454,0,0,0,0,0,0,0,0.030018521114383,0,0,0,0,-0.00698539235128332,0,0
X000932.SZ,0,0,0,0,0,0.127289376515326,0,0,0,0,0,0,0,0.0842252445395338,0,-8.67361737988404e-19,0.118635897980174,0,0,0.0537284459631455,0,0,0,0,0,0,0,0,0,0,0,0.0902590007239473,0,0,0,0,-0.0336255163423392,0,0.0689741134915032,0,0,0,0.295590629305864,0,0.114652766844875,0,0,0,0,0,0,0,-0.0958939153208936,0,0,0,-0.00629542212709344,0,0
X600529.SH,0,0,0.192593231189845,0,0,-0.0948701420263327,-0.218725651359006,0,0,0,0,0,0,0,0,0.248305520186908,0,0,0,-0.0393494919962687,0,0,0,-0.014387150767535,0,0,0,0,0,0,0,0,0,0,0,0,0.0784024866976569,0,0,0,-0.146318255627632,-0.133630603027522,0,0.202422946753677,0,0,0,0,-0.113288653667883,0,0,0.0868553348329684,-0.153968222761654,0,0,0,0.0505596982490676,0,0
X000723.SZ,0,0,0,0.0479181359948022,0,0.0111102967679951,0,0,0,0,0,-0.0635073554289698,0,0,0,0,0,0,0,0.181799695307595,0,0.163842695807618,0,0.133682652952052,0,0,0,0,0,0.0490855666904986,0,0,0,0,0,0,0.0859186871767904,0,0,0,0,0.0545289681562502,0,0,0,0,0,0,0,0,0,0,-0.0200238190245456,0,0,0,-0.0125706421971959,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0893966623998852,0,0,0.301203415423984,0,-0.0838419894152908,0,0,0,0.0200089851583888,0,0,0,0,0.111944197113678,0.153157459353885,0,0,0,0,0,0,0.175721047298757,0,-0.229362264686115,0,0,0.155276326100601,0,0,0,0,0,0.0484979195051099,0,0,-0.0628691386941051,-0.0941604021186444,0,0,0,0.111918055817003,0,0,-0.0350369090619347,0,0,0,0,0.00549541107997791,0,0
X000630.SZ,0,0,0,0.0663196676859114,0.042933178658136,0,0,0,0,0,0,0,0.232089234681028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410789844957,0.190338831969601,0,-0.105165737247824,0,0.133812582079588,0,0,0,0,0.124595380205342,0,0,0,0,0,0,0,0.0283746662338666,0,0,0,0,0.00293291404492225,0,0
X300073.SZ,0,0,0,0,0,0.185396187656218,0,0.0247633693171748,0,0,0.314619912976638,0,0,0,0,-0.114061795721988,0,0,0,0.0248122924744955,0,0,0,0,0,0,0,0,0,0.437045130616011,0.168084553729474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03378097023058,0,0,0,0,0.0296214714447653,0,0,0,0,-0.00718129716997093,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0103257317401988,0,0,0,0,0,0,0.115843530878055,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0365526096359385,0,0.107626000550812,0.0107681962944052,0,0,0,0,0,0,0.0201001610663469,0,0,0.178589576141907,0.123119089315383,0,0,0.0273268370623784,-0.0645759783450425,0,0,0,-0.0096741989891992,0,0
Change_TY3M,0,0,0,0,0,0.10196841050282,0,0,-0.190794823890537,0,0.0480790905163868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349240578549338,0,0,0,0,0.0612182000701645,0,0,0,0,0,0,-0.0468798354094865,0,0,0,0,0,0,0,0,0,0.0740004173427049,0.085470123652548,0,0,0,0.00940485538206265,-0.0793519262625351,0,0,0,-0.0159982402595103,0,0
Slope,0,0,-0.394140619706448,0,0,0,0,-0.506845794013811,0,0,0,0,-0.0918214318159722,0,0,0,0,0,0,0.00183884549292017,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.315703414272724,0.0386246985583943,0,0,0,0,0,0,-0.196293219088774,0.0498697919086729,0,-0.520307191152007,0,0,-0.192299816107575,0,-0.0832548343861124,0,0,0,0,0,1.07336488630912,0,0,0,-0.143971306454587,0,0
TED,0,0,0,0,0,-0.537202471417686,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.313031841423336,-0.108741703743423,0,0,0,0,0,0.219480866682912,0,0,0,-0.913589604293557,0,0,0,0.19458609444616,0,0,0.324590200147708,0,0,0,-0.424561572264005,0,0,0.277322860275414,0,-0.791942636217147,0.285628913426533,0,0,0,0,0.0624833598524754,0,0
RealEstate_excess,0,0,0,0,0,0,-0.206339245855628,0.016556824751585,0,0,0,0,0,-0.0102516504301819,0,0.0351605431572328,0,0,0,-8.67361737988404e-19,0,-0.0590009064652795,0,0.0850125126142875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479419498119782,0,0,0,0,0.0352127367663943,0,0,0,0,0,0,0.00340460136505068,0.014901009313196,0,0,0,0.00231262124932115,0,0
MKreturn,0,0,0,0.0108445098522352,0,-0.0866954504177017,0,-0.0143676805622973,0,0,0,0,0,0,0,0,0,0,0,0.0355894783413244,0,0,0,0,0,0,0,0,0,0,0,-0.0574601128544495,0,0,0.0338236937363469,-0.0995722310573173,0,0,0.0275468676753314,0.0359086145733782,0,0.00855069380805456,0,0,0,0,0,0,0,0,0,-0.00879371209559498,-0.0145948599528166,0,0,0,0.00046567029588019,0,0
MKvol,0,0,0,0,0,0.000379745941095258,0,-0.00263555076168871,0,0,0,0,0,-0.00237670052819049,0,0,0.00160572892361074,0,0,-0.0014229023677363,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183673338804933,0,0,0,0,0,0,0,0.00121949677224927,0,-0.00464333355162561,0,0.00146694414995509,0,0,0.00228412959210475,-0.000909874467167171,0,0,0,-0.00282329617755358,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143552801139247,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00924811382471342,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00142320153888786,0,0,0,0,0,0.00335446817814611,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205487848889567,0,0.00542347935012818,0,-0.00417092735611577,-0.00412286552766701,0,-0.00119502864411426,0,0,0,0,-0.00484865276279399,-0.00137690669793387,0,0,0,-0.00101026340066347,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00157243679763393,0,0,-0.0011488490495864,0,0,0,0,0,-0.000419960074644908,0,0,-0.00028796066734383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61129563750244e-05,0,0,0,0,-0.00138591110465818,0,0,0,0,0,0,0.00123578118685122,0,0,0.00104206892679726,-0.00317503114148472,0,0,0,0.000805337200370446,0,0
