,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X000301.SZ,X000786.SZ,X002466.SZ,X600111.SH,X600010.SH,X600188.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X600795.SH,X600803.SH,X601991.SH,X600352.SH,X600489.SH,X600219.SH,X000408.SZ,X600801.SH,X000932.SZ,X000807.SZ,X600688.SH,X000898.SZ,X002353.SZ,X000825.SZ,X002080.SZ,X300037.SZ,X600315.SH,X600157.SH,X601699.SH,X000959.SZ,X600299.SH,X600486.SH,X000830.SZ,X600027.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,-0.276113210204462,0,0,0,0.100515934900926,0,0,0,0,0,0,0.254346704773711,0,0,0,0,-0.0392766384154649,0,0,0,0,0,0,0,0,0.0395725765536967,0.234642682227896,0,0,0,0,-0.0611723425064593,0,0.0379259619636751,0.175061853256701,0,0,0,0.273320367900064,0,0,0,0,0,0,0,0,0,0.0145620995596852,0,0
X600547.SH,0,0,0,-0.0737506169135921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416983153862434,0.0464359256227872,-0.0175811365399773,0,0,0,0,0.150705217930796,0,0,0,0,0.394622022116214,0,0,0,0.0576798237399125,-0.0571126826184194,0,0,0,0.124112191651581,0.00576137063112125,0,0,0.00495842038360129,0,0,0,0.016488492026557,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0.0608801923559187,0,0,0,0,0,0.0768831882946101,0,0,0,0.101811462544046,-0.144276771505842,0,0,-4.33680868994202e-19,0.00203924113212908,0.0130813765409843,0,0,0,0,-0.0242138429969515,0,0,-0.0248242862742639,0,0,0,0,0,0,0.399799546445282,0,0.0403890470985723,0,0.0341464310158791,0,0,0,0,0.112670926049375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.146206042034241,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.124929808527871,0,0,-0.151472003027886,0,-0.124836186450643,0,0,0,0,0.0699302998914148,0,0,0,0.0887266464338431,0.30453020882362,0,0,0,0,0.108089149763613,0,-0.0733869071142085,0.0737790681276669,0,0.198148112609785,0,0,0,0,-0.00539077684731721,0,-0.0313960080193611,0,0,0,0,-0.0145186642205999,0,0
X000301.SZ,-0.256512649047453,0,0,0,0,0,0.101949377364335,0,0,0,0,0,0,0,0,0,0.0577957174612349,0,0,0,0.184688333242343,0,0,0.418582838835865,-0.0695355635513963,0.173729070403791,0,0,0,0.103551043725609,0,0,0,0,0,0,0,0,0,-0.0445153492717035,0,0,0.0237644330168969,0.070976463932117,0,0,-8.67361737988404e-19,0,0,0,0,0.0876446601460346,0,0,0,0,0.0186394953720333,0,0
X000786.SZ,0,0,0,0.477017591758687,0,0,0,0,0,0,0,0,0.0608390434167216,0,0,0,0,0,0.00815796836373397,0,-0.214275020816821,0,0,0,0,0,0,0,0,0,0,0,0,0.0351799762515006,0,0,0.0971374474678844,0,0,0,0,0,0,0.0481427288079759,-0.164085868974261,0,0,0,0,0,0,0,-0.112837495956852,0,0,0,-0.0123562450600106,0,0
X002466.SZ,0,0,0,0,0,0,0.588623371115977,0,0,0,0,-0.165658261185137,0,0,0.310658360410468,0,0,0,0,-0.078108424786652,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0867777123440973,0,0,0,0,0.0884764360028936,0,0,0,0,0,0,-0.0280663173327226,0.0692758969104085,0.0624765616655025,0,0,0,0.039580299855808,0,-0.0456370225722176,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.295687848219352,0,0,0,0.0520328694788756,0,0,0,0,0.174289537645525,0,0.098747459639453,0,0,0.003185866646448,0.0660210831361044,0,0,0,0,0,0,0.0230670293574832,0,0,0.00428258246285356,0,0,0,0,0.0680898435571793,0.231606925240215,-0.0173149286681532,0,0.117029896574248,0,0,0,0,0,0,0,-0.0982285291418413,0,0,0,0,-0.0661920880597075,0,0
X600010.SH,0,0,0,0,0,0,0.230806456265108,0,0,6.93889390390723e-18,0.0794507676857801,0,0,0,0,0,0,0.0404913556539048,0,0,0,0,0,0,0.0334654470862433,0,0,0,0,0,0,0,0,0.0844016820500689,0,0,0.11416736526404,0,0,0,0.0616704356757664,0,0,0.0786046114836363,0.181341813481716,0,0.0637098891800708,0,0,0,0,0,0,0,0,0,-0.0487173411002492,0,0
X600188.SH,0,0,0,0,0,0,-0.205233799733245,0,-0.207764372944857,0,0.579736435178282,0,0,0.323962150713435,0,0,0,-0.0284788556185895,0,0,0,0,0,0,0,0,0,0.181236733470312,0.279245164703391,0.0701866282521298,0,0,0,0.126779048605921,0,0,0,0,0,0,0,0,0,0.168786591642307,0,0,0,0,0,0,0,0,-0.0906232482104247,0,0,0,0,0,0
X600426.SH,0,0,0,0.162707369302645,0,0,0,0.045145796316282,0,0.0864361554246098,0,0,0,0.0162131047597574,0,0,0,0,0,0,0,0,0,0.128570759308951,0.0639880232046204,0,0,0,0,0,0,0,0,0,0.00124440354981892,0,0,0,0,0,0,0,0,0,0,0,0,0.426861622137355,0,0,0,0.0377955611430893,0,0,0,0,-0.0380199588551619,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563228910432892,0,-0.00189821701542921,0,0,0,0.15230664579092,0,0,0.00498968763581554,0.220574611751629,0,0,0.103387901727291,0,0,0,0,0,0.107874650710088,0,0,0.0279826393784011,-0.0347727480519767,0,0,-0.0976932904781003,0,0,0.0239844225256223,0,0,0,0,0,0,0,0,0.0237567647498607,0,0,0,-0.0353806466313843,0,0
X600011.SH,0,0,0,0,0,0.0283787781655376,0,0,0,0,-0.0470200893789453,0,0,-0.038947032823329,0,0,0.0178468606042328,0,0,0,0,0,0,0,0,0,0,0.274671238027073,0,0,0,0,0,0.0414100471510229,4.33680868994202e-19,0,0,0,0,0,0,0.00398991713691778,0.0615090694738971,0,0.0116071540463929,0,0,0,0.219704657086899,0.016632191309177,0,0.00423871752336338,0,0,0,0,-0.0250282133113981,0,0
X600176.SH,0,0,0,0,0,0,0.18661107910109,0,0,0.221668303702984,0,0,0,0,0.00160723672578203,0,0,0.0569286852844083,0,0.146930804851169,0.405642169169755,0,0,0,-0.0672799312868396,0,0,0,0,0,0,0,0,0.0387711802841248,0.0522668019313952,0,0,0,0,0.377568797394672,0,0,0,0,0,0,0.0353830817123303,0,0,0,0,0,0,0,0,0,0.0125937900511873,0,0
X000027.SZ,0,0,0,-0.0639494888248745,0,0,0.406213573281427,0.200005548032063,0.0647098183383889,0,0,0.248941239649217,0,-0.395196367026395,0,0,-0.060753529725495,0,0,0,0,0.147533377216626,0,0,0,0,0,0.65913972069275,0,0,0,-0.105971817347031,0,0.0700807051382238,0,0,0,-0.0247870999926378,0,0,0,0,0,0,0.628250073241876,0,0,0,0,0,0,0,0.1171933445947,0,0,0,-0.0597839456746309,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130709933945237,0,-0.00858854977321513,0,0,0,0,0.0876318378302694,0,0.125896010281747,0,0,0,0.0546511812240474,0,0,0,0,0,0,0,0.0689438247093444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858272843925788,0,0,0,0,-0.0432014242643232,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.183138287483875,0,0,0,0,0,0,0,0.0575088934335586,0,0,0,0.0733311303747302,0,0,0,0,0,0,0,0,-0.0657730860223976,0,0,0,-0.047718713287207,0.111066095242519,0,-0.0129187329742732,0,0,0.308183622430038,0,0,0,0,-0.00219010509568815,0,0,0,0,0,0,0.0343140029764546,0,0,0,0,0.00904083350113113,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.151917044375839,0,0,0,0,0,0,0,0,-0.0294319470750009,0,0,0,0,0.448798121953418,0,0.232189646035643,0,0,0,0,0.0198100765848317,0,0,0,0.0205183425735198,0.01985237398928,0,0.0305836062694981,0,0,0,-0.0522486711742385,0,0.0221075913915861,0,0,0,0,0,0,0,0,0.00465204821502419,0,0,0,0,-0.0405991950671203,0,0
X600352.SH,0,0,0,0,0,0,-0.0431617724643371,0,0,-0.127176361538393,0,0.00490721378997564,0.0324211010237857,0.0534367653421096,0,0.0507712760087397,0,0,0,0.111894833798386,0,0,0,0,0,0,0.00167353280059173,-0.0242547467524641,0,0.0788503079647949,0,0,0,0,0,0,0,0.0923695240147833,0,0,0,0,0,0,0,0,0,0.165291883290353,0,0,0,0,0,0,0,0,-0.0420674418345116,0,0
X600489.SH,0,0,0,0,0,0,0,0.0162511436902788,0,0,0,0.657619047727218,0,0,0,0.152631901338675,0.0599292618963379,-1.73472347597681e-18,0.0457812956181151,0,0,0,0,0,0,0,0,0,0,0,0,0.0881080533245781,0,0,-0.0207463028803294,0,0,0,0,-0.0225466939721418,0,0.0324208471092014,0,0,0,0,0,0,0,-0.163653820119285,0,0,0,0,0,0,0.00822018559820552,0,0
X600219.SH,0,0,0,-0.09601898848604,0,0,0,0,0.217409218768163,0,0.14311785847448,0,0,0,0,0,0,0,0,-0.0272310554264864,0,0.054893025870296,0,0,0,0,0,0,0,-0.0368779801723797,0,0.0772300365007894,0,0,0.362362026618833,0,0,0,0.0181005568732903,0,0,-0.0471675190538807,0.100651920783365,0,0.0415012209672836,0,0,0.108333033319643,0,0,0,-0.0348702620647653,0,0,0,0,-0.0351856635146611,0,0
X000408.SZ,0,0,0,0,0,0,0,0.455731805271452,0,0,-0.0753939471701688,0,0,0,0,-0.558254465674727,0.171226560954648,0,0.0606556103106944,0,-0.127331674297277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915340635792583,0.00825453301135748,0,0,0.242863391006992,0,0,0,0,-0.0168123410530618,0,0,0,0.046344671263404,0,0
X600801.SH,0,0,0,0.00293674316080487,0,0,0,0,0.0914831976610793,0,0,0,0,0,0.042671380997989,0,0,0,0,0,0.00367665354095828,0.0920573417930769,0,0,0.0877186247357882,0,0,0,0,0,0,0.0499509257172951,0,0.113435349282665,0.120161823148207,0,0,0,0,-0.0606179269803041,0,0.0111528548172302,0,0,0,0,0,-0.0350796419524058,0,0,0,0,0,0,0,0,0.00941435390617439,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.116431675068562,0,0,3.46944695195361e-18,0,0,0,0.212790496725057,0,0,0.0851426411200071,0.191822899362782,0.144086841480628,0,0,0.00922947950261223,0,0,0.0260977820311732,0,0,0,0,0,0,0,0,0.622363393692094,0.269785255556032,0,0,0,-0.166061040679875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359038049214289,0,0
X000807.SZ,0,0,0,0,0,0.0399030339621834,0.0286191892784251,0,0,0,0,0,0.668711283686352,0.311541769249228,0.101620418098548,0,0,0,0,0,0,0,0,0.0102163264267784,0,0,0,0.131909826183642,0,0,0.130878672045755,0,0,0,0,0,0,0,0.0368144684619794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376683097320232,0,0
X600688.SH,0,0,0,0,0,0,-0.086121900695868,0,0,0.150843190821008,0.044404309904073,0,0,0,0,0,0,0,0,0.0181276296403444,0,0,0,0,0,0,0,0,0,0,-0.0317849136863296,0,0,0,0,0,0,0.0993602883516123,0,0,0,0.0172394530400022,0.0220029481212434,0,0.0899953646325896,0.0732920777129786,0,0.120572937666492,0,0,0,0.0318091388869648,0,0,0,0,2.16840434497101e-19,0,0
X000898.SZ,0,0,0,-0.049459917615974,0,0.213845391325255,0,0,0,0,0.146006809735505,0,0,0.160623211465812,0,0,0.0329943008758776,0,0.123994774122334,0,0,0,0,0.0206906790297381,-0.0433986766510054,0,0,0,0,0,0,0,0,0.077216610742544,0,0,0,0,0.119021350808888,0,0,0,0,0,0,-0.0102718305506501,0,0,0,0,0,0,-0.0479892850007741,0,0,0,0.0399991548330356,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.194032517719954,0,0,0.0478844829882451,0,0,0,0,0.0782289233529635,0,0.0506895863809751,0,0,0,0,0,0,0,0,0,0,0,0.292998556863933,0,0,0,0,0,0,0,0,0.0141605670270616,0,0,0.0510923236842281,0,0,0.252973320131255,0.107679975423962,0,0,0,0,0,0,0,0,-0.0742860387834029,0,0
X000825.SZ,0,0,0,-0.189752927885015,0,0.527023244729195,0,0,0,0,0.255602593803919,0.145369254800805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297094007227759,0,0,0,0,0,0,0,0,0,0.194938194841381,0,0.313335067468514,0,0,0,0,0,0,0,0.0143762909497558,0,0,0,0,0,0,0.00698212929068572,0,0,0,0,-0.00358581227855901,0,0
X002080.SZ,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.188486979071104,0,0,0,0,0,0.109454177467853,0,0.0403393180407569,0,0,0,0,0,0.0915513032184662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635568782485977,0,0,0,0,-0.157079501670066,0,0,0.0327564318574126,0,0,0.125733256451547,0,-0.0830706645552685,0,0,0,0,-0.04663388463097,0,0
X300037.SZ,0,0,0,0,0,0,0.0787009411298879,0.21116144828193,0.11172684112336,0,0,0,-0.149733613799951,0,0,0,0,0.164793327779959,0,0,0,0,0,0,0,0,0,-8.83711283739833e-05,0,0,0,0.159004570065396,0,0,-0.0105836534295176,0,0,0,-0.102644521657096,0,0,0.0891680998899483,0.0319929876609944,0,0,-0.207806658573564,0,0,0,0.0443538042338242,0,-0.000375743250507298,0,0,0,0,0.017239922166386,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.318415911354683,0,0,0.0752819295664183,0.0300354701055813,0,-0.0105771274174428,0,0,-0.126289764513226,0,0,0,0,0,-0.0261486231864872,0,-0.178683600649248,-0.13018204413239,0,0,0,0,0,0,0,0,0,0,0,-0.130295026553446,0,0,0,0.0497868219714847,0,0,0.0693813198171499,0,0,0,0,0,0,0,0,0,0.0468617467173435,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0374902006460263,0,0.127302523710962,0.348172986588172,0,0,-0.0742968102412491,0,0,-0.0750536988764916,0,0.0742118146876831,0,0,0,0.0806650902648343,0,0,0,0,0,0,0.034845746891357,0,0,0,0.0747494221154924,0,0,-0.0193179939725602,-0.00283167595354457,0,0,0,0,-0.272194061436369,0,0,0,0,0,0,0,-0.0730467449757214,0,0,0,0,0.0251627934158688,0,0
X601699.SH,0,0,0,0.0309185360383121,0,0,0,0,0,0,0,0,0.177768639212538,0.08069959022393,-0.278558014669517,0,0.0590302866187561,0,0,0.116468724761882,0.30610966531792,0,0,0,-0.0703351887803111,0,0,0.0607417775139062,0,0,0,0,0,0,0,0,0,0,0.155952201981479,0,0,0.0617942193419193,0,0,0,0,0,0,0,0,0,0,0.138452855205196,0,0,0,0.0142786955981789,0,0
X000959.SZ,0,0,0.0483665700554605,0,0,0,-0.0143383627363566,0,0,0.0809727002457077,0,0,0,0.11681607965845,0,0,0,0,0,0.231645707912634,0,0,0,0,0.062163128711736,0,0,0,0,0,0,0,0,0,0,0,0.00531239225748446,0,0.0715130680344217,0,0,0,0,0.045825911816427,0,0,-0.0338661070929231,0,0,0,0,0,0,0,0,0,-0.0150372629640391,0,0
X600299.SH,0,0,0,0,0,0,0.045596017967521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963666265482442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780711011802252,0.0492585743233258,0,0.0781367659236206,-0.0423723494954297,0,1.73472347597681e-18,0,0,0.206472334258934,0,0,0,-0.0221843534792826,0,0,0,0,-0.0227131992500279,0,0
X600486.SH,0,0,0,0.287024176752883,0,0,0,0,0.0689679789811243,0,0.25833654414882,0.136597250922719,0,-0.0168917397087817,0,0,0,0,0.0533630971969563,0,0,0,0,0.391685850508899,-0.0951794524851166,0,0,0,0,0,0,0.0683938819877736,0,0,0,0,0,0.0743865102485667,-0.341620158404711,0,0,0.0302798961571003,0,-0.0625339618451154,0,0,0,0,0,0.0809912512836254,0,0,0,0,0,0,0.0419107785414652,0,0
X000830.SZ,0,0,0,0,0,0,0.124266554905897,0,0,0,0,0,0.0717901054386684,0,0,0,0.0301515683012837,0.0443930143601596,0,0,0.26442903934379,0,0,0.0107510495317155,0,0,0,-0.171517382797417,0,0,0,0.178563917516609,0,0.0505029371741173,0.148628210043576,0,0,0,0.133311570610335,0,0,0,0,0,0,0.181783987124796,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0823786673460474,0,0,0,0,0,0,0,0,0,0,0.0453814796586606,0,0,0,0,0,0,0,0.320075506404411,0.0953720878032204,0.0312009157271042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125122347810927,0.061007265579456,0,0.00109758012539154,0,0,0.0104616402142343,0,0,0.0171904606335343,0,0,0,0,0,0,0,0,-0.00819898618294981,0,0
X002409.SZ,0,0,0,0.0891501407405722,0,0,0,0.272682738124006,0.0402912629685579,0,0,0,0,0,0.105406389236304,0.0413600629302109,0,-0.0628501632820272,-0.0641064985678903,-0.129267299117452,0.0414482743019559,0,0,0.150138618866422,0,0,0,0,0,-0.0287540513257653,0,0,0,0,0,0,0,0,0,0,0,0.0280444000837839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235235226886837,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.000581398932978316,-0.164244350863645,0,-0.0306634897816717,0,0.0252632910965535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304109015134047,0,0,0,0,0,0,0.0714077289584164,0,0,0,-0.0252636553076378,-0.117256626475286,0,0,0,0,0,0,0,0,-0.121270777263308,0,0,0,0.0104240569076632,0,0
Slope,0,0,0,0,0,0,0.00280385607330945,0,0,0.0574475427729622,0,0,0,0,0,0,0,0,0.00518026950656262,0,0,-0.0136631859956255,0,0,-0.0010369234763292,0,0.0726429726329671,0,0,0,0,0.174945621228955,0,-0.0373445833521331,0,0,0,0,-0.0297964621767125,-0.0860922398814861,0,1.73472347597681e-18,0,-0.0561600802012017,0,0,0.128848601030539,0,0,0,0,0,1.20035984350133,0,0,0,-0.184522996617464,0,0
TED,0,0,0,0,0,0,0.102490952270886,0,-0.0983021337226616,0,0,0,0.144979771594481,0,0,0,0,0,0,0,0,0,0,0,0.0504038507642846,0,0,0,0,0,0,-0.0723944087689982,0,0.0426231188421688,0,0,0,0.0886581217704309,0,0,0,0.0794709806174924,0,0.0714417128701039,0.00933512113481949,-0.164776941346605,0,0,0,0,0,0.580553013063021,0,0,0,0,0.142445863644115,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376125090571913,0,0.00553129347789005,0.0210216091026,0,0,0,0,-0.0517056398099931,0,-0.0238438064692657,-0.0607608602321412,0,0,0,0,0,0,0.00415829717533922,0,-0.0779394438649392,0,-0.0243351783799922,0.00926127298408719,0,0,0,0,0,0,0,0.00147947808037382,0,-0.17429835432843,0,0.0073832251108822,0,0
MKreturn,0,0,0,0,0,0,-0.0360531781937724,0,-1.73472347597681e-18,0,0,0,0,0,0.0133791879437764,0,0,0.0181856090122268,0,0,0,0,0,-0.0382855806243554,0.0010998412863094,0,-3.46944695195361e-18,0,0,0,0,0.0363373375012985,0,0,0,0,0,0.0149390225663044,0,0,0,0,0.0638985163915058,0,-0.0524426786676359,0,0,0.0336028516430267,0,0.0444691960255968,0,0,0,0,0,0,-0.0174033174174847,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288296277233217,0,0,0,0,0,0,0,0,0,0,-0.00375101717452735,0,0,0,0,0,0.000344483530643835,-0.000773084642376469,0,0.00801553001363573,0.0068541253173507,0,0,0,-0.00580041493047964,0,0,0,0.00363648369837337,0,-0.00136329070009916,0,0,0,0,0.00242963785995416,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.134949538108065,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0697969105717265,0,0,0,0,0.2653335901197,0,0,0,0,0,0,0,0,0,0.0659311951026409,0,0,0,0,0,-0.169050215942637,0.0871758838565042,0,0,0,0,0,0,0,-0.0796371314096332,0,-0.343751233062615,0.376704674482209,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026873137561838,0,0,0,0,0,0,-0.00151387604245763,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198950058303568,0,0,0,0,0.00512628870033144,0,0,0,0,0.00621842345131779,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183887637702669,0,0,0,0,0,0,0,0,0,-0.0163085395418597,0,0,0.00120373063312218,0,0,0.0017815615130532,0,0,0.0178432052441241,0.0242499537592358,0,0.00255030265676747,0,-0.0146060785378153,0,0,0,0,0,-0.00326195768411831,0,0,0,0,-0.0201564076926539,0,0
