,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600188.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600111.SH,X600547.SH,X601600.SH,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X600803.SH,X600027.SH,X600176.SH,X601991.SH,X000983.SZ,X600489.SH,X000786.SZ,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600378.SH,X002080.SZ,X000408.SZ,X600219.SH,X000933.SZ,X600096.SH,X000723.SZ,X000932.SZ,X600688.SH,X300037.SZ,X600157.SH,X600801.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0.00296501055398497,0.0772777652434971,0.146363205713591,0,0,0.0402081142397263,0,0,0,0.0538785980306246,0,0,0.0656585112378288,0,0,0.196291200853193,0,0,0.0051829008063746,0,0,0,0,0,-0.11850509814299,0,0.0958819785642631,0,0,0,0,0,0,0,0,0,0,0,0,0.0632455691282873,0,0,0.00769745845339137,0,-0.00956621879354464,0.0237744046236421,0,0,0,0,0,0
X601898.SH,0,0,0.159922058855578,0,0,0.378907528891661,0,0,0.0286109879107265,0,0,0,0,0,0,0,0,0.0312942800494412,0,0,0,0,-0.0357121731557032,0,0,0.0205665277450824,0,0,0,0.0162172771437652,0.101720521453713,0,0,0,0,0,0.190911789309164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582536132736802,0,-0.00215329788893035,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730886943373318,0,0,0,0,0.205326731366131,0,0,0,0,0,0,0,0,0.165319600334364,0.253762501233725,0,0,0.0737205377056701,0,0.135623123347321,-0.0787241537002344,0,-0.204073060611892,0,0.21556170107794,0,0.0121075500663693,0,0,0,0.0116363403058025,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0586244570813702,0.100944849150192,0,0,0.0949919146019886,0,0,0,0,0.0222595115255187,-0.0576075111862457,0.0609273827595141,0.178710301467205,0,0,0,0,0,0,-0.158676821120989,0,0,0,0,0.423431410616836,0,0.0416955374778007,0,0,0,-0.0239761249942023,0.00785787063052965,0,0,0.0437980190026486,0,0,0,0,0,0,0,0,0,-0.0273914135859861,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133217253934144,0,0,0,0,0,0,0,0.129572093569728,0,0,0.671886003770384,0,0,0.0486159112869498,0.0674842535064777,0,0,0,0.101319353044217,0.000816883376292495,0,0.0814205896389849,0.0399543007707705,0,0,0,0,0,0.146039891132109,0,0,0,-0.0600340626171681,0,0,0,0,0.0491760840394925,-0.0475276783984403,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.086278200809547,0,0,0,0,0,0,0,0.0714282061863797,0,0,0,0,0.00707198065082122,0,0,0,0,0,0.059419118550908,0,0.0982166601218597,0,0,0,0,0.0602812590382393,0,0,0.0455981176162974,0,0.00506244136882754,0.00999379065791815,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0603694593719991,0,0.0260077024172307,-0.0281431987587624,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0567784114262279,0,0,0,0,0,0.0519657222652574,0,0.0677881080647179,0,0.0452813479329503,0,0,0,0,0.0542982105430111,0,0,0,0,0,0,-0.0405613328845538,-0.0128776728975409,0.0552677574624598,0,0.0277817629819576,0,0,0.155247642116126,0,0,0,0,0,0,0,0,0,0,0.0190505001876637,0,0.0046232855950844,-0.0327442200866854,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.102799142818884,0,0,0,0.023128792050925,0,0,0,0,0,0,-0.045369598666121,0,0,0.0849004476585503,0,0,0,0,0,0,0,0.125336819073144,0,0,0,0,0.0433093859661571,0.17005071967632,0.092698203600738,0,0.161239914312807,0,0,0.535476373473466,0,0,0,0.155388242667731,0,0,0,-0.076459179102961,-0.0559670091156109,0.151177772781753,0,0,0,0,0,0
X600010.SH,0,0,0,0.100111907252201,0,0,0,0,0,0,0,0.0688439467584728,0.154309584676514,0,0,0,0,0.0376441243279859,0,0,0,0.0568309922027269,0,0,0,0.0574504093124561,0,0,0,0,0,0,0,0,0,0,0.118944745013866,0,0,0,0,0.0931442448100079,0,0,0,0,0.00583590488174195,0,-4.33680868994202e-19,0,0,-0.0232152490619323,-0.00248596642024225,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00981797695702905,0,0.104749991822468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369268325820261,0,0,0,0.38921558134354,-0.0235479609789229,0,0,0,-0.094679307421656,0.132405841516114,0,0,0,0,0,0.385017873834042,0,0.164819398203092,0,0,0,0,0,0.00988237008345255,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0303846078139852,0,0,0.0536823663696009,-0.0497375170790743,0,0,0,0,0,0,-0.134069804967598,0,0,0.00454669777593686,0,0,0,0.0774824107442787,0,-0.053427647683892,0.110237859136643,0,0,0,0,0,0,0,0.0365546168919872,0.0245682680477357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298646531234078,8.67361737988404e-19,-0.0269669157031073,0.0287602449148222,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.153840692156645,0,0.252349757170093,0,0,0,0,0,0,0,0,0,0,0,0,0.00993845060983819,0,0,0,0,0,0,0,0,0,0,0,-0.0471193307297825,0.227670378837985,0,0,0,0.196813960637294,-0.0208294800062074,0,0,0,0,0,0,0,0,-0.0223293864990086,0,0.00278068285619471,0,0,0.0271608246027851,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.367278235216805,0,0,0,0,0,0,0,0,0,0,0,-0.463371221089794,0,-0.00921135317747268,0,0.20615002914998,0,0,0,0.000694313171788605,0,0,0,0,-0.271434622431777,0,0,-0.0243391389101226,0,0,0,0.332280203282669,0.0567688042113981,0.0843184929113844,-0.0622212019319085,0,0,-0.176853652605601,0,0,0,0,0,0,0,0,0,-0.00680215507287537,0.0452081938260798,0,-0.137420368739844,0,0,0,0
X600795.SH,0,0,0,0,0,0.106775866959462,0,0,0,0,0,0,0,0,0,0,0,0.00188099793198616,0,0,0,0,0.112165747442926,0,0,0,0.163626682579711,0.315617711355704,0,0,0,0,0,0,0,0,0,0.115745749108129,-0.122070975083579,0.219075855921529,0,0,0,0,0,0,0,0,0,0,0,-0.0513582234937591,0.0253620676524126,0.0464304555059968,0,0,0,0,0
X600362.SH,0,0,0,-0.0401357651102069,0,0.0417119009914833,0,0,0,0,0,0.0490784603019121,0,0,0.412781108004623,0,0,0.0393305309519269,0,0.0218509582009581,0,0,0,0.0658235222153508,0,0,0,-0.0113470226219077,0,0,0,0,0,0,0,0.0455746920901492,0,0,0,0,0,0,0,0,0,0.082494228534366,0.109614488215824,0,0,0,0,0.0151899450440931,-0.0251320563214794,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0781885774089028,0,0,0,-0.122295541577276,0,0,0,0,0,0,-0.298927070239804,0,0,0,0,0,0,0,0,0,0.0925736881613723,0,0,0,0.834801307219982,0,0.13338763998667,0,0,0,0,0.0459247038518511,0,0,0,0,0,0,0,0.0628595592376774,0,0,0,0,0,0.0124993536739135,0.0102372168921717,0,0,0,0,0,0
X600803.SH,0,-0.0308156283453713,0,3.46944695195361e-18,0,0.180972249396379,0,0,0,0,0,0,0.191487103573927,-0.0854356114118943,0,0,0,0,0,0,0,0,0,0,0,0.117233919276221,0,0,0,0,0,0,-0.0621469074012135,0,0,0,0,0.0616354819386274,0,0,0,-0.140437215369439,0,0,0,0,0.0996199662442469,0,0,0,-0.0413836601104911,0.00679837927849666,0,0.078915913914054,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.543968658695147,0,0,0,-0.0422481410261145,0,0,0,0,0,0,0,0,0,0,0.271416323431629,0,0.0786650367366338,0,0,0,0,0,-0.120286357348073,0.00386019208839521,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.045089679802734,0,0.0528216180633521,0.228054570971352,0,-0.0478242018994886,-0.00805672205983042,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0444923768222984,0,0,0,0,0,0,0.141032982459423,0.065701459392363,0,0,0,0,0,0,0.149357884029279,-0.0540415057716629,0,0,0,0,0,0,0,0,0,0.133675360237305,0,0,0,0.180172033427392,0.00069008901796821,0,0,0,0,0,0,0,0,0.18961045077237,0,0,0,0,0.0511352349599705,-0.0254782184484014,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.209025742055146,0,0,0,0,0,0,0,0,0,0,0,0.104835471704931,0,0,0,0,0,0.472183017393551,0,0,0,0,0,0,0,0,0.118990868507138,0,0,0,0,0,0,0,0.0674341645132659,0,0,0,0,6.93889390390723e-18,0,0,0.026436365110816,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.15136167653725,0,0.0398290461155154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480238483061967,0.193698374353898,0,0,0,0,0,0,0,0,0.120732711592621,0,0,0,0,0,0.402007012824317,0,0,0,0,0.203606367248493,0,0,0,0.0251787305581094,0,0.0360520680395445,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.184660379967088,-0.00559549900903803,0,0,0,0,0,0.508242637879375,0,0,0,0,0,-0.0369337661382858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128660118888219,0.0382036438299244,0,0,0,0,0,0,0,0,0,0,0.0375819042189391,0,0,-0.0256313238661471,0,0,-0.00344101504912676,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0111800192620318,0,0,0,-0.0273908954926003,0,0.068016628401018,0,-0.0870912478786462,0,0,0.107484819389555,0,0,0,0,0,0,0,0,0.175072745490359,0,0.209844254108519,0,0,0,0,0,0,0.0850472376124624,-0.0024860824798048,0,0,0,0,0,0,0,-0.0670030944148884,0,0,0,0,0.0847411611513512,-0.0924969241302471,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.139779463467151,0,0,0,0.230669039778598,0.0118457142080539,0,0,0,0,0.00608801479329322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270870404959747,0,0.0342236594714129,0,0,0,0.0270493963626838,0,0,0,0,0,0,0,0,0.000164880613525003,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299164452020405,0,0,0,0,0,0,0,0,0,0,-0.0327737275726171,-0.0111418548216285,0.11203375414489,0,0.0690795380211037,0,0,0,0.0640773345674108,0,0,0,0.00730964262109612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561450148236427,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0107577611700648,0,0,0,0,0,0,0.267444667691483,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0493024343197192,0,0,0,0.109643579599201,0,0,0.0604710663725999,0,0,0,0,0,0,0,0.238847630213776,0,0,0,0,0,0,0.161639988172233,0,-0.0371856303261643,-0.0199044467995971,0.0485603863065968,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.486697140349332,0,0.0337703669609112,0,0,0.0237654227136431,0,-0.0312659809835103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655910422726892,0,0.0191542189349578,0,0,0,0,0.142201985867297,0,0.0056821142106093,0,0,0,-2.71050543121376e-20,0,0.150309432849334,0,0,-0.0442919470067846,0.0728010123281818,0,0,0,0,0,0
X600378.SH,0,0,0,-0.39221630740374,0,0,0.493016570267824,0,0.435722472780886,0.250653165620408,0,0,-0.0451876154403106,0,0,0,0,0,0,0.0915216091048902,0,0.0984416998210375,-0.246169104499639,0,0.282520314947544,0,0,-0.367953259577428,0.110494861299783,0,-0.698784018774895,0,0,0,0,0,0,0,0,0,0,0,0.0335181377057703,0,0,0,0,0,0,0,0.385534469967889,0.037151197611116,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0639646891598915,0,0,0,0,0,0,0,0,0,0,0,0,0.0786173294871619,0,0,0,0,0,-0.138243068489302,0,0,0.257291622248699,0,0,0,0,0,0.117778287712273,0.101500324951857,0.0553900445780224,0,0,0,0,0,0,0,0,0,0,0,0,0.0495968897452552,0,0.0407376264258328,-0.0295933942746722,0,0,0,0,0,0
X000408.SZ,0,-0.366289228321677,0,0,0,0,0,0.414298943043258,0,0,0,0,0,0,0,0.0606483612212271,0,0.0262360387223634,0,0,0,0,0,0.23221143366963,0,0,0,3.46944695195361e-18,0,0.117423627158177,0,0,0,0,0,0.04046758634149,0.0201346350474075,0,0,0,0,0,0,0,0.00123233998314104,0,-0.00314028515469816,0,0.125816388520695,0,0,0.0357357621262407,-0.0336866208789289,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0806455865368761,0,0.109941771916577,0,0,0.0010720606953873,0,0,0,4.33680868994202e-19,0,0,0.0363926925817018,0,0,0.0241575835399733,0,0,0.0225517277776045,0,0,0.0397479117676084,0,0.158215944903075,0.00202110879473993,0,0,0.128543160897152,0,0,0,0,0,0,0,0,0.11422135532015,0,0,0,0.0092158446835127,0,0,0,0,0,0
X000933.SZ,0,0,0.0200138880980453,0,0,0.0315966948736981,0,0,0,0,0,0.20799747054781,0,0,0,0,0,0.0535448399724451,0.0929348427567078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452608391224836,0,0.554723045511803,0.0564827012592263,0,0,0,0,0,0,0,0,0,0,0,0.157915488475137,-0.0483563301384955,0.00506703888750162,0.0191868038965266,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0201209460966907,0,0,0,0,0,0.170576271152894,0.0142813562304271,0,0,0,0,0.139013499631302,0,0,-0.0221164854808019,0.119606147737171,0,0,0,0,0,0,0,0,0.0998731293680773,0,0,0.0947219590612178,0,0,0,0,0.0608215513095222,0,0,0,0,0,0,0,0,0,0,0.059954634322917,0,0,0.0549207909596003,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0755122581694566,0,0.123376866321977,0,0,0.000937013909387029,0,0,0,0,0,0,0,0,0,0.0257977522843883,0,0,0,0,0,0,0,0.0634043576734784,0.283242256839375,-0.0688269578185129,0.0471618952099303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131035451929737,0.0114057342715688,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.191352415680714,0,0.0627165256515559,0,0,0.187852992412582,0,0,0.161651578350666,0,0,0,0,0,0,0,0,0,0,0,0,0.0279500271980595,0,0.014118203484949,0,0,0.11089256008898,0,0,0,0,0,-0.0379496476705746,0.0662723552883525,0,0,0,0,0,0,0,0,0.126811703893033,0,0.0862197120361748,0.0050821454957231,-0.00322440217948135,0,0,0,0,0,0
X600688.SH,0.0212141716035489,0,0,0,0,0,0.00250458822673634,0,0,0,0,0,0,0,0,0,0,0.0134031502723943,0,0.0475901051979186,0,0.0168996739784977,0,0,0.196236867679773,0.0975211129534632,0,6.93889390390723e-18,0,0.218552402249938,0,0,0,0,0,-1.73472347597681e-18,0.0146472917341269,0,0.0208230464683893,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0171661448517208,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0.403646698062561,0,0,0,0,0,0,0.0679782279220694,0,0,0,0,0,-0.0784775586104408,0,-0.0351693387874381,0.167507584181675,-0.0336867857372491,0.185854993111543,0,0,0,0,0,-0.0890792841115029,0,0,0,0,0,0,0,0,0,-0.263118889074253,0,0,0,0,0,0,-0.0209139816324268,0.0226240787072255,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.0143061348975609,0,0,0.03230547020822,0,0,0,0,0,0,0,0,0,0,0.0427543337448692,0,0,0,0,0,0,0,0.0171424348390329,0,0,0,0,0,0,0,0,0.142989520492222,0,0.00632669294763686,0,0,0,-0.0124023740780344,0,0,0,0,0,0,0.0272601074631328,0,0,0.0122603809403713,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.672415404908512,0,0,0,0,0,0,0,0,0,0,0,0,0.0794224983686217,0,0,0,0.0702101433430894,0,0,0,0,0,0.00109589792404108,0,0,0,0,0.0969518745031273,0,0.0236917141639421,0,0.0267818025473692,0,0,0,0,0.120035128707164,0,0,0,0,0,0,0,0.0298583032895451,0,-0.0468716419325786,0.0179982248243509,0,0,0,0,0,0
X000539.SZ,-0.149744367608137,-0.0293853353491215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188864873699824,0,0,0,0.103241840100374,0,0,0,0.416151264397946,0,0.299034607064374,0,-0.12394718823468,0,0.167107958756396,0,0,0,-0.0241219772955186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374432619619551,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.127726707425083,0,0.0473342085292907,0,0,0,-0.063154265849405,0,0,0,0,0,0,0,-0.0958811317691779,0.366267260222311,0.220827387336649,0,0,0,0,0.0612810507871848,0,-0.349946782802376,-0.356976722855565,0,0,0,0,0,-0.220530876679224,0,0,0,0,0,0,-0.0716706579992726,0,0,0,0,0.0904724261570128,-0.148192801712562,0,0,0,0,0,0
Slope,-0.237353184095664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944937059426515,0,0,0,0,0,0.123819724182279,0,-0.00346989400654984,0,0,0.331417377800902,0,0,0,0,0,0,0,-0.0562469365073682,0,0,0,0,0,0,0,0.0406097558107716,0,0,-0.0256190059145407,0,0,0.967817460191988,0,0,0,3.92210404723964,0,0
TED,0,0,0,0,0,0,0,0,0,-0.00890683861027386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561818637492646,0,0,0,0.426668148197188,0,0,0,0,0,0,0.314169713248736,0,0,0,0,0,0,0,0,0,0,0,-0.511536086821278,0.0472996373098012,0,0.907862155432554,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.048421371546029,0,0.0703881537084055,0,0,0,0,0,0,0,0.135573516573845,0,0,0,0,0,-0.158264889666502,0,0,-0.00169125598503135,0,0,-0.0414833120649049,0,0,0,0,0,0,0,0,-0.0457535551181076,0,0,0,0,0,-0.0239397827198038,0,-0.0687094285987733,0,0,0.0231921554948578,-0.0522578857994937,0,0,0,0,0.0409313232400727,-0.0410715608733918,0,0,0,0,0,0
MKreturn,0,-0.0789650148527968,0,0,0,0,0,0,0,0.0725132391099183,0,0,-0.01419090543096,0.0227372299364736,0,0,0,-0.0108427641454162,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0418659484080028,0,0,0,0,0,-0.176748120319357,0,0,0,0.0698765979536696,0,0,0,-0.04479043343837,0,0,0,0,0,0.0568625632323021,-0.0175160181469562,0,0.0225733708386546,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114969703690006,0,0,0.00133409651096018,0,0.0040741994237649,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555586771512641,0,0.0340516275408977,0,0,-0.00803591596327241,0,-0.017571342647809,0,0,0,0,0,0,0,0,0.00912695788484852,0,0,0,0,0.0232827603370893,0,0,0,0,-0.0102046388287934,0,0,-5.40563275239342e-05,0,0,0,0,0,0,-0.0089201491473207,0,0,0.0690296591398665,-0.0694878529329226,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00822421125976718,0,0,0.00354477661290454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125585246335174,-0.00193375037635576,0,0,0,0,0,0,0,0,0,0,0,0.00395318269356669,0,0,0,0,0,0,0,0,0,0.00583339657006863,0.00473012497287558,0.00320007921089016,0.0316346560542111,-0.0333368084021435,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000626701187509225,0.00172356049555083,0,0,0,0,0,0
