,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X601600.SH,X600688.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600516.SH,X002460.SZ,X600547.SH,X300072.SZ,X600886.SH,X600111.SH,X600176.SH,X601992.SH,X000898.SZ,X600352.SH,X000786.SZ,X000553.SZ,X600027.SH,X000792.SZ,X600299.SH,X600426.SH,X000709.SZ,X002271.SZ,X000825.SZ,X000408.SZ,X601699.SH,X000830.SZ,X601158.SH,X600489.SH,X600583.SH,X600339.SH,X600219.SH,X000883.SZ,X600315.SH,X600808.SH,X600157.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,-0.070185959202995,0,0,0,-0.00996434411359646,0,-0.15083663191104,0,0,0,0,0,0,0,0,0,0.0948056586708245,0.0388181880403469,0,0,0,0.308408486594116,0,0,0,0,0,0,0,-0.16066956794886,0,0,0,0,-0.0789925314892166,0,0,0,0,0.29425211330595,0,0,0,0,0,-0.0224662249711102,-0.0854270852038045,0,0.0382500388126794,0.0219396592930314,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127893160357118,0,0,0,0,0,0.128643462166903,0,0,1.73472347597681e-18,0,0.0450624618949465,0,0,0,0.0029067365531582,0,0.0865302716463211,0.0034198033752837,0,0,0.0654568460409643,0,0,0,0,0,0,0,0.0444119210357597,0,0,0,0.0215715067375471,-0.0176726617086966,0,0,0,0,0,0
X600362.SH,0,0.0636322582341791,0,0,0,0,0,0.0851253267353868,0,0,0.137251521888436,0,0.0380523123217559,0,0,0,-0.0144975613159408,0,0,0,0,0.0830492920015501,0,0,0,0.119152394565051,0,0,0.0518206696304274,0,-0.0727381687019325,0,0,0,0,0,0.0869999213346815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118808167914326,-0.00351134314139379,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0509185781078419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330471602451134,0,0,0,0.0802347756773359,0,0.0808920636596707,0.0350760390083353,0,0,0,0,0,0.0013277909035551,0,0,0,0,0,0,-0.0111481946828225,0,0,0.0425862159197793,0,0,0.0406690145404901,0,-0.00490550059653179,-0.00958180145331903,0,0,0,0,0,0
X600516.SH,0,0,-0.251476160299943,0,0,0,0,0.240133675974984,0,0,0,0,0,0,0,0,0,-0.131184345216875,0,0,0,0,0.210845226159205,0,0,0,0,0,0,0.0368859991953362,0,0,0,0,0,0,0,0.417460312166637,0,0,0,0,0,0,0,0,0.00651519288005406,0.114156716803055,0,0.0567736378989561,-0.0154432463480119,0,0,0,0,0,0
X002460.SZ,0,0.293014355421066,0,0,0,0,0,0,0,0.826362645629475,0,0,0,0,0,0,1.38777878078145e-17,0,-0.155692531661991,0.035073414561829,0,0,0.19806287506608,0,0,0,0.0595066524539905,0,0,0.125319220674836,0,-0.0746451884499492,0,0,0,0,0,0,0,0,0,0.00937435641595601,-0.137619366769601,0,0.137355711373769,0,0,0,0,-0.00617090358584965,0,0,0,0,0,0,0
X600547.SH,0,0,0,-0.0352027386525032,0.0273222571813884,0,0,0,0,0,0.0323610004014867,0,0,0,0,0,-0.0498781585643367,0,0,0.0173230525899209,0,0,0,-0.0619408014742876,0,0,0,-0.0192421268271513,0,0,0,0.00314048448526101,0,0,0,0,0,0,0,0.967315791789265,0,0.0109619413244954,0.100401031613594,0,0.0775523050512072,0,0,0.0194286582586114,0,-0.0239279446837951,-0.0195411641303849,0,0,0,0,0,0
X300072.SZ,0,-0.229166482339702,0,0,0,0,0,-0.0903676391647112,0,0,0,0,0,0,0,0,0.221375768246567,0.0472765446069073,0,0,0,-0.178949429046677,0,0.173611948708345,0,0,0.327501277511573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445337147032696,0,0,0,0,0,0.00332508767639965,0,-0.105045964997783,-0.0723023496769971,0,0.145741229606094,0,0,0,0
X600886.SH,0,0.0556011986194728,0,0,0,0,0,0.0260129998230805,0,0,0,0,0,0,0,0,0,0.0191416464997316,0,0.0512843328694532,0,0,0,0,0,0,0,0.0267391399006961,0.132344835404466,-0.00390082838691698,0,0,0,0,0,0,0,0,0,0,0,0.0444091547420298,0,0,0,0,0,0.0260544621492711,0,-0.0348455879980849,-0.0342064444322476,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.033882669609387,0,0,0,0,0,0,0.0808728265823152,0.107105232011848,0,0,0,0,0,0.0706735200145507,0,0.189613473038165,0,0.0335925991165709,0.0612250788050673,0,0,0.0366460955342713,0,0,0,0,0,0.0139302941617464,0,0,0,0,0.114059734346669,0,0,0,0.0322911629215559,0.0421010062168564,0,-0.023972692471823,-0.027001189872273,0,0,0,0,0,0
X600176.SH,0,0,0,0.0427826621674984,0,-0.0859377074468891,0,0.151247581443594,0,0.00320074836148393,0,0,0.136215414348798,0,0,0,0,0,0,0,0,0,0,-0.11030984892218,0,0.169663695830501,0.28207054420103,0,0,0,0.268701788003077,0,0,0.16523992876937,0,0,0,0.163174567704496,0,0,0,0,0,0,0,0,0,0,0,-0.0241152579018534,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254122690703641,0,0,0.187882071643235,0,0.0824604637469461,0,0,0,0,0,0,0.393877708160843,0.0957495115317418,0,0,0,0.218990963877949,0,0,0,0.0470249605155272,0,0,0.0886343420343208,0,0,0,0.071847322381265,0,0,0.0647417730610662,0,0.0305989379330701,0.07161547526043,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0352817389804725,0,0,0,0,0,0,0.0592711745517774,0,0,0,0.0911382661407014,0.0014304464871918,0,0,0,0,0,0,0,0,0,0,0,0.27130109176714,0,0,0.176423735167338,0,0,0,0,0,0,0,0.201715851634643,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0115522918085005,0,0,0,0.0207047551771829,0,0,0,0,0.0165345999603579,0.120013750729268,0.0854357126949541,0,0,0,0.198127312045426,0,0,0,0.139985266704132,0,0,0.0792707044208794,0,0,0.0353537308540477,0,0,0,0,0,0,0,0,-0.0543326874192497,0.19116634191466,0,0,-0.0286212870349109,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0589072931816081,0,0,0,0,0,0,0.124760107760797,0.00684553282793861,0.0762215845441924,0.238468328012171,0,0,0.228405610881201,0,0,0,0,0,0,0.219347597941258,0,0,0,0,0,0,0,0.133425974345632,0,0,0,-0.1723902536616,0,0,0,0,0,0.0389972781126854,0,-0.0238152727486245,-0.0144802512186862,0,0,0,0,0,0
X000553.SZ,0,0,-0.0423508955587995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880347216024724,0.105673888826644,0,0,0,0.231661677662943,0,0,0,0,0,0,0,0,0,-0.00506171920596599,0,0,0,0,-0.0791008918388882,0,0,0,0,0.247123061476587,0,0,0,0,0,0.0119513239248828,0,0,0.028492020833865,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.149250207716557,0,0,0,0,-0.0241117469114716,0,0,0.402010088514314,0,0,0,-0.0219140223820102,0,0,0,0,0,0.00746063771042199,0,0.0784127900606616,0,0.0236816745853604,0,0,0,0.00289742443129117,0,0.0288121906147136,0,0,0,0,0,0,-0.0352193500236261,0,0,0,0,0,0,0,0,-0.0149698694512496,-0.00890979100455756,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,-0.193944266082491,0,0,0,0,0,0,0,0,0,0,0.00662224613674587,0.0346363640095748,0,0,0,0.0332043149152429,0.16542599480994,0.0635850067318299,0,0.114485009250498,0,0,0,0,0,0,0,0.0211073620027221,-0.0302311257560894,0.534113669071106,0,0,0,0.11227925680534,0,0,0,0,0,0,0,0.030760959766649,0,-0.0673240316106326,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.127626365257236,0,0.0706222001561926,0,0,0,0,0,0,0.178760770711163,-1.73472347597681e-18,-0.0528683392185146,0,0,0.0122095428160606,0.176355650847764,0,0,0,0,0,0,0,0,0.0156302933774059,0,0,0,0,0,0.0750222247998148,0,0,0.114325160394924,0.0176681075453538,0,0,0,0,0,0,0.050477040859886,-0.0120728485848894,-0.00274790179035102,0,0,0,0,0,0
X600426.SH,0,0.0815649985733251,0,0,0,0,0,0,0,0.127988127309518,0,0,0,0,0,0,-0.10894248781226,0,0,0,0,-0.0366033511240003,0.21197478051838,0,0,0.131043599795036,0,0,0,0,0.100980870855833,0,0,0,0,-0.0903859223173536,0,0.184424239153727,0,0.152638320110354,0,0.228754854234974,0,0,0,0.237099837678719,0.0737411037672935,0,0,0.0122252336516148,-0.0104462592601764,0,-0.157705661597706,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0142942102314045,0,0,0,0,0,0,0,0,0.0567558814733717,0.0052167331016366,0,0,0,0,0,0,0.137483291903445,0,0.00790148199928395,0,0,0,0,0,0,0,0.0594450631777581,0,0,0.0556244201558302,0,0,0,0,0.227666954318339,0,0,0,0.0342642022854232,0,0,0,-0.00981373548868796,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.148075807137052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484641648716689,0,0.031481297937125,0.302189813845959,0,0,-1.73472347597681e-18,0,0.333262569590123,0.0265889791774466,6.93889390390723e-18,0.0492978634362136,0,0,0,0,0,0,0,0,-0.172520856389368,0,0,0,0,0,0,0.0332534039041813,0,0.0228140282653127,0.0279929520423411,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.038813360416583,0,0,0,0,0,0,0,0,0,0,0.181083078618779,0.0122173224911934,0,0,0,0,0,0,0,0,0.161581337751497,0,0,0,0,0,0,-0.143862354579777,0,0,0.181912347132731,0.084816106839083,0,0,0,0,0,0,0,0.353119979026856,-0.0881699596197338,0,0,0.00798525907946368,-0.0147868033572305,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0214747909334881,0,0.132745400661094,0,0,0,0,0,0,0,0,0,0,0,0.121373755626755,0.138786259019678,0,0,0,0,0,0,0.11964749457084,0.0928015541773802,0,0,0,0,0,0,0,0,0,0,0.0765658485706762,0,0,0,0.15488302322828,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0.0660340603416322,0,0,0,0,0.454250126204908,0,0,0.0447267538311005,0,0,0,0.0406478709503493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154963118318029,0,0,0,0.309185423209492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084569322518191,-0.0010974115422978,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.0148197672589284,0,0,0,0,0,0,0,0,0,0,0,0.359477197874504,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.149135980479011,0,0,0,0,0.398486307656005,0,0,0.491492729281552,0,0,0,0,0,0.132598588128367,0.146025674672317,0,0,0.11664745997678,0,0,0.0570608159466731,0,0.0507620861764418,0.00112754339348826,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0749716917139445,0,0,-0.0342784187495567,0,0,0,0,0,0,-0.00831170493756226,0.119050762545094,0.0652717613942303,0,0,0.0459216909912214,0.0107063722003468,0,0.043364595258225,0,0,0,-0.016293745296725,0,0,0,0,0,0,-0.078150156619057,0,0,0,0.0567338355001946,0.0826374180743543,0.125472942650761,0,0,0,0,0,0,-0.01333887528241,-0.00547075591565424,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0872830828429774,0,0,0,0,0,0,0,0,0,0,0.688123481404682,0,0,0,0,0,0,0,0.077987242983696,0.0575221780437699,0,0,0.0463076582848059,0,0,0,-0.0305086020461719,0,0,0,0,0,0,0.0633314275489002,0.0264919942423219,0,0,0,0,0,-0.0142566140487585,0.0107403290978963,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.198800296887084,0,0,0,0,0.244827906300566,0,0,0,-0.0800312574995102,0,0,0,0,0,0.0116823702090604,0,0,0.0599968148349753,0,0,0,0,0,0,0,-0.0526105713509331,8.67361737988404e-19,0,0,0,0,0,0,0.384955961125096,0,0,0,0,0,0,0,-0.00238661442425461,0.0899512037241321,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.0495597285540081,0,0,0,0,0,0,0,0,0.099353997714261,0,0,0.175669628505518,0,0,0,0,0,0,0,0,0,0,0.155853916852197,0,0,0,0,0.207577270818867,0,0,0,0,0.334891260198996,0,0.0671408125592252,0,0,0.0470189762648184,0.0268004101971325,0,0,0,-0.00978642532259935,0,0,0,-0.502568474898867,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0233352506266694,0.00481630944488804,0,0,0,0,0,0.164330802486903,0,0,0,0,0.133807391194301,0,-0.0235345483264637,0,0,0,0,0,0,0,0,0.258338341301779,0,0,0,0.0510360678963593,0.0100252661543514,0,0,0,0.168147190378128,0,0,-0.0636520275060451,0,0,0,0,-0.0473463446173125,-0.00330157700125366,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542995406727223,0.00341664175413581,-0.00620545442402462,0.0612440204273305,0,0,0,0,0,0.163165720090126,0,0,0,0,0,0,0,0,0,0,-0.0104351941766583,0,0,0,0,0.0635571090222816,0,0,0.0339520974541361,0.0626586011893785,0,0.0720943489149761,0,0.00454859043117055,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,-0.01286974826662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786536177325659,0,0,0.0954211040611685,0,0,0,0.0897130856039461,0,0,0,0,0,0,0,0,0.154181217655106,0,0.135121792025414,-0.118029160060854,0,0,0,0,0.10190361791878,0.311622651860462,-0.056751154561996,-0.049940880660343,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.024509973205224,0,0,0,0,0,0,0,0,0,0,-0.0502626666324055,0,0,0,0,0,0.544239901204602,0,0,0.0994682958548001,0,0,0,0,0,0,0,0.0781569384303877,0,0.00507743948155485,0,0,0,0.0713239696135304,0,0,0,0,-0.040404413884621,0,0,0,-0.0258724370202431,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642775625023504,0,0,0,0,-0.436578262643966,0,0,-0.219036851303192,0,0,0,0,0.332863052682346,0,0.397294247192718,0,-0.142234976381273,0,0,0,0,0,0,0,0,0,0,-0.296304235498346,0,0,0,0.836000052238644,-0.203809975086568,-0.0929103611915709,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,-0.357458073920268,0,0,0,0,0,0.0506683486945743,0,0.0889189074644813,0,0,0.341813530525336,0,0,0,0,0.218721990014873,0.138951337148855,0,0,0,0,0,0,0,0,-0.054118634989789,-0.363806818404962,0,0,0,0,0,0,0.0385679707079905,0,0,0,0,0.0462950793315641,0.0630923423762399,-1.32500460053216,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0184715253038443,-0.0435461979840225,0,0,0,0,0,0,0,0,-0.159391881524128,0,-0.0416847019229317,0,0,0,0,0,0,0,0,0,-0.11262722513625,0,0,-0.0383728326959422,0,0,0.103355000526642,0,0,0.0488936633970867,0,0,0,0.137267907879373,0,0.090631544867678,0.0545487243953117,0,-0.0704431488091514,-0.0877532948229797,0,0,0,0,0,0
Slope,0,0,0,0.818157837469156,0,-0.472491669513411,0,0,0,2.77555756156289e-17,0.219285895450044,0,0,0,0,0,0,-0.659950208679954,-1.32283741629953,0,0,0,-0.363681410425708,0,0,0,0,0.355106720627327,0,0,0,0,0,-0.650407639427996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15464537327546,0,0,-0.55349188035795,0,0,0,0,0,0
TED,0,0.409943524174429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735993261001984,0,0,0,0,0,0.750246371038847,-1.16837680625422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.892847485666119,-0.382203310039604,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629639895798035,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0947406324895449,0.0231966795840662,0,0,0.0404815044587487,0,0,0,0,0,0,0.000802221428641456,0,0,0.0547248923695064,0,0,0,-0.0100785902123297,0,0,-0.0746931968956356,0,0.00703305845313429,2.71050543121376e-20,0,0.0280837513630834,0,0,0,0
MKreturn,0,0,0,0.0380507948034193,0,0,0,0,0,-0.117714641744867,0,0.203874623140596,0.152165283978725,0,0,0,-0.0253939072428087,0,0,0.0683245207922917,0,0,0,0,0,0,0,0,0,-0.0513210824849817,0,0,0,0,0,0,0,-0.0163834410542272,0,0,0,-0.0470674776866297,0,0,0,0.0306216658417825,0,0.0928631711851827,0,0.0234238632515706,-0.0165531836551808,0.304962273180392,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00191034780041592,0,0,-0.00233746658947286,0,0,0,0,0,-0.000812875874512459,-0.00246293000081731,0,0,0,0,-0.000457169596104491,-0.00106867228436846,0,0,0,0,0,0,0.00257900601285958,0,0,0,0,0,0,-0.000788519946926053,0,-0.00317352369674782,0,0,0,0,0,0.000918099928884377,-0.00166372286255061,0.000123376612354928,0,0.00324955178032185,-0.00146056677542436,0,0.000448912848043433,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00483566236750216,0,0.0152883198353785,0,0,0,0,-0.0216839482175634,0.0109131736312756,0,0,0,0,0.0543289854599306,0,0,0,0,-1.73472347597681e-18,0,-0.0292501514968834,0,0.0224863802189116,0,0,0,0,0,-0.0352732425727959,0,-0.00862950035530243,0,0,0,0,0,0,0.031440625828187,0.00385494480683488,0,-0.0102452810507497,-0.037974865133335,-0.0617058446695243,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0198489268921361,0,-0.00940827444457506,-0.015629112371065,0,0,0,0,0,0.000575997359074132,-0.00702193132303183,0,0,0,0.00740488549730237,0,0,0,0,-0.0014891689701521,0,0,0,0,-0.0212722447677414,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.018313748491439,0,0,0,0.0152124830828309,0,0.00515669754924924,0,0.00717252430244507,-0.00152946300230401,0,0,0,-0.0467128225596397,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00452432884473275,0,0,0,0,0,0,0,0,0,-0.0184349111670261,0,0,0,0,-0.00665261905298644,0,0,0,0,0,0.00936717899601248,0,0,0,0,-0.0153723294908684,-0.0164877172570475,0,0,-0.0135879217440813,0,-0.00151791496059548,0,0,0,0,0,0.0141461497447362,0,0,0,0.0169873177533866,0.0138517849371238,0,0.0153277794228339,0,0,0,0
