,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.152443395080284,0,0.0557887778005904,0,0,0,0.0624030807846382,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.358349307678539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521714858368635,0.0896432086527266,-0.0166657408321304,0,0,0,0,0,-0.0246250384458321,0,-0.00428437008411523,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176603788611208,0,0,0,0,0.546998859838122,0,0.107274558315851,-0.0434868376783442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856558780942287,0,0,0.0116979895432494,0.0102872369270053,0.00117998781677764,0,0,0,-0.0392728255034606,0,0
X600886.SH,0,0,0,0,0,0,0,0.139295164770957,0,0,0,-0.0254624512505885,0,0,-0.16146593194889,0,0.499498476435041,0,0,0,0,-0.0651530999101316,0.100810347569671,0,0,0,0,0,-0.0192718939485326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137225282625829,-0.00223127183608493,0,0.162712952778257,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863888609490959,0,0,0,0,0,0.279132128644875,0,0.0192031116303693,0,0,-3.46944695195361e-18,0,0,0,0.128434074643574,0,0,0.114483810146832,0,0,0,0,0,0.113211354412516,0,0,0,0.0748761522597229,0,0,0,0.0930548247638389,0,0,0,-0.00576781981886994,0.00690032205391497,0,0,0,-0.0288648055874797,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.00325937555823421,0,0,0,0,0,0.143599551404378,0,0,0,0,0,0.061864458555338,0,0,0,0,0,0,-0.0103442253830412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314318730991371,0,0,0,0,0,0,0.0558531907644114,-0.0581961768339156,0.0559021418621876,0,0,0,0.0577413694190224,0,0
X600111.SH,0,0,0,0,0,0,0,0.0465755124278464,0.0865900784291615,0,0,0,0.0390555926261704,0,0.170799722071771,0,0,0,-0.0568824127472798,0,0,0,0,0,0,0,0,0,-0.0210297000977933,0,0,0,0,0,0,0.0181835099836007,0,0,0,0,0,0,0,0.0429244746088964,0.0177147318287974,0,0,0.552671962996007,0,0,0,-0.0286160723292678,0.0185546585523107,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.301809288912291,0,0,0,0,0,0,0.064179709206188,0,0.0441203611723537,0,0,0.314138296381723,0.121961912945911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876282380134952,0,0,0,0.0365870937960299,0,0,0,-0.0163606795644616,0.00711634751671345,0,0.0330015561424075,0,-0.0709473273604102,0,0
X600362.SH,0,0,0,0.109489886642544,0,0,0,0,0.282206495956813,0,0,0,0,0,-0.0486489467379404,0,0,0,0.0435110392452216,0,0,0.0286422379898954,0,0.0620956274927022,0,0,0,0,0,0,0,0,0,0.00785797031110095,0,0,0,0.217592129411466,0.0758141128601051,0,0,0,0,0,0,0,0.0207283594543167,0,0,0,0,-0.012947752746759,0,0,0,0,0,0,0
X002460.SZ,0,-0.0111509718877604,0,0,0,0,0,0,0,0,0,-0.042229604394573,0,0,0,0.0546615710535572,0,0,0,0,0,0.905748639904746,0,0,0,0,0.003530302659595,0,0,0,0,0,0,0,-0.0988156217386885,0,0.146213086259095,0,0,0,0,0,0,-0.020521271907286,0,0,0,0,0,0,0,-0.0250027649892174,0.0259690127383723,0.00457558244377003,0,0,0.023177282165701,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.421304113464273,0.159741717193749,0,0,0,0,0,0,0,0,0,0,-0.0034508618018732,0,-0.014912288248976,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0881051844269515,0,0,0,0,0,0,0,0.0549687673319388,0,0,0,0,0.0450871673898494,0,0,0.0872897551718397,-0.00868387460303452,-0.00908602835240045,-0.161659338779743,0,0,0.0277197395365396,0,0
X000708.SZ,0,0,0,0.199802337945748,0.0446110318339744,0,0.175310216535564,0,0,0,0,0,0,0,0,0,0,0,0.045255091892366,0,0,0.0449405018108122,0,0,0.015158083677623,0,0,0,0,0,0.0593295564360045,0,0,0,0,0,0.0181746312521236,0.178415061996607,0,0.078297371865555,0,0,0,0.0624485783482248,0,0,0,0,0,0,0,-0.0107772234365885,-4.33680868994202e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0.083500100932235,0,0,0,0,0,0,0,0.0526139551183652,0,0,0,0.119995794736099,0,0,0.575013885208333,0,0,0,0,0,0,0,0,0,0,0.0724868447203297,0,0,0,0.0514387800460987,0,0,0,0,0,0,0,0,-0.04033053199023,0.0250317495423888,0,0.0642006099994717,0,0,0,0,-0.010787519941135,-0.0312869667216807,0.0441227275253393,0,0,0,0.0595991409361634,0,0
X600803.SH,0,0,0,0.0577902977346208,0,0,0.161309616472441,0,0.0598436412187979,0,0,0,0.0757925236208765,0,0,0,0,0,-0.0473594387322351,-0.123732405796475,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0759704107237588,0,0,0,0,0,0,0,0,0,0.0976648542995632,0,0,-0.0551885260366653,0,0,0.148693417462472,0,0,0,0,0.00768256205476295,-0.0153029233838666,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.175531959045381,0,0,0,0,0,0.0843973846887393,0,0,0,0,0,0,0,0,0,0,0,0,0.0934151182350105,0,0,0,0,0,0,0.106041671579445,0.0221900659827279,0.0352666006753303,0.284765491445568,0,0,0.0859585110617032,0.0477781808346943,0,0,0,0.222227820835607,0,0,0,0,0,-0.117252985259173,0.0255645252464087,-0.0596137524360564,0,0,0,-0.0683314392492052,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0350294362679051,0,0,0,0.251933185527717,0,0,0,-6.93889390390723e-18,0,0.0879968624998671,-0.0655465321845424,0,0,0,0.205364941523624,0,0,0,0,0.0873054249017851,0,0,0,0,0,0,0,0,0,-0.0567366655554993,0,-0.0745618438120084,0,0,0,0,0,-0.022654775520047,0,-0.0302207848929468,0,0,0,-0.00895465396462767,0,0
X000807.SZ,0,0,0,0,-0.058872450574902,0,0,0,0.444610745983581,0,0,0,0,0,0.0793754700526926,0,0,0,0,0,0,0,0,0.105229532152504,0,0,0.130197026758334,0,0.0216430487320195,0,0,0,0,0,0,0,-0.15632798484304,0,0.0278847531992137,0.353435511854443,0,0,0,-0.0345801652688428,0,0,0,0,0,0,-0.0169781311169239,-0.00968933384168428,-0.0158055378257958,0,0,0,0.0413826627947853,0,0
X000301.SZ,0,0,0,0,0,0,0,0.209329077646358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717630349453668,0,0.452891967747323,0,0,0,0,0,0,0,0,0.0265698715633283,0,0,0,0,-6.93889390390723e-18,0,0,0.122553942166124,-0.371600258572097,-0.0760474008802273,0,0,0,0,0,0,0,-0.00103373058390153,0,0,0,0.0191094603312206,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777738144515511,0,0.114343049540261,0,0,0.0451533500262121,0.0129386831298791,0,0,0,0,0,0,0.137745465515679,0,0,0.0835765606910803,0,0,0,0,0,0,0.0843065174530542,0,0,0.0300533891438167,0,0,0,0,0,0,-0.00222950690890169,-0.0119094071980418,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.115623353146874,0,0,0,0.0954112933458196,0,0,0,0,0,0,0.18567363937515,0,-0.147182452960963,0,-0.088220717659859,0,0,-0.000967943197171552,0.0414224218739993,0,0,0,0,0,0,0,0,0,0,0,0.0693654025990357,0,0,0,0,0,0.268701739394455,0,-0.0217199207058321,0,0,0,0.0234041574582208,-0.0249313340993524,0.069894140965223,0,0,-0.113345636771238,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.187001334349521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957080716073049,0,0.00993832868190883,0,0,0.227797451028833,0,0,0,0,0,0,0.190138985500974,-0.00850292046525819,0,0.044234631647004,0.0142832986330155,0,0,0,0,0,0,0,0,0,0,0,0.0155684642588704,-0.00611895236536323,0,0,0,-0.0918602039637046,0,0
X600426.SH,0,0,0,0.0873225683355988,0,0,0,0,0,0,0,0,0,0.203049438247405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498620266681924,0.14201426055227,0.0878603946934609,0.0479994416914721,0,0,0.0547982054439335,-3.46944695195361e-18,0.051133325976903,0,0,0,0,0.0618345933534921,-0.0178181143226948,0,-0.0301772458891775,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0313425238331382,0,0.165596822878138,0,0,0,0.060804749036337,0,0,0,0.0754867113065943,-0.00896083459104467,0,0,0,0,0,0,0,0.0934360078611908,0,0,0,0,0,0,0.146917315395848,0,0.0704251195477175,0.100858004932653,0,0,0,0,0,0.0212106898382297,0,0,0,0,0,0,-0.0238756047812179,-0.00368628521700235,-0.0351118284937665,0,0,0,-0.0286733769977782,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622934665800102,0,0,0.0304750772359966,0,0,0,0,0,0,0,0.142631378588834,0,0,0,0,0,0.208474529983202,0.761479161449787,0.0227179991825595,0,0,0,0,0,-3.46944695195361e-18,0,0,0.016305305141136,6.2355657727941e-05,0,0,0,0.0352272914237471,0,0
X000408.SZ,0,0.00892500413360663,0,0,0,0,0,0,0.0802759169468933,0,0,0,0,0,0,0,0,0,0.0722487252328336,0,0,0.0690375226744674,0,0.0618288394102415,0,0,0,0,0,0.00783590510951135,0,0,0.147422264737788,0,0,0,0,0,0.304960472459414,0.0184400858706527,0,0,0,0,0,0,0,0,0,0,0,-0.00175256506480778,0.0169277501082477,0,0,0,0.0475515561434395,0,0
X601699.SH,0,0,0,0.0389714737860124,0,0,0.171834073617172,0.0595337594738125,0,0,0,0,0,0,0.022723728094466,0,0,0,0,0.207986484580242,0,0,0,0,-0.079515623114643,0,0.150136720053275,0,0,0,0,0.164027148360617,0.137885027537351,0,0,0,4.33680868994202e-19,0,0.174354061674479,0,0,0,0.0298880573100897,0.0100826820513999,0,-0.0138736780919296,0,0,0,0,0,-0.0140423210928956,0.0115513776333687,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933754206088348,0.0759309846076883,0,0,0,0,0,-0.106482779639559,0,0.065631604596661,0,0,0.296177232467463,0,0,0.0205928883903395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131355875512203,0.546068152774727,0,0.268957551240808,0,0,-0.0605926060535242,0,-0.0498651154685751,0,0,0,0.016927156303611,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394738549964542,0,0,0,0.0585884328421411,0,0,0,0,0,0,0,0.0404102830701401,0.0896840548850579,0,0,0.0105564920641683,0.0168593045116767,0,0,0,0,0,0,0,0,0,0.220772803022834,0,0.0380077540362742,0.222072156499752,0,0,0,0,0.0231199488387739,0,0,0.00782182277916478,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376611182911335,0,0,0.267021680198631,0,0,0,0,0.00236438188577193,0,0,0,0,0,0,0.10723102000542,0,0,0,0.119939512668087,0,0,0.149910598658293,0,0,0,0,0,0,0,0,0,0.0392331875795397,5.42101086242752e-20,1.0842021724855e-19,-0.00476580118880939,0,0,0,-0.0684588178993694,0,0
X601168.SH,0,0,0,0,0.0904914710956196,0,0,0,0,0,0,0,0,0,0,0,0,0.283183894988927,0,0.234615737465238,0,0,0,0,0,0,0.0052786970279997,0,0,0.0667623546482901,0,0,0,0,0.057362378647661,0,0,0,0,0.16428410091062,0,0,0,0,0.0642863722332796,0,0,0.0473778458479096,0,0,0,0.00393193668653621,0.0026904322499993,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557817331209635,0,0.281971137836353,0.149173743147879,0,0.0106501041331144,0,0,0,0,0,0.125260841076453,0,0,0,0.254043409291535,0,0,0,0,0,0,0,0,0.0734225863507699,0,0,0,0.00569441974318581,0,0,0,0,0,0,0
X600096.SH,0,0.00466083781193084,0,0,0,0,0.0239902665913951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177010613367151,0.0673686597500835,0,0,0,0,0.0567090903468498,0,0,0,0.117455874508004,0.119906300517139,0,0.0977378285270282,0,0,0,0.0526840353295297,0,0,0,0,0.112252549278399,0,0,0,0,0,-0.036067811432215,-0.0102956666627315,-0.00651295667629875,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.236028839089562,0.128816777304755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104421010498465,0,0,0,0,0.0387824752373946,0,0.0693725703265746,0,0,0.10088085832609,0,0.0335002518407045,0,0,0.024227397506416,0,0.0388271821829008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0.0303023379831771,0,0,0,0,0,0,0,0.189607486241576,0,0,0,0,0,0,0.117138728615233,0,0,0,0,0,-0.0322331724547788,0,0,0,0,0,0,0,0,0.298326407144914,0,0.112778644359176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164785774194392,0.0381112075640658,0,0,0.0955528330953715,0,0
X600157.SH,0,0,0,0,0,0,0,-0.14748989105054,0,0,0.463213873940939,0,0,0,0.406990350687586,0,0,0,-0.0225022108017974,0.0603739278498187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24153453572893,0,0,0,0,0,0,0,0,0,0.124873694937141,0.179589734982468,0,-0.0314011615979007,0,0,-0.0274392366459021,-0.0392682694008297,0.0396254405383475,0,0,0,0.172166504599805,0,0
X600378.SH,0,0,0,0,0,0,0,0.0319357112692902,0,0,0,0,0,0,0,0,0.170701641697692,0,0,0,0,0,0,0.0813010143711036,0,0,0,0,-0.153466712943383,0,0,0,0,0.0664170815591387,0,0,0,0,0,0,0.415833954218708,0,0,0.006686163345859,0,0,0,0.125239837939431,0,0,-0.0026850669317479,0.0493104288994528,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.105654366494281,0,0,0,0,0,-0.0633063052402675,0,0,0.13206696053535,0,0,0.0369193578105076,-0.0435040590394686,0,0,0,0.164660041100837,0,0.104911935130326,0,0,0,0,0,0,0.203410696231031,0,0,0,0,0,0,0,0.147221650384534,0,0,0,0,0,0,0,0,-0.000927465805249839,0,0,0,0,0,0
X600995.SH,0,0,0,0.0179834095071947,0,0,0,0,0,0.044050726844036,0,0,0,0,-0.0330127091446953,0,0,0,0.0579129142084582,0,0,0,0.172578086859312,-1.73472347597681e-18,0,0,0,0.0647609482162978,0,0,0,0,0.0891352481003333,0,0,0,0,0,0,0,0,0,-0.0361921709003932,-0.0079535616773531,0.0643208209259285,0,0,0,0,0.141241461907632,0,-0.0233897601462068,0.0157680314114628,0,0,0,0.0544704623071601,0,0
X000831.SZ,0,0,0,-0.0286114335412644,0,0,0.128959768357236,0,0.0359827960431301,-0.0719395321055683,0,0,0,0,0,0.989743260494886,0,0,0.174055842638044,0,0,0,0,0,0,-0.114284936191853,0,0,0,0,0,0,0,0,-0.00483520881802727,0,0,0,0,0,0,-0.155772712296835,0,-0.0682091081941144,0,0,0,0,0,0,0,-0.0248121955450328,0.0186594069796539,0,0,0,0,0,0
X600352.SH,0,0.0805422508095767,0,0,0.0602066542724791,0,0,0,0,0,0,0,0.00940729653685483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857604106991946,0,0,0,0,0,0,0.0455813429862337,0.205484316658354,0,0,0,0,0,0,0.0590249911086899,0.130233202185375,0.008832253511809,0,0,0,0,0,0.0192788712985961,-0.0474842513974108,0,0,0,-0.026466277817394,0,0
X600688.SH,0,0,0.0197783286159023,0.110123799478648,0,0,0,0.080929159052839,0,0,0,0,0,0,0.029094192559965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107344297635885,0,0,0,0,-0.00781393917075829,0,0,0.241976667168115,0.110898345645428,0,0,0,0,0,0.0609709709084225,0,0,0,0,0.139183595961326,0,0,0.0216339976011549,0.00680454457155723,0,0,0,-0.00927201941631628,0,0
Change_TY3M,-0.0262960924078223,0,0,0,0,0,0,0,0,0,0,0,0,-0.172959252192131,-0.212962671808912,0,0,0,0,0,0,0,0,0.186630364782388,-0.307268807695264,0,0,0,0,0,0,0,-0.0800360266252186,-0.228147334095839,0,-0.293495974068945,0,0,0,0.285799915572946,0,0,-0.110031715443373,0,0,0,0,0,0,0,0,0.19445745679191,-0.456685152898002,0.445233068168556,-0.153627738970032,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.524822984172705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.967340274508256,0,0,0.633904268111343,0,0,0,0,-0.273701955132462,0,0,0,0,0,0.134108586526949,0,0,0,0.0432357133062789,0.235626635880011,0,0,0,0,0.203286724373057,-0.165366485284929,0,0.876063420716377,0,0,0,2.00038301141212,0,0
TED,0,0,0,0,0,0,0,0,0.0392442265704824,0,0,0,0,0,0,-0.0127761808818096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204308993998572,0,0,0,0,0,0,0,0,-0.172622632719686,0,0,0,0,0,0,-0.0958849425295528,0.445269207385812,0,-0.0461600116146207,0,0,-0.180152137567719,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.327111166248426,0,-0.0165475946993464,0.0793892886984253,0,0,0.0861319783149095,0,0,0,0,-0.117561148931752,0.00223684625533099,0,0,0,0,0,0,0,0,0,0,0,0.103380280971509,0,0,0,0,0,0,-0.0962942802627256,0,0,0,0.0559292050813238,0,0,0.0658596710659951,0,-0.0422025562184455,0,0,0,0.154800005779565,0,0
MKreturn,0,0,0,0,0,0,0,0.296636907629833,0,0,0,0,0,0,0,0,0,0,-0.0591650056783844,0,0,0,0,0.021666219267627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423461163974161,0,0,0,0,0,0,0.0831149829407334,0,0,0,0.158054391265543,0,0,0,0.0132240248522126,-0.0201215795826051,0,0,0,0.0179212642135674,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000887548856323428,0,0,-0.00611110843677855,0.0240975714326527,-0.00997976858919883,0,0,0,-0.00461282345623698,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0131518355235738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012920977194002,0,0,0,0,0,0,0.00454917197777488,0,0,0,0,0,-0.00483412323220198,0,0,0,0.005593973585789,0,0,0.00171310618895204,0,0,0,0.0124566191982563,0,0,0,0,0,0,-0.00442644884596845,0.0271318177385059,-0.0161559255578034,0,0,0,0.000289364204916929,0,0
CarbonVol_Hubei,0,0,-0.0161345059027254,0,0,0,0,-0.000888437801731237,0,0,0,-0.00387696089427021,0,0,0,0,0,0,-0.00213996400293537,0,0,0,0,0.00249790108438458,0,0,-0.00281121008641892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160000269462365,0,0,0.008775606125834,0,0,0,0.000594829892762069,-0.0259964670590484,0.0294574942529521,0,0,0,-0.0559363975299975,0,0
