,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.180486161001405,0,0.0498736159874799,0,0,0,0.0487691187214811,0,0,0,0,0,0,0,0,0,0,0,0.401484846401768,0,0,0,0,0,0,0,0,0,0,0.0120177351286719,0,0,0,0,0,0,6.93889390390723e-18,0.0734083803036858,-0.00911976962830136,0,0,0,0,0,-0.0179690708091017,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0272432642271704,0,0,0,0,0,0,0,0,0,0,0.587859597126468,0,0.110514483730355,-0.0437084873641515,0,0,0,0.0108647237235843,0,0.0551205212810991,0,0,0,-0.0492734701765858,-0.03668519839154,0,-0.0111588189484988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202368701115482,0.00844775118326013,0,0,0,0,-0.0017321986966811,0,0
X600886.SH,0,0,0,0,0,0,0,0.198822653241272,0,0,0,0,0,-0.0182013446054827,-0.135978221027743,0,0.480642700646569,0,0,0,0,-0.0372697148231076,0.159900322409277,0,0,0,-0.0182346070670223,0,-0.0447715831104116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414588413551236,-8.67361737988404e-19,0,0,0,-0.0377248217548493,0,0,0,0.0273571436173058,-0.0106230865989304,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378369967808165,0.136498117967869,0,0,0,0,0,0.323734138763413,0,0,0,0,-3.46944695195361e-18,0,0,0,0.109204013474709,0,-0.0056828958095906,0,0,0,0,0,0,0.156533736220019,0,0,0,0.0406163078309383,0,0,0,0.0474308566901216,0,0,0,-0.00131208881063952,0.00963064039278121,0,0,0,-0.00332274241000972,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202390931515495,0,0,0,0,0,0.0400555892769145,0,0,0,0,-0.00404651577705565,0,-0.00838110353306378,0,0,0,0,0,0,0,0,0,0,-0.0342836273717874,0,0,0,0.302764687225757,0,0,0,0,0,0,0.0628203692625606,-0.0579461720307209,0.0566014148776875,0,0,0,0.0300643343807741,0,0
X600111.SH,0,0,0,0,0,0,0,0.00945398096046717,0.1053757083198,0,0,0,0,0,0.146141178180578,0,0,0,-0.0479083774952281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454570617679051,0,0,0,0.538608868179913,0,0,0,-0.0271529061601487,0.00160313257475752,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0374552453854954,0,0,0,0,0.412375821349326,0,0,0.00718215265987154,0,0,0,0,0,0.0951218548659015,0,0,0.313490642054891,0.100001862092554,0,0,0,0,0,0,0,0,0,0,-0.0966341087906147,0,0,0,0,0,0,0.057289500444029,0,0,0,0,0,0,0,-0.00201687007167868,0.0102420385973967,0,0,0,-0.0234838677067653,0,0
X600362.SH,0,0,0,0.181235361471451,0,0,0,0,0.223288634131854,0,0,0,0,0,-0.0085713376131237,0,0,0,0.037218320024079,0,0.0222915028757729,-6.93889390390723e-18,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.13190217103827,0,0,0,0.120961047307869,0,0,0,0,0,0,0.0516717176316084,0,0.0206400036978531,0,0,0,0,-0.00869034319929363,0,0,0,0,0,0,0
X002460.SZ,0,-0.028147843674666,0,0,0,0,0,0,0,0,0,-0.0542989667537474,0,0,0,0,0,0,0,0,0,0.90810583078973,0,0,0,0,0.00370556372040003,0,0,0,0,0,-0.0191110911118498,0,-0.0729151972542794,0,0.149625770546848,0,0,0,0,0,0,-0.0176993216983978,0,0,0,0.0248082700671747,0,0,0,-0.0245158501059878,0.0259129182854875,0.012559872350079,0,0,0.015156138190451,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.437905519125069,0.0715122138499482,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0467885550137538,0.0431449134889116,0,0,0,0,0,0,0,0.0713882956367447,0.0238136483422887,0,0,0,0,0,0,0,0,0,0,0,0.0371941022263301,0,0,0.0732868590863195,-0.00123520798857827,0,-0.0903264037238258,0,0,0.0559536287437965,0,0
X000708.SZ,0,0,0,0.224071105995444,0.0370946623360872,0,0.158558700612649,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0984690702638424,0,0,0.0592559294907024,0,0,0,0,0,0,0,0,0,0,0,0,0.170985144851784,0,0.111202147005743,0,0,0,0.0565125024938806,0,0,0,0,0,0.00118773102911679,0,-0.0142747868618767,0.00286231764196854,0,0,0,0,0,0
X002466.SZ,0,0,0,0.064296459746267,0,0,0,0,0,0,0,0.096280003729292,0,0,0,0.0991632997257734,0,0,0.557540972242968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965357358198,0,0,0,0,0,0,0,0,-0.0115574001896161,0.055578324988732,0,0,0,0,0,0,-0.0174948124507319,-0.0222582875619837,0.0344586310460728,0,0,0,0.0512380111025674,0,0
X600803.SH,0.0307534027363719,0,0,0.108308034138013,0,0,0.183030190761882,0,0.0638724577710056,0,0,0,0,0,0,0,0,0,-0.0556826480498685,-0.012807765140996,0,0,0,0,0.150961786251722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873956257218627,0,0,-0.0446359678501653,0,0,0.0292225439559568,0,0,0,0,0,-0.0190895953730524,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.316424929229885,0,0,0,0,0,0.194345999641061,0,0,0,0,0.00316668128012784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904217760906908,0.000757581188294554,0,0.191627145003331,0,0,0.183856132534113,0,0,0,0,0.103276465872688,0,0,0,0,0,-0.109893995591831,0.0240256308219029,-0.0379986541354102,0,0,0,0,0,0
X600027.SH,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0663140720701579,0,-0.0355585879858946,0,0.154070958475434,0,0,0,0,0,0.106346728072277,0,0,0,0,0.138133600601483,0,0,0,0,0,0,0,-0.0064264737056704,0,0,0,0,0,0,-0.00939047286672927,0,0,0,0,0,0,0,-0.173054381606321,0,-0.0223759850876558,0,0,0,8.67361737988404e-19,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.259292924653399,0,0,0,-0.0428254289586761,0,0.0814508278274977,0,0,0,0,0,0,0,0,0.0549820072227702,0,0,0.131695214190232,0,0,0,0,0,0,0,0,0,-0.0548616835057476,0,0.205460709873116,0.381128155380066,-0.0983449891839095,0,0,-0.0283131637687556,0,0,0,0,0,0,0,-0.0268905822206403,-6.07119654476348e-05,0,0,0,0.00445517871339287,0,0
X000301.SZ,0,0,0,0,0,0,0,0.238344808526564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393529471240417,-0.0381355927511424,0.502617621464745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981165209628227,-0.328661608042207,0,0,0,0,0,0,-0.0675109353913355,0,0.00854110546779541,0,0,0,0.03883003775497,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655181109305006,0,0,0.0246176645705509,0.0940833808078601,0,0,0,0,0,0,0.134944156872997,0,0,0.0824739306020163,0,0.0576796434948209,0,0,0,0,0.00735697207046583,0,0,0.0337441916500125,0,0.0812054764730298,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.205663148441505,0,0,0,0,0,0,0,0,0,0,0.275618717445499,0,-0.046330018571204,0,-0.0314484281476093,0,0,0,0.0142535215055111,0,0,0,0,0,0,0,0,0,0,0,0.114420460764563,0,0,0,0,0,0.0181946424608962,0,-0.0502065140420127,0,0,0,-0.0135474665578049,-0.0149284325507982,0.0626978034476686,0,0,-0.0280344474612043,0,0
X600219.SH,0,0.0807237118867983,0,0,0,0,0,0,0.168782750395535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115645145984967,0,0.00290941992231625,0,0,0.248384164852085,0,0,0,0,0,0,0.142413845072025,-0.0191790584570451,0,0,0.0433586134386209,0,0,0,0,0,0,0,0,0,0,0,0.0145577745168229,-0.000699291259745593,0,0,0,-0.0730818377444066,0,0
X600426.SH,0,0,0,0.190879046461503,0,0,0,0,0.0230199023171604,0,0,0,0,0.183657114043816,0,0,0,0,0,0.0516005803299394,0,0,0,0,0,0,0,0.0290559856887077,0.00475129148595411,0,0,0,0,0,0,0,0.067877892623178,0.134613497227306,0,0.145740933730383,0,0,0.0276112841602861,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0353519701447068,0,0,0,0.01877982499008,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.084202898153953,0,0.0825852648969106,0,0,0,0.0343750910489254,0,0,0,0.0339122101313639,-0.0307511548699079,0,0,0,0,0,0,0,0.180554256314735,0,0,0,0,0,0,0.211881985874799,0,0,0.0122246282601144,0,0,0,0.0799385119998681,0,0.0363274488383974,0,0,0,0,0,0.145379120366692,0,-0.00242071502264608,-0.0217873652981856,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388401595434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15299387228326,0,-0.107571358420157,0,0,0.0140124347806284,0.208136964465255,0.591928930196785,0.00742316037205946,0,0,0,0,0,0.0998789720878085,0,0,0.00932684510646404,0.0103635103951923,0,0,0,0.0482472775427037,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0407310966778753,0,0,0,0,0,0,0,0,0,0.0798794760140409,0,0.0385540552196973,0.0503039424434919,0,0.0622841598742906,0,-1.73472347597681e-18,0,0,0,0.0363712682040462,0,0,0.126706314105656,0,0.00800454857878623,0,0,0,0.277312526379147,0.0266625013109471,0,0,0,0,0,0,0,0,0,0,0,-0.0029444399410882,0.021291355040364,0,0,0,0.0205153949479407,0,0
X601699.SH,0,0,0,0,0,0,0.110481950452601,0.0431135315185487,0,0,0,0,0,0,0,0,0,0,0,0.209112336125992,0.0214462752288959,0,0,-8.67361737988404e-19,-0.0715586598369893,0,0.147098933557042,0,0,0,0,0.209144172295128,0.1382944820574,0,0,0,0,0,0.188039212840598,0,0,0,0.0262152567896098,0,0,-0.0128664417631486,0,0,0,0,0,-0.0147386200112699,0.0122716959250658,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774078251648673,0,0.175564447337599,0,0,0.267734311028689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192186720373408,0.521791189369884,0,0.321789912436648,0,0,-1.73472347597681e-18,-0.011092679537567,-0.0345433687547518,0,0,0,0.0228002781775565,0,0
X600176.SH,0,0,0.0176934335480859,0,0,0,0,0,0,0,0,0,0,0,0.00290232288478453,0,0,0,0.020972593297168,-0.0666221160384951,0,0,0,0,0.0210044918002423,0,0.0718864466079968,0.254518689038884,0,0,0.159388360824343,0,0,0,0,0,0,0,0,0,0,0.043496868153083,0,0.0315753803897522,0.163258659837554,0,0,0.046060776350844,0,0,0,0,0.00781589419821847,0,0,0,0,0,0
X000630.SZ,0,0,0,0.184602744799717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133102989314586,0,0,0.343500781700894,0,0,0,0,0.0550979833456407,0,0,0,0,0,0,0.010895017745189,0,0,0,0,0,0,0.193803015018145,0,0,0,0,0,0,0,0,0,0.130634343630985,0,8.67361737988404e-19,0,-0.0147921325146416,0,0,-0.00927186725781371,0,0
X601168.SH,0,0,0,0,0.0302696396946256,0,0,0,0,0,0,0,0,0,0,0,0,0.265090704437704,0,0.176969770908843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807073101004321,0,0,0,0,0.202477473903032,0,0,0,0,0.05439510095876,0,0,0.0341575836759293,0,0,0,0.0175172433735283,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557817331209645,0,0.281971137836352,0.149173743147878,0,0.0106501041331146,0,0,0,0,-3.46944695195361e-18,0.125260841076451,0,0,0,0.254043409291537,0,0,0,0,0,0,0,0,0.0734225863507686,0,0,0,0.00569441974318585,0,0,0,0,0,0,0
X600096.SH,0,0.00322573169660876,0,0.0333389324137563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238039821337555,0,0,0,0.228114447740421,0.0733656573222061,0,0,0,0,0,0,0,0,0.0652102246350884,0.100862002489925,0,0.168585859941382,0,0,0,0.0698743174210726,0,0,0,0,0.139399537602922,0,-2.16840434497101e-19,0,0,0,-0.0446973130941664,-0.00850345751194799,-0.00213722720316957,0.0490520278555435,0,0,0.0086530916016969,0,0
X600985.SH,0,0,0,0,0.14097954329883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242540543920851,0,0,0,0.056126014175985,0.096941535321629,0,0,0,0,0.0135107879097833,0,0.0324804542558162,0,0,0.0338056100875848,0.0162865730147051,0,0,0,0,0,0,0,0.00349661798939513,0,0,0,0,-0.0338291109834064,0,0
X002353.SZ,0,0,0,0,0,0,0,0.494619656780173,0.00638318376751726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753563138896301,0,0,0,0,0.0455794548663604,0,0.512328876690628,0,0,0,0,-0.0747864441185225,0,0,0,0,0,0.222390625052223,0,0.089694736672593,0,-0.00468062398058642,0,0,0,0,0,0.0125755860989289,0.0528652763376294,0,0,0,-0.00923251242915016,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.133323345155894,0,0,0,0.290663250315643,0,0,0,-0.0953364618089455,0,0,0,0,-0.0101930744688099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150799511921234,0,0,0,0,0,0,0.0721004874888137,0,0,0,0,0,-0.102243130688269,0,0.0330971460493282,0,0,0,0.204115843401869,0,0
X600378.SH,0,0,0,0,0,0,0,0.00419420732455902,0,0,0,0,0,0,0,0,0,0,0.0164557210894893,0.107654852473527,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.18212423404459,0,0,0,0,0.23534205734085,0,0,0,0,0,0.0774686228802884,0.268887624280938,0.0766990318926538,0,0,0,0,0,0,0,0,0.0561799126343478,-0.037802495803576,-0.0206114199602753,0,0,0,-0.00784642488652279,0,0
X002271.SZ,0,-0.0202401110559436,0,0,0,0,0,0,0,0.0633557040697663,0,0,0,0,0,0,0,0,0.0227072702138324,0,0,0.144749286157677,0,0,0,0,0.134821023992447,0,0.198539913094749,0,0,0,0,0,0,0.423018450255628,0.0712432366928418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223995422621752,0,-0.187025742437841,0,0,-0.135029762823465,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459026355201547,0,0,0,0.0528273792194631,0,0,0,0.165980621024121,0,0,0,0,0.118716709377351,0,0,0,0,0.0967868638713323,0,0,0,0,0,0,0,0,0,0,-0.00853036186941339,0.0866689147261144,0,0,0,0,0,0,-0.0174104561860373,0.0118765669377984,0,0,0,0.0596690971746991,0,0
X000831.SZ,0,0,0,-0.132656646266562,0,0,0.0382094319228522,0,0.144039102391809,-0.093391365005251,0,0,0,0,0,0.892295213257857,0,0,0.14798864346532,0.0854854801240056,0,0,0,0,0,-0.0617332802125429,-0.0847463856316002,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0555082977505286,0,-0.11400315349443,0,0,0,0,0,0,0,-0.023875575054669,0.012017163538287,0,0,0,0.060453500892882,0,0
X600352.SH,0,0.101244514247207,0,0,0,0,0,0,0,0,0,0,0.0406985179858981,0,0,0,0,0,0,-0.0612265024602106,0,0,0,0,0,0,0.00484503895682791,0,-0.0452047432250849,0,0,0,0,0,0,0,0.21571803684074,0,0,0,0,0,0,0.0701181376572283,0.0891240750883577,0.0268417772101925,0,0,0,0,0,0,-0.0476791438980784,0,0,0,0,0,0
X600688.SH,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0903043851670218,0,0,0,0,0,0.0675867428791315,0,0,0,0,0,0,0,0,0,0,0.10790459791261,0,0,0.0478903909801699,0,0.231272482550786,0.0115646000391355,0,0,0,0,0,0.0148033557823369,0,0,0,0,0,0,-0.00438153457824044,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176345123276276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640729274630274,0,0,0,0,0,0,0,0.0743498258713212,-0.475237731160214,0.116746054847641,0,0,0,0,0
Slope,0,0.276709454421226,0,0,0,0,0,-0.298487988472915,0,0,0,-0.0752188259707428,0,0,0.550542838697628,0,0,0,0,-0.540118639167249,0,0,0,0,0,0,0.585871256152245,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0455090871889053,0,0,0,0,0.562907337765084,0,-0.608142232985543,0,0.669354151666344,1.19679750871621,0.1602318343149,0,1.38026235715281,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176137885786188,0,0,0,0,0,0,0,0,-0.222945820084027,0,0,0,0,0,0,0,0.421623955278055,0,-0.06814216973967,0,0,-0.255737290983735,0,0
RealEstate_excess,0,-0.0166381469500904,0,0,0,0,0,0,0,0,0,0,0.163952467990005,0,0,0,0,0,0,0,0,0,0,-0.0730538220627347,0,0,4.33680868994202e-19,0,0,0,-0.223752141408085,0,0.211730696443375,0,0,0,0.138056427611629,0,0,0,0,0,0,-0.0419206505679113,-0.406724514917254,0,0,0.331452805672889,0,0,0.0229784050723971,0,-0.0477693262465143,0,0.00245968866911257,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.344931516591298,0,0,0,0,0,0,0,0,0,0,-0.036995808928458,0,0,0,0,0.0298829295958568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236634774065809,0.082470640502417,-0.122860370591261,0,0,0.121072458610989,0,0,-0.0198240542386312,0.0126130406166476,0.00194273096202553,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177954098286722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259992893117548,0,0,-0.0061281106428364,0.0242741018462835,-0.0101391235994088,0,0,0,-0.00382872277431356,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00447045989669431,0,0,0,0,0,0.00563688314578195,0,0,0,0,0,0,0,0,0,0,0,-0.0288600605542043,0,-0.00123640988177464,0.0163396209353205,0,0,0,0.00954375644965415,0,0,0,0,0,0,-0.00387357067524641,0,0,0,0,0,0,0,0,0,0.0140166708686202,0,0,0,0,0,0,-0.0123580570312928,0.0243414716449829,-0.0156391818336082,0,0,0,0.00113449585587517,0,0
CarbonVol_Hubei,0,0,-0.0117615022295486,0,0,0,0,0,0,0,0,-0.00526663482685439,0,0,0,-0.000264732458596461,0,0,0,0,0,0,0,0.000672612457290952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103213418698249,0,0,0,-0.00162810804036703,0,0,0,-0.0269165565257591,0.0299297427799043,0,0,0,-0.0538956634506975,0,0
