,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.348030729438522,0,0,0,0,0,0,0,0.106488642633514,0,0,0,0.124954909273451,-0.0192376862951607,0,0,0.0261150252326161,0,0.0368300842369757,0.222296149645838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637462909553492,0,0,0.0289008035709897,-0.0778663067603794,0,0,0,0,-0.0190110638429663,0,0,0,-0.0506378435409549,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.331812988501066,0,0,0,0,0,0,0.0364219167804134,0,0,0,0,0,0,0.146627110630447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246531396147,0,0,0,0.0363554933916576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859339985557,0,0,0,0,0.270946014315002,0,0,0,0,-0.0618587866536942,0,0,0,0,0,0,0,0,0,0.0819466360598892,0.168711081164991,0,0,0,0,0.140740792022585,0,0,0,0,0,0,0,0.501931897353782,0,0,-0.0350782819558932,-0.0299026575032459,0,0.203376919313704,0,0.0574769916694043,0,0
X601991.SH,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0272964505704168,0,0,0,0,0,0,-0.120348189744561,0.0305650820095183,0,0,0,-6.93889390390723e-18,0,0,0,0,0.403777296880627,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161219867125802,0.0610359510666733,0,0,0,0,0.0444707948012888,0,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.0235356476849469,0,0,0,0.25877561224425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624427834108956,0,0,0.211565860354948,0.122881124429048,0,0,0,0,0,0,0,0,0,0,0,-0.113367691110802,-0.0142634692314259,-0.161369220938822,0,0,0,0,0
X600219.SH,0,0,0,0,0.0593358981001067,0,0.192437153837069,0,0.47761619367029,0,0,0,0,0,0,0.037458335249901,0,0,0,0.0549761174885953,0,0,0,0,0.0685724618944328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0596305220095944,0,0,0,0,-0.0790468853650191,0,-0.0238746272478801,0,0,0,0
X600426.SH,0,0,-0.352094763455553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165185633354804,0,0,0,0,0.0805950625051196,0,0.274209910400743,0,0,0,0.146209167817463,0,0,0,0.247301540801568,0,0,0.265798748589461,0,0,0.103116850105653,0,0,0,0.0756642594466043,0,0,0,0,0,-0.0206138889761031,0,0,0,-0.0582369937851637,0,0
X000983.SZ,0.000713713592967519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201770602164445,0,0.0809755011169347,0,0,0,0,0,0,0,0,0,0,0.0639903652771137,0.288349023840792,0,0,0.0155153289367715,0,0.259869677029964,0,0,0,0,0,0,0,0,0,0,0,-0.0119708317674084,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0306985264203161,0.0412092845452636,0,0,0,0,0,0,0,0,-0.0369381161911848,0.165089400555609,0.0747912112097289,0,0,0.0990710618760348,0,0,0,0,0,0,0,0.0269320725589406,0,0.0102870595483839,0,0.143772557240547,0.267401890563215,0,0,0,-0.0364393251273681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.00305100485554985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468574586788049,0,0,0.103611995490645,0,0,0.344237308341364,0,0.0998171286701645,0,-3.46944695195361e-18,0,0,0,0,0,0.130807124646449,0,0,0,-0.030586760407906,-0.0624195860288615,0,0,0,-0.0385434518523491,0,0
X601699.SH,0,0,0,0,0.034290127991868,0.380748461303157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241139359840581,0.0365402744894528,0,0,0,0.0826370477253075,0,0,0.204542670304901,0,0,0,0,0,0.0942658396459721,0.225932045591781,0,0,0,0,0,0.00904076250983439,0,0,0,0,0,0,0,0,0,0,0,-0.0241572323398446,0.0592246536465834,0,0,0,0.0916341360136248,0,0
X000877.SZ,0,0,0,-0.0608441435824551,0,0,0.0096702801857317,0,0,0.223305999800268,0,0,0,0,0,0,0,0,0,0.32866856818538,0,0,0,0.197031855363812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33067651365704,0,0.0485164205956977,0,0,0,0.0481024795558084,0,0,0,0,0.0221271674157047,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0748145417134966,0,0,0,0,0,0,0,0,0.0102549986114798,0,0,0,0,0,0,0,0,0.0916066121885313,0,0.471726984359812,0,0,0,0,0.0526895148998311,0,0,0,0.042424171519253,0,0,0.153465174215566,0.0350328530512443,0,0,0,0,0,0,0,0,0.0256134262314127,0,0,0,0,0,0
X000630.SZ,0.0158304360101093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904699841888404,0.00533867724298375,0,0.298209412485322,0,0,0,0,0,0,0,0,0.207034649701617,0,0.0340520884193915,0,0,0,0,0.113291199712003,0,0,0.0832248678889237,0,0,0,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0.10771037917301,0,0,0,-0.0950265519020921,0,0,0,0,0
X601168.SH,0.0756036080241872,0,0,0,0,0,0,0,0.120607323462588,0,0,0,0,0,0,0,0,0.214525385298282,0,0.0459196378891292,0,0,-0.0693344483532294,0.119361376356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122881934036183,0,0.12173427495179,0,0,0.0292793613650316,0,0,0,0,0,0,0,0,0,0,-0.0460752191476197,0,0,0.0268415362770209,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124766013498242,0,0,0,0,0,0,0.113490596720603,0,0.730517340872291,0.00251448428939604,0,0,0,0,0,0,0,0,0,0.0733377383040232,0,-2.77555756156289e-17,0,0,0,0,0.0356038813468263,0,0,0,-0.00521826333708488,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.224911435244654,0,0,0,0.149578787684621,0,0.123933286508817,0,0,0,0,0,0,0,-0.0860748081263169,0,0,0.152753043315204,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0188816109735143,0,0,0,0,-0.0663856102156256,0.168943842648223,0,0,0,0,0,0,0.0337521557339574,0,0,0,0,-0.00496014204189533,0,0
X600985.SH,0,0,0,0,0,0.261486150987391,0.0298329151565319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115183978785514,0,0.00735648499868644,0,0,0,0,0,0.282684956103838,0,0.0496245946779852,0,0,0,0,0,0.0940224199693673,0,0,0,0,-0.0411082059784658,0,0,0,0,0,0,0,-0.0418215136688269,0.0166754427608469,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0403784043674117,0,0,0,0,0,-0.111054348860256,0,0,0,0,0,0,0,0,0,0.0464306252309037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114002205395952,0.492155940384622,0,0,0,0,0,0,0,0,0,0,0.280306071155911,0,0,0,0,-0.113374254424177,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.154814416876921,0,0,0,0,0,0,0,0,0,0.522354990140321,0,0,0,0,0,0,0,0,0,0,0.0408358715836102,0,0,0,0,0,0,0,0,-0.231467103347666,0.0417375001310026,0,0,0,0,0,0,0,0,0,0.371943173291315,0,0,0,0,-0.150136173015839,-0.194401424758527,0.109910650058542,0,0,0,0.0708207843805887,0,0
X600378.SH,0,0,0,0,0.0826518812229386,-8.67361737988404e-19,-0.104899942514462,0,0,0,0,0.121845377175116,0,0,0,0.22076018963014,0,0,0,0.156433707574475,0,0.157302606820843,0.0647566706420476,0.139520541350558,0.171602790025306,0.0477001282138889,0,0,-0.0914409211461421,0,0,0,0,0,0,0,0,0,0,0,0.0440903629239957,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.119068270239782,0,0,0.127075652961638,0,-0.0410717595898387,0,0
X002271.SZ,0,0,0,0.568944838818446,0,-0.0579645473121372,0,-0.0202139843727519,0,0,0.0520432730214274,0,0,0.273049048717852,0,0,0,0,0.0688834165196376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314108690924859,0,0,0.566307058896968,0,0,0,0,0,0,0,0.200991196908745,0,0,0,0,0,0,0,0,0.061438833671234,-0.00215725857044512,0,0,1.73472347597681e-18,0,0
X600995.SH,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0298548640206354,0,0.078593809366378,0.0494593867528767,0,0,0,0,0.112996993711663,0.520660205693848,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103991078944756,0,-0.109911888689559,0,0,0,0,0,0,0.0896167375324773,0,0.00514310135704502,-0.00286162091506436,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.00570339795121602,0,0,0,0,0,0,0,0,0,0.583776433463777,0,0,0,0,0,0.14987343284417,-0.000783347818015986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107841403901283,0.021121559536991,0,0,0,0,0.144868807142792,-8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0478986270430444,0,0.0481168859210813,0,0
X600352.SH,0,0,0,0,0,0,0.134059643874032,0,0,0,0,0,0,0,0,0,0,0,0.0323919717464399,0,0.0713144871354743,0,0,0,0,0,0.0147141671930375,0,0,0.058674379804802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301825397017275,0,0.0366825283668238,0,0,0,0,-0.0801824339414953,0,0,0,0,0,0,0,0
X600688.SH,0,0,0.134731738418336,0,0,0,0.206583119747177,0,0,0,0,0,0,0,0.132765719734753,0,0,0,0,0,0,0.0678013323605617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057906201129451,0,0.0201120844492003,0,8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00636556166312101,0,-0.0610345232887997,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.13939485629297,0,0,0,0,0,0,0,0,-0.0388578088554687,0,0,0,0,-0.0567458163463222,0,0.0250244849938178,0,0,0,0.144120890703912,0,0,0,-0.0648612354858532,0,0,0,0.0216320382115365,0,0,0.0319644843492779,0,0,0,0.137388119761784,0,0,0,0,-0.0515700201295417,0,0,0,0,0,0,0,-0.0582824225807839,0,0,0,-0.0222195426077051,0,0
Slope,0,0,-0.202441060998897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572370260121751,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.25658425384423,0,0,0,0,-0.118724697240489,0.0137707224848096,0,0,-0.0319169402584134,0,0,-0.141536920072464,0,0.0933146402553346,0,0,0.0139998053107551,0,0,0,-3.46944695195361e-18,0,0.277172689361779,0,0,0,-0.130594378285388,0,0
TED,-0.0438959646161514,6.93889390390723e-18,-0.0165940148579496,0,0,0,0,0,0,0,0,0,0,0,-0.00371611417854568,0,0,0,0,0,0,0.0942912629096686,0,0,-0.13663822460273,0,0.0921813050249859,0,0,0,0,0,0,0,0.0479903827346486,-0.01175065218663,0,0,0,0,0,0,0,0,0,0,0,-0.0273474905200251,0,0,-0.232725641533445,0.550352171279443,0,0,0,0,-0.22519403743705,2.28030547127123,0
RealEstate_excess,0,0,0,0,0,0.311333960401513,0,0,0,0,0,0,0,0,-0.0284613421095916,0,0,0,0,-0.42664879817504,0,0,0,0,0,0,-0.038909041491877,0,-0.103203082893809,0,0,0,0,0,0,0.170927092403934,0,0,0,0,0,-0.0577020076748292,0,0,-0.138492373371373,0.201531595679532,-3.46944695195361e-18,0,0,0,0,0,0.0289454899779601,0,0.294007963712358,0,0,0,0
MKreturn,0,-0.145539684032216,0,0,0,-0.104808458201871,-0.32325155408261,0,-0.0131394117250991,0,0,0,0,0,0,0,0,0,0.0110789137491552,-0.0288128655656221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184265465902092,0,0,0.144451296745581,0,0.0474913162304154,0,0,0,0,0,0,-0.054433487358561,0,0.167128720519263,0,0,-0.018090381447068,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159508830196538,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.131392184159163,0.398049426398168,0,0,0,0,0,0,0,0,0,0.0568550447842275,0,0.238781586403521,0,-0.151620175877167,-0.68906191471432,0,0,0,0,-0.0175293667273988,-0.157196502421822,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.233118249872023,-0.268475130028906,0,0,0,0.253506980742794,-1.35644643437703,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00937321397211271,0,0,0,-0.0353459303069269,0.0145273966870404,0,0,0,0,0,0,0,0,0.000877508249695028,0,0,0,0,0.0173086938097379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149131740973129,0.0292884983862786,0,0.0109922487222324,0,0,0,0,0,-0.0741283480983903,0.0888476702695041,0,0,0,-0.0565291109761601,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990175736690999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131405908059482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
