,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0957508648177333,0,0,0,0,0,0,0,0,0,-0.00531810018094446,0,0,0,0,0,0.208050942856816,0,0.0942327295048904,0.178459736457466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621228302538585,0,0,0,0,0,0,0,-0.0301698834074444,0,0.0612890056026574,0,0,-0.017039556728434,0,0
X600547.SH,0,0,0,0,0,0.12959363484846,0,0,0,0,0,0,0,0,0,0,0,0,0.039936121218398,0.605333960806962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146337143301247,0,0,-0.0238983473770339,0,0,0,0,0,0,0.0324840683221329,0,0,0,0,0,0,0,0,-0.0497682996713846,0,0,0,0,-0.0239104126790215,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.135274118988105,0,0,0,-0.0974682421875763,-0.0249392450904284,0.390717001097094,0,0,0,0,0,0.0266226369503804,0,0,0.0344764914184662,0.0310276798306461,0,0,0,0,0,0.114243323881653,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.12972865253121,0,-0.0461519274319255,0,0,0,-0.0450054951185367,-0.0365342231755716,0,0,0,-0.0133341611339233,0,0
X000792.SZ,0,0,-0.0277879252275899,0,0,0,0,0,0,0.0602316988815245,0,0,0,0,0.0554024604048413,0.120123952014887,0,0,0.202888465282334,0,0,0.106264454667403,0,0.0467674767210068,0,0,-0.0365581358768987,0,0.131735010834502,0,0,0,0,0.0712110740021661,0,0,0,0,0,0,0,0,0,0,0,0.0550385859404993,0,0,0,0,0,-0.0575817455249154,0,0,0,0,0,0,0
X600010.SH,0.0448691993880481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463105568783388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384598890287792,0,0,0,0,0,0,-0.0604837898591427,0.44044989931036,0,0.105300650926958,0,0.146604602946362,0,0,0,-0.0917312988306787,0,0,0,0,0.0666557312798075,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969392875240546,0.0494545607449196,0,0,0,0,0.0535266098706706,0,0.0315464855735043,0,0,0,0.164797629431931,0,0,0,0,0,0,0,0,0,0.0217407938647573,0,0,0,0,0,0,0,0.138549405051703,0,0,0.0213253466061153,0.344087556648438,0,0,0,-0.0084688059713146,-0.00304549823293566,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.370128059547333,0,0,0,0,0,-0.000216480553594664,0,0,-1.38777878078145e-17,0.0594765508214383,0,0.409364384430181,0.0272159669620214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0114932418026512,-0.00565714986354201,0,0,0,0,0,0
X600362.SH,0.0885765090908018,0,0,0.178132223166977,0,0,0,0,0.195343687757494,0,0,0,0,0,0,0,0,0,0.0744350584666968,0,0.0623834224554297,0,0,0,0,0,0.0188892507550149,0,0,0,0,0,0,0,0,0,0,0.263396672364121,0,0,0,0,0,0,0,0,0,0.00420449812124649,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0534589327588864,0,0,0,0,0.553169281568778,0,0,0,0,0,0.0739288063753138,0,0.691475610378037,0,0,0,-0.042040932627369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232361497642719,0,0,-0.0773870111542908,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.057869714018277,0.0271707649594276,0,-0.043561124859375,0,0
X600489.SH,0,0,0,0,0.0715097615757961,0,0,0,0,0,0,0.967663752786412,0,-0.132301071620419,0,0,0,0,4.33680868994202e-19,0,0,0,5.79006966048909e-05,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0695749322656259,0,0,0,0.142928772055808,0,0,-0.138028607648124,0,0,0,0,0.0747256012877324,0,0,0,0,0.0946040398752616,-0.0833472023930987,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087459354240515,0,0,0,0,0,0,0,0,0,0.000682677306993604,0,0.353182809577422,0.314301287423964,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0289186215138962,0,0.0403618691648272,0,0.0614855912265415,0,0,0,0,0,0,0,0,-0.00990568489674412,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827000442798798,0,0,0.669075358175565,-0.147375538073388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182498038171231,0,0,-0.0810894954279633,0,0,0,0,0.116690716038085,6.93889390390723e-18,0.168008318915537,0.0723364830008801,0,0,0,0,0,0,0,0,0.0210638646540115,0,0
X600803.SH,0,0,0,0.509099475983118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318209533440981,0,0.235220126697229,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0632275257491781,0,0,0,0.0638320146330495,0,0.046221244291768,0,0,-5.55111512312578e-17,0,0,0,-4.33680868994202e-19,-0.0040501357899496,0,-0.124944718697266,0,-0.0638682233976644,0,0
X600160.SH,0,0,0,0,-0.074142544895248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516804979048621,0,0,0,0,0,-0.220030831556394,0.123986835965397,0.123820525298566,0,0,0,0,0,0,0,0,0,0,0,0.0272443028805871,0,0,0.504604475624815,0,0,0.408458233608211,0.0989984257103337,0,0.0525643114811095,0,0,0,0.0045281074129565,0.0471794651037313,0,0,0,-0.0765214521303144,0,0
X600027.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0386057376071194,0,0,-0.075506777759272,0,0.29322674874145,0,0.0545854066996983,0,0,0.0107011012777231,0.00303722009488515,0,0,0,0,0,0,0.252755273992589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756982574154429,0,0,0,0,0,0,0,0,0,0,0,0,-0.029158240866742,0,0
X000807.SZ,0,0,0,0,0,0,-0.0601446649666012,0,0.244928844729396,0,0,0,0,0,0,0.0730521763904153,0,0,0,0,0,0,0,0,0,0,0.021155839497602,0,0,0,0,0,0,0,-0.0184011683290256,-0.0543551185789509,0,0,0,0.568436819638494,0,0,0,-0.0108214942987542,0,0,0,0,0,0,0,0,-0.0283951237603224,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310033964381045,0.0188975116471616,0,0,0,0.0768948768031288,0,0.0354004651526394,0,0,0,0.241363173732059,0,0,-0.1583929870483,0,0,0,0,0,0,0,0.45887532181835,0,0,0,0.351019762575892,0,-0.250621851093601,-0.422671969715789,0,0,0,0,0.367554189770052,0,0,-0.289091756914593,-0.0453061642141673,0,0,0,0.0528228033421563,0,0
X601991.SH,0,0,0.117868137209718,0,0.0570340599042381,0,0,0,0,0,0.439112014933156,0,0,0,0,0,0,0,0,0,0,0,0,0.0143044919319612,0,0,-0.0133574736159989,0,0,0,0,0.045192581666047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185008530738819,-6.93889390390723e-18,0,0,0,0,0.0236556695585753,0.0689233439424901,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.0920309371313573,0,0,0,0.264491506056927,0,0,0,0,0,0,0,0,0,-0.0580665307226493,0.160657948832823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698454705683292,0,0,0.0682738200561134,0.0892525799248768,0,0,0,1.38777878078145e-17,0,2.77555756156289e-17,0,0,0,0,0,-0.0847821815915908,0,-0.0913539498046538,0,0,-0.0172540783905801,0,0
X600219.SH,0,0.0664360172153121,0,0,0,0,0,0,0.511259460353024,0,0,0,0.0448630339262036,-0.0304229431648178,0,0,0,0,0,0.0289463428596573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172796052327309,0,0,0,0,0,0,0,0,0,0,0,0.0917746158096326,0,0,0,-0.0522227165052454,0,0,-0.00326755200537612,0,-0.0308181943742959,0,0
X600426.SH,0,0,-0.335540633724523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441818093102,0.0929010044356968,0,0,0,0.072030549197338,0,0.365934673053967,0,0,0,0.191960272081655,0,0,0,0.143463847596301,0,0,0.244586654356646,0,0,0.0434940361980222,0,0,0.0664783223558241,0,0,0,0,0,0,0,0,0,0,-0.0644849904582092,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518183957738469,0,0.107747193755936,0,0,0,0.0186368594839309,0,0.078381891266514,0,0,0,0,0.0499261870079764,0.214286522213725,0.0337267681633052,0,0.179134044451841,0,0.187735707547725,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967415590381944,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627421359599656,0,0,0,0,0.0949285613370206,0,0,0,0,0,0,0,0,0,0,0.177923435647454,0,0,0,0,0.226700039724103,0,0.237560350443705,0.0677787878494694,0,0.0321913262759879,0,0.0681104003022893,0,0,0,0,0.0146496777646006,0,0,0,0,0.0315302479962025,0,0
X000408.SZ,0,0,0,0.0594565003239924,0,0,0,0,0.0312332313460828,0.133574719050798,0,0,0,0.0745659885881241,0,0,0,0,0.0079658402859855,0,0,0,0,0,0,0,0.0299660623517258,0,0,0,0,0,0.0822575809930499,0,0,0,0,0,0.0626526513124134,0.203979683420515,0,0.0423192395052904,0,0,0,0,0,0.116669874413657,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.164585130659257,0,0,0,0,0,0,0,0,0,0,0,0.114219828356159,0,0,0,0,0,0,0.177527961768976,0,0,0,0,0.37627496032446,0.114343476758588,0.05625832351799,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0502643794798751,0,0,0,0,0.0649586198812814,0,0
X000877.SZ,0,0,0,-0.378397695777215,0,-0.0369844725499764,0.0560579166575575,0,0,0,0,0,0,0,0,0,0,0,0,0.106676224807663,0,-0.0460866095473974,-0.0292942829200149,0.166045637521724,0,0,0,0,0,0,0,0,0.104232639456491,0,0,0,0.430947932505782,0,0,0,0,0,0,8.67361737988404e-19,0,0.445982851186283,0,0,0,0.21354284817013,0,0.00331975755441892,0,0,0,0,-0.0313490306157664,0,0
X600176.SH,0.0563177603185878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531742009144444,0,0,0,0,0,0.114582842015016,0,0,0,0,0.107480482525776,0,0,0,0,0.0651377581523961,0,0,0,0.0397950679001532,0,0.135878533318707,0,0,0,0.0948440323199779,0.114414770637362,0,0,0.00874283083782033,0,0,0,0,0,-0.0198060694702697,0,0,0,0,0,0,0
X000630.SZ,0.0525652017671486,0,0,0,0,0,0,0,0.0670744182840361,0,0,0,0,0,0,0,0,0.0824471826227202,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.27569931775928,0,0,0,0,0.0660153093969206,0,0,0.0851340510013282,0,0,0,0.0187158558608233,0,0,0,1.73472347597681e-18,0,0.38840177405034,0,0,0,-0.0829988529094616,0,0,0,0,0
X601168.SH,0.151499291780035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076480687906566,0,0.135378019257817,0,0,0,0.087559034813668,0,0,0,0,0,0,0,0,0,0,0.0707392064299032,0,0,0.101981420635065,0,0.144562583320875,0,0,0,0,0,0,0,0.0524188249308176,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0660221491971766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896987850883681,0,0.347640346093511,0.0915059849557992,0,0,0,0,0,0,0.0829844122668254,0.0129758300626614,0,0.0376327504443249,0,0,0,0,0.10754582815428,0,0,0,0,0,0.0358914158419265,0,0,0,-0.10919139741733,0,0,0,0,-0.0142556580166845,0,0
X600096.SH,0,0,0,0,0,0,0,0.0265364571205474,0,0.224235133960194,0,0,0,0.190790566469795,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0561926542484035,0.0558936565517995,0,0,0,0,0,0.0679240550285721,0,0.0653826690310374,0,0,0,0,0,0,0,0,0,0.207718001353938,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0322044921690257,0,0
X600985.SH,0,0,0,0,0,0.47419671806208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135326448569625,0,0,0,0,0,0,0,0.12996535366386,0.0812052462605884,0.0259375419807085,0,0,0,0,0,0.0527197667520425,0,0,0,0,-0.0986592885299009,0,0,0,0,0,0,-0.0663228306311443,0,0,0,0,-0.005929249110583,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294764460678737,0,0,0,0,0,0,0,-0.157816306950583,0,0,0,0,0,-0.0826282862767336,0.346191150881935,0,0.127011015393851,0,0,-0.226719723018307,0.378758979929766,0,0,0,0,0,0,0,0,0,0,0.196585337757223,0,0,0,0,-0.0110964503899582,0,0,0,-0.018843267983143,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0477959840131508,0,0.0523506680909242,0,0,0,0.300439396602583,0,0,0,-0.174614068838333,0.0308628705425167,0,0.190586199766977,0.0482329527488538,0,0,0,0,0,0,0,0,0,0,0,0,0.198138416159478,0,0,0,0,0,0,0,0,0,0,0.281201318211204,0,0,0,0,-0.0699715820303192,0,0,0,0,0.0942757060880496,0,0
X600378.SH,0,0,0,0,0.0821543254561541,0,0,0,0,0,0,0.0935954799742745,0,0,0,0,0,0,0,0.217327447931455,0,0.108288662741633,0.0340638760894553,0.251135690741195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742584854652348,0,0,0.0408650357926386,0,0.107342135238216,0,0,0,0,0,-0.0957874308157762,0,0,0,0,-0.0707746630972978,0,0
X002271.SZ,0,0,0,0.202104502762538,0,0,0,-0.0308062322579916,0,0,0,0,0,0.392946109581991,0,0,0,0,0,0,0,0,0,0,0,0,0.168155397585608,0,0.174340749659807,0,0,0,-0.307959327675386,0,0,0.514491156823325,0,0,0,0,0,0,0,0.020551414092171,0,0,0,-0.00112963909009077,0,0,0,0,0.257468123140853,-0.0678733802055411,0,0,0,0,0
X600995.SH,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0280833203489428,0,0,0,0,0,0,0,0,0,0,0.0775773795921731,0.0700293095444627,0,0,0,0,0.0771101916890674,0.526043995454944,0,0,0,0,0,0.0530212931234339,0,0,0,0,0,0,0.0653957861941802,0,-0.108724537479681,0,0,0,0,0,0,0.0539443199341236,0,0,0,0,0,0,-0.0114853560404556,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652995941282902,0,0,0,0,0,0.117017216049622,0,0.0770860242820873,0,0,0,0,0,0,0,0,0,0.0397716525428997,0,-0.0368613156793249,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0791142469827996,0,0,0,0,0,0,-0.0955514026065552,0,0.0458986753047125,0,0,0.0402262136633307,0,0
X600352.SH,0,0,0,0,0.0742925314072025,0,0.0667986333284258,0,0,0,0,0,0,0,0,0,0,0,0.0526583861989436,0,0,0,0,0,0,0,0.0620348718004399,0,0,0,0,0,0,0,0,0,0,0,0,0.0101129642681383,0,0,0,0.0899443600857537,0.066188517498136,0.00819332518644596,0.0757700901154495,0,0,0,0,0,0,0,0,0,0.011368966113136,0,0
X600688.SH,0,0,0,0,0,-3.46944695195361e-18,0.132987658837328,0,0,0.0790328245712779,0,0,0,0,0.1530812032335,0,0,0,0,0,0,0.0783965030747953,0,0,0.079733614483807,0,0,0,0,0,0,0,0,0,0,0,0.236011701313522,0,0,0,0,0,-0.0280708198168889,0,0,0,0.08238085155156,0,0,0,0,0,-0.00243441529697534,0,0,0,0.00990583135475864,0,0
Change_TY3M,0,0,0,0,-0.0533141097879199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612078739558837,0,0,-0.0262470678767255,0,0,0,0,0.0128450953493518,0,0,0,0,0,0,0,0,0,0,0,0,0.0357793751730308,0,0,0,0.062661361096221,-0.0613865547717189,0,0.0783771990994468,0,0,0,0,0.0753100234643632,0,0,0,0,-0.00665900938797339,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176650931133502,-0.885488848231927,0,0,0,0,-0.564694615492807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290347521375723,0,0,0,0,0,0,0,0.0858396198130618,0,0,0,0,0.707684308854182,0,0,0,0.203542658252833,0,0
TED,0,0,0,0,0,-0.0838614571011658,0,0,0.00694859241116556,0,0.145651158905364,0.198175484016461,0,0,0,0,0,0,0,0.101075969446805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096356191385459,-8.67361737988404e-19,0,0,0,0,0,-0.21487640543623,0,0,0.0344719677708607,0,-0.204535121930392,0.108638895416521,0,0,0,0.427297868483092,0,-0.155562011102311,0.209421903743313,0,-0.251265183672685,0,0
RealEstate_excess,0,0,0,0,0,0.224330117542139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491669786557924,0,-0.0401633772506349,0,0.02954307505389,0,0,-0.0650973521995032,0,0,0,0,0,0,0,0,0.26258070968729,0.0165977550823541,0,0,0,0,0,0,-0.172762144773957,-0.0632464422207583,0.0276677044037946,0,0.187893897678912,0,0,0,0,0,0,0.304793384282262,0,-0.0524025935927816,0,0
MKreturn,0,-0.487766182525981,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0252504576658894,0,0.0986049801999353,0,0,0,0,0,0,0,0.14694421534511,0,0,0,0,0,0,0,0,0,0,0,-0.233247941922414,0,0,0,-0.0425201116505414,0,0,0.0340259976015059,0,0,0.00515562749948888,0,0,0,0,0,-0.0661442128922125,0.101822202683579,0.351658122442693,0,0,0.0187971433113318,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159508830196533,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102233935958024,0,0,0,0,0,0,0,0.0114066122611906,0,0,0.00515454291155083,0,0,0,0,0,0,0,0,0,0,0,0,0.0080294189924728,0,0,-0.0105222309816267,0.0191782426378891,0.0184227256860635,0,0,0,0,0,0,0,0.0553386177500383,0,0,0,-0.0483616225380845,0,0
CarbonVol_Hubei,0,0,0,0,0.0334526109776733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472020715398295,0,0,0,0,0,0,0,0,0,0,0,-0.00898985495766172,0,0,0,0,0,0,0,0,-0.0315156003726752,0.00759305986775195,0,2.71050543121376e-20,0,0,0,-0.00600036651098378,0.0678616866937557,0,0,0,-0.0212432360144431,0,0
