,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0.283802688168863,0,0,0,0,0,0,0.878904725940124,0,0,0,0,0,0,-0.0237836720044028,0,0,0,0,0,0,0,0.0299325957722044,0,0,0.114623493416158,0,0,0,0,0,0,0,0,0,0,0,-0.119466886137733,-0.0938751664988184,0,0.088551954333602,0,0,0.0581293450209041,0,0,0,0,0.0448011493880151,-0.11489298254301,0,0,0,0,0
X000708.SZ,0,0,0,0.0985151761969496,0,0,0,0,0,0,0,0,0,0,0.0394376936556272,0,0,0,0.115089245152018,0,0,0,0.0595861597940411,0,0.162738558816749,0,0,0,0.147978701711379,0,0.127099656297343,0.175788379052887,0,0,0,0,0,0,0,0,0,0,0,0.0473812565619198,0,0.0275454540325267,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.187557692655907,0,0,0,0,0,-0.00623621980253316,-0.138564785424719,0,0,3.46944695195361e-18,0,0,0.75504074198526,0,0,0,0,0,-0.0173179363999047,0,0,0,0,0,0,0,0,0,0,0,0.176925058424612,0,0,-0.286510731322597,0,-0.0083055607294474,0,0.17474043986611,0.101935045879053,0.00991878913947309,0,0,0,0,0,0,-0.0323830501248321,0,0,0,0.031224761384405,0,0
X600803.SH,0,0,0,0.241112136547826,0,0,0,0,0,0,0,0,0.058376333316237,0,0,0,0,0,-0.0227243665750627,0,0.126569927660139,0,0,0,0,0,-0.018528404042607,0,0,0,0,0.238658582008511,0,0,0,0.0893767165756295,0,0,0,0,0,0,0.121279650763253,-0.0197824968060455,0,0,0,0,0,0,0,0.0330305319907952,0,0,-0.213638250087563,0,-0.0391353583416836,0,0
X600160.SH,0,0,0,0,-0.191355158778571,0,0,0.0763186276538469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373812437732223,0,0.061463486482056,0,0,0,0,0,0,0,0,0,0,0,0,0.0544136417281705,0,0.564171452045047,0.263248377941104,-0.0924240779197125,0.433485303779179,0,0,0,0,0,0,0.0160009584593526,0.0217604765667317,0,0,0,-0.0561916634447148,0,0
X600027.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0857316162439985,0,0,0,-0.0176018632951446,0,0.0309895623674833,0,0,0.169371494854134,0,0.0250281576702628,0.202949222558501,1.0842021724855e-19,0,0,0.0644227851683873,0,0.0425721060995945,0.0997778506319388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106909787896197,0,0,0,0,0,0,0,0,-0.0148567383876216,0,0,0,-0.0233320033007991,0,0
X000807.SZ,0,0,0,0,0,0,-0.1397625616456,0,0.473121772444916,-0.0973224844607031,0,0,0,0,0,0,0,0,0,0,0,0,0.0547351832804825,0,0,0,0.108141302110258,0,0,0,0,0,0,0,0,0,0,0,0,0.329187154771792,0,0,0.0903713381265387,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00778614742695197,0,0,0,0.0205351962206751,0,0
X000301.SZ,0,0,-0.100946183172126,0,0,0,0,0,0,0,0,0,0,0,0.149901857238108,0,0,0,0.0402193361105309,0.169167852097713,0,0.0429535017482883,0,0,0,0.388478428357245,0,0,-0.265477048147677,0,0,0,0,0,0,0,0.382287952411223,0,0,0,0.196247245075423,0,0,-0.312725170204541,0,0,0,0,0.538800875609171,0,0,-0.0638528661679438,-0.123216672323698,0,0,0,0.045931340873874,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661875550882526,0.0804533695568655,0,0,0,0,0,0,0,0,0.369120763373576,0,0,0,0,0,0,0,0.0825748088113898,0,0,0,0,0,0,0.184607645056283,0,0,0,0,0,0.0360252859227942,0.0440849492115231,0,0,-0.00733030197802516,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.219433109248401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424354658936685,0,0,0,0,0,0,0,0,0.161497961819564,0,0,0,0,0.170128351780128,0,0,0.145971084924982,0.102319548806402,0,0,-0.0777713841972011,-0.0121666583599626,0,0,0,0,0,0,0,-0.17744164129526,0,-0.185665258306187,0,0,-0.00732737354828818,0,0
X600219.SH,0.0255877868450855,0.052645735216497,0,-0.108477894828944,0,0,0.101359783548975,0.0776173602551196,0.482784022294026,0,0,0,0,-0.0525764976103182,0,0.108804997359259,0,0,0,0,0,0,0,0,0.205258319562251,0,0,0,0,0,0,0,0,0,0,0.0461734451324892,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0377593822847831,0,0,0,0,-0.0532614933980157,0,-3.46944695195361e-18,0,0,0,0
X600426.SH,0,0,-0.104898401598618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096457483712463,0.0269246432864833,0,0,0,0.0324837178488834,0,0.345115046983649,0,0,0,0.236795502914799,0,0,0,0.288197812083596,0,0,0.0334487809624713,0,0,0.0943263734555455,0,0,0.225444818746609,0,0,0,0,0,0,0,-0.0261474081727462,0,0,-0.0544676736361134,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210584512250885,0,0.102219182512764,0,0,0,0,0,0,0,0,0,0,0,0.409944788210025,0,0,0,0,0.0915747221615732,0,0.0737602017528695,0,0,0,0,0,0,0,0,0,-0.0427960069355579,0,0,0,0,-0.0277026350932783,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0255651452633162,0,0,0,0,0,0,0.0412403445569667,0,-0.0428760508580332,0.146723383756526,0.0985636482716578,0,0,0.0420190137582424,0,0,0,0,0,0,0,0.087702128042222,0.00462545138705497,0,0,0,0.200535312849406,0,0,0,0,0,0,0,0,0,0,0,0,0.0198403089370704,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048711831401076,0,0,0,0,0,0,0,0.0312678643599217,0.0331173814743607,0.00945001468315813,0,0,0,0,0,0,0,0,0,0,0.0518962069337549,0,0,0.30282177786133,0,0.21626161240389,0,0.058776087015648,0,0,0,0,0,0.0332269161324403,0,0,0,0,0,0,0,0,-0.00853665038439297,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107053860991477,0,0,0,0.123352667661239,-0.0841095560947689,0,0.200039385996676,0,0,0,0,0.375766251103625,0,0.049018301187512,0,0,0,0,0.152379699283545,0,0,0,0.0134362108181599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506617266461579,0,0
X000877.SZ,0.0025312763025361,0,0.057244232183552,-0.123726522548397,0,0,0.0557756550766168,0,0,0,0,0,0,0,0,0,0,0,0,0.202704404837449,0,0,0,0.0937994040374851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515559635998832,0,0.122941624225688,0,0,0,0,0.0371285680887769,0,0,0,0,0,0
X600176.SH,0,0,0,0.115364228993498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268892537457731,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.520142792523084,0,0,0,0,0.0220565653909768,0,0,0,0.0316289445305274,0,0.0718023907390207,0,0,0,0,0,0.00792497052697673,0,0,0,0,0,0,0,0,-0.0233368903833741,0,0
X000630.SZ,0.108789204611973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355086780654616,0,0,0.137335127016434,0,0,0,0,0,0,0,0,0,0,0.325494004987505,0,0,0,0,0.181492435921965,0,0,0.0197177076639732,0,-1.73472347597681e-18,0,0.0778942033883561,0,0,0,0,0,0,0,0,0,-0.0630999160267595,0,0,0,0,0
X601168.SH,0.158858416029605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127009835833723,0,0,0,0.180773208947551,0,0,0,0,0,0,0,0,0,0.034061314786557,0.00602884542591423,0,0,0.258357228983072,0,0.0889991378479661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132974218663546,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.167743266423833,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0805375566238508,0,0.287809168386366,0.111900128962026,0,0.0804275936805366,0,0,0,0,0.02397285974553,0,0,0,0,0,0,0,0.122114263575298,0,0,0,-8.67361737988404e-19,0,0.07049561270774,0,0,0,-0.0370464418683756,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0646383563536558,0,0,0.036101371582814,0,0.205508222085015,0,0,0,0.236558217766406,0,0,0,0,0,0.0505606913888537,2.62305243057467e-05,0,0,0,-1.73472347597681e-18,0.101473829851865,0.0847251615439679,0,0,0,0,0,0.0512141897907313,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.155270744007166,0,0,0,0,0,0,0,0,0,0,0,-0.0344277726878496,0,0
X600985.SH,0,0,0,0,0,0.364738490708926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031101047905137,0,0.146602018778065,0,0,0,0,0,0,0,0.333474725716359,0,0.00745017663520071,0,0,0,0,0.0247917574321817,0.017683074821999,0,0,0,0,-0.091147496876858,0,0,0,0,0,0,-0.067006527234569,0,0.014215155477475,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.175907165237364,0,0,0,-0.167942272045228,0,0,0,0,0,0,0.0880162658896415,0,0,0,0,-0.0578851510282504,0.622468044386884,0,0,0,0,0.00753665381074323,0,0,0,0,0,0.272773885647122,0,0,0,0,-0.0202291425753453,0,0.14840372951548,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343314982818994,0,0,0,0,0.0768783818524488,0,0.113702903323658,0,0,0,0.0444061961772711,0,0,0,-0.0013471178169896,0,0,0,0,0,0.0719661385615086,0,0,0,0,0,-0.0269977977942676,0,0,0,0,0.426390728054137,0,0,0.0395776914055342,0,0.0272036334748751,0.0215504855334776,0,0,0,0.135933314102921,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0.237116636079708,0,0,0,0,0,0,0,0.0694068155300128,0,0.102263019820969,0.128061832755493,0.12279484731258,0.0656813904732176,0,0.125765727841297,0,-0.155726725419707,0,0,0,0,0.011057301855969,0,0,0,0,0,0,0.164523136539201,0,0,0.0926933777336964,0,0,0,0,0,0,0,-0.175928918042385,0,0,0,0,-0.0396422711830215,0,0
X002271.SZ,0,0,0,0.332293138526453,0,-0.0928218990980429,0,-0.0754855111549112,0,0,0,0,0,0.362127809508317,0,0,0,0,0,0,0,0,0,0,0,0,0.145135942597378,0,0.234413199312522,0,0,0,-0.292825561139158,0,0,0.473368079898362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121991469643842,-0.137620802724208,0,0,-0.0308337452330042,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0388492217002051,0,0,0,0,0,0,0,0,0,0,0.132361545699164,0.0745299722681378,0,0,0,0,0.073961328620311,0.490803852234872,0,0,0,0,0,0,0,0,0,0,0,0,0.0516358412443321,0,-0.0900469918600524,0,0,0,0,0,0,0.0475688417489512,0,0,0,0,0,0,-0.00607844068675258,0,0
X000831.SZ,0,0,0,0,0,0.0187885111978639,0,0,0,0,0,0,0,0,0,0.586317840256878,0,0,0,0,0,0.143876912715488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113122020157617,0.0119876938811107,0,0,0,-6.93889390390723e-18,0.145071674463131,0,0,0,0,0,0,0,0.00436337860575562,0,-0.0503127669934794,0,0.0514411929335601,0,0
X600352.SH,0,0,0,0,0.0362877373072954,0,0.129229560222864,0,0,0,0,0,0,0,0.024649661813238,0,0,0,0.0523275286758387,0,0,0,0,0,0,0,0.0632262090749683,0.0134272915611462,0,0.00532068332605624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422701736477943,0.0631603523329488,0.050456822724738,0.0591091092189942,0,0,0,0,0,0,0,0,0,0.0129124025462932,0,0
X600688.SH,0,0,0,0,0,0,0.14333766490986,0,0,0,0,0,0,0,0.118619275982575,0,0,0,0,0,0.143613062159086,0.00537930246920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877254110766387,0,0.0803712984014599,0,8.67361737988404e-19,0,0,0,0.00188963623338517,0,0,0,0,0,0,0,0,0.033639778312763,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0787134477219765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626027870872363,0,0,0.110408106078284,0,-0.0108907998189284,0.0600321744059015,0,0,0,0,0.0285080874158579,0,0,0.00442357367576968,0,0,0,0.0749587406017101,0,0,0,0.0138343066491739,-0.0787613502122044,0,0,0,0,0,0,-0.0349021041848117,0,0,0,0,-0.0262201921913713,0,0
Slope,0,0,-0.360321609383759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273306097070033,0,0.260304914577073,0,0,-0.0846051101579417,0,-0.184652324379961,0,0,0,0,0,0,0,-0.253778621409567,0,0,0,-0.0152675462056237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17645966223667,0,0,0,-0.144789002998495,0,0
TED,0,0,0,0,0,0,0,0,0.0200350700501343,0.133682254673102,0,0,0,0,0,0,-0.100841726077803,0,0,0,0,0.0309056586481802,0,-0.0570916123280064,-0.163953934370721,0,0.188350033853885,0,0,0,0,0,0,0,0,0.00206950102174552,0,0,0,0,0,0,0,0,-0.0867753033994277,0.112661814216878,-0.148985465468524,0,0,0,0,0.922436807162553,0,0,0,0,-0.335237045909172,0,0
RealEstate_excess,0,0,0.113145987112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101503193737268,-0.407906479531045,0,0,0,0,0,0,0.0556357204444558,0,0,0,0,0,0,0,0,0.132829477058307,0,0,0,1.73472347597681e-18,0,0,0,0,-0.150777098734395,0.177143320478361,0,0.0861628842024645,0,0,0,-0.0231715530374399,0,0,0,0,-0.0341667905642047,0,0
MKreturn,0,-0.357683750850272,0,0,0,-0.0457715352185808,-0.127598999162571,0,0,0,0,0,0,0.0573591506056665,0,0.15687377612366,0,0,0,0,0,-0.0601189450003926,0,0.102786404231738,0,0,0.10641173173742,0,0,0,0,0,0,0,0,-0.231742627467887,0,0,0,-0.0417009313050347,0,0,0.0254606423171057,0.148679845034521,0,0,0,0,0,0,0,-0.097537031123691,0.0686577159218692,0.333100461983161,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015950883019653,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424698290367941,0,0,0,0,0,0,0,0,0,0.0207495005705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893723439599392,0,0,0,0,-1.23524994753703,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114245973201784,0,0,0.015151186805991,0,-0.000863112281865027,0,0,0,0,0,0,0,-0.00386484033535758,0,0,0,0,0,0,0,0.0136548593294057,0,0,0,0,0,0,0,0.0601932054199621,0,0,0,-0.045663395472139,0,0
CarbonVol_Hubei,0,0,0,0,0.0494446120987026,0,0,-0.0144845171424172,0,0,0,0,0,-0.000252650661231007,0,0,-0.0036199354556069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134450561816421,0,0,0,0.00172411644367839,0,-0.00681983031153871,0,-0.0465654892312437,0,0,0,-0.00756019364578935,0,0,-0.0342537690907562,0,0
