,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.0988167511035069,0,0.0732179710412655,0,0,0,0.0515047836119913,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.333439158044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957452339008899,-0.0182838165631183,0,0,0,0,0,-0.0292905328225091,0,-0.00680847079278058,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0309230345849866,0,0,0,0,0,0,0,0,0,0.0238315576357885,0,0,0,0,0.561001022232345,0,0.104996705869857,-0.0484109710250651,0,0,0,0.00685333628238282,0,0.0204384868697157,0,0,0,0,0,0,-0.0173089138106859,0,0,0,0,0,0,0.00946463996821118,0,0,0,0,0.0102362005676855,0,0,0.0186273326498479,0.00971395222751959,0,0,0,0,-0.0399310467406796,0,0
X600886.SH,0,0,0,0,0,0,0,0.192010013524129,0,0,0,-0.0845844291495498,0,0,-0.146408337887931,0,0.512472768995782,0,0,0,0,-0.0536642203052631,0.0617671671196312,0,0,0,0,0,-0.0316595955620051,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0473609773521499,0,0,0,0.017066205916055,-0.00393355512174789,0,0,0,1.0842021724855e-19,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118067847312048,0,0,0,0,0,0.267383940388337,0,0,0,0,-3.46944695195361e-18,0,0,0,0.107844252512199,0,0,0.162098531484725,0,0,0,0,0,0.101448474646061,0,0,0,0.103134745841748,0,0,0,0.0582022765759612,0,0,0,-0.00352411315150201,0.00141719105133426,0,0,0,-0.0498579118000721,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0542876912721574,0,-0.0515076779804547,0,0,0,0.412833709284924,0,0,0,0,0,0,0,-0.0370264537093197,0,0,0,0,0,0,0,0,0,-0.0446908068510155,0,0,0.0823167786335995,0,0,-0.0620180165287113,0,0,0,0.290458588181441,0,0,-0.105014507434456,0,0,0,0.0662132543090694,-0.0486538715189663,0.0536403529956337,0,0,0,0.0359156854240894,0,0
X600111.SH,0.0549333301452809,0,0,0,0,0,0,0.0313478033271011,0.0835443357380446,0,0,0,0,0,0.152498542413098,0,0,0,-0.0547423109944777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078171083555087,0,0,0,0.00851831143516781,0,0,0,0.044903503168453,0.0238001245538437,0,0,0.545926128258547,0,0,0,-0.0204447187286934,0.0064382786480544,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.234247458718454,0,0,0,0,0,0,0,0,0.0314918334832399,0,0,0.339386726855972,0.112207296165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108931901496327,0,0,0,0,0,0,0,-0.0310037464989807,0.0174189149868755,0,0,0,-0.040979139425378,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.274798370270229,0,0,0,0,0,-0.0334463405871133,0,0,0,0.100462953553444,0,0,0,0,0.0208016408797631,0,0,0,0,0,0,0,0,0.11121053704934,0,-1.73472347597681e-18,0,0,0.291908126330557,0.032272939306479,0,0,0,0,0,0,0,0.008303265932043,0,0,0,-0.00598460264247129,-0.00756022231440199,0.0123100678618109,0,0,0,0,0,0
X002460.SZ,0,-0.00675800660015873,0,0,0,0,0,0,0,0,0,-0.0615683892385489,0,0,0,0.0195274479659059,0,0,0,0,0,0.937241256396057,0,0,0,-0.00855280351502708,0.0273996992851798,0,0,0,0,0,0,0,-0.0407579574831165,0,0.145942622780412,0,0,0,0,-0.0757826608896594,0,-0.0184255401219553,0,0,0,0,0,0,0,-0.0242024291592287,0.0251427048463491,0.00282862126673603,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.423632494608744,0.160559950270827,0,0,0,0,0,0,0,0,0,0,-0.00349288745636384,0,-0.016575683389481,0,0,0,0,0,0,0,0,0.0866754531841703,0,0,0,0,0,0,0.00590862994049513,0.058038614180536,0,0,0,0,0.045062841077978,0,0,0.0860741554612133,-0.00844654467637546,-0.00944015505467267,-0.166526212666959,0,0,0.0273524929931379,0,0
X000708.SZ,0,0,0,0.157646071380415,0.014658330337093,0,0.21788427818063,0,0,0,0,0,0,0,0,0,0,0,0.104936116338764,0,0,0.00914307630189202,0,0,0.104382830741843,0,0,0,0,0,0.0514968670869366,0,0,0,0,0,0,0.166393950294491,0,0.0680256942389041,0,0,0,0.0615116234836492,0,0,0,0,0,0,0,-0.0152923664238129,0.00822083197368539,0,0,0,-0.0023371842452952,0,0
X002466.SZ,0,0,0,0.109093002313938,0,0,0,0,0,0,0,0.0813026444629091,0,0,0.062502460566126,0.0347193979506001,0,0,0.558278112379196,0,0,0,0,0,0,0,0,0,0,0.114572797047048,0,0,0,0.0884112806045395,0,0,0,0,0,0,0,0,0,0.0258840704900365,0,0,0,0,0,0,-0.0139637616289003,-0.0288312337604848,0.0349073019574668,0,0,0,0.0436940077711413,0,0
X600803.SH,0,0,0,0,0,0,0.23933437958359,0,0,0,0,0,0.0328100481796187,0,-0.00527353518116861,0,0,0,0,0,0,0,0,0,0.148895375540496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118517920411667,-0.0136455655121726,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194900000027226,0,0,0,0,0,0,0,0,0,0,0,0,0.0745301138646624,0,0,0,0,0,0,0.200684655288882,0,0.0290573428480497,0.245781590687306,0,0,0.0377256163685003,0.227805403103583,0,0,0,0.137552256041469,0.03263701923365,0,0,0,0,-0.121001625857762,0.00907411974394009,-0.0483890967242614,0,0,0,-0.087114358708116,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0477002245616675,0,-0.00337248886591675,0,0.251186634310231,0,0,0,0,0,0.094282784949339,-0.0706302320381587,0,0,0,0.197382459099374,0,0,0,0,0.0793420136309329,0,0,0,0,0,0,0,0,0,-0.0529527919058583,0,-0.0663939156423686,0,0,0,0,0,-0.037033037580143,-0.00209400111189505,-0.0286304815337918,0,0,0,-0.00986399929920889,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.411377976131466,0,0,0,0,0,0.110934155201991,0,0,0,0,0,0,0,0,0.0941044115708557,0,0,0.134391206694309,0,0,0,0,0,0,0,0,0,-0.133513119672952,0,0,0.368842633949868,0,0,0,-0.046461853085772,0,0,0,0,0,0,-0.0218923271372918,-0.00969240317311133,-0.0151217705243085,0,0,0,0.0113158486679651,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281371673334091,0,0.442918423465209,0,0,0,0,0,0,0,0.0883624840120129,0.0741531424403862,0,0,0,0,0.0452839782123004,0,0,0.105596226832567,-0.268499842708603,-0.110962695060941,0,0,0,0,0,0,-0.0160642371661947,4.33680868994202e-19,0,0,0,0.134042914043656,0,0
X601991.SH,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117517782552751,0,0,0.046489803257112,0.0196879143470716,0,0,0,0,0,0,0.126547343481266,0,0,0.0846514157874784,0,0.00195418674298761,0,0,0,0,0.0983850004080144,0,0,0.0294148982133888,0,0,0,0,0,0,-0.00132878638514406,-0.0124719512369641,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.11779514533755,0,0,0,0.084043309233184,0,0,0,0,0,0,0.170673178139695,0,-0.150010679993385,0,-0.0946292993099707,0,0,0,0.0433800129633607,0,0,0,0,0,0,0,0,0,0,0,0.0730642728931465,0,0,0,0,0,0.267878323799283,0,-0.0150892243674877,0,0,0,0.0238534151103795,-0.0255264870571276,0.061544353605428,0,0,-0.117033212035008,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.217561698560551,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.117927008833437,0,0,0,0,0.202607352594252,0,0,0,0,0,0,0.205985977905181,-0.0310730564748055,0,0.0730059782967464,0.00222977914911881,0,0,0,0,0,0,0,0,0,0,0.000706781460811344,0.00948911620065559,-0.00411267717771405,0,0,0,-0.0899188167447023,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174750945879933,0.00138806167140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892481504438663,0,0.0381633473897288,0.148691686181413,0,0,0.0189526424746432,0.12090902572826,0,0,0,0,0,0,0,0,-0.0260129224034129,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0389675943947723,0,0.102719998913162,0,0,0,0.031978298435362,0,0,0,0,0,0,0,0,0,0,0,0,0.0896631051560277,-0.0747254423451198,0,0,0,0,0,0.338193543693098,0,0,0,0,0,0,0.0221037115371935,0,0.00237388754775111,0,0,0,0,0,0.245681481573187,0,0.0076514921546816,-0.0172643144134389,0,0,0,-0.0528363453482767,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320177132493397,0,0,0,0.0364510334631374,0,0,0,0,0,0,0.0480887468261809,0.117963958723697,0,-0.0621619775948622,0,0,0,0.133896607255969,0.715796090623174,0,0,0,0,0,0,0.122936070824512,0,0,2.16840434497101e-19,0.0103586611260467,0,0,0,0.0399755774590739,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0619446693415099,0,0,0,0,0,0,0,0,0,0.0826289245925483,0,0,0.0645801779102825,0.0139366787328818,0.0491069444705237,0,0,0,0,0,0.041653545719552,0,0,0.152832641069325,0,0,0,0,0,0.285708092614592,0.0240148435467431,0,0,0,0,0,0,0,0,0,0,0,-0.00280423959418354,0.0184358807692417,0,0,0,0.0439775177989948,0,0
X601699.SH,0,0,0,0,0,0,0.102346045908313,0.0535941859056103,0.00645166551255836,0,0,0,0,0,0,0,0,0.0169772573392017,0,0.222706454598656,0,0,0,0,-0.0650762974526896,0,0.143227647215465,0,0,0,0,0.209433242266007,0.148057018141739,0,0,0,0,0,0.161720526395724,0,0,0,0.00652952400219585,0,0,0,0,0,0,0,0,-0.0163067125027373,0.0146818907982705,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.019189517690244,0,0,0,0,-0.068428010507393,0,0,0,0,0,0,-0.100456145125313,0,0.110091704353403,0,0,0.288129505744101,0,0,0.0743383739721334,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.111060516980093,0.544725142066314,0,0.290185407971943,0,0,-0.0689650516931265,-0.000214529434800911,-0.0498281425798254,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107977269113198,0,0,0.0176530148165415,-0.0932416428752171,0,0,0,0,0.0141410538766853,0,0.0720171631740919,0.256778516540443,0,0,0.16991558737731,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0572161487171009,0,0.0312098539898626,0.127788711135251,0,0,0.0500747280313792,0,0,0,-0.00122223586053819,0.00616672021831569,0,0,0,0,0,0
X000630.SZ,0,0,0,0.101112602253118,0,0,0,0,0,0,0,0,0,0,0.00427491085085104,0,0,0.127487133733255,0,0,0.41018755086287,0,0,0,0,0,0,0,0,0,0,0,0.089116326833404,0,0,0,0,0,0,0.243475810410218,0,0,0,0,0,0,0,0,0,0.0467802293727137,-0.000367621533808983,-0.0108407508640372,0,0,0,0,-0.00419605083950006,0,0
X601168.SH,0,0,0,0,0.00991618301354084,0,0,0,0,0,0,0,0,0,0,0,0,0.132163876089253,0,0.186545354536785,0,0,0,0,0,0,0.0273487154537798,0,0,0,0,0,0,0.144003164919967,0,0,0,0.0719366138589996,0,0.277338390646534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036587128258679,0,0,0,0,0,0,0,0,0,0.0241870853411507,0,0.307080718102196,0.133387295835318,0,0,0,0,0,0,0,0.0652646980764772,0,0,0,0.171148107139326,0,0,0,0,0,0,0.146647267529793,0,0.0643934780803074,0,0,0,0.00804333453545245,0,0,0,0,0,0,0
X600096.SH,0,0.0185460187848193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163216172418063,0.061241897633303,0,0,0,0,0.055791979998083,0,0,0,0.11314988903687,0.121203161741447,0,0.104861156793043,0,0,0,0.0496078942700389,0,0,0,0,0.110405135460138,0.0302748592687376,0,0,0,0,-0.00999403606718865,-0.00628616083447605,-0.0135405597291686,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.232689550270194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115510505382647,0,0,0,1.38777878078145e-17,0.0417880032004138,0,0.11294133427977,0,0,0.144635595736665,0,0,0,0,0.0443672917552483,0,0.0313138164947312,0,0,0,0,0,0,-0.00192393287410791,-0.000471108950218433,0,0,0,1.73472347597681e-18,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0352675666016227,0.332032302983524,0,0,0,0,0,0,0.120882485244483,0,0,0,0,0,-0.0487911538121047,0,0,0,0,0,0,0,0,0.302460163404783,0,0.0787733008930363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0216178943034484,3.46944695195361e-18,0,0,0.117587621524442,0,0
X600157.SH,0,0,0,0,0,0,0,-0.133381903872955,-4.33680868994202e-19,0,0.5388982171165,0,0,0,0.395853336684455,0,0,0,-0.0213233342723607,0.110717800055429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297225228204295,0,0,0,0,0,0,0,0,0,0.14528899334329,0.181542525098324,0,-0.0401039803458052,0,0,-0.0313832876936893,-0.0343862428032658,0.0348876004817167,0,0,0,0.137854303248036,0,0
X600378.SH,0,0,0,0,0,0,0,0.0344912052074984,0,0,0,0,0,0,0,0,0.134013478364036,0,0.0242566716580731,0,0,0,0,0.100418852138572,0,0,0,0,-0.175117815359358,0,0,0,0,0.0147750632011824,0,0,0,0,0,0,0.406811358905691,0,0,0.033371669189167,0,0,0,0.0848959118454617,0,0,0,0.048803664236462,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973437145236215,0,0,0,0,0,0.231254326262108,0,0,0,0,0.140222613391038,0,0.16179686384417,0,0,0,0,0,0,0.387364332537691,0,0,0,0,0,0,0,0.0378777039672378,0,0,0,0,0,0,0,0,-0.0168568441919015,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439137206596872,0,0,0,0.0505432742551882,0,0,0,0.165894547317215,0,0,0,0,0.110936565123254,0,0,0,0,0.0968276632304185,0.0185985813390002,0,0,0,0,0,0,0,0,0,-0.0098038863179344,0.0774327686217096,0,0,0,0,0,0,-0.019247901113864,0.010998620981233,0,0,0,0.0639866584484767,0,0
X000831.SZ,0,0,0,-0.0390088949742547,0,0,0.0548973351127426,0,0,-0.0801663394484211,0,0,0,0.0771865687360415,0,0.83170480921496,0,0,0.180632272479536,0,0,0,0,0,0,-0.101902999098454,0,0,0,0,0,0,0,0,-0.00589461563026586,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0452453975254365,0,0,0,0,0.0201574579785067,0,0,-0.04203191955541,0.0413432120884054,0,0,0,0,0,0
X600352.SH,0,0.115771686477147,0,0,0,0,0,0.00901067301980448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911225724119562,0,0,0,0,0,0,0.000161737347510159,0,0.207409669014485,0,0,0,0,0,0.124835152657426,0,0.050955791381062,0,0,0.00203770255174117,0,0,0,0.0326250628492271,-0.0718486016104552,0,0,0,-0.00124464215874362,0,0
X600688.SH,0,0,0.0767429303673002,0.0755789628575493,0,0,0,0.013009519655925,0,0,0,0,0,0,0.0495589057337308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432721867407223,0,0,0,0,0,0,0,0.235725776075184,0.0150890900711135,0,0,0,0,0,0.0351182195647003,0.0671630399916369,0,0,0,0.169899265984235,0,0,0.0221710599354145,5.42101086242752e-20,-0.0405331272018797,0,0,-0.0251185327107367,0,0
Change_TY3M,-0.285715267633438,0,0,0,0,0,0,0,0,0,0,0.145747113991806,0,-0.181666001153929,-0.0165600656092682,-0.104978556290518,0,0,0,0,0,0,0,0.0418268082859231,-0.191172733393849,0,0,0,0,0,0,0,-0.0768600581338649,0,0.145925067614084,-0.187239265208131,0,0,0,0.0397494546425425,0,0,0,0,0,0,0,0,0,0,0,0.197581759645776,-0.504876046718592,0.393367413415915,-0.721794821025567,0,-0.0388160951097369,0,0
Slope,0,0,0,0,0,0,0,-0.268677414369703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.828749598458728,0,0,0.257950081553056,0,0,0,0,-0.214197345146723,0,0,0,0,-0.281372027752668,0.269650829156301,0,0,0,0.133132219080525,0,0,0,0,0,0,-0.234833031441826,0,0.932482896861925,0.101899085087089,0,0,2.12121802157022,0,0
TED,0,0,0,0,0,0,0,0,0.0343660724297442,0,0,0,0,0,0,-0.0154527683161954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214938910800275,0,0,0,0,0,0,0,0,-0.162755800483335,0,0,0,0,0,0,-0.0879794983334445,0.449573139468234,0,-0.0353674530163745,0,0,-0.181925321425782,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.476955664221302,0,-0.0288086326147787,0,0,0,0.0621685962967141,0,0,0,-0.100143304281214,-0.10293572930698,0,0,0.00842853698406284,0,0,0,0,0,0.0291963478531821,0.0362981163181049,0,0,0.133339558075431,0,0,0,0,0,0,-0.0844122209741272,0,0,0,0.198068472169204,0,0,0.0744030816455733,0,-0.0443588613366962,0,0,0,0.122459253943831,0,0
MKreturn,0,0,0,0,0,0,0,0.295825309571345,0,0.0304469348607658,0,0,0,0,0,0.145821400473009,0,0,-0.0343008163597845,0,0,0,0,0.02275006342064,0,0,0,0,0,0,0,0,0,0,0,0,-0.11449753292586,0,0,0,0,0,0,0.0496629993013951,0,0.0712258071074925,0,0.00908825276071309,0,0,-0.0312274774293265,-2.16840434497101e-19,-0.0206780278670133,0,0,0,0.029969683530263,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000887548856323452,0,0,-0.00611110843677858,0.0240975714326527,-0.00997976858919884,0,0,0,-0.00461282345623698,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803594411728917,0,0,0,0,0,0,0.00736477551970539,0,0,0,0,0,0,-0.00395074279304944,0,0,0,0,0,0,0,0,0,0.0159717809186078,0,0,0,0,0,0,-0.00310132941476329,0.0267141782521046,-0.0160995148588023,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00870663469086318,0,0,0,0,-0.0150612764644424,0,0,0,0,0,-0.00490058579215261,-0.0038389939446227,0,0,0,0,0,0,0,0.000316466473125856,0.00518912395193803,0,0,-0.00307206774881895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273072240414405,0,0,0.00798473615178447,0,0,0,0.00254708570181894,-0.028015184365371,0.0285055081939532,0,0.00990814524448956,0,-0.0538378162981755,0,0
