,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0.0861156517122666,0,0,0.228880188347043,0,0,0,0,0.201122673651555,0,0,0,0,0,0,0,0,0,0.0762405399711044,0,0.0142867933214042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146129759477048,0,0,0.262852574140599,0,0,0,0,0.00621409261113029,0,0,0,0,0,0,0,0,-0.00532019572959606,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0164422406744542,0,0,0,0,0.426702621874444,0,0,0,0,0,0,0,0.712167403704845,0,0,0,-0.117176660463778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080007949012533,0,0,0,0.113267159448739,0,0,0,0.00948047696189197,0,0.0278323664476425,0.0797940090889972,0,-0.0432032848131393,0,0
X600489.SH,0,0,0,0,0.0619446105239974,0,0,0,0,0,0,0.975121898229778,0,-0.133257627587561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733352183723688,0,0,0,0.137770383701644,0,0,-0.137008016711362,0,0.0108427544244759,0,0,0.0730508359536921,0,0,0,0,0.0930674343314912,-0.081999118186096,0,0,0,0,0
X000708.SZ,0,0,0,0.0995542089564948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105669742627718,0,0,0,0.0350590268130903,0,0,0,0,0,0.106625296610035,0,0.235821036489509,0.218171033885363,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0764815236785239,0,0,0,0.0161261583609593,0,0,0,0,0,0,0,0,-0.0124053667600884,0,0
X002466.SZ,0,0,0,0,0,0.0612347900850882,0,0,0,0,0,0,0,0,0,0.183882722928176,0,0,0.694561418239674,-0.0848511630524965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179737794651327,0,0,-0.162023629197958,0,0,0,0,0.107763477635985,0.0417884400655786,0.113203035480776,0,0,0,0,0,0,0,0,0,0.0285702837461253,0,0
X600803.SH,0,0,0,0.335288045036446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347919330123325,0,0.269648618471773,0,0,0,0,0.0664669394493593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740816189380242,0,0,0,0.0638461092202154,0,0,0,0,0.0207167328650112,0,0,-0.180225393408391,0,-0.0587867484426471,0,0
X600160.SH,0,0,0,0,-0.0476347495026734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584489864273442,0,0,0,0,0,-0.206632571230117,0.128103756457986,0.1238125042772,0,0,0,0,0,0,0,0,0,0,0,0.0341260468117049,0,0,0.478929908243551,0,0,0.401265349101931,0.106217833979892,0,0.0420863799514026,0,0,0,0,0.0562138580065902,0,0,0,-0.0755282350759602,0,0
X600027.SH,0,0,0,0,0,0.0181215204185492,0,0,0,0,0.00818286379315307,0.0505574289036659,0,0,-0.0571557893646808,0,0.224468598844185,0,0.0415114852950016,0,0,0.00367704420310563,0,0,0,0,0,0,0,0.263233420994609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683978836585083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255321209702341,0,0
X000807.SZ,0,0,0,0,0,0,-0.0679523653463261,0,0.269362843189098,-0.0281236269495256,0,0,0,0,0,0.0813348451299375,0,0,0,0,0,0,0,0,0,0,0.0210374511537704,0,0,0,0,0,0,0,0,-0.0496332922936611,0,0,0,0.550892513699102,0,0,0,-0.0128328424007051,0,0,0,0,0,0,0,0,-0.0265934208137931,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356749386494323,0.0513557094474628,0,0,0,0.109992826468555,0,0,0,0,0,0.11866638985602,0,0,0,0,0,0,0,0,0,0,0.523110946088102,0,0,0,0.245595565764691,0,-0.23012042187112,-0.509512576216502,0,0,0,0,0.336473743100111,0,0,-0.239458798096559,-0.0528914745597157,0,0,0,0.0492364754217575,0,0
X601991.SH,6.93889390390723e-18,0,0.0628068150410943,0,0.0788174131486088,0,0,0,0,0,0.537663979632241,0,0,0,0,0,0,0,0,0,0,-0.013197261738011,0,0,0,0,-0.0287998910616808,0,0,0,0,0.0718243899644243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179235833561067,0,0,0,0,0,0.0717091349945495,0.0503355470757089,0,0,0.0144069856217098,0,0
X000786.SZ,0,0,0,0,-0.135410666767368,0,0,0,0.261478699270059,0,0,0,0,0,0,0,0,0,0,0.1491361358025,0,-0.0790822454397568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922516227295561,0,0,0.0345931684624432,0.162913957358684,0,0,-0.0101502284643248,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0778910679160603,0,-0.0790213918010786,0,0,-0.0158727990783486,0,0
X600219.SH,0,0.0303419203902389,0,0,0,0,0,0.0334541971653,0.386861042836106,0,0,0,0.0790008968298011,-0.164691146374372,0,0.124303015638573,0,0,0,0,0,0,0,0,0.0980087954787136,0,0,0,0,0,0,0,0,0,0,0.175566528044836,0,0,0.138080281624813,0,0,0,0,0,0,0,0,0.00948698271623088,0,0,0,-0.0403133481358155,0,0,4.33680868994202e-19,0,-0.00486570010742331,0,0
X600426.SH,0,0,-0.375995082809318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107933968004506,0.107264012771143,0,0,0,0.0701368141315967,0,0.390533764032733,0,0,0,0.181756270759237,0,0,0,0.128328624801116,0,0,0.262039733139265,0,0,0.0457343800291344,0,0,0.0464745784032794,0,0,0,0,0,-0.0146191724259591,0,0,0,0,-0.066012309861749,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518138563205373,0,0.107750270400376,0,0,0,0.0186354413452454,0,0.0783835033817856,0,0,0,0,0.0499260853717834,0.214285969039691,0.0337269210142779,0,0.179138140302472,0,0.187733881236062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967418268886709,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627421359599654,0,0,0,0,0.0949285613370208,0,0,0,0,0,0,0,0,0,0,0.177923435647455,0,0,0,0,0.226700039724103,0,0.237560350443705,0.067778787849469,0,0.0321913262759876,0,0.0681104003022891,0,0,0,0,0.0146496777646008,0,0,0,0,0.0315302479962024,0,0
X000408.SZ,0,0,0,0.120902074923761,0,0,0,0,0.0372594112001653,0.145678298175347,0,0,0,0.0179234155408854,0,0,0,0,0.0623450353626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301358367129,0.288906328709693,0,0.0211229112781106,0,0,0,0,0,0.0120219643441798,0,0,0,0,0,0,0,0,0.00258823030467848,0,0
X601699.SH,0,0,0,0,0,0,0,0.0761690586374045,0,0,0,0,0,0,0,0,0,0,0,0.0835557185514427,0,0,0,0.0980496231886455,-0.0956467141111952,0,0.17627603064286,0,0,0,0,0.431224171295206,0.103822083233628,0.0765469496401522,0,0,0,0,0,0,0,0,0.0194583791713057,0,0,0,0,0,0,0,0,-0.025607119622291,0,0,0,0,0.057172780621753,0,0
X000877.SZ,0,0,0,-0.299384523849306,0,0,0.0283650710831221,0,0,0.0567912277425013,0,0,0,0,0,0,0,0,0,0.185324371854592,0,-0.0507726491887992,-0.0255940423588094,0.220444116960239,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160456690536094,0,0,0,0,0,0,0,0,0.470203198208369,0,0.0529525915910366,0,0.169630418563492,0,0,-3.46944695195361e-18,0,0,0,-0.031065368064525,0,0
X600176.SH,0.0521039516236391,0,0,0.101552530816842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103998344003095,0,0,0,0,0,0,0,0,0,0.189058700486899,0,0,0,0,0,0.0817793296887878,0,0,0,0.0481033209535855,0.116986310354982,0,0,0.039633273768087,0,0.0574342448230226,0,0,0,-0.0158602905473815,0,0,0,0,0,0,0
X000630.SZ,0.108231199202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699962781084262,0,0,0.12508236061648,0,0,0,0,0,0,0,0,0,0,0.217817737614545,0,0,0,0,0.0442744092451135,0,0,0.0957320834126054,0,0,0,0.0479889429814131,0,-1.73472347597681e-18,0,0,0,0.253531469284762,0,0,0,-0.0935843171676371,0,0,0,0,0
X601168.SH,0.151499291780033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764806879065702,0,0.135378019257818,0,0,0,0.0875590348136678,0,0,0,0,0,0,0,0,0,0,0.0707392064299022,0,0,0.101981420635064,0,0.144562583320877,0,0,0,0,0,0,0,0.052418824930817,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0660221491971765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896987850883678,0,0.347640346093512,0.0915059849557994,0,0,0,0,0,0,0.0829844122668257,0.012975830062662,0,0.0376327504443246,0,0,0,0,0.10754582815428,0,0,0,0,0,0.0358914158419264,0,0,0,-0.10919139741733,0,0,0,0,-0.0142556580166845,0,0
X600096.SH,0,0,0,0,0,0,0,0.0615173390996921,0,0.225929289285725,0,0,0,0.186323176122253,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0414108423069864,0.0549617025480755,0,0,0,0,0,0.109706743003029,0.0120348721470176,0.0337203773180987,0,0,0,0,0.013655993524252,0,0,0,0,0.194016795925322,0,0,0,0,0,0,0,0,0,0,0,-0.0353953137084094,0,0
X600985.SH,0,0,0,0,0,0.443469293602201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396152935422073,0,0,0,0.141622500842337,0,0,0,0,0,0,0,0.224465788409018,0.0882922971472207,0,0,0,0,0,0,0.00822501590319107,0,0,0,0,-0.0866953938679921,0,0,0,0,0,0,-0.0595469117105711,0,0.0501091408148166,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286710014794614,0,0,0,0,0,-1.73472347597681e-18,0,-0.156333156819382,0,0,0,0,0,-0.10347215771682,0.192730752254161,0,0.069586242424895,0,0,-0.16019677465124,0.423632189750526,0,0,0,0.131763528704578,0,0,0,0,-0.0328290779051811,0,0.301580451905568,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329337324329403,0,0,0,0,0.0579287165712874,0,0.0376533768332513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158702103223878,0,0,0,0,0,0,0,0,0.0845041136890236,0.0074775046296478,0.353694566864347,0,0,0,0,-0.0318386057898863,0,0,0,0,0.122686886757869,0,0
X600378.SH,0,0,0,0,0.111661306269621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277777278489813,0,0.117837228160575,0.0416006304008152,0.19780774071794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221521571797077,0,0.149995835414857,0,0,0,0,0,-0.111201175600406,0,0,0,0,-0.0647176475179854,0,0
X002271.SZ,0,-0.0356567549775775,0,0.159786108839387,0,0,0,-0.0231511337825046,0,0,0,0,0,0.393110565103036,0,0,0,0,0,0,0,0,0,0,0,0,0.153405692934918,0,0.1714541949554,0,0,0,-0.242303357354953,0,0,0.530768896396154,0,0,0,0,0,0,0,0,0,0,0,-0.00837168623350379,0,0,0,0,0.260456827279337,-0.0834989663355105,0,0,0,0,0
X600995.SH,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0389200351511633,0,0,0,0,0,0,0,0,0,0,0.0856723440015207,0.0723359676066901,0,0,0,0,0.0826738902704027,0.519927865529215,0,0,0,0,0,0.031645650268993,0,0,0,0,0,0,0.0537411320049155,0,-0.107597227352614,0,0,0,0,0,0,0.0590559324927733,0,0,0,0,0,0,-0.00947648916376377,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0213401402675925,0.628916244639031,0,0,0.0013538174108963,0,0,0.177941348528562,0,0,0,0,-0.0175517759161773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.150182704723584,0,0,0,0,0.0271198298283057,0,0
X600352.SH,0,0,0,0,0.0742935952172214,0,0.0667952025652615,0,0,0,0,0,0,0,0,0,0,0,0.0526601566605882,0,0,0,0,0,0,0,0.0620350838714444,0,0,0,0,0,0,0,0,0,0,0,0,0.0101176827261178,0,0,0,0.0899433916750915,0.0661852877952568,0.0081923504027926,0.0757685932745765,0,0,0,0,0,0,0,0,0,0.0113684513779472,0,0
X600688.SH,0,0,0.0249164212126009,0,0,0,0.209541439718354,0,0,0,0,0,0,0,0.118061517558874,0,0,0,0,0,0.101937768955279,0.0229849996300106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892986075809033,0,0.0537747661552787,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,8.67361737988404e-19,0.0219682619754656,-0.0299534386021034,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0799714072282426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619946039184746,-0.0485375236470485,0,-0.0833109786942896,0,0,0,0,0.00930845811936017,0,0,0,0,0,-0.00718984020369891,0,0,0,0,0,0,0.071123757138562,0,0,0,0.0451395245382463,-0.0265267885670677,0,0.0879711804477105,0,0,0,0,0.0677074516268443,0,0.0015088544213495,0,0,-0.00489957020999172,0,0
Slope,0,0,0,0,-0.392700909541338,0,0,0,0,0,0,0,0,0.13260111384897,0,0,0,0,0,-0.306558518414773,0,0,0,0,-0.247276834657529,0,0,0,0,0,0,0,0,0,0,0.0528440211164386,0,-0.199498663090279,-0.165990860005769,0,0,-0.161585364080131,0,0,0,0,0,0,0,0,0,0,0.127158342934626,-0.254515503250815,0,0,0.0781435534803461,0,0
TED,0,0,0.00422967403772327,0,0,0,0,0,0.0901679469760316,0,0,0,0.401423770031916,0,0,-0.16387947865224,0,0,0,0,0,0,0,0,0,0,0.0767489848071158,0,0,0,0,0,0,0,0,0.236727070559651,0,0,0,0,0,-0.228494362546982,0,0,0,-0.0500459690257196,-0.184339439902432,0,0,0.20618070154151,0,0.350945434187381,0,0,0,0,-0.374486961517913,0,0
RealEstate_excess,0,0,0,0,0,0.21332197574199,0,0,-0.0414944533666825,0,0,0,0,0,0,0,0,0,0,-0.278100299340983,-0.0173927850330973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199255526177742,0,0,0,0,0,-0.177970865151996,0,-0.0869379681145033,-0.265693180497772,0.136622781785793,0,0.166991234395988,0,0,0,-0.213988718081452,0,0,0.124153250279118,0,-0.0512444739686328,0,0
MKreturn,0,-0.467716660574836,0,0,0,-0.0257265809123699,0,0,0,0,0,0,0,0,0,0.134293641381108,0,0,0,0,0,0,0,0.14911766951333,0,0,0.032211431780553,0,0,0,0,0,0,0,0,-0.230760748503556,0,0,0,-0.0333774187431461,0,0,0.0249075812824076,0,0,0,0,0,0,0,0,-0.0475167302522791,0.0481541397568188,0.35475473737564,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015950883019653,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,-0.310847338634109,0,0,0.148078024233174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547095061130531,0,0.0696724697000953,-0.225363042427593,0,0.278970422262023,0,0,0,0,0,0,0,0,0.294829360459772,0,0,0,-0.337215914878172,0,0,0,0,0,0,0,0,0,0,0,0.0514055941844021,-1.5921544996089,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992694410080352,0,0,0,0,0,0,0,0.0114630522030777,0,0,0.00521354925253031,0,0,0,0,0,0,0,0,0,0,0,0,0.00776300526911619,0,0,-0.0102976047234278,0.019034911308623,0.0181327436366217,0,0,0,0,0,0,0,0.0555577167040592,0,0,0,-0.0483098568462522,0,0
CarbonVol_Hubei,0,0,0,0,0.0459626371326351,0,0,0,0,0,0,0,0,0,0.00984416279967386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140945980431768,0,0,0,0,5.42101086242752e-20,0,-0.000387119303456697,0,0,0,0.00108863910653175,0,0,0.00502994742670229,0,-0.0287861156507344,0.00701251500772701,0,0,0,-0.0267252356110344,0,-0.00883250427237148,0.0611309031792427,0,0,0,-0.0217717546534879,0,0
