,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10767403522971,0,0,0.0024454788447949,0,0,0.182285334498835,0,0,0,0,0,0.044449928258456,0,0,0,0,0,0,0,0,0.0609745162139932,0,0,0,0,0,0,0,0,0,-0.0526970746522334,0,0,0,0,0,0,0,-0.0523045625116657,0,0,0,0,-0.0346615360698089,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113119098866243,0,0,0,0,0,0,0,0,0.311437052368537,0,0.00198783843945097,0,0,0,0,0,0,0,0,0,0.0302321956268898,0,0,0,0,0.123259157017433,0,0,0,0,0.00438672954702657,0,0,0.0579629903581528,0,0,0,0,-0.0444623050265641,0,0,0,0,0.004483436068861,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719066222488729,0,0,0,0,0,0,0.482715073015193,0,0,0,0,0,0,0,0,0.00707375802825848,0,0,0,0,0,0,0,0,0.0344318859867094,0,0,0,0,0,0,0.0900049530983445,0,0,0,0,0,-0.0559947720327438,0,0,0,0,-0.0262636202590543,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.117643187554269,0,0,0.0572962132792426,0,0,0,0,-3.46944695195361e-18,0,0,0.00965221038737722,0,0,0,0.132531302372407,0,0.11757721591259,0,0,0,-0.0590358457881861,0,0.210188764459888,0,0,0.270826202067948,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435875180692089,0,0,0,0,0.0198972733489185,0,0
X600031.SH,0,0,0,0,0,0.0320543702554313,0,0,0,0.2233556984976,0,0,0.00282817186343271,0,0,0,0,0.0229818176450196,0,0,0.154615746445603,0,0,0,0.0209300685417833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260942044831045,0,0,0,0,-0.015279113978524,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.241603610057185,0,0,0,0,0,0,0.374282517942942,0,0,0,0.0221821058770947,0,0,0.242387704284047,0,0,-0.0124323564512114,0,0,-0.0888470859646319,0,0,0,0,0,-0.117459525550368,0,0,0,0,0,0,0,-0.172923304236053,0,-6.93889390390723e-18,0.159586106251776,0,0,0,0,0,0,0,0,0,0.116500275711736,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.154140913187085,0,0,0.00181998076732284,0,0,0,0,0,0.0239557268169197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488050561855204,0,0,0,0,0,0,0,0.0466462371566241,0.0440022162991675,0,0,0,0,-0.103826864932525,0,0,0,0,0.0184777463191569,0,0
X002304.SZ,0,0.358755214817173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02132674890293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886093569359724,0,0,0,0,0,0,0,0.0110533592802351,0,0,0,0,0,0,0,0.0927464709348062,0,-0.0516635453781635,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.151228228067953,0,0,0,0,0,0.00451448895644381,0.21225194202232,0,0,0,0.0256856615044824,0.0592949658646334,0,0,0,0,0,0,0,0,0,0,0,0.0054652226624102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413292619239837,0,0,0,0,0,0,-0.00899296319412261,0,0
X000596.SZ,0,0,0,0,0,0.488064839314933,0,0,0,0.224784462635239,0,0,0.102107477748572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377022853369597,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.421762767863659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12555411977273,0,0,0,0,0,0,0,0.0246238108696769,0,0,0,0,0,0,0,0,0.316889130375655,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0799181215564946,0,0,0,0,0,0,0.0491702906511388,0,0,0,0,0,0.0637876781891574,0.0056628581299328,0.154957126812085,0,0,0,0,0,0,0,0,0,0,0,0,0.0784533162323014,0,0,0,0,0,0.136854950571669,0,0,0,0,0,0.0664129811441195,0.0231219453687555,0,0,0,0,-0.104077892004762,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.303045854922409,0.0288536035009131,0,0,0,0,0,0,0.00446728405494273,0,0,0,0,0,0,0,0,0.0394186078717162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391340028625081,0.086354818582179,0.166170284861289,0,0,0,-0.0457727820181811,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125954800305302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505466671584447,0,0,0,0,0,0,0,0.308934571491265,0,0,0.149297153182989,0,-0.0565830673686488,0.110816074768372,0,-0.0135373826409558,0.0304767977000613,0,0,0,0,0,-0.122920476942309,0,0,0,0.0442529784325816,0,0
X002241.SZ,0,0,0,0,0.150089671765511,0,0,0,0,0,0,0,0,0,0,0,0,0.0549171084122379,0,0,0.135001955146995,0,0,0,0,0,0,0,0,0.04560293359041,0,0,0,0.112136314929081,0,0,0,0.0110726486275049,0.0760602942593923,0,0,0,0,0,0,0,0,0,0,0,0,-0.132191509925915,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106354941241203,0,0,0,0,0,0,0,0,0.0271423561961857,0,2.16840434497101e-19,0,0,0.0682404571801721,0,0,0,0,0,0.267858353195488,0,0.10751384034236,0,0,0,0,0.1328121240072,0,0,-0.0783670371307021,0,0,0,0,0,0,0,0,0,0,0.0206974881665538,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.34222073167744,0,0,0,0.212912135054528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0165472777464822,0,0,0,0,0,0,0,0,0,0,0,0.0915060943555724,0,0,0,0,0,0,0.0614667957150405,0,-0.0106839028329688,-0.000972488480154393,0,0,-0.0474459745384695,0,0,0,0,0,0,-0.0432589200073461,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.053136974505511,0,0,0,0.0462545767953299,0.171344782906405,0,0,0,0,0,0,0,0,0,0.113298018043122,0,0,0.113824033550117,0,0,0.0679663259669631,0,0,0,0,0,0.0885068570253821,0,0.020673260343625,0,0,0,0,0,0.0879679449915079,0,0,0.227521783958074,0,0,0,0,-0.0620070141443999,0,0,0,0,0.0296384524814866,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389479011100387,0,0,0.216578886752825,0,0,-0.00504349263362835,0,0,0,0,0,0,0,0,0.0360077949211319,-0.0211499318125625,0,0,0.0614309638571431,0,0,0,0,0,0,0,0,0,0,0,0,0.274769287762336,0,0,0,0,0,0,-0.00666419155209572,0,0
X000066.SZ,-0.0470198342074558,0,0,0,0,0,0,0,0,0,0,0,0,0.354937188436417,0,-0.00450466758070894,-0.265695588761334,0,0,0,0,0.62635183034685,0,0,0,0.0245364849745103,0,0,0,0,0,0,0,0,0,0,0,0,0.33481092329498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150557337776202,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0943234815196338,0,0,0,0,0,0,0,0,0,0,0,0.0603350829211895,0,0,0,0,0,0.0556706927022175,0.0536733577363229,0,0.0453768311017663,0,0,0,0,0,0.237835778320855,0,0.00288226150328148,0,0,0,0,0,0.0749401934859567,0,0,0.0582823311003576,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.306646490463999,0,0,0,0,0,0,0,0.120162851373152,0,0,0,0,0,0,0,0,0,0,0,0,0.00263632744965865,0,0,0,0.0207495014118782,0,0,0,0,0,0,0,0.0499814762712156,0,0,0,0,0,-0.0427207270375793,0,0,0,0,0.0175913564705211,0,0
X000157.SZ,0,0.222645594118934,0,0,0,0,0,0,0,0,0,0,0.0695451513492261,0,0,0,0,0,0,0.0380206157757637,0.0310785808535475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012567526985453,0,0,0,0.0835718999933432,0,-0.0216923316327738,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647816797315135,0,-0.0371515243173657,0.14499043908796,0,0.230855326894529,0,0,0.0643704566311479,0,0,0,0,0,0,0,0.550044089867273,0,0,0,0,0,0,0,0,0.0378977553271823,0,0,0,0,0,0,0,0,0,0.101343561119637,0,0
X002028.SZ,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567184120099013,0,0,0,0,0,0,0,0,0,0,0,0,-0.141597014018372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766580165012151,0,0,0,0,0,0.227947831491552,0.0393606148900479,0,0,0,0,0,0,0.10102314492979,0,0.044072924573395,0,0,0,0,0.00898100490357482,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0696703802687236,0,0,0,0.180471690109089,0.189997665869095,0,0,0,0,0,0,0,0,0,0,0,0,0.0199056059906687,0.0397623306790734,0,-8.67361737988404e-19,0.448957328666737,0,0,0,0,0,0,0,0,0,0,0,0,0.0380206302574214,0,0,0,0,0,0,0,-0.0308610183026782,0,0,0,0,0,0,0
X600522.SH,0,0,0.117009420802331,0,0,0,0,0,0,0,0,0,0.0280018883072817,0,0,0,0,0,0.0314961846238284,0.0390057050350795,0.183715153720139,0.105482251107682,0,0,0,0,0.0883703885888957,0,0,0,0,0,0,0,0,0,0,0.0179478746167794,0,0,0,0,0,0,0,0,0,0.00709280841726071,0,4.33680868994202e-19,0,0,0,0,0,0,0.00864676523109765,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377291782192111,0,0,0.193438942061056,0.430718845593807,0,0,0,0,-0.116368841045759,0,0,0,0.202188183006697,0,0,0,0,0,0,0,0,0,0.0637116959102114,0,0.0543757806539583,0,0,0,0.351154425574741,0,-0.0140994452036406,0,0,0,0,0.0765439310390581,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.146804606135406,0.0225099768609567,0,0,0,0,0,0,0.216790153311366,0,0,0,0.145939675426365,0,0,0,0,0.0521960334106758,0,0,0,0.0260187085633329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406687869015389,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.123426679362187,0,0,0,0,0,0,0,0.0946758206227435,0,0,0,0,0,0,0,0.185248401872352,0.0631199322767965,0,0,0.0480136322576043,0,0.00799112950798761,0.0711393475363608,0,0,0,0,0,0.0457740414668512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180608330051578,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571598100002368,0,0.121674668199241,0.0737415641503469,0,0,0.0338588147517353,0,0.0136059549955611,0,0,0,0,0,0,0,0,0,0,0,-0.0733516713415909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236484357893365,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.336825607788949,0,0,0,0,0,0,0,1.38777878078145e-17,0.124561353979375,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0703100709326095,0,0,0,-0.175496129685092,0,0,0,0,0,0,0.0402216541098616,0,0,0,0,0,0,0,0,0,0,-0.100727657650006,0,0.145991302103399,0,0,0,-0.0481062916556697,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401307084063726,0.13160219330506,0,0,0.134131592655929,0.194958985218312,0,0,0,0,0,0,0.0191001639151953,0,0,0,0,0,0.293824181744111,0,0.125563577983772,0.0296307170467367,0,0,0,0,-0.14176635286349,0,0,0,0,0.0446702505005639,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143430912694487,0,0,0.150483682281414,0,0.224513632361062,0,0.00169032182702938,0,-0.0440150159068997,0.0797393018794105,0,0,0,0,0.352237098138061,0,0.138884461079885,0,0,0,0,0,0,0,-0.00121658542836024,0,0,0,0,0,-0.019201753713154,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0704446273270256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305765967727038,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.027613520127986,0,0,0,0,0.00886268556740149,0.0102509843099753,0,0,0,0,0,0,0,0,-0.0184783222552208,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485949492136527,0,0,0,0,0,0,0,0,0.0696360787500994,0,0,0,0.0345822394522875,0,0,0,0,0.2170235263765,0,0,0,0.480048971945359,0,0,0,0,-0.133268787309526,0,0,0,0,0.0193822142548306,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322208108434125,0.13855720343756,0,0.0552063415865975,0,0,0,0.0927157448644891,0,-0.0176360114672427,0,0,0,0.0649272393066506,0,0.0486330957219466,0.0449331861936946,0,0,0,0,0,0,0,0,0.0914115367833794,0,0,0,0,0,-0.0283426879508071,0,-0.0776282923928994,0,0,0.0269456463620733,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.154363703236107,0,0,0,0,0,0,0,0,0,0,0.0477723602076431,0,0,0.108581796079315,0,0,0,0,0,0,-0.0789074685454459,0,0,0.313359004223041,0,0,0,0.0797032776165616,0.068884557848457,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.000422369922486864,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.371824701049378,0,0,0.020844378182121,0,0,0,0.0960696552655481,0,0,0,0.0156788825142202,0,0,0,0,0,0,0,0,0,0,0,0.0832234047612734,0,0,0,0,0,0,0.00887936446502621,0,0,0,0.0382117859467783,0,0,0,0,-0.0274503886920016,0,0,0,0,0,0,0
X000921.SZ,0,0.111791235333808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160708045266042,0,0.222517696598921,0,0,0.024888231047334,0,0,0,0,0,0,0,0,0,0,0,0.114966871658979,0,0,0,0,0.0893992123270084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11781336978162,0,0,0,0,0.0168740414043028,0,0
Change_TY3M,0,0,0,0,0,0,-0.0630121542972538,0,0,0.00679349754257142,0,0,0,0,0,0,0,0,0,0.0435827843505606,0,0,0,0,0,0,0,0.0113121199518763,0,0,0,0,0,0.0214813515020556,0,0,-0.139834699177719,0,0,0,0,0,0,0.00767796904335134,0,0,0,0,0,0,0,-0.00971379733881639,-0.0526984420485575,0,0,0,-0.0221059004578947,0,0
Slope,-0.116384759271601,0,0.211422065192203,0,-0.0751291227951477,0,0,0,0.256061216761,0,-0.53910629904467,0,0,0,0,0,0,0,0,0,0,-0.108389085328723,0,0,-0.299597189830226,0,0,0,0,0.0553412804248235,0,0,0,0,0.18701692995272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38051432297166,0,0,0.747741508857062,0,0,0,0.148067315104024,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.259889007970521,0,0.0889764387736997,0,0,0.0626278160670549,0,0,0,0,0,-0.0446787286719374,0,-0.0657222233287045,0,0,0,0,0,0.0315488114911069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221701059431669,0,0,0.38193300881762,0,0,0,0,-0.212253218786286,0,0
RealEstate_excess,-0.120193466021996,0,0.192883612450662,0,0,0,0,0,0,0,0,0,0,0,0,0.0356698711426027,0,0,0,0.160031054555844,0,0,0,-0.026161557042139,0,-0.194879641464975,0,0.205996782870095,0,0.0775647552996486,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0541218028468358,0,-4.33680868994202e-19,0,0,0.107347619422066,0,0.00527984776948353,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155318071239842,0,0,0,0,0,0,0,-0.0452700782444319,0,0,0,0,0,0,0,0,0,-0.00250392530903868,0,0,0,0,0,0,0,0,0.0808315490341973,0,0,0,0,0,0.0337946080027039,0,0,-0.059903333350804,0,0,0,0,-0.0284110024946351,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162273705254844,0,0,0,0,-0.0532685242829339,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00920723462973675,0,0,0.0193931399129549,0,0,0,0,0.0143958150295152,0,-0.0114508648171964,0,0,0,0,0,0,0.00678185795733392,0,0,0,0,0,0.0128515044577054,0,0,0,0,0,0,0,0,0,0,0,-0.00644965411967671,0,0,0,0,0,0,0,0,0,0.0207746761562242,0,0,0,-0.00142364213944186,0,0,0,0,-0.057267692167098,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00591932116156423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783090031113211,0,0,-2.71050543121376e-20,0,0,0,-0.0209475007964642,0,0,0,0.00412306221058947,0,0,0,0.0119743356361266,0,0,0,-0.00418947678609994,-0.00589724384183975,0,0,0,0,-0.0230441943098432,0,0,0,0,-0.0359746990585737,0,0
