,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0398216093476379,0,0,0.0226536370568161,0,0,0.107282375904133,0,0,0,0,-1.0842021724855e-19,0.00600609875725395,0,0,0,0,0,0,0,0.225825283895196,0,0,0,0,0,0,0,0,0,0,-0.0862803347085268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513155424535794,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0845680505707784,0,0,0,0,0,0,0,0.0398898888897106,0.404863081544696,0,0,0.0173040977113189,0,0,0,0,-0.00764940804306965,0,0,0,0.115241970866144,0,0,0,0,0,0,0,0,-0.0310274244023043,0.0174266073244969,0,0,0.0289700438309408,0,0,0,0,0,0,0,0,0,0.0223462949599223,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989779889760211,0,0,0,0,0,0,0.52806733338276,0,0.0314198390946698,0,0,0,0,0,0,0.0237530852077084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518455625663637,0,0.0309895630706202,0,0,0,-0.128596712074603,0,0,0,0,-0.0464959150655492,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.152644216972309,0,0,0.052557213090939,0,0,0,0.0312189938981228,0,0,0,0,0,0,0,0.175372998751138,0,0.105411230958156,0,0,0,0,0,0.23062331709712,0,0,0.109262363436642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217158991469987,0,0
X600031.SH,0,0,0,0.0732052936050883,0,0,0,0.0535263950884027,0,0.0776358688686139,0,0,0,0,0,0,0,0,0,0,0.134072974168669,0,0,0,0,0,0.0452113406221187,0,0,0,0,0,0.258112020970662,0,0,0,0,0,0,0,0,0,0,-0.0144797742975895,0,-0.0149986620732497,0,0,0,0,0,0,-0.0131584554529238,0,0,0,4.33680868994202e-19,0,0
X600104.SH,0,0.0377768792384038,0,0,0,0,0,0,0,0.155430452177103,0,0,0.128850235348648,0,0,0,0,0.0868326648647501,0,0,0,0,0,0,0,0,0,0,0.0980557177916009,0,0,0,0,0,0,0,0.0310549494640991,0,0,0,0,0.0490667138589687,0,-0.0682792470480079,0,0,0,0.0109042065088126,0,0.00326945227044515,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.278724814111098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433187652599695,0,0,0,0,0.10712507108093,0,0,0,0,0,0,0,0,0,0,0,0.0948915315784125,0,0,0,0,0.0851642603386641,0,0,0,0,0,0,0,0.0460082941070383,0,0,0,0.0798284973496464,0,0,0,0,0,0,0.0272671771112467,0,0
X002304.SZ,0,0.56066064611172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711550683877499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025657389494984,0,-0.0743888218122156,0,0,0,0,0,0,0
X000338.SZ,0,0.258361762829683,0,0,0,0,0,0,0,0.0215534110775791,0.170644343553955,0,0,0,0,0,0,0,0,0,0.0833563651070223,0,0,0,0,0,0,0,0,0.0186578206234614,0,0,0.0644878370377251,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.159461714180854,0,0,0,0,0,0,-0.013080581378299,0,0
X000596.SZ,0,0,0,0,0,0.601104239858433,0,0,0,0.200875931723446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135531511981987,-0.129461249786069,0,0,0,0,0,0.0536528854116743,-0.0199477813266214,0,0,0,0,0,0,0.0893581646332451,0,0,0,0,0.00270490849940365,0,0,0,0,0
X300014.SZ,0,0,0.0470625970557884,0,0.0777685329574502,0.0455373558772203,0,0,0,0,0,0,0.25084425595176,0,0,0,0,0,0,0.149278512856294,0,0.106276125112366,0.0217264584479878,0,0,0,0.10584949254053,0.254557127965674,0.295583466896861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655284788864451,0.16109607921022,0,0,0,0,0,0,0,0,0,-0.0540607788820607,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.188648453586081,0,0,0,0,0,0,0.0525897582546292,0,0.201934978295195,0,0,0,0,0,0,0,0,0,0,0,0,0.0607674171415823,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.098566624950553,0,0,0,0,0,0,0,0,0,0,0.00346156391783355,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.211417570003636,0,0,0,0,0,0,0,0.0449678097973623,0,0,0,0,0,0,0,0,0.0698509947735158,0,0.220456240113123,0,0,0,0,0,0.0278792842167072,0,0,0,0,0,0,0,0.00517854597868638,0,0.194318292029589,-0.0272963785082671,0,0,0,0,0,0,0,0.00108132104432983,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595838954254026,0,0,0.10709087913329,0.21597538692128,0,0,0,-0.054820448124051,0,-0.2606642704402,0,0,0,0,0,-0.0340939428628935,0.115139730569668,0,0.415011190813406,0,0,0,0,0,0.299051017017899,0,0,0.111155270565051,0,-0.221959783262812,0.130720273355261,0,0,0,-0.0326634297552097,0,0,0,0.0305440955327587,0,0,0,0,0.0720654058994269,0,0
X002241.SZ,0,0,0,0,0.273060633440395,0,0.00927280991644893,0,0,0,0,0,0,0,0,0,0,0.187127598831349,0,0,0.0599741665972792,0,0,0,0,0.0553240875974508,0,0,0,0,0,0,0,0.182893760195597,0,0,0,0.0793171947633237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184734153489921,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.10158948899479,0,0,0,0,0,0,-0.0532630970364022,0,0,0,0,0.125170281989943,0,0,0.0399325854813753,0.0907802876359972,0,0,0.0219374412210931,0,0.0756418162625667,0,0,0,0,0,0.293451879326198,0,0,0,0,0,0,0.122796887940428,0,0,0,0,0,0,0,0,0,0,-0.100909984577743,0,0,0.0291398214767858,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.459167328560525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770460547508646,0,0,0,-0.0288278331212885,0,0,0,0,0,0.00615109938516019,0,0,0,0.205638570593763,0,0,0.0194700097451899,0,0,-0.067045964589698,0,0,0,0,0,0,0,-0.0137425480587552,0,0,-0.0197204122894773,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.151947714967919,0,0,0,0.0764398719458654,0,0,0,0,0,0,0,0.0283607824560988,0,0,0.0227123912664315,0,0,0,0,0,0.0215118677163251,0,0,0,0.0805940020917561,0,0.0908287465408492,0,0.0774313356434409,0,0,0,0,0,0,0,0,0.157807992271813,0,0,0,0,0,0,0,0,0,0.0969494652338852,0,0
X600089.SH,0,0,0,0,0,0,0.0939401883264233,0,0,0,0,0,0,0,0,0.0714537746159888,0.0142154085986268,0.0201493536796091,0,0,0.152695027134615,0,0,-0.011408744559152,0.0507141018493479,0,0,0,0,0,0,0,0,-0.00122093783567807,0,0,0.0961236722642649,0,0,0,0,0,0,0,0,0,0,0,0,0.251637604185885,0,-0.000410394202765198,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335325518305762,0,0,0,0,0,0,0.0415315078411674,0.135300657872615,0,0,0,0,0,0,0,0,0,0,0,0.0831408630781202,0,0,0,0,0.372109131838637,0,0,0,0,0,0,0.00852972047074152,0,0,0,0,0,0,0,0,0,0,0.255332671225024,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968099014581688,0,0,0,0,0.110903800497908,0.0443551372131268,0.135387436112398,0,0.0308353783137874,0,0,0,0,0,0.238814925642456,0,0,0,0,0,-0.0029693059078853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0999050962172334,0,0,0,-1.38777878078145e-17,0,0,0,0.170886263365146,0,0,0.123418859775404,0,0,0,0.126737596818819,0,0,0,0.0416098616014197,0,0,0,0,0,0,0,0,0.027899220014033,0,0,0,0,0,0,0,0.0408338033217346,0,0,0,0.100776094553114,0,0,0,0,0,0,0.02780148454263,0,0,0,0.037299355452663,0,0
X000157.SZ,0,0,0,0,0,0.118126699938249,0,0,0,0,0,0,0.0640799891107137,0,0,0,0.0679744271920878,0.1549099299691,0,0,0.0273140039827193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203794015315902,0,0,0,0,0,0,0.081355798734068,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143661134307547,0,0.0685545786390685,0.200735139944521,0,0,0,0,0,0,0,0,0,0.469478372075451,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.141338107378162,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.136009695814007,0,0,0,0,0,0,0,0,0,0,0,0,-0.09442841387041,0,0,0,0,4.33680868994202e-19,0,0,-0.0168645601858099,0,0,0,0,0,0,0,0,0,0,0,0.197102796023226,0.0386192837693086,0,-0.0137771961298114,-0.0162548300569772,-0.00325150029174158,0.0534986443984337,0,0.128243672548311,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0397435247649342,0,0,0,0.291837330008878,0.179740490640874,0,0,0,0,0,0,0,0,0,0,0,0,0.0262985578456932,0.0950290540482031,0,0,0.176867072067409,0,0,0,0,0,0,0,0,0,0,0,0,0.066375312616607,0,0,0.0205177993345683,0,0,0,0,0,0,0,0,0,0.00765654021616459,0,0
X600522.SH,0,0,0,0,0,0,0.0998960285731222,0,0,0,0,0,0.197247077957032,0,0,0,0,0,0,0,0.03799261149924,0,0,1.0842021724855e-19,0,0,0,0,0.0630151519839058,0,0,0,0.154708847124369,0,0,0,0,0.0203435684146531,0,0,0,0,0,0,0,0.0514275834143872,0,0.137042610221307,0,0,0,0,0,-0.0732668531444709,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125977081719653,0,0,0,0.0183013745396517,0,0,0,0.0766810657440002,0.196137740052626,0,0.357439130029889,0.191387320817578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233635336487495,0,-0.0249102042347227,0,0,0,0,0.178346537876471,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.207829393725115,0,0,0,0,0,0,0,0.175330587841787,0,0,0,0.122479291012564,0,0,0,0,0.0381577224661136,0,0,0.0198149049017292,0.0475032892604856,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0202735653870321,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0420054697143658,0,0,0,0,0,0,0,0.11986942300751,0,0,0,0,0,0,0,0.199322841083201,0,0,0,0.114485290307726,0,0.0348416130403487,0.0370063745144497,0,0.0173310846975749,0,0,0,0.0674837061226192,0,0,0,0.015237191650023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012548828967306,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670864741856311,0,0.142481874258747,0,0,0,0,0.0201646111499156,0,0,0.0289808048179696,0,0,-0.0725451131320609,0.0771487539042147,0,0,0,0,0,-0.0868981235075659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743787549488455,0.266922637663317,0,0,0,0,0,0,0.00231407464676905,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.231088879066045,0,0,0,0,0,0.256404400756277,0,0,0,0,0,0,0,0.011500664371724,0,0,0,-0.097474493799824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557518041360054,0,0,0,0,0,0,0,0,0,0,0.0429846767033681,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.301123428950081,0,0,0,0.0134943373074837,0,0,-0.0935126318972769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328186660988774,0,0,0.27046742267291,0,0.0328319936442717,0.0311166027329535,0,0,0,0,0,0,0.136908156741334,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16473580862227,0,0,0.123934547805635,0,0.0745506851902452,0,0,0,0,0,0,0,0,0,0.439000465989325,0,0.163054352359599,0,0,0,0,0,0,0,0,0,0,0.0598418078481944,0,0,0,0.0200281185603667,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281199402645369,0,0,0,0,0,0,0,0,0,0,0,0.105666516221541,0,0,0,0.0165393911192986,0,0,0,0,0.00785259630474845,0,0,0,0,0,0.0341410273934565,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247443083185842,0,0,0,0,0,0,0,0,0,0,0,0.0819369681448842,0,0,0,0,0,0,0,0,0.127911471046995,0,0,0,0.383945269421384,0,0,0,0,0,0,0,0,0,0.00270483571537378,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292349612186985,0.0841049088256386,0,0,0,0,0,0.10488252533944,0,-0.0743139038205037,0,0,0,0.0982859649720452,0,0.0722736422788742,0.24380867086156,0,0,0,0,0,0,0,0,0.0306356053894536,0,0,0.0280900114660938,0,0,-0.0379365422788925,0,0,0,0,0.0656111401452122,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0652049567078317,0,0,0,0,0,0,-0.0147284390930195,0.011220638429656,0,0.508304891956287,0.00790310709607276,0,0,0.0948537305866608,0.079821302273981,0,0,0,0,0,0,0,0,0,0,0.00757283411541418,0,0,0,0.0452485337602996,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.19088402726586,0,0,0.0056871014831599,0,0,0,0.0580806944974775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125920097582118,0,0,0,0,0.0312561950190217,0,0,0.136399928023475,0,0,0.182176471533481,0,0,0,0,-0.169248303994209,0,0,0,0,0,0,0
X000921.SZ,0,0.199940499369373,0,0,0,0.0568183392116377,0,0,0,0,0,0,0.0710780683773383,0,0,0,0,0.239738689056488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190640072786344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764437045767198,0.0339967309068598,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.126047573744131,0,0,0.0139818853957613,0,0,0,0,0,0,0,0,0.00564533871327908,0.0570927517188464,-0.0260710101648536,0,0,0,0.0881400356743561,0,-0.0495122826010397,5.42101086242752e-20,0,0.00195438239684627,0,0,0,0,-0.00741862806406167,0,0,0,0,0,0,0,0,0,0,-0.0480170647884481,0,0,0,0,0,0,-0.0185626908189805,0,0,0,-0.00941596251830214,0,0
Slope,-0.0869350028989942,0,0,0,0,0,0,0,0,0,-0.189222758106227,0,0,0,-0.0757065842794728,-0.166782511893425,0,0,0,0,0,0,0,0.119652918974268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689014390002084,0,0,0.169544045572862,0,0,0,-0.277723795825653,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.153628464721674,0,0,0,0,0,0,0,0,0,0.0947010969677017,-0.0257120063026012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088884787146634,0,0,0,0.0488033175703281,0,0.0274225673927406,0,0.0234063129599486,0,0,0.212347067456399,0.130631427426527,0,0.55942048605335,0,0,0,0,-0.4320575357395,0,0
RealEstate_excess,-0.108634920920662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261997631459046,0,0,0,-0.0220356800412546,-0.0234105957307626,-0.146121433835208,-0.269752654651641,0.346735183832429,0,0.120886262196671,0,0,0,-0.0637122465080163,0,0,0,0,0,0,0,0,0,0,0,0.0502511612862169,0,-0.110528719868312,0.0718093601819503,-0.0169818525561225,0,0,-0.0394523050647827,0,0.019910449901415,0,0,0,0
MKreturn,0,0,0,0,-0.0288856559904296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506891475015566,0,0,0,0,0,0,0,0,0,-0.0166180335654907,0,0,0,0,0,0,0,0,0.100630477600067,0,0,-0.0109003050140784,0,0,0,0,0,-0.0419091084286117,0,0,0,0,-8.67361737988404e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111736592808263,0,0,0,-0.0528187096261914,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586429975573416,0,0,0,0,0,0,0,0,0.0171711751014166,0,0,-0.164401193296935,-0.0363880663975975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467545767884503,0,-0.65581513239305,0,0.429244290569871,0.0590645218987329,0,0,0,0,-1.2105730537619,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102861766228518,0,0,0,-0.0413339759761324,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0122488325612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023378209705633,0,0,0,0,0,0,-0.025776817661583,0,0.00520163801173809,0,0,0,0,0,0,0,0,0,-0.0032030379654427,0,0,0,1.0842021724855e-19,0,-0.00425976426324639,0,0,0,0,-0.0262865116707748,0,0
