,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.568845279570462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261259184243996,0,0.0787801590464647,0,0,0,0,-0.0464867556614226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0484250194605555,0,-0.0488594074360623,0,0,0,0,0,0,0
X000338.SZ,0,0.163320137403112,0,0,0,0,0,0,0,0.239957280821546,0.0691541256182678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281464694816284,0,0,0,0,0.00277812424262145,0,0,0.200940172224048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928251880265318,0,0,0.00929167178794578,0,0,0,-0.035210146472041,0,0
X000596.SZ,0,0,0,0,0,0.651709922459573,0,0,0,0.138903351668215,0,0,0.050562378573735,0,0,0,0,0.0730667287314635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116299385580334,0,0,0,0,0,0,-0.0585698055250195,0,0,0,0,0,0,0.0569502234826074,0,0,0.062184874495734,0,0.0457114703322737,0,0,0.0161002565580608,0,0
X300014.SZ,0,0,0,0,0.303385263245338,0.0704757023436582,0,0,0,0,0,0,0.31770262018736,0,0,0,0,0,0,0.106943887801979,0,0.187730317203804,0,0,0,0,0,0,0.0192624157199887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466723175312496,0.259878971673241,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0.026953205007759,0,0,0,0,0,0,0,0,0,0.320834029958794,0,0,0,0,0,0,0,0,0.111913638539541,0,0,0,0,0,0,0,0.135339335651168,0,0,0,0,0.10908764555406,0,0,0,0,0,0,0,0,0,0,0,0.0557598000276854,0,0,0,0,0,0,0,0,0,0,0.0339553000884869,0,0
X002179.SZ,0,0,0,0,0.0256686724316657,0,0,0,0,0,0,0,0.273225634998742,0,0,0,0.104756646110487,0,0,0,0.110128037970641,0,0,0,0,0,0,0,0,0,0,0.0644508493585477,0,0,0,0,0,0.0126470650949281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.0443838338989629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474734076326264,0,0,0,0,0.101063415036046,0,0.204039995598097,0,0,0,0.0168563983600309,0,0,0,0,0,0.299862069336025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.217525882775603,0,0,0,0,0,0,0,0,0,0,0,0.316091727736924,0.0640012018159894,0,0,0.0116712235703677,0,0,0,0,0,0,0,0,0,0,0.0886413106839632,0,0.0979112427733663,0,0,0,0.0333869584809644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581197394562384,0,0,0,0,0,0,0.0531735376484867,0,0,0,0,0,0,0.0396662849694503,0,0.0320913181808109,0.146749549514011,0,0,0,0,0.216354133517471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053565948522783,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.538559649194607,0,0,0,0,0,0,0,-0.00502304555155608,0,0,0,0,0,0,0,0,0,0,0,0,-0.048334117736706,0,0,0,0,0,0.0143306255009394,0,0,0,0.337055575446655,0,0,0,0,0,-0.044887350707035,0,0,0,0,0,0,-0.0112330711119799,-0.046738885532988,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0205253706092386,0,0,0,0.0806092555350563,0,0,0,0,0,0,0,0,0,0,0,0,0.103514364192075,0.0201957412001115,0,0,0,0,0,0,0.0472618682818538,0,0.206880030912449,0,0.174778951829688,0,0,0,0,0,0.0240003450347357,0,0,0.122819613639909,0,0,0,0,-0.0473797329848004,0,0,0,0,0.014040264686172,0,0
X600089.SH,0,0.039131648168614,0,0,0,0,0.0394417441174404,0,0,0,0,0,0,0,0,0.02027215169458,0.093592052968591,0,0.131843092202505,0,0.163526527828183,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0424011471594973,0,0,0.128431041597301,0,0,0,0,0,0,0,0,0,0,0,0,0.165344077498913,0,0,0,0,0,0,0.00308756854095042,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463854022791212,0,0,0,0,0,0,0.18881800276739,0,0,0,0,0,-0.0704395746320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415867177969184,0,0.16778756747783,0,0,0,0,0,0,-0.0484043986377304,0,0,0,0.0736783037718393,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189251638501574,0,0,0,0,0.147863158718543,0,0,0,0,0,0,0,0,0,0.233859405319907,0,0.0476232651053138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943314286549398,0,0
X600372.SH,0,0,0,0,0,0.121582090612707,0,0,0,0,0,0,0,0.160418200275279,0,0,0.117057194386504,0,0,0,0.11685930791863,0,0,0.0235968307185627,0.0346348059081012,0,0,0,0,0,0,0,0,0,0,0,0,0.0174628771589745,0,0,0,0.0768842251544073,0,0,0,0.112342888378267,0,0,0,0,0,0,0.0379808747713427,0,0,0,0.0441806878000769,0,0
X000157.SZ,0,0,0,0,0,0.169833542114676,0,0,0,0,0.0114886422643869,0,0.0494135774970944,0,0,0,0.0907498201926731,0.0903796839662044,0,0,0.028949751958715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823358761322595,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.116370398942235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278937427736346,0.1508461800816,0,0,0,0,0,0,0,0,0,0.44957167934687,0,0,0,0,0,0,0,0,0.0887690647225348,0,0,0,0,0,0,-0.0343127462195366,0,0,0.114401272688217,0,0
X002028.SZ,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.026189404545497,0,0,0,0,0,0,0,0,0.0546961685584945,0,0.0354264775409021,0,0,0,0,0,0,0,0,0,0,0.0705773359181625,0,0,0,0,0,0.290256791054499,0,0,0,-0.0652845943508464,0,0,0,0.0491778406928853,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.234622499268606,0.0769602926050465,0,0,0,0,0,0,0,0,0,0,0,0.205357252771246,0,0.171650630366734,0,0,0.11010649876657,0,0,0,0,0,0,0,0,0,0,0,0,0.0418375842327194,0,0,0,0,0.09714938731208,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.190692157015604,0,0,0,0,0,0,0,0.10444364513962,0,0,0.0194347864721977,0,0,0,0,0,0,0,0,0.130608291711046,0,0,0,0,0.0429471403534427,0,0,0,0.0393636226660584,0,0,0,0.0715623874161017,0,0.0391089255743007,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.131089582279365,0,0,0,0,0,0,0,0.127342613551974,0.00292615227201518,0,0,0,0,0,0,0,0.112200501326789,0.17461022290927,0,0.181675997380039,0.105184934732595,0,0,0,0,0,0,0,0,0.0691572808895089,0,0,0,0,0.215470187263076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185978555462506,0,0
X002236.SZ,0,0,0,0,0.0969529055578042,0,0,0,0,0,0,0,0.11008438889594,0.1215322566497,0,0,0.0261692428580107,0,0,0,0.164667852415748,0,0,0,0,0,0,0,0,0.00885721940836488,0,0,0.0575092711051355,0.0257197931558687,0,0,0,0.0434407489676877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.12708975310109,0,0,0,0,0,0,0,0.174600895478333,0,0,0,0.175467982462171,0,0.0605162801190804,0,0,0.0148345496302464,0,0,0,0.0853849144372398,0,0,0,0.00713987361139984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165654423040704,0,0
X600741.SH,0,0,0,0,0,0.0409107276709702,0,0,0,0,0,0,0,0,0,0,0.0362045616981072,0,0,0,0.0767839050504449,0,0,0,0,0,-0.058394983608409,0,0,0,0,0,0,-0.0775017717766089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302355434328372,0,0,0.0245827840432746,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0425675292068999,0,0.329025942530807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224584275409989,0,0,0,-0.177870951991968,0,0,0,0,0,0.00396427657772495,0,0,0,0,0,0,0,0,0,0,0,-0.052602328582827,0,0.0846171491332083,0,0,0,-0.179431426965645,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218677729825556,0.133504217351131,0,0,0.123039337940157,0.0234616541460379,0,0,0,0,0,0,0.0331545306549458,0,0,0,0,0,0.365407512365531,0,0.058230562968403,0.112675067103494,0.00834519079264375,0.0344473702656098,0,0,0,0,0,0,0,0.104132570302002,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195010140532833,0,0,0.0576883740615528,0,0.00077788315016401,0,0.127384615408003,0,0,0,0,0,0,0,0.429961491550522,0,0.188016332734822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900167321546099,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296101767451921,0,0,0,0,0,0,0,0.00711978024173113,0,0,0,0.0885837736423834,0,0,0,0.0100608690288868,0,0,0,0,0.0120907201575227,0.0204569216265383,0,0,0,0,0.0133382658429021,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831491161093042,0.0957892130336289,0,0.0884655548853523,0,0,-0.12395232647834,0,0,0,0,0.293395903987213,0,0,0,0,0,0.0220666718658638,0,0,0,0,0.609594425685126,0,0,0,0.148197837769616,0,0,0,0,-0.0532688538254415,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399116687522259,0.0849213708423327,0,0,0,0,0,0.11140089410603,0,-0.0891377803527592,0,0,0,0.106663956358881,0,0,0,0,0,0,0,0,0,0,0,0.05208534307734,0,0,0,0,0,0,0,0,0,0,0.066737369422082,0,0
X600487.SH,0,0,0,0,0,0,0,0.018442904797468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212968760015175,0.148462509680351,0,0.588608011140133,0,0,0,0,-6.93889390390723e-18,0,0.0172074346562171,0,0,0,0,0,0.0573079262557794,0,0,0,0,0,0,0.0283173654044186,0,0
X000661.SZ,0,0,0,0,0,0.000556449156103452,0,0,0,0,0,0,0.468660499625464,0,0,0,0,0,0,0.067120093135302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720243768142627,0,0,0,0,0,0,0.0198759786910518,0,0,0.0140115449693559,0.138832690139751,0,0,0,0,0,0,0,0,0,0.00370396452866117,0,0
X000921.SZ,0,0.16748904037081,0,0,0,0.168604305567881,0.062839647542586,0,0,0,0,0,0,0,0,0,0,0.256184294703958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219006685265879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222647437618596,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.087020010101993,0,0,0.0345434578671925,0.018966138263452,0,0,0,0,0,0,0,0,0.027458860990586,-0.0182973684168327,0,0,0,0.0955775306022379,0,-0.083937889420854,0,0,0,0,0,0,0,-0.00790765618940022,0,0,0,0,0,0,0,0,0,0,-0.054530730837784,0,0,0,-0.0131550419010971,0,0,-0.00468662098331355,0.0141252775642974,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.491503551362609,0,0,0,0,0,0,0,0,0,0.116723358571322,0,0,0,0,-0.312189269655655,0,0,0,0,0,0,0,0.00669732681882648,0,0,0,0,0,0,0,0,-0.110370467450904,0,0,-0.0314582644249691,0,0,0,-0.332382871114861,0,0,0.220587769603957,0,0,0,-0.30068727195292,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.02364852549142,0,0,0,0,0,0,0.0331776536428183,0.140734718029471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927648726491131,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1221912641956,0.120562859562883,-0.115774832129607,0.450037870379549,0,0,0,0,-0.44841314492684,0,0
RealEstate_excess,-0.128893743275405,0,0,0,0,0,0,0,-0.0465861717468377,0,0.0120116487917001,0,0,0,0,0,0,0,0,0.212145967942433,0,-0.112881830351961,0,-0.00155325250893215,0,-0.0937320593113326,-0.0918606101963234,0,0,0.178244971549655,0,0,0,-0.0566649641048855,0,0,0,0,0,0,0,-0.101933035574959,0,0,0,0,0,-0.204624758830633,0.229342391318343,0,0,0,0,0,0,0,-0.0417083366254817,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494945173632981,0,0,0,0,0,0,0,0,-0.0404770909315917,0,0,0,0,0,0,0,0,0,0.0432775053997162,0,0,0,0,0,0,0,-0.0491190213203901,0,0,0,0,-0.0192737130327191,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133917160204794,0,0,0,-0.0527300159827655,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0954233600152628,0,0,-0.195424046277869,0,0,0,0,0,0,0,0,0,0,0,0,-0.122917614657457,0,0,0,0,0,-0.0996559037313401,0,-0.328521077898155,0,0,0,0.113205180011113,0,0,0,0,0,0,0,0,-0.204744381233428,0,-0.527098769770803,0,0.33780984427336,0,0,0,0,0,-0.885503705296396,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300416912815972,0,-0.00431399532522245,0,0,0,0,0,0,0,0,0,0.00665251690866414,0,0,0,0,0,0,0,0.00803127822031357,0,0.0282698870035009,0,0.026552215995362,0,0,0,0,0,-0.0414944860884926,0,0,0,0,-0.111933171953318,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120746345512278,0,0,0,-0.00852228557975103,0,0.00208988078770242,0,0,0,0,0,0,0,0,0,0,0,0.00230406455881036,0,0.00213029963698364,0,-0.00463915691459918,0,0.0008539969805637,0,0,-0.00190570044747612,0,0
