,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.108573679876524,0,0,0.00281349174123074,0,0,0.182673797357738,0,0,0,0,0,0.0429903926672571,0,0,0,0,0,0,0,0,0.0601719920632132,0,0,0,0,0,0,0,0,0,-0.0521985418751807,0,0,0,0,0,0,0,-0.0525921391206571,0,0,0,0,-0.0347451608391196,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118203769277825,0,0,0,0,0,0,0,0,0.30133544653606,0,0.00424966007183065,0,0,0,0,0,0,0,0,0,0.0251078314802233,0,0,0,0,0.105564820624744,0,0,0,0,0,0,0,0.0708748395845706,0,0,0,0,-0.0447026356358007,0,0,0,0,0.000386793077907381,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704424160963086,0,0,0,0,0,0,0.480605364988057,0,0,0,0,0,0,0,0,0.00821863915569122,0,0,0,0,0,0,0,0,0.0446924465295965,0,0,0,0,0,0,0.0865721496851081,0,0,0,0,0,-0.052296794623646,0,0,0,0,-0.0262754058875068,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0925066782664127,0,0,0.0651456746438014,0,0,0,0,-3.46944695195361e-18,0,0,0.00647174375478562,0,0,0,0.123189442573737,0,0.124020239684438,0,0,0,-0.0574282086268969,0,0.213799918469064,0,0,0.287245896503574,0,0,0,0,0,0,0,0,0,0,0,0,-0.012103877075471,0,0,0,0,0.0202373134353793,0,0
X600031.SH,0,0,0,0,0,0.00185913864433193,0,0,0,0.210669044894249,0,0,0.00165354051565739,0,0,0,0,0.0166343492599243,0,0,0.164484088838166,0,0,0,0.0193704445524665,0,0,0,0,0,0,0,0.0723821452953069,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263908830765432,0,0,0,0,-0.01328110315949,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0806848702526422,0,0,0,0,0,0,0.585748490820249,0,0,0,0.078737033712912,0,0,0.219068586839071,0,0,0,0,0,-0.0503440268528307,0,0,0,-3.46944695195361e-18,0,-0.0643279230345015,0,0,0,0,0,0,0,-0.0770582953589015,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0965529460855628,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.154141100705768,0,0,0.00181888990831879,0,0,0,0,0,0.0239562201629447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488041724041194,0,0,0,0,0,0,0,0.0466454632481271,0.0440023303326773,0,0,0,0,-0.103826545125572,0,0,0,0,0.0184777394064544,0,0
X002304.SZ,0,0.39094486685381,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0508420857464844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163410460235344,0,0,0,0,0,0,0,0.000528722643077071,0,0,0,0,0,0,0,0.103496816247841,0,-0.0429788668466381,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.112300157991647,0,0,0,0,0,0,0.191499521003625,0,0,0,0.0602827773574881,0.0220517987972807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557581055318504,0,-0.013751263655814,0,0,0,0,-0.0135888264809971,0,0
X000596.SZ,0,0,0,0,0,0.488064839314932,0,0,0,0.224784462635239,0,0,0.102107477748573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377022853369595,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.423490475122003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078166572786579,0,0,0,0,0,0,0,0.0345543028408319,0,0,0,0,0,0,0,0.0240018292906919,0.303785024861945,0,0,0.0980647241117863,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0.108540276564932,0,0,0,0,0,0,0,0,0,0,0.0303021572485933,0,0,0,0,0,0.0424203763565936,0,0.174242040130503,0,0,0,0,0,0,0,0,0.023128597079782,0,0,0,0.0801252664632438,0,0,0,0,0,0.176642156062092,0,0,0,0,0,0.0342867821290675,0.00451577207892127,0,0,0,0,-0.00373115645545567,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.303045854922409,0.0288536035009133,0,0,0,0,0,0,0.00446728405494276,0,0,0,0,0,0,0,0,0.0394186078717161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391340028625083,0.0863548185821789,0.166170284861289,0,0,0,-0.0457727820181811,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638814231402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475446941816301,0,0,0,0,0,0,0,0.291794276480778,0,0,0,0,0,0.153347959007261,0,-0.0203725268480545,0,0,0,0,0,-0.0502743411479475,0,0,0,0,0.0780813284984281,0,0
X002241.SZ,0,0,0,0,0.122386008053007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125788136228431,0,0,0,0,0,0,0,0,0.0698753285732876,0,0,0,0.110079665955576,0,0,0,0.0417617775467251,0.163276446882891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847240780579583,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122624618176859,0,2.16840434497101e-19,0,0,0.0627324459233156,0,0,0,0,0,0.274453777304216,0,0.11130751886029,0,0,0,0,0.133774414072714,0,0,-0.0725787331958294,0,0,0,0,0,-0.00864492930281906,0,0,0,0,0.016759492805266,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.380122151999675,0,0,0,0.19494883107325,0,0,0,0,0,0,0,0,0,0,0,0.0408664242101842,0,0,0,0,-0.00826363444954616,0,0,0,0,0,0.0397644093863989,0.128253768829119,0,0,0,0,0,0,0.0085684863768111,0,-0.0273330398638134,0,0,0,-0.0534346407438134,0,0,0,0,0,0,-0.0462458689709265,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.147730100601396,0,0,0,0,0.219539466939133,0,0,0,0,0,0,0.00424173311421351,0,0,0.0578919801786622,0,0,0.065281932865777,0,0,0.0616259676423973,0,0,0,0,0,0.0506209637980652,0,0.00955745874624124,0,0,0,0,0,0.11887090363805,0,0,0.24552971612553,0,0,0,0,-0.0923813770103929,0,0,0,0,0.0344377989681769,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596655445705161,0,0,0.227934329918955,0,0,-0.000267419842629334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267933095743828,0,0,0,0,0,0,-0.00951097734418427,0,0
X000066.SZ,-0.01302498975267,0,0,0,0,0,0,0,0,0,0,0,0,0.357868455294145,0,-0.0142752379265053,-0.279607380703678,0,0,0,0,0.645467428905473,0,0,0,0.014658772355882,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0.294287608873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139260391377431,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0943234815196338,0,0,0,0,0,0,0,0,0,0,0,0.0603350829211895,0,0,0,0,0,0.0556706927022175,0.0536733577363229,0,0.0453768311017663,0,0,0,0,0,0.237835778320855,0,0.00288226150328148,0,0,0,0,0,0.0749401934859567,0,0,0.0582823311003576,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.196125459659974,0.0651070704832413,0,0,0,0,0,0,0.170623184016248,0,0.0226103406896416,0,0,0,0,0,0,0,0,0,0,0.000200940724658438,0,0,0,0,0,0,0,0,0,0,0,0.0529257113014788,0,0,0,0,0,-0.0835020612619165,0,0,0,0,0.00771160830124517,0,0
X000157.SZ,0,0.263049563991405,0,0,0,0,0,0,0,0,0,0,0.0916538048108936,0,0,0,0,0,0,0,0.0240047712315288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123942375292146,0,0,0,0.0913648435106988,0,-0.0233599154860344,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0646009611088875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487889523549819,0.152180368766517,0,0.175963627316262,0,0,0.0723514771275093,0,0,0,0,0,0,0,0.563786803932339,0,0,0,0,0,0,0,0,0.0830730352219659,0,0,0,0,0,0,0,0,0,0.0773812195841124,0,0
X002028.SZ,0,0,0,0,0,0,0.0611417839142504,0,0.108604618687334,0,0,0,0,0,0,0,0,0,0,0,0,-0.125363957712994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229818318231619,0.0372199071653186,0,0,0,0,0,0,0.119491887131121,0,0.0456030808413585,0,0,0,0,0.00634801481484062,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.134579835455706,0,0,0,0.221485351382972,0.241639811513242,0,0,0,0,0,0,0,0,0,0,0,0,0.0259127691168105,0.111838105648121,0,-8.67361737988404e-19,0.066825133939117,0,0,0,0,0,0,0,0,0,0,0,0,0.0751540648144895,0,0,0,0,0,0,0,-0.0219164710818684,0,0,0,0,0,0,0
X600522.SH,0,0,0.156010546187804,0,0,0,0,0,0,0,0,0,0.032850037611228,0,0,0,0,0,0,0,0.151385232341403,0.0932749917796248,0,0,0,0,0.0741356649180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086141664926667,0,0,0.0584326401670143,0,0.0406923044243121,0,0,0,0,0,0,0.014672921920282,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163479069605181,0,0,0.187111177188634,0.463724875273832,0,0,0,0,-0.100937630319787,0,0,0,0.205003156715222,0,0,0,0,0,0,0,0,0,0.064438933872936,0,0.0452036826864987,0,0,0,0.332125785145798,0,-0.0229137300615441,0,0,0,0,0.0748580133087452,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141700723865213,0.0255874307094118,0,0,0,0,0,0,0.215914191413393,0,0,0,0.14637756119273,0,0,0,0,0.0535088256230669,0,0,0,0.0241481947777229,0,0,0,0.000695380101676882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481943102580241,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.136716559602734,0,0,0,0,0,0,0,0.116773161914533,0,0,0,0,0,0,0,0.178290296960995,0.0768508182315455,0,0,0.0205126772974545,0,0.00475947877956154,0.0572212656974583,0,-2.71050543121376e-20,0,0,0,0.0422709343490989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111123121123,0.103215927172053,0,0,0.0735509535886666,0,0.00941489742754327,0,0,0,0,0,0,0,0,0,0,0,-0.0681440249125093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216566606111666,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.291857559325444,0,0,0,0,0,0,0,0,0.223465575508784,0,0.0169142347958888,0,0,0.0338090834673304,0,0,0.0860696911320935,0,0,0,0,0.0837721624433903,0,0,0,-0.206954958876758,0,0,0,0,0,0.00628057875421591,0,0,0,0,0,0,0,0,0,0,0,-0.122657355865549,0,0.104441584542703,0,0,0,0,0,0,0,0,0.0366710315731452,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142789037887607,0,0,0.132140161881023,0.234459715110488,0,0,0,0,0,0,0.0159249195277383,0,0,0,0,0,0.28964684095211,0,0.128054373010749,0.028219458129726,0,0,0,0,-0.121285358272462,0,0,0,0,0.0516769540541744,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00768113388128024,0,0,0,0,0,0,0,0.138441539165701,0,0,0.149790160447591,0,0.218014531652368,0,0,0,-0.0404260209387413,0.0773954999698394,0,0,0,0,0.358518557330111,0,0.138416567533029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203039267067306,0,0,0,0,-0.00179349486416272,0,0
X601877.SH,0,0,0,0,0,0.0738512061993607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302886967406307,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0290522194556293,0,0,0,0,0.00730821937994977,0.0112803275125142,0,0,0,0,0,0,0,0,-0.0208206621343557,0,0,0,0,0.00100657838103218,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604216369689841,0,0,0,0.0461930926663425,0,0,0,0.0620792635270849,0,0,0,0,0.278097613343099,0,0,0,0.480149034151618,0,0,0,0,-0.12266262664345,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.199967894720859,0,0,0,0,0,0,0,0,0.268434634548712,0,0,0,0,0,0,0.0702824217505687,0,-0.0376896681592488,0,0,0,0.0628272946206628,0,0,0.156217741662553,0,0,-0.00158835649867322,0,0,0,0.0949792005132401,0,0.136776756160659,0,0,0,0,0,-0.0556798736788522,0,-0.0551572846854199,0,0,0.0285703836924706,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.125035969312059,0.0617141445835985,0,0,0,0,0,0,0,0,0,0.0441326013724157,0.0464560811573905,0,0.0986468525749135,0,0,0,0,0,0,-0.100123138691863,0,0,0.351462696556458,0,0,0,0,0.0786395444049388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.451816859365453,0,0,0.0363908689217792,0,0,0,0.0573234796158751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119553530141829,0,0,0,0,0,0,0.00151306793062647,0,0,0.0510800596199806,0,0,0,0,0,-0.0369712114469161,0,0,0,0,-0.00815148052765554,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.150185986462202,0,0.280195821818893,0,0,0.00702068014494941,0,0,0,0,0,0,0,0,0,0,0,0.220180550774837,0,0.0374631258449452,0,0,0.0979923603244223,0,0,0,0.0491673182313816,0,0,0,0,0,0,0,0,0,-0.100716949116676,0,0,0,0,0.0210683987711439,0,0
Change_TY3M,0,0,0,0,0,0,-0.0647236718078507,0,0,0.0237162760288615,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0233140947778164,0,0,0,0.0220114854701412,0.0125757294987983,0,0,0,0,0,0,0,0,0.0141576476151785,0,0,-0.132476447309758,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0463905953825662,0,0,0,-0.0206703446026569,0,0
Slope,0,0,0.121529094192042,0,0,0,0,0,-2.16840434497101e-19,0,-0.608900733916221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413831081275556,0,0,0.901747094366594,0,0,0,0.148455999801417,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.235857618250479,0,0.0959941942065207,0,0,4.33680868994202e-19,0,0.0211092731036409,0,0,-0.0645784620462871,-0.0361099751929559,0,-0.0845407371994056,0,0,0,0,0,0.00971034720204678,0,0,0,0.00458498758766074,0,0,0,0,0,0,0,-0.00601096018188088,0,0,0,0,0.0650086883831177,0.121971860151868,0,0,0,0.407435061218789,0,0,0,0,-0.233547864604161,0,0
RealEstate_excess,-0.113435468930435,0,0.225046684528825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424268681527,0,0,0,-0.0025769919083271,1.73472347597681e-18,-0.152938163221659,0,0.166007569550593,0,0.0432214675552662,0,0,0,0.017190297774367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481515528267823,0,0,0,0,0.106650138387974,0,0.00321308703538934,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245874844837906,0,0,0,0,0,0,0,0,-0.00370639210826181,0,0,0.0738911795157044,0.0712560582293039,0,0.030366148616746,0,0,0,0,0,0,0,0,0,0,-0.08270992528985,0,0,0,0,0,0,0,0.1442118174679,0,0,-0.0353712066808931,0,0.100461372610991,0,0,-0.0406557024576533,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528250385038993,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0287682600482145,0.00738127591938365,0,0,0,0,0,0,0,0,0,0,0.0283685868439248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311044231053619,0,0,0,0,0,0,0,0,0.0066257308357892,0,0,0,-0.0496557116901323,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00399681542930149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206134987398984,0,0,0,-0.0186575646943287,0,0,0,0,0,0,0,0.013755725821952,0,0,0,-0.00365263189354728,-0.00270685733900691,0,0,0,0,-0.0264377409114343,0,0,0,0,-0.0356120785756276,0,0
