,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0,0.474037908843294,0,0,0,0.225156742146562,0,0,0.115112030258419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.502476424522145,0,0,0.0216368908015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192443149675984,0,0,0,0,0,0,0,0.100387992896038,0.347066633061467,0,0,0.0961632485748803,0,0,0,0,0,0,-0.00936507524808944,0,0
X000100.SZ,0,0.120374968445636,0,0,0,0,0,0,0,0,0,0.0261334931988421,0.0569458143436896,0,0,0,0,0,0.0122584274654836,0,0.132632363278952,0,0,-0.0176181504638387,0,0,0,0,0,0.0198070794012915,0,0,0,0.0774325938078537,0,0,0,0,0,0.190575512321808,0,0,0,0,0,0.0394467101104038,0.0450252347988413,0,0,0,0,-0.0581799719244563,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.346913889203644,0,0,0,0,0,0,0,0.0191076885447717,0,0,0,0,0,0,0,0,0.0363667987870691,0,0,0,0,0,0,0,0.00269556981406016,0,0,0,0,0,0,0,0.0412793762411331,0.0793903427099881,0.136307879121489,0,0,0,0,0,0,0,0,0.0137968298741712,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258572355955817,0,0,0,0,0,0,0,0,-0.091989088308419,0.0696191477514543,0,0,-0.130036754249413,0.0860019496582113,0,0.174650370326754,0,0,0,0,0,0.357440144464658,0,0,0.0716287745292155,0,-0.0757413665170088,0.0797488686179762,0,0,0,0,0,0,0,0,0,0,0,0,0.0677308413909909,0,0
X002241.SZ,0,0,0,0,0.145810070831254,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167279247397059,0,0,0,0,0,0,0,0.0431810884671316,0,0,0,0,0,0,0,0.119526640314839,0,0,0,0.097137094025037,0.305533499751483,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0358215077875379,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0420721507613761,0,0,0,0,0,0,0,0,0,0,0.0598413693851528,0.0552738855268883,0,0,0,0,0.0619656653362291,0,0,0,0,0,0.363470066653295,0,0.0668527684193058,0,0,0,0,0.156914629237194,0,0,-0.0587699085106541,0,0,0,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.23252322247356,0,0,0,0,0,0,0,0,0,0,0,0.0658916598002089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424206419633225,0.061863854175671,0,0,0.118946233757683,0,0,0,0.0830578852049763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656875857455461,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.129518097281486,0,0,0,0.0722508894804133,0.28411624160064,0,0,0,0,0,0,0,0,0,0.0451443215554239,0,0,0.0495325920719578,0,0,0.0187283113064856,0,0,0,0,0,0.0339277818221642,0,0,0,0,0,0,0,0.15660653786669,0,0,0.232019515441325,0,0,0,0,-0.0408360502333775,0,0.0817032998096058,0,0,0.0416161141692654,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146199321819891,0,0,0.21406474542655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317943472962309,0,0,0.0861283852490671,0,0,0,0,0,0,0,0,0,0,0,0,0.202586548799537,0,0,0,0,0,0,-0.0049080433192529,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286018286168193,0,0,0,0,0,0,0,0.137605644833563,0,0,0,0.0537154769526369,0,0,0,0,0,0,0,0,0,0,0,0,0.566556648468584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032358420566333,0.0270657639037825,0,0,0.184910844824596,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.051142879800777,0,0,0,0.0762430170713899,0,0,0,0,0,0,0,0.0583969095254603,0,0,0,0,0.0271284172383004,0.0416177976481458,0.0742244620192944,0,0.0326710569852136,0,0,0,0,0,0.23065509720724,0,0.00322812151079664,0,0,0,0,0,0.0580458406609914,0,0,0.0597515250127814,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.026616256545328,0,0,0,0.159572741429462,0,0,0.0909373822241609,0.0263232229084942,0,0,0.202596024859397,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854315564832739,0,0,0,0,0,-0.0314124809024443,0,0,0,0,6.55876240572318e-05,0,0
X000157.SZ,0,0,0,0,0,0.0839286318587347,0,0,0,0,0,0,0.0365411354386469,0,0,0,0,0.148073263265091,0,0,0.1083053186531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533208658723382,0,-0.0754122060201168,0,0,0,0,-0.0115812524713086,0,0
X600839.SH,0,0,0,0,0,0.129353386555703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350432561124772,0,0,0.0339589258852975,0,0,0,0,0,0,0,0.574144665401693,0,0,0,0,0,1.38777878078145e-17,0,0,0.188179489687053,0,0,0,0,0,0,0,0,0,0.0834050135960725,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.0789991096321066,0,0,0,0,0,0,0,0,0,0,0,0,-0.108569719376588,0,0,0,0,-0.0572962384378032,0,0,-0.113681241243062,0,0,0,0,0,0,0,0,0,0,0,0.325548575384651,0.0437959356146575,0,0,0.0139005080982957,0,0.144486254513932,0,0.067356816894981,0,-0.0422063901260511,0,0.181012571828782,0,0,-0.0235250813912545,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.136395380707805,0,0,0,0.244647503956537,0.208276345317761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123695311125108,0,0,0.0356162028816264,0,0,0.00736594037018587,0,0,0,0,0,0,0,0,0,0.0750351675710518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.230807088721487,0,0,0,0,0.0256710321578172,0.115617547596042,0,0.0686139805599273,0,0,0,0,0,0.0717457998897124,0,0,0,0,0,0,0,0,0,0,0.0214615602114367,0,0,0,3.46944695195361e-18,0.0308679623908648,0,0,0.0143386210706359,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.000239787876332792,0,0,0,0,0,0,0,0.0757113912234928,0,0,0,0,0,0,0,0,0.224558206882817,0,0.258114855883035,0.300910814892283,0,0,0,0,-0.190876949976827,0,0,0,0.151250417931185,0,0,0,0,0,0,0,0,0,0,0,0.0366507206965434,0,0,0,0.316765872012963,0,0,0,0,0,0,0.0719603938123627,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.15488381610753,0.0285130941951244,0,0,0,0,0,0,0.210742534449202,0,0,0,0.146145763967794,0,0,0,0,0.0502365255177939,0,0,0,0.0276010046547891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362463597030598,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0410894756175388,0,0,0,0,0,0.018704826218876,0,0.129769962592707,0,0,0,0,0,0,0,0.181018473206604,0,0,0,0.126079344302856,0,0.0530575766444012,0.0241077705098266,0,0.0483411388376164,0,0,0,0.0423012911364101,0,0,0,0.00846339335024483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0141543400590027,0,0,0,0,0,-8.67361737988404e-19,0,0.122271338039212,0.128752022601625,0,0,0,0.0666775446052665,0,0,0,0.00388863049504393,0,0,0,0,0,0,0,0,-0.0673484778390071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141532219331743,0,0,0,0,0,0,0.00555808080785807,0,0
X600066.SH,0,0.378473041772343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193587984986216,0,0,0,0,0,0,0,0.0384976458881132,0,0,0,-0.144239551021746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822372070752551,0,0.101241295950252,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114613504615311,0.0764820374956191,0,0,0.102981169633925,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.343417541783119,0,0.133251957215304,0.0691068390220068,0.0293901497007285,0.0579979834148929,0,0,0,0,0,0,0,0.0493490311197911,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125247400835238,0,0,0.0156826513405205,0,0.0701744449802439,0,0.0754842960556544,0,0,0,0,0,0,0,0.386125557465951,0,0.136005248578951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0432162425912097,0,0,0,0,0,0,0.088248511653383,0,0,0,0,0,0,0,0.266172210069644,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0103208198359967,0,0,0,0.0277073326347636,0.00289725153322255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004546745733885,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067419286076049,0.0766479026793349,0,0,0,0,0,0,0,0,0.0953912206582284,0,0,0,0.0251441227983045,0,0,0,0,0.394428990144466,0,0,0,0.5256464813808,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371629310348543,0,0,0.0248629953864984,0,0,0,0,0,-0.0113568764768575,0,0,0,0.0283486763433268,0,0.0979480044509343,0.26146285778249,0,0,0,0,0,0,0.0659625006055791,0,0.00230148372113607,0,0,0,0,0,-0.145619358094883,0,0,0,0,0.0189137923988969,0,0
X600487.SH,0,0,0,0,0.00937352054036323,-0.0202046450505345,0,0,0,0,0,0,0.13186153684703,0,0,0,0,0,0,0,0,0,0.0147183959601762,0.0291111434773849,0.0305364673736192,0,0.0863160202931441,0,0,0,0,0,0,-0.0739397722926273,0.219981090967826,0,0.477689828448615,0,0,0,0.0437546882355219,0,0,0,0,0,0,0,0,0,0,0.0252561386704992,0,0,0,0,0.0313490012612802,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.400443693952786,0,0,0.0195343476762724,0,0,0,0.136136343112155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353712603747469,0,0,0,0,0,0,0,0,0,0.0240904568572921,0.00195328809288256,0,0,0,0,0,0,0,0,0,-0.0024349063592374,0,0
X000921.SZ,0,0.136406758593857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135352360617218,0,0.298881874065658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165571209367616,0,0,0,0,0.0885414448939243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153305721251413,0,0
Change_TY3M,0,0,0,0,0,0,-0.252647694600713,0,0,0.0288890451601424,0,0,0,0,0,0,0,0,0,0.027304536849601,-0.0357844937226089,0,0,0,0.140558195940228,0,-0.0471252637281394,0,0,0,0,0,0,0.00228503166252867,0,0,-0.0495053790106916,0,0,0,0,0,0,0.00544093219975747,0,0,0,0,0,0,0,0,-0.0136892810779134,0.0156175608341197,0,0,0,0,0
Slope,-0.386452282811558,-0.0248122593501971,0.177812832672877,0,-0.43899122185179,0,0,0,0.515757924122087,0,-0.175086243134697,0,0,-0.0635261648852394,0,0,0,0,0,0,0.186395587544428,0,0,0.208970639766247,-0.232371339023033,0,0,0,0,0.0795493440534444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155206587246106,0,-0.311859718463682,0,0,0,-0.161279059134611,0,0,0,0,0
TED,0,0,0,0,-0.060655859828595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855835836481564,0,0,0,0,0,-0.00201302252342914,0,0,0,0,0,0,-0.231526546042381,-0.0464579223970291,0,-0.0814901092260301,0,0,0,0.0189363362083093,0,0,0,0,-0.371423802531009,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0261154549667425,0,0,0,0,0,-0.0862131544140416,0,0,0.229282554075396,0,0,0,-0.0335118115870425,0,-0.0453453397025536,-0.285021786832659,0.379314806266727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109129162693781,1.73472347597681e-18,0,0,0.0435337420269631,0,-0.0233579226856601,0,0,0,0,0,0,0.0351237019028119,0,-0.0269998410322506,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840252481419777,0,0,0,0,0,0,0,0,-0.0561567567172347,0,0,8.67361737988404e-19,0.00155084123634967,0,0.0317345255326124,0,0,-0.0137951377978657,0,0,0,0,0,0,0,0,0,0.0738086431248256,0,0,0,0,0,0.125244382190485,0,0,-0.0595894083728033,0,0.0553867350865082,0,0,-0.0267962740578917,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014376156015208,0,0,0,-0.052947942547553,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800731418167751,0,0,0,0,0,0,0,0,0,-1.50278576090337,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0298193750336958,0,0,0,0.000211910779996871,0,0,0,0,0,0.00517888681048609,0,0,0,0.0056496061397482,0.00137460692110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801824684712086,0,0,0,0,0.0715903706975594,0,0,0,-0.0428227051012394,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0144405345983815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215084224982801,0,0.00483157380897486,0,0,0,0,0,0,0,0,0,-0.00829988597421675,0,0,0,0,0,0,0,0,0,0,-0.0307495822777955,0,0
