,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.0246345961579669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465245947856934,0,-0.135364854495761,0,0,0,0.0167110785335952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305413367474922,0,0,0,0,0.0238559157040951,0,-0.0646556690751274,0,0,0,0,0,0,0.0607104061095515,0,0,0,0.0145900156169177,0,0
X000792.SZ,0.0239202747297895,0,0,0,0,0,0.0482133813891027,0,0,0,0,0,0,0,0,0,0,0,0.21267153903712,0.00147447211961309,0.145823657177156,0.16652214065831,0,0.131128472538458,0,0,0,0,0.0277183695378975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327967391987237,0,0
X600010.SH,0.0173183265322375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290745861500498,0,0,0,0,0,0,0.100840954774799,0,0,0,0.0755561638893878,0,0,0,0,0,0,0,0,0.0890474938379471,0,0,0,0,0,0,0,0.133701534429706,0,0.118037802400117,0,0,0,0,0,-0.0281960939238499,0,0,0,0,0.0948112930381919,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570112893784228,0,0,0,0.254590721791934,0.0789595944792783,0,0,0,0,0,0,0,0,-0.0356525283658591,0,0,0,0,0,0,-0.0455377025329212,0,0,0,0.0982007167889609,0,0,0,0.0205523926114387,0,0,0.126373216529024,0.386507557790877,0,0,0,0.0513615274583657,0,0,0,0,0.0217392804536451,0,0
X600795.SH,0,0,0.217211127676105,0,0,0,0,0,0.072210556819618,0,0,0.0203464365909855,0.340095389962756,0,0,0,0,0,-0.0427592125748664,0,0,0,0.04704529800669,-0.128440606898019,0.0128659551734168,0.0797293962057638,0,0.00192521545047993,0,-4.33680868994202e-19,0,0,0,-0.0182846550489158,0,0,-0.0137954730958193,0,0,0,0,0,0,0.06965117854257,0.0813760545070689,0,0,0,0,0,0,-0.0244797809582173,0,0,0,0,0,0,0
X600362.SH,0.235136629535699,0,0,0.154840964551234,0,0,0,0,0.174296157202916,0,0,0,0,0,0,0,0,0,0.00127147850972523,0,0,0.119315055832141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879736348167848,0,0.105569913858306,0,0,0,0,0.0162245067796192,0,0,0,0.0236191944811285,0,0,0,0,0,0.00403865422214078,0,0,0,0.0248889712494193,0,0
X002460.SZ,0,-0.342562701000972,0,0,0,-0.00186042883087264,0,0,0,0,0,0,0,0.211967392816479,0,0.167979687456305,0,0,0,0,0.245753774188944,0.431592367002589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239797673081788,0,0,0,0,0,0,0,0,0,0,0.193242661513079,-6.93889390390723e-18,0,0,0,0,0,0,0.00526603109250648,0,0,0,0
X600489.SH,0.00383332808465236,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.73001860049958,0,0,0,0,0,0,0,0,0,0,0,0,0.0491298222668288,0,0,0,0,0.0622829703119444,0,0,0,0.109441822645891,0,0,0,0,0,0,0.228574775633237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151783767555667,0.00976254706638504,0,0,0,0.119263399785914,0,0,0,0,0,0.133125665965216,0,0,0,0,0,0.132082119604265,0.311798246882548,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0953476522582772,0,0,0,0.0255441994707247,0,0.0228450146573234,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0183234959875262,0,0,-0.0562457306083492,0,0,0,0,0,0,0,0,0,0.92696163110503,0,0,0,0,0,0.0067425583170319,0,0.0700223204184108,0,0,0,0,0,0,0,0,0,0.00726719096063598,0,0,0,0,0,0,0,0.0124060372664807,0.0803674483375157,0,0,0,0,0,0,0,0.120378244014887,0,0,0,0,0
X600803.SH,0,0,0,0.271389630376683,0,0,0,0,0,0,0,0,0.309143925596392,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0557161642988584,0.0139335351896719,0,0,0,0,0,0,0,0,0,0.0652620830622157,0,0,0.0553988924271036,0,0.187715844482956,0,0,0,0,0,0,-0.291562505966969,0,-0.0421698876326426,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311732003003993,0,0,0.175097333534214,0,0.366255807047018,0,0,0,0,0,0,0,0.122254275024706,0,0,0,-0.00679262882319319,0,0
X600027.SH,0.0751407778369726,0,0,0,0,0.079691733579606,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0104585296396665,0,0,0,0,0,0,0,0.27738451518757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037213739437175,0,0.0242185343206143,0,0,0,0,0,0,-0.010010472572559,0,0,0,-0.0124210328780887,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.197449857185288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155765662327343,0,0,0,0,0,0.0617726375147586,0,0,0,0,0,0,0.00759184383409808,0,0,0,0.268342805039929,0,0,0,0.0159160592855981,0,0,0,0,0,0,0,-0.0196592477541953,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161374527060757,0.406723627383171,0,0,0,0,0.192141435678648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238825665762455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093083163187698,0,0,0,-0.0721941530919987,0,0.297394141687509,0,0.0814471032818248,0,0
X601991.SH,0,0,0.273611049505108,0,0,0,0,0,0,0,0,0,0,0,0.070714701620338,0,0,0,0,0,0,-0.0428674590143459,0.107563565326862,0,0.293043448765323,0,0,0,0,0,0,0.0212788586124536,0,0,0,0.124322921081779,0,0,0,-1.38777878078145e-17,0,0,0,-0.0891553323174022,0,0,0.189489859809532,0,0,0,0,0.00388908615841924,0.0454119183671245,0,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.0908811480870073,0,0,0.275102096626636,0.285845109265205,0,0,0,0,0,0,-0.0968071627470782,0,0,0,0,0,0,0,0,0.00376733984734753,0,0,0,0,0,0.0546647847966796,0,0,0,0,0,0,0,0.244741246826238,0.143399332293397,0,0,-0.0179981910934771,0,0,0.0403944274691256,0,-0.00018859079330615,0,0,-2.16840434497101e-19,-0.0315553777091326,0,-0.118217135478605,0,0,0,0,0
X600219.SH,0,0,0,0,0.0237741470307054,0,0.170371782681307,0,0.463765785713705,0,0,0,0,0,0,0.0665406189329095,0,0,0,0.0387655656119785,0,0,0,0,0.0698340468597699,0,0,0,0,0,0,0,0,0,0,0.0064964415286267,0,0,0.0486287492646479,0,0,0,0,0.0284697819968736,0,0,0,0,0,0,0,0,-0.0642269082186664,0,-0.0523333862377698,0,0.017913841948875,0,0
X600426.SH,0,0,-0.175493865750134,0.146610014661951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388825578216945,0,0,0,0,0.0485730187839741,0,0.306109763563202,0,0,0,0.0140953421665524,0,0,0,0.203065507697372,0,0,0.14385976586462,0,0,0.147977600604426,0,0.192824295843871,0,0,0,0,0,0,0,0.0454769675964347,0,0,0,-0.0113537194523772,0,0
X000983.SZ,0,0,0.0202867233107445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172775060771242,0,0.120239086322381,0,0,0,0,0,0,0,0,0,0,0,0.446070699359334,0,0,0.0330456164471385,0,0.0391762508463514,0,0.0646791743014778,0,0,0,0,0,0,0,0,0,-0.0395183752435902,0,0,-0.0294042690976435,0,-0.0208746012697359,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0452273851664858,0.0250001368822885,0,0,0,0,0,-0.0634064893420072,0.0667026847868085,0,0,0.16387198580936,0.0351513582607753,0,0,0.0384509218961908,0,0,0,0,0,0,0,0.0672266179908588,0,0.136946867115528,0,0.0638831296846109,0.246046095801288,0,0,0,-0.0362335236027138,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X000408.SZ,0,0,0,0.118538290872648,0,0,0,0,0.019732067318733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15314149754456,0,0,0.298422628883573,0,0.0921742112874983,0,0,0,0,0,0,0,0.0637347359465747,0,0,0,-0.022141027871177,-0.0634117133295008,0,0,0,-0.0456374252526596,0,0
X601699.SH,0,0,0,0,0.00583960052974989,0.232996010548318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617436956499827,0.0154969594392641,0,0,0,0,-0.0612404618160034,0,0.3476701050167,0,0,0,0,0.155671658218788,0.0552537417897524,0.0822393204546358,0,0,0,0,0,0.111728615773766,0,0.0434675058263966,0,0,0,0,0,0,0,0,0,0,0.0686848171377519,0,0,0,0.0610917049918499,0,0
X000877.SZ,0,0,0.0455200227241428,0,0,0,0.0795737361848353,0,0,0.0528664567964542,0,0,0,0,0,0,0,0,0,0.370295685351495,0,0,0,0.0884620642303092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444561602269926,0,0.0749168831307153,0,0,0,0.139767220873657,0,0,0,0,0.0434111108967583,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.237039988291433,0,0,0,0,0,0,0,0,0.000352825252736408,0,0.0695055409029275,0,0.0458513654083022,0,0,0,0,0.102249876153577,0,0.325469825216249,0.00332557258612592,0,0,0,0.015477434030079,0,0.028961785849514,0,0.00118653268884621,0,0.0418511852604071,0.152279554235403,0,0,0,0,0,0,0,0,0,0.0460918626761138,0,0,0,0,0,0
X000630.SZ,0.065636369268225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150620788711763,0,0,0.403004381269849,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.186896561463695,0,0,0,0,0.0831548280286566,0,0,0,0,0,0,0,0,0,0,0,0,0.00280937344595108,0,0,0,0,0,0,0.017451591957627,0,0
X601168.SH,0.104869014622427,0,0,0,0,0,0,0,0.06591983309411,0,0,0,0,0,0,0,0,0.22814271600658,0,0.0363835297494872,0,0,-0.0335315828439222,0.081787786654566,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0873265706488259,0,0.221701490382378,0,0,0,0,0,0,0,0.00225884958894857,0,0,0,0,0,-0.0246209317645264,0,0,0.0359195107318068,0,0
X000933.SZ,0,0,0,0,0,0.0435798820254956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996980893011274,0,0,0,0,0,0,0.0971776725525566,0,0.650204829121808,0,0,0,0,0,0,0,0,0.0276374811387725,0,0.0302516593120052,0,0,0,0,0,0.0184647937024304,0.00168443576412324,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210173598179688,0,0,0,0,1.73472347597681e-18,0.085056443860558,0,0.0710059705344755,0,0,0.0201459419474459,0,0.149417352889703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108354138409174,0,0.00435253536847803,0,0,0,0,0.100501571498578,-0.0211463037721069,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0382579025402543,0.263488036675737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108751940356729,0,0.0153735230525168,0,0,0,0,0,0.267599084588255,0,0.0535420154350698,0,0,0,0,0,0.105738583051797,0,0,0,-3.46944695195361e-18,-0.0431667909467859,0,0,0,0,0,0,0,-0.0356455719385623,0.0281952097458873,0,0,0.00403980040693138,0,0
X002353.SZ,0,0,0,0.17074636493764,0,0,0,0,0,0,0,-0.00556361120626066,0,0,0,0,0,0,0,-0.0195999622523844,0,0.179745288402795,0.00396416999694791,0,0,0,0,0,0,0,0,0,0,0,0,-0.363952325709894,0.585569643535179,0,0,0,0,0,0,0,0,0,0,0.173072207590707,0,0,0,0,-0.00139577043401805,0.0761927156978833,0,0,-0.018358960512441,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2152480638664,0,0,0,0,0,0,0.0991780024868443,0,0,0,0,0,0,0,0,0,0,0,-0.0260172188090297,0,0,0,0.108159809819358,0,0.0387157376607582,0,0,0,0,0,0.276259536902907,0,0,0,0.0425261187369357,-0.04548078537852,-0.110627731421892,0.0785152289143033,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.080163575712251,0.209674812906568,-0.287473595675341,0,0,0,0,0,0,0,0,0,0,0,0.232788341710297,0.293068506192058,0,0.0527327389396928,0,0.115983538408268,0,0,0.133010249542568,0,-0.0224728564908943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157200016798123,0,0,0.120288856914174,0,-0.0379866789513818,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.0118939810646641,0,0,0,0,0.430321266327507,0,0,0,0,0,0,0,0.0573739287205357,0.102822618807472,0,0,0,0,0,0,0,0,0,-0.143359692984571,0,0,0.333659065947461,0,0,0,0,0,0,0,0.199407036322274,0,0,0,0,0,0,0,0,0.14478196943266,0,0.135794695991478,0,0.0607833614850797,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262725927496803,0.054227729364083,0,0,0,0,-2.16840434497101e-19,0.345833864769697,0,0,0,0,0,0,0,0.00162015301486152,0,0,0,0,0.107471090614983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511159418474337,0,0,0,0,0,0.126318864765751,-0.0293331329794418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226377634135268,0,0,0,0,0.023201193327182,0.150350777860274,0.0489673932859484,0,0,0,0,0,0,0.0172991638018181,0.0643289675176131,-0.0741304784901893,0,0.0672119085311364,0,0
X600352.SH,0,0,0,0,0.014787983684381,0,0.0780918899279931,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0880833002145869,0,0,0,0,0,0.122164636535972,0,0,0.0830186385583947,0,0,0,0,0,0,0,0,0,0.00821037991600567,0,0,0,0,0,0.00944683653190073,0,0,0,0,-0.120576880110435,0,0,0,0,0,0.0104323962734389,0,0
X600688.SH,0,0,0.0621138811328596,0,0,0,0.129758693841248,0,0,0,0,0,0,0,0.126957455451577,0,0,0,0,0,0.0549980383631346,0.122023827235939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852129026625373,0,0.0748265999026856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500655074029207,0,0,0,0,0.0231182938081915,0,0
Change_TY3M,0,0,0,0,-0.0832323355512287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899637051731613,0,0,0,0,0,0.139151623694829,0,0,0,0,0,0,0,0,0,0,0.0455458609164743,0,0,0,0.0485085201174064,0,0,0,0,-0.0615990045706924,0,0.0150770881809399,0,0,0,0,0,-0.0307331058707008,0,0,0,-0.0293481512636592,0,0
Slope,0,0,-0.265429225956618,0,0,-0.230369770104554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299593831151553,0,0.0557982205021477,0,0,-0.183971023894613,0,0,0,0,-0.290216661808998,0,0,0,0,-0.0832699160905426,0.00630116221822858,0,-0.13043403516665,0,0,0,0,0,0,0,0,0.189484329472186,0,0,0,0,0,0.269850162664802,0,0,0,-0.200597313493621,0,0
TED,-0.154887841545574,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.131278983281953,0,0.13043023545571,0,0,0,0,0,0,0,0,-0.0382384107031499,0,0,0,0,0,0,0.0764357089087511,0.0537026460071697,0,0.0663169510773518,0,0,0,0,-0.320241320422444,0.568818404444627,0,0.0692523079295012,0,0,-0.256089381712511,1.61368051935105,0
RealEstate_excess,0,0,0,0,0,0.255224238678636,0,0,0,0,0,0,0,0,-0.104273317484532,0,0,0,0,-0.414401868738352,0,0,0,0,0,0,0,0,-0.143080354912073,0,0,0,0,0,0,0.201315149279569,0,0,-0.0365594622630197,0,0,-0.0861623596432478,0,0,-0.168195845444761,0.207228655214561,0.134311081430025,0,0,0,0,0,0.0480911485531833,0,0.186679650947293,0,0,0,0
MKreturn,0,0,0,0,0,-0.26413576954813,-0.218982589991172,0,-0.0119046400930001,0,0,0,0,0,0,0,0,0,0.0757617178955522,0,0,0,0,0,0,0,0.0173531555722391,0,0,0,0,0,0,0,0,-0.0656331499578137,0,0,0,-0.122473923865824,0,0,0.147853142618188,0,0.0836768511317944,0,0,0,0,0,0,-0.0614614105327782,0,0.216883502599959,0,0,-0.00485076186412914,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013857972697502,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.145171138564248,0,0.313586616406382,0,0,0,0,-0.0663868137793672,0,0,0,0,0.363308925209359,0,0.03307770048611,0,0,-0.00791917200109582,0,0,0,0,0,-0.147022923369173,0,0,0,0.0231016051704344,0,0,0,0,0,0,0,-0.176458465337645,0,0,0,-0.477126835520355,0,0,0,0,0,-0.335795800931593,0,0,0,0,-5.89611606888288,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.123899978252267,-0.0199710773912775,0,0,0,0,0,0,-0.0251644519300243,0,0,0,0,0.0348926612365567,0,0.0179905549490026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115434196378473,0,0,0,-0.019068381180504,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0630809628363941,0,0,0.124919295045275,0,-0.124660339364139,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000776586824347701,0,0,0,0,0,0,0,0,0,0,0,0.00239156871816732,0,0
