,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0524783096694857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903929693127088,0,0.29114824658606,0,0.0590115327909862,0.032313170134711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155646414356015,0.000608658255154774,0,0,0,0,0,0,0,0,-0.0125747937038572,0,0
X600547.SH,0,0,0,0,0,0.0841088257430839,0,0,0.0588670586230349,0,0,0,0,0,0,0,0,0,0.0348893259528311,0.731318590917836,0,0,0.0204936419776414,0,0,0,0,0,0,0,0,0,-0.0114463229422604,0,0,0,0,0,0,0,0,0,0,-0.0257894802820108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188575701741122,0,0
X600886.SH,0,0,0,-0.020882753901823,0,0,0,0,0,0,0,0,0,0,0,0,0.493475698370231,0,-0.112534015366303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0523656317020072,0,0,0,0,0,0,0.0589552474268093,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165156152568929,0,0,0,0.202159812021446,0,0.19245469532561,0,0,0.0560811443054543,0,0,0,0,0.0421162954606149,0,0,0,-0.0267064814832678,0.153655374115502,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0997240361115917,0,0,0,0,0.147691879964639,0,0,0,0,0.00911310705855323,0,-0.0021110891293492,0,0
X600010.SH,3.46944695195361e-18,0,0,0,0,0,0.104418591530363,0,0,0,0,0,0,0,0,0.275792795047094,0,0,0.0333590868382991,0,0,0,0.0939219479592248,0,0,0,0.0299378491342747,0,0,0,0,0,0,0,0,0.080388157144972,0,0,0,0,0,0,0,0.122699484901037,0,0.126858260754446,0,0,0,0,0,0,0,0,0,0,0.0986407176661044,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263966570607384,0,0,0,0.123361372833735,0,0,0.0137658298728259,0,0,0,0.0166008647103717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012824237811855,0,0,0.141275181329849,0.366277194024386,0,0,0,0,0,0,0,0,0.0545413564524195,0,0
X600795.SH,0,0,0.221356909849316,0,0,0,0,0,0.127873010026202,0,0,0,0.355564385559769,0,0,0,0,0,-0.00675494228486649,0,0,-0.0112561099477901,0,-0.0885452424458915,0.0140821803214612,0,0,0.0639675652648787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294898504566628,0,0,0,0,0,0,0,-0.0510573761173611,0,0,0,0,-0.0074892559612412,0,0
X600362.SH,0.187935788184639,0,0,0.35474779315822,0,0,0,0,0.17774976903974,0,0,0,0,0,0,0,0,0,0.0369644063795423,0.00535804018942724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307607914302741,0,0.0820671771152992,0.0479570830804885,0,0,0,0.0302412708223437,0,0,0,0,0,0,0,0,0,0.0656859472513803,0,0,0,0.0385766014217141,0,0
X002460.SZ,0,-0.0080806217560815,0,0,0,0,0,0,0,0,0,0,0,0.512247126077611,0,0.107356063614762,0,0,0,0,0,0.468150236006047,0,0,0.0846809007310836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301267683387891,0,0,0,-0.049614893675464,0.0887392574666874,0,0,0,0,0,0,0,-0.0137525840888942,0,0.111883249264025,0,0,0,0
X600489.SH,0,0,0,0,0.128483008829986,0,0,0.00325012600380278,0,0,0,0.942179443900145,0,-0.0935166625050295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382031764969686,0,0,0,0,0,0,0,0,0,0.154095150490608,0,0,-0.0895941127599364,0,0,0,0,0.0206255710200725,0,0,0,0,0.00803241011251276,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773920780866149,0,0,0,0.18120998251173,0,0,0,0,0,0.0804383193805745,0,0,0,0,0,0.128378073186133,0.276537895808905,0,0,0,0,0,0,0,0,0,0.135620774835988,0,0,0,0.0205435203941963,0,0.0133621379236854,0,0,0,0,0,0,0,0,-0.0237890083943529,0,0
X002466.SZ,0,0,0,0,0,0.0227548557005094,0,0,0,0,0,-0.101744165751281,0,0,0,0,0,0,0.82136123732562,0,0,0,0,0,0,0,0.0610362749146575,0,0,0,0.0663376067620802,0,0,0,0,0.0336852516260793,0,0,0,0,0,0,0,0.105980981943175,0.0503205939933633,0.042396768756036,0,0,0,0,0,0,-0.0580606264241285,0.0476586073933992,0,0,0.0141897288588698,0,0
X600803.SH,0.0312803497583302,0,0,0.269174482945415,0,0,0,0,0,0,0,0,0.300404012524946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840549539023219,0,0,0,0.00722267831665977,0,0,0,0,0,0,0.151219585709158,0,0.172750510985353,0.143144876248788,0,0.00319926987117337,0,0,0,0.0742111598608853,0,0,-0.283347481005452,0,-0.00416216544321196,0,0
X600160.SH,0,0,0,0,-0.0985917368572684,0,0,0.110253797013637,0,0,0,0,0,0,0,0,0,0,0,0.113404597296034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185483182283202,0,0,0.486293857982174,0.186421975435564,0,0.26329910485363,0,0,0,0,0,0,0,0.000504629135940533,-0.0170486129810306,0,0,-0.101772247262229,0,0
X600027.SH,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.348032425096226,0,0,0,0,0,-5.42101086242752e-20,0,0.106488889293748,0,0,0,0.124952438839465,-0.0192375143375346,0,0,0.0261162144008405,0,0.0368299344381694,0.22229570441997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063740632988003,0,0,0.0288999341672653,-0.0778650651736588,0,0,0,0,-0.0190108621591242,0,0,0,-0.0506377858642294,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.306814463576869,0,0,0,0,0,0,0.00115531901367402,0,0,0,0,0,0,0.174317679499398,0,0,0,0,0,0.00660718660653821,0,0,0,0,0,0,0.00323858169856725,0,0,0,0.172698823347035,0,0,2.16840434497101e-19,0.0431246742815782,0.04682100728374,0,0,0,0,0,0,0,-0.00032133429112534,0,0,0,0.00856430373731982,0,0
X000301.SZ,0,0,-0.0649504405582351,0,0,0,0,0,0,0,0,0,0,0,0.250290144282742,0,0,0,0,0.242104949264827,0,0,0,0,-0.103491707592415,0,0,0,0,0,0,0,0,0,0.239596126079987,0.147661433554364,0,0,0,0,0.0607016827148853,0,0,0,0,0,0,-0.0909823783536041,0.528357185144727,0,0,-0.0219413739980106,-0.0584855703960788,0,0.256039161151801,0,0.00755826683640054,0,0
X601991.SH,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.04043535906595,0,0,0,0,0,0,-0.0885526979822082,0.097656062739925,0,0,0,0,0,0,0,0,0.462427798824149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862701652996,0,0,0,0,0.0326473818108255,0.0261487107855147,0.0440805080600632,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.084169655836894,0,0,0,0.210107063099499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188415160124181,0,0,0,0,0,0,0,0,0.0878081619553787,0,0,0,0,0,0,0,0.305887410209184,0.174811859507692,0,0,-0.0265164061626483,0,0,0.0465376928211669,0,-0.0592637350766029,0,0,0,-0.0471023229755806,-0.0261439135708473,-0.156706051591369,0,0,0,0,0
X600219.SH,0,0,0,0,0.0593349161909377,0,0.192435760850234,0,0.477617076882795,0,0,0,0,0,0,0.0374602096118357,0,0,0,0.0549740920090075,0,0,0,0,0.0685718668332204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596320580384571,0,0,0,0,-0.0790463095264185,0,-0.0238784051926767,0,0,0,0
X600426.SH,0,0,0,0.115740975788874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890437234507,0,0,0,0,0,0.0178034737298803,0,0.0650069180668225,0,0,0,0,0,0,0,0.1672019866265,0,0,0.245541136426852,0,0,0.110698658465994,0,0.0757462513961653,0,0,0,0,0,0,0,0.0282679964245731,0,0,0,-0.0350185001062778,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20062745037559,0,0.083446150231359,0,0,0,0,0,0,0,0,0,0,0.0620310488026575,0.292092592305814,0,0,0.0131680349844291,0,0.258695536290814,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.0132838588842322,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0219197849265717,0.0402736998088977,0,0,0,0,0,0,0,0,-0.0341658219048063,0.163815508876354,0.0658553080472122,0,0,0.095723404126139,0,0,0,0,0,0,0,0.042272089654062,0.00726897805047861,0,0,0.144752568404751,0.272008457692153,0,0,0,-0.0425544748660879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.00305100485554979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468574586788039,0,0,0.103611995490645,0,0,0.344237308341363,0,0.0998171286701648,0,0,0,0,0,0,0,0.130807124646449,0,0,0,-0.0305867604079062,-0.0624195860288616,0,0,0,-0.038543451852349,0,0
X601699.SH,0,0,0,0,0.0464521474412621,0.371545098333844,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0787109437990906,0,0,0.213746686824434,0,0,0,0,0,0.141592893663,0.0689882300612746,0,0,0,0,0,0.0930183120420039,0,0,0,0,0,0,0,0,0,0,0,-0.0422743885713304,0.034686725966132,0,0,0,0.0914536355675536,0,0
X000877.SZ,0,0,0,0,0,0,0.0251656744341061,0,0,0.214683480229751,0,0,0,0,0,0,0,0,0,0.33833345875263,0,0,0,0.172213948430354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321404414349235,0,0.0431635703778973,0,0,0,0.0669298491123275,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0587942921371287,0,0,0,0,0,0,0,0,0,0,0.497663795928291,0,0,0,0,0.0703253688221153,0,-1.73472347597681e-18,0,0.028448050082923,0,0.0675261489954488,0.128833946346389,0.0208973059174347,0,0,0,0,0,0,0,0,0.00763294664101944,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479567243630088,0,0,0.413654598880026,0.0345394096222288,0,0,0,0,0,0,0,0,0,0,0.1049418249356,0,0.170873546754072,0,0,0,0.0418188977110887,0.0102333583210539,0,0,0.0234702432497852,0,0,0,0,0,0,0,0,0,0.120659989008955,0,0,0,-0.0915757195139417,0,0,0,0,0
X601168.SH,0.0813091352267279,0,0,0,0,0,0,0,0.149407484542091,0,0,0,0,0,0,0,0,0.0935856444245315,0,0.0577995944172547,0,0,-0.0582888732594144,0.119352431422438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152210630764254,0,0.0975707795538394,0,0,0.037524015958007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029781046990446,0,0
X000933.SZ,0,0,0,0,0,0.0585757703479686,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708577802976031,0,0,0,0,0,0,0.121560620344446,0,0,0,0,0,0,0.0705313541480059,0,0.636101759248784,0.0646665296282663,0,0,0,0,0,0,0,0,0,0.0105473335608076,0,0,0,0,0,0,0,0,0,0,-0.0175883616691959,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.107437058453715,0,0,0,0.0851614123611295,0,0.090974569985862,0,0,0,0,0,0,0,-0.0730462507331573,0,0,0.129848729802148,0,0.0559752087604011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13762934173454,0,0,0,0,0,0,0,0,0,0,0,-0.00538937604714091,0,0
X600985.SH,1.73472347597681e-18,0,0,0,0,0.273476111379022,0.0295820090112391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114091102103914,0,0,0,0,0,0,0,0.283240516717506,0,0.0450644400114855,0,0,0,0,0.0100502038707347,0.0911913077067688,0,0,0,0,-0.0457056886093309,0,0,0,0,0,0,0,-0.0397351785715176,0.0192132784882731,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0403873381148914,0,0,0,0,0,-0.111062742526131,0,0,0,0,0,0,0,0,0,0.046440882744788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113995128613217,0.492147503811461,0,0,0,0,0,0,0,0,0,0,0.28027575872186,0,0,0,0,-0.113377013910955,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.0600013140929641,0,0,0,0,0,0,0,0,0,0.528348635152499,0,0,0,0,0,0,0.0643160077949902,0,0,0,0,0,0,0,0,0,0,0,0,-0.225528357016455,0.0572700370654627,0,0,0,0,0,0,0,0,0,0.289420887030336,0,0,0,0,-0.0678831126830662,-0.199107420627945,0.137528747077552,0,0,0,0.101167313491424,0,0
X600378.SH,0,0,0,0,0.0562442141416981,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.276382739427008,0,0,0,0.18955239728334,0,0.112957662768564,0.0368522836347304,0.069520511619293,0.108835768636833,0,0,0,-0.0251078819025027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036626782835994,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.189616752269189,0,0,0.0457496080872248,0,-0.0726346738945197,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.106741182053123,0,0,0,0,0.0716054869421602,0,0,0,0,0.129120102527414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528914563912725,0,0,0,0,0,0,0,0.253932250165137,0,0,0,-0.0603000566317212,0,0,0,-0.0364620348178996,0.12846704383065,0,0.106510035313418,0,0,0,0
X600995.SH,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0666133264921812,0,0.102901083920065,0.0304720312068648,0,0,0,0,0.0942572285389767,0.54019813562152,0,0,0,0,0,0,0,0,0,0,0,0,0.0830437932966497,0,-0.0562599706722705,0,0,0,0,0,0,0,0,0.0282355619873958,-0.0299104491131846,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.00570339795121646,0,0,0,0,0,0,0,0,0,0.583776433463777,0,0,0,0,0,0.14987343284417,-0.000783347818016248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107841403901284,0.0211215595369912,0,0,0,0,0.144868807142792,0,0,0,0,0,0,0,0,0,-0.0478986270430436,0,0.0481168859210813,0,0
X600352.SH,0,0,0,0,0,0,0.0998738324141678,0,0,0,0,0,0,0,0,0,0,0,0.027543150828231,0,0.0977137734945472,0,0,0,0,0,0.0148682165294197,0,0,0.0835344870059602,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0234575297558177,0,0.0360182770699813,0,0,0,0,-0.080214323607941,0,0,0,0,0,0,0,0
X600688.SH,0,0,0.134734428489064,0,0,0,0.206587961134642,0,0,0,0,0,0,0,0.132768090495716,0,0,0,0,0,0,0.067804145387848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057901765991289,0,0.0201049069373166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636158977207808,0,-0.0610344378826138,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.105906627787431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620286232643581,0,0,-8.67361737988404e-19,0,0,0.149931737830914,0,2.16840434497101e-19,0,-0.0117428324105738,0,0,0,0.0401990247831315,0,0,0,0,0,0,0.103190300139124,0,0,0,0.00212414118455217,-0.0696083517024449,0,0,0,0,0,0,0,-0.036350138532841,0,0,0,-0.0258504909368289,0,0
Slope,0,0,-0.196975945344535,0,0,0,0,0,0,0,0,0,-0.0221453734412816,0,0,0,0,0,0,-0.569400045258221,0,0,0,0,0,0,0,0,0,-0.212987888924893,0,0,0,0,-0.111457968295372,-4.33680868994202e-19,0,0,-0.0363130674058146,0,0,-0.114148824217857,0,0.0798027550820852,0,0,0,0,0,0,-0.032839654536243,0,0.271743147460465,0,0,0,-0.136751969809041,0,0
TED,0,-0.0729633258403492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258102541882482,0,0,-0.0838204980131973,0,0.21935837840621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136229514291551,0,0,0,0,0,0,0,-0.0675246726784932,0.424200070887765,0,0,0,0,-0.476036072121421,0,0
RealEstate_excess,0,0,0.0363883920609973,0,0,0.138838643045877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372825477001532,0,0,0,0,0,0,0,0,-0.19370160206223,0,0,0,0,0,0,0.206892416733104,0,0,0,0,0,0,0,0,-0.13799531268567,0.216998966988963,0.0306773432165469,0,0,0,0,0,0.0130587048416671,0,0.0684919553370591,0,8.67361737988404e-19,0,0
MKreturn,0,-0.179416192779127,0,0,0,-0.0974969051706391,-0.277858648656312,0,-0.0349188772041633,0,0,0,0,0,0,0,0,0,0.0167281699674646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141587460184064,0,0,0,-0.193265703212007,0,0,0.14985215341996,0,0.0212108414255208,0,0,0,0,0,0,-0.0653560003397934,0,0.156977910565386,0,0,-0.0166968468143472,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.123451534685107,0.401666209816346,0,0,0,0,0,0,0,0,0,0.0475943213261688,0,0.243034213441148,0,-0.152950978959882,-0.705644542436557,0,0,0,0,0,-0.169022396512118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219511626344926,-0.263986129623872,0,0,0,0.244749827504405,-1.35526918088744,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00937321026821137,0,0,0,-0.0353459240930005,0.0145274045291373,0,0,0,0,0,0,0,0,0.000877506343870209,0,0,0,0,0.0173086900901871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149131756301799,0.0292885023662458,0,0.0109922411973266,0,0,0,0,0,-0.0741283471061435,0.0888476725139939,0,0,0,-0.0565291096135463,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
