,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310038662809139,0.0188965730777101,0,0,0,0.0768986166304067,0,0.0354025189296722,0,0,0,0.241361476292546,0,0,-0.158400772426607,0,0,0,0,0,0,0,0.458879409083899,0,0,0,0.351019035714414,0,-0.250621703808924,-0.422676198328215,0,0,0,0,0.367550238097801,0,0,-0.289092528169039,-0.045302616662553,0,0,0,0.0528234828780945,0,0
X601991.SH,0,0,0.118692101257294,0,0.0516263520369999,0,0,0,0,0,0.406774561606793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801624892134423,0,0,0,0,0.0985745216676678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179770988319068,0,0,0,0,0,0.0208084494113027,0.0633015817135295,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.201597488486486,0,0,0,0.26231830223488,0.116633193570516,0,0,0,0,0,-0.0258720942734094,0,0,0,0.161619670864127,0,-0.0978134098761843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928450142842561,0,0,1.38777878078145e-17,0.138212915204447,0,0,0,0,0,0,0,0,0,0,0,-0.0879262477932922,0,-0.0278860355151632,0,0,-0.0337374645782403,0,0
X600219.SH,0.0050936944577868,0,0,0,0.0433697079143255,0,0,0,0.50720952886368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247262501458679,0,0,0,0,0,0,0,0,0,0,0.169858279455333,0,0,0,0,0,0,0,0,0,0,0,0.0683370994015185,0,0,0,-0.0734611938452023,0,0,-0.0335599367848709,0,-0.0291600398628591,0,0
X600426.SH,0,0,0,0,0,0.00479479497615706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631320246954279,0,0,0,0,0,0,0.114687220175832,0,0,0,0.0549680678424557,0,0.12983701976139,0,0.145914529920393,0,0,0.0784223633717486,0,0,0.0375311028444118,0,0,0.188346453897775,0,0,0,0,0,-0.0318451475406531,0,0,0,0,-0.0169265579479712,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566876074960073,0,0.10116489401057,0,0,0,0.0126665082259666,0,0.0856505237450343,0,0,0,0,0.0332685657018432,0.218388343546096,0.0337090482024108,0,0.184980389087647,0,0.165805816900142,0,0.001411235970487,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.012506788178086,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03619941823787,0,0,0,0,0.107585835376823,0,0,0.0481328489142015,0,0,0,0,0,0,0,0.193615368530825,0,0,0,0,0.167097754770712,0,0.348064066646539,0,0,0,0,0.0291985806998927,0,0,0,0,0.0416059852344126,0,0,0,0,0.00324971497049642,0,0
X000408.SZ,0,0,0,0.0696106657053184,0,0,0,0,0.0536909397267075,0.114105320990015,0,0,0,0.142195327675365,0,0,0,0,0,0,0,0,0,0.0244597412545792,0,0,0.0416078086346289,0,0,0,0,0,0.127768970586698,0,0,0,0,0,0.20693332076718,0.11156136241415,0,0,0,0,0,0,0,0.0581339717855341,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0223554556970649,0,0,0.144136878864144,0,0,0,0,0,0,0,0,0,0,0,0.0665803415719221,0,0,0,0.0769912090024395,0,0,0.109711380461798,0,0,0,0,0.455093011869706,0.0660707091963297,0.0355212523904451,0,0,0,0,-1.73472347597681e-18,0,0,0.00582883126516425,0.0285269746591661,0,0,0,0,0,0,0,0,-0.0783008524394647,0,0,0,0,0.030918456755362,0,0
X000877.SZ,0,0,0,-0.388741518060163,0,-0.0143108012196747,0.0637921835979774,0,0,0,0,0,0,0,0,0,0,0,0,0.0924137219974824,0,-0.0344416357855352,-0.0248960814194421,0.193343259586101,0,0,0,0,0,0,0,0,0.0827058552653367,0,0,0,0.409477485010596,0,0,0,0,0,0,0,0,0.43933638500315,0,8.67361737988404e-19,0,0.21408773524421,0,0,0,0,0,0,-0.0313048630281979,0,0
X600176.SH,0.0563177603185904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531742009144433,0,0,0,0,0,0.114582842015018,0,0,0,0,0.107480482525775,0,0,0,0,0.0651377581523943,0,0,0,0.0397950679001682,0,0.135878533318696,0,0,0,0.0948440323199906,0.114414770637363,0,0,0.00874283083780543,0,0,0,0,0,-0.0198060694702649,0,0,0,0,0,0,0
X000630.SZ,0.01707900809536,0,0,0,0,0,0,0,0.0927850763564595,0,0,0,0,0,0,0,0,0.406297688087592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120653587915687,0,0,0,0,0,0,0,0.0166462060896462,0,0,0,0,0,0,0,0,0,0.393067042149853,0,0,0,0,0,0,-0.0159773918175941,0,0
X601168.SH,0.163140545425214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111479002850304,0,0.166236660507932,0,0,0,0.0929893811755136,0,0,0,0,0,0,0,0,0,0.0339642353101269,0.05253628831703,0,0,0.046860488025586,0,0.173244150785042,0,0,0,0,0,0,0,0.046216369707267,0,0,0,-0.0188480747711545,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.142046125237773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114571286807301,0,0.344081924751631,0.0833280449781856,0,0,0,0.0294060989939883,0,0,0,0.012054974449383,0,0.0230506674569652,0,0,0,0,0.0838966139823519,0,0,0,0,0,0.0432570379160696,0,0,0,-0.132010629440056,0,0,0,0,-0.0115827908644942,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.130777881487507,0,0,0,0.182584302814876,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0985592127011679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219992015294294,0,0.0315230800862753,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.386267861562607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326084174415,0,0,0,0,0,0,0,0.103343075536391,0.149899777926858,0,0.0980420884902437,0,0,0,0,0,0,0,0,0,-0.0887694218445596,0,0,0,0,0,0,-0.0947752413638045,0,0.0236493854614966,0,0,-0.00722110965452951,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323470911288272,0,0,0,0,0,0,0,-0.103437120391361,0,0,0,0,0,-0.049360072269563,0.136426134753172,0,0,0,0,-0.190209661488216,0.473133477834662,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.312969241779207,0,0,0,0,-0.069203943132972,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0779799863485743,0,0,0,0,0,0.300131301321325,0.0427533310332666,0,0,0,0,0,0.0486035888126156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271184297530327,0,0,0,0,0,-0.116711719788359,0,0,0,0,0.0295113842777979,0,0
X600378.SH,0,0,0,0,0.083412456913822,0,0,0,0,0,0,0.0997883611771643,0,0,0,0,0,0,0,0.209779224663146,0,0.109956838637102,0.0341051985998514,0.254671053460721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809219274442097,0,0,0.0432139288723325,0,0.0978248266673883,0,0,0,0,0,-0.095537857047995,0,0,0.00593294521070669,0,-0.0705966583325503,0,0
X002271.SZ,0,-0.0439531669217493,0,0,0,0,0,0,0,0,0,0,0,0.112822258868291,0,0,0,0,0.119516726636055,0,0,0,0,0,0,0,0.135166042338945,0,0,0,0,0,0,0,0,0.443442904542715,0,0,0,0,0,0,0,0.0794925083649927,0,0,0,-0.0768360623077987,0,0,0,-0.0811387611362789,0.0715124981599388,0,0.0419828236736335,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0509159926695418,0,0,0,0,0,0,0,0,0.0873350278340093,0,0.17260581369709,-3.46944695195361e-18,0,0,0,0,0.00689224731787327,0.420047735775522,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0179177381775622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198684341771368,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.647591978594455,0,0,0,0,0,0.0765819203181738,-0.0391186013772017,0.0358367588819543,0,-0.0353741333444202,0,0,0,0,0,0,0,0.142141653050124,0,-0.00695365877419743,0,0,0,0,0,0,0,0,0.105468471035649,0,0,0,0,0,0,-0.1153754002023,0,0.110300847458346,0,0,0.0493468826446421,0,0
X600352.SH,0,0,0,0.0177406876866202,0.0646208888928668,0,0.0666616842300372,0,0,0,0,0,0,0,0,0,0,0,0.0575994211187381,0,0,0,0,0,0,0,0.0653649698788784,0,0,0,0,0,0.0144544739588964,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0920124494034087,0.041489647406825,0.0123126073442116,0.0924562233743572,0,0,0,0,-0.0102584049703714,0,0,0,0,0.0102959693851075,0,0
X600688.SH,0,0,0,0,0,0,0.132875451367249,0,0,0,0,0,0,0,0.129958882778797,0,0,0,0,0,0,0.0743340636574649,0,0,0.046058539851819,0,0,0,0,0,0,0,0,0,0,0,0.237400878220157,0.0274563355063205,0,0,0,0,0,0,0,0,0.0954561075612995,0,0,0,0,0,-0.00433996139203768,0,0,0,0.00302304339513797,0,0
Change_TY3M,0,0,0,0,-0.0533116754684987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612008401452785,0,0,-0.0262521718602596,0,0,0,0,0.0128463015374592,0,0,0,0,0,0,0,0,0,0,0,0,0.0357803518552994,0,0,0,0.0626585335612064,-0.061387877005334,0,0.0783741222565452,0,0,0,0,0.0753123304957111,0,0,0,0,-0.0066609966534159,0,0
Slope,0,0,0,0,-0.123543533613075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.779782352608818,0,0.0974242282721905,0,0,-0.610628161779024,0,0,0,0,0,0,0,0,0,0,0.121933685041279,0,-0.0515595336267505,-0.145002513069042,-0.277219354369182,0,0,0,0,0,0,0,0.181292934251697,0,0,0,0,0.7022191180916,0,0,0,0.224190770092392,0,0
TED,0,0,0,0,0,-0.0842571325882054,0,0,0.00679890828759451,0,0.14601655103079,0.197818864696839,0,0,0,0,0,0,0,0.101244394020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096844049096976,0,0,0,0,0,0,-0.215173907761009,0,0,0.0341976645687527,0,-0.204266993036176,0.108822002588062,0,0,0,0.42736637953203,0,-0.155689677838337,0.209443716879939,0,-0.251239206212855,0,0
RealEstate_excess,0,0,0,0,0,0.20435768709196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446479017828029,0,-0.0139873475946476,0,0,0,0,-0.0568478570320333,0,0,0,0,0,0,0,0,0.271814984687355,0,0,0,0,0,0,0,-0.177986171660513,-0.0867785381327821,0.0711935207863764,0,0.178341252209452,0,0,0,0,0.00408061331399256,0,0.272944952028188,0,-0.0525659615457083,0,0
MKreturn,0,-0.445296906118167,0,0,0,0,0,0,0,0,0,0,0,0.0346194142428034,0,0.088638439273532,0,0,0,0,0,0,0,0.137884243173536,0,0,0,0,0,0,0,0,0,0,0,-0.240255853735303,0,0,0,-0.0548431695633291,0,0,0,0,0,0,0,0,0,0,0,-0.0786095178769108,0.0567497078905453,0.333857183647544,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164727624624884,0,0,0,-0.0527504072353041,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102233903639737,0,0,0,0,0,0,0,0.0114066041625358,0,0,0.0051545529177905,0,0,0,0,0,0,0,0,0,0,0,0,0.00802940569318063,0,0,-0.0105222222862323,0.0191782402149406,0.0184227454199519,0,0,0,0,0,0,0,0.0553386164586223,0,0,0,-0.0483616237467842,0,0
CarbonVol_Hubei,0,0,0,0,0.043790722394256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.00218285140855793,0,0,0,0,0,0,0,0,0,0,0,-0.00733959538418724,0,0,0,0,0,0,0,0,-0.0346456015847434,0,0,0,0,0,0,0,0.0565642525033219,0,0,0,-0.021488572197693,0,0
