,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0.0490595206789426,0,0,0,0,0,0,0.972866776270191,0,-0.0313833304444376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.086128801003175,0,0,0,0.109139717753749,0,0,-0.155974547158188,0,0,0,0,0.0375257830975187,0,0,0,0,0.0859290111353313,-0.064087310069431,0,0,0,0,0
X000708.SZ,0,0,0,0.149522886407826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101605457200233,0,0,0,0.0288387688175189,0,0,0,0,0,0.0614491858930578,0,0.301884431697369,0.0615638219207123,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0675691201870766,0,0.0759427597322761,0,0,0,0.0525416633338538,0,0,0,0,0,0,0,0,-0.015817538204495,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680848593966243,-0.113896177328451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156429422184977,0,0,-0.0536148753857658,0,0,0,0,0.0584435887666525,0,0.192250495699527,0.165816068033383,0,0,0,0,-0.00393735168415031,0,0,0,0.0140432105242128,0,0
X600803.SH,0.103493973050741,0,0,0.61902025611321,0,0,0,0,0,0,0,0,0.098722152141128,0,0,0,0,0,-0.0155323916256944,0,0.203393335557823,0,0,0,0,0.116753545024712,0,0,-0.0415282515627726,0,0,0,0,0,0,0,0,0,-0.290524991470717,0,0,0,0,0,0.0912930628997012,0,0,0,0,0,0,0.0233069050393965,0,0,-0.0855708123555758,0,-0.0432373856567465,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565266910287875,0,0,0,0,0,-0.188412949229156,0.113203958930836,0.12093042861675,0,0,0,0,0,0,0,0,0,0,0,0.108171694651326,0.0125056361855016,0,0.379423569247305,0,0,0.389132498226839,0.143273480084226,0,0,0,0,0,0,0.031979245187712,0,0,0,-0.0840283033782639,0,0
X600027.SH,0,0,0,0,0,0.0873717753803985,0,0,-1.73472347597681e-18,0,0.00293217889585606,0,0,0,-0.0177462432066957,0,0.0374155545773582,0,0,0.0558929897336779,0,0,0,0,0,0,0,0,0.0151791687592195,0.282109136025379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629686940850159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196936864713809,0,0
X000807.SZ,0,0,0,0,0,0,-0.0746383700841491,0,0.266847019124718,-0.0242492915844339,0,0,0,-0.00426854358356183,0,0.0788212747294379,0,0,0,0,0,0,0,0,0,0,0.0253170385601462,0,0,0,0,0,0,0,0,-0.0497839289462001,0,0,0,0.551787705265192,0,0,0,-0.00803779283145538,0,0,0,0,0,0,0,0,-0.0269439621062652,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381445709531036,0.0275681381080184,0,0,0,0.126150998935441,0,0.00729656315654095,0,0,0,0.123280404324245,0,0,0,0,0,0,0,0,0,0,0.518280434354266,0,0,0,0.235794416484022,0,-0.217933515792871,-0.513546826222219,0,0,0,0,0.269578503082207,0,0,-0.241332563142715,-0.0622941027289361,0,0,0,0.0436667126540281,0,0
X601991.SH,-6.93889390390723e-18,0,0.0389657559144624,0,0.0866773945239634,0,0,0,0,0,0.538690212660964,0,0,0,0,0,0,0,0,0,0,-0.0237198391375968,0,0.0147691686278551,0,0,-0.0339069099581663,0,0,0,0,0.0677141951521799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185870882204833,0,0,0,0,0,0.0740868111037098,0.05698025137136,0,0,0.0132828481547482,0,0
X000786.SZ,0,0,0,0,-0.292349051865456,0,0,0,0.244860210932957,0,0,0,0,0,0,0,0,0,0,0.0521768619803674,0,-0.102059566293808,0,0,0,0,0,0,0,0,0.0854839172475452,0,0,0,0,0.170864791037632,0,0,0,0.00358633543615221,0,0.305015307928329,-0.0656278174043175,0,0,0,0,0,0,0,0,-0.16029147792276,0,-0.0534711585581692,0,0,-0.0207025353679914,0,0
X600219.SH,0,0.0274619431835775,0,0,0,0,0.0335783155678314,0,0.514665400080055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014424808104135,0,0,0,0,0,0,0,0,0,0,0.151244876332195,0,0,0,0,0,0,0,0,0,0,0,0.0762895214166693,0,0,0,-0.0720389108301148,0,0,-0.0489433334996093,0,-0.0272925280813009,0,0
X600426.SH,0,0,0,0,0,0.0175374903972147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525442953816556,0,0,0,0,0,0,0.113866188237069,0,0,0,0,0,0.152691079842383,0,0.17437386458166,0,0,0.0724659590872511,0,0,0.0227616224112846,0,0,0.191692190269841,0,0,0,0,0,-0.0427564071120125,0,0,0,0,-0.0156034452744541,0,0
X000983.SZ,0,0,0,0.044831755021018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132346363485529,0,0.0258266625075369,0,0,0,0,0,0.0305103206569754,0,0,0,0,0,0.286399670676609,0,0,0.158074490686994,0,0.0573011299929944,0,0.0175223167300795,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204768530113627,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914744621711815,0,0,0,0,0.121661169113057,0,0,-3.46944695195361e-18,0,0,0,0.0510939764031004,0,0,0,0.205551362993544,0,0,0,0,0.138158650987548,0,0.282532483987354,0.0486407995888845,0,0.0435012082997448,0,0.0543342866357081,0,0,0,0,0.0501825777826056,0,0,-0.0211847594640298,0,0.0156964500643018,0,0
X000408.SZ,0,0,0,0.120902074923761,0,0,0,0,0.0372594112001652,0.145678298175347,0,0,0,0.0179234155408866,0,0,0,0,0.0623450353626541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530135836713,0.288906328709692,0,0.0211229112781102,0,0,0,0,0,0.0120219643441801,0,0,0,0,0,0,0,0,0.00258823030467849,0,0
X601699.SH,0,0,0,0,0,0,0,0.0310118141629554,0,0,0,0,0,0,0,0,0,0,0,0.0388315405483612,0,0,0,0.100006933837274,0,0,0.133879117153246,0,0,0,0,0.467222061329577,0.0485575676341638,0.107170956102854,0,0,0,0,0,0,0,0.0266087620524099,0.0145069462614206,0,0,0,0,0,0,0,0,-0.0285990603174126,0,0,0,0,0.0341754226240754,0,0
X000877.SZ,0,0,0,-0.276078471330868,0,0,0.0159051883313995,0,0,0.0515538580537151,0,0,0,0,0,0,0,0,0,0.197246383670204,0,-0.0595748466903766,-0.0397615992526699,0.207589475619788,0,0,0,0,0,0,0,0,0,0,0,0,0.15590194946385,0,0,0,0,0,0,0,0,0.470138217467472,0,0.0657927947094256,0,0.172532098667723,0,0,0,0,0,0,-0.0308198027007392,0,0
X600176.SH,0.0521039516236404,0,0,0.101552530816845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103998344003095,0,0,0,0,0,0,0,0,0,0.189058700486899,0,0,0,0,0,0.0817793296887852,0,0,0,0.0481033209535859,0.116986310354982,0,0,0.0396332737680873,0,0.0574342448230218,0,0,0,-0.0158602905473813,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506738014020439,0,0,0,0,0,0,0,0,0,0,0,0.0154582477826078,0,0.151652417686112,0,0,0,0,0,0,0,0.0341172456045839,0,0,0,0.0221947349956263,0,0,0,0,0,0.253031986418312,0,0,0,0,0,0,-0.0179495078024662,0,0
X601168.SH,0.117473711529748,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16537712933744,0,0.16733668263324,0,0,0,0.0916285619742913,0,0,0,0,0,0,0,0,0,0.0185226655951802,0.0386844242237482,0,0,0.0641611806208991,0,0.171224480200411,0,0,0,0,0,0,0,0.0343704691802405,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.134829925639016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120460740653512,0,0.344881448156236,0.0834724549811388,0,0,0,0.0264147174053248,0.0226682000563049,0,0,0,0,0.0212236255692603,0,0,0,0,0.0833139129877766,0,0,0,0,0,0.04190911244742,0,0,0,-0.128351711787377,0,0,0,0,-0.0118309295157827,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.268854539360934,0,0,0,0.133632258679891,0,0,0,0,0,0,0.078461404941466,0.0118817382512906,0,0,0,0,0.0713567401823227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220618302720555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.4434692936022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396152935422046,0,0,0,0.141622500842337,0,0,0,0,0,0,0,0.224465788409018,0.088292297147221,0,0,0,0,0,0,0.0082250159031911,0,0,0,0,-0.0866953938679924,0,0,0,0,0,0,-0.059546911710571,0,0.0501091408148163,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370759274166764,0,0,0,0,0,0,0,-0.0641853337562197,0,0,0,0,0,0,0.173385934485928,0,0,0,0,-0.23028676671037,0.471626038331765,0,0,0,0,0,0,0,0,0,0,0.200879169460824,0,0,0,0,-0.0119746414540426,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0479392961735199,0,0.0305794574318899,0,0,0,0.245037477205545,0.0470268123146298,0,0,0,0,0,0.0295560304330276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639175550840343,0,0,0,0,0,0,0,0.219267221058438,0.15351381914472,0,0,0,0,-0.0891671129475376,0,0,0,0,0.0398609049476836,0,0
X600378.SH,0,0,0,0,0.111661306269621,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.277777278489813,0,0.117837228160574,0.0416006304008159,0.197807740717939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221521571797073,0,0.149995835414858,0,0,0,0,0,-0.111201175600406,0,0,0,0,-0.0647176475179851,0,0
X002271.SZ,0,-0.0614284119134488,0,0,0,0,0,0,0,0,0,0,0,0.13986816372093,0,0,0,0,0.11585434560267,0,0,0,0,0,0,0,0.142455217625448,0,0,0,0,0,0,0,0,0.444792912856241,0,0,0,0,0,0,0,0.0843693213529518,0,0,0,-0.0836061720533549,0,0,0,-0.0662615551483144,0.0683719923491396,0,0.0378596546187436,0,0,0,0
X600995.SH,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0585773713285841,0,0,0,0,0,0,0,0,0.0855965794069513,0,0.150404204062197,0,0,0,0,0,0.025750957575572,0.433695098185057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290083380751931,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0139972202192212,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269314616289271,0,0.724016113117118,0,0,0,0,0,0.154475987567611,-0.0222951900006569,0,0,0,0,0,0,0,0,0,0,0.0185165690744383,0,-0.0489419932612737,0,0,0,0,0,0,0,0,0.0106246492528568,0,0,0,0,0,0,-0.164106445125311,-0.0363737591240136,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0742952303474724,0,0.0667945447220181,0,0,0,0,0,0,0,0,0,0,0,0.0526607782506812,0,0,0,0,0,0,0,0.0620352138198163,0,0,0,0,0,0,0,0,0,0,0,0,0.0101178819637093,0,0,0,0.0899427024141588,0.0661846453496995,0.00819285336670325,0.075768401208277,0,0,0,0,0,0,0,0,0,0.0113681527801594,0,0
X600688.SH,0,0,0.0327531469512976,0,0,0,0.260663328056506,0,0,0,0,0,0,0,0.109718259126213,0,0,0,0,0,0.087633512667255,0.0373005148546126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991939395510771,0,0.038344286125643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128837648832205,-0.0347298191763145,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0799661022755463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006192726448142,-0.048542066096934,0,-0.083315097401691,0,0,0,0,0.00931001275221882,0,0,0,0,0,-0.00718743906362371,0,0,0,0,0,0,0.071126933245445,0,0,0,0.045140165881746,-0.0265296076169463,0,0.0879655268483009,0,0,0,0,0.0677093733681581,0,0.00150523109802501,0,0,-0.00489985974707294,0,0
Slope,0,0,0,0,-0.396857224589743,0,0,0,0,0,0,0,0,0.144880491184517,0,0,0,0,0,-0.33150108835625,0,0,0,0,-0.176122406401708,0,0,0,0,0,0,0,0,0,0,0.0424908111103632,0,-0.211653114229825,-0.145210647100153,0,0,-0.195462301708112,0,0,0,0,0,0,0,0,0,0,0.130840020033957,-0.233712056857327,0,0,0.0771590180634265,0,0
TED,0,0,0,0,0,0,0,0,0.0943016529027499,0,0,0,0.394044781893555,0,0,-0.162170503156722,0,0,0,0,0,0,0,0,0,0,0.0805048464157684,0,0,0,0,0,0,0,0,0.228775614558258,0,0,0,0,0,-0.244539159373153,0,0,0,-0.0410690045104626,-0.207764034352486,0,0,0.244485647994245,0,0.347316560934077,0,0,0,0,-0.371958412195,0,0
RealEstate_excess,0,0,0,0,0,0.21332197574199,0,0,-0.0414944533666854,0,0,0,0,0,0,0,0,0,0,-0.278100299340981,-0.0173927850330981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19925552617774,0,0,0,0,0,-0.177970865151992,0,-0.0869379681145034,-0.265693180497772,0.136622781785795,0,0.166991234395988,0,0,0,-0.21398871808145,0,0,0.124153250279119,0,-0.0512444739686325,0,0
MKreturn,0,-0.467716660574837,0,0,0,-0.0257265809123703,0,0,0,0,0,0,0,0,0,0.134293641381107,0,0,0,0,0,0,0,0.14911766951333,0,0,0.0322114317805523,0,0,0,0,0,0,0,0,-0.230760748503556,0,0,0,-0.0333774187431456,0,0,0.0249075812824083,0,0,0,0,0,0,0,0,-0.0475167302522793,0.0481541397568192,0.35475473737564,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164727624624884,0,0,0,-0.0527504072353041,0,0
CarbonVol_Shenzhen,-0.310847336593702,0,0,0.148078060408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547094880095567,0,0.0696724522024817,-0.22536305497568,0,0.278970405157121,0,0,0,0,0,0,0,0,0.294829352886182,0,0,0,-0.337215916963302,0,0,0,0,0,0,0,0,0,0,0,0.051405604937745,-1.59215449619542,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992692531839458,0,0,0,0,0,0,0,0.0114630515809323,0,0,0.00521356639134484,0,0,0,0,0,0,0,0,0,0,0,0,0.00776298558359047,0,0,-0.0102975952951677,0.0190349192199072,0.0181327695593885,0,0,0,0,0,0,0,0.0555577095611791,0,0,0,-0.048309857555234,0,0
CarbonVol_Hubei,0,0,0,0,0.0456512380558501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513033387306125,0,0,0,0,0,0,0,0,0,0,0,-0.00490608868229637,0,0,0,0,0,0,0,0,-0.0222515864339278,0,0,0,0,-0.0182775664828458,0,0,0.0512225922720423,0,0,0,-0.0236688524497791,0,0
