,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0954670100401207,0.0852224110031801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872205954760015,0.0273664616952004,0,0,0,0,0,0,0,0,0,0,0,0,0.0914837954685632,0,0,0,0,0,0,0,0,0.0943690158349192,0,0.000472284225757279,0,0,0,0,0,-0.0175182286098196,0,0.0469079254217692,0,0,-0.00722698524549339,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0674565458050122,0,0,0,0,0,0,0,0,0,0.53696903765229,0,0.0583733632514712,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0594508427099255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473787780062387,0,0,0,0,-9.05760992842601e-05,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.029009219477017,0,0,0,-0.216575372194459,0,0.449967184560696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463532559719159,0,0,0,0,0.0302344810447564,0,0,0,0,0,-0.0799558432493705,0,0,0,0,0,-0.0250208117768682,0.0113750265706074,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0796032438521915,0,0,0.0797847266430768,0,0,0,0.163363507213618,0,0.0440984867274777,0.0603789227599086,0,0.0630719376119795,0,0,0,0,0,0,0.0553275709403888,0,0,0.134777981829806,0,0,0,0,0,0.0600679939197757,0,0,0,0.0489583358151265,0,0.0717330929251493,0,0.112797957240153,0,0,0,-0.0113317654424193,0,0,0,0,-0.0125404700913866,0,0
X600010.SH,0.115560696807086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229667082664147,0,0,0,0,0,0.0866143135620521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322318082040583,0,0.0874191994425861,0,0.00966169716465543,0,0,0,-0.0268114462247352,0,0,0,0,0.0697799642741673,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14562352824508,0,0,0,0,0.0818426488629072,0,1.73472347597681e-18,0,0,0,0.118156186026954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665879545046012,0,0,0,0.464702554503111,0,0,0,-0.0102753087927726,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0964110401621644,0,0,0,0,0,0.0825035089481381,0.278683829884385,0,0,0,0,0,0,0,0,0.0285130052865153,0,-0.0396777505369364,0.0790044567227914,0.0693812721373684,0,0,0,0,0,0,0,0,0,0,-0.0914781457531394,0,0,0,0,0,-0.0510159271095634,0.156303438848814,0,0,0,0,0,0,0,-0.0135992709782054,-0.0563937092955789,0,0,0,-0.0168328924698584,0,0
X600362.SH,0,0.0460738972111708,0,0.312045692048582,0,0,0,0,0.208101183449099,0,0.0140450540621886,0,0,0,0,0,0,0,0.0577174412195418,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.017934752559398,0,0,0,0,0,0,0.214674491790984,0.0252023665284584,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0315128569037387,0,0,0,-0.0195478938505725,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,-0.0106176447262475,0,-0.106067947514386,0,0,0,0,0,0,0,0,0,0,0,0,0.839965236770345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973776486177864,0.12066841649206,0,0,0,0,0,-0.0593489864275969,0.0214675348122174,0.218722104820835,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.730367618716454,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0852996236028667,0,0,0.218168245776277,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00219887177732962,0,0,0,-0.0137765560533309,-0.0338462577160749,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975718762108141,0,0,0,0.0156328185261438,0,0,0,0,0.0729461337852132,0,0,0.104978001945641,0.374613511394161,0,0,0,0,0.0298784477288926,1.38777878078145e-17,0,0.124447116206323,0,0,0,0.035557826325059,0,0,0.00554718660693832,0,0,0,0,-0.0308523399403763,0,0,0,0,-0.0151635323648266,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551273244810983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937650036172864,0,0,0,0,0,0,0,0.042082288336608,0.105574635239743,0,0.215099862625824,0.0740150098649592,0,0,0,-0.0216127340297214,0,0.139509080637989,0,0,-0.010183740000456,0,0
X600803.SH,0,0,0,0.603817770003721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932481847053,0,0,0,0,0,-0.0518168608674407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448559367313928,-0.00461534667738683,0,0,0.0295526558541233,0,0,0,0,0,0,0,0,0,-0.0983687395724842,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541820051691981,0,0,0,0,0,0,0,0.115259047932556,0,0,0,0,0.0203434535533359,0,0,0,0,0,0,0.159771234202246,0.0655248070258728,0,0,0,0,0.16094393004971,0.0135995867756282,0,0,-1.73472347597681e-18,0.135194022513484,0,0,0,0,0,0,-0.0151759761483238,0,0,0,0,-0.000884636055306094,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.121815393382695,0,0,0,-0.0226412729706291,0,0.150381800879573,0,0,0.0213302148123587,0,0,0,0,0,0,0,0,0,0.269491076969427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519749770770263,0,0,0,0,0,0,0,0,0.0373460224477718,0,0,0,-0.011935259996021,0,0
X000807.SZ,0,0,0,0,0,0,-0.0300809055060761,0,0.291592521589278,0,0,0,0,0,0,0.0956621138867667,0,0,0,0,0,-0.00424939777343314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028691931885735,0,0,0,0.542732674414451,0,0,0,-0.0540549005237172,0,0,0,0,0,0,0,0,0,0.0225943625182424,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659689792132978,0,0,0,0,0.163808283056727,0,0,0,0,-0.0120173955445585,0.447794618382559,0,0,-0.369440787751203,0,0,0,0,0,0,0,0.771546519050103,0,0,0,0,0,0,-0.338528476189113,0,0,0,0,0.211209737176953,0,0,-0.0177478422144363,0,0,0,0,0,0,0
X601991.SH,0,0,0,5.42101086242752e-20,0,0.0139696370701629,0,0,0,0,0,0,0,0,0,0,0,0,0.0603891574711885,0,0.115068609746622,0,0.000428093826455941,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0464519984180219,0,0.0943097816556952,0,0.125046438389369,0,0,0,0,0.0704219935785886,0,0,0,0,-0.0113099377173006,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.272106282486802,0.0805515545814181,0,0.141412465945694,0,0,0,0,0,0,-0.0340168538169655,0.0150913678129426,0,0,0,0,0,0,0,0.041578491383846,0,0,0,0.0224397557005619,0,0,0,0,0,0,0,0.158116361868131,0,0,-0.0320181280018985,0,0,0,0,-0.0376358628709106,0,0,0,-0.0376378516169948,0,0,0,0,0,0,0
X600219.SH,-2.16840434497101e-19,0.0172272445574519,0,0,0,0,0,0,0.446104410949155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149523421726276,0,0,0,0,0,0,0.133778994838138,0,0,0,0.0144269669498176,0,0,0,0,0,0,0.012850859612787,0.0691741153135013,0,0,0,-0.00509686714926035,0,0,-0.14138233974581,0,-0.045876826558677,0,0
X600426.SH,0,0,0,0.101128314908944,0,0.054550802918514,0,0,0,0,0,0,0,0,0.0178209797060475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167319438882506,0,0.0873647908564159,0,0,0.0851295130887629,0,0,0.00695213269437873,0.0201858662249854,0,0.188016236577312,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00094487602073472,0,0
X000983.SZ,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0406307012872538,0,0,0,0,0,0.0135229116814664,0,0,0,0,0,0.148250825763855,0,0.0123115463118694,0,0,0,0,0,0.0332944032871047,0,0,0,0,0,0.190266018958656,0,0.0344187121424181,0.089466291902945,0,0,0,0.115382491671093,0,0.0486419400324221,0,0,0,0,0,0,0,-0.0214643014492717,0,0,0,0,-0.0332044186051538,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822941540124663,0,0,0,0,0,0,0,0,0,0.107196689010959,0.212111679465566,0,0,0,0,0.12469913232396,0,0.245488391225971,0.0570541478884658,0,0,0,0,0,0,0,0,0,0,-0.0225031575022401,-0.0324564040502724,0,0.0133150579345481,0,0
X000408.SZ,0,0,0,0.00343556967633178,0,0,0,0,0.158205888122291,0.0790572910057382,0,0,0,0,0,0,0,0,0.086929883794281,0,0,0,0,0,0,0,0.0297947608447975,0,0,0,0,6.93889390390723e-18,0.0484910661195404,0,0,0,0,0,0,0.195081943824961,0,0.0706220647297091,0,0,0,0,0,0.106273294857582,0,0,0,-0.0127912759814147,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.116768773801211,0,0.0928424393303648,0,0,0,0,0,0,0,0,0,0,0,0.0991431589251241,0,0,0,0.0115156261955013,-0.132675541270783,0,0.151913284897566,0,0,0,0,0.394465488993874,0.0586845023920558,0.0428577903408105,0,0,0,0,0.0808435039129772,0,0,0.0210105284466707,0,0.0178857108600314,0,0,0,0,0,0,0,-0.016302177333311,0,0,0,0,0.0474195368013432,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.026470748798475,0,0,0,0,0.112616637636443,0,0,0,0,0,0.0322367239085097,0,0,0,0,0,0,0,0,0,0,0,0,0.377104195232068,0,0.228497425609192,0,0,0,-0.0289844020911001,-0.0220234421450623,0,-0.150616568729097,0,0,0,0
X600176.SH,0.142080134877764,0,0,0.115018703252632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398072480819302,0,0.0776282649973913,0,0,0,0,0,0.0756263677393849,0,0,0,0.186650647110896,0,0,0,0,0.0532919543980832,0,0,0,0,0,0,0,0.0449645764812821,0,0.0177260584892195,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.15905117289511,0,0,0,0,0.0263663436141588,0,0,0,0,0,0,0,0,0,0,0,0.244145197988504,0,0,0,0,0,0,0,0,0.0616299486787997,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.147382174925799,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.358857827431692,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.127730485045447,0,0,0.0331913981606869,0,0,0,0,0,0,0,0,0,0,0.0269475679254457,0.201065163769299,0,0,0,0,0,0,0,0,0,0.0871451793541532,0,0,0,0.0754078205224234,0.104567680468581,0,0,0.00630779622091667,0,0.150365583534063,0,0,0,0,0.119067600852906,0,0,0.0282278414693208,0,0,0,0.00237695078505702,0,0,0,0,0.0068940240578306,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132816074578259,0,0.354956835929168,0.12313600223135,0,0.282366304037587,0,0,0,0,0.0454377542119001,0,0,0,0,0.211896453200067,0,0,0,0,0,0,0,0,0.0276613638564297,0,0,0,0,0,0,0,0,0.0056399384391569,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545749420418377,0,0.0165134370573473,0,0,0,0,0.0688639550850815,0,0.0215477103199475,0.128663231361404,0,0.159752389826274,0,0,0,0.0484681833152749,0,0,0,0,0.0676748341624047,0,0,0,0,0,0,-0.0163170338453035,0,0,0,0,0.00122985298467128,0,0
X600985.SH,0,0,0,0,0,0,0.0654095698109263,0,0,0.00242394374844801,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.476289424509777,0,0.0937991753633337,0,0.0070876642773353,0,0,0,0.0510316048934377,0,0,0,0,0,0,0,0,0,0,0,-0.00737138526210382,0,0,0,0,-0.00252452069055569,0,0
X002353.SZ,0,0,0,0.209956366408389,0,0,0,0,0,0,0,0,0,0,0,0.241038532601962,0,0,-0.0480549252770932,0,0,0,0,0,0,0,0,0,0,0,0.176243895908033,0,0,0,0,0,0,0,0,0,0,0.0537530787846006,0,0,0,0,0,0.164648570536204,0,0,0,-0.0493550497109735,0,0,0.131841772178588,0,-0.0660342530079056,0,0
X600157.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.233584375277988,0,0,0,0.435706055453803,0,0,0,0,0,0,0,0,0,0.0299429909647306,0,0,0,0,0,0,0,0,0,0,0,0.0775714890961824,0,0,0,0,0,0,0,0.00493341724467728,0.217392327963422,0,0,0,0,0,0,0,0,0,0,0.0953912251556885,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.207113442139608,0,0,0,0,0.015487536793705,0.104497488707195,0,0,0.110601422141512,0,0,0.0378296712456098,0,0.210536200596393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351714494073367,0,0.163434298927355,0.20817126108999,0,0,0,0,-0.0233516800608085,-0.164949624505203,0,0,0,-0.0208253790038766,0,0
X002271.SZ,0,-0.202590638197888,0,0.0930473166843999,0,0,0,0,0,0,0,0,0,0.249638289658304,0,0,0,0,0.0381874982177896,0,0,0,0,0,0,0,0.13908129799173,0,0.166194670013758,0,0,0,0,0,0,0.621576191491189,0,0,0,0,0,0,0,0,0,0,0,-0.0160065278763929,0,0,0,-0.0442140359797704,0.0243491796709846,-0.199376263619151,0.0258865166448293,0,-0.0849819884896554,0,0
X600995.SH,0,0,0,0.0956642593638948,0,0,0,0,0,0.121133470963592,0,0,0,0,0,0,0,0,0,0,0.0605110618000579,0.121540413152612,-6.93889390390723e-18,0,0,0,0,0.0689410011638254,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0998605874597712,-0.0905296735624016,-0.0181033652786883,0,0,0,0,0,0.179206876691647,0,-0.0366581357923174,0,0,0,0,-0.0331006647591934,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182164867610029,0.546383958418068,0,0,0.21236421892106,0,0,0.0190769935040057,0,0.121725611631439,0,0,0,0,0,0,0,0,0,0,0,-0.0222345238206238,0,0,0,0,0,0,0,0,0.035408055859601,0,0,0,0,0,0,-0.0771564919655464,0,0,0,0,0.0326138420106234,0,0
X600352.SH,0,0,0,0,0.0383052224977379,0,0.0105251442433029,0,0,0,0,0,0,0,0,0,0,0,0.0451268145291864,0,0.0188343627916269,0.0298952014785078,0,0,0,0,0.0310099398558942,0,0,0,0,0,0.0846359352155106,0,0,0,0,0,0,0.0366651684380123,0,0,0,0.0886056593013932,0,0.0127849327285104,0.0814366674564882,0,0,0,0,-0.0200837140378779,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503723522455919,0,0,0,0,0,0.00284830587556071,0.0234123621924658,0,0,0,0,0,0,0,0,0,0.10552273674127,0,0,0,0.0298304350166927,0.191221550148678,0.0844429721200381,0,0,0,0,0,0.0462424120302519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174323144121353,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.029706118291677,0,0,0,0,0,0,0,-0.0271610589263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255184490379888,0,0,0,0,0,0,0,0,0.0559653345226955,-0.068089726409929,0,0,0,0,0,0,0.0923919349251507,-0.213107841918099,0,-0.025026507132136,0,-0.0593322647841794,0,0
Slope,0,0,0,-0.488144647155197,0,0,0,0,0,0,0,0,0,0,1.42672264835539,0,0,0,0,-0.42580013328565,0,0,-0.494786431823496,0,0,-0.806607318001876,0.426417488540276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332292850574062,0,0,0,0.648621333869261,0,0,3.76739377135289,0,0.924980230651902,0,0,0,0.107302227352222,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494992876210834,0,0,0,0,0,0.0508008097253461,0,0,0,0,0,-0.0149097939021667,0,0.118159166937979,0,0,0,0,0,0.0476522407932792,0,0.114172023730726,0,0,0,-4.33680868994202e-19,-0.0602255535036755,0,0,0,-0.328364929605492,0,0.0930878934017724,0,0.00724531969638217,0,0,-0.219507257333647,0.34013601806674,0,0,0,0,-0.22191523399878,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34076984319903,0,0,0,0,0.146836405869304,0,0,0,0,0,0,0,0,0,0,0.0201159265766615,0.14838803021643,0,0,0,0,0,0,-0.0682940396396094,-0.171376405773833,0.162298133944488,0.305548973896082,0,0,0,0,0.0380122270585849,0.0523058149219726,0,0,0,-0.0356570937587097,0,0
MKreturn,0,-0.373095897669179,-0.468735821325635,0,0,-0.141044422930954,0,0.0766096598698221,0,0,0,0,0,0,0,0.161419088954027,0,0,0,0,0,-0.0274376170860895,0,0,0,0.103093772814128,0.01480972599501,0,0,0,0,0,0,0,0,-0.128219469199683,0,0,0,0,0,0,0.139695367912414,0.0559945758818095,0,0,0,0,0,0,0,-0.0376495383665032,-0.0575941150216452,0.102556235818952,0,0,-0.0338668819366761,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270899151425866,0,0,0,0,0,0,0,-0.000836669819314059,0,0,0,-0.00293641812811629,0,0,0,0,-0.0535483943664164,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0279889684268882,0.0241553130528415,0,0,0,0,0,0,0,0,0,0,0,0.0106754585605776,0,0.00649409455319088,0,0,0.0219233526109312,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501648264416495,0,-0.0131159498013088,-0.0222173927684851,0.020862223785942,0,0,0.0139569270085464,0,0,0,0,0.00791839743202279,-0.0205605299961582,0,0,0,-0.0364930946418846,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00903373099785288,0,0,0,0,0,0,0,0,0,0,-0.00264249479875086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027618584991535,0.0176780730179705,0,0,0,-0.0564450812333397,0,0
